"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
2009.16666666667,0.272003760330828,0.870196105348961,1.92296325948009e-06,0.221942614305944,0.935533510687263,0.534857691255375,59,2.18589845968925,0.404813593259257,0.829075863823683
2009.25,0.256549544036063,0.86693711727882,2.37082088387264e-06,0.225971740692776,0.94843617902146,0.53692090833479,60,2.08369871187077,0.409915171908743,0.840639764623695
2009.33333333333,0.537882024300368,1.17720700511518,2.37082088387264e-06,0.309203701279278,0.922650944608037,0.549589287147606,60,2.84555547086858,0.425422351534042,0.79818490076537
2009.41666666667,0.669479276031811,1.15364156026173,2.37082088387264e-06,0.280152804412492,0.875820897124463,0.571053918899089,60,2.94309538908511,0.396352075082087,0.786321003496601
2009.5,0.611746648848719,1.0862603972147,2.37082088387264e-06,0.256686442797666,0.906538811870395,0.595586971162898,60,2.69064641902251,0.402264879740361,0.809054580639284
2009.58333333333,0.743414322771297,1.05224319525979,2.37082088387264e-06,0.248692182229909,0.896916336479447,0.467957412776706,60,2.35781114907258,0.405472522057833,0.849892422884002
2009.66666666667,0.721039182215666,1.13655727830278,2.37082088387264e-06,0.323250032223042,0.949983291481863,0.51018870742363,60,2.39155852607882,0.428133248543596,0.84771402358573
2009.75,0.479968285513291,1.00946631539941,2.37082088387264e-06,0.284340013953748,0.934638570800233,0.534964664044603,60,2.29977232690419,0.4184355640395,0.838910662149595
2009.83333333333,0.410475591987458,0.970662173147185,2.37082088387264e-06,0.281596159076004,0.936979592155921,0.566074522844475,60,2.30727743129201,0.418603981072164,0.828094003230553
2009.91666666667,0.372711699361241,0.929411259591836,2.37082088387264e-06,0.266541618072873,0.933866477895074,0.596344523840492,60,2.28773003869897,0.413273658390869,0.822958211912893
2010,0.314813226054848,0.873803631957581,2.37082088387264e-06,0.231489160526053,0.927136088517515,0.548476763974047,60,2.18646488269987,0.401338096501501,0.830454305509041
2010.08333333333,0.383801445008332,1.00410436024321,2.37082088387264e-06,0.233568543651803,0.879764048348449,0.475058145636784,60,2.65755510055738,0.390708114354015,0.793261959822703
2010.16666666667,0.247427946396823,0.836584354322475,2.37082088387264e-06,0.211306944374584,0.932051606461912,0.485228563669485,60,2.05560078273493,0.404870870474992,0.842160564192777
2010.25,0.52404800339485,1.19609915725367,2.37082088387264e-06,0.30942679908222,0.876849065321938,0.511348652882317,60,3.22766845868769,0.410934710975903,0.74656807242789
2010.33333333333,0.311855909660762,1.10365159341278,2.37082088387264e-06,0.285127210410274,0.930000251017176,0.502674308413031,60,2.86460410285094,0.431161080488524,0.786862782318407
2010.41666666667,0.611373082726002,1.21296362908322,2.37082088387264e-06,0.341294967828698,0.911665805100908,0.498148720985591,60,3.01148951770425,0.441863396086016,0.778046409729662
2010.5,0.597965644083596,1.19919578321344,2.37082088387264e-06,0.306688277192651,0.915439732347544,0.496778599887548,60,3.2346620408641,0.414315392259448,0.750885561184116
2010.58333333333,0.678569465852467,1.13283584169665,2.37082088387264e-06,0.27304354888403,0.901266966691357,0.467888905568725,60,2.78649272605736,0.410157594703143,0.803862178090096
2010.66666666667,0.754244872406552,0.947048388384894,2.37082088387264e-06,0.296467951916838,0.964306068371903,0.495251740482416,60,2.01185703803743,0.463815012504425,0.856441427407423
2010.75,0.709035230990199,1.05503054227102,2.37082088387264e-06,0.325168121890559,0.957858636068035,0.455930352408438,59,2.30506329890805,0.448810439349427,0.837701875419132
2010.83333333333,0.612189445651891,1.19665807768551,2.37082088387264e-06,0.32422452825756,0.929326427950535,0.496568493722458,59,3.06573015698209,0.420738372403818,0.774426720919159
2010.91666666667,0.614423633209449,1.17187123985167,2.37082088387264e-06,0.31588637531918,0.911248854843935,0.492286883196576,59,2.95121051934908,0.414798053012196,0.781951865436192
2011,0.508773391283741,1.1296885523283,2.37082088387264e-06,0.264742081957242,0.871414378785503,0.455357869767647,59,3.08583253485952,0.389670684756397,0.761939572277508
2011.08333333333,0.529752080212967,1.17334165328165,2.37082088387264e-06,0.287392910206341,0.874664352106713,0.480421477909145,59,3.08621078717226,0.40077430371409,0.767720692196126
2011.16666666667,0.563823342962313,1.07160226417582,2.53059052374036e-06,0.256787992003247,0.899754680961647,0.474004761485728,60,2.52007245824019,0.413229042199209,0.824006546297426
2011.25,0.349146937727749,0.937686467061575,2.53059052374036e-06,0.21581356061882,0.943739926715494,0.440504454208726,60,1.9509165837834,0.446540899638917,0.882870810425107
2011.33333333333,0.329761009515712,0.660994791481125,2.52593811579073e-06,0.150719607844957,0.952835523535728,0.453496858668855,59,1.37058228997928,0.40197855056889,0.91483912741389
2011.41666666667,0.278606156850294,0.537612175258965,2.52593811579073e-06,0.126219312633261,0.961437541952133,0.432550058100165,59,1.05077718256663,0.398835274502147,0.936613377183561
2011.5,0.935931956349471,0.868968415298065,2.57369700753952e-06,0.257185710671739,0.88705972395289,0.367377084256386,61,1.71094822312463,0.413918763083507,0.883930730758273
2011.58333333333,0.979079383518586,0.61765726373414,2.57369700753952e-06,0.190324270363744,0.869717570301412,0.40820193979932,61,1.2300242453868,0.398676188364119,0.910756760384199
2011.66666666667,0.895142089891246,1.02745206060776,2.57369700753952e-06,0.284418230562208,0.947759116117402,0.415018963871511,61,2.10333920501564,0.475106568619184,0.866654989232126
2011.75,0.609765474859269,1.18354068682711,2.57369700753952e-06,0.280738936153062,0.844388233530216,0.472301288964043,62,3.26747482247358,0.392738100752517,0.745948530005821
2011.83333333333,0.574283154044972,1.19734440283108,2.57369700753952e-06,0.30296881322733,0.875977505702438,0.480274310857506,61,3.2112148804093,0.405189929831876,0.756433285586216
2011.91666666667,0.741319605594904,1.20163652510418,2.57369700753952e-06,0.323255911693114,0.895024625584605,0.521922645959097,61,3.11340812254182,0.422835045555519,0.760660397778175
2012,0.583587475098208,1.18949358319649,2.76242453483041e-06,0.283201098587002,0.84241870418222,0.550180314173627,60,3.43920854479197,0.397134542280434,0.727093949278907
2012.08333333333,0.412484493305546,1.11522181123112,2.76242453483041e-06,0.277795365710088,0.897811328627098,0.556711925966701,60,3.0769628916062,0.423796335446304,0.766910969190332
2012.16666666667,0.396624378376771,1.09856729858524,2.76242453483041e-06,0.294141450941876,0.919170481351329,0.577761600725251,60,3.07329986226781,0.426068232360012,0.767762257459189
2012.25,0.595455013109301,1.16992953565733,2.76242453483041e-06,0.35181978374467,0.939325881746469,0.473846410392048,60,2.69431591467643,0.460882744428246,0.807303112983201
2012.33333333333,0.778608378815375,1.06181734424804,2.76242453483041e-06,0.316533126424891,0.958865750983994,0.473712014244869,60,2.27549590355074,0.483665375723444,0.846124710491837
2012.41666666667,0.877448815004612,0.964682378503491,2.76242453483041e-06,0.268007673811069,0.962247142450875,0.458776872042079,60,2.02621591473328,0.48768399542413,0.865724433604885
2012.5,0.909944366840513,0.835452087601687,2.76242453483041e-06,0.259867283475552,0.957164308291202,0.529048419933117,60,1.71574722551531,0.471755231777471,0.881909962460246
2012.58333333333,0.64060166016278,1.08975322018779,2.76242453483041e-06,0.274353139258451,0.901527829592164,0.515007660549989,60,2.8696378756336,0.409064760583015,0.796521944063103
2012.66666666667,0.696891469910633,1.16466771971954,2.76242453483041e-06,0.338696789076358,0.9036963014362,0.517343632960047,60,2.87061241301107,0.439499634533971,0.785314549933527
2012.75,0.475366563362133,1.08313330046461,2.76242453483041e-06,0.267039886515818,0.899154028795301,0.541198803603141,60,3.1867821925377,0.398449909193096,0.758034599460203
2012.83333333333,0.527434236642935,1.08368562776239,2.76242453483041e-06,0.307748655877378,0.909115731331283,0.526294106078965,61,2.90113078392042,0.423896254019622,0.788312998989818
2012.91666666667,0.647938180517834,1.17148179687043,2.76242453483041e-06,0.292394808379692,0.844661000808852,0.518791324424281,60,3.21707298405227,0.400424010561497,0.753759340154398
2013,0.615684599615927,1.18372896142804,2.76242453483041e-06,0.292409059247755,0.830626517005578,0.528739207281539,60,3.37276215708656,0.401939911649531,0.735043139656995
2013.08333333333,0.584488024590444,1.20876248457963,2.76242453483041e-06,0.306765475770364,0.834598279185942,0.531821453543464,60,3.3557551469491,0.411688659776835,0.740066586458046
2013.16666666667,0.54110058224185,1.18392051145844,3.83085050815179e-06,0.306051051238036,0.850965566363848,0.542981987308051,62,3.16187397195343,0.430168932753069,0.750870498185637
2013.25,0.692464535350916,1.22752917392191,3.83085050815179e-06,0.367287898212706,0.911565690125982,0.552479297782802,62,2.85090676889516,0.463909749100296,0.787865782357824
2013.33333333333,0.859027199621143,1.15101834387618,3.83085050815179e-06,0.339046647432122,0.908153689916474,0.479199416063913,62,2.71141155938082,0.463297575141429,0.793915979179666
2013.41666666667,0.819005869779654,1.18152093316133,3.83085050815179e-06,0.26697445505313,0.813827901319311,0.514468269561002,62,3.3493962889693,0.385201459720273,0.735635266205931
2013.5,0.845637251951125,1.18908946840688,3.83085050815179e-06,0.293664999793256,0.842719058189911,0.532086585296955,62,3.11560386135198,0.415974188521117,0.762213118055565
2013.58333333333,0.656720363805239,1.17004305069178,4.0842792454589e-06,0.294503042866168,0.925774704425496,0.448763653954117,63,2.99949101609978,0.448154201280495,0.775672701001294
2013.66666666667,0.925058654697944,1.15183277776259,3.85081981620316e-06,0.341946149689263,0.926340539916453,0.490583186041128,62,2.3542898242573,0.466700934847191,0.848793208723023
2013.75,0.937228581602426,1.13401228318723,3.85081981620316e-06,0.348256171395458,0.941182069252002,0.500365067019015,62,2.32927198314911,0.485268999575807,0.845074231929257
2013.83333333333,0.835543445601588,1.16987307394345,2.87531451674095e-06,0.35429738641817,0.9314496105862,0.564560808920325,61,2.76612216322096,0.472236199043537,0.789024902206252
2013.91666666667,0.818748004399966,1.11440441360099,2.87531451674095e-06,0.335101824616058,0.929057453014269,0.584351969483067,61,2.71425661510967,0.469294187369068,0.782856542000168
2014,0.810361374305506,1.12472064568811,2.87531451674095e-06,0.314363262860112,0.892886220575337,0.545885291344681,61,2.88597485089932,0.453727004370434,0.764210451027421
2014.08333333333,0.820038817310346,1.2065669028809,2.87531451674095e-06,0.337171102798299,0.872166914147868,0.515766071565922,61,2.93286942649026,0.446094579886636,0.779290005697251
2014.16666666667,0.805784744394318,1.23739119047765,2.87531451674095e-06,0.355467408594477,0.85285817597295,0.45139549795268,61,2.8669832808307,0.452289799638981,0.797853319383295
2014.25,0.794016420205538,1.24637697195031,2.87531451674095e-06,0.376147388122302,0.931892408906288,0.486674144370831,61,2.85753675922128,0.479778229906738,0.796095124284212
2014.33333333333,0.647744822832166,1.16255666889824,2.87531451674095e-06,0.341766729882889,0.935131192664818,0.5048301839085,61,2.57652825302101,0.460050249599409,0.82857240917464
2014.41666666667,0.757295830901777,1.20865857775385,2.87531451674095e-06,0.318276227080407,0.881825845652755,0.507968658133106,61,3.14568599237695,0.432763595586968,0.759976448849565
2014.5,0.85495369394421,1.02167655525607,2.87531451674095e-06,0.248624267498204,0.886011876039507,0.534002403788243,61,2.41410479150111,0.413276121419279,0.828726193228271
2014.58333333333,0.917895245339095,1.07075922342514,2.87531451674095e-06,0.325775845379762,0.926257107639827,0.415149169574341,61,2.23835338932429,0.452749374424775,0.846151838139227
2014.66666666667,0.855358571355671,1.13721495604533,2.82708726189082e-06,0.286205917475562,0.884262062438574,0.4355605864115,60,2.75704404348752,0.4198587036251,0.800688858861021
2014.75,0.831901805772327,1.22329662371977,2.82708726189082e-06,0.339658121874518,0.900936383032477,0.469633141374975,60,2.87214886571886,0.444034349397829,0.799847599364577
2014.83333333333,0.685374128597484,1.21959087160927,2.82708726189082e-06,0.345246279313667,0.923055636905525,0.547296562042882,60,3.10265748874523,0.447761929197274,0.769846920918573
2014.91666666667,0.756659431745222,1.2442598816594,2.82708726189082e-06,0.345858539487533,0.907930270075548,0.489858557055235,60,3.16163220805668,0.44202246485893,0.759881243709079
2015,0.642683167877266,1.23952238500677,2.82708726189082e-06,0.334515570295185,0.885238537657031,0.484205490113164,60,3.29115949883994,0.437247844600048,0.74476667905908
2015.08333333333,0.671179600603673,1.24114441489007,2.32445632967397e-06,0.344361664907206,0.904844635539476,0.457446885520515,59,3.11569935383393,0.448274023316882,0.770193398804895
2015.16666666667,0.649937298846524,1.24118483656377,2.32445632967397e-06,0.345186503843834,0.905306902452584,0.478808384152321,59,3.10041899395719,0.449958477925283,0.773402022040944
2015.25,0.808774603364548,1.26677703426869,2.32445632967397e-06,0.362027059460351,0.904548022085454,0.47865489212895,59,3.04027391662077,0.458382032374927,0.782655051071576
2015.33333333333,0.547778397478249,1.05089820612231,2.32445632967397e-06,0.271980091445872,0.886595639498318,0.517504328849145,60,2.49031921949664,0.407072074402907,0.820230124381344
2015.41666666667,0.780108725323557,1.2251563968148,2.32445632967397e-06,0.31506452449006,0.862595525483514,0.517073154233653,59,3.217858071671,0.418852797057324,0.759953727715841
2015.5,0.954540385837964,0.683375797396937,2.32445632967397e-06,0.164759679629571,0.8285546307064,0.413266453028699,59,1.69983858591295,0.389580265146339,0.863667314561435
2015.58333333333,0.948357967712358,0.777263356804251,2.32445632967397e-06,0.250444291894467,0.96128011349926,0.46529552738373,59,1.57147145218665,0.480079057183714,0.889940672877521
2015.66666666667,0.916169015727469,1.13710830536332,2.32445632967397e-06,0.32775159996979,0.922600094975808,0.442078772376214,59,2.46359449853618,0.451480959825477,0.835459718650463
2015.75,0.866754776906258,1.14799656002581,2.32445632967397e-06,0.329451387884802,0.925033234832915,0.536934599363756,59,2.60961457216967,0.451190071780063,0.819029730858124
2015.83333333333,0.787020794996517,1.22268886977916,2.32445632967397e-06,0.34393708321374,0.923106746801636,0.535315089202625,59,2.98694975519638,0.43892269602855,0.78595985754896
2015.91666666667,0.841541720184761,1.24504930987255,2.32445632967397e-06,0.325928533823586,0.8608017438536,0.528351322099285,58,3.23955287581613,0.42263849535401,0.758583762875574
2016,0.705511702379831,1.21281606914217,2.32445632967397e-06,0.300930366616062,0.85132951382042,0.477581394950296,58,3.4019181227331,0.407991198372732,0.735639659231243
2016.08333333333,0.641439357652464,1.1416841621884,2.32445632967397e-06,0.261219474707196,0.812515817010257,0.498672706111679,58,3.3128729481748,0.394705114032016,0.748583460241622
2016.16666666667,0.96209927371007,0.493776285675652,2.40842548575538e-06,0.167767727799522,0.962179805216046,0.495851524764615,59,1.18616423733735,0.492292762932051,0.899325937651711
2016.25,0.906912774102496,0.526878017814279,2.43207201178472e-06,0.189753921461923,0.966079448524843,0.455878090632544,60,1.13949984414209,0.485647851359065,0.907988741723892
2016.33333333333,0.611337009651364,1.11631478465722,2.13605182142593e-06,0.282866712040666,0.848045608148669,0.45840267309634,58,3.02739640584578,0.405503203257318,0.781119302690357
2016.41666666667,0.759271239417411,1.11492888285097,2.13605182142593e-06,0.260692107114209,0.799605883100336,0.495176185773123,58,2.98751468932704,0.390642592660538,0.773498549944778
2016.5,0.926983542477586,0.929119249219002,2.13605182142593e-06,0.327769540915141,0.917125729135611,0.491545515749222,58,1.83667618595826,0.456090230099155,0.871220119437665
2016.58333333333,0.960986020557849,0.456573435780152,2.13605182142593e-06,0.152579612557737,0.968837188591405,0.498616389463183,58,1.09034146592841,0.490927435438771,0.907770540463113
2016.66666666667,0.905758864877547,0.903361004310734,2.13605182142593e-06,0.279366531068005,0.935553921066791,0.502163131001387,58,1.98927819876374,0.4652924782747,0.854771838718549
2016.75,0.622128334300056,1.16083884097636,2.13605182142593e-06,0.32363373886535,0.913086915098227,0.507981728409817,58,3.00580259329167,0.430266508945725,0.784296328222878
2016.83333333333,0.671335701935553,1.08883246890461,2.13605182142593e-06,0.331589885850575,0.934558123634348,0.559984394987118,58,2.54103373669595,0.448631431858842,0.820903467280196
2016.91666666667,0.745172533824884,1.22303530220047,2.13605182142593e-06,0.336652768298827,0.887786709861818,0.529320982492413,58,3.15768847546488,0.432958860832766,0.767444706095855
2017,0.722720622598315,1.21483747664799,2.13605182142593e-06,0.306489858932751,0.867840863497209,0.545049781862766,58,3.39021805652457,0.411352958937366,0.734704978280106
2017.08333333333,0.754185289900706,1.22663484129736,2.13605182142593e-06,0.318942056632396,0.881264829904155,0.515963380752786,58,3.31468891141162,0.41960214918969,0.746239798465836
2017.16666666667,0.812469596550922,1.21963949810534,2.13605182142593e-06,0.334092361074969,0.871747198139741,0.494223982241874,58,3.10883839385667,0.435138332834277,0.763059326280554
2017.25,0.833161051992377,1.2105006665875,2.13605182142593e-06,0.317836701871929,0.893752194735509,0.480458275840015,58,3.0982908940173,0.426311450721435,0.771717952704186
2017.33333333333,0.880179359523189,1.16887232561149,2.13605182142593e-06,0.297347046894659,0.791078217902758,0.454637458621393,58,2.90378208787839,0.418208595773234,0.791681599471321
2017.41666666667,0.871686881134238,1.191710322985,2.13605182142593e-06,0.289035889688678,0.842193438949274,0.479482059657395,58,3.12652698607071,0.407657868524283,0.771021462173216
2017.5,0.792462124764846,1.16351308509176,2.13605182142593e-06,0.268387735604501,0.800849718097098,0.494546481248081,59,3.06313446364024,0.382970064521515,0.778904315259572
2017.58333333333,0.979398129453684,0.895975357568467,2.13605182142593e-06,0.315527643424383,0.916128305822528,0.455386671283549,58,1.66853935066682,0.459133684088971,0.88997747494641
2017.66666666667,0.982587043972002,1.0854302010155,2.13472788654693e-06,0.317944668613784,0.90306276221799,0.46192908068987,57,2.21075786253586,0.440858592340531,0.862053673566277
2017.75,0.834242645582082,1.16109509112021,2.13472788654693e-06,0.328496669719074,0.923259885350393,0.551382796926435,57,2.598445258657,0.44336334017978,0.829194820723782
2017.83333333333,0.842560313584911,1.23483073452849,2.13472788654693e-06,0.350334759402127,0.895758988500486,0.573612528306857,57,3.08234242555692,0.4491884553033,0.769321103918021
2017.91666666667,0.706123363737887,1.22916167299985,2.13472788654693e-06,0.365034294875101,0.931746805492211,0.551331698803572,57,2.90506332496074,0.468869366800225,0.797354142319939
2018,0.883338104836184,1.20696501726206,2.13472788654693e-06,0.378768897398858,0.930568455556725,0.516504587803584,57,2.67466386034256,0.486690222990528,0.810021701341031
2018.08333333333,0.905946485578409,1.13216527955053,2.13472788654693e-06,0.381488895085653,0.934874695649092,0.493361766829726,57,2.34831734623847,0.496903483120519,0.833767488187106
2018.16666666667,0.912850775192376,1.18775485491531,2.80930001805701e-06,0.378948737718868,0.893128598777606,0.527957644742992,57,2.47605650200238,0.481548251603184,0.833723065777187
2018.25,0.899466711003995,1.15758282398889,2.80930001805701e-06,0.380127450068378,0.936414692855377,0.564963963373742,57,2.46846890202118,0.492682544539934,0.827653956490724
2018.33333333333,0.911232850675617,1.1524515099838,2.80930001805701e-06,0.371426628226707,0.92481409330312,0.514677570737022,58,2.36347400480933,0.484929900396761,0.840237203294304
2018.41666666667,0.864535384536308,1.09050384297118,2.80930001805701e-06,0.318644810280064,0.843704862871029,0.51473582390625,58,2.44554144860922,0.450056256032503,0.827956842312388
2018.5,0.917635077774481,1.19054200460017,2.63278544537523e-06,0.333876329688701,0.8437350968378,0.426539885998911,57,2.54835403867304,0.43932302500494,0.83906665335964
2018.58333333333,0.971765110199017,1.09302284137309,2.04800943972401e-06,0.330195951886901,0.905954684111612,0.460776422509069,56,1.97827817798636,0.458503088538898,0.888540735475534
2018.66666666667,0.936593833946362,1.10748433153139,1.71348367442357e-06,0.284606829258066,0.900972639589642,0.487129360989375,51,2.61381710671156,0.452366239176601,0.829619686711335
2018.75,0.723199194916402,1.1788939675729,1.51853843863902e-06,0.309110099208605,0.865730913220139,0.529474269927085,49,2.86214447956737,0.414314895572975,0.815808046179467
2018.83333333333,0.683626425389676,1.16698092284667,1.2093754490807e-06,0.330143114992314,0.888352701544696,0.571946520167887,47,2.70511598670479,0.43616014814177,0.831748122733438
2018.91666666667,0.90995652308077,1.03418478531071,1.07752599521519e-06,0.274325083748812,0.907426838525662,0.517288008336991,45,2.31146916992697,0.474238559669074,0.862501283168225
2019,0.828798271220831,1.19968307816702,8.99196476943665e-07,0.288109981334808,0.774984817860526,0.510039915442134,40,3.16739312026025,0.409493742272368,0.803272265193199
2019.08333333333,0.887597708905227,1.12470921289088,6.2965149724549e-07,0.320969596982721,0.840815787610172,0.499070336836994,35,2.60695747496927,0.445239760846972,0.853234112229613
2019.16666666667,0.973558776492777,0.907582323817342,3.39081653467676e-07,0.287009036009035,0.935086403988192,0.396196627305561,26,1.77180775347831,0.491184057898049,0.917844787195739
