"date","date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
2007.08333333333,2007.08333333333,0.39010889022375,1.11699773407208,2.40638098694124e-06,0.315297168771459,0.935676980374399,0.409710217997575,60,2.95964354337182,0.426645729950772,0.768668309613253
2007.16666666667,2007.16666666667,0.42824189716777,1.12966257659446,2.40638098694124e-06,0.304943187640043,0.913039909360343,0.44783841124991,60,3.09429475301799,0.422064509590832,0.756801066576357
2007.25,2007.25,0.387379417663656,1.07324396162832,2.40638098694124e-06,0.274872293808605,0.926325397299011,0.501910374766405,60,2.96354889035974,0.416941114417233,0.769692022688847
2007.33333333333,2007.33333333333,0.477993475744106,1.17359566632456,2.40638098694124e-06,0.32888891806239,0.921380216903849,0.500535891483071,60,3.2008982527104,0.434809413062566,0.757690408966058
2007.41666666667,2007.41666666667,0.435915975426216,1.14928203100828,3.16527876874584e-06,0.316961931273062,0.924486466760051,0.562521684296955,61,3.08117907389159,0.431148961942408,0.765015263828666
2007.5,2007.5,0.327816029207819,1.00011289675564,3.16527876874584e-06,0.274116516250103,0.959784633243134,0.520553420159146,61,2.47209132236874,0.427373635487837,0.815752618301646
2007.58333333333,2007.58333333333,0.30414286243015,0.959755784694148,3.16527876874584e-06,0.260548100282897,0.976442443963637,0.546731922611929,61,2.26859771629668,0.431146586403796,0.841283825048337
2007.66666666667,2007.66666666667,0.498915411018104,1.08868382021821,3.16527876874584e-06,0.367190202217007,0.982722386534598,0.541766083082112,61,2.23632663318649,0.454197355309395,0.848859315965792
2007.75,2007.75,0.29474524432887,0.92329649180699,3.16527876874584e-06,0.278395356902394,0.978724514938318,0.509064030066149,61,2.06646277828292,0.429516943797007,0.854438821405025
2007.83333333333,2007.83333333333,0.227149546006304,0.71289852430607,3.16527876874584e-06,0.231212565687909,0.97828535531249,0.566249749628867,61,1.561607268043,0.415009256225261,0.881972188968826
2007.91666666667,2007.91666666667,0.233942992736921,0.697705590020241,3.16527876874584e-06,0.219235645652516,0.973604498837561,0.523995941493467,61,1.60836387853158,0.411981910410124,0.874024750108429
2008,2008,0.147242308977145,0.515864461552973,3.16527876874584e-06,0.133181060413616,0.978366438436008,0.538094520889221,61,1.28363931889278,0.395870330061655,0.897120497326866
2008.08333333333,2008.08333333333,0.218091992395075,0.643484229994034,3.16527876874584e-06,0.211350386489724,0.980083742852145,0.554569269333818,61,1.38861051819224,0.411120950167995,0.895664131080419
2008.16666666667,2008.16666666667,0.116634970671936,0.438331219336967,3.16527876874584e-06,0.109459290526537,0.98314973324594,0.526993062058898,61,1.14934392436401,0.396139852012734,0.903625359215993
2008.25,2008.25,0.279415619240063,0.924296774162509,3.45546196579152e-06,0.266553008698948,0.972145255927572,0.499563255678585,62,2.17904631514331,0.424536181372461,0.836042662829757
2008.33333333333,2008.33333333333,0.28079182958818,0.885000700003893,3.45546196579152e-06,0.222296840966748,0.965871446811784,0.475638691228417,62,2.16975336716197,0.418510932296042,0.839524410230839
2008.41666666667,2008.41666666667,0.254663316763599,0.802467271825195,3.45546196579152e-06,0.191213161766857,0.974991082425281,0.48240132696166,62,1.89374158778363,0.415437142182324,0.866136312765251
2008.5,2008.5,0.554029634088862,1.10654990351806,3.45546196579152e-06,0.306574141137406,0.951268035860267,0.50213154521473,62,2.57357360695709,0.43880775489885,0.822669267021393
2008.58333333333,2008.58333333333,0.51494330706674,0.999811640912993,3.45546196579152e-06,0.24603190144386,0.980349345194741,0.538840150113167,62,2.17162469303666,0.432947651031379,0.868353135643039
2008.66666666667,2008.66666666667,0.257615579047735,0.9621991902249,3.30387331536289e-06,0.26356560849321,0.964285894308463,0.584188670132523,60,2.29788432456293,0.437170754770217,0.848645379316722
2008.75,2008.75,0.288285026112965,0.910273300408069,3.30387331536289e-06,0.257900585345163,0.957846660150819,0.594203394283997,60,2.17917387732362,0.421536027730972,0.842342015118467
2008.83333333333,2008.83333333333,0.306645212558403,0.823660207077909,3.30387331536289e-06,0.274397183063364,0.981640288282684,0.535806257775288,60,1.63593137905768,0.426145635573332,0.890688091194703
2008.91666666667,2008.91666666667,0.117243815677373,0.465844341641761,3.30387331536289e-06,0.122584480840311,0.977778772760837,0.597920198030204,60,1.25191136973966,0.398590079201788,0.895630197412249
2009,2009,0.127691141895374,0.442512359265003,3.30387331536289e-06,0.131211892051466,0.972022351320681,0.594101102802355,60,1.18210080031243,0.398519403548555,0.899397466722058
2009.08333333333,2009.08333333333,0.170481571953847,0.49722594208235,3.30387331536289e-06,0.135253436949969,0.96491012506644,0.539583452963845,60,1.35365234935266,0.397142783871492,0.885346079840518
2009.16666666667,2009.16666666667,0.275202753892519,0.844165508651915,3.01942194123326e-06,0.217252767136657,0.943228518809725,0.525157792522905,59,2.18589845968925,0.406161997733122,0.829075863823683
2009.25,2009.25,0.284265232332889,0.844109736348521,3.30794334231885e-06,0.2251009714677,0.955006048097941,0.519550441071725,60,2.08369871187077,0.410300676926877,0.840639764623695
2009.33333333333,2009.33333333333,0.473118297254098,1.15309614328834,3.30794334231885e-06,0.320392620643625,0.943231809995312,0.529079643861492,60,2.84555547086858,0.433325102324509,0.79818490076537
2009.41666666667,2009.41666666667,0.595595965328412,1.1418610248499,3.30794334231885e-06,0.301827800190901,0.91828512463383,0.560899946939132,60,2.94309538908511,0.420228225625417,0.786321003496601
2009.5,2009.5,0.576576701218995,1.0706913796279,3.30794334231885e-06,0.27389629310837,0.953009743408586,0.585739298684092,60,2.69064641902251,0.428256824104295,0.809054580639284
2009.58333333333,2009.58333333333,0.651930316072044,1.03488666300707,3.30794334231885e-06,0.264431488475552,0.981692017313941,0.512291148460289,60,2.35781114907258,0.435024469805952,0.849892422884002
2009.66666666667,2009.66666666667,0.529219162115773,1.11489878268758,3.30794334231885e-06,0.338433567647893,0.976014857574631,0.545652969365659,60,2.39155852607882,0.436132081381798,0.84771402358573
2009.75,2009.75,0.395732581678334,0.993866317386886,3.25576341585473e-06,0.29814664204513,0.954685625440521,0.539021725830677,60,2.29977232690419,0.420821726589059,0.838910662149595
2009.83333333333,2009.83333333333,0.385917235031974,0.959844210327803,3.25576341585473e-06,0.295012582127664,0.947481517314729,0.559506999086729,60,2.30727743129201,0.421350873725801,0.828094003230553
2009.91666666667,2009.91666666667,0.358158238203808,0.914662732219621,3.25576341585473e-06,0.274814555724453,0.944529322895241,0.560258679424947,60,2.28773003869897,0.416196306257471,0.822958211912893
2010,2010,0.344556310693494,0.849672856473755,3.25576341585473e-06,0.230570657697544,0.932677906503233,0.554629723938002,60,2.18646488269987,0.40593681902547,0.830454305509041
2010.08333333333,2010.08333333333,0.415304508762812,0.97514997766996,3.25576341585473e-06,0.235338547937518,0.889099709900878,0.509549479797996,60,2.65755510055738,0.402437004966491,0.793261959822703
2010.16666666667,2010.16666666667,0.292983991695112,0.809198999353087,3.25576341585473e-06,0.206330774203658,0.935577067921196,0.524053888188866,60,2.05560078273493,0.404991787599956,0.842160564192777
2010.25,2010.25,0.511268755675344,1.17657468730963,3.25576341585473e-06,0.322432659976932,0.89618846428962,0.537438079122101,60,3.22766845868769,0.427913426464619,0.74656807242789
2010.33333333333,2010.33333333333,0.330222784842815,1.09474055891267,3.25576341585473e-06,0.284143885692891,0.937806169045017,0.511578729920647,60,2.86460410285094,0.431777374875684,0.786862782318407
2010.41666666667,2010.41666666667,0.600171274554038,1.20144453848079,3.25576341585473e-06,0.357674807374787,0.922841621314782,0.508725482819721,60,3.01148951770425,0.447990894777776,0.778046409729662
2010.5,2010.5,0.591915055436239,1.18956854859914,3.25576341585473e-06,0.325250405654871,0.923825052840967,0.503935099079912,60,3.2346620408641,0.432702042248087,0.750885561184116
2010.58333333333,2010.58333333333,0.599034254486978,1.12055898764061,3.25576341585473e-06,0.294089556617053,0.95902140338263,0.485927655650734,60,2.78649272605736,0.435445374906249,0.803862178090096
2010.66666666667,2010.66666666667,0.720497560579789,0.957330620668231,3.25576341585473e-06,0.329809966522593,0.97190195530468,0.507263038833667,60,2.01185703803743,0.471664442785862,0.856441427407423
2010.75,2010.75,0.629413845555695,1.05574666743824,3.25576341585473e-06,0.353996534973512,0.959560160919584,0.526009383329713,59,2.30506329890805,0.455298212883184,0.837701875419132
2010.83333333333,2010.83333333333,0.514238620549012,1.17462387469258,3.25576341585473e-06,0.337981816922329,0.926845460865891,0.539923636501874,59,3.06573015698209,0.428205542978716,0.774426720919159
2010.91666666667,2010.91666666667,0.552193793306885,1.16058009615482,3.25576341585473e-06,0.335119725209768,0.912883545285627,0.503932751434746,59,2.95121051934908,0.428321070068413,0.781951865436192
2011,2011,0.435266587374308,1.10287099719958,3.25576341585473e-06,0.273207934745761,0.873779637652126,0.456065688456572,59,3.08583253485952,0.40169125841256,0.761939572277508
2011.08333333333,2011.08333333333,0.472205368405714,1.14271554752809,3.25576341585473e-06,0.293100144925687,0.87794204122662,0.482161915396695,59,3.08621078717226,0.411682845894698,0.767720692196126
2011.16666666667,2011.16666666667,0.548434446632919,1.05295872747192,3.45797998068042e-06,0.269551598909422,0.943960122608692,0.468966572330932,60,2.52007245824019,0.435319231157173,0.824006546297426
2011.25,2011.25,0.353643169301495,0.915595074521377,3.45797998068042e-06,0.218893380189708,0.973060833456107,0.42621231095802,60,1.9509165837834,0.440039403779343,0.882870810425107
2011.33333333333,2011.33333333333,0.333664777233095,0.672316502257876,3.44834214710651e-06,0.164085838364275,0.985403978606842,0.458255967389081,59,1.37058228997928,0.412866783517379,0.91483912741389
2011.41666666667,2011.41666666667,0.283827698956741,0.544870032931299,3.44834214710651e-06,0.136873671626857,0.99022497986172,0.475645257959418,59,1.05077718256663,0.407281413957855,0.936613377183561
2011.5,2011.5,0.934538610152888,0.849397651568689,3.44834214710651e-06,0.252860533126194,0.975648627129791,0.416480994131287,61,1.71094822312463,0.464864659123482,0.883930730758273
2011.58333333333,2011.58333333333,0.991609995329328,0.607303847975238,3.44834214710651e-06,0.19360195794074,0.982439039986901,0.46379542364476,61,1.2300242453868,0.462827668730705,0.910756760384199
2011.66666666667,2011.66666666667,0.84270003611447,1.00777081352271,3.44834214710651e-06,0.286901523027534,0.969696225738855,0.450897533381171,61,2.10333920501564,0.480266893036085,0.866654989232126
2011.75,2011.75,0.507099394297255,1.16756683547664,3.44834214710651e-06,0.300418306464863,0.867900335293207,0.496261997341964,62,3.26747482247358,0.413317183193612,0.745948530005821
2011.83333333333,2011.83333333333,0.456745946292329,1.17638098209253,3.44834214710651e-06,0.316865468421449,0.889817975098628,0.501244280907532,61,3.2112148804093,0.420647009544888,0.756433285586216
2011.91666666667,2011.91666666667,0.622252157038439,1.18750811095881,3.44834214710651e-06,0.33957845680114,0.909023737209571,0.511245714268784,61,3.11340812254182,0.44012778177535,0.760660397778175
2012,2012,0.541772081755665,1.17970097151198,3.77149406833528e-06,0.296576761862614,0.866131091952759,0.512999289670878,60,3.43920854479197,0.414667134271658,0.727093949278907
2012.08333333333,2012.08333333333,0.385040734850934,1.10762996522869,3.77149406833528e-06,0.270844474101377,0.912962663492465,0.491592398657559,60,3.0769628916062,0.4217365926974,0.766910969190332
2012.16666666667,2012.16666666667,0.367081143869625,1.12470992760405,3.77149406833528e-06,0.293317288723572,0.931960475048834,0.544720579579153,60,3.07329986226781,0.424886768138775,0.767762257459189
2012.25,2012.25,0.554782634818678,1.1615441842225,3.77149406833528e-06,0.375933770631903,0.954087892844471,0.520679648984165,60,2.69431591467643,0.456246234497214,0.807303112983201
2012.33333333333,2012.33333333333,0.728153074932869,1.05546288867048,3.77149406833528e-06,0.342553335325573,0.967325657629327,0.539453342027739,60,2.27549590355074,0.47799580927083,0.846124710491837
2012.41666666667,2012.41666666667,0.827099283182671,0.954613068031973,3.77149406833528e-06,0.284047380921709,0.976015820460549,0.516737473748398,60,2.02621591473328,0.485832914675434,0.865724433604885
2012.5,2012.5,0.864022949893075,0.828465521256023,3.77149406833528e-06,0.269630266417701,0.980383216978987,0.515713928231557,60,1.71574722551531,0.48336318474875,0.881909962460246
2012.58333333333,2012.58333333333,0.60584083088767,1.11865293340484,3.77149406833528e-06,0.298478648846983,0.94104477977318,0.50091354984938,60,2.8696378756336,0.429225142005381,0.796521944063103
2012.66666666667,2012.66666666667,0.637427746136192,1.14897788023999,3.77149406833528e-06,0.347414444902831,0.912862322609541,0.504387177808721,60,2.87061241301107,0.440520244477305,0.785314549933527
2012.75,2012.75,0.420957043922025,1.10624785441041,3.77149406833528e-06,0.278219142046472,0.903941289498504,0.528327345160499,60,3.1867821925377,0.406806625564697,0.758034599460203
2012.83333333333,2012.83333333333,0.470387535559045,1.12209476179604,3.77149406833528e-06,0.320842881729885,0.926260038600902,0.523312647681429,61,2.90113078392042,0.42256657121327,0.788312998989818
2012.91666666667,2012.91666666667,0.575770070904481,1.15904422361938,3.77149406833528e-06,0.306332520260293,0.875477417182147,0.503362667555561,60,3.21707298405227,0.414468814633097,0.753759340154398
2013,2013,0.546079021165882,1.16502747666747,3.77149406833528e-06,0.297827774235606,0.86065619145501,0.502784894683,60,3.37276215708656,0.413306308009822,0.735043139656995
2013.08333333333,2013.08333333333,0.5182316950945,1.18359503403808,3.77149406833528e-06,0.30930230427132,0.859699765091569,0.522365493418556,60,3.3557551469491,0.420938667455288,0.740066586458046
2013.16666666667,2013.16666666667,0.469869260427688,1.13570638827626,4.9933010635844e-06,0.297034574087565,0.879641385348826,0.515948615381558,62,3.16187397195343,0.431773009870782,0.750870498185637
2013.25,2013.25,0.606189306837024,1.18160726831678,4.9933010635844e-06,0.367286669569427,0.937678986689906,0.536451570429469,62,2.85090676889516,0.458193051453196,0.787865782357824
2013.33333333333,2013.33333333333,0.770712668831237,1.11528681043872,4.9933010635844e-06,0.33799780609023,0.932246142876201,0.494761842214191,62,2.71141155938082,0.462845152126919,0.793915979179666
2013.41666666667,2013.41666666667,0.646137263114883,1.15139886371708,4.9933010635844e-06,0.296300747011768,0.870421173773931,0.519398459511431,62,3.3493962889693,0.414725681996061,0.735635266205931
2013.5,2013.5,0.55661926381972,1.15608242279452,5.26204818306621e-06,0.310319786902101,0.894462026115579,0.530275487029888,62,3.11560386135198,0.435835449053966,0.762213118055565
2013.58333333333,2013.58333333333,0.390951154374366,1.08370019941036,5.89507218487976e-06,0.284667392592329,0.944390235693192,0.434664951398825,63,2.99949101609978,0.448381036978569,0.775672701001294
2013.66666666667,2013.66666666667,0.793402062722742,1.13151602808216,4.87638869889402e-06,0.349453412076374,0.970471498830611,0.47532436338918,62,2.3542898242573,0.480109346419816,0.848793208723023
2013.75,2013.75,0.729703904260872,1.12351797660838,4.87638869889402e-06,0.367977544406451,0.963378066455532,0.533934530583989,62,2.32927198314911,0.485626446955175,0.845074231929257
2013.83333333333,2013.83333333333,0.476411734206244,1.14226348248489,3.58834017347665e-06,0.362487106499767,0.944619406572724,0.627838846571315,61,2.76612216322096,0.466683526329105,0.789024902206252
2013.91666666667,2013.91666666667,0.40588794036954,1.0748048142001,3.58834017347665e-06,0.331298193872757,0.942246408366453,0.612700192877676,61,2.71425661510967,0.464721048302666,0.782856542000168
2014,2014,0.462753720785618,1.07805488326976,3.58834017347665e-06,0.305917796300243,0.91386871171779,0.532949050915806,61,2.88597485089932,0.453582769466321,0.764210451027421
2014.08333333333,2014.08333333333,0.5592932729091,1.13745259050442,3.58834017347665e-06,0.332228516598576,0.909767128815215,0.473495464142231,61,2.93286942649026,0.452765728783127,0.779290005697251
2014.16666666667,2014.16666666667,0.606241098486125,1.16612329462489,3.58834017347665e-06,0.345432557239263,0.884112201613654,0.435177848359224,61,2.8669832808307,0.453742537864581,0.797853319383295
2014.25,2014.25,0.645172982967565,1.20423547760054,3.58834017347665e-06,0.392747494026655,0.949632201889414,0.461265235313279,61,2.85753675922128,0.477492123262509,0.796095124284212
2014.33333333333,2014.33333333333,0.753725630823082,1.16437450136652,3.58834017347665e-06,0.366223716215624,0.944691966625986,0.447849982164622,61,2.57652825302101,0.461549595856914,0.82857240917464
2014.41666666667,2014.41666666667,0.659097825533817,1.18809648297452,3.58834017347665e-06,0.331662246557676,0.903794334404397,0.483675491114602,61,3.14568599237695,0.443672773752835,0.759976448849565
2014.5,2014.5,0.720450287070726,1.00719213204823,3.58834017347665e-06,0.260428073636336,0.96711885899603,0.505744307978832,61,2.41410479150111,0.449082909427405,0.828726193228271
2014.58333333333,2014.58333333333,0.785979506123763,1.05295671083408,3.58834017347665e-06,0.332175775803657,0.96602014585726,0.480653900322186,61,2.23835338932429,0.470785806437859,0.846151838139227
2014.66666666667,2014.66666666667,0.656755142420922,1.12156770715332,3.58834017347665e-06,0.306748271712694,0.944676394379728,0.503348507464847,60,2.75704404348752,0.448421577068277,0.800688858861021
2014.75,2014.75,0.65693007765395,1.20589958172987,3.58834017347665e-06,0.357078026759083,0.939808631865503,0.509886709924667,60,2.87214886571886,0.45937489417169,0.799847599364577
2014.83333333333,2014.83333333333,0.542103562583208,1.20500806235503,3.58834017347665e-06,0.360067240800555,0.935093498553365,0.586497976480625,60,3.10265748874523,0.449377806791342,0.769846920918573
2014.91666666667,2014.91666666667,0.666155076842483,1.22243772444706,3.58834017347665e-06,0.358772543814364,0.918598674164902,0.486691565108686,60,3.16163220805668,0.451780660919407,0.759881243709079
2015,2015,0.605446149122059,1.20426456174109,3.58834017347665e-06,0.340610914800945,0.899219472770256,0.421256800482897,60,3.29115949883994,0.444627235043559,0.74476667905908
2015.08333333333,2015.08333333333,0.607766476074801,1.18026885439919,3.29152975547622e-06,0.348680339008411,0.923116055029127,0.407844174511586,59,3.11569935383393,0.452918157896205,0.770193398804895
2015.16666666667,2015.16666666667,0.63404264027343,1.19114336954195,3.29152975547622e-06,0.349568492689062,0.925946335435203,0.488429533203521,59,3.10041899395719,0.452733931822452,0.773402022040944
2015.25,2015.25,0.693293298836645,1.22202928487808,3.29152975547622e-06,0.369124776525788,0.931435409079101,0.481918105145805,59,3.04027391662077,0.46468093034886,0.782655051071576
2015.33333333333,2015.33333333333,0.851712597005127,1.04351890333871,3.29152975547622e-06,0.286933396838482,0.894218970789682,0.478609196149425,60,2.49031921949664,0.427114313550353,0.820230124381344
2015.41666666667,2015.41666666667,0.755339658276342,1.21516525704147,3.29152975547622e-06,0.33135541411459,0.902844573790663,0.545931256806646,59,3.217858071671,0.439013319030394,0.759953727715841
2015.5,2015.5,0.911257809246901,0.686373285283407,3.29152975547622e-06,0.187273336378901,0.972803685469758,0.418373439371801,59,1.69983858591295,0.45362785851274,0.863667314561435
2015.58333333333,2015.58333333333,0.876218830638118,0.762810783741746,3.29152975547622e-06,0.253762551514122,0.988648836916877,0.532911770371641,59,1.57147145218665,0.494095248171982,0.889940672877521
2015.66666666667,2015.66666666667,0.817066917294035,1.11456162471815,3.29152975547622e-06,0.331787995161877,0.973490809772699,0.491081250724721,59,2.46359449853618,0.473122946554517,0.835459718650463
2015.75,2015.75,0.776121101961997,1.1342827617637,3.29152975547622e-06,0.341726507739387,0.954161129663682,0.566869628799412,59,2.60961457216967,0.468253427100419,0.819029730858124
2015.83333333333,2015.83333333333,0.675539402717281,1.21181211841616,3.29152975547622e-06,0.360373229946555,0.93144557096241,0.522373996264064,59,2.98694975519638,0.450051356721996,0.78595985754896
2015.91666666667,2015.91666666667,0.725567401499168,1.22619053763628,3.29152975547622e-06,0.340283544054342,0.888925469897289,0.50461879896282,58,3.23955287581613,0.43998037645196,0.758583762875574
2016,2016,0.616304873562054,1.20225770563828,3.29152975547622e-06,0.315993725466448,0.872676482427697,0.470496805906447,58,3.4019181227331,0.428585339373335,0.735639659231243
2016.08333333333,2016.08333333333,0.623682168830765,1.1448336801649,3.29152975547622e-06,0.273797845735216,0.839313679669747,0.481102390486865,58,3.3128729481748,0.412901378363651,0.748583460241622
2016.16666666667,2016.16666666667,0.905649854989584,0.49151929261943,3.31832411977189e-06,0.178880732968581,0.969775870441184,0.47874726082916,59,1.18616423733735,0.499223381636611,0.899325937651711
2016.25,2016.25,0.883294489152234,0.538273397249252,3.32935473153991e-06,0.2107329461633,0.972327205762176,0.421666359199211,60,1.13949984414209,0.491766602191396,0.907988741723892
2016.33333333333,2016.33333333333,0.723345471082626,1.15470696006312,2.99618676450685e-06,0.298624312845227,0.859681184570954,0.438462916836851,58,3.02739640584578,0.423213036768593,0.781119302690357
2016.41666666667,2016.41666666667,0.500249488807988,1.09664677669039,2.99618676450685e-06,0.284488157246488,0.87960010690064,0.470887036624875,58,2.98751468932704,0.416030049886124,0.773498549944778
2016.5,2016.5,0.712319858390589,0.911456096446417,2.99618676450685e-06,0.335911436418765,0.959245437965271,0.465501427062877,58,1.83667618595826,0.469064492987345,0.871220119437665
2016.58333333333,2016.58333333333,0.918210129904932,0.452930670208054,2.99618676450685e-06,0.15987274976512,0.973674222984005,0.517752182160286,58,1.09034146592841,0.499245092042727,0.907770540463113
2016.66666666667,2016.66666666667,0.868937404835476,0.895317608901979,2.99618676450685e-06,0.289050495357395,0.959409999660041,0.55136900052223,58,1.98927819876374,0.481092318385083,0.854771838718549
2016.75,2016.75,0.604853248984057,1.17475930419798,2.99618676450685e-06,0.336524217981595,0.921197651486252,0.564635220569408,58,3.00580259329167,0.437160028423873,0.784296328222878
2016.83333333333,2016.83333333333,0.637814507062242,1.11093856666552,2.99618676450685e-06,0.363186525681685,0.942727809221916,0.575444482933646,58,2.54103373669595,0.452716535840177,0.820903467280196
2016.91666666667,2016.91666666667,0.710620717111267,1.21736339659277,2.99618676450685e-06,0.350575219398778,0.910382271761829,0.524238857456844,58,3.15768847546488,0.444963902911765,0.767444706095855
2017,2017,0.591077567477075,1.1954725785759,2.99618676450685e-06,0.317752132917658,0.888518611310565,0.558540598025735,58,3.39021805652457,0.428780606764023,0.734704978280106
2017.08333333333,2017.08333333333,0.632721343345668,1.20286695564564,2.99618676450685e-06,0.327552706622682,0.910846090463504,0.47124425802513,58,3.31468891141162,0.432593641622834,0.746239798465836
2017.16666666667,2017.16666666667,0.72626102425239,1.19310578848868,2.99618676450685e-06,0.339513523154913,0.907050451752121,0.420495560900816,58,3.10883839385667,0.446327327381855,0.763059326280554
2017.25,2017.25,0.771761576362765,1.20292521226063,2.99618676450685e-06,0.336917802628443,0.936773814069148,0.455047921552328,58,3.0982908940173,0.452450253280243,0.771717952704186
2017.33333333333,2017.33333333333,0.86423966461002,1.15817626924555,2.99618676450685e-06,0.310911552819451,0.833464876509885,0.459303902978768,58,2.90378208787839,0.444723954348364,0.791681599471321
2017.41666666667,2017.41666666667,0.766531128849406,1.20286690934357,2.99618676450685e-06,0.329612776748737,0.91214286950916,0.524541282285504,58,3.12652698607071,0.449959578029727,0.771021462173216
2017.5,2017.5,0.825887282638111,1.18978074430716,3.04401411997109e-06,0.317393255331896,0.85577318883636,0.521277068826501,59,3.06313446364024,0.427981186718388,0.778904315259572
2017.58333333333,2017.58333333333,0.900028969568019,0.868078936736549,2.99618676450685e-06,0.307512927671573,0.919616331689567,0.508767016134965,58,1.66853935066682,0.473519145175571,0.88997747494641
2017.66666666667,2017.66666666667,0.859451086703034,1.05664216806318,2.99333782934711e-06,0.313771675093585,0.960710526109986,0.530880641859208,57,2.21075786253586,0.468995224196023,0.862053673566277
2017.75,2017.75,0.721921556927829,1.14305647717022,2.99333782934711e-06,0.340413341741324,0.967082932085406,0.575126619947705,57,2.598445258657,0.461837277807375,0.829194820723782
2017.83333333333,2017.83333333333,0.700226423078009,1.21475792953477,2.99333782934711e-06,0.367931736257155,0.92556129253811,0.5978419262286,57,3.08234242555692,0.46423072868148,0.769321103918021
2017.91666666667,2017.91666666667,0.536920191398318,1.21906939985924,2.99333782934711e-06,0.387502594672749,0.947171936583057,0.524730899294467,57,2.90506332496074,0.489146129218194,0.797354142319939
2018,2018,0.67254885377029,1.18730961163901,2.99333782934711e-06,0.3916377057726,0.946736986380784,0.499421553357092,57,2.67466386034256,0.484539386900197,0.810021701341031
2018.08333333333,2018.08333333333,0.661666822014614,1.11065365946223,2.99333782934711e-06,0.391676827630986,0.948062601053308,0.489963974329181,57,2.34831734623847,0.484969157557525,0.833767488187106
2018.16666666667,2018.16666666667,0.637095686411508,1.16280999012269,3.96439539561927e-06,0.385175582565642,0.920231097896061,0.529821995097396,57,2.47605650200238,0.476111775359766,0.833723065777187
2018.25,2018.25,0.51159401276892,1.13262985781391,3.96439539561927e-06,0.390304110939986,0.953441691128403,0.590638081230346,57,2.46846890202118,0.482684349328605,0.827653956490724
2018.33333333333,2018.33333333333,0.654948244422419,1.14490410303093,3.96439539561927e-06,0.394762368460246,0.941452506538485,0.55959346093199,58,2.36347400480933,0.484617870522103,0.840237203294304
2018.41666666667,2018.41666666667,0.511767290645008,1.06238871748027,3.96439539561927e-06,0.317664295205934,0.868893128320866,0.501520044893828,58,2.44554144860922,0.452730719641561,0.827956842312388
2018.5,2018.5,0.738226942354578,1.18185951709035,3.89026158991353e-06,0.354628193729536,0.898541192077958,0.437303074712202,57,2.54835403867304,0.463887736353713,0.83906665335964
2018.58333333333,2018.58333333333,0.727089241158308,1.07389284265347,3.11156824691141e-06,0.331899482737238,0.980639659447198,0.523473403321389,56,1.97827817798636,0.481636199535683,0.888540735475534
2018.66666666667,2018.66666666667,0.889999199505573,1.08383400916316,2.45834784323184e-06,0.286295075981118,0.933813242833305,0.527393142819323,51,2.61381710671156,0.474397638565389,0.829619686711335
2018.75,2018.75,0.73445703144681,1.1692277188935,2.30556193648302e-06,0.325643337226903,0.889603049024964,0.53576977345093,49,2.86214447956737,0.437389158396449,0.815808046179467
2018.83333333333,2018.83333333333,0.68366664553177,1.15828476120045,2.04217714095026e-06,0.346693649356744,0.905134898360991,0.556107908092792,47,2.70511598670479,0.444272165961166,0.831748122733438
2018.91666666667,2018.91666666667,0.903198010447376,1.01054469274272,1.7430650682895e-06,0.273746024442482,0.922620992284145,0.482069281119372,45,2.31146916992697,0.478347954588097,0.862501283168225
2019,2019,0.864286074862172,1.19152422470461,1.43069374707704e-06,0.30481877868572,0.828169865239347,0.602766718499871,40,3.16739312026025,0.434852380482541,0.803272265193199
2019.08333333333,2019.08333333333,0.88289959053067,1.09678502153284,6.69570988693438e-07,0.315811537078472,0.868997279974382,0.603876713148281,35,2.60695747496927,0.450147118448198,0.853234112229613
2019.16666666667,2019.16666666667,0.930266562639271,0.883473161443728,2.80245534132471e-07,0.283808778564015,0.946840045986372,0.422287088206007,26,1.77180775347831,0.480558335409492,0.917844787195739
