"FD.metric","measure","quantile","obs.value","median.perm.value","obs.difference","state.metric","system","res","troph","sig"
"FEve","t.rmax.ccf",0.5149,-8,-9,1,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","r0.ccf",0.6528,0.0223723093345332,-0.00104085790901782,0.023413167243551,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","absmax.ccf",0.1152,-0.178352804533351,-0.124475109448541,-0.0538776950848097,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.047,-57,-9,-48,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","rmin.ccf",0.4459,-0.151910950467186,-0.148154929649271,-0.00375602081791512,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.8541,42,5,37,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","rmax.ccf",0.2316,0.130772231264064,0.14890601993814,-0.018133788674076,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.9497,54,6,48,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","r0.ccf",0.0726,-0.0944839036857238,-0.000717024476556815,-0.093766879209167,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","absmax.ccf",0.3095,-0.151910950467186,0.111462879014748,-0.263373829481934,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.8432,42,5,37,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","rmin.ccf",0.0548,-0.188976153164635,-0.142792443517611,-0.0461837096470233,"FI","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.8336,40,6,34,"FI","Lower Zurich","Month","Phytoplankton",""
"FEve","rmax.ccf",0.7029,0.157671882428172,0.143871373885549,0.0138005085426231,"FI","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.3622,-8,5,-13,"FI","Lower Zurich","Month","Phytoplankton",""
"FEve","r0.ccf",0.9263,0.0884380027264303,-0.00118344826335791,0.0896214509897882,"FI","Lower Zurich","Month","Phytoplankton",""
"FEve","absmax.ccf",0.0477,-0.188976153164635,0.115133213670637,-0.304109366835272,"FI","Lower Zurich","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.8315,40,6,34,"FI","Lower Zurich","Month","Phytoplankton",""
"FEve","rmin.ccf",0.8287,-0.105315307687033,-0.13486506632087,0.0295497586338375,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.2949,-17,5,-22,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","rmax.ccf",0.2723,0.115330871709216,0.134524188466446,-0.0191933167572299,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.9502,55,6,49,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","r0.ccf",0.3796,-0.0218200515314065,-0.00132747039397573,-0.0204925811374308,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","absmax.ccf",0.5912,0.115330871709216,-0.0834276765417493,0.198758548250966,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.9411,55,6,49,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","rmin.ccf",0.9312,-0.11612348944304,-0.14760720882282,0.0314837193797804,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.9614,55,4,51,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","rmax.ccf",0.312,0.135959900540506,0.147314242702486,-0.0113543421619797,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.5519,9,5,4,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","r0.ccf",0.7974,0.0531780554153463,0.000421098882454839,0.0527569565328915,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","absmax.ccf",0.5773,0.135959900540506,-0.113868919042425,0.249828819582931,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.5484,9,5,4,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FRic","rmin.ccf",0.0282,-0.220424861241315,-0.157423624637249,-0.0630012366040655,"Community","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.5889,0,-9,9,"Community","Lower Zurich","Month","Phytoplankton",""
"FRic","rmax.ccf",0.012,0.107289988127178,0.155620730750254,-0.0483307426230759,"Community","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.rmax.ccf",0.8041,26,-9,35,"Community","Lower Zurich","Month","Phytoplankton",""
"FRic","r0.ccf",3e-04,-0.220424861241315,-0.00134264605345992,-0.219082215187855,"Community","Lower Zurich","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.0252,-0.220424861241315,-0.132687067559576,-0.0877377936817385,"Community","Lower Zurich","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.6062,0,-11,11,"Community","Lower Zurich","Month","Phytoplankton",""
"FRic","rmin.ccf",0.2039,-0.163890278763127,-0.141259163520777,-0.0226311152423503,"Density","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.8756,48,13,35,"Density","Lower Zurich","Month","Phytoplankton",""
"FRic","rmax.ccf",0.4361,0.137506472423669,0.141570910645003,-0.0040644382213344,"Density","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.387,0,12,-12,"Density","Lower Zurich","Month","Phytoplankton",""
"FRic","r0.ccf",0.9888,0.137506472423669,0.000960362655607718,0.136546109768061,"Density","Lower Zurich","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.1551,-0.163890278763127,0.112791041168235,-0.276681319931362,"Density","Lower Zurich","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.8531,48,14,34,"Density","Lower Zurich","Month","Phytoplankton",""
"FRic","rmin.ccf",0.0438,-0.194610979754824,-0.143103440548941,-0.0515075392058828,"FI","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.4076,0,10,-10,"FI","Lower Zurich","Month","Phytoplankton",""
"FRic","rmax.ccf",0.2212,0.126095221831172,0.143324302279636,-0.0172290804484647,"FI","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.0191,-57,9,-66,"FI","Lower Zurich","Month","Phytoplankton","*"
"FRic","r0.ccf",9e-04,-0.194610979754824,-0.000835056353720303,-0.193775923401104,"FI","Lower Zurich","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.0405,-0.194610979754824,0.110026593605206,-0.30463757336003,"FI","Lower Zurich","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.3985,0,11,-11,"FI","Lower Zurich","Month","Phytoplankton",""
"FRic","rmin.ccf",0.9242,-0.0897495353899549,-0.128493725199985,0.0387441898100303,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.3348,-7,12,-19,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","rmax.ccf",0.1975,0.104178634441281,0.129438219989317,-0.0252595855480357,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.7507,37,11,26,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","r0.ccf",0.8099,0.0558103785464757,-0.00024449271870853,0.0560548712651842,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","absmax.ccf",0.5389,0.104178634441281,0.0888423706399294,0.0153362638013517,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.7337,37,13,24,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","rmin.ccf",0.5131,-0.142298586442401,-0.143238367443102,0.000939781000701245,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmin.ccf",1,60,10,50,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*"
"FRic","rmax.ccf",0.7326,0.15829217084895,0.141798502442944,0.0164936684060054,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.8877,48,10,38,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FRic","r0.ccf",0.0085,-0.140633778343977,-0.000461366871204913,-0.140172411472772,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.797,0.15829217084895,-0.118897493423449,0.277189664272398,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.867,48,12,36,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FDis","rmin.ccf",0.8787,-0.099501255679133,-0.128845899227402,0.0293446435482693,"Community","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.0127,-60,-15,-45,"Community","Lower Zurich","Month","Zooplankton","*"
"FDis","rmax.ccf",0.656,0.142677016703232,0.129511518566804,0.0131654981364282,"Community","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.1144,-52,-14,-38,"Community","Lower Zurich","Month","Zooplankton",""
"FDis","r0.ccf",0.7402,0.0334881665820693,0.00054251658733598,0.0329456499947334,"Community","Lower Zurich","Month","Zooplankton",""
"FDis","absmax.ccf",0.7705,0.142677016703232,0.0920483214718584,0.0506286952313739,"Community","Lower Zurich","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.1394,-52,-16,-36,"Community","Lower Zurich","Month","Zooplankton",""
"FDis","rmin.ccf",0.0175,-0.249043013319354,-0.161793102454678,-0.0872499108646753,"Density","Lower Zurich","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.8191,35,1,34,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","rmax.ccf",0.8591,0.201626330522899,0.161182543788754,0.0404437867341449,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.7108,22,1,21,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","r0.ccf",0.728,0.0411378338155632,0.00125979195146534,0.0398780418640979,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","absmax.ccf",0.0155,-0.249043013319354,-0.113399533325539,-0.135643479993815,"Density","Lower Zurich","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.8118,35,1,34,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","rmin.ccf",0.1822,-0.173195502391297,-0.147590023420475,-0.0256054789708219,"FI","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.5409,5,2,3,"FI","Lower Zurich","Month","Zooplankton",""
"FDis","rmax.ccf",0.468,0.144651648525547,0.146822189781001,-0.00217054125545435,"FI","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.7785,30,3,27,"FI","Lower Zurich","Month","Zooplankton",""
"FDis","r0.ccf",0.0831,-0.0887510321725643,-0.0015379587235852,-0.0872130734489791,"FI","Lower Zurich","Month","Zooplankton",""
"FDis","absmax.ccf",0.1505,-0.173195502391297,-0.117695526655113,-0.055499975736184,"FI","Lower Zurich","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.5352,5,3,2,"FI","Lower Zurich","Month","Zooplankton",""
"FDis","rmin.ccf",0.0178,-0.255834774615445,-0.144495559408092,-0.111339215207353,"MVI","Lower Zurich","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.8223,38,1,37,"MVI","Lower Zurich","Month","Zooplankton",""
"FDis","rmax.ccf",0.984,0.258032177253894,0.1451308301966,0.112901347057294,"MVI","Lower Zurich","Month","Zooplankton","*"
"FDis","t.rmax.ccf",0.4091,-7,2,-9,"MVI","Lower Zurich","Month","Zooplankton",""
"FDis","r0.ccf",0.9762,0.150822922021576,0.000716645148176617,0.1501062768734,"MVI","Lower Zurich","Month","Zooplankton","*"
"FDis","absmax.ccf",0.9881,0.258032177253894,0.0971107113132321,0.160921465940662,"MVI","Lower Zurich","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.4103,-7,2,-9,"MVI","Lower Zurich","Month","Zooplankton",""
"FDis","rmin.ccf",0.0175,-0.238116943201656,-0.15731489542453,-0.0808020477771257,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.7278,22,0,22,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FDis","rmax.ccf",0.9826,0.239262145987569,0.157753652323454,0.0815084936641149,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FDis","t.rmax.ccf",0.822,35,1,34,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FDis","r0.ccf",0.0298,-0.126154741452264,-0.00160661621112676,-0.124548125241137,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FDis","absmax.ccf",0.9844,0.239262145987569,0.118279062655542,0.120983083332027,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.8233,35,0,35,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FEve","rmin.ccf",0.8272,-0.125072760648043,-0.147601105322278,0.0225283446742343,"Community","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.0849,-54,-12,-42,"Community","Lower Zurich","Month","Zooplankton",""
"FEve","rmax.ccf",0.0649,0.114443991861954,0.146121589772045,-0.031677597910091,"Community","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.2915,-35,-13,-22,"Community","Lower Zurich","Month","Zooplankton",""
"FEve","r0.ccf",0.8572,0.0649193102455629,0.00221453977751622,0.0627047704680467,"Community","Lower Zurich","Month","Zooplankton",""
"FEve","absmax.ccf",0.4905,-0.125072760648043,-0.122327310536221,-0.00274545011182187,"Community","Lower Zurich","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.0995,-54,-14,-40,"Community","Lower Zurich","Month","Zooplankton",""
"FEve","rmin.ccf",0.2751,-0.162772943428403,-0.14589588068072,-0.0168770627476833,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.9814,58,10,48,"Density","Lower Zurich","Month","Zooplankton","*"
"FEve","rmax.ccf",0.9722,0.208166499781235,0.146305669892589,0.061860829888646,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.864,46,10,36,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","r0.ccf",0.3224,-0.0280909757410548,0.000419010751490698,-0.0285099864925455,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","absmax.ccf",0.9747,0.208166499781235,0.107785983079555,0.10038051670168,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.8501,46,11,35,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","rmin.ccf",0.4387,-0.147984456283897,-0.144291348282918,-0.00369310800097827,"FI","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.4975,8,9,-1,"FI","Lower Zurich","Month","Zooplankton",""
"FEve","rmax.ccf",0.2773,0.130189110567245,0.144426605364395,-0.0142374947971499,"FI","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.2891,-17,7,-24,"FI","Lower Zurich","Month","Zooplankton",""
"FEve","r0.ccf",0.6475,0.0226328697453948,0.000275051919089176,0.0223578178263056,"FI","Lower Zurich","Month","Zooplankton",""
"FEve","absmax.ccf",0.3069,-0.147984456283897,0.104457597185257,-0.252442053469154,"FI","Lower Zurich","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.4997,8,9,-1,"FI","Lower Zurich","Month","Zooplankton",""
"FEve","rmin.ccf",0.0894,-0.183646518234438,-0.132713482529161,-0.0509330357052765,"MVI","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.7766,38,9,29,"MVI","Lower Zurich","Month","Zooplankton",""
"FEve","rmax.ccf",0.8834,0.177852461497138,0.132753268947965,0.0450991925491726,"MVI","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.3335,-7,11,-18,"MVI","Lower Zurich","Month","Zooplankton",""
"FEve","r0.ccf",0.9508,0.105467338187445,-0.000878830983137488,0.106346169170583,"MVI","Lower Zurich","Month","Zooplankton",""
"FEve","absmax.ccf",0.0658,-0.183646518234438,0.083001469676752,-0.26664798791119,"MVI","Lower Zurich","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.7521,38,10,28,"MVI","Lower Zurich","Month","Zooplankton",""
"FEve","rmin.ccf",0.0816,-0.186311115588495,-0.146037549460063,-0.0402735661284321,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.8709,46,9,37,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FEve","rmax.ccf",0.7541,0.164192072323316,0.146240297700703,0.0179517746226132,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.9808,58,7,51,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FEve","r0.ccf",0.2777,-0.0352762960580352,9.34858973384135e-05,-0.0353697819553736,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FEve","absmax.ccf",0.0702,-0.186311115588495,0.117096071596133,-0.303407187184628,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.8602,46,9,37,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FRic","rmin.ccf",0.7009,-0.122495722943951,-0.136387629482372,0.013891906538421,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.4932,-18,-17,-1,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","rmax.ccf",0.3421,0.128687590385871,0.141544323313402,-0.0128567329275308,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.0896,-54,-14,-40,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","r0.ccf",0.4291,-0.0101936697673082,-0.00100966071969305,-0.00918400904761511,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","absmax.ccf",0.5522,0.128687590385871,0.116815684244694,0.0118719061411774,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.1078,-54,-18,-36,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","rmin.ccf",0.0819,-0.198858071457611,-0.153617275464625,-0.0452407959929855,"Density","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.8669,45,9,36,"Density","Lower Zurich","Month","Zooplankton",""
"FRic","rmax.ccf",0.9866,0.229766232021316,0.153891289905494,0.0758749421158217,"Density","Lower Zurich","Month","Zooplankton","*"
"FRic","t.rmax.ccf",0.7468,33,8,25,"Density","Lower Zurich","Month","Zooplankton",""
"FRic","r0.ccf",0.5609,0.0104942017293796,-0.000239875852553608,0.0107340775819332,"Density","Lower Zurich","Month","Zooplankton",""
"FRic","absmax.ccf",0.9878,0.229766232021316,-0.0984594110445333,0.328225643065849,"Density","Lower Zurich","Month","Zooplankton","*"
"FRic","t.absmax.ccf",0.7428,33,10,23,"Density","Lower Zurich","Month","Zooplankton",""
"FRic","rmin.ccf",0.5545,-0.145505431511438,-0.148869714773672,0.00336428326223442,"FI","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.5102,5,5,0,"FI","Lower Zurich","Month","Zooplankton",""
"FRic","rmax.ccf",0.5344,0.148863302775955,0.146707558892075,0.00215574388387987,"FI","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.9682,56,6,50,"FI","Lower Zurich","Month","Zooplankton",""
"FRic","r0.ccf",0.0177,-0.135934049645406,0.000576032436995718,-0.136510082082401,"FI","Lower Zurich","Month","Zooplankton","*"
"FRic","absmax.ccf",0.6839,0.148863302775955,-0.122994101805307,0.271857404581261,"FI","Lower Zurich","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.9655,56,6,50,"FI","Lower Zurich","Month","Zooplankton",""
"FRic","rmin.ccf",0.2793,-0.162498771190131,-0.139910124651122,-0.0225886465390093,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.6651,26,9,17,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","rmax.ccf",0.9527,0.213771139882839,0.141165559822708,0.0726055800601311,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.5474,13,9,4,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","r0.ccf",0.2293,-0.0507748789924593,0.00171293862457841,-0.0524878176170377,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","absmax.ccf",0.9607,0.213771139882839,0.099529965006588,0.114241174876251,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.5377,13,10,3,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","rmin.ccf",0.0068,-0.235104459912877,-0.151670736784076,-0.0834337231288009,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FRic","t.rmin.ccf",0.767,33,6,27,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FRic","rmax.ccf",0.8926,0.189732236356991,0.152207806287364,0.0375244300696272,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.6734,24,7,17,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FRic","r0.ccf",0.4306,-0.0111219460713861,0.000375455560361263,-0.0114974016317473,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FRic","absmax.ccf",0.0067,-0.235104459912877,0.112189385560781,-0.347293845473657,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FRic","t.absmax.ccf",0.7579,33,7,26,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FDis","rmin.ccf",0.7086,-0.157097739993467,-0.171397078553177,0.0142993385597103,"Community","Windermere","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.0684,-51,-2,-49,"Community","Windermere","Month","Phytoplankton",""
"FDis","rmax.ccf",0.6176,0.182523528103732,0.173896159354374,0.00862736874935813,"Community","Windermere","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.5662,4,-1,5,"Community","Windermere","Month","Phytoplankton",""
"FDis","r0.ccf",0.9109,0.0972487932863159,-0.000795284074084782,0.0980440773604007,"Community","Windermere","Month","Phytoplankton",""
"FDis","absmax.ccf",0.7064,0.182523528103732,0.150266782470506,0.0322567456332261,"Community","Windermere","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.5768,4,-2,6,"Community","Windermere","Month","Phytoplankton",""
"FDis","rmin.ccf",0.0344,-0.219341546277105,-0.159897990223937,-0.0594435560531681,"Density","Windermere","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.275,-20,3,-23,"Density","Windermere","Month","Phytoplankton",""
"FDis","rmax.ccf",1,0.32971026215372,0.161139577793463,0.168570684360257,"Density","Windermere","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.396,-8,3,-11,"Density","Windermere","Month","Phytoplankton",""
"FDis","r0.ccf",0.113,-0.0845606094212018,-0.000941060316157444,-0.0836195491050444,"Density","Windermere","Month","Phytoplankton",""
"FDis","absmax.ccf",1,0.32971026215372,0.129430381043671,0.200279881110049,"Density","Windermere","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.3842,-8,3,-11,"Density","Windermere","Month","Phytoplankton",""
"FDis","rmin.ccf",0.3007,-0.185532430150916,-0.169457564024408,-0.0160748661265082,"FI","Windermere","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.8691,44,8,36,"FI","Windermere","Month","Phytoplankton",""
"FDis","rmax.ccf",0.2854,0.15065682833357,0.165129540344302,-0.0144727120107316,"FI","Windermere","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.1052,-40,7,-47,"FI","Windermere","Month","Phytoplankton",""
"FDis","r0.ccf",0.327,-0.0317407497405974,0.000574902289350203,-0.0323156520299476,"FI","Windermere","Month","Phytoplankton",""
"FDis","absmax.ccf",0.2456,-0.185532430150916,-0.149147600693954,-0.036384829456962,"FI","Windermere","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.8578,44,8,36,"FI","Windermere","Month","Phytoplankton",""
"FDis","rmin.ccf",0.689,-0.134218007888268,-0.152662109186006,0.0184441012977378,"MVI","Windermere","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.551,14,9,5,"MVI","Windermere","Month","Phytoplankton",""
"FDis","rmax.ccf",0.6693,0.17064199447543,0.152838067468683,0.0178039270067465,"MVI","Windermere","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.6552,26,9,17,"MVI","Windermere","Month","Phytoplankton",""
"FDis","r0.ccf",0.1957,-0.066327584477903,-0.00107360012403241,-0.0652539843538706,"MVI","Windermere","Month","Phytoplankton",""
"FDis","absmax.ccf",0.7802,0.17064199447543,0.102997851457803,0.0676441430176271,"MVI","Windermere","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.6448,26,11,15,"MVI","Windermere","Month","Phytoplankton",""
"FDis","rmin.ccf",0,-0.328709073525333,-0.159937438579353,-0.16877163494598,"Z_P.ratio","Windermere","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.393,-8,3,-11,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FDis","rmax.ccf",0.9621,0.219366568087076,0.16012488896938,0.0592416791176966,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.2746,-20,4,-24,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FDis","r0.ccf",0.4422,-0.00883333150612521,0.000241766121363516,-0.00907509762748873,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FDis","absmax.ccf",0,-0.328709073525333,-0.116977182126251,-0.211731891399082,"Z_P.ratio","Windermere","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.3804,-8,4,-12,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FEve","rmin.ccf",0.3774,-0.182746802903785,-0.173809832387325,-0.00893697051645959,"Community","Windermere","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.3166,-17,1,-18,"Community","Windermere","Month","Phytoplankton",""
"FEve","rmax.ccf",0.7529,0.193302531167169,0.172881983204375,0.0204205479627934,"Community","Windermere","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.6298,14,1,13,"Community","Windermere","Month","Phytoplankton",""
"FEve","r0.ccf",0.5986,0.0171646943996109,-0.00155078155822955,0.0187154759578405,"Community","Windermere","Month","Phytoplankton",""
"FEve","absmax.ccf",0.811,0.193302531167169,-0.14239790932012,0.335700440487289,"Community","Windermere","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.6298,14,2,12,"Community","Windermere","Month","Phytoplankton",""
"FEve","rmin.ccf",0.0823,-0.206165843847151,-0.159472054120413,-0.0466937897267373,"Density","Windermere","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.3792,-7,5,-12,"Density","Windermere","Month","Phytoplankton",""
"FEve","rmax.ccf",0.9395,0.21084724901306,0.159046716055507,0.0518005329575522,"Density","Windermere","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.634,18,6,12,"Density","Windermere","Month","Phytoplankton",""
"FEve","r0.ccf",0.0158,-0.148251360774748,-0.00090687795728235,-0.147344482817465,"Density","Windermere","Month","Phytoplankton","*"
"FEve","absmax.ccf",0.9465,0.21084724901306,-0.125803046060888,0.336650295073948,"Density","Windermere","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.6305,18,6,12,"Density","Windermere","Month","Phytoplankton",""
"FEve","rmin.ccf",0.4684,-0.169245190923365,-0.166976801038556,-0.00226838988480832,"FI","Windermere","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.5253,12,10,2,"FI","Windermere","Month","Phytoplankton",""
"FEve","rmax.ccf",0.9533,0.224634412270602,0.167517399699723,0.0571170125708789,"FI","Windermere","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.2997,-9,10,-19,"FI","Windermere","Month","Phytoplankton",""
