"FD.metric","measure","quantile","obs.value","median.perm.value","obs.difference","state.metric","system","res","troph","sig"
"FEve","rmax.ccf",0.0613,0.106249315463534,0.136605060160971,-0.030355744697437,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.0287,-58,-7,-51,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","r0.ccf",0.9361,0.087201687874276,-0.000462153426600556,0.0876638413008766,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","absmax.ccf",0.2853,-0.143631646088813,-0.104321129886436,-0.0393105162023773,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.0415,-57,-7,-50,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","rmin.ccf",0.4579,-0.137034227448693,-0.134761411003674,-0.00227281644501934,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.2944,-17,5,-22,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","rmax.ccf",0.9677,0.184701587035902,0.134583000258303,0.050118586777599,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.3568,-11,4,-15,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","r0.ccf",0.5009,0.000355418938288449,0.000264792471680388,9.06264666080612e-05,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","absmax.ccf",0.9692,0.184701587035902,0.104812051803206,0.0798895352326963,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.3502,-11,5,-16,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","rmin.ccf",0.5414,-0.13184224463599,-0.13398475534561,0.00214251070962077,"FI","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.285,-20,3,-23,"FI","Lower Zurich","Month","Phytoplankton",""
"FEve","rmax.ccf",0.0856,0.108995427981987,0.133985263166724,-0.0249898351847367,"FI","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.9905,59,3,56,"FI","Lower Zurich","Month","Phytoplankton","*"
"FEve","r0.ccf",0.8167,0.0508812653377704,0.000373614524510321,0.0505076508132601,"FI","Lower Zurich","Month","Phytoplankton",""
"FEve","absmax.ccf",0.376,-0.13184224463599,0.104751028425615,-0.236593273061604,"FI","Lower Zurich","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.2856,-20,3,-23,"FI","Lower Zurich","Month","Phytoplankton",""
"FEve","rmin.ccf",0.542,-0.119767154247256,-0.121721594191573,0.00195443994431653,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.5498,13,8,5,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","rmax.ccf",0.2662,0.111292725740342,0.122442644728677,-0.0111499189883346,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.6697,24,6,18,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","r0.ccf",0.041,-0.0866871096913117,-0.000758201994085552,-0.0859289076972261,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","absmax.ccf",0.3791,-0.119767154247256,0.103386334248176,-0.223153488495432,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.5491,13,8,5,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","rmin.ccf",0.4698,-0.134018162116685,-0.132260744989,-0.00175741712768515,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.3651,-11,3,-14,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","rmax.ccf",0.6971,0.144394362676574,0.13264561882622,0.0117487438503544,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.4099,-7,3,-10,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","r0.ccf",0.8617,0.0572244108771431,-0.00216714759872258,0.0593915584758656,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","absmax.ccf",0.7557,0.144394362676574,0.102509019807418,0.0418853428691567,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.4016,-7,4,-11,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FRic","rmin.ccf",0,-0.300500777221611,-0.133758554880985,-0.166742222340626,"Community","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.rmin.ccf",0.5695,0,-7,7,"Community","Lower Zurich","Month","Phytoplankton",""
"FRic","rmax.ccf",0.6217,0.141299072581099,0.133705899043992,0.00759317353710695,"Community","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.2882,-30,-7,-23,"Community","Lower Zurich","Month","Phytoplankton",""
"FRic","r0.ccf",0,-0.300500777221611,-0.000235664668897206,-0.300265112552714,"Community","Lower Zurich","Month","Phytoplankton","*"
"FRic","absmax.ccf",0,-0.300500777221611,-0.100976149307929,-0.199524627913683,"Community","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.5767,0,-7,7,"Community","Lower Zurich","Month","Phytoplankton",""
"FRic","rmin.ccf",0.002,-0.215622243944212,-0.133099081761357,-0.0825231621828546,"Density","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.rmin.ccf",0.8988,49,6,43,"Density","Lower Zurich","Month","Phytoplankton",""
"FRic","rmax.ccf",0.9981,0.216280433977336,0.133109284348721,0.0831711496286146,"Density","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.rmax.ccf",0.7793,35,5,30,"Density","Lower Zurich","Month","Phytoplankton",""
"FRic","r0.ccf",0.984,0.115741432313035,4.59371534805419e-05,0.115695495159555,"Density","Lower Zurich","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.9981,0.216280433977336,-0.100529690116841,0.316810124094177,"Density","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.7719,35,6,29,"Density","Lower Zurich","Month","Phytoplankton",""
"FRic","rmin.ccf",0,-0.293979627546534,-0.132554515781351,-0.161425111765183,"FI","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.rmin.ccf",0.4798,0,3,-3,"FI","Lower Zurich","Month","Phytoplankton",""
"FRic","rmax.ccf",0.9234,0.168266435821724,0.132046935131759,0.0362195006899654,"FI","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.6573,20,4,16,"FI","Lower Zurich","Month","Phytoplankton",""
"FRic","r0.ccf",0,-0.293979627546534,-0.000450488864368917,-0.293529138682165,"FI","Lower Zurich","Month","Phytoplankton","*"
"FRic","absmax.ccf",0,-0.293979627546534,-0.104702671634055,-0.189276955912479,"FI","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.4711,0,3,-3,"FI","Lower Zurich","Month","Phytoplankton",""
"FRic","rmin.ccf",0.5058,-0.122413050309105,-0.122709993834497,0.00029694352539264,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.7867,38,8,30,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","rmax.ccf",0.195,0.108488554840077,0.123584620176592,-0.0150960653365153,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.7894,37,7,30,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","r0.ccf",0.9517,0.0840937931941,-0.00093346077919725,0.0850272539732973,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","absmax.ccf",0.3621,-0.122413050309105,0.106002901332218,-0.228415951641323,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.7912,38,8,30,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","rmin.ccf",0.0182,-0.186974456960567,-0.13097069027971,-0.0560037666808567,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.rmin.ccf",0.6615,20,3,17,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FRic","rmax.ccf",0.9952,0.203452889965418,0.131190084648295,0.0722628053171226,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.rmax.ccf",0.9047,49,3,46,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FRic","r0.ccf",0.0228,-0.108975789378147,-0.000722125373894954,-0.108253664004252,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.9954,0.203452889965418,0.104825932318734,0.0986269576466842,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.9022,49,4,45,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FDis","rmin.ccf",0.943,-0.104203017440131,-0.134667909486417,0.0304648920462868,"Community","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.589,2,-7,9,"Community","Lower Zurich","Month","Zooplankton",""
"FDis","rmax.ccf",0.0046,0.0887439030682146,0.134563412971384,-0.0458195099031699,"Community","Lower Zurich","Month","Zooplankton","*"
"FDis","t.rmax.ccf",0.2984,-29,-7,-22,"Community","Lower Zurich","Month","Zooplankton",""
"FDis","r0.ccf",0.5041,0.000369282943074045,-0.000218873804507257,0.000588156747581303,"Community","Lower Zurich","Month","Zooplankton",""
"FDis","absmax.ccf",0.4959,-0.104203017440131,-0.0987023064616334,-0.00550071097849725,"Community","Lower Zurich","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.5946,2,-7,9,"Community","Lower Zurich","Month","Zooplankton",""
"FDis","rmin.ccf",0.1629,-0.156801282227001,-0.133664993351835,-0.0231362888751669,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.1315,-37,6,-43,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","rmax.ccf",0.6008,0.139262108739335,0.133668298279311,0.00559381046002466,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.0555,-50,5,-55,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","r0.ccf",0.9833,0.115160084315797,0.000731263763888436,0.114428820551909,"Density","Lower Zurich","Month","Zooplankton","*"
"FDis","absmax.ccf",0.1406,-0.156801282227001,0.101791129240166,-0.258592411467167,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.1265,-37,5,-42,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","rmin.ccf",0.1212,-0.16107778714418,-0.132894346882696,-0.0281834402614835,"FI","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.0657,-50,3,-53,"FI","Lower Zurich","Month","Zooplankton",""
"FDis","rmax.ccf",0.8974,0.163468913798228,0.132632432746275,0.0308364810519529,"FI","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.3645,-11,3.5,-14.5,"FI","Lower Zurich","Month","Zooplankton",""
"FDis","r0.ccf",0.3247,-0.0235384625353502,0.000191866153378318,-0.0237303286887286,"FI","Lower Zurich","Month","Zooplankton",""
"FDis","absmax.ccf",0.9037,0.163468913798228,-0.00321857493206142,0.16668748873029,"FI","Lower Zurich","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.3599,-11,3,-14,"FI","Lower Zurich","Month","Zooplankton",""
"FDis","rmin.ccf",1e-04,-0.237323323438906,-0.122455739371027,-0.114867584067879,"MVI","Lower Zurich","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.1783,-30,8,-38,"MVI","Lower Zurich","Month","Zooplankton",""
"FDis","rmax.ccf",0.5601,0.126311017460066,0.123305788367668,0.00300522909239817,"MVI","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.1567,-31,6,-37,"MVI","Lower Zurich","Month","Zooplankton",""
"FDis","r0.ccf",0.993,0.122115914152602,-0.000851201283106961,0.122967115435709,"MVI","Lower Zurich","Month","Zooplankton","*"
"FDis","absmax.ccf",1e-04,-0.237323323438906,0.105755766382055,-0.343079089820961,"MVI","Lower Zurich","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.1605,-30,8,-38,"MVI","Lower Zurich","Month","Zooplankton",""
"FDis","rmin.ccf",0,-0.296245793796169,-0.131473909146239,-0.16477188464993,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.4749,0,3,-3,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FDis","rmax.ccf",0.9446,0.171899972958212,0.131862127072124,0.0400378458860881,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.1574,-37,3,-40,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FDis","r0.ccf",0,-0.296245793796169,-0.00243588819125019,-0.293809905604918,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FDis","absmax.ccf",0,-0.296245793796169,0.103948492426385,-0.400194286222554,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.4694,0,4,-4,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FEve","rmin.ccf",0.7121,-0.120450094828747,-0.132219101604503,0.0117690067757558,"Community","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.5296,-4,-7,3,"Community","Lower Zurich","Month","Zooplankton",""
"FEve","rmax.ccf",0.1987,0.114781732377368,0.132213026391385,-0.0174312940140174,"Community","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.0457,-56,-7,-49,"Community","Lower Zurich","Month","Zooplankton",""
"FEve","r0.ccf",0.5168,0.00239094742149141,0.000107264905746417,0.002283682515745,"Community","Lower Zurich","Month","Zooplankton",""
"FEve","absmax.ccf",0.4382,-0.120450094828747,-0.0977439631332412,-0.0227061316955058,"Community","Lower Zurich","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.5391,-4,-8,4,"Community","Lower Zurich","Month","Zooplankton",""
"FEve","rmin.ccf",0.4574,-0.134425767214163,-0.132309974378339,-0.00211579283582491,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.4585,1,6,-5,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","rmax.ccf",0.7759,0.149314457323824,0.132408356176881,0.0169061011469426,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.2743,-19,5,-24,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","r0.ccf",0.9395,0.0836546220045635,0.000724917434293752,0.0829297045702698,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","absmax.ccf",0.8086,0.149314457323824,-0.0954068453325426,0.244721302656367,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.264,-19,6,-25,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","rmin.ccf",0.1272,-0.158528887255526,-0.131637820131727,-0.026891067123799,"FI","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.1221,-41,3,-44,"FI","Lower Zurich","Month","Zooplankton",""
"FEve","rmax.ccf",0.9986,0.219858577373476,0.131086947304063,0.0887716300694131,"FI","Lower Zurich","Month","Zooplankton","*"
"FEve","t.rmax.ccf",0.6013,14,4,10,"FI","Lower Zurich","Month","Zooplankton",""
"FEve","r0.ccf",0.6687,0.0233357254266668,-0.00083846231195638,0.0241741877386232,"FI","Lower Zurich","Month","Zooplankton",""
"FEve","absmax.ccf",0.9986,0.219858577373476,-0.103278184819601,0.323136762193077,"FI","Lower Zurich","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.6097,14,3,11,"FI","Lower Zurich","Month","Zooplankton",""
"FEve","rmin.ccf",0.0363,-0.167431346597227,-0.123206131878654,-0.0442252147185726,"MVI","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.1753,-30,8,-38,"MVI","Lower Zurich","Month","Zooplankton",""
"FEve","rmax.ccf",0.7291,0.137196538840564,0.124117578301553,0.0130789605390118,"MVI","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.0226,-54,7,-61,"MVI","Lower Zurich","Month","Zooplankton","*"
"FEve","r0.ccf",0.8337,0.0485871531097194,-0.000768488568555219,0.0493556416782746,"MVI","Lower Zurich","Month","Zooplankton",""
"FEve","absmax.ccf",0.0358,-0.167431346597227,0.10699905730168,-0.274430403898907,"MVI","Lower Zurich","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.1571,-30,8,-38,"MVI","Lower Zurich","Month","Zooplankton",""
"FEve","rmin.ccf",0.0029,-0.208792719706627,-0.130089322346672,-0.0787033973599546,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FEve","t.rmin.ccf",0.4743,0,3,-3,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FEve","rmax.ccf",0.9486,0.171898823510347,0.130383394719557,0.04151542879079,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.647,19,3,16,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FEve","r0.ccf",1e-04,-0.208792719706627,-0.00100563041267124,-0.207787089293955,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FEve","absmax.ccf",0.0029,-0.208792719706627,0.101369433843075,-0.310162153549701,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.4685,0,4,-4,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FRic","rmin.ccf",0.4971,-0.131083952824049,-0.130889890887986,-0.000194061936063333,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.6669,11,-7,18,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","rmax.ccf",0.3442,0.122141515804439,0.131079694142685,-0.00893817833824534,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.2061,-39,-7,-32,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","r0.ccf",0.7535,0.0377451698433354,8.80189895419041e-05,0.0376571508537935,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","absmax.ccf",0.3501,-0.131083952824049,-0.0898027290684196,-0.0412812237556293,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.6772,11,-8,19,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","rmin.ccf",7e-04,-0.223641996651395,-0.131518182015799,-0.0921238146355963,"Density","Lower Zurich","Month","Zooplankton","*"
"FRic","t.rmin.ccf",0.6069,17,6,11,"Density","Lower Zurich","Month","Zooplankton",""
"FRic","rmax.ccf",0.9966,0.209974068646787,0.131512354290715,0.078461714356072,"Density","Lower Zurich","Month","Zooplankton","*"
"FRic","t.rmax.ccf",0.3233,-14,5,-19,"Density","Lower Zurich","Month","Zooplankton",""
"FRic","r0.ccf",0.3348,-0.0215587115492356,0.00141053187975466,-0.0229692434289903,"Density","Lower Zurich","Month","Zooplankton",""
"FRic","absmax.ccf",7e-04,-0.223641996651395,0.104230568518521,-0.327872565169917,"Density","Lower Zurich","Month","Zooplankton","*"
"FRic","t.absmax.ccf",0.6058,17,6,11,"Density","Lower Zurich","Month","Zooplankton",""
"FRic","rmin.ccf",7e-04,-0.223256921719522,-0.130895057102793,-0.0923618646167299,"FI","Lower Zurich","Month","Zooplankton","*"
"FRic","t.rmin.ccf",0.8052,37,2,35,"FI","Lower Zurich","Month","Zooplankton",""
"FRic","rmax.ccf",0.9997,0.242947685589215,0.130467887957586,0.112479797631629,"FI","Lower Zurich","Month","Zooplankton","*"
"FRic","t.rmax.ccf",0.3167,-16,4,-20,"FI","Lower Zurich","Month","Zooplankton",""
"FRic","r0.ccf",0.0028,-0.1509211033969,-0.000741437456476042,-0.150179665940424,"FI","Lower Zurich","Month","Zooplankton","*"
"FRic","absmax.ccf",0.9997,0.242947685589215,-0.100888298761399,0.343835984350614,"FI","Lower Zurich","Month","Zooplankton","*"
"FRic","t.absmax.ccf",0.3143,-16,3,-19,"FI","Lower Zurich","Month","Zooplankton",""
"FRic","rmin.ccf",0.2439,-0.137980091250716,-0.12351121153734,-0.0144688797133763,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.4162,-2,7,-9,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","rmax.ccf",0.6127,0.13032953187146,0.124635605144045,0.00569392672741506,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.7657,34,6,28,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","r0.ccf",0.639,0.0175703264556364,-0.000617721713867789,0.0181880481695041,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","absmax.ccf",0.2093,-0.137980091250716,0.10908106189346,-0.247061153144176,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.4101,-2,8,-10,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","rmin.ccf",0.0757,-0.16511651515349,-0.129394135066054,-0.0357223800874355,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.3392,-14,3,-17,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FRic","rmax.ccf",0.9996,0.230791417158247,0.129583293805239,0.101208123353008,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FRic","t.rmax.ccf",0.0194,-58,3,-61,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FRic","r0.ccf",0.8025,0.0441937292173951,-0.00216430180017136,0.0463580310175665,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FRic","absmax.ccf",0.9996,0.230791417158247,0.101393549664362,0.129397867493884,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FRic","t.absmax.ccf",0.0148,-58,3,-61,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FDis","rmin.ccf",0.7739,-0.121612592632368,-0.137207486769395,0.0155948941370269,"Community","Windermere","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.5346,2,-1,3,"Community","Windermere","Month","Phytoplankton",""
"FDis","rmax.ccf",0.9655,0.188291330193013,0.137045455691314,0.0512458745016985,"Community","Windermere","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.5229,1,-1,2,"Community","Windermere","Month","Phytoplankton",""
"FDis","r0.ccf",0.9698,0.104759102047661,-0.000958052694062256,0.105717154741723,"Community","Windermere","Month","Phytoplankton",""
"FDis","absmax.ccf",0.9666,0.188291330193013,-0.105046297255729,0.293337627448742,"Community","Windermere","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.5192,1,0,1,"Community","Windermere","Month","Phytoplankton",""
"FDis","rmin.ccf",0.0722,-0.174861780164642,-0.13511238789002,-0.0397493922746221,"Density","Windermere","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.7867,38,12,26,"Density","Windermere","Month","Phytoplankton",""
"FDis","rmax.ccf",0.9399,0.177763334506308,0.135846330920404,0.0419170035859036,"Density","Windermere","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.2905,-8,10,-18,"Density","Windermere","Month","Phytoplankton",""
"FDis","r0.ccf",0.0752,-0.0714722105599239,0.0122444756814753,-0.0837166862413991,"Density","Windermere","Month","Phytoplankton",""
"FDis","absmax.ccf",0.9434,0.177763334506308,0.108856195530807,0.0689071389755002,"Density","Windermere","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.2687,-8,12,-20,"Density","Windermere","Month","Phytoplankton",""
"FDis","rmin.ccf",0.2486,-0.174946011908376,-0.15732347543699,-0.0176225364713861,"FI","Windermere","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.442,-1,5,-6,"FI","Windermere","Month","Phytoplankton",""
"FDis","rmax.ccf",0.8797,0.190745859860322,0.157114037546577,0.0336318223137442,"FI","Windermere","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.2767,-20,5,-25,"FI","Windermere","Month","Phytoplankton",""
"FDis","r0.ccf",0.7892,0.053330005788366,0.00167453958185272,0.0516554662065132,"FI","Windermere","Month","Phytoplankton",""
"FDis","absmax.ccf",0.8891,0.190745859860322,-0.128422582062993,0.319168441923315,"FI","Windermere","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.2621,-20,6,-26,"FI","Windermere","Month","Phytoplankton",""
"FDis","rmin.ccf",0.2197,-0.164706975189796,-0.145276848389179,-0.0194301268006168,"MVI","Windermere","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.6226,16,4,12,"MVI","Windermere","Month","Phytoplankton",""
"FDis","rmax.ccf",0.4808,0.144565585041615,0.145708971309244,-0.00114338626762936,"MVI","Windermere","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.8123,37,3,34,"MVI","Windermere","Month","Phytoplankton",""
"FDis","r0.ccf",0.7341,0.0374773055842994,-4.16293325871387e-05,0.0375189349168865,"MVI","Windermere","Month","Phytoplankton",""
"FDis","absmax.ccf",0.1924,-0.164706975189796,0.113632528411979,-0.278339503601775,"MVI","Windermere","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.6232,16,4,12,"MVI","Windermere","Month","Phytoplankton",""
"FDis","rmin.ccf",0.4095,-0.150551686613915,-0.144631180434926,-0.00592050617898909,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.4045,1,10,-9,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FDis","rmax.ccf",0.9167,0.183859751922753,0.144424968347598,0.0394347835751546,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.4054,2,10,-8,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FDis","r0.ccf",0.8835,0.0629111065901603,-0.0110153630717574,0.0739264696619177,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FDis","absmax.ccf",0.9242,0.183859751922753,-0.11690297507892,0.300762727001673,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.4007,2,10,-8,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FEve","rmin.ccf",0.097,-0.170840020299156,-0.136508257586448,-0.0343317627127077,"Community","Windermere","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.6356,13,0,13,"Community","Windermere","Month","Phytoplankton",""
"FEve","rmax.ccf",0.7623,0.154470585573768,0.136584985412475,0.0178856001612922,"Community","Windermere","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.9432,51,0,51,"Community","Windermere","Month","Phytoplankton",""
"FEve","r0.ccf",0.1246,-0.0668889437500869,-0.000412665366088067,-0.0664762783839988,"Community","Windermere","Month","Phytoplankton",""
"FEve","absmax.ccf",0.0902,-0.170840020299156,-0.105579463841702,-0.065260556457454,"Community","Windermere","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.6321,13,0,13,"Community","Windermere","Month","Phytoplankton",""
"FEve","rmin.ccf",5e-04,-0.241861009208686,-0.134440120172972,-0.107420889035715,"Density","Windermere","Month","Phytoplankton","*"
"FEve","t.rmin.ccf",0.362,0,11,-11,"Density","Windermere","Month","Phytoplankton",""
"FEve","rmax.ccf",0.8357,0.159852333785251,0.135009780446408,0.0248425533388434,"Density","Windermere","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.403,2,10,-8,"Density","Windermere","Month","Phytoplankton",""
"FEve","r0.ccf",0,-0.241861009208686,0.00750876410369778,-0.249369773312384,"Density","Windermere","Month","Phytoplankton","*"
"FEve","absmax.ccf",5e-04,-0.241861009208686,0.107801177932646,-0.349662187141333,"Density","Windermere","Month","Phytoplankton","*"
"FEve","t.absmax.ccf",0.3519,0,12,-12,"Density","Windermere","Month","Phytoplankton",""
"FEve","rmin.ccf",0.7125,-0.145071860594719,-0.158037924999288,0.0129660644045691,"FI","Windermere","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.0446,-52,5.5,-57.5,"FI","Windermere","Month","Phytoplankton",""
