"FD.metric","statistic","lag_1","lag_2","lag_3","lag_4","lag_5","lag_6","lag_7","lag_8","lag_9","lag_10","lag_11","lag_12","lag_13","lag_14","lag_15","lag_16","lag_17","lag_18","lag_19","lag_20","lag_21","lag_22","lag_23","lag_24","lag_25","lag_26","lag_27","lag_28","lag_29","lag_30","lag_31","lag_32","lag_33","lag_34","lag_35","lag_36","lag_37","lag_38","lag_39","lag_40","lag_41","lag_42","lag_43","lag_44","lag_45","lag_46","lag_47","lag_48","lag_49","lag_50","lag_51","lag_52","lag_53","lag_54","lag_55","lag_56","lag_57","lag_58","lag_59","lag_60","state.metric","system","res"
"FRic","x_y.F","0.321110462712005","0.190014296869201","0.523375053937233","0.743759156291094","0.640752215249814","0.684085067183944","1.10299104547676","0.943373169477066","0.926048666822061","0.915338519031301","0.878651521803138","0.852035506119464","0.744593228076201","0.71110835116813","0.729528107151062","0.71981055831412","0.676965966592345","0.80037955598365","0.774058852123201","0.808093779088517","0.924315014737481","1.1593598115986","1.21546797238594","1.23784185246251","0.856134458840061","0.868111563118634","0.758006712967648","0.783479446271215","0.746334644267065","0.68166758471388","0.67667996968388","0.554728146514486","0.510407599702169","0.533545172492812","0.492546753457677","0.488433105366042","0.508879145653981","0.493717426715675","0.386378544253866","0.373359553190241","0.473173119967157","0.491863298242885","0.429273135372768","0.34122046392041","0.283995232393659","0.246201907415337","0.231372879948689","0.239369470064965","0.25716052808619","0.248849770346138","0.309654075092811","0.313138270359381","0.318611861846325","0.283889673753833","0.324677195628537","0.445811739114674","0.417987019176995","0.418343353561349","0.418643935273752","0.456734169909136","mvi","Mendota","Month"
"FRic","x_y.P","0.571186503188545","0.827005599336549","0.666384022024946","0.562497751794611","0.668706951052264","0.662596259277416","0.359848400524166","0.480174072556965","0.501979773771086","0.518671505695998","0.561369889474157","0.596504973740785","0.718767609406355","0.763779034508113","0.754842323878692","0.774362226013115","0.826309030637155","0.700426244246926","0.738541687266522","0.704312541516487","0.559459752650954","0.281353300110481","0.226718422880962","0.204640489910727","0.667461318317659","0.654783652091957","0.805178218586732","0.778678656914381","0.828331862335831","0.898105698427972","0.906156786954164","0.977330528570299","0.989366647036095","0.985783052574957","0.993561034784538","0.994592308840081","0.992723752365599","0.995024892714457","0.999697176612256","0.999829035557483","0.9975841244452","0.996646635900933","0.999362921308096","0.999973350955492","0.99999860228429","0.999999893732008","0.999999972327938","0.999999961625244","0.999999893988195","0.999999953680409","0.999998258154283","0.999998223396498","0.999997966280515","0.99999977949822","0.9999979065265","0.999691332085825","0.999890602405857","0.999897170513844","0.99990302842656","0.999654021778868","mvi","Mendota","Month"
"FRic","x_y.sig","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","mvi","Mendota","Month"
"FRic","x_y.aic","934.700364692662","924.258602507874","928.406784067705","929.599630794897","933.759320710059","931.681786351248","931.578450031736","936.108548884684","923.722675368648","924.778234073576","925.411275767492","930.770266054024","926.945856939015","919.085304597627","920.205939993851","924.665106425161","929.347617202038","925.19609344476","924.500071650967","925.601836169241","926.400766230995","921.330377307177","924.254495125592","924.973208178343","867.210087280517","866.006155739457","866.946437824887","865.63102261994","865.225361795363","862.452304699995","866.395926621027","870.781694950046","875.155293277382","880.147549973365","883.39402022294","885.027173901584","884.159006855424","884.410345931078","883.871985726728","889.53036819848","888.344305164566","886.000199977811","881.730564486086","868.936518465064","861.018080613497","866.458634996883","866.194897622184","869.225512131944","874.073964551457","869.578350130315","869.350427087913","856.809886677617","863.223889372804","864.547729485862","854.44110669238","847.648648747231","852.792493428351","853.423825206035","855.925873154601","837.859639095465","mvi","Mendota","Month"
"FRic","y_x.F","0.406093325003153","0.257042140437585","0.159009932054631","0.302422359322077","0.258052613832436","0.661779185821989","0.77737988442904","0.704505525541921","0.625224427770927","0.707518938496485","0.753088121772966","0.737413995673235","0.740401571749077","0.542057237995376","0.487936597196543","0.478466987065864","0.457567491167448","0.677466540096004","0.693625826272755","0.715676893457306","0.707325614789311","0.715298265255982","0.632773466142849","0.665710093250944","0.589225075682113","0.531987731137284","0.521153972665559","0.448602915289886","0.452235266972444","0.482115554885104","0.441577921721173","0.463729252555472","0.440586873985326","0.330653392854958","0.323641594740899","0.364862471999995","0.416721533331774","0.411967275721155","0.418635604512378","0.398420927273983","0.378570774985731","0.401929604537946","0.37812917152623","0.420444132192946","0.41672063212954","0.395363078699271","0.468760347547671","0.483771808068655","0.476041744836818","0.484333535203089","0.475048792927852","0.439568881641628","0.413808753414969","0.347946904980218","0.43822350657519","0.439276258429516","0.428103443286077","0.490232191729622","0.353206100324305","0.624420173453135","mvi","Mendota","Month"
"FRic","y_x.P","0.524240613317257","0.773435358582195","0.923854691536883","0.876343392703702","0.935702732696313","0.680630481431086","0.606531203040089","0.687690176658469","0.775806824707997","0.717670592567013","0.687087363834625","0.714839580854278","0.723096095816814","0.907875101808797","0.946679489628479","0.956999878721434","0.969767477663847","0.834132030306958","0.826135387461563","0.810885969308345","0.826509364818613","0.824754223153837","0.906019393803199","0.88445981634014","0.943957866138643","0.972778762336736","0.978404426463901","0.9937859239764","0.994142612092804","0.991138543522808","0.99629279749831","0.994904485668524","0.997178815646913","0.999882381381411","0.999925499162136","0.999749809377863","0.999046780656025","0.999265723879388","0.999228063384907","0.999621491469054","0.999825580114755","0.999679256848188","0.999872443642259","0.999561490313591","0.999651968906225","0.999846595370645","0.998752397700388","0.998313992964366","0.998722758650746","0.998532773397961","0.998935125519072","0.99965306786352","0.999866730335477","0.999992177202668","0.999740826389474","0.999751108048738","0.999842418694355","0.998955157313583","0.999994295982224","0.981433269081873","mvi","Mendota","Month"
"FRic","y_x.sig","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","mvi","Mendota","Month"
"FRic","y_x.aic","934.700364692662","924.258602507874","928.406784067705","929.599630794897","933.759320710059","931.681786351248","931.578450031736","936.108548884683","923.722675368648","924.778234073576","925.411275767492","930.770266054024","926.945856939014","919.085304597627","920.205939993851","924.665106425161","929.347617202037","925.19609344476","924.500071650967","925.601836169241","926.400766230995","921.330377307177","924.254495125592","924.973208178344","867.210087280517","866.006155739457","866.946437824887","865.63102261994","865.225361795363","862.452304699995","866.395926621027","870.781694950046","875.155293277383","880.147549973365","883.39402022294","885.027173901584","884.159006855423","884.410345931078","883.871985726728","889.53036819848","888.344305164566","886.000199977811","881.730564486086","868.936518465064","861.018080613496","866.458634996883","866.194897622184","869.225512131945","874.073964551457","869.578350130314","869.350427087913","856.809886677617","863.223889372804","864.547729485862","854.441106692381","847.648648747231","852.792493428351","853.423825206035","855.925873154601","837.859639095465","mvi","Mendota","Month"
"FRic","x_y.F","4.68525747035896","2.28251233813422","2.79146436359677","2.52542241956817","2.57110881055417","2.51840649244029","2.37914531330781","1.79992784332878","1.9632695808444","1.82863149245871","1.70242977690072","1.56150859866769","1.5214759052473","1.44012121398421","1.49293056714491","1.56090103924689","1.55132146720478","1.24901192859581","1.28565906951086","1.23119233141099","1.18673434980037","1.02509249697683","1.01401202377969","1.06365914786474","0.981856475913818","0.959819685308782","0.943333286404841","1.16295186610986","1.23354934684242","1.20087420751743","1.17440717687935","1.13828785855211","1.14094208741928","1.04682812036719","1.04959180151753","1.05379926530941","0.998584710241645","1.08559738254074","1.10726429887342","1.07966410577106","1.20914546199885","1.217139875291","1.20110877652771","1.22172320012395","1.21112048905415","1.43030879637814","1.11756416237075","1.30664068005331","0.98063471870743","0.935150103743692","0.889603233760956","0.862851728238539","0.879937099544848","0.959916501162598","1.21706823754667","1.2092589798835","1.03049746928073","0.97054952803569","1.11164524169963","1.15060849660196","zp.ratio","Mendota","Month"
"FRic","x_y.P","0.0308583737654915","0.103018439383942","0.0398996541563945","0.0400153490100412","0.0259900030870857","0.0206514723669455","0.021180318248919","0.0747335140258096","0.0416656637157022","0.0533258607161203","0.0698127009582028","0.0994302410693355","0.105651949141133","0.13047181118708","0.103377420707253","0.0756233302826678","0.073563705746067","0.217993554710369","0.187614372432949","0.223677708190493","0.25800459006211","0.431272906578342","0.445767371466882","0.383192722671049","0.490641625933889","0.52318613587316","0.549004482735983","0.262589989315293","0.192347727623228","0.219477498283679","0.243789642891787","0.282038590664854","0.277171651315264","0.401175401296323","0.396797363458038","0.390205352684159","0.476292771467484","0.342690058416052","0.311557488781413","0.349741372880624","0.18825980680563","0.178757497934259","0.193144384208004","0.171196559701443","0.180046507896714","0.0441103697909563","0.289686219273435","0.0986798618775844","0.51531106490485","0.600346586651018","0.684890982740061","0.733184391968505","0.705175727788763","0.557967192766899","0.163842475848666","0.171121163154833","0.427774785596388","0.540727745430212","0.293097961229826","0.238378199996764","zp.ratio","Mendota","Month"
"FRic","x_y.sig","","","","","","*","*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","zp.ratio","Mendota","Month"
"FRic","x_y.aic","1191.66362741635","1184.8355797074","1172.7789735813","1173.65877900702","1151.61925800793","1146.90552581","1141.41297558032","1141.74056325257","1141.47713725261","1142.85372252156","1144.73235115828","1147.94358161324","1150.15840237018","1150.15022411747","1141.53401138112","1142.03047138222","1140.63649885702","1131.26658767611","1131.44349080787","1129.47945405438","1133.54835830985","1134.38296064846","1136.71587317835","1122.11800886411","1125.29917044687","1129.53319800938","1133.55339904147","1124.17431451176","1124.59967041845","1115.33080479974","1119.00932943498","1120.58913179433","1117.58744031944","1117.07308033747","1114.28129405929","1115.26918752172","1112.90441571914","1093.15715243777","1091.26407349828","1091.97113302933","1070.59074138681","1068.66367391117","1068.05942238486","1065.22318609953","1068.57341597744","1058.28627958337","1045.85223133119","1034.4107399073","1030.61608892047","1030.60773615431","1032.97484868767","1031.72543871993","1033.50456188425","1016.28020507508","999.352186617113","1001.12933749749","1000.67338268009","1001.54504339835","995.374030995393","993.166755325209","zp.ratio","Mendota","Month"
"FRic","y_x.F","0.67078303394913","1.24319112279133","1.26684384158429","1.03196279440732","3.52020563913991","3.10551485763937","3.38791910276693","3.15083780570382","2.68460580731629","2.15514451761407","2.13331834727643","1.95504831451855","2.13422373620433","2.19342341566939","2.33791618092396","2.31002247899606","2.39252720571782","2.36170709029117","2.37577902488602","2.34585710643689","2.31163355645694","2.26904283562858","2.38177924934016","2.8735122330083","2.59370744934161","2.55374123437705","2.61696759630617","2.44178901366337","2.40134741874846","2.69904426167985","2.70124589409697","2.64905318544129","3.05906564436974","2.81822413989503","2.62511396022733","2.62355099189912","2.59002174204062","2.9973438034551","2.79419264477212","2.86688096710345","2.78916663850433","2.65970499132085","2.74964723244554","3.07834438992331","2.91074122135515","2.82873597203482","2.87730854223911","2.92972837634202","2.46406175177839","2.50983542929087","2.45336165171183","2.53510675741693","2.26627735740383","2.40374173877075","2.625178148636","2.68473444215039","2.60406601702271","2.72211693867121","2.55490822505464","2.163456437716","zp.ratio","Mendota","Month"
"FRic","y_x.P","0.413138704727363","0.289292622552012","0.284988693129302","0.390073289531009","0.00386771456136881","0.0053641263764197","0.00151701279185268","0.00172123969353732","0.00470536049080683","0.0193452817904334","0.016967077999823","0.0265626092427147","0.0114233455625659","0.00735636496942116","0.00312411644988719","0.00282790815221157","0.00148693208538631","0.00137939468118597","0.00101473663303397","0.000960433497078528","0.000947946075819495","0.00100210987507221","0.00040065241037146","1.07250932974701e-05","5.9239990780946e-05","6.17576768535688e-05","3.02622823196153e-05","9.07370883662661e-05","0.000100982891808377","7.53212368165279e-06","5.79347353724113e-06","7.13644356709064e-06","1.50342870597342e-07","1.01183409628725e-06","4.62204297169144e-06","3.83698523842568e-06","4.31643095377687e-06","7.2414050533709e-08","4.20985129201412e-07","1.68925923360597e-07","3.02166610399723e-07","9.26995225469796e-07","3.19447653440719e-07","9.13091802168253e-09","4.42989314120013e-08","9.00845640305903e-08","4.72374583893043e-08","2.38681554520781e-08","2.89802056130384e-06","1.65277237418326e-06","2.76790982667308e-06","1.09516046797875e-06","1.72114663723466e-05","3.93424593769787e-06","3.62471657577856e-07","1.86745581109982e-07","4.3485299949797e-07","1.23638462135034e-07","7.35022097186899e-07","4.31213350464699e-05","zp.ratio","Mendota","Month"
"FRic","y_x.sig","","","","","*","*","*","*","*","*","*","","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","zp.ratio","Mendota","Month"
"FRic","y_x.aic","1191.66362741635","1184.8355797074","1172.7789735813","1173.65877900702","1151.61925800793","1146.90552581","1141.41297558032","1141.74056325257","1141.47713725261","1142.85372252156","1144.73235115828","1147.94358161324","1150.15840237018","1150.15022411747","1141.53401138112","1142.03047138222","1140.63649885702","1131.26658767611","1131.44349080787","1129.47945405438","1133.54835830985","1134.38296064846","1136.71587317835","1122.11800886411","1125.29917044687","1129.53319800938","1133.55339904147","1124.17431451176","1124.59967041845","1115.33080479974","1119.00932943498","1120.58913179433","1117.58744031944","1117.07308033747","1114.28129405929","1115.26918752172","1112.90441571914","1093.15715243777","1091.26407349828","1091.97113302933","1070.59074138681","1068.66367391117","1068.05942238486","1065.22318609953","1068.57341597744","1058.28627958337","1045.85223133119","1034.4107399073","1030.61608892047","1030.60773615431","1032.97484868767","1031.72543871993","1033.50456188425","1016.28020507508","999.352186617113","1001.12933749749","1000.67338268009","1001.54504339835","995.374030995393","993.166755325209","zp.ratio","Mendota","Month"
"zooFDis","x_y.F","2.40501533155272","2.18423763152822","2.83735469190406","1.74968460463235","1.86098340107759","2.13058203949432","1.86590458354352","1.69283733265017","1.6223474867582","1.01266029823031","0.867284640675657","0.896907854309516","0.899627356389444","0.875139299503734","0.847400138137186","0.922841591352916","0.781767595413467","0.723088434452547","0.733215942512634","0.892069161362477","0.909790239507291","0.887815679599286","0.861949846426824","1.22522874767886","1.07800641776855","0.995642037113364","1.02119226501987","1.03012775964808","0.918946177789287","0.88970620344384","0.750608229810795","0.772538681758401","0.767515863522379","0.781836254059837","0.799838712340803","0.839731306255869","0.842299116789505","0.894260816012451","0.866442583533989","0.7637403052521","0.734652514418056","0.721912387042949","0.772658020324635","0.890414179002252","1.0800174474499","1.2006751051906","1.16137455466988","1.069756074143","1.07136259342893","1.29243622997857","1.44123021044839","1.56430255100972","1.48747557362747","1.11383775373728","1.02171135394034","0.903275842801663","0.896961188268526","1.20737271422322","0.910764745089344","1.00494802069956","density","Mendota","Month"
"zooFDis","x_y.P","0.121530627452419","0.113564448090066","0.0375314767625671","0.137714518115822","0.0995363316560529","0.0484854102009371","0.0731115330245821","0.0975074012328996","0.105899441861958","0.431346397270188","0.572651872703703","0.550081389054045","0.553497410716915","0.586347631338977","0.624315848335263","0.542791079930445","0.714870296472955","0.788081254043628","0.784915676639678","0.597663683326299","0.57853544402551","0.611652126175309","0.650830514407703","0.214578285344622","0.364828228066276","0.472663866831234","0.437919481491221","0.425773244995142","0.590016420991814","0.637131464969718","0.832575007399032","0.810283197842297","0.820477216902976","0.806266456573521","0.786048380452283","0.732148254027604","0.731366830639583","0.651344903725399","0.699241907053337","0.848914394008262","0.884369160114187","0.899707094855876","0.846431110210586","0.670876608145875","0.346114800243226","0.18931736182404","0.232394404470113","0.360838934096167","0.357950541081981","0.105796541514532","0.0369666975432547","0.0137715191107621","0.0250790602101831","0.290824920226517","0.443077406187524","0.667001174313847","0.679852398936148","0.172236843167732","0.656291701155789","0.476228122748754","density","Mendota","Month"
"zooFDis","x_y.sig","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","","","","","","","","","density","Mendota","Month"
"zooFDis","x_y.aic","1027.72761900675","1029.25047817288","1015.51761507841","1010.73146008889","1013.51509948192","1006.76616489591","1006.70516473616","1000.0539611376","991.968549210739","992.126089149894","995.73633694156","999.692581832541","1004.66649659671","1010.72182289297","1014.46466629733","1015.43747935473","1019.11565673338","1011.94225980402","1012.61039537067","1006.52003288436","1005.98964931268","1006.94584977203","1012.61558153304","991.113371459812","987.266834562204","991.599971060236","989.754984687737","987.703997818532","982.840242680621","985.675378524998","989.991300949576","996.283011789283","1001.22013323645","1000.78792671795","1000.5746344347","998.412624596338","993.869901839844","985.184919673697","985.500554243879","986.567452103919","968.177891702558","971.34833908882","969.216317521127","965.21136218159","960.985836238908","957.228275982374","953.608885737066","944.275602079778","940.730805656927","937.101988014681","937.3976222612","940.262923561868","928.507718748553","923.321221527642","916.842248208736","917.648043714196","913.452351717896","904.570997058421","897.43230993928","889.457505512674","density","Mendota","Month"
"zooFDis","y_x.F","0.0243579115050328","0.0208133628111561","0.177193391099814","0.152673375410707","0.265863282017161","0.149309983025444","0.139704102248282","0.194733980489569","0.325874953345692","0.361818235979177","0.335956849504107","0.34764624080985","0.351723173097166","0.376836393220856","0.405168537915018","0.434698758915426","0.503159093432368","0.485843256518872","0.43915436835945","0.428856873859925","0.462325816002196","0.4435734318334","0.435513405051041","0.377122810365439","0.363323921899791","0.35533018007211","0.399797373690946","0.333344177759497","0.257075889519696","0.23916343735397","0.276812318304468","0.273019019469874","0.28065303531179","0.300548287317798","0.302831988932838","0.275085342928886","0.344678736736307","0.492373882286402","0.477161969606894","0.413112455255684","0.487015897748718","0.473890129169976","0.429605841079357","0.411547541991834","0.520739860434583","0.440534250440763","0.352478302680485","0.352422248459012","0.322216794348068","0.317813593650904","0.279868875858076","0.282962882283823","0.537070356342653","0.527523063107586","0.621023232368824","0.636311574073262","0.707597999457836","0.63292795278451","0.685547559760638","0.949863127517409","density","Mendota","Month"
"zooFDis","y_x.P","0.876035788274547","0.979402531813532","0.911848313087901","0.961777078491493","0.931662158804009","0.989166824963501","0.995116746080461","0.991579388352986","0.966440488227773","0.962340179177943","0.977507899567206","0.979611863782108","0.982919429764613","0.980953185999353","0.97760873985833","0.973094602513941","0.951586124322053","0.963853644919145","0.981850967678359","0.986425203033871","0.98123239244148","0.987392408985012","0.990323194797737","0.997154413051135","0.998250791229192","0.99880714946131","0.997263954415802","0.999557949711034","0.999976001163026","0.999992167752231","0.999969162188502","0.999979948942947","0.999978742347352","0.999962466361853","0.999967478276995","0.999992459823663","0.999896286459518","0.995251398570116","0.996866047816011","0.999436194930246","0.996789913847382","0.997832191546312","0.999380845480559","0.999679932782345","0.995244728491818","0.999395401385297","0.999975593911658","0.999979225060768","0.999995668950101","0.999997107116738","0.999999730548176","0.999999733875362","0.995945772365742","0.996913499877356","0.981167902863159","0.976556295539931","0.937789363101243","0.978941444103663","0.954727614037757","0.582193323702054","density","Mendota","Month"
"zooFDis","y_x.sig","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","density","Mendota","Month"
"zooFDis","y_x.aic","1027.72761900675","1029.25047817288","1015.51761507841","1010.73146008889","1013.51509948192","1006.76616489591","1006.70516473616","1000.0539611376","991.968549210739","992.126089149894","995.73633694156","999.692581832541","1004.66649659671","1010.72182289297","1014.46466629733","1015.43747935473","1019.11565673338","1011.94225980402","1012.61039537067","1006.52003288436","1005.98964931268","1006.94584977203","1012.61558153304","991.113371459812","987.266834562204","991.599971060236","989.754984687737","987.703997818532","982.840242680621","985.675378524998","989.991300949576","996.283011789283","1001.22013323645","1000.78792671795","1000.5746344347","998.412624596338","993.869901839844","985.184919673697","985.500554243879","986.567452103919","968.177891702558","971.34833908882","969.216317521126","965.21136218159","960.985836238909","957.228275982374","953.608885737067","944.275602079778","940.730805656927","937.101988014681","937.3976222612","940.262923561868","928.507718748553","923.321221527642","916.842248208736","917.648043714197","913.452351717896","904.570997058421","897.432309939279","889.457505512674","density","Mendota","Month"
"zooFDis","x_y.F","0.234983516148663","0.1657878719996","0.507833682714041","0.569990232013427","0.874353915253873","1.09833254261438","0.956694654422982","1.57242822712549","1.51265217787068","0.645900785472638","0.576812657587484","0.501586302720935","0.539242545694561","0.531468124235432","0.512295002076858","0.50651249636908","0.432553243004746","0.403495326505243","0.387845963706038","0.332962369064381","0.297182089300453","0.315640434855371","0.324882536201654","0.338797015311951","0.373800327016279","0.410486617110018","0.47435548017481","0.481988249986533","0.470660436943677","0.468840483407068","0.530547145548115","0.49144896468169","0.476345509044056","0.538617379003092","0.573935241789401","0.544731277002697","0.591246038341156","0.625729398467756","0.635194185611414","0.647127382379024","0.630069346113773","0.748209831637679","0.761499688517237","0.734435808278594","0.940592907016555","0.810359863650424","0.786834681334434","0.734742893641092","0.673891204946077","0.693649414090028","0.704672635958413","0.666277422249664","0.647407473130587","0.738111637446821","0.667699362050888","0.711593171890034","0.610928122866095","0.6677636004102","0.619229593521651","0.452304923260756","community","Mendota","Month"
"zooFDis","x_y.P","0.628048841194452","0.847269363693238","0.677029846047197","0.684531008738495","0.498008693684901","0.36209812844229","0.462319332092666","0.130326812258306","0.140276775469247","0.774436150764187","0.848138016581175","0.913852476278388","0.900104412739963","0.914777245256702","0.934211221169855","0.944079248914325","0.97750338226707","0.986995097716368","0.991403738329263","0.997438280800487","0.999126593082013","0.998920291955055","0.998928622235653","0.998794674552459","0.997791293676567","0.996019004303685","0.989220747970188","0.989115030309419","0.99194301584697","0.993041422174915","0.982801721341443","0.991632565952926","0.994269479013165","0.984786706094185","0.976144178257193","0.985625853157083","0.973143959716351","0.959890672961368","0.956903873951946","0.952217944255798","0.963029084917409","0.872496012605941","0.859933935866096","0.892192661863821","0.584023990938085","0.803467238089937","0.838187367995737","0.900553639868844","0.951159089825545","0.939323889554037","0.932492992126151","0.959348514291017","0.969737695014671","0.907495373618397","0.961598783415648","0.933597570071352","0.985113297072573","0.964025394060533","0.983714852628178","0.9997401591882","community","Mendota","Month"
"zooFDis","x_y.sig","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","community","Mendota","Month"
"zooFDis","x_y.aic","1117.23498635161","1118.08995485918","1112.78687969438","1109.29735757323","1109.94989391721","1107.39048000973","1106.43671630219","1097.6064155612","1085.17559774644","1072.7562978171","1057.37078978872","1058.3317433157","1051.70310430967","1056.63102668045","1061.36420702924","1064.86158716109","1070.75936769621","1072.9604165247","1075.97649039163","1078.76381640298","1080.65860863071","1078.0700911264","1040.67149997971","1042.68523666669","1038.35471853042","1038.39119270364","1034.93709469191","1036.52358668127","1040.71787887387","1040.16171987511","1042.97267385076","1043.62628946976","1048.58523926054","1047.32388616296","1042.92292853177","1037.87593842073","1029.39972696245","1024.53552682577","1029.73699568366","1028.0938488411","1016.99602106675","1013.95996722864","1016.26447308804","1017.38273098216","1018.22583263647","1012.51355718901","1001.53179873391","1005.52708861931","1010.53735105392","1016.45757580948","1017.88540367065","1021.14354499878","1020.70478666675","1012.84687986402","1017.55895945752","1015.88626745662","1010.23533165046","978.904815367221","978.401072373595","956.386953715388","community","Mendota","Month"
"zooFDis","y_x.F","1.85766969021144","0.85052820803587","0.969122349939915","0.896072390665788","0.928904525823167","0.681420920513017","0.644883364037436","0.875329196594776","1.10238061426669","1.02135447294003","0.948041776633102","0.991461204986043","1.03686026861701","1.0711507396162","1.08080900413824","1.07722030077183","0.996875619625527","1.04154292272634","0.91855952044752","0.735140748895164","0.70502593975845","0.708914112544813","0.717418250067485","0.680372567226024","0.678336218112421","0.692573437982617","0.756770726587101","0.75750400690711","0.738296015346368","0.846448365808687","0.866976646202422","1.09643512520896","1.04847969226301","1.00463493444809","1.02025936918347","1.21515172187145","1.20262932116277","1.30744517804256","1.28684230541843","1.27539567570142","1.51651016110307","1.57386315349236","1.5552907206781","1.69165546063753","1.53542676887158","1.29925059964937","1.52876350112257","1.34360967336452","1.29174996242422","1.04325970413626","0.982042199669184","0.996268193409761","0.901419731331514","0.927946533130147","0.893528173845836","1.01251962578618","0.825589918008491","0.805080736672945","0.918333815148619","1.3504036194178","community","Mendota","Month"
"zooFDis","y_x.P","0.173459955402508","0.427764942880291","0.406958475884884","0.46598430293562","0.461740441670195","0.664746647582196","0.718751009765077","0.537101361477951","0.359260972557742","0.423927231795067","0.493648059107854","0.455838075186758","0.414110838631411","0.381672042228083","0.371723805443903","0.374340752091097","0.460431917991136","0.411093765836019","0.559846031753496","0.790096534519462","0.829075911249838","0.831631436109994","0.828961897364297","0.871554872292966","0.878775701155416","0.870643432722332","0.806970396957038","0.810989970071469","0.837818732917211","0.701479721066697","0.674681419023833","0.333905023482628","0.399075248360306","0.465025885892498","0.44116930677347","0.19194384996159","0.202120730564692","0.114029103373276","0.126082279190091","0.132543157945149","0.0274422474357028","0.0173794302624795","0.0192432834312555","0.00631652634815816","0.0209028569119789","0.1059961077685","0.0207291741326827","0.0774384635851161","0.107341991675991","0.404287043908053","0.514116750682027","0.488434496388471","0.666533283330383","0.618516433325755","0.68364110106709","0.460259500091096","0.801486448038366","0.833037805825256","0.641966878628482","0.0666681702509392","community","Mendota","Month"
"zooFDis","y_x.sig","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","*","*","*","","*","","","","","","","","","","","","","","community","Mendota","Month"
"zooFDis","y_x.aic","1117.23498635161","1118.08995485918","1112.78687969438","1109.29735757323","1109.94989391721","1107.39048000973","1106.43671630219","1097.6064155612","1085.17559774644","1072.7562978171","1057.37078978872","1058.3317433157","1051.70310430967","1056.63102668045","1061.36420702924","1064.86158716109","1070.75936769621","1072.9604165247","1075.97649039163","1078.76381640298","1080.65860863071","1078.0700911264","1040.67149997971","1042.68523666669","1038.35471853042","1038.39119270364","1034.93709469191","1036.52358668127","1040.71787887387","1040.16171987511","1042.97267385076","1043.62628946976","1048.58523926054","1047.32388616296","1042.92292853177","1037.87593842073","1029.39972696245","1024.53552682577","1029.73699568366","1028.0938488411","1016.99602106675","1013.95996722864","1016.26447308804","1017.38273098216","1018.22583263647","1012.51355718901","1001.53179873391","1005.52708861931","1010.53735105392","1016.45757580948","1017.88540367065","1021.14354499878","1020.70478666675","1012.84687986402","1017.55895945752","1015.88626745662","1010.23533165046","978.904815367221","978.401072373595","956.386953715388","community","Mendota","Month"
"zooFDis","x_y.F","0.142015118765534","0.444997869338096","0.702962608421322","0.332075582481785","0.307414616046021","0.473530474609827","0.522740782509917","0.743459415217105","0.669273480768672","0.618652248009817","0.600972927384274","0.603130401301365","0.594081144430234","0.547005674032354","0.534855265740683","0.547109557822896","0.467571464696577","0.480984100301687","0.547450655792126","0.543361913244513","0.595669245599115","0.577206459942878","0.737505746314947","0.634573498608831","0.742572272515847","0.742270464669045","0.851564717222152","0.914917553259178","1.03356261493507","0.924757100753127","0.988849337690394","0.961481737338681","0.826183275381787","0.837252421952364","0.884917062173219","1.02462867396817","1.05714423271779","0.963572344234654","0.907828016496984","0.809170001916605","0.867551819665706","0.954311867219612","0.938029550526183","0.828658507554038","0.786690920882214","0.851653298815375","0.73821122651169","0.750155723266851","0.743807665498216","0.686873637521148","0.613353030698949","0.623417722762866","0.726019122270034","0.70751344613898","0.664924660596893","0.697948800143105","0.671118346438778","0.731557375501084","0.897516576800687","0.762385493105555","FI","Mendota","Month"
