"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FRic",0.0687709854761381,56,0.198691438206427,0.0290631672304629,22,0.192395292802062,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0952318541804447,16,0.201707322167926,0.0925004979190474,-51,0.240492094925164,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0206562552766805,-22,0.176952857310547,0.12619208559051,51,0.20173945300116,"Density","Mendota","Month","Phytoplankton"
"FRic",0.099071517138172,-40,0.183144197715002,0.0302313959596202,-53,0.2169459415321,"Density","Mendota","Month","Phytoplankton"
"FRic",0.13930604973277,1,0.180104706360968,0.0249793707597304,-3,0.150539091902532,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0612821857099411,-58,0.268174301334901,0.0106927562265151,-16,0.23946598021139,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0935805411665044,26,0.225542402767497,0.00599842915416913,-37,0.215779465998289,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0230810850775251,35,0.160782966050081,-0.0382703646054311,48,0.189637248590061,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0468715693113431,-2,0.256858281302204,0.06859463906524,20,0.151979419244387,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.00372920816113146,54,0.22695271141357,0.0478012678851295,-58,0.230868965353381,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0612424668987157,44,0.295651805017266,0.0286194992518245,34,0.194587389699752,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0411440183228793,-43,0.228918029447233,0.0761218344347512,-30,0.275761606231677,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0952115698145488,49,0.261016031069246,-0.0282659336610959,-49,0.152324012145452,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.178668942444207,41,0.22066952624054,-0.00282836777335042,-29,0.254832887044303,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.113360970977569,49,0.223476531008942,0.103665324969227,-58,0.279921294215548,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0706242163613191,8,0.174928000759796,-0.0811321682338078,41,0.15152089127265,"Density","Mendota","Month","Phytoplankton"
"FRic",0.021308687666796,58,0.30909277622938,0.0607380705156778,-39,0.216561039941083,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0105190321965852,-22,0.175569004726764,0.0244762800381604,-35,0.289415895526864,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0821759429194401,-17,0.18231716537253,-0.0635315657515093,-30,0.312794873427801,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0143747110301978,-36,0.185949795418353,-0.140840775197183,41,0.280387711316345,"Density","Mendota","Month","Phytoplankton"
"FRic",0.135499454062079,6,0.185958378717328,0.0549132497026488,46,0.189033588684001,"Density","Mendota","Month","Phytoplankton"
"FRic",0.00833068729724551,-39,0.275514587721543,0.00347206813408507,-47,0.213517236384574,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0213854338498998,-17,0.225105599218209,-0.0725394384419728,-16,0.218699061517413,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0703862828959053,-50,0.206396019965822,-0.0219681695641793,-41,0.200952642932378,"Density","Mendota","Month","Phytoplankton"
"FRic",0.114025163849292,-33,0.195340599623815,-0.00111219500914441,20,0.21891428916104,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.078191321448317,-48,0.209791929415356,0.0027489156119748,-54,0.17232681018388,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0989882592042585,-34,0.225182449266116,-0.0698954439831828,58,0.304431973873042,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.110191928828252,-44,0.269694701580808,-0.0400684627545988,35,0.179110860713748,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0188352899063948,-38,0.194463685291752,-0.0297654818115665,4,0.271771850424394,"Density","Mendota","Month","Phytoplankton"
"FRic",0.018216848614627,-46,0.269338881744593,-0.0926356520422804,37,0.183354708973285,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0766345553472449,-56,0.208123670423398,0.0359149631882136,55,0.209117766271986,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0964396219577651,-53,0.231220322488026,0.11241813085887,52,0.23541423404172,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0561916332025078,16,0.256326058017759,-0.0434819985209266,24,0.211440101212696,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0766413354970424,-59,0.22592423281951,0.0724870515565818,47,0.191215589828397,"Density","Mendota","Month","Phytoplankton"
"FRic",0.00538642233740556,-47,0.179436628219319,-0.0147136382398227,-47,0.156919523086202,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0053856879816912,-10,0.210153358098281,0.00548692561477899,-38,0.290448006960328,"Density","Mendota","Month","Phytoplankton"
"FRic",0.15274718432848,-7,0.154858497546731,0.0280768172460932,-36,0.185579550066833,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0605435966407376,-50,0.189806249727386,-0.0887037987912668,-44,0.169487865250423,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0425610776826456,-34,0.232709536329787,-0.0332284080363233,1,0.168676178101142,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.10850044216103,-48,0.229067675501628,-0.0898365710742416,-52,0.162582616865104,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0225377872371651,52,0.204272103494451,-0.0524334167836258,54,0.271264065450908,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0462118892135502,-60,0.233298717811111,0.122677982879488,-22,0.152201976191483,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.00686546315161811,-9,0.206082766148526,-0.0632597889478623,-33,0.147453598270026,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0601767175287853,-11,0.167838355302448,0.13053918960306,-39,0.284252943573206,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0310625218649901,28,0.165003711515227,-0.0543155143777121,-36,0.260956575560105,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0478154886063194,41,0.257886157339132,-0.00132666814305451,54,0.229999908761044,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0302099474098838,-24,0.221750272676816,0.0900847717479342,54,0.20133855991949,"Density","Mendota","Month","Phytoplankton"
"FRic",0.106363449702072,-25,0.286417839877173,0.113365478164376,17,0.244236013689854,"Density","Mendota","Month","Phytoplankton"
"FRic",0.028279169500196,15,0.211778457182742,-0.0889901716258938,33,0.22302828610631,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0400512733578627,56,0.197839110861844,0.104076145480503,-46,0.193416386599764,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0855037850410146,13,0.185736260079932,-0.077352706051489,-48,0.204423897603851,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0315481513632961,9,0.197281148433861,-0.0523709050881375,-59,0.245797977243217,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0248324396331684,53,0.261658908958567,-0.0389275908900867,43,0.276626439716188,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.100861811971063,-50,0.244654096913818,-0.0443497497078508,-50,0.241487785565557,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.048727980081314,-12,0.250670224860366,0.170925553757979,-50,0.236673102473399,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0314255400930147,31,0.183615212819037,0.117788853887211,-50,0.217244123547173,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0662006636989096,-41,0.228976799229403,-0.0652183719144678,-2,0.235514931903481,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0969046236633529,43,0.176083408506691,0.0639996660750248,-36,0.201714411459362,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.158363505324772,-19,0.252436736029627,0.0650593831685339,-43,0.206972478741802,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.000670674579759811,20,0.190829740319264,0.123796375012798,47,0.203489596781135,"Density","Mendota","Month","Phytoplankton"
"FRic",0.096128058263443,-51,0.21166728562571,0.0225717185179223,46,0.2898558315617,"Density","Mendota","Month","Phytoplankton"
"FRic",0.109535224226031,30,0.187453494271463,-0.015019912079995,6,0.181486266371539,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0361568791956869,-55,0.279496181607936,-0.0188470133133226,11,0.149669207619783,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0258715377536663,4,0.207899526023565,-0.0897131325530844,47,0.240629795692409,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0571631871497617,57,0.240622580784776,0.0119040106560662,-57,0.212023242051102,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0163855807304641,-23,0.241158489442755,-0.0557564603530231,-19,0.203883946432931,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0288384768063111,55,0.319155648183367,0.000812770068110055,10,0.26439246136198,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0668255212688175,8,0.241454181248671,0.0554151481359579,-28,0.188056481725934,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0347789321568834,38,0.196006200724788,-0.0477534122826121,-59,0.240704407176061,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0521976957851096,-36,0.203760707206683,0.0405207418519012,-8,0.153686134528977,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0340081717171379,-36,0.20796128058653,0.0824884912829336,-52,0.22449297724459,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0855052910622612,32,0.220023561206263,-0.0364029881673799,16,0.18933679696498,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0293493524292142,-56,0.199754189512705,-0.13093478768212,24,0.164112921697102,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0254790327339326,-9,0.250306708826307,0.0110118177742951,51,0.280937876028564,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0673926137004173,-48,0.194561381353207,0.0247433308920374,-43,0.197398139698449,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0340082456556388,-34,0.196344744663963,0.0497812082976843,31,0.226319923708048,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.026682217285256,-55,0.241320258390801,-0.0382117105536191,-7,0.239644250847243,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0147139605823682,-16,0.177814257656589,0.064450465237104,-35,0.215884006407912,"Density","Mendota","Month","Phytoplankton"
"FRic",0.12383466734523,-51,0.184426934242398,-0.0290229539472421,36,0.196213563969284,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0134663530467055,52,0.21090924152176,0.154196096764735,-52,0.204775772480232,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.161935446926668,-15,0.184242210836406,-0.0389931491228615,-60,0.189653036804784,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.127171817799377,-35,0.202830745656644,0.056824460936238,49,0.168025088431191,"Density","Mendota","Month","Phytoplankton"
"FRic",0.197089435690953,40,0.230716238878439,-0.0676389630444557,29,0.162699019364166,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.157224246120274,-55,0.287378188232739,-0.0596978099404859,7,0.202732998691471,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0694578610767982,-57,0.227844647269792,0.00387707903135585,12,0.18118242611977,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0245178626630058,-6,0.202121588214107,-0.0474916535598111,-23,0.238953483717581,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0163374517211306,4,0.206414081305991,-0.0414260359413764,59,0.245986634852063,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0585525913716705,-23,0.233942666022704,0.0740721772224044,-21,0.212492719319305,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0401551425202703,-29,0.222292558177007,-0.0321160680230213,-57,0.226662806750172,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.12333488810178,11,0.214131479140536,-0.070286627371771,-51,0.215105644311561,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0501046291484181,-49,0.23705284405754,0.0740586261090534,52,0.233118268039316,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0037318897580567,-53,0.214777709178185,0.0549501187433201,-18,0.181280701237613,"Density","Mendota","Month","Phytoplankton"
"FRic",0.121255830960228,-51,0.204501305106162,0.0485024915652809,-23,0.152130916330735,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0293314066146465,33,0.298059841174256,0.0659189781361303,-18,0.182326656718883,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0025774877393215,-58,0.282975641719225,-0.125689539187425,-42,0.189794436556274,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.015554715106951,-39,0.211041209060328,0.0776069417277046,52,0.322419509679357,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0140048676318907,-53,0.230558368424268,-0.228689517340823,-53,0.192049467705576,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0867150048781283,-34,0.184187671700921,0.0870337122161252,-50,0.176639396278326,"Density","Mendota","Month","Phytoplankton"
"FRic",0.217445878207348,-44,0.226150513170627,-0.0099988470869644,-28,0.201313278433846,"Density","Mendota","Month","Phytoplankton"
"FRic",0.00487515511639387,31,0.212433453350216,0.0304779941153361,-6,0.201516359131687,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0379680877350805,-59,0.212101537902194,-0.0141452551740026,-49,0.228968103879839,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0289342344186686,-50,0.242162082013048,0.023824380875141,-20,0.182815994514862,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0368179818381904,57,0.222182899032026,-0.0853319500852391,-49,0.215912725140635,"Density","Mendota","Month","Phytoplankton"
"FRic",0.032935347690441,60,0.159028254688697,0.0930257729702066,2,0.18779621237631,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0509562362728148,44,0.17781688778949,0.0225669218634971,-20,0.271014759284442,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.170363829665465,-50,0.166588210506519,-0.0938049318726358,19,0.278790433307724,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0259319670746026,-50,0.232639145353137,-0.109348338172213,-50,0.229208919214825,"Density","Mendota","Month","Phytoplankton"
"FRic",0.140081477250275,-54,0.191768751796886,0.0590878761890832,-58,0.320363918223761,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0445211753103771,-20,0.177931869303572,0.0385463032857359,-29,0.255243417418028,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0190596107011665,33,0.171351270735634,0.016098329004255,-29,0.191601817052666,"Density","Mendota","Month","Phytoplankton"
"FRic",0.118895551420265,-35,0.212023559592081,-0.0693312722546747,47,0.189415518465528,"Density","Mendota","Month","Phytoplankton"
"FRic",0.00561264699690291,-20,0.217105938558476,0.0435386862383723,-45,0.215411126346156,"Density","Mendota","Month","Phytoplankton"
"FRic",0.075327165780611,-24,0.193118783111997,-0.0718078098014089,-59,0.233268839056799,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.131191111848555,-43,0.312428987559401,-0.0607823350257535,-33,0.213946700588024,"Density","Mendota","Month","Phytoplankton"
"FRic",0.00702623815090664,-26,0.234982287665301,0.0756710911489806,28,0.206235426081176,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0647605488830216,-21,0.198769242816984,-0.0922415315994711,20,0.214377639507395,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0291686890801338,31,0.209071927939958,-0.00902591743619065,49,0.221699542808143,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.036653258912118,-53,0.196615295654641,0.0870763477635337,48,0.292247284165918,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.108581522877877,-42,0.267301692025584,0.0149311865258813,43,0.167170053296014,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.022318207200604,3,0.192542467308549,-0.0676499538124733,43,0.229881103304165,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.196196787225923,13,0.154334048646029,0.0148761575743833,-50,0.235462777250157,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0775766034977286,-35,0.218667268887101,0.15925127333748,-30,0.171103784386507,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0746082608107355,-29,0.205441944334148,0.148542580357105,-38,0.262527464901249,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0693229177260238,41,0.257380475290759,-0.00568283830720459,-36,0.242384855985879,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.102192742293343,-38,0.171183741727942,-0.00262179909938648,36,0.191683583012392,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0180143780637255,-23,0.27843116826715,-0.0275716992525681,-29,0.171009355618349,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0668132180872725,-52,0.22539733236381,-0.0133173847520271,46,0.168504243295895,"Density","Mendota","Month","Phytoplankton"
"FRic",0.040684246396127,-60,0.218195994249914,-0.0266668445577529,-32,0.255878902731762,"Density","Mendota","Month","Phytoplankton"
"FRic",0.089757418499846,-37,0.168593204204147,-0.0534165452751953,-38,0.153005308206489,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.055470423321647,-16,0.282797423481803,-0.152783059437588,-41,0.213961347500415,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.00840405423645577,39,0.191125214816277,-0.0865858097655387,60,0.194141620101408,"Density","Mendota","Month","Phytoplankton"
"FRic",0.149756849099395,-42,0.215712937630296,0.11087525498152,-52,0.210655008508783,"Density","Mendota","Month","Phytoplankton"
"FRic",0.107091966332134,-55,0.195360652715777,0.113146401045194,-57,0.269624119061561,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0428031729937547,-8,0.192697847399333,-0.0378040184071061,14,0.211259662116106,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0130051552630543,10,0.228641315901356,0.0670950198028221,-44,0.193795849478417,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0540785251799,32,0.247550478505525,0.149195431212635,55,0.247434532129952,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.115227373452607,-47,0.238788968551942,-0.0794132266010255,-59,0.231952488142433,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0763182778363077,52,0.244422336121988,-0.183388644543294,-60,0.212703581647016,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0760599291172956,-55,0.224850474218786,0.0843489267509125,-56,0.194851904849076,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.135050328840525,-50,0.287128703019804,0.0573177777324253,45,0.158342468287646,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0205860237338879,-50,0.186586545761028,-0.0609886472104795,-3,0.172748903246105,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0482911434210966,-27,0.182422702828214,-0.0802521194446439,-27,0.201600159626381,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0160150287626404,-24,0.203352349675306,0.0383781229205572,13,0.200989676747995,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0247055053567964,46,0.174827001919089,-0.135275922870399,-25,0.182636149339704,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0405121051938927,-15,0.196492626337018,-0.0561532537054313,-15,0.219295249846665,"Density","Mendota","Month","Phytoplankton"
"FRic",0.00663671708680777,-10,0.18722472054249,-0.0620224107449556,15,0.189655137505495,"Density","Mendota","Month","Phytoplankton"
"FRic",0.147600326225537,-51,0.211963379260747,-0.0424371921027202,-56,0.20689472623402,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0937713508452969,8,0.203451989057931,0.0251791038255135,-34,0.252451454656791,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0150334935592297,-40,0.177643425972946,-0.0687301375183055,56,0.224424459718493,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0986129941132119,4,0.229445143122196,0.17104072185353,0,0.17104072185353,"Density","Mendota","Month","Phytoplankton"
"FRic",0.00620139840576741,28,0.234033042133189,-0.0317946859823754,-34,0.143466829870636,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.00345557368160744,-8,0.16511140845631,0.0807486214922712,35,0.230495284663294,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0323597507208583,-36,0.23244790037529,0.0660058168751002,36,0.230524147986208,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0101458333658541,51,0.235628063135824,0.0109959240168251,48,0.238718193558787,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0608363645434941,54,0.167608614090246,-0.0705103871120839,-37,0.229069990331234,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0788008440092506,-37,0.238551436834921,0.126657493876224,-58,0.210013297297882,"Density","Mendota","Month","Phytoplankton"
"FRic",0.028660386427486,-43,0.178650860278004,0.0879970459489443,-54,0.232010157275666,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.00696542017793132,54,0.196186024732628,0.0807175591148385,-55,0.213668114165228,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0525486550541512,32,0.176147430082572,0.01647699096917,-44,0.169097871088294,"Density","Mendota","Month","Phytoplankton"
"FRic",0.00457097208808899,-32,0.24634723830747,0.115759327178906,-59,0.23970686392674,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0170057779670172,59,0.226445728687374,0.0580272590063146,-21,0.220154344770722,"Density","Mendota","Month","Phytoplankton"
"FRic",0.209397565777858,12,0.250313556232672,0.0746787569741392,-31,0.239865010721681,"Density","Mendota","Month","Phytoplankton"
"FRic",0.00883706655394239,-36,0.187524380063006,-0.0361407046862368,-7,0.198410168547791,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0701124748755379,-43,0.22903963267423,-0.08947614222587,-43,0.214546860366397,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0828954278884713,25,0.278572817339253,-0.0377511489378075,-57,0.289481426586128,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0139434599749944,23,0.220945613225095,-0.0326250234648663,-55,0.259311386379706,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.051036400499587,8,0.219609766850119,-0.0440227847286053,2,0.179156811992096,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.145544769899237,-30,0.293812392985338,-0.0659500547689093,-17,0.224535936029953,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0301547697501298,-51,0.277284300539709,0.0609661824812724,50,0.336774088881415,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0844226831229878,19,0.152369596837711,0.00817578764024502,12,0.146014304969863,"Density","Mendota","Month","Phytoplankton"
"FRic",0.042227049816151,-56,0.234496045418465,-0.0901316244169637,39,0.2181851181068,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0819046483745342,35,0.232919024484747,-0.0154636967938932,-50,0.268223353863831,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0426649568930422,58,0.27555420014517,-0.0358109237785619,-39,0.234811774486739,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0310954804290156,-42,0.216762008761152,0.0730584380062508,39,0.223191550096893,"Density","Mendota","Month","Phytoplankton"
"FRic",0.000902920501191116,48,0.244370267520868,-0.098882402129812,28,0.203531980884107,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0447401526770845,-51,0.237185676123647,-0.0145972708146018,-4,0.179032110899283,"Density","Mendota","Month","Phytoplankton"
"FRic",0.107583307485814,25,0.206192847081047,0.0996597932613145,-33,0.175215528016627,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0239294254965886,6,0.167836188353874,-0.0321028986161949,13,0.197909388482017,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0210971602966517,52,0.162793108659388,0.0923817921171681,-48,0.262644658145364,"Density","Mendota","Month","Phytoplankton"
"FRic",0.105279364419422,-59,0.180332888383755,-0.0362721997751049,-28,0.19926439459828,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0636486157453553,-55,0.250419710858132,-0.138929725665842,8,0.250414220238582,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0952110089850148,-46,0.263822901221963,-0.0303749087681616,-25,0.180621462308372,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0628204990040882,20,0.188717587191652,-0.0811174167332591,-18,0.203822383027471,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0834374454952183,-45,0.256999578803792,0.0350464063650504,44,0.140452344016452,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0158365332126445,-27,0.233856652382797,0.0508809756201517,-18,0.212011633720638,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0624862989618202,-39,0.209269035496958,-0.00858927946574572,35,0.290228430476838,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0503467764614702,-17,0.21034290276886,0.0722208792308361,17,0.224882109403501,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.000347724997816611,-12,0.23202821600297,0.138803303825498,2,0.212426640629724,"Density","Mendota","Month","Phytoplankton"
"FRic",0.165348786921463,-28,0.298699856925404,-0.046103833259452,-26,0.248000059899709,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0530696421209558,-48,0.212062505784385,0.00488702874660692,-53,0.179725111732694,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0391356811477184,9,0.222439262175554,0.00900551669188096,-53,0.235982256047944,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0606503724419142,-33,0.188404392674895,0.0755989223020544,41,0.227811442034533,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.132477256310201,-48,0.201510260795666,0.0504344529322978,-36,0.162654197268959,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0323940515280203,-27,0.224905879316106,-0.0207094496273609,4,0.218162864792971,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0980668824155868,-53,0.241141981589884,-0.0300697679366306,-45,0.262206324809307,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0612538473687561,22,0.191939980055839,-0.0148131161242253,-54,0.239101975498312,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0145971792392009,-40,0.230427464459035,0.0342025226797485,-42,0.220699720317776,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0444277214125417,25,0.225458982588149,0.094008050167891,43,0.201786900184863,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0352516645744638,-44,0.15549245084663,0.0458373285902451,-46,0.20781896828815,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.00708907112262489,60,0.19110593702175,-0.0268456496875877,-54,0.187995245898306,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0755249132492116,-26,0.234130533763067,-0.0861711979446674,46,0.246983413546754,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0791553769116439,5,0.19305240258486,0.0154318634930458,7,0.199391351935147,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0151738358851756,-55,0.203307379419471,-0.111886319576371,-39,0.159023107049841,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0565140193655245,-59,0.222190212767377,0.0512357747550838,27,0.200966442557959,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0236289181466171,-41,0.367446481754346,0.0693204635849599,-48,0.225584317840781,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0781961700381356,-33,0.256200705285594,-0.00875558244656033,36,0.19983299345491,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0700809997270014,48,0.199183283774678,-0.0290901821693453,-25,0.219289256674321,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0812368696745684,42,0.205974374711207,-0.094464608591481,-60,0.180778071672696,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0579891753604907,-57,0.250861525250403,-0.0971234609716774,33,0.197297715608737,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0605106081604139,-35,0.159214409132058,0.0461779711696396,49,0.214000799265347,"Density","Mendota","Month","Phytoplankton"
"FRic",0.032885572760486,-38,0.200954577343861,-0.0739047388632239,-34,0.167935865989401,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.00734750453534657,-56,0.182802058438007,-0.176811805707831,-54,0.223148574863827,"Density","Mendota","Month","Phytoplankton"
