"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FEve",0.0134371895646042,0.0458657526953973,-51,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0998684373235975,0.0200593754059325,-50,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.12046904287282,0.00934364943442443,-49,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0737583252905601,0.151096162291673,-48,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.054667781056091,0.0572374078033795,-47,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0397764378065327,-0.0269342686940722,-46,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.000428397394452688,0.097748093721897,-45,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0754645112916655,0.127659177387635,-44,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0284845386809554,0.0845091376963028,-43,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0959468383240907,-0.0408671478186075,-42,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.00953662270483404,0.0495960580023708,-41,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0853555034327004,0.0703491592261404,-40,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.058870542272446,0.0297825638769397,-39,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0172202400014268,-0.0263945732647306,-38,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.100671885959561,-0.0465778817848575,-37,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0509251752363246,0.102457342894913,-36,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0603923862927657,0.115744714968034,-35,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.159831465536243,0.116576417432975,-34,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.111945131694687,0.151396618092823,-33,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0464694553360815,0.0991326284140312,-32,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0079077710968742,0.0392139410531797,-31,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0915629678462204,0.10116267352594,-30,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0184820222056814,-0.0200814823210574,-29,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0537945325086778,-0.0966202186962523,-28,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0517630404977417,-0.00785736045254695,-27,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0828459922745598,0.0730215443740345,-26,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0487424239485384,-0.0143378533082451,-25,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0762916804077114,0.01724967364627,-24,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.131731639168222,0.124825509293683,-23,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0903878560599504,0.162768405767626,-22,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0151313938318193,0.0978870079287784,-21,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0868362227394775,0.0529886395415107,-20,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0603394602766048,0.134513822036415,-19,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0487059406247408,0.134229910147473,-18,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0634059168073944,-0.0143296278631362,-17,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.000323999390803642,0.121389261784453,-16,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0309409765198525,0.0255654908709883,-15,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.00939292948858438,-0.0377258650784826,-14,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00559185618190906,0.116929755586126,-13,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0206587548072633,0.0845613979948751,-12,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.161570538061945,0.00931062446079919,-11,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0825243162644416,-0.01005521712171,-10,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0576399149352058,0.047455445735497,-9,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0496107017969013,-0.0232534809068248,-8,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00254185102938968,0.032256708795498,-7,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0263411397166762,0.0215691561630128,-6,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0335870788908059,-0.0612822489114639,-5,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0160505146636075,-0.0270522211838678,-4,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.125510163672829,0.0129869419557808,-3,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0560794821790301,-0.0397180263009885,-2,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0607771309791995,0.031832582694992,-1,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.043348713287818,0.0991658492884779,0,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.091264814428903,0.115035496921441,-60,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.12338068186981,0.172192651373596,-59,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.117598415012771,0.175705723048645,-58,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.053984060686561,0.181407346094389,-57,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0938025881652238,0.225653747562555,-56,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0752199009440483,0.246786676969239,-55,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.116036700899134,0.323898673195585,-54,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.121924733877887,0.312901164976224,-53,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.164889135639646,0.294686049999789,-52,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.225305016208533,0.247994776457628,-51,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.188083295657079,0.166014761448344,-50,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.15906840347876,0.132966900504638,-49,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.113051773136564,0.167750500338903,-48,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.137850527396347,0.163761305135829,-47,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.266367717527706,0.178409022461955,-46,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.193522372591501,0.238727313585061,-45,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.130474076464715,0.286351904349626,-44,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0817118372054716,0.321094532031535,-43,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0405939023636759,0.26622420142756,-42,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0796169139591908,0.177007480925567,-41,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0928640071754965,0.189909117300174,-40,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.195074066266706,0.200060592462793,-39,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.191126359859603,0.184209438981963,-38,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.29131255745669,0.18112989382165,-37,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.262780900662833,0.263050381448167,-36,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.259437535182524,0.226148055149243,-35,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.216845605377026,0.153671973484006,-34,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.247428614927558,0.197521458249896,-33,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.151021992287983,0.325106550621994,-32,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0999678131246368,0.25864739483429,-31,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0128651913097444,0.263006821314069,-30,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0811913806999796,0.296665001901069,-29,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0813139124799727,0.340809082620728,-28,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.10899873157082,0.264768436916143,-27,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0510448329412487,0.173947441962939,-26,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0992547896530742,0.127825263571499,-25,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0935836872524117,0.151360695300666,-24,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.107733107746067,0.189487365944832,-23,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.082135087980598,0.20440417791503,-22,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0597470384005518,0.2790652330016,-21,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0059478448665329,0.30312318367045,-20,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0867779460513179,0.318481216291649,-19,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0827553227873648,0.358926802110196,-18,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0669059832319499,0.349588705283701,-17,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0252915184840225,0.354088660198349,-16,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0408431967284141,0.261112040018444,-15,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.026268917830417,0.158427274902496,-14,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.121204494148829,0.140271330252239,-13,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.158486075152669,0.161092705397744,-12,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.126480116244501,0.167689419149252,-11,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.162846780164832,0.183337271717828,-10,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.224263391549338,0.214395385915332,-9,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.15609039674609,0.262728135122747,-8,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.110109728781285,0.291302331663893,-7,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.133417938802091,0.309148610481206,-6,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.140718773451373,0.339052608563734,-5,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.241546633145952,0.321448357268435,-4,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.225232585949306,0.305483509292264,-3,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.202939232835772,0.295434317016784,-2,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.24928446156544,0.271547566668097,-1,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.247232168387615,0.296420389060608,0,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.550275096021205,0.482771171148556,-60,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.456021089966994,0.470421452993572,-59,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.42645493471079,0.47424366075208,-58,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.490950765716827,0.483834819067381,-57,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.492412186780637,0.440097326733683,-56,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.536117907758321,0.4314523729411,-55,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.595624149265697,0.45719709400576,-54,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.633071376528418,0.465353388673616,-53,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.628321790378969,0.552480576643394,-52,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.630009875807118,0.609330207473876,-51,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.626468829832655,0.56622802679007,-50,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.580170458682722,0.536891482223407,-49,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.536401581271512,0.547477707259251,-48,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.493073892920831,0.560725842418716,-47,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.475602144339509,0.533302400785853,-46,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.467257282073791,0.539320498555641,-45,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.520285050411702,0.489529432496741,-44,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.595380282641553,0.439797485556073,-43,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.592733793344032,0.420863248343581,-42,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.610671837639387,0.476238967388472,-41,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.62965916027823,0.554359518877458,-40,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.627738796422282,0.601534036346298,-39,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.586486589350099,0.618037552251298,-38,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.579426412677754,0.644908007067706,-37,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.539496847571806,0.655905628412882,-36,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.449908683145288,0.621802632168123,-35,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.411098722591873,0.631165996755945,-34,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.414974704555707,0.58891823004891,-33,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.482274208878669,0.57560256612136,-32,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.533580727443043,0.487425419293204,-31,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.510408561813384,0.505685569559249,-30,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.520937645704984,0.55414293952671,-29,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.551207893817435,0.634267904848867,-28,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.53637863318777,0.67885218955894,-27,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.540320608701368,0.700857500432956,-26,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.531364847264778,0.710334594194682,-25,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.546272089287359,0.693981473198571,-24,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.532150668533803,0.68780795594879,-23,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.488315212084237,0.659629729857875,-22,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.509926387363599,0.616963006129803,-21,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.540973013454646,0.572339277507562,-20,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.586940855097415,0.58170247292678,-19,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.607621359442894,0.623324406977453,-18,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.596670040427319,0.626929265152789,-17,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.619050638832802,0.657571783831209,-16,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.622706746660765,0.689359165526169,-15,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.601566147732063,0.707340571756752,-14,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.585588102091617,0.706397176947023,-13,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.55681416427073,0.726075937608921,-12,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.512784400701128,0.714844742291632,-11,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.506527816092047,0.721033132424022,-10,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.510586345397672,0.684318458786998,-9,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.580752856195792,0.581633253197956,-8,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.629066451869374,0.585827706472049,-7,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.666212170362888,0.585397236077668,-6,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.689164273260699,0.644851074611302,-5,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.703417618434143,0.742778324409211,-4,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.693047612148278,0.757361406201605,-3,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.705021547067704,0.756764409461969,-2,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.70514556882201,0.755044514764322,-1,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.654692270985978,0.759226247352762,0,"Density","Lower Zurich","Month","Phytoplankton"
"FRic",0.150515492203449,0.490742934803013,-60,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0315570903177104,0.434102310975658,-59,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0200170299702652,0.521626169285995,-58,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0249791174781771,0.491029969819672,-57,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.191719727824261,0.413512361337589,-56,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.335980314960299,0.373300254783452,-55,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.422683249389182,0.27723689226521,-54,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.45769037963487,0.297061615475647,-53,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.438278630239346,0.325193630456859,-52,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.420256004360265,0.424273398209539,-51,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.387850717975626,0.493739704239879,-50,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.298406894307845,0.552722005844492,-49,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.210648379443181,0.534346188183846,-48,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0988769071375515,0.536484960819816,-47,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0551610921604173,0.507975389905194,-46,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.126153482382613,0.434457929624497,-45,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.234238012487368,0.435423790291834,-44,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.333538413998285,0.418920052592805,-43,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.407559810975795,0.396011612610037,-42,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.449704423374932,0.293976680126114,-41,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.444767262723547,0.35826317221509,-40,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.437363807227058,0.424464577602851,-39,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.468407888292843,0.51265666665587,-38,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.395414231829241,0.513065368793016,-37,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.299868453518036,0.560578867154053,-36,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.143047315672469,0.567820598293465,-35,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.109059579155696,0.579090374125915,-34,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.187444186620897,0.542061331849086,-33,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.254081199980155,0.508118248041161,-32,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.313662615423184,0.461807131120448,-31,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.442839897502783,0.364214220059714,-30,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.472698740896869,0.394137378101637,-29,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.489908566086311,0.466830878303047,-28,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.453191886984772,0.538767686086776,-27,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.467630157992242,0.558378599982708,-26,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.365903242250244,0.569553729945647,-25,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.273363230172895,0.632806729447176,-24,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.195629711225645,0.648110868925166,-23,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.163420642255602,0.619603679331423,-22,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.216751075784196,0.577592552776485,-21,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.335873396278672,0.552791047959159,-20,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.442058239429291,0.453206688618726,-19,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.534571076062052,0.360320992528954,-18,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.544503091852642,0.414468021982641,-17,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.548069262527597,0.455616390606598,-16,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.537546091783379,0.588696283897996,-15,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.493368417677825,0.619445892460726,-14,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.411957240564327,0.658521044794347,-13,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.284288190801922,0.689347760500319,-12,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.193275253693646,0.681337474004731,-11,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.238812625494793,0.673554845555291,-10,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.342340521566902,0.652219218587428,-9,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.453862623078987,0.596057623598307,-8,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.56078742917344,0.55381033489172,-7,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.573769650629571,0.48858486071064,-6,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.613948770878233,0.472452244673764,-5,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.614093970198395,0.496849955702944,-4,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.588123790559085,0.522298752840797,-3,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.530589492749206,0.573045847385568,-2,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.519744068090278,0.557774009169447,-1,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.456084509123741,0.586337794354309,0,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.106808000356427,0.241513078620881,-60,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0877465325508511,0.303474694081652,-59,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.078130114275006,0.342217094212053,-58,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0911297959064285,0.408495944573618,-57,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0903912849605849,0.467958710532513,-56,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0386388091425718,0.386423604828643,-55,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0423259207206314,0.41477276270592,-54,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0208019544996676,0.337916406854605,-53,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0371785137133871,0.371757008615778,-52,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0397307189905564,0.310914418744461,-51,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.00678547369549017,0.340107187767578,-50,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0263908172333769,0.318288640252319,-49,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.095899582807055,0.329537757086646,-48,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0607921995699835,0.392193840222306,-47,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0561529552222784,0.473278547867502,-46,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0878612865138153,0.498438547722129,-45,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0627404395460465,0.456363993470628,-44,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0115037262169355,0.394786586823512,-43,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.026589950366123,0.376339398213584,-42,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0231631301662458,0.376587606203863,-41,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.00242044320353236,0.326465528494071,-40,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0188190020145155,0.328101661217695,-39,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0247436659056961,0.323382686486121,-38,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0710877050092648,0.282013681318991,-37,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.127376585895719,0.295253417654831,-36,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.140277070204067,0.360388659429573,-35,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.123242003940104,0.375988090904076,-34,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0872511138375391,0.415236992376436,-33,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0511172961114287,0.472036868731092,-32,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.103101544790931,0.435951259329543,-31,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.103101866891955,0.416352865195911,-30,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.109190366689034,0.342134945380166,-29,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.110529901916779,0.279497912655529,-28,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.102327599993591,0.246542751697966,-27,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0968636283234676,0.227327110014693,-26,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0871575541801394,0.225771751308444,-25,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0597644906897683,0.352463347072423,-24,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0689260333727565,0.374103831298968,-23,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0187305598842292,0.391292536578751,-22,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0855212407952495,0.464055230021223,-21,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0525882902009471,0.463341848766019,-20,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.021966898913674,0.42185716696857,-19,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.00341836078104081,0.340583114425871,-18,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.00875867102667592,0.338782033226031,-17,"MVI","Lower Zurich","Month","Phytoplankton"
