"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FRic",0.0656866816347735,-0.00381255938570849,8,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.251153342702699,-0.0653892848977954,9,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.281074914400001,-0.0341892170488818,10,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.33188629429862,0.0428419341143623,11,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.214965942211078,0.00610869177663257,12,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.187931334199548,0.124831720550383,13,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.1566417179155,-0.0506993736293483,14,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0712160119685945,-0.0161346854848595,15,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0326816176451313,-0.0985897086943594,16,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0343502023171437,0.0519031813715874,17,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.024191856672459,-0.00309105210002301,18,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0131762324329064,-0.036246203115694,19,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0371071719773958,0.0224311112667353,20,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0470926102869746,-0.0535977074955033,21,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.123950232393068,-0.00889045727773237,22,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0822103430897897,0.0239955056313692,23,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.134085825615849,0.051604938491434,24,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0438196790578033,-0.0444095629413544,25,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0015781975481602,0.0303977804263645,26,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.104408657472004,-0.0276597535974296,27,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0326448990742435,0.011290120130246,28,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.126220825703912,-0.0457402639688138,29,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0585938912501696,0.0416573942619811,30,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0604135078935431,-0.0171988712968181,31,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.20475456327424,0.0797993035404419,32,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0718370929703012,-0.0823696449880439,33,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.112501498120357,-0.0570016511007991,34,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0475136695096013,-0.112070331794294,35,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0107773028563255,-0.029332306757265,36,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.109771943545585,0.0664795828688233,37,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.14970662192162,-0.0784871726947367,38,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0290955698999926,-0.104089131504039,39,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0504540035423576,0.0360359061764098,40,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0768933488310678,-0.0295546191890284,41,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0280523390225618,0.0768652706983362,42,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0357135194386955,0.0749473907531697,43,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0861768260376751,-0.0973613548482264,44,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0507744439201342,0.0495608661648093,45,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.101253006529623,0.00454734556127489,46,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0353259221520484,-0.0349605567269484,47,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0972093637528476,-0.144169176859554,48,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.150824243445279,-0.179056441505073,49,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.225164767655686,-0.0330045441258249,50,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0526732626276409,-0.0740065548089974,51,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0867284137340245,0.148955537010232,52,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0432764667068163,0.144758104403945,53,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0228349596856539,0.0926273055012302,54,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0567056271297564,-0.0757380104973795,55,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.00784691764018352,-0.210939107434027,56,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.00348952365581433,-0.0269844724701884,57,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0524603024437073,0.0415160243598,58,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.00954583687972653,0.0215926705927691,59,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.143972929244003,-0.0396435374107328,60,"FI","Lower Zurich","Month","Phytoplankton"
"FRic",0.129983255157374,0.148618762533166,-60,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.110988850910509,0.0561680713737217,-59,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.112238734247603,0.0556400830302292,-58,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.117610609471283,0.149528125655797,-57,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.132852891997593,0.085174426039118,-56,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.198295471703826,0.147380552066407,-55,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.245074023485919,0.209601030939044,-54,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.209277431551851,0.163258376536318,-53,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.191329634756946,0.177792653648699,-52,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.160676501548782,0.118568586763528,-51,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.111426395529927,0.0574720830139554,-50,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0909898571661707,0.0601687216089538,-49,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0290535539593971,0.0731409498742109,-48,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0018187903655732,0.133918602654009,-47,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.00855465407517191,0.156286260051183,-46,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0168670828690011,0.140568320877584,-45,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0272667122817708,0.128543195816206,-44,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0642144639958504,0.140905349734622,-43,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0924906818833337,0.0988233763067988,-42,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.141653228042033,0.0504015310118367,-41,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.118203250116081,0.0510329420179609,-40,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0676709112679458,0.0245697835175308,-39,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0160577484206885,0.0575939135427496,-38,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0577762367344514,-0.00295019810899958,-37,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.103301834154946,-0.021638331460824,-36,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0701360917509586,-0.042671633446737,-35,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0245390194846947,-0.0168190261203688,-34,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0437667095598036,0.00236034922413302,-33,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0729869464384409,0.0107282246104193,-32,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0980224380696796,0.0500160891273478,-31,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.15403052573996,0.143503279557773,-30,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.231876143366931,0.0717710070825509,-29,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.25051003498962,0.0932380128569145,-28,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.244054894694151,0.0284122478506582,-27,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.244835070283242,-0.0657770290333719,-26,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.194513688674713,0.0347610910669217,-25,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.198842389304021,0.119923544698786,-24,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.2166909129768,0.10180232225764,-23,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.239437447884617,0.0535467116128224,-22,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.235190073207544,0.0527015209182328,-21,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.272756755342456,0.148311638460737,-20,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.298559544951194,0.12028679010828,-19,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.30420110266504,0.110395268250958,-18,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.341938095103286,0.0417259428021903,-17,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.327202704641959,0.0304939979932048,-16,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.277050552378012,0.0890426399270005,-15,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.214598099213928,0.113463549634409,-14,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.180260142814119,0.163748984955199,-13,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.16188759591964,0.166286019592605,-12,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.164683793393814,0.150522007127679,-11,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.172857737797584,0.134385607676117,-10,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.188683603925819,0.149169633444207,-9,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.170743882476348,0.11174066645736,-8,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.162951186386538,0.108143040966545,-7,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.16324171852306,0.122875905535209,-6,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.173567009207435,0.191931564110232,-5,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.15153747315832,0.198311123269864,-4,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.158480732079893,0.148304672053442,-3,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.217270324212154,0.0883670713665705,-2,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.232477882144514,0.115870643386074,-1,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.193634355482731,0.0220168570340769,0,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.188292101385228,0.0832352452979032,1,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.202782051101656,0.115524174590413,2,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.213833854982274,0.19658458568029,3,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.200364429358684,0.121605565101003,4,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.18157120191905,0.149025008943413,5,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.182983455802794,0.180277223514154,6,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.201275208994853,0.17110751458415,7,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.226891726372163,0.143701857680028,8,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.213035690979394,0.0609592914403492,9,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.192901398743029,0.0522680200590837,10,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.170504324639636,0.10047102544869,11,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.145286671157641,0.0742064729750677,12,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.122085072411555,0.0199476081408886,13,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.121940079262207,0.0247787191732992,14,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.12766663706814,0.105340197748455,15,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.137969768459499,0.132554221359255,16,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.145081879090335,0.180659247085531,17,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.121694859751804,0.152723175209266,18,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.155779893326391,0.0846024870640263,19,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.174136856393937,0.134880354075595,20,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.150218391667466,0.131744319296872,21,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.124562080004677,0.110704634257814,22,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0885884859232672,0.1597179723953,23,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0872616115970073,0.174176929223261,24,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.083559109215536,0.16420422805158,25,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0262856417050614,0.141486725951616,26,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0539770202587197,0.127994373825885,27,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0817912993996731,0.140771104486513,28,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0872439515864051,0.188008871170067,29,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0884499677874635,0.214805033120573,30,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0969904600330719,0.216472862867549,31,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0685643557295595,0.1883719440201,32,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0920845594152896,0.134925273973808,33,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0437143463674535,0.160209500681324,34,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0117352727222638,0.126506103961429,35,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0271500461007455,0.149738739244724,36,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0279252340041019,0.168325475819073,37,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0673291384405746,0.200952159970822,38,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0651461355216625,0.25668382030638,39,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0673437584919411,0.227672015315906,40,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0814232665456493,0.228619481433184,41,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0935796497794798,0.265796754047757,42,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.110994245809375,0.267528361269315,43,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0704862383309363,0.267578209790428,44,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0843010538121425,0.263661754721825,45,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0820326349644909,0.249642942477981,46,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.028445212012139,0.254458751222303,47,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.049765329545829,0.212652580467233,48,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.125741508207617,0.249762980527738,49,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.149363834495037,0.243863776752472,50,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.112489907042968,0.205819082683536,51,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.103699598415019,0.250847585743584,52,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.00233840695367773,0.227794082341223,53,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0604532200004841,0.294584602632118,54,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.118891186931633,0.245560349613027,55,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.109421747200335,0.142944252921011,56,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.059683266102153,0.0983004292412376,57,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0189363288128312,0.0665705540906314,58,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0275000063789562,0.112632175600053,59,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0342748072627503,0.132764254129866,60,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0629668628615525,0.112113903612173,-60,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.128940500063899,0.0804447464118251,-59,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.139491142000119,8.68119521606674e-05,-58,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.16598707104634,-0.0709585338169874,-57,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0774717698386243,-0.0831993900625751,-56,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.00807319114966108,0.0583800089078921,-55,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.000760682367173302,-0.0097813735473935,-54,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0121185050268378,-0.0350986722208615,-53,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0525737945421758,0.0718316979979948,-52,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0331378347169182,0.152987230217808,-51,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.00548070039534469,0.0500610494009685,-50,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0834613609726107,-0.0511170842670989,-49,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.00681329789723917,-0.0514974835489586,-48,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0498716639219284,0.0805789075834442,-47,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0320526563539529,0.0627106964221465,-46,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0900008160602964,3.20024265634802e-05,-45,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0861277945689443,-0.0350533995494566,-44,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.00188469348015353,0.0590793512665915,-43,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0895622288669273,0.100985023260359,-42,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0358648608395375,0.0459025411175297,-41,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0614586377157353,-0.0222073129187846,-40,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0745118002440547,0.0579734629060379,-39,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0409424817602129,0.0149909100206521,-38,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0791614655155305,0.0420096821824665,-37,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.117382652353115,-0.0137721449211862,-36,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0580754990088904,0.237441988002531,-35,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0579426469255646,0.0766465548477723,-34,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0697635635441218,0.0740285162114474,-33,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.049475784222393,-0.174964688554899,-32,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0106973905826531,-0.0125520271690455,-31,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0317844464832378,-0.0434913556037839,-30,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0242775494178306,-0.162833164697753,-29,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0445058782846838,-0.00447125445263333,-28,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.064741958034394,0.0202701942246597,-27,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0104774574056093,0.0528444075879386,-26,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0299217977626515,0.0247953105851218,-25,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0967150326339164,-0.0404524858602388,-24,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.00208154556212509,-0.00647128637094074,-23,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0687617849294647,-0.0164530226949441,-22,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0971731343338385,-0.0661129194751465,-21,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.000518069421888387,-0.0757921551342729,-20,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0444922548581639,0.0399082538539673,-19,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0201955472524208,0.0398082502681679,-18,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.120251138953037,-0.0283469963574888,-17,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0246836002124776,-0.0243975132610541,-16,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0134706971697707,0.0103571793653122,-15,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0535667224498692,0.0354706511094308,-14,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.107840493379424,0.0236123534836803,-13,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0179600329007219,0.0807364791590223,-12,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.00901716721648704,0.236004655539458,-11,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.00523294440233106,-0.0103139704936212,-10,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0524558805783892,0.0527288031769807,-9,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0176698326311764,-0.0125631450105843,-8,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.00561458508984786,0.140984474791507,-7,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0656449337810224,0.063928678658146,-6,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.008928332360856,0.0807776136066513,-5,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0891674076979188,0.141054267041869,-4,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0647764856267872,0.063465807948895,-3,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0286811523650946,0.0402821935573254,-2,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.00454574751842142,0.119865944278446,-1,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.109999656232411,0.0267048101059624,0,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.06028804706006,0.107509108326954,1,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0439955995511661,0.196583694688168,2,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0509221220846737,0.0920496117410862,3,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0464116368824667,0.05392939653958,4,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.04602112218269,0.0180802271745695,5,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0829335057909875,0.0601159137959009,6,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.00287166222607444,0.054402532595232,7,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0115105232563864,-0.0313152886952767,8,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0128919625497731,-0.0538162887232513,9,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0314898822525954,-0.05449449258484,10,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0610524109169981,0.0675059267508949,11,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0865167146801525,0.079268023699482,12,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0487499159782055,0.0740393730412815,13,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.045595248306079,0.123372123811717,14,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.000470886029006364,0.053012679181402,15,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0308849215114662,-0.00967475468679571,16,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.129215512839194,-0.0811579164502928,17,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0853288298797239,-0.109932408221787,18,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0845608035138929,-0.0323151500510028,19,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0503346564758667,0.0336963095911204,20,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0775582236116219,-0.0871245285526516,21,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.108890774987458,0.085294421171754,22,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0273303194892817,0.11098063166694,23,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.109998335892854,0.0854944435650311,24,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0297838785226873,0.0364806840823068,25,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0280237215349182,0.0880801944471511,26,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0833269353223779,0.0520462116487621,27,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0441873970471671,0.0358875329014481,28,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.083019134651992,0.0209436765520891,29,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.107026111807974,0.085624027164223,30,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0783512036952055,0.109471770118929,31,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0147592257860384,0.0321163192222347,32,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0193654344815513,0.0654219591264409,33,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0127514367278339,0.162082591338646,34,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
