"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.194996120642064,0.0430666801229347,-2,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.186209321241926,0.0727849257967853,-1,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0445104785439305,0.0714435583360827,0,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.054716973515812,0.157329808012085,1,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0557553064728208,-0.012795879834277,2,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0976077337206485,-0.0703690856636953,3,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0604831383860876,-0.0371506942659372,4,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.00932991796661162,-0.010165972942367,5,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.204887002065673,-0.0397145561865263,6,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.143663664445241,-0.0557021342234525,7,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.119210987864531,-0.0818237366548394,8,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.112771054963413,0.00478212473663708,9,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.15263460500864,0.018655370826456,10,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.145621011295399,0.0798229830523143,11,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.124861257692809,0.0636925758896723,12,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0342587147865569,0.118670880355182,13,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.0163466095737541,0.0283995375909295,14,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.0574547218162968,-0.0488729089527226,15,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.119497504291101,-0.215350214859586,16,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.106964823069373,-0.0633825368596665,17,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.0939541103147077,0.00774640825305772,18,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0852686999616346,0.000625267937134978,19,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.00536842327050793,0.0770411981997382,20,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.113466151890281,0.141238979122735,21,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.117152740145034,0.09584555487315,22,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.101004652928281,0.0262356519654031,23,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0527149279413178,0.0652695939120808,24,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0452293636531461,0.0626594068458376,25,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.0247695448088319,0.110909138952724,26,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.00780752910383317,-0.0121458823392471,27,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.00800027583487275,-0.028702145130159,28,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0265013439596569,0.0149191121722262,29,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0668323585601774,0.123196538455147,30,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.00100788370529974,0.10655180223483,31,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.088402478355687,0.0462701404131103,32,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.158041919460651,0.0148942261314013,33,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.151689397604683,0.0382531118476261,34,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.15430872992525,-0.0103605512010727,35,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0972906853527115,-0.0437159513705733,36,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0890575624542756,-0.0988182967281318,37,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.134700929766617,-0.0535613638611414,38,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.101934098305727,-0.0567069284401812,39,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0536928171266356,-0.0332755118740198,40,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.0556177429079669,-0.0873577038537987,41,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0386867729261417,-0.0449915328253713,42,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.00832981073303585,0.0694181540046433,43,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.0481158571374397,0.0506490958370696,44,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0723732547324307,0.0354071529208015,45,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.00116978017201253,0.0675346901596293,46,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.0130774958334049,0.157103462329341,47,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.00327885143953083,0.112448253227385,48,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.017320929976572,0.171147022063218,49,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0476275286562387,0.140826448279852,50,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.000234078074322072,0.00229195248158848,51,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0158690908307703,-0.0435832388531122,52,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.119355608848467,-0.0582718013641851,53,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.0303893415252495,-0.00457321388914562,54,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.06601578846344,-0.0684287501748598,55,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0815516133353746,0.00291007879659147,56,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.107288220779859,-0.00412137382607566,57,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0982061365349325,-0.000902019668296089,58,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.106971268238566,-0.0361309962047171,59,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.14329000678999,0.00152212120517825,60,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.162677809223217,0.16108430338889,-60,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.197160753229052,0.283644900632799,-59,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.229333670998045,0.278023969695951,-58,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.189793273958485,0.22663039430643,-57,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.17738809997384,0.215797576584605,-56,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.204413132938154,0.260697937244084,-55,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.238456278193244,0.276204500670541,-54,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.232583427909258,0.234477251690707,-53,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.184417286934276,0.225217673039389,-52,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.169253230404074,0.153873339123627,-51,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.152414014094752,0.0569444683286975,-50,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.164047336383053,0.106749674614434,-49,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.203641907337541,0.198050971758444,-48,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.245484220405668,0.333586553132545,-47,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.279489815085723,0.265753606575935,-46,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.303640799746193,0.297655572581328,-45,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.290190910669325,0.317712899229032,-44,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.260219742721788,0.39340022156919,-43,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.285141653254648,0.355854145919092,-42,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.293119866234323,0.332045025279512,-41,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.235857622967017,0.321955577756906,-40,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.200668682369493,0.224813948739222,-39,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.197968402076228,0.130410749371728,-38,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.183562978909116,0.136546383519986,-37,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.188319488639125,0.189786295475024,-36,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.243800930143078,0.151787170695282,-35,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.264216459079951,0.108196336274047,-34,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.272384924050577,0.19050316776079,-33,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.285846713600372,0.314291688262224,-32,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.247168509723576,0.384876077975346,-31,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.271399930706416,0.384532824638391,-30,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.33042232231897,0.381769823472933,-29,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.283362017426557,0.385355841013095,-28,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.261049114379452,0.387696716237258,-27,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.324294297495545,0.370968511030787,-26,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.261964410410489,0.412669078696339,-25,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.285305330043252,0.360594386785852,-24,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.287340677606742,0.376781112803008,-23,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.328132471654203,0.349730386632217,-22,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.338242173093442,0.321379768509858,-21,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.356657048937718,0.240572567846285,-20,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.337331493337491,0.303326741286975,-19,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.375108531936177,0.298695868817692,-18,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.35460338141483,0.268343571422792,-17,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.321102265027112,0.287752978316847,-16,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.335997687827123,0.331704071845682,-15,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.300994210690249,0.364138608807904,-14,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.290831712102536,0.452438191316793,-13,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.297421943447602,0.406673008789774,-12,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.308088244616233,0.395895645723066,-11,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.328962735896003,0.380129749735076,-10,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.320692564942279,0.333003608088409,-9,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.306661689118193,0.299092572459282,-8,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.321419759443691,0.28927856568903,-7,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.338898866381632,0.291292467255895,-6,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.344813655712234,0.292861360141504,-5,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.345684959626749,0.139563401324063,-4,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.315149969097925,0.160243395856789,-3,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.329023420214932,0.221643802030407,-2,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.307671717349032,0.320130591299126,-1,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.310513851875544,0.314806472321191,0,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.349596282321408,0.256766357157003,1,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.398980058274567,0.270786167195444,2,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.361857807866428,0.302664009457779,3,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.361788051948009,0.326535064539383,4,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.388291705782622,0.363986421035367,5,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.389883319456919,0.325291564732089,6,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.399160616567202,0.190642312754617,7,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.367390157778643,0.162982835560548,8,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.360339406685887,0.135992277182266,9,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.351155498542653,0.196446045679266,10,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.338245020357328,0.138178784828254,11,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.31139689953463,0.183806051786565,12,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.238614818047444,0.21412607827658,13,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.348597448318229,0.203161895557472,14,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.320197326207674,0.188634439602851,15,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.348424701745184,0.262239530908461,16,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.327083355768413,0.25510800501095,17,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.349790339612916,0.296161517114243,18,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.35693042549569,0.251838795645181,19,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.337988674130679,0.251787373663405,20,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.307781269263099,0.264305246975472,21,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.261805969126391,0.24425334745535,22,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.250154698898345,0.194837572633476,23,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.210943398348773,0.22570361799542,24,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.280661942740812,0.252343577142673,25,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.362441181555665,0.192175207515039,26,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.325894534969854,0.220660296735295,27,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.33284665096908,0.241457845459986,28,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.332639581084321,0.249079380580883,29,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.329165071485194,0.185326523511921,30,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.335005640265416,0.175522250950003,31,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.293088306068081,0.228513342839345,32,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.290977228364397,0.242180516829465,33,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.264080524285314,0.173796376217104,34,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.240781858753665,0.13188573450401,35,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.235346849204727,0.165174060684628,36,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.209240993467675,0.13484575138654,37,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.269927767933112,0.132909269673323,38,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.281855655156536,0.134245354716077,39,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.279834777105417,0.112625618115885,40,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.231483962734882,0.142814442291111,41,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.254838854905947,0.0312014527694825,42,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.272421168147991,0.0817821915821252,43,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.199077838722697,0.132619629651439,44,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.173144108305892,0.124502278021354,45,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.153187851978877,0.107271463696816,46,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.142347115486307,0.0425636665814356,47,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.11251083316975,0.0428774692513236,48,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.222764029671697,0.0136565075051824,49,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.26661069795219,0.0185875163082905,50,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.238277198396919,0.0770425839427049,51,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.248027172188061,0.0505411716669804,52,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.245420434376412,-0.022043168506103,53,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.262163150135275,0.008683416013814,54,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.24321870366888,-0.0127483831631473,55,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.189312396845927,0.0267759035210372,56,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.159727010843717,0.0914793064648011,57,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.128900954158739,0.120057419790004,58,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.149487962613159,0.102812218980193,59,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.185153120077916,0.112682580752747,60,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.300625885892648,0.203469198642653,-60,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.251794882111945,0.205679511413238,-59,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.186015078229754,0.251250764554781,-58,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.21150969113551,0.281953709383893,-57,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.274143334089927,0.28063886710598,-56,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.254291420808571,0.298699829264077,-55,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.228480480203702,0.289005365064797,-54,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.229393418387997,0.273377528554211,-53,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.219378227137916,0.274915034280913,-52,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.188826226589136,0.19118369052381,-51,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.14191656059244,0.145664164827534,-50,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.159496491219278,0.144964195704559,-49,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.172830039972614,0.144978815971712,-48,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.208820310767497,0.144883885366662,-47,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.192187158825578,0.0900054455293327,-46,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.22488753008397,0.0334496083106717,-45,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.209607219358249,0.0995992444452367,-44,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.222496699422872,0.197072047822898,-43,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.205072772118739,0.252729629838354,-42,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.130557445853113,0.156300932200013,-41,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.128028147036556,0.196062557393018,-40,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.110132080276413,0.186910635140218,-39,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.098967463105435,0.173478192271667,-38,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.0781277645694075,0.14124069520251,-37,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.109944157555707,0.127168695116268,-36,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.191629957963769,0.0517663937804013,-35,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.191543780887336,0.0692612776314961,-34,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.23514424100529,0.126268068433704,-33,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.197583256000298,0.117449951655272,-32,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.160095221542663,0.186751280301934,-31,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.0815219220824035,0.15785223018739,-30,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.0778218459274149,0.0908232452654182,-29,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.0400106363679106,0.122772468332028,-28,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.0430820960201094,0.155921775204359,-27,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.066954010273611,0.193054368660836,-26,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.102195355458289,0.259585740723925,-25,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.163792235122232,0.223720094349728,-24,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.198353123328418,0.202092203972162,-23,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.222258362839566,0.176574438859929,-22,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.243988350881461,0.144937601311595,-21,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.241809103330268,0.115494732937814,-20,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.254400189752827,0.122431536898006,-19,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.307097483333019,0.113490971884527,-18,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.298006273798506,0.136622043755328,-17,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.279967626431371,0.148722431416538,-16,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.320025173630066,0.194467489804517,-15,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.31908117533337,0.21170176691575,-14,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.341403779984508,0.171445237094477,-13,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.335875690845273,0.114101261180205,-12,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.322281688607699,0.19734075850054,-11,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.323008338985262,0.216472429172217,-10,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.369415821773057,0.186458159621268,-9,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.358525038676512,0.220522789933779,-8,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.347306888945608,0.21582440666841,-7,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.353191327331073,0.261625379301798,-6,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.384501552066448,0.268925443268309,-5,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.373441224874529,0.293134448893801,-4,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.429778115367966,0.248850284718536,-3,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.428591930501428,0.217306861364754,-2,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.411416789821635,0.0955015044569992,-1,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.409015080995256,0.0992737351954026,0,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.393419524143447,0.0601884896018679,1,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.3623601874163,0.0843403921444893,2,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.340241355680987,0.107746510621821,3,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.354977452340771,0.162212685882983,4,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.345317952103905,0.141210079711838,5,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.309850546995097,0.092931236524818,6,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.296331185669614,0.106054192452273,7,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.293245900468028,0.122110926003505,8,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.246564272099871,0.0837902717399506,9,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.236238512771085,0.0519863260917222,10,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.2721748805441,-0.0228704353747368,11,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.265487602363373,-0.0253492165583029,12,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.322480838435266,0.0557154038618776,13,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.284750857030791,0.0375526225433983,14,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.280675553143043,0.0543125121266486,15,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.289865339607947,0.0791452113866425,16,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.253933925299421,0.0172548581882919,17,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.222259137400775,-0.0200715267953155,18,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.182943682020958,0.0186109472435881,19,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.176638267625907,-0.00471922973209519,20,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.212218373257836,0.00410998883512592,21,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.214863240828893,0.0553239124519211,22,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.236843383338609,0.108753554553478,23,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.246638861992885,0.127002023531594,24,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.255772324808108,0.0771928922515281,25,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.283159133415901,0.0940781333873806,26,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.250975611201404,0.140514212071319,27,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.290677336458915,0.143678041795284,28,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.270316967149083,0.0550689650053566,29,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.243153327663595,0.0903045668359097,30,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.241731261512635,0.0954738206708968,31,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.248441284633404,0.116370010312228,32,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.21479333300484,0.084252924507082,33,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.206143720110816,0.135963831155716,34,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.200208697081723,0.103838260810403,35,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.223319913706081,0.149445946785568,36,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.233890103794284,0.171089294249572,37,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.243498050389629,0.174379482550094,38,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.269530637287425,0.20292300534217,39,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.282320126459668,0.152077361147955,40,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.272263370880405,0.246133633628353,41,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.280645356728473,0.231993185952638,42,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.271852602384677,0.211114982926373,43,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.269883940294345,0.198980111231249,44,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.20095541380493,0.115060522253322,45,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.167212292431734,0.110731911232058,46,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.113545524653952,0.0869086049902745,47,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.102798936651284,0.0225582059722876,48,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.0647085754402121,0.0554305003575219,49,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.0657685912683685,0.0799084739513443,50,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.101412695423803,0.0905000916588329,51,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.108872726938397,0.0989260151173549,52,"FI","Lower Zurich","Month","Zooplankton"
