"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FRic",0.0771081369681364,-44,0.416122072791137,0.205485380850405,51,0.325316445304151,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0931268707485655,-46,0.201961520601848,0.0580871259923297,-53,0.404231043984866,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0346557997821793,54,0.234348039640478,0.277462641213308,53,0.345349707994642,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.138180646330613,38,0.312187172991715,0.347604505658094,3,0.422457344159564,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0402823770409889,-34,0.173694659322414,0.000250838928977552,41,0.354727763080268,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0673406227755671,55,0.281317663891718,0.117883180150891,56,0.361399386156878,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0248025902996031,38,0.354768202728226,0.179744174769885,-49,0.328660243973011,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.158998777182995,-27,0.215878252664467,0.241865112539192,59,0.410964053518424,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.070695930901335,20,0.2163560222928,0.169416512475501,-28,0.332898402732122,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0645682397478479,-13,0.38821589058374,0.29226751025566,-56,0.330903289819246,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.186260538917925,26,0.271691695858028,0.15328753202397,45,0.332532003874194,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0306509418231444,3,0.0908165133677783,0.0865090462844627,-59,0.41596427588387,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.136686662439109,-46,0.294417411465325,0.201517536394332,38,0.357540956936753,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0312238219238482,50,0.503027713000408,0.189497914337064,-57,0.360030868956472,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.164718110900626,52,0.229813766797637,0.121459226349818,-36,0.323247271179121,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.138032165741623,-35,0.351038818401662,0.25073593320892,-45,0.370391276538774,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0100825452013713,12,0.242981605994795,0.262303766782929,-34,0.347857637897663,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.119328264786843,-17,0.240783684001464,0.284499416505316,20,0.430216666736388,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0469421982879294,25,0.215651247074437,0.184500059520889,-38,0.38388255571767,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.157104916364482,47,0.19892133094033,0.185003568034274,51,0.352509023136345,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0251409883944458,12,0.263599769379111,0.157352860857495,-45,0.37934128347547,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0520158952748236,-21,0.265315625173291,0.232505420349027,9,0.413466891448125,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.161107881435439,-49,0.343192320733699,0.222352275180919,-46,0.406577323885943,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.110984454502164,17,0.332379264902303,0.250149411496968,-47,0.394333390310647,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.127649166030429,-43,0.248158365128137,0.191183489454963,-51,0.347737253015036,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0299263819966916,13,0.239258822316953,0.161780151319073,-45,0.416289803323349,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0259341461245958,-26,0.153825856027253,0.181715175872526,-33,0.313510423386995,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.166804913975837,29,0.290433297492071,0.189149991811471,-49,0.330508652636551,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0948155402004802,-27,0.2670068472124,0.148545616778034,-4,0.36087243533503,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.190358030706985,46,0.368452294446362,0.178789773728497,-21,0.395971725106468,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.111709431680458,-32,0.308815169169456,0.169513509061966,-36,0.437954591702008,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0226044374114777,-47,0.248144251806146,0.206277521177177,-45,0.344021702846994,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.10378679902367,-60,0.489219434746051,0.217360858317799,53,0.359832155008327,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.144619827614369,6,0.197517431745485,0.305205975708193,2,0.415257077136596,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.127624587791062,-24,0.232740835854343,0.191078715728218,24,0.359941878890487,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0656743779229095,-13,0.272267019444087,0.201253326391193,16,0.349752232749655,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.119956310016523,25,0.354682534563291,0.168577731841647,-48,0.413141265106219,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0615608490334349,37,0.316639575278371,0.172481802453557,43,0.363576555865886,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.190268254846654,54,0.512654739738129,0.1436836822661,-21,0.379370676766545,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0524988790788611,25,0.456881416248563,0.191685954811978,-34,0.447407035810261,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0389830590178294,-29,0.242678286774741,0.140499994554802,-46,0.338777523744917,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.016719900651999,-32,0.378897563366777,0.279290791974705,-47,0.34016182572675,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0586055597608636,-23,0.222981575592043,0.167112453607949,-36,0.341202556404167,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0602220778924316,-46,0.187658659421753,0.261393789120444,18,0.385597259686865,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0137404150624064,-23,0.150475644009131,0.227902902276097,28,0.378501023041104,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.13147910630069,55,0.351678255655467,0.207510911977712,-32,0.315740743565333,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.111723218728821,45,0.269605406973376,0.255876582955624,42,0.422138660300412,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0917910061622711,-42,0.28926621595787,0.169475876705038,60,0.329468047368847,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.00332014385772337,-23,0.239689299351204,0.273814960133814,31,0.34073067421364,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.188223950454883,-27,0.20980005031813,0.226562735781352,-9,0.344916966773684,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0486935852596242,-26,0.491496236691247,0.193562389794843,-52,0.40115785161376,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0823180410883268,-38,0.353444601136034,0.0290010928146761,31,0.371564128740325,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.140458094663239,-45,0.222606862211226,0.201224251163266,-28,0.390414429646978,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.297720936008911,1,0.303755769043362,0.189649187764151,58,0.45193108209601,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0311074592699829,49,0.264690374928326,0.26356347470493,-50,0.415492749117177,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0137757156571404,20,0.237009294015197,0.151947502823498,58,0.32924007760937,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0609489307790303,-40,0.363947991571966,0.266228578690565,57,0.379704035652928,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.12055941749315,-53,0.225786519258905,0.268512561698392,-60,0.437269741033246,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.192660433446465,-60,0.241187981622126,0.187573785391815,-49,0.329127095487581,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0918458985087171,43,0.320601313815277,0.178849509590969,-24,0.399398393545734,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0464005520037869,42,0.387386003855228,0.193441024736909,-37,0.379426456566401,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.117063314879779,33,0.279951564998596,0.288870866916156,-31,0.343804903757164,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0857317291709825,25,0.269152698320581,0.0539808795683875,-58,0.3131247691754,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0890113567194591,-56,0.300015986507857,0.144093142458448,19,0.410727787652005,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0762553533243073,58,0.283684431580732,0.287998259799392,-40,0.399553305213824,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.121291028445275,-34,0.369845607718182,0.0952763132374568,15,0.377765248927909,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0414252818722499,56,0.408517254146218,0.237355786643419,-35,0.361074869521098,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.228639991021734,23,0.323021465045601,0.30183069495863,-1,0.303552846317118,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0473257655689426,-26,0.220682393358955,0.232734724531504,54,0.386063894223697,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.141379523347518,-14,0.115186469112295,0.1488937204317,-44,0.410250374675743,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0117424735516676,-24,0.306054571293486,0.164425569756391,-42,0.298398376757588,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.154785497110283,17,0.252889971233271,0.274947886768628,-60,0.413917565692442,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.421299821704972,-1,0.45434210877632,0.167160546505273,48,0.350707009443979,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0237712013252402,-35,0.17352393738202,0.14498952412112,-59,0.349378968270187,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0942279246281156,-60,0.23299033062506,0.114863655349839,-54,0.358179252090458,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.023375063805622,46,0.185099583105106,0.136723481169233,56,0.314347079650624,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.144514739034905,55,0.193357665711807,0.174069415161174,41,0.385180268112749,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.153253996254771,59,0.370934693165036,0.225791768936808,-45,0.383590061505194,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0597878837202754,-44,0.341132170705297,0.229859098360907,-39,0.348144395830849,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.172602218167067,-52,0.160131845328592,0.132573408205535,-59,0.325023650051526,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.109931658470095,50,0.328214330107721,0.375778853089619,-7,0.43789397391056,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.160196387246589,60,0.44215974457718,0.209241197638894,-39,0.42763986445378,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.066113042768673,42,0.19892429836614,0.182118745710523,-54,0.337113774271486,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0933439412866237,59,0.3312102232281,0.155649954800308,-51,0.427924158950546,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0190866402731594,-37,0.262007750677441,0.316249325343878,-56,0.461426981929491,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0863457047277286,-12,0.335493792491415,0.131307437162273,-55,0.472776560601928,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0554305523213193,17,0.26948098480731,0.218583159976307,-31,0.359619655811961,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0415341740759903,3,0.168462291096538,0.253630371011007,-52,0.39335212304401,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0782021612246557,26,0.295537262298268,0.280493836035071,-37,0.372023643699458,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0336764501665265,60,0.242483968223764,0.226730330828746,-26,0.338510181936423,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0429157883896385,16,0.112246382955252,0.0997128382612184,-30,0.357290212946571,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.296622361946237,-1,0.319329784737981,0.200382598440259,-18,0.460428755208711,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.017619214041325,-51,0.255181636513755,0.174982740844756,-60,0.337073599174107,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0232227376988972,-19,0.256517259983801,0.147855395053027,-32,0.344845586150978,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0349037603038519,38,0.233072164519203,0.149894130901253,-60,0.407884075054268,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.338130418935742,-2,0.383035972422173,0.00469209366946142,54,0.31807153376047,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0890664638260705,-59,0.36648906328073,0.161132808461283,-51,0.317915867043188,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0877158394800969,46,0.23464006116992,0.300616192846307,-38,0.428228815205764,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.118911940571004,45,0.294615880390874,0.160708278352366,-43,0.37495751629679,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.184678780284183,59,0.336487557732439,0.200697128546249,37,0.320638998093319,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0560942398972391,-47,0.154291993241134,0.246154310014618,-36,0.400976141660384,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0202096952065495,32,0.212385612932061,0.212157978965387,-45,0.290443483862461,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.151826349921458,-19,0.204694359306067,0.186044882309283,-14,0.357176529326967,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.127399117931377,-50,0.460546752416008,0.0683651470516112,-52,0.358590882149887,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.119771239808046,-40,0.271357324199697,0.188399487700033,-37,0.378172171538772,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0241464330346596,-57,0.294240433267904,0.209161083988727,-60,0.396213967003767,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.145331889857673,46,0.235707871060056,0.228474304732018,3,0.354429242447579,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.100058935772925,44,0.148165825170742,0.142184862258151,-45,0.321884355674782,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.000128828117939804,15,0.23639054094047,0.177352724416181,-44,0.319792890786567,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0970504309037589,56,0.250032630102523,0.322007863491831,2,0.354906407290286,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.205469503681721,-51,0.227603592395234,0.180728685712289,-51,0.379424287583369,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0178281822056937,-34,0.37343573637425,0.266285945139761,58,0.406800588847196,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.132205496514817,-45,0.385162003680141,0.188101452306775,51,0.383738520880539,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.043396600798833,-53,0.232010882969585,0.269906799021634,-19,0.415128465320178,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0657742424999481,-12,0.337180198446939,0.259257025871366,-56,0.396813878672991,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0431893898678062,49,0.200890545127197,0.267742005400321,20,0.374351517997573,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0925343752008641,-29,0.323923120951366,0.139785644994929,47,0.357942386193879,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0244963990268596,47,0.348258621916589,0.111642853367215,54,0.310946917873163,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0281453565814538,60,0.236881849217525,0.240686677191491,59,0.408542624018876,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0422671572888958,-60,0.484171930236099,0.308046380779577,-59,0.434227310639771,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0272776644024416,-57,0.271735831309439,0.194611275408055,26,0.390804806638167,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0693624356526429,-56,0.300356249951184,0.313481878443372,-45,0.422536116826063,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.109315668380466,43,0.360533919246496,0.15631248271695,-31,0.356371365099683,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0428257442666815,-44,0.312372408223724,0.195270830752111,-59,0.318197349188625,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0887721211307032,54,0.201142536285731,0.231756710006532,-24,0.373001206743866,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0853063704038117,24,0.194673659676212,0.114339213687674,-57,0.332874487071563,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0820123265817884,20,0.21540540391211,0.154008453485784,-49,0.352161555712834,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.00228547731469931,37,0.291372214103167,0.193001136329147,-49,0.372890832782755,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0880707817200495,44,0.436203660951153,0.271728078280746,59,0.337931240911567,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0168109414773218,9,0.277057778101792,0.140869270823028,17,0.350744095279705,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.154222549315556,-3,0.173979905341808,0.196846789276695,60,0.286758010090086,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0296986443142986,60,0.198303245949068,0.123364661769655,-53,0.411679264246826,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.143095821778931,-47,0.184052517279587,0.399281428708226,31,0.443208380611028,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.265843286474646,-3,0.313295279872969,0.265465670143377,-48,0.328918484987333,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.149306974831992,18,0.284842764191948,0.238856454860878,58,0.40340467429306,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0237414070149136,18,0.261013952184835,0.213295039440083,-45,0.377016646478674,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.265302876257953,-3,0.29971511752877,0.151256041403953,46,0.284696381345766,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.228494712571272,-25,0.251814567203493,0.295504509896744,-45,0.469108105226219,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0596733393039357,4,0.181861843881533,0.141579905877328,21,0.32264603440677,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.248457636492699,-5,0.290409238555377,0.175705096331418,16,0.371877234043159,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.00872703182086482,-51,0.318003659014522,0.186338512219293,-38,0.339426025126474,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.232015267383151,-7,0.282333094202119,0.205142728958085,-45,0.326771207357694,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0866964244386271,39,0.344149483739981,0.116704014301921,-49,0.348915120478333,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.029637669566635,26,0.241594716370091,0.190873214619981,54,0.361193956213618,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.00418775494331866,22,0.238857135160275,0.243693861165454,2,0.300108152878607,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0271559494395967,-34,0.325061436021506,0.190890218844324,-39,0.378858357668165,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.206772415232617,-24,0.275621823419559,0.220479880767463,-53,0.363244517823192,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.185286846099886,-14,0.301997871088448,0.23312362464528,50,0.367540568929193,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0384764699604222,-40,0.294496228415266,0.121595061141023,-53,0.31653554833282,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0220003246687103,6,0.160921777730444,0.245885946582448,-59,0.348129884335097,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0215628649759532,8,0.116431359621131,0.114867187100155,6,0.288451245031929,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.165721325041033,-27,0.198843550506992,0.256995288246406,41,0.358710861409138,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0981626256006079,22,0.17975716847199,0.169371066152936,-46,0.35955027594382,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0933993296002912,60,0.286202458309475,0.2075995838847,-18,0.376682467242393,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.119352066011838,2,0.159891642074893,0.214600394008255,-60,0.323348461334743,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.154443476167192,60,0.260139560366391,0.139409123392794,-45,0.312996054629571,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.108702104264706,58,0.33203464391068,0.177396978293817,-44,0.329078605754525,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.443733415363143,0,0.443733415363143,0.126967887718414,-26,0.29480800968164,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0146796863225108,30,0.27162231015238,0.218987255157767,-57,0.371766027587705,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0666476986133945,16,0.262079440463953,0.335767329116251,-48,0.406885974474345,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0806407861850452,-17,0.195939730425794,0.180967126425673,59,0.311599702784055,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.227476936586384,30,0.256097095790523,0.264347875080904,-50,0.333317231831205,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0596710586483927,37,0.135618366747238,0.282355554955657,-51,0.417025664222184,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0939326931462809,-39,0.333993409104707,0.211676631307019,-31,0.354346342791321,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0233025910071219,-60,0.165183239955276,0.169687325617142,54,0.37908253192907,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0542636546183691,-32,0.36153192976083,0.206899985924189,59,0.380042841045143,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.137372492350458,-12,0.166176572832198,0.159676271625411,-48,0.417100906301528,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.125332461062395,-3,0.185150858606103,0.175859862440663,-12,0.400365616390605,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0502991898483817,-49,0.300425390966169,0.266831451567989,-50,0.416237438478476,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.08008636520921,35,0.251755891469635,0.105490902705473,-21,0.370299814095655,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.167443274462451,-35,0.251579062041782,0.241578893283741,-41,0.358320477202796,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.125599486628401,-23,0.265794802489901,0.305744809866569,-41,0.34865214416289,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.308797031523631,31,0.359859497758767,0.2456205755428,-12,0.419445008446018,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.119603961728619,57,0.34885487362301,0.157087572485951,-60,0.403770066826835,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.000861569763218333,-10,0.38070416450142,0.136416935644848,43,0.312899847858828,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0840148270526248,41,0.218980523272666,0.184814724105339,17,0.345075620703142,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.00405481254672693,-38,0.4807944569076,0.165356308572672,-34,0.39630108004897,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.114951069805719,-52,0.360007433367575,0.030019078716941,-41,0.371935262625571,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.168250788471434,-3,0.228417659191103,0.242756979182652,56,0.371239479272846,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.163765860001861,-60,0.343399757701515,0.155183275282039,24,0.380093413690909,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.14006168463932,56,0.311401462476925,0.269692329945389,-50,0.349623157797521,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0159089468060846,-10,0.283040209622676,0.24618262269318,9,0.290723104972455,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.00895225355262493,-20,0.258236136438808,0.155615557317747,-51,0.322826935280769,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.162273181573727,-57,0.430412482159113,0.0656096678764161,-41,0.427052405900191,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0636035501107099,60,0.330185077649457,0.10457854597371,-60,0.331559096128428,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0349897723173285,60,0.343009728706928,0.0502262592169216,-59,0.357922871934189,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.123069228049962,-15,0.350844939186174,0.159896390397805,-53,0.435545347415038,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0396207410659569,-13,0.430231610301756,0.339632988362476,5,0.426757042340934,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.025063924249694,-16,0.325776371816954,0.270872053946698,58,0.431683884044155,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0111731269092414,47,0.249980611541773,0.100175945526831,25,0.321375390465497,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.142090707624826,40,0.208946629970951,0.262158155203209,-54,0.422373841079318,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.109451777103023,-23,0.347651657412597,0.19124734513339,-55,0.359037841893489,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0332336589046556,18,0.288899373399896,0.0735879679012487,-55,0.29015322269872,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0229359688495519,59,0.479885509304103,0.261405018004874,-53,0.368257611002729,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.280207001049928,53,0.358557765730707,0.304997229165535,-52,0.439225684626676,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.101965079249213,37,0.38782479020412,0.186673127020506,-44,0.40139064687892,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.13315330543676,-30,0.270672662567572,0.222428662134032,46,0.406211647287015,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0678891832614178,49,0.187763752520041,0.280060862313069,58,0.472442448057666,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.16057975703275,-39,0.209393278757646,0.155383863264813,-51,0.349417590650712,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0752470673229327,-31,0.279174424452591,0.173784847197858,60,0.394789318996611,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0380929654505805,-23,0.32682354592421,0.161273741693958,39,0.334438804667762,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0642671959495955,60,0.233183598409518,0.293881856339957,-49,0.407855514946557,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.242783403199586,-20,0.239142834386474,0.310393188574987,-54,0.426257090781699,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0570800600269841,-15,0.264755463586523,0.145008262331276,-45,0.265729478368286,"MVI","Lower Zurich","Month","Phytoplankton"
