"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FRic",-0.0198193439978818,0.0735130774771832,-23,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",-0.0322847712883266,-0.0825454518500036,-22,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0802449511316258,-0.0837708018447613,-21,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.140304159963951,0.00518476281132518,-20,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0604965502864651,0.0568593045048709,-19,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0726852711368476,0.134088427002879,-18,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",-0.0313663721458101,0.141360960187545,-17,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0259601932044225,0.0774199926319733,-16,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.00798566250141158,-0.0322520365826765,-15,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",-0.068684232868791,0.0150778195934782,-14,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",-0.124741729944295,0.114436316834596,-13,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",-0.18919053254782,0.118571854011768,-12,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",-0.043387983498476,0.100577279522738,-11,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",-0.0160943879287315,0.122971199633448,-10,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0123586505322266,0.121359944117554,-9,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0295149892638166,0.207759401497493,-8,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0629314404095561,0.128386009785413,-7,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0785546381335589,0.173151870231634,-6,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0261229737606432,0.0954081188972076,-5,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0809810491989462,0.102204834650966,-4,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.154914637477103,0.0798202148497416,-3,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.153159467962606,-0.010632688831242,-2,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.169076654099219,-0.0516775714087483,-1,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.151791133302358,0.111270623722849,0,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.148882158924556,0.031916394311215,1,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.136803240107636,0.013937659258438,2,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",-0.0717317998848522,0.00309827007200073,3,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",-0.0090454559522816,0.122407919287665,4,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.00253895475516741,-0.0156287975491038,5,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.115531149556758,0.0652994099471532,6,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0708053457102769,0.0126388440409449,7,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0225293984676994,-0.0292984049869054,8,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.114666578205632,0.0339573041969988,9,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0901327416965169,0.0468256111083004,10,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0513183516503486,0.0108513796676352,11,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",-0.0684408400008554,0.0548739065639534,12,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",-0.0134349801523449,0.0412622102549746,13,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0605782370493444,0.0610958726156932,14,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0778008355206972,0.0383316242838641,15,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.102180221577382,0.109649955047864,16,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.176045345070471,0.12382739254545,17,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.116716182145079,0.0955273843022988,18,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0136032134228988,-0.0437315994174816,19,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0270040325184737,-0.124074098638066,20,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0697861372182845,-0.0582028782864705,21,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.00591162833560542,-0.0275215293638569,22,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0167322998560697,0.0482695841980621,23,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0308185736377526,-0.0876744562313685,24,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0953304436088251,-0.0396607096681063,25,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.145933105753969,-0.156491047095763,26,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.158185724189446,-0.228795335439663,27,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.084857863736703,-0.100998539861688,28,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",-0.00833001520254053,-0.132152131382677,29,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",-0.0685793732697115,0.0172911951295223,30,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",-0.10347451094272,-0.0558675830288129,31,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",-0.067989176840919,-0.0611733882330602,32,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",-0.0418956424239918,0.163124080433085,33,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",-0.197380954283761,0.0919952437254659,34,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",-0.0667998690787438,-0.00550190242264847,35,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",-0.0695085323531938,-0.00634118646444687,36,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",-0.0548273401098953,-0.0636994215279596,37,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0158014512828604,-0.0868965191286703,38,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",-0.0171920444827869,0.0313946203587593,39,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0126841298193598,-0.0276654123218939,40,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.114647182800302,-0.0195083062900446,41,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.107405319847942,0.0391746164383635,42,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0845318827776913,-0.109115731746481,43,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",-0.00751847174711624,-0.213032250340858,44,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.136128405792352,0.0436984319890899,45,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.160328903808814,-0.0331772997765418,46,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0851753108656446,-0.115076976392399,47,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0214275928231876,-0.0687565324151935,48,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",-0.0420677981718318,-0.15050996119624,49,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",-0.068752582485996,-0.0747000242125579,50,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",-0.0586487553303883,0.0599481793580672,51,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",-0.0549690921919254,0.107581250243729,52,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",-0.131245431081329,0.0922005067565653,53,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",-0.167628673347346,0.0749635811981733,54,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",-0.116185945471146,0.0800855854995169,55,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",-0.00149332621650665,0.110041946992905,56,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",-0.114811487101687,-0.0147019795980506,57,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",-0.0239170087970341,-0.051655283823828,58,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0127799145426123,-0.0473175415209554,59,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0510429749336906,-0.136610528125702,60,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.131335803502365,0.269058081135537,-60,"Community","Mendota","Month","Zooplankton"
"FDis",0.13624007595589,0.337034272352171,-59,"Community","Mendota","Month","Zooplankton"
"FDis",0.124303032601903,0.336084137247151,-58,"Community","Mendota","Month","Zooplankton"
"FDis",0.0358216326330631,0.276663414337327,-57,"Community","Mendota","Month","Zooplankton"
"FDis",0.102416012711937,0.247112567146435,-56,"Community","Mendota","Month","Zooplankton"
"FDis",0.213084879032633,0.299808979893638,-55,"Community","Mendota","Month","Zooplankton"
"FDis",0.24730296566774,0.221852905308547,-54,"Community","Mendota","Month","Zooplankton"
"FDis",0.179187778451598,0.282625327069195,-53,"Community","Mendota","Month","Zooplankton"
"FDis",0.211498931851254,0.346895720905453,-52,"Community","Mendota","Month","Zooplankton"
"FDis",0.203771580393518,0.422764816051863,-51,"Community","Mendota","Month","Zooplankton"
"FDis",0.166151943192415,0.359685225983191,-50,"Community","Mendota","Month","Zooplankton"
"FDis",0.18377063223994,0.263608065386491,-49,"Community","Mendota","Month","Zooplankton"
"FDis",0.2128295363915,0.239390492889546,-48,"Community","Mendota","Month","Zooplankton"
"FDis",0.271850681100023,0.23360678612946,-47,"Community","Mendota","Month","Zooplankton"
"FDis",0.171510423582446,0.220326577114874,-46,"Community","Mendota","Month","Zooplankton"
"FDis",0.124231359097648,0.336314581139971,-45,"Community","Mendota","Month","Zooplankton"
"FDis",0.185553512197335,0.41599724676407,-44,"Community","Mendota","Month","Zooplankton"
"FDis",0.195224964464236,0.383378824092645,-43,"Community","Mendota","Month","Zooplankton"
"FDis",0.220576964780532,0.476761038544516,-42,"Community","Mendota","Month","Zooplankton"
"FDis",0.25015619553609,0.496397626440543,-41,"Community","Mendota","Month","Zooplankton"
"FDis",0.209083503307677,0.422138530465838,-40,"Community","Mendota","Month","Zooplankton"
"FDis",0.204857061255621,0.283522785306257,-39,"Community","Mendota","Month","Zooplankton"
"FDis",0.29296941194512,0.388072323431246,-38,"Community","Mendota","Month","Zooplankton"
"FDis",0.341423703207673,0.293460909155814,-37,"Community","Mendota","Month","Zooplankton"
"FDis",0.320089961018423,0.240619543535334,-36,"Community","Mendota","Month","Zooplankton"
"FDis",0.347746535755311,0.373164529191176,-35,"Community","Mendota","Month","Zooplankton"
"FDis",0.250990582344893,0.376024466908797,-34,"Community","Mendota","Month","Zooplankton"
"FDis",0.229258318466904,0.32997213145525,-33,"Community","Mendota","Month","Zooplankton"
"FDis",0.266774023076134,0.3732379123596,-32,"Community","Mendota","Month","Zooplankton"
"FDis",0.141558289198962,0.453446249617618,-31,"Community","Mendota","Month","Zooplankton"
"FDis",0.139805240413133,0.298532574792685,-30,"Community","Mendota","Month","Zooplankton"
"FDis",0.194842453498699,0.423000105640043,-29,"Community","Mendota","Month","Zooplankton"
"FDis",0.154766639008859,0.414769330316257,-28,"Community","Mendota","Month","Zooplankton"
"FDis",0.231446656884905,0.455986634013455,-27,"Community","Mendota","Month","Zooplankton"
"FDis",0.328954226260937,0.370701144481976,-26,"Community","Mendota","Month","Zooplankton"
"FDis",0.28400412820974,0.392870050648634,-25,"Community","Mendota","Month","Zooplankton"
"FDis",0.230270982282294,0.383713057256618,-24,"Community","Mendota","Month","Zooplankton"
"FDis",0.279107402322208,0.406441873913414,-23,"Community","Mendota","Month","Zooplankton"
"FDis",0.222438735064625,0.385902944968009,-22,"Community","Mendota","Month","Zooplankton"
"FDis",0.19133627108938,0.337843683030096,-21,"Community","Mendota","Month","Zooplankton"
"FDis",0.144173741068448,0.335006821526816,-20,"Community","Mendota","Month","Zooplankton"
"FDis",0.179013196208525,0.308270349536675,-19,"Community","Mendota","Month","Zooplankton"
"FDis",0.146540434102806,0.384971561049899,-18,"Community","Mendota","Month","Zooplankton"
"FDis",0.17884463624048,0.378334397072601,-17,"Community","Mendota","Month","Zooplankton"
"FDis",0.0741896029027866,0.317394233747526,-16,"Community","Mendota","Month","Zooplankton"
"FDis",0.104466856308049,0.272493291282934,-15,"Community","Mendota","Month","Zooplankton"
"FDis",0.114886907604123,0.366547613474513,-14,"Community","Mendota","Month","Zooplankton"
"FDis",0.129103438605322,0.371804176599786,-13,"Community","Mendota","Month","Zooplankton"
"FDis",0.0730865603472962,0.437768983695243,-12,"Community","Mendota","Month","Zooplankton"
"FDis",0.0937132496165169,0.368122011680541,-11,"Community","Mendota","Month","Zooplankton"
"FDis",0.147730626511255,0.354883384803003,-10,"Community","Mendota","Month","Zooplankton"
"FDis",0.148498486151578,0.393770347692732,-9,"Community","Mendota","Month","Zooplankton"
"FDis",0.14553094130987,0.366126539171073,-8,"Community","Mendota","Month","Zooplankton"
"FDis",0.113299834411163,0.407414459609407,-7,"Community","Mendota","Month","Zooplankton"
"FDis",0.0436013593256662,0.347955966833978,-6,"Community","Mendota","Month","Zooplankton"
"FDis",0.0510489863300191,0.298371629478927,-5,"Community","Mendota","Month","Zooplankton"
"FDis",-0.00118540775091809,0.27561229128468,-4,"Community","Mendota","Month","Zooplankton"
"FDis",0.0953128508651583,0.312107913001362,-3,"Community","Mendota","Month","Zooplankton"
"FDis",0.209565837877857,0.270144061353702,-2,"Community","Mendota","Month","Zooplankton"
"FDis",0.206362473063747,0.283042568105305,-1,"Community","Mendota","Month","Zooplankton"
"FDis",0.214351210666379,0.330850261923561,0,"Community","Mendota","Month","Zooplankton"
"FDis",0.236121378048432,0.302932216743785,1,"Community","Mendota","Month","Zooplankton"
"FDis",0.193450147746404,0.331809562651886,2,"Community","Mendota","Month","Zooplankton"
"FDis",0.139215955765464,0.251848329798672,3,"Community","Mendota","Month","Zooplankton"
"FDis",0.101613968005376,0.217431354058906,4,"Community","Mendota","Month","Zooplankton"
"FDis",0.0476849497485353,0.237935952753508,5,"Community","Mendota","Month","Zooplankton"
"FDis",-0.0441184679966426,0.292819234982668,6,"Community","Mendota","Month","Zooplankton"
"FDis",0.0850852300179079,0.192598938597624,7,"Community","Mendota","Month","Zooplankton"
"FDis",0.134291010432866,0.196739728382493,8,"Community","Mendota","Month","Zooplankton"
"FDis",0.219731553967773,0.150365270254012,9,"Community","Mendota","Month","Zooplankton"
"FDis",0.229312971033963,0.122765119244803,10,"Community","Mendota","Month","Zooplankton"
"FDis",0.144929160545052,0.102674374740581,11,"Community","Mendota","Month","Zooplankton"
"FDis",0.0975218191622332,0.114043673131892,12,"Community","Mendota","Month","Zooplankton"
"FDis",0.162281446985579,0.156753326078649,13,"Community","Mendota","Month","Zooplankton"
"FDis",0.156132187989673,0.180872577708806,14,"Community","Mendota","Month","Zooplankton"
"FDis",0.131972821615757,0.153328355363917,15,"Community","Mendota","Month","Zooplankton"
"FDis",0.0839298557207153,0.103769535085437,16,"Community","Mendota","Month","Zooplankton"
"FDis",-0.0241909673040733,0.0892992319142923,17,"Community","Mendota","Month","Zooplankton"
"FDis",-0.0964408200930007,0.115609858329658,18,"Community","Mendota","Month","Zooplankton"
"FDis",0.0260430230926013,0.0590775961282636,19,"Community","Mendota","Month","Zooplankton"
"FDis",0.0929314762651227,0.167415093002041,20,"Community","Mendota","Month","Zooplankton"
"FDis",0.0933813750050912,0.200125290228296,21,"Community","Mendota","Month","Zooplankton"
"FDis",0.162982194863426,0.271669404793,22,"Community","Mendota","Month","Zooplankton"
"FDis",0.0948690419706153,0.321858168696772,23,"Community","Mendota","Month","Zooplankton"
"FDis",0.0655531418921951,0.201274194866225,24,"Community","Mendota","Month","Zooplankton"
"FDis",0.165972401823819,0.175926081726128,25,"Community","Mendota","Month","Zooplankton"
"FDis",0.0331292438003245,0.119391235187083,26,"Community","Mendota","Month","Zooplankton"
"FDis",0.104023802891017,0.0898295167863435,27,"Community","Mendota","Month","Zooplankton"
"FDis",0.14984721340133,0.0571024427915194,28,"Community","Mendota","Month","Zooplankton"
"FDis",0.16849942502,0.151310730593721,29,"Community","Mendota","Month","Zooplankton"
"FDis",0.308502442103196,0.0989868459873416,30,"Community","Mendota","Month","Zooplankton"
"FDis",0.331862623770896,0.0986315366299532,31,"Community","Mendota","Month","Zooplankton"
"FDis",0.282598244457542,0.236409789343844,32,"Community","Mendota","Month","Zooplankton"
"FDis",0.196995281970499,0.209339274340268,33,"Community","Mendota","Month","Zooplankton"
"FDis",0.123783865407547,0.149608129730757,34,"Community","Mendota","Month","Zooplankton"
"FDis",0.0304512754885927,0.138486152520802,35,"Community","Mendota","Month","Zooplankton"
"FDis",0.0917498456274861,0.258900174570886,36,"Community","Mendota","Month","Zooplankton"
"FDis",0.147707901642276,0.247985851539504,37,"Community","Mendota","Month","Zooplankton"
"FDis",0.0484147492219547,0.271041420084336,38,"Community","Mendota","Month","Zooplankton"
"FDis",0.0517513095064752,0.171992010711249,39,"Community","Mendota","Month","Zooplankton"
"FDis",0.0913467696968654,0.098298324589479,40,"Community","Mendota","Month","Zooplankton"
"FDis",0.057072263255394,0.199044075943802,41,"Community","Mendota","Month","Zooplankton"
"FDis",0.193591645522987,0.232670139300409,42,"Community","Mendota","Month","Zooplankton"
"FDis",0.235032562082664,0.25787290416616,43,"Community","Mendota","Month","Zooplankton"
"FDis",0.184438925817983,0.30993579640887,44,"Community","Mendota","Month","Zooplankton"
"FDis",0.0561017689118405,0.481470991310295,45,"Community","Mendota","Month","Zooplankton"
"FDis",-0.0509237893051481,0.406992734705587,46,"Community","Mendota","Month","Zooplankton"
"FDis",0.018915280968069,0.360401109171154,47,"Community","Mendota","Month","Zooplankton"
"FDis",0.0354901846502088,0.304488007916294,48,"Community","Mendota","Month","Zooplankton"
"FDis",-0.013053327006802,0.240505540718764,49,"Community","Mendota","Month","Zooplankton"
"FDis",-0.0314680704281346,0.128307516893717,50,"Community","Mendota","Month","Zooplankton"
"FDis",0.0358185270923515,0.210914806834917,51,"Community","Mendota","Month","Zooplankton"
"FDis",0.0258969595855944,0.240957945147704,52,"Community","Mendota","Month","Zooplankton"
"FDis",0.223708698831569,0.306541080618358,53,"Community","Mendota","Month","Zooplankton"
"FDis",0.520514549131051,0.380184727721035,54,"Community","Mendota","Month","Zooplankton"
"FDis",0.308932974356851,0.361171012625295,55,"Community","Mendota","Month","Zooplankton"
"FDis",0.252299938280654,0.422036375300931,56,"Community","Mendota","Month","Zooplankton"
"FDis",0.155664789299169,0.418527287491704,57,"Community","Mendota","Month","Zooplankton"
"FDis",0.0799913447155894,0.333881361581365,58,"Community","Mendota","Month","Zooplankton"
"FDis",0.212502588813365,0.201522280180576,59,"Community","Mendota","Month","Zooplankton"
"FDis",-0.0114423034806249,0.268860084691981,60,"Community","Mendota","Month","Zooplankton"
"FDis",0.0441733152573761,0.108801846246256,-60,"Density","Mendota","Month","Zooplankton"
"FDis",-0.0628152407078292,0.0558532830800506,-59,"Density","Mendota","Month","Zooplankton"
"FDis",-0.0212170544143257,0.104388529760162,-58,"Density","Mendota","Month","Zooplankton"
"FDis",-0.0187886428401553,0.158079510532196,-57,"Density","Mendota","Month","Zooplankton"
"FDis",0.0439988049269908,0.102241513060533,-56,"Density","Mendota","Month","Zooplankton"
"FDis",-0.0360674007651071,-0.117732595586905,-55,"Density","Mendota","Month","Zooplankton"
"FDis",-0.0201235615633659,-0.026038330508962,-54,"Density","Mendota","Month","Zooplankton"
"FDis",-0.0978426705610267,0.037333520189814,-53,"Density","Mendota","Month","Zooplankton"
"FDis",-0.103771675696809,0.146843104073586,-52,"Density","Mendota","Month","Zooplankton"
"FDis",-0.00876093198566671,0.136765562455621,-51,"Density","Mendota","Month","Zooplankton"
"FDis",0.064903788124988,0.120255271442674,-50,"Density","Mendota","Month","Zooplankton"
"FDis",-0.00143977500759488,0.247417928377458,-49,"Density","Mendota","Month","Zooplankton"
"FDis",-0.219449631321569,0.206955235003767,-48,"Density","Mendota","Month","Zooplankton"
"FDis",-0.091965963636535,0.0482943163366242,-47,"Density","Mendota","Month","Zooplankton"
"FDis",-0.0461762550622431,-0.101163134789958,-46,"Density","Mendota","Month","Zooplankton"
"FDis",0.117759965478663,0.0322031217056989,-45,"Density","Mendota","Month","Zooplankton"
"FDis",-0.0166421966807756,-0.0742170234407658,-44,"Density","Mendota","Month","Zooplankton"
"FDis",-0.0257953178430002,-0.127866406998758,-43,"Density","Mendota","Month","Zooplankton"
"FDis",-0.171031228620777,-0.0131278917876459,-42,"Density","Mendota","Month","Zooplankton"
"FDis",-0.0308237861969425,-0.00679644896176766,-41,"Density","Mendota","Month","Zooplankton"
"FDis",0.160785725808604,-0.00964643049910932,-40,"Density","Mendota","Month","Zooplankton"
"FDis",0.165447606469776,0.0850359285669859,-39,"Density","Mendota","Month","Zooplankton"
"FDis",0.0617931340743901,0.133572629099091,-38,"Density","Mendota","Month","Zooplankton"
"FDis",0.100305066519417,-0.0950857902118207,-37,"Density","Mendota","Month","Zooplankton"
"FDis",0.0998870763386676,-0.0657813932037469,-36,"Density","Mendota","Month","Zooplankton"
"FDis",-0.0907622801884153,0.10776996357343,-35,"Density","Mendota","Month","Zooplankton"
"FDis",0.0948744299154465,0.0630013824900267,-34,"Density","Mendota","Month","Zooplankton"
"FDis",-0.0079672785663893,-0.0828160181529638,-33,"Density","Mendota","Month","Zooplankton"
"FDis",-0.075148538382137,-0.0360967894812951,-32,"Density","Mendota","Month","Zooplankton"
"FDis",-0.0853988882760117,0.0351184412136009,-31,"Density","Mendota","Month","Zooplankton"
"FDis",0.0295366184942369,-0.00177594168531925,-30,"Density","Mendota","Month","Zooplankton"
"FDis",0.155533602468454,0.239880747719383,-29,"Density","Mendota","Month","Zooplankton"
"FDis",0.268888835025973,0.152038548211479,-28,"Density","Mendota","Month","Zooplankton"
"FDis",0.143003824600277,0.19063480935624,-27,"Density","Mendota","Month","Zooplankton"
"FDis",0.0649870945132306,0.115493577433671,-26,"Density","Mendota","Month","Zooplankton"
"FDis",-0.0231458300385552,0.0876018309664912,-25,"Density","Mendota","Month","Zooplankton"
"FDis",0.0735203418062447,-0.078365259313507,-24,"Density","Mendota","Month","Zooplankton"
"FDis",0.105803281729156,-0.0454914678645875,-23,"Density","Mendota","Month","Zooplankton"
"FDis",0.0937862637532478,0.0234749070250514,-22,"Density","Mendota","Month","Zooplankton"
"FDis",0.0438494523049793,0.0176979760958004,-21,"Density","Mendota","Month","Zooplankton"
"FDis",0.0246754596688574,0.263240629243291,-20,"Density","Mendota","Month","Zooplankton"
"FDis",-0.112272854526749,0.265894354820683,-19,"Density","Mendota","Month","Zooplankton"
"FDis",-0.223233739516042,0.0942850137389881,-18,"Density","Mendota","Month","Zooplankton"
"FDis",-0.131064119720668,-0.0434174210223268,-17,"Density","Mendota","Month","Zooplankton"
"FDis",-0.0706093503325058,-0.0171556139253662,-16,"Density","Mendota","Month","Zooplankton"
"FDis",-0.117550696535122,0.013888296836324,-15,"Density","Mendota","Month","Zooplankton"
"FDis",0.0610704616443603,0.106781261656007,-14,"Density","Mendota","Month","Zooplankton"
"FDis",0.226125631053869,0.19706891589622,-13,"Density","Mendota","Month","Zooplankton"
"FDis",0.00783345867657257,0.195562089332638,-12,"Density","Mendota","Month","Zooplankton"
"FDis",0.0789885783145916,0.168418300355066,-11,"Density","Mendota","Month","Zooplankton"
"FDis",-0.0927036138315957,0.195892947792356,-10,"Density","Mendota","Month","Zooplankton"
"FDis",-0.0274908001799587,0.147241603079879,-9,"Density","Mendota","Month","Zooplankton"
"FDis",0.0901410186896403,0.105401843171751,-8,"Density","Mendota","Month","Zooplankton"
"FDis",-0.0268673413379594,0.16024973197671,-7,"Density","Mendota","Month","Zooplankton"
"FDis",-0.00593081884367542,0.168462540163494,-6,"Density","Mendota","Month","Zooplankton"
"FDis",-0.0108055760987923,0.163983921644085,-5,"Density","Mendota","Month","Zooplankton"
"FDis",-0.084201156141092,0.0700489979363742,-4,"Density","Mendota","Month","Zooplankton"
"FDis",0.0356098960640519,0.09539754589555,-3,"Density","Mendota","Month","Zooplankton"
"FDis",0.0384157385749634,0.159124352943623,-2,"Density","Mendota","Month","Zooplankton"
"FDis",0.155427429278295,0.193296978272089,-1,"Density","Mendota","Month","Zooplankton"
"FDis",0.116975904171527,0.187535203785856,0,"Density","Mendota","Month","Zooplankton"
"FDis",0.0408456123554445,0.165876480093406,1,"Density","Mendota","Month","Zooplankton"
"FDis",-0.0476509268760629,0.132241101354955,2,"Density","Mendota","Month","Zooplankton"
"FDis",-0.00805832132717681,0.0446318984264481,3,"Density","Mendota","Month","Zooplankton"
"FDis",0.0186026089334309,0.124688583984284,4,"Density","Mendota","Month","Zooplankton"
"FDis",0.0272986206326635,0.081584188179724,5,"Density","Mendota","Month","Zooplankton"
"FDis",0.138745229388018,-0.0493463779938064,6,"Density","Mendota","Month","Zooplankton"
"FDis",-0.00290002883193445,0.172251360512089,7,"Density","Mendota","Month","Zooplankton"
"FDis",-0.0513812359191241,0.197355553464113,8,"Density","Mendota","Month","Zooplankton"
"FDis",0.0927038889889102,0.206337572418721,9,"Density","Mendota","Month","Zooplankton"
"FDis",0.194411202239057,0.212639497994018,10,"Density","Mendota","Month","Zooplankton"
"FDis",0.124280296987038,0.122837114231171,11,"Density","Mendota","Month","Zooplankton"
"FDis",0.0272491983957697,0.0244179544214718,12,"Density","Mendota","Month","Zooplankton"
"FDis",0.0987541892513301,-0.05551707032734,13,"Density","Mendota","Month","Zooplankton"
"FDis",-0.115587025089604,-0.0324008260193093,14,"Density","Mendota","Month","Zooplankton"
"FDis",0.12273258645328,0.118895536323617,15,"Density","Mendota","Month","Zooplankton"
"FDis",0.0938568102598673,-0.0193219475004723,16,"Density","Mendota","Month","Zooplankton"
"FDis",0.124244141019425,0.0552806676526467,17,"Density","Mendota","Month","Zooplankton"
"FDis",-0.0192811543385687,0.0836847595475329,18,"Density","Mendota","Month","Zooplankton"
"FDis",0.185859407637515,0.10117948342893,19,"Density","Mendota","Month","Zooplankton"
"FDis",0.210466638447569,0.0952365000072642,20,"Density","Mendota","Month","Zooplankton"
"FDis",0.16908254889661,0.114377396814073,21,"Density","Mendota","Month","Zooplankton"
"FDis",0.163726552612755,0.190143556583929,22,"Density","Mendota","Month","Zooplankton"
"FDis",0.118674167471003,0.0820026572605918,23,"Density","Mendota","Month","Zooplankton"
"FDis",0.00795490210431294,0.0307409122466086,24,"Density","Mendota","Month","Zooplankton"
"FDis",0.0414139087780449,0.126921549861819,25,"Density","Mendota","Month","Zooplankton"
"FDis",0.0740473264503942,0.15234837118222,26,"Density","Mendota","Month","Zooplankton"
"FDis",0.190270989374263,0.122278196404644,27,"Density","Mendota","Month","Zooplankton"
"FDis",0.172827009047245,0.106348610288963,28,"Density","Mendota","Month","Zooplankton"
"FDis",-0.0488921568893964,0.061987406570397,29,"Density","Mendota","Month","Zooplankton"
"FDis",0.150802683773142,0.108552362655589,30,"Density","Mendota","Month","Zooplankton"
"FDis",0.0422187824017448,0.0697231604806555,31,"Density","Mendota","Month","Zooplankton"
"FDis",0.0543088361535346,0.0684845928493233,32,"Density","Mendota","Month","Zooplankton"
"FDis",-0.0849666087170778,0.0383946767406413,33,"Density","Mendota","Month","Zooplankton"
