"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FRic",0.0300394710194934,0.151223385505307,-10,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.015404373629085,0.246564311089921,-9,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0498062005771574,0.245714839571629,-8,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0867486535923183,0.231679163123301,-7,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0433133027434612,0.215559741310233,-6,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.00395668930897976,0.161924608691315,-5,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.00137951385972058,0.186546355608981,-4,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0275217279597823,0.0906460789492722,-3,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.0340960841891545,0.0274731055492877,-2,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.0813836357714007,0.195634811892419,-1,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.056149974641554,0.239182831121673,0,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.0412102598696091,0.150606794631276,1,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.0742719685786705,0.0971650163912175,2,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.0665473643516016,0.163497882985989,3,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.100965370572293,0.200271280152445,4,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.181255656023511,0.348552824520099,5,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.160815983657436,0.285994287582949,6,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.16332687682251,0.114193685047763,7,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.143848622962584,0.166070306711249,8,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.145649879554737,0.0961545940497848,9,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.154099824175106,0.239028232927942,10,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.104593515487534,0.293058564496846,11,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.0671718631058407,0.254186374750829,12,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.0635568598128713,0.246588424225198,13,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.105429009181652,0.201927823923427,14,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.084811530836551,0.320870581923068,15,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.0018741695017786,0.261235648028045,16,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0624354768258272,0.308622712459758,17,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0917454703182889,0.305394793773599,18,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0667601550252183,0.188570868094895,19,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0540785883720371,0.12034803174345,20,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0553868277935678,0.130556174361504,21,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0780812837548691,0.234803822725457,22,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.112333583437065,0.147761606934448,23,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.164292145202557,0.128963377161584,24,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.201271371842107,0.0982470076927136,25,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.176210693794539,0.132761581782098,26,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.134431363001981,0.203233148117317,27,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.121799441235432,0.366773770973661,28,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.10443221804354,0.384156835726711,29,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0641902757505434,0.319253068983699,30,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0664884547064814,0.183935375945872,31,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0678446311794935,0.116319490436103,32,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.0044390254616232,0.162472533360144,33,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.0015796427061153,0.215357905017179,34,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0323638679932247,0.290767621704517,35,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.11063703548829,0.322111600274888,36,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.14731663596196,0.354293542459368,37,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0500325821016396,0.313407375468857,38,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0692852079684069,0.367048277061686,39,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.104824301500755,0.42654078992857,40,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.13886371065275,0.372651663646388,41,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0914305969728944,0.352312660803386,42,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.159070262459002,0.257737662770893,43,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.155947850299335,0.263200089246912,44,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0869696074095632,0.271953403639227,45,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.089199808282588,0.237865163634064,46,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0410526701865085,0.241240533143772,47,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0406923815055574,0.338929273580736,48,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0506832477494523,0.281229519676728,49,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0577697592300172,0.278132568376563,50,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0301818580259062,0.294518107427915,51,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0283959876325874,0.358480806026453,52,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0584854735978425,0.328285108014713,53,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0604252071249177,0.243717128445782,54,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0907053029069253,0.265810744894326,55,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0502396279304144,0.184054286080126,56,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0408631887385838,0.171008851292638,57,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.119697042420028,0.144454171886186,58,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0436592608691636,0.268374640000701,59,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0254361320033482,0.162703228017027,60,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.369012696317812,0.342260066231271,-60,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.321257414860674,0.312985029008417,-59,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.258238918515768,0.33555132658591,-58,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.246587840522058,0.284425396786395,-57,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.149119477047391,0.306712018050249,-56,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.1956186619394,0.257846829732072,-55,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.240609718156509,0.280364870424168,-54,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.251426697280246,0.240551836623584,-53,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.158107891937724,0.250032856052158,-52,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.147874672715413,0.166630556514856,-51,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.186923855046532,0.183591579605019,-50,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.272033174705622,0.127511460087116,-49,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.304660558618432,0.181636493284678,-48,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.312121178886015,0.214325658044204,-47,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.278811532435009,0.239874179810572,-46,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.22309433831535,0.233788082488467,-45,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.123598464369605,0.232266944205354,-44,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.241756053918264,0.215534973975298,-43,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.289561475721292,0.189759127926828,-42,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.298788943398563,0.217169543950776,-41,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.218284014748635,0.206142326652002,-40,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.143698847152374,0.173031886087441,-39,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.185895716311053,0.230774231823272,-38,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.296889280212283,0.209104455697022,-37,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.308258842143401,0.212129830179084,-36,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.224021912804346,0.215858318622553,-35,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.190264071315783,0.168942100081877,-34,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.1764989484299,0.18791628322148,-33,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.146613145357676,0.210782200039056,-32,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.269077983283484,0.161758435563531,-31,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.268674347451813,0.18891646816657,-30,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.240500374102827,0.207986695338458,-29,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.299066508786907,0.249833156039585,-28,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.255601138980506,0.254868838716743,-27,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.219909851079076,0.192354337566449,-26,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.305735291991807,0.214930137600274,-25,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.385953149395544,0.210696469209734,-24,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.34942920206455,0.2158822908032,-23,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.334793763288032,0.172178390767528,-22,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.265578202116771,0.19214956214051,-21,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.253331338724884,0.266111562623303,-20,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.256093021212055,0.295092511261839,-19,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.252656895922388,0.308398652736331,-18,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.210037924052967,0.294212341627345,-17,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.167420358601918,0.304436178532234,-16,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.209932449406329,0.289292354878843,-15,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.201256887055417,0.253477573264413,-14,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.225514205548605,0.234818269524374,-13,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.276678880996142,0.263605151866755,-12,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.279194437811777,0.252339752323892,-11,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.277251010934582,0.238064544544493,-10,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.240062182276838,0.221246722102445,-9,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.193756144468556,0.213267731073108,-8,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.288308938532055,0.251820043183439,-7,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.302272879238823,0.280578272292427,-6,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.307951820396303,0.249441295363116,-5,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.257563726908889,0.182540108169674,-4,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.246279246173508,0.161406939488966,-3,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.187184899053756,0.246196445574037,-2,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.242500713047622,0.264136226984094,-1,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.244741839594016,0.265915434203265,0,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.172856094963705,0.277568165360622,1,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.200648413207773,0.193986731189475,2,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.242927254915888,0.272813489652647,3,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.253124736153991,0.321756946345538,4,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.3198263731589,0.318038403029941,5,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.29588848773283,0.251458043009826,6,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.287019632226102,0.247271568641786,7,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.254577361099386,0.231233193959386,8,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.170892837919498,0.249506325176945,9,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.118395126382907,0.266957845867582,10,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.222705424177324,0.265306814262658,11,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.200705829074892,0.2759524506643,12,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.105785403132912,0.287601420151877,13,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.122890805857907,0.246630432185508,14,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.214118747467043,0.342314970349521,15,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.21836137015771,0.335742338714022,16,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.273449109310926,0.263504383558691,17,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.334915056016558,0.246335745915472,18,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.32202262286558,0.272868610132501,19,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.29076924882883,0.273893738919545,20,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.271226491343019,0.316105429911162,21,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.247933047556788,0.369884569236571,22,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.298139187152382,0.347086187074356,23,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.250314984970201,0.341891062228062,24,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0930507255564544,0.32217562780416,25,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0752172080412491,0.276821781077686,26,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.132066407618188,0.309059272863501,27,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.176526174367522,0.318249458995599,28,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.24084259073637,0.328585444936964,29,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.283836779863125,0.313809752356791,30,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.284805221876566,0.336494555288869,31,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.237944480730647,0.291005851450579,32,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.154527567893902,0.287520717315606,33,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.1265347762535,0.299494378259275,34,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.181386467025325,0.352673633348381,35,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.226123477787899,0.343113379646077,36,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.234488185987823,0.34124925011873,37,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.287792166345709,0.235706861223519,38,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.337957754489038,0.251383991299063,39,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.338338088439791,0.241063127428838,40,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.395160280969977,0.226900070310946,41,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.380543910994106,0.308698951129926,42,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.370179131974799,0.302017686794897,43,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.361963417589678,0.319535203537303,44,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.377222360032849,0.311377540963521,45,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.30697117717712,0.362245648809929,46,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.274950628044403,0.415177847361374,47,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.3558362061948,0.404991788361592,48,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.330178491026379,0.342696701670848,49,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.31327504215874,0.275375056439043,50,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.29595756217477,0.347378868536088,51,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.258352143465888,0.307908218679021,52,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.28740753610052,0.324270187105908,53,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.277766425099765,0.329513247973055,54,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.317174819024039,0.368099594196914,55,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.341830671085518,0.35159262316864,56,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.346666289572014,0.378055119779311,57,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.309363233114295,0.351453487766338,58,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.291124772690041,0.451106796957762,59,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.269866581457263,0.415556382291886,60,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.400201664872344,0.423237016239905,-60,"Community","Mendota","Month","Zooplankton"
"FDis",0.393304398789702,0.438872244997176,-59,"Community","Mendota","Month","Zooplankton"
"FDis",0.413528888523169,0.473548731571324,-58,"Community","Mendota","Month","Zooplankton"
"FDis",0.353281010400971,0.44336365686333,-57,"Community","Mendota","Month","Zooplankton"
"FDis",0.302360859695669,0.438696322179651,-56,"Community","Mendota","Month","Zooplankton"
"FDis",0.28945172065926,0.424681233782819,-55,"Community","Mendota","Month","Zooplankton"
"FDis",0.346785621994181,0.442408505831278,-54,"Community","Mendota","Month","Zooplankton"
"FDis",0.282164911143121,0.462940240477393,-53,"Community","Mendota","Month","Zooplankton"
"FDis",0.244174291907722,0.439933332025827,-52,"Community","Mendota","Month","Zooplankton"
"FDis",0.283759021666791,0.446911705222225,-51,"Community","Mendota","Month","Zooplankton"
"FDis",0.324281373570462,0.422186666683315,-50,"Community","Mendota","Month","Zooplankton"
"FDis",0.366273871458874,0.414999904356,-49,"Community","Mendota","Month","Zooplankton"
"FDis",0.345682311899335,0.40178288626782,-48,"Community","Mendota","Month","Zooplankton"
"FDis",0.375556412517508,0.397577833588283,-47,"Community","Mendota","Month","Zooplankton"
"FDis",0.421577054883935,0.38824883430407,-46,"Community","Mendota","Month","Zooplankton"
"FDis",0.379715250353677,0.392860554410172,-45,"Community","Mendota","Month","Zooplankton"
"FDis",0.351503333743893,0.420897347983536,-44,"Community","Mendota","Month","Zooplankton"
"FDis",0.357064358651741,0.441240203172134,-43,"Community","Mendota","Month","Zooplankton"
"FDis",0.344097637376688,0.489021815587017,-42,"Community","Mendota","Month","Zooplankton"
"FDis",0.309109584244342,0.505345275268011,-41,"Community","Mendota","Month","Zooplankton"
"FDis",0.301689150310902,0.503720349555307,-40,"Community","Mendota","Month","Zooplankton"
"FDis",0.2810095400352,0.512655636758717,-39,"Community","Mendota","Month","Zooplankton"
"FDis",0.30283060490871,0.536221634314135,-38,"Community","Mendota","Month","Zooplankton"
"FDis",0.327638355018866,0.545446176690796,-37,"Community","Mendota","Month","Zooplankton"
"FDis",0.363232614878613,0.538720548828387,-36,"Community","Mendota","Month","Zooplankton"
"FDis",0.370455293918227,0.530262690430862,-35,"Community","Mendota","Month","Zooplankton"
"FDis",0.389367058434092,0.548342105285491,-34,"Community","Mendota","Month","Zooplankton"
"FDis",0.417887129246033,0.52964026014998,-33,"Community","Mendota","Month","Zooplankton"
"FDis",0.366881274588813,0.559882455822157,-32,"Community","Mendota","Month","Zooplankton"
"FDis",0.421153655884846,0.536941861359272,-31,"Community","Mendota","Month","Zooplankton"
"FDis",0.437888479440794,0.54640893535359,-30,"Community","Mendota","Month","Zooplankton"
"FDis",0.399987252699251,0.559871002211314,-29,"Community","Mendota","Month","Zooplankton"
"FDis",0.40022270287192,0.565836064133747,-28,"Community","Mendota","Month","Zooplankton"
"FDis",0.395875409333816,0.547912298812521,-27,"Community","Mendota","Month","Zooplankton"
"FDis",0.389814427478928,0.515756473809006,-26,"Community","Mendota","Month","Zooplankton"
"FDis",0.396952662076872,0.519742395813787,-25,"Community","Mendota","Month","Zooplankton"
"FDis",0.392571214021903,0.540577741897318,-24,"Community","Mendota","Month","Zooplankton"
"FDis",0.382721408825218,0.541562885067485,-23,"Community","Mendota","Month","Zooplankton"
"FDis",0.368489964833481,0.527109667974892,-22,"Community","Mendota","Month","Zooplankton"
"FDis",0.360038285898037,0.558700227165271,-21,"Community","Mendota","Month","Zooplankton"
"FDis",0.347009987870308,0.590778237711671,-20,"Community","Mendota","Month","Zooplankton"
"FDis",0.345407632874122,0.588004079542185,-19,"Community","Mendota","Month","Zooplankton"
"FDis",0.386396764584127,0.543634867351818,-18,"Community","Mendota","Month","Zooplankton"
"FDis",0.406659372125006,0.531356570273286,-17,"Community","Mendota","Month","Zooplankton"
"FDis",0.411553035001196,0.538510069873895,-16,"Community","Mendota","Month","Zooplankton"
"FDis",0.36309972288671,0.540844122879927,-15,"Community","Mendota","Month","Zooplankton"
"FDis",0.369717654721184,0.572913443628863,-14,"Community","Mendota","Month","Zooplankton"
"FDis",0.36984471395648,0.574155509303608,-13,"Community","Mendota","Month","Zooplankton"
"FDis",0.334068000897029,0.599301508621358,-12,"Community","Mendota","Month","Zooplankton"
"FDis",0.373806691323009,0.609553418656733,-11,"Community","Mendota","Month","Zooplankton"
"FDis",0.382992343934772,0.634218816004098,-10,"Community","Mendota","Month","Zooplankton"
"FDis",0.367902013565727,0.649673649267589,-9,"Community","Mendota","Month","Zooplankton"
"FDis",0.331589184744613,0.634051321075376,-8,"Community","Mendota","Month","Zooplankton"
"FDis",0.352393764240769,0.591476936009544,-7,"Community","Mendota","Month","Zooplankton"
"FDis",0.363141488670181,0.584997241228275,-6,"Community","Mendota","Month","Zooplankton"
"FDis",0.39719125391584,0.599776671711431,-5,"Community","Mendota","Month","Zooplankton"
"FDis",0.415945476254358,0.58776612372427,-4,"Community","Mendota","Month","Zooplankton"
"FDis",0.447982342729123,0.560080730525938,-3,"Community","Mendota","Month","Zooplankton"
"FDis",0.452815463601276,0.555756307846421,-2,"Community","Mendota","Month","Zooplankton"
"FDis",0.52610076379766,0.554055062914311,-1,"Community","Mendota","Month","Zooplankton"
"FDis",0.561168399074397,0.551343997445984,0,"Community","Mendota","Month","Zooplankton"
"FDis",0.523824505438635,0.512343405155178,1,"Community","Mendota","Month","Zooplankton"
"FDis",0.516664195113305,0.527874924122793,2,"Community","Mendota","Month","Zooplankton"
"FDis",0.478080405385801,0.540447752376451,3,"Community","Mendota","Month","Zooplankton"
"FDis",0.477788390381006,0.542264459782877,4,"Community","Mendota","Month","Zooplankton"
"FDis",0.504268723365644,0.520668786615524,5,"Community","Mendota","Month","Zooplankton"
"FDis",0.49298707574051,0.495540690539013,6,"Community","Mendota","Month","Zooplankton"
"FDis",0.491015283330591,0.50889283757823,7,"Community","Mendota","Month","Zooplankton"
"FDis",0.49749965996871,0.514496904778655,8,"Community","Mendota","Month","Zooplankton"
"FDis",0.474697960178186,0.50360994288075,9,"Community","Mendota","Month","Zooplankton"
"FDis",0.492567213602911,0.51316373191931,10,"Community","Mendota","Month","Zooplankton"
"FDis",0.510607709352872,0.540277994182781,11,"Community","Mendota","Month","Zooplankton"
"FDis",0.503840742884934,0.564628358437045,12,"Community","Mendota","Month","Zooplankton"
"FDis",0.45336297580311,0.574986102906163,13,"Community","Mendota","Month","Zooplankton"
"FDis",0.487369753248254,0.573426707183389,14,"Community","Mendota","Month","Zooplankton"
"FDis",0.481971874767913,0.569924725605201,15,"Community","Mendota","Month","Zooplankton"
"FDis",0.449985198410912,0.558548638439751,16,"Community","Mendota","Month","Zooplankton"
"FDis",0.420612965044832,0.569404091878955,17,"Community","Mendota","Month","Zooplankton"
"FDis",0.42656447426897,0.594241356538816,18,"Community","Mendota","Month","Zooplankton"
"FDis",0.431554350715718,0.607454820852819,19,"Community","Mendota","Month","Zooplankton"
"FDis",0.442567141191852,0.619062383753749,20,"Community","Mendota","Month","Zooplankton"
"FDis",0.429353597525182,0.618385774556795,21,"Community","Mendota","Month","Zooplankton"
"FDis",0.423548745811313,0.611189251067201,22,"Community","Mendota","Month","Zooplankton"
"FDis",0.413821426429505,0.627430504202304,23,"Community","Mendota","Month","Zooplankton"
"FDis",0.379856576921946,0.626418002240283,24,"Community","Mendota","Month","Zooplankton"
"FDis",0.366925040532007,0.582845897471432,25,"Community","Mendota","Month","Zooplankton"
"FDis",0.3010656122132,0.567535561924569,26,"Community","Mendota","Month","Zooplankton"
"FDis",0.354550552654892,0.553992520440252,27,"Community","Mendota","Month","Zooplankton"
"FDis",0.355157711480145,0.534710482802239,28,"Community","Mendota","Month","Zooplankton"
"FDis",0.360628963970178,0.496977492135423,29,"Community","Mendota","Month","Zooplankton"
"FDis",0.389069068362965,0.470253282545149,30,"Community","Mendota","Month","Zooplankton"
"FDis",0.360858072296026,0.472417202032242,31,"Community","Mendota","Month","Zooplankton"
"FDis",0.372685609131408,0.473828295495807,32,"Community","Mendota","Month","Zooplankton"
"FDis",0.335538539370961,0.477378227535929,33,"Community","Mendota","Month","Zooplankton"
"FDis",0.374977841066387,0.453570280092447,34,"Community","Mendota","Month","Zooplankton"
"FDis",0.349600590665478,0.460969142072218,35,"Community","Mendota","Month","Zooplankton"
"FDis",0.335977191862837,0.484921882381669,36,"Community","Mendota","Month","Zooplankton"
"FDis",0.363854659211983,0.464402725670896,37,"Community","Mendota","Month","Zooplankton"
"FDis",0.371886093863243,0.432964772057373,38,"Community","Mendota","Month","Zooplankton"
"FDis",0.446757110802933,0.372439772185111,39,"Community","Mendota","Month","Zooplankton"
"FDis",0.450318469585164,0.420458193869478,40,"Community","Mendota","Month","Zooplankton"
"FDis",0.534877464576904,0.40844845305662,41,"Community","Mendota","Month","Zooplankton"
"FDis",0.52538695593089,0.336798611638829,42,"Community","Mendota","Month","Zooplankton"
"FDis",0.467892238939264,0.31567159615229,43,"Community","Mendota","Month","Zooplankton"
