"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FEve",0.0731610652572041,0.16222277437371,-18,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",-0.0846420587876111,0.155090490635321,-17,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",-0.226807108452969,0.138119580189401,-16,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.0189319703285814,0.184849609489265,-15,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.151284961184096,0.210327125752605,-14,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.169166072578125,0.172642846813072,-13,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.21651010842168,0.0810624687048451,-12,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.201015733401525,0.100449608504604,-11,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.132865921917166,-0.04886839498825,-10,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.214858673617303,-0.0463501788180133,-9,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.0675463593473266,0.114995551767494,-8,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",-0.00811882343645349,0.169360497911147,-7,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.153231826481354,0.14311274131912,-6,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.0415121141884361,0.0502649492800604,-5,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",-0.0147658749482425,-0.0350845579769193,-4,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.177816574033726,0.03318168273549,-3,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.166789833426998,-0.0536684854788965,-2,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.181344473556105,0.114242580332576,-1,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FEve",0.164224166960442,0.147671684785337,0,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.19138748789663,0.192231075281421,-60,"Community","Mendota","Month","Phytoplankton"
"FRic",0.136526126357627,0.259434275305744,-59,"Community","Mendota","Month","Phytoplankton"
"FRic",0.0351090843920092,0.243684397907364,-58,"Community","Mendota","Month","Phytoplankton"
"FRic",0.140545266440829,0.154811306823719,-57,"Community","Mendota","Month","Phytoplankton"
"FRic",0.166013934653565,0.138448833195275,-56,"Community","Mendota","Month","Phytoplankton"
"FRic",0.315558857312686,0.102382244573045,-55,"Community","Mendota","Month","Phytoplankton"
"FRic",0.241620331278273,0.174289993399482,-54,"Community","Mendota","Month","Phytoplankton"
"FRic",0.197549899800541,0.211702796776512,-53,"Community","Mendota","Month","Phytoplankton"
"FRic",-0.0422979753065476,0.190668618402826,-52,"Community","Mendota","Month","Phytoplankton"
"FRic",0.0993906885883318,0.129020782080268,-51,"Community","Mendota","Month","Phytoplankton"
"FRic",0.149178500475253,0.10677443738592,-50,"Community","Mendota","Month","Phytoplankton"
"FRic",0.16468654273184,0.11756578192164,-49,"Community","Mendota","Month","Phytoplankton"
"FRic",0.0796810360822306,0.195017601084914,-48,"Community","Mendota","Month","Phytoplankton"
"FRic",0.0832605701173428,0.160298381956254,-47,"Community","Mendota","Month","Phytoplankton"
"FRic",0.0797559189025005,0.173899440726775,-46,"Community","Mendota","Month","Phytoplankton"
"FRic",0.125090134006799,0.235147433851061,-45,"Community","Mendota","Month","Phytoplankton"
"FRic",0.163053585864844,0.320614265231705,-44,"Community","Mendota","Month","Phytoplankton"
"FRic",0.344879870154923,0.310393948824651,-43,"Community","Mendota","Month","Phytoplankton"
"FRic",0.309810853175585,0.240995568680651,-42,"Community","Mendota","Month","Phytoplankton"
"FRic",0.222701590386222,0.0826010482613544,-41,"Community","Mendota","Month","Phytoplankton"
"FRic",0.182085609425059,0.230911664488006,-40,"Community","Mendota","Month","Phytoplankton"
"FRic",0.232357484767655,0.237578423493285,-39,"Community","Mendota","Month","Phytoplankton"
"FRic",0.252099252416041,0.138035506801171,-38,"Community","Mendota","Month","Phytoplankton"
"FRic",0.350136235992658,0.116727586103553,-37,"Community","Mendota","Month","Phytoplankton"
"FRic",0.282862452717735,0.217133167351804,-36,"Community","Mendota","Month","Phytoplankton"
"FRic",0.0253272296825717,0.152908497292455,-35,"Community","Mendota","Month","Phytoplankton"
"FRic",-0.0376177272818988,0.222243849373149,-34,"Community","Mendota","Month","Phytoplankton"
"FRic",0.103210475258889,0.23805627548475,-33,"Community","Mendota","Month","Phytoplankton"
"FRic",0.0414129673180606,0.235664247338369,-32,"Community","Mendota","Month","Phytoplankton"
"FRic",0.196397726969512,0.0424389651164835,-31,"Community","Mendota","Month","Phytoplankton"
"FRic",0.268901016588426,0.0488399257157339,-30,"Community","Mendota","Month","Phytoplankton"
"FRic",0.191731637533102,-0.0365390496554257,-29,"Community","Mendota","Month","Phytoplankton"
"FRic",0.306271262982155,0.169597734989042,-28,"Community","Mendota","Month","Phytoplankton"
"FRic",0.22520420200103,0.322620636894317,-27,"Community","Mendota","Month","Phytoplankton"
"FRic",0.326242683794712,0.275833786990728,-26,"Community","Mendota","Month","Phytoplankton"
"FRic",0.375877365420666,0.323631975268983,-25,"Community","Mendota","Month","Phytoplankton"
"FRic",0.324744045184073,0.280517004389888,-24,"Community","Mendota","Month","Phytoplankton"
"FRic",0.186357139745914,0.130415807931327,-23,"Community","Mendota","Month","Phytoplankton"
"FRic",0.113446012670726,0.166806260404906,-22,"Community","Mendota","Month","Phytoplankton"
"FRic",0.133657976271094,0.189686994023476,-21,"Community","Mendota","Month","Phytoplankton"
"FRic",0.127393004495052,0.121782748675312,-20,"Community","Mendota","Month","Phytoplankton"
"FRic",0.331017125851908,0.14068102364007,-19,"Community","Mendota","Month","Phytoplankton"
"FRic",0.323112914525521,0.120546416097404,-18,"Community","Mendota","Month","Phytoplankton"
"FRic",0.134366293613461,0.115087414212355,-17,"Community","Mendota","Month","Phytoplankton"
"FRic",0.109172947798388,0.240778611434755,-16,"Community","Mendota","Month","Phytoplankton"
"FRic",0.0193511471092621,0.281284279822376,-15,"Community","Mendota","Month","Phytoplankton"
"FRic",0.235765603093405,0.314449745362574,-14,"Community","Mendota","Month","Phytoplankton"
"FRic",0.314006923186896,0.218085140125273,-13,"Community","Mendota","Month","Phytoplankton"
"FRic",0.229987607369156,0.118753054519134,-12,"Community","Mendota","Month","Phytoplankton"
"FRic",0.188756057986458,0.216566011448815,-11,"Community","Mendota","Month","Phytoplankton"
"FRic",0.206131219800866,0.233270726399626,-10,"Community","Mendota","Month","Phytoplankton"
"FRic",0.231049289964449,0.264977522068678,-9,"Community","Mendota","Month","Phytoplankton"
"FRic",0.202860104360997,0.209906264391343,-8,"Community","Mendota","Month","Phytoplankton"
"FRic",0.271274289848737,0.175951244750375,-7,"Community","Mendota","Month","Phytoplankton"
"FRic",0.222309107990032,0.0717819472673031,-6,"Community","Mendota","Month","Phytoplankton"
"FRic",0.174450013683784,0.184007650175125,-5,"Community","Mendota","Month","Phytoplankton"
"FRic",0.189154621031125,0.201826902710815,-4,"Community","Mendota","Month","Phytoplankton"
"FRic",0.303942264485923,0.34112931247916,-3,"Community","Mendota","Month","Phytoplankton"
"FRic",0.289601314269346,0.441541215059411,-2,"Community","Mendota","Month","Phytoplankton"
"FRic",0.371716657275892,0.425746681299949,-1,"Community","Mendota","Month","Phytoplankton"
"FRic",0.358369170818302,0.412412394987007,0,"Community","Mendota","Month","Phytoplankton"
"FRic",0.0987264059474427,0.248496472039879,-60,"Density","Mendota","Month","Phytoplankton"
"FRic",0.136168030771101,0.112005754419889,-59,"Density","Mendota","Month","Phytoplankton"
"FRic",0.215222705013886,0.0767718490925187,-58,"Density","Mendota","Month","Phytoplankton"
"FRic",0.162359943793748,-0.0246927834951373,-57,"Density","Mendota","Month","Phytoplankton"
"FRic",0.167934022187579,0.139198290370099,-56,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0685910503110007,0.130052031090166,-55,"Density","Mendota","Month","Phytoplankton"
"FRic",0.131896808765056,0.0694478641469569,-54,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0448821661824793,-0.0695583277024962,-53,"Density","Mendota","Month","Phytoplankton"
"FRic",0.124534413220832,0.0487473451436964,-52,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.00852476059108528,0.100591776228341,-51,"Density","Mendota","Month","Phytoplankton"
"FRic",0.00716042461954866,0.148578853931705,-50,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0873394873860021,0.0292214922981592,-49,"Density","Mendota","Month","Phytoplankton"
"FRic",0.132776505268333,0.00111308238229167,-48,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0255623851078705,0.0101102235818177,-47,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.056997556307055,-0.0262968135372366,-46,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.112791594421788,0.144055855706473,-45,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0394867169536738,0.181604124089854,-44,"Density","Mendota","Month","Phytoplankton"
"FRic",0.138367818666718,0.358660781980659,-43,"Density","Mendota","Month","Phytoplankton"
"FRic",0.117726514214586,0.240395250532083,-42,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0651872871077935,0.235773919983557,-41,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0656802121813846,0.179829369782936,-40,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0352529695209259,0.140311108651836,-39,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0274256960686919,0.0820908407953906,-38,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0157720588811544,0.173423866157252,-37,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0561822434977701,0.191840237762437,-36,"Density","Mendota","Month","Phytoplankton"
"FRic",0.022527539046953,0.117883943771971,-35,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0165409898417033,0.134364136503145,-34,"Density","Mendota","Month","Phytoplankton"
"FRic",0.208559114821799,0.0721803424186416,-33,"Density","Mendota","Month","Phytoplankton"
"FRic",0.153001493324405,0.180405327954118,-32,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.00368295468407792,0.165498571262244,-31,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0878015891901763,0.0930980976309314,-30,"Density","Mendota","Month","Phytoplankton"
"FRic",0.14984087438529,0.100487981273652,-29,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0458470627435792,0.232395201150314,-28,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.083582378648536,0.245191383359796,-27,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0441285899713421,0.267394772132715,-26,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.031912266373835,0.264678448570151,-25,"Density","Mendota","Month","Phytoplankton"
"FRic",0.101303338491789,0.0407462203661727,-24,"Density","Mendota","Month","Phytoplankton"
"FRic",0.016445139954588,0.0530095638674121,-23,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0722885126900721,0.0268386413693885,-22,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0546259589259606,0.093104664999644,-21,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0533657570753384,0.142923043135262,-20,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0315153994531329,0.116743672131423,-19,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0738917974366951,0.179192162842288,-18,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0316261269619946,0.24889544677377,-17,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.026908617094099,0.260518948690257,-16,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0576209947440552,0.292938299413802,-15,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0010345130200485,0.251113612648962,-14,"Density","Mendota","Month","Phytoplankton"
"FRic",0.156571277301779,0.227311684554577,-13,"Density","Mendota","Month","Phytoplankton"
"FRic",0.21901185860984,0.264772428271849,-12,"Density","Mendota","Month","Phytoplankton"
"FRic",0.116202208463345,0.288043371697348,-11,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0309497687959493,0.221178689045757,-10,"Density","Mendota","Month","Phytoplankton"
"FRic",0.0466090979512533,0.124746124532132,-9,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0117396481515014,0.148488574170179,-8,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0357001344542399,0.153711296006914,-7,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.0390357310046344,0.147538000060325,-6,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.107446357283497,0.159791025138052,-5,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.163725031493521,0.14825834167009,-4,"Density","Mendota","Month","Phytoplankton"
"FRic",-0.00327189233363817,0.455520339139772,-3,"Density","Mendota","Month","Phytoplankton"
"FRic",0.171427609226649,0.500343030130984,-2,"Density","Mendota","Month","Phytoplankton"
"FRic",0.285152162797775,0.504143698695303,-1,"Density","Mendota","Month","Phytoplankton"
"FRic",0.337231686643504,0.469247261699528,0,"Density","Mendota","Month","Phytoplankton"
"FRic",0.00970720324851886,-0.0881483167561157,-60,"FI","Mendota","Month","Phytoplankton"
"FRic",0.0426876507361314,-0.118930958552856,-59,"FI","Mendota","Month","Phytoplankton"
"FRic",0.1369200319619,-0.157657433792385,-58,"FI","Mendota","Month","Phytoplankton"
"FRic",0.0311605493825753,-0.116261886431921,-57,"FI","Mendota","Month","Phytoplankton"
"FRic",0.091625238321809,-0.0780895039523176,-56,"FI","Mendota","Month","Phytoplankton"
"FRic",0.131151148826064,-0.0515533768369633,-55,"FI","Mendota","Month","Phytoplankton"
"FRic",0.150525009866054,0.0597277096527888,-54,"FI","Mendota","Month","Phytoplankton"
"FRic",0.161126082514148,0.0499117808503476,-53,"FI","Mendota","Month","Phytoplankton"
"FRic",0.167105025328655,-0.0282934973690293,-52,"FI","Mendota","Month","Phytoplankton"
"FRic",0.247689484176584,0.0185299536706983,-51,"FI","Mendota","Month","Phytoplankton"
"FRic",0.187588101741981,0.053309840360731,-50,"FI","Mendota","Month","Phytoplankton"
"FRic",0.0540300381928745,0.192326137650817,-49,"FI","Mendota","Month","Phytoplankton"
"FRic",-0.127929732693174,0.092034800316192,-48,"FI","Mendota","Month","Phytoplankton"
"FRic",0.00381154407188885,-0.021002153436805,-47,"FI","Mendota","Month","Phytoplankton"
"FRic",0.0311445081815185,0.0638609111148716,-46,"FI","Mendota","Month","Phytoplankton"
"FRic",-0.064954599349436,0.149317337798509,-45,"FI","Mendota","Month","Phytoplankton"
"FRic",-0.0389279346754951,0.283965235964409,-44,"FI","Mendota","Month","Phytoplankton"
"FRic",-0.161734055817409,0.291846581549402,-43,"FI","Mendota","Month","Phytoplankton"
"FRic",-0.148570841326419,0.209985143787639,-42,"FI","Mendota","Month","Phytoplankton"
"FRic",-0.0935673520454097,0.0257338153161131,-41,"FI","Mendota","Month","Phytoplankton"
"FRic",-0.0462246260756775,0.0148855906330341,-40,"FI","Mendota","Month","Phytoplankton"
"FRic",-0.0724735558259224,0.0691748184009675,-39,"FI","Mendota","Month","Phytoplankton"
"FRic",-0.117246526759816,0.101339149498554,-38,"FI","Mendota","Month","Phytoplankton"
"FRic",-0.116617278051181,0.0722332386368151,-37,"FI","Mendota","Month","Phytoplankton"
"FRic",-0.193714951430978,0.158712972544344,-36,"FI","Mendota","Month","Phytoplankton"
"FRic",-0.393365528866876,0.230638436458941,-35,"FI","Mendota","Month","Phytoplankton"
"FRic",-0.273695902652071,0.228060638816833,-34,"FI","Mendota","Month","Phytoplankton"
"FRic",-0.290580303364823,0.110305277426134,-33,"FI","Mendota","Month","Phytoplankton"
"FRic",-0.2163518118495,0.105322061172605,-32,"FI","Mendota","Month","Phytoplankton"
"FRic",-0.0715262872675766,0.0512405496477157,-31,"FI","Mendota","Month","Phytoplankton"
"FRic",-0.125170015556026,0.0486370936313548,-30,"FI","Mendota","Month","Phytoplankton"
"FRic",-0.0691606893142685,0.00456008636283704,-29,"FI","Mendota","Month","Phytoplankton"
"FRic",-0.0725424373565577,0.127268382857116,-28,"FI","Mendota","Month","Phytoplankton"
"FRic",0.0834965127880485,0.0768814160574463,-27,"FI","Mendota","Month","Phytoplankton"
"FRic",0.171664324464205,-0.00544970959248487,-26,"FI","Mendota","Month","Phytoplankton"
"FRic",0.132917443506958,0.0418254542392773,-25,"FI","Mendota","Month","Phytoplankton"
"FRic",0.0622467875729281,0.183880384661475,-24,"FI","Mendota","Month","Phytoplankton"
"FRic",0.0591694705354325,0.196994110038497,-23,"FI","Mendota","Month","Phytoplankton"
"FRic",0.0200800384449404,0.142638193358533,-22,"FI","Mendota","Month","Phytoplankton"
"FRic",0.0589118507188724,0.104465056532515,-21,"FI","Mendota","Month","Phytoplankton"
"FRic",0.225379693850804,0.114354666272468,-20,"FI","Mendota","Month","Phytoplankton"
"FRic",0.187496037794736,0.0570109532483606,-19,"FI","Mendota","Month","Phytoplankton"
"FRic",0.293863333771405,0.0627303156338678,-18,"FI","Mendota","Month","Phytoplankton"
"FRic",0.342944902423598,0.0571478658227392,-17,"FI","Mendota","Month","Phytoplankton"
"FRic",0.288960483393586,-0.00805324707225867,-16,"FI","Mendota","Month","Phytoplankton"
"FRic",0.288635085792693,0.113809001931931,-15,"FI","Mendota","Month","Phytoplankton"
"FRic",0.282779145934726,0.233678639356874,-14,"FI","Mendota","Month","Phytoplankton"
"FRic",0.24648880657502,0.206014456580794,-13,"FI","Mendota","Month","Phytoplankton"
"FRic",0.157699960689947,0.34838643777951,-12,"FI","Mendota","Month","Phytoplankton"
"FRic",0.0855965463185204,0.377498190377595,-11,"FI","Mendota","Month","Phytoplankton"
"FRic",0.0168286719275931,0.225130941176821,-10,"FI","Mendota","Month","Phytoplankton"
"FRic",0.121859214545169,0.0816272156110752,-9,"FI","Mendota","Month","Phytoplankton"
"FRic",0.231683951324365,0.0521210998920829,-8,"FI","Mendota","Month","Phytoplankton"
"FRic",0.196475321807766,-0.0947578333891509,-7,"FI","Mendota","Month","Phytoplankton"
"FRic",0.22368291653657,0.0225930661292359,-6,"FI","Mendota","Month","Phytoplankton"
"FRic",0.262758852720461,0.0475258436371775,-5,"FI","Mendota","Month","Phytoplankton"
"FRic",0.33764633036214,0.127797483449354,-4,"FI","Mendota","Month","Phytoplankton"
"FRic",0.331591018017857,0.217315738184498,-3,"FI","Mendota","Month","Phytoplankton"
"FRic",0.379313234190688,0.296744784856917,-2,"FI","Mendota","Month","Phytoplankton"
"FRic",0.319509468529631,0.340632067988337,-1,"FI","Mendota","Month","Phytoplankton"
"FRic",0.18667481339598,0.421286658278281,0,"FI","Mendota","Month","Phytoplankton"
"FRic",-0.0364977763957776,0.209484347336694,-60,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0468763908215864,0.262876296050712,-59,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0935142473596452,0.201004270271134,-58,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.121097306272207,0.340095058134127,-57,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.134429681078323,0.213689533467882,-56,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.158579777080039,0.365857490445003,-55,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.232927887639938,0.260775275876595,-54,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.185133153427706,0.154647464892176,-53,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.159573149631076,0.154209792194755,-52,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.160323144284125,0.0274636864531352,-51,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.123921691848387,0.164160745535041,-50,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.106674726182971,0.240452031823752,-49,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0513086130826327,0.230584674248332,-48,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.00194932404882335,0.222280204270789,-47,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.056642482201998,0.270188751055726,-46,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.0756126222970149,0.288984972715989,-45,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.136782290957149,0.335955974494319,-44,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.20246585858438,0.351722273424934,-43,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.247496319207338,0.351395284925136,-42,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.210532370105682,0.181569489344173,-41,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.197050684458367,0.127872034930176,-40,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.151116012739869,0.220742641989058,-39,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.112047608534092,0.182306656148188,-38,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.0855990449771309,0.221986667270115,-37,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.0189063333800995,0.271866670174661,-36,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0419720367810926,0.20047663498706,-35,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0666568918533838,0.163009368483051,-34,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0606595070284102,0.259239065150083,-33,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0231348284118285,0.358616016273642,-32,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0364545733972943,0.334656853384931,-31,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.00563054902276501,0.244105908661951,-30,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0180695139076252,0.309360088128789,-29,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.054797820281303,0.250334665469134,-28,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0179593996491312,0.136701015993455,-27,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0108640911743234,0.259706384449319,-26,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.0138792882181931,0.207181415321747,-25,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.0610222043209795,0.16985165372755,-24,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.0677680105763601,0.205387140059105,-23,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.0786841308899947,0.188916218190211,-22,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.0441791940763388,0.266024972728813,-21,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.00305449899350926,0.366207554791207,-20,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.0434009932512102,0.324251828596562,-19,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.12168790007477,0.279050992734122,-18,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.0805822093542488,0.16664724680395,-17,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.0530772352812112,0.101981234444855,-16,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.00608736887630253,0.125902856746287,-15,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.00186753124645815,0.175207560810142,-14,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.0243424074498959,0.173373521886223,-13,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.0249625818851579,0.149517363170471,-12,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.000833810487326887,0.212151369489892,-11,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.0200389054796378,0.151048732527278,-10,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0238213102498928,0.270309361086926,-9,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0586089913977886,0.268306601504506,-8,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.099948581621823,0.233684095473718,-7,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0569436422780711,0.217447452743988,-6,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.00786164252948999,0.162923231233589,-5,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.00681685456170552,0.180187071011484,-4,"MVI","Mendota","Month","Phytoplankton"
"FRic",-0.0311175393865364,0.0789518251533402,-3,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.034014346067643,0.025055869235906,-2,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.0811916269396114,0.190538929620196,-1,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.0561499746415538,0.239182831121673,0,"MVI","Mendota","Month","Phytoplankton"
"FRic",0.270496436948648,0.265464778458433,-60,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.245298112137437,0.236552386396499,-59,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.14478520561983,0.359487033868791,-58,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.216046877427734,0.268924640469632,-57,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.238046582773361,0.226655685126419,-56,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.333265385581211,0.264646545327794,-55,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.287363990456896,0.0957147379817507,-54,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.156480667293846,0.0788254831399172,-53,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",-0.0647283729966709,0.0969539503023854,-52,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0634101890737915,0.0938106845574881,-51,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0809495282121626,0.147447324486969,-50,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0938686127166454,0.099672242600951,-49,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0777958964813091,0.0380921418211524,-48,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0729755684714458,0.143343799660705,-47,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.131313669678885,0.239288899577205,-46,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.117298793692077,0.119937443307409,-45,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.157865419928441,0.226426652176003,-44,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.252043878836935,0.0995797052249905,-43,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.197471783602509,0.0984880832057323,-42,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.114311156059794,0.0717497419287597,-41,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.110632279568506,0.164519882148032,-40,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0999699402137283,0.119565323609981,-39,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.166434391686003,0.0868278995431461,-38,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.213554422467399,0.0228239019814493,-37,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.108932568424141,0.0996470889253191,-36,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",-0.0386901992225967,0.140435872706693,-35,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",-0.0286925360301847,0.0806207069603017,-34,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0783375613680046,0.101439276312395,-33,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.079656426988098,0.166678790247002,-32,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.205548527381414,0.14947846674285,-31,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.263043887546428,0.171938703777967,-30,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.21112661873964,0.139380041617931,-29,"Z_P.ratio","Mendota","Month","Phytoplankton"
