"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FRic",0.291570554675109,0.189699784406068,-23,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.262611587036764,0.181755592727544,-22,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.26123628200816,0.231695060387835,-21,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.266739225659877,0.299682319688672,-20,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.299778867516124,0.29144141154562,-19,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.31708580918638,0.32309524409909,-18,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.302993761123318,0.285371754435339,-17,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.384224266260486,0.311299548078861,-16,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.384695015979951,0.313293771835285,-15,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.321641746488416,0.294555442871084,-14,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.32256232613451,0.318145856145435,-13,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.250327718861707,0.257551681100835,-12,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.23016470857985,0.239190391894052,-11,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.251864834510378,0.224639361825545,-10,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.31159989287494,0.198742221726012,-9,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.341384456390023,0.240204339037514,-8,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.424689133345677,0.204819149096162,-7,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.479218193803138,0.264620624086088,-6,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.463964608281491,0.297197147019753,-5,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.440516583726022,0.323201685284924,-4,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.402236803310527,0.323432407583344,-3,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.349187766733965,0.332161389149478,-2,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.362083173651944,0.351373256867073,-1,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.293501856650094,0.29911962688827,0,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.207961728426314,0.282459711182897,1,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.244600345910293,0.275645863569309,2,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.289703082520224,0.367291060453381,3,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.349914752568326,0.385826291075601,4,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.33576457855432,0.404859290199373,5,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.345730578297459,0.383358171700587,6,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.307469645543502,0.372422142234626,7,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.285752772244313,0.403701517383553,8,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.286642843653195,0.391642011171407,9,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.20808036006497,0.387055199256026,10,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.162539577402195,0.411847249499334,11,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.192790037077434,0.360465543240709,12,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.183785685061746,0.314676883671618,13,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.143931746328558,0.349698386754188,14,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.233300880772709,0.36152141402051,15,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.399928733522589,0.373093768499358,16,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.471121435258603,0.356041959673483,17,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.476863453563934,0.385644939707006,18,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.523211226208832,0.337646775826368,19,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.513074987233003,0.369791388121752,20,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.486349780261762,0.386486966491114,21,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.427089731183527,0.415133126232399,22,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.370283211707707,0.40873409838672,23,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.337254864531706,0.405599955691744,24,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.253565726954125,0.386535318134051,25,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.2516083178989,0.401199515154244,26,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.259540343163298,0.336853693004472,27,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.278603127464811,0.365930739497512,28,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.31542799401528,0.38428863788503,29,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.309139595512841,0.369915363920553,30,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.292956954149384,0.323245898382385,31,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.326910885124029,0.356892474558248,32,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.298435340472662,0.378937423761071,33,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.313951285270382,0.317318959976117,34,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.305896995230087,0.339433946393668,35,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.358701671296684,0.37688491234153,36,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.345101793272854,0.366810400338221,37,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.307583324871159,0.293338694112159,38,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.332802936256047,0.270098059912552,39,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.316925057794696,0.299175198056534,40,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.313507788526538,0.326457319893699,41,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.303066355884234,0.35681709648321,42,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.366509730237637,0.348101412046744,43,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.433389285777666,0.384605344493125,44,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.458208989502982,0.406513765269247,45,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.400838459789376,0.380071943467059,46,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.327984372082571,0.37891071332398,47,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.281762176484438,0.392665727982128,48,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.225420559753454,0.291029716764576,49,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.212572723919905,0.195121120788887,50,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.225959481458736,0.252075860381653,51,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.313319333776473,0.276035127536397,52,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.401435284432451,0.327835260879316,53,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.414392244469334,0.332547016799655,54,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.402703512099374,0.360893272268859,55,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.399141777731838,0.32007139907045,56,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.383846158309638,0.375394110144482,57,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.35819991584809,0.379292800723171,58,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.303172346883266,0.3922436305102,59,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.322724522558147,0.41045863254866,60,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.282463386856552,0.102654732103651,-60,"Community","Mendota","Month","Zooplankton"
"FDis",0.263240459443475,0.0762038049269111,-59,"Community","Mendota","Month","Zooplankton"
"FDis",0.301214054421688,0.069850919852189,-58,"Community","Mendota","Month","Zooplankton"
"FDis",0.233652702529179,-0.0319471274414009,-57,"Community","Mendota","Month","Zooplankton"
"FDis",0.160741509479456,0.0449033465711523,-56,"Community","Mendota","Month","Zooplankton"
"FDis",0.177455271792356,0.104944318536126,-55,"Community","Mendota","Month","Zooplankton"
"FDis",0.217022291767493,0.124933462293356,-54,"Community","Mendota","Month","Zooplankton"
"FDis",0.132418418704761,0.0900858416722163,-53,"Community","Mendota","Month","Zooplankton"
"FDis",0.0760617608136777,0.0750112327360479,-52,"Community","Mendota","Month","Zooplankton"
"FDis",0.115872682560303,0.0637263852323978,-51,"Community","Mendota","Month","Zooplankton"
"FDis",0.194120263598976,0.0515521284795612,-50,"Community","Mendota","Month","Zooplankton"
"FDis",0.273271472460157,0.0948875647762509,-49,"Community","Mendota","Month","Zooplankton"
"FDis",0.26685432591767,0.0717483124230859,-48,"Community","Mendota","Month","Zooplankton"
"FDis",0.286434998725742,0.0701897758938213,-47,"Community","Mendota","Month","Zooplankton"
"FDis",0.331789123665542,0.0527113418999812,-46,"Community","Mendota","Month","Zooplankton"
"FDis",0.260817910760662,-0.00638331382877315,-45,"Community","Mendota","Month","Zooplankton"
"FDis",0.221668886817252,0.0752961666292769,-44,"Community","Mendota","Month","Zooplankton"
"FDis",0.247876045690381,0.221149957304718,-43,"Community","Mendota","Month","Zooplankton"
"FDis",0.222528299074844,0.265027845837403,-42,"Community","Mendota","Month","Zooplankton"
"FDis",0.181904695800752,0.283104917471832,-41,"Community","Mendota","Month","Zooplankton"
"FDis",0.173409652158048,0.301203081825132,-40,"Community","Mendota","Month","Zooplankton"
"FDis",0.145744481049108,0.310585652615111,-39,"Community","Mendota","Month","Zooplankton"
"FDis",0.190537576151744,0.360855652470326,-38,"Community","Mendota","Month","Zooplankton"
"FDis",0.248412384195858,0.363148203045471,-37,"Community","Mendota","Month","Zooplankton"
"FDis",0.287189192193269,0.360041120094857,-36,"Community","Mendota","Month","Zooplankton"
"FDis",0.292376305982435,0.351845267173584,-35,"Community","Mendota","Month","Zooplankton"
"FDis",0.321667098118966,0.382067779517873,-34,"Community","Mendota","Month","Zooplankton"
"FDis",0.359297512172897,0.33690250973091,-33,"Community","Mendota","Month","Zooplankton"
"FDis",0.311766249436265,0.402670625150249,-32,"Community","Mendota","Month","Zooplankton"
"FDis",0.385443042306263,0.434463962912782,-31,"Community","Mendota","Month","Zooplankton"
"FDis",0.401641003488434,0.455619966904881,-30,"Community","Mendota","Month","Zooplankton"
"FDis",0.364758935066587,0.481001417875049,-29,"Community","Mendota","Month","Zooplankton"
"FDis",0.360761390522778,0.497874179197708,-28,"Community","Mendota","Month","Zooplankton"
"FDis",0.351318150093809,0.466933543286212,-27,"Community","Mendota","Month","Zooplankton"
"FDis",0.337183035563058,0.430279093281711,-26,"Community","Mendota","Month","Zooplankton"
"FDis",0.355986599168351,0.460545579158783,-25,"Community","Mendota","Month","Zooplankton"
"FDis",0.352930996516548,0.481976216973941,-24,"Community","Mendota","Month","Zooplankton"
"FDis",0.337752399678478,0.478730758342523,-23,"Community","Mendota","Month","Zooplankton"
"FDis",0.324524494754619,0.453437325780269,-22,"Community","Mendota","Month","Zooplankton"
"FDis",0.31681291663045,0.486766149092997,-21,"Community","Mendota","Month","Zooplankton"
"FDis",0.318860772930777,0.528042359263585,-20,"Community","Mendota","Month","Zooplankton"
"FDis",0.350601614168842,0.548834981970089,-19,"Community","Mendota","Month","Zooplankton"
"FDis",0.394328631174204,0.504886011852541,-18,"Community","Mendota","Month","Zooplankton"
"FDis",0.409573448885471,0.494946388298581,-17,"Community","Mendota","Month","Zooplankton"
"FDis",0.401089480638506,0.507586043144853,-16,"Community","Mendota","Month","Zooplankton"
"FDis",0.341023008196458,0.504249139064603,-15,"Community","Mendota","Month","Zooplankton"
"FDis",0.339521676563639,0.525130652803196,-14,"Community","Mendota","Month","Zooplankton"
"FDis",0.349655484283483,0.536175400033723,-13,"Community","Mendota","Month","Zooplankton"
"FDis",0.319226842238553,0.575070357714121,-12,"Community","Mendota","Month","Zooplankton"
"FDis",0.363361207286161,0.598391547443307,-11,"Community","Mendota","Month","Zooplankton"
"FDis",0.380438540052551,0.623995430126396,-10,"Community","Mendota","Month","Zooplankton"
"FDis",0.36842243512609,0.640304744847732,-9,"Community","Mendota","Month","Zooplankton"
"FDis",0.33363474782241,0.631730624083611,-8,"Community","Mendota","Month","Zooplankton"
"FDis",0.352585906178411,0.589087867379538,-7,"Community","Mendota","Month","Zooplankton"
"FDis",0.364093004149499,0.59074612907423,-6,"Community","Mendota","Month","Zooplankton"
"FDis",0.398065507931029,0.605786526653912,-5,"Community","Mendota","Month","Zooplankton"
"FDis",0.415044272093414,0.586202710809423,-4,"Community","Mendota","Month","Zooplankton"
"FDis",0.441897422991067,0.553833797708166,-3,"Community","Mendota","Month","Zooplankton"
"FDis",0.446213674101564,0.554161088984952,-2,"Community","Mendota","Month","Zooplankton"
"FDis",0.526134920481239,0.55605279984272,-1,"Community","Mendota","Month","Zooplankton"
"FDis",0.561168399074396,0.551343997445984,0,"Community","Mendota","Month","Zooplankton"
"FDis",0.523824505438635,0.512343405155178,1,"Community","Mendota","Month","Zooplankton"
"FDis",0.516664195113305,0.527874924122794,2,"Community","Mendota","Month","Zooplankton"
"FDis",0.478080405385801,0.540447752376451,3,"Community","Mendota","Month","Zooplankton"
"FDis",0.477788390381006,0.542264459782877,4,"Community","Mendota","Month","Zooplankton"
"FDis",0.504268723365643,0.520668786615524,5,"Community","Mendota","Month","Zooplankton"
"FDis",0.49298707574051,0.495540690539013,6,"Community","Mendota","Month","Zooplankton"
"FDis",0.491015283330591,0.508892837578229,7,"Community","Mendota","Month","Zooplankton"
"FDis",0.49749965996871,0.514496904778655,8,"Community","Mendota","Month","Zooplankton"
"FDis",0.474697960178186,0.50360994288075,9,"Community","Mendota","Month","Zooplankton"
"FDis",0.492567213602911,0.51316373191931,10,"Community","Mendota","Month","Zooplankton"
"FDis",0.510607709352872,0.540277994182782,11,"Community","Mendota","Month","Zooplankton"
"FDis",0.503840742884934,0.564628358437044,12,"Community","Mendota","Month","Zooplankton"
"FDis",0.45336297580311,0.574986102906164,13,"Community","Mendota","Month","Zooplankton"
"FDis",0.487369753248254,0.573426707183389,14,"Community","Mendota","Month","Zooplankton"
"FDis",0.481971874767912,0.5699247256052,15,"Community","Mendota","Month","Zooplankton"
"FDis",0.449985198410912,0.558548638439751,16,"Community","Mendota","Month","Zooplankton"
"FDis",0.420612965044832,0.569404091878954,17,"Community","Mendota","Month","Zooplankton"
"FDis",0.426564474268969,0.594241356538816,18,"Community","Mendota","Month","Zooplankton"
"FDis",0.431554350715718,0.607454820852818,19,"Community","Mendota","Month","Zooplankton"
"FDis",0.442567141191852,0.619062383753748,20,"Community","Mendota","Month","Zooplankton"
"FDis",0.429353597525182,0.618385774556794,21,"Community","Mendota","Month","Zooplankton"
"FDis",0.423548745811312,0.6111892510672,22,"Community","Mendota","Month","Zooplankton"
"FDis",0.413821426429505,0.627430504202303,23,"Community","Mendota","Month","Zooplankton"
"FDis",0.379856576921946,0.626418002240283,24,"Community","Mendota","Month","Zooplankton"
"FDis",0.366925040532008,0.582845897471431,25,"Community","Mendota","Month","Zooplankton"
"FDis",0.3010656122132,0.567535561924569,26,"Community","Mendota","Month","Zooplankton"
"FDis",0.354550552654892,0.553992520440252,27,"Community","Mendota","Month","Zooplankton"
"FDis",0.355157711480145,0.53471048280224,28,"Community","Mendota","Month","Zooplankton"
"FDis",0.360628963970178,0.496977492135423,29,"Community","Mendota","Month","Zooplankton"
"FDis",0.389069068362965,0.470253282545149,30,"Community","Mendota","Month","Zooplankton"
"FDis",0.360858072296026,0.472417202032242,31,"Community","Mendota","Month","Zooplankton"
"FDis",0.372685609131408,0.473828295495806,32,"Community","Mendota","Month","Zooplankton"
"FDis",0.33553853937096,0.477378227535929,33,"Community","Mendota","Month","Zooplankton"
"FDis",0.374977841066387,0.453570280092447,34,"Community","Mendota","Month","Zooplankton"
"FDis",0.349600590665478,0.460969142072218,35,"Community","Mendota","Month","Zooplankton"
"FDis",0.335977191862837,0.484921882381669,36,"Community","Mendota","Month","Zooplankton"
"FDis",0.363854659211983,0.464402725670896,37,"Community","Mendota","Month","Zooplankton"
"FDis",0.371886093863244,0.432964772057373,38,"Community","Mendota","Month","Zooplankton"
"FDis",0.446757110802934,0.372439772185111,39,"Community","Mendota","Month","Zooplankton"
"FDis",0.450318469585164,0.420458193869479,40,"Community","Mendota","Month","Zooplankton"
"FDis",0.534877464576904,0.40844845305662,41,"Community","Mendota","Month","Zooplankton"
"FDis",0.52538695593089,0.336798611638829,42,"Community","Mendota","Month","Zooplankton"
"FDis",0.467892238939263,0.31567159615229,43,"Community","Mendota","Month","Zooplankton"
"FDis",0.471303558852313,0.250261383869042,44,"Community","Mendota","Month","Zooplankton"
"FDis",0.45568309494107,0.282978338950617,45,"Community","Mendota","Month","Zooplankton"
"FDis",0.423067460196462,0.288665872281025,46,"Community","Mendota","Month","Zooplankton"
"FDis",0.395012821617513,0.312202143460752,47,"Community","Mendota","Month","Zooplankton"
"FDis",0.413543269565732,0.311458422718874,48,"Community","Mendota","Month","Zooplankton"
"FDis",0.350494952808393,0.315149426228551,49,"Community","Mendota","Month","Zooplankton"
"FDis",0.334156201790901,0.258654327247109,50,"Community","Mendota","Month","Zooplankton"
"FDis",0.350750640372057,0.26107532390406,51,"Community","Mendota","Month","Zooplankton"
"FDis",0.376374288112852,0.260981052751003,52,"Community","Mendota","Month","Zooplankton"
"FDis",0.408391064363334,0.232115974530682,53,"Community","Mendota","Month","Zooplankton"
"FDis",0.421853861352655,0.200164442028253,54,"Community","Mendota","Month","Zooplankton"
"FDis",0.423919568855472,0.242921644581948,55,"Community","Mendota","Month","Zooplankton"
"FDis",0.435917334019513,0.251506885057162,56,"Community","Mendota","Month","Zooplankton"
"FDis",0.403491065128724,0.248477520362277,57,"Community","Mendota","Month","Zooplankton"
"FDis",0.375160099011002,0.257095304164125,58,"Community","Mendota","Month","Zooplankton"
"FDis",0.420436973425476,0.264182385135413,59,"Community","Mendota","Month","Zooplankton"
"FDis",0.409896909771622,0.244151753102252,60,"Community","Mendota","Month","Zooplankton"
"FDis",0.108780597064315,0.385647210707389,-60,"Density","Mendota","Month","Zooplankton"
"FDis",0.0310261817209513,0.42043793139905,-59,"Density","Mendota","Month","Zooplankton"
"FDis",-0.00713641584487255,0.29195951687668,-58,"Density","Mendota","Month","Zooplankton"
"FDis",-0.048191579562625,0.251281420036842,-57,"Density","Mendota","Month","Zooplankton"
"FDis",-0.0266957666094247,0.218625130083836,-56,"Density","Mendota","Month","Zooplankton"
"FDis",0.232549240514243,0.253939048714237,-55,"Density","Mendota","Month","Zooplankton"
"FDis",0.302944931360705,0.263515272964012,-54,"Density","Mendota","Month","Zooplankton"
"FDis",0.332300852863702,0.187785435329214,-53,"Density","Mendota","Month","Zooplankton"
"FDis",0.310102622316534,0.217172389759798,-52,"Density","Mendota","Month","Zooplankton"
"FDis",0.335568155734387,0.261043344230739,-51,"Density","Mendota","Month","Zooplankton"
"FDis",0.407593660123306,0.278541668635088,-50,"Density","Mendota","Month","Zooplankton"
"FDis",0.479969548110605,0.231144049963364,-49,"Density","Mendota","Month","Zooplankton"
"FDis",0.487384442889378,0.186416991483122,-48,"Density","Mendota","Month","Zooplankton"
"FDis",0.500164188293654,0.200367694097194,-47,"Density","Mendota","Month","Zooplankton"
"FDis",0.542777094890773,0.21332961499429,-46,"Density","Mendota","Month","Zooplankton"
"FDis",0.540523204535678,0.236623087034704,-45,"Density","Mendota","Month","Zooplankton"
"FDis",0.515877188061117,0.222457700596276,-44,"Density","Mendota","Month","Zooplankton"
"FDis",0.509385794113858,0.317250519175045,-43,"Density","Mendota","Month","Zooplankton"
"FDis",0.528423597295905,0.306065466721395,-42,"Density","Mendota","Month","Zooplankton"
"FDis",0.490208300265326,0.239920233190339,-41,"Density","Mendota","Month","Zooplankton"
"FDis",0.464097285499128,0.244482692535677,-40,"Density","Mendota","Month","Zooplankton"
"FDis",0.445239180185255,0.226216986242185,-39,"Density","Mendota","Month","Zooplankton"
"FDis",0.443645253276396,0.351060821512138,-38,"Density","Mendota","Month","Zooplankton"
"FDis",0.483989431712193,0.308413489197107,-37,"Density","Mendota","Month","Zooplankton"
"FDis",0.525785285699642,0.355229246209159,-36,"Density","Mendota","Month","Zooplankton"
"FDis",0.518213238777264,0.381083632925904,-35,"Density","Mendota","Month","Zooplankton"
"FDis",0.535916913265903,0.403069365393627,-34,"Density","Mendota","Month","Zooplankton"
"FDis",0.503331414475322,0.406204471530789,-33,"Density","Mendota","Month","Zooplankton"
"FDis",0.495675414576221,0.412413831990514,-32,"Density","Mendota","Month","Zooplankton"
"FDis",0.52376319944683,0.443688584942878,-31,"Density","Mendota","Month","Zooplankton"
"FDis",0.532713944301807,0.477388186038389,-30,"Density","Mendota","Month","Zooplankton"
"FDis",0.536353347473095,0.50831529211186,-29,"Density","Mendota","Month","Zooplankton"
"FDis",0.55357235911721,0.538773054476972,-28,"Density","Mendota","Month","Zooplankton"
"FDis",0.531752782555682,0.566108924906669,-27,"Density","Mendota","Month","Zooplankton"
"FDis",0.531865387726853,0.563466170480352,-26,"Density","Mendota","Month","Zooplankton"
"FDis",0.587145388932444,0.575314614116817,-25,"Density","Mendota","Month","Zooplankton"
"FDis",0.603352760454962,0.573184728425456,-24,"Density","Mendota","Month","Zooplankton"
"FDis",0.56541237797055,0.602847893106795,-23,"Density","Mendota","Month","Zooplankton"
"FDis",0.554036718867022,0.577497179484636,-22,"Density","Mendota","Month","Zooplankton"
"FDis",0.578094171612779,0.612868500856544,-21,"Density","Mendota","Month","Zooplankton"
"FDis",0.567848481198976,0.644836496458083,-20,"Density","Mendota","Month","Zooplankton"
"FDis",0.561338862547619,0.674459440180571,-19,"Density","Mendota","Month","Zooplankton"
"FDis",0.577947620323898,0.670569439158007,-18,"Density","Mendota","Month","Zooplankton"
"FDis",0.583495543385343,0.650187664136555,-17,"Density","Mendota","Month","Zooplankton"
"FDis",0.561358449588917,0.657343904177495,-16,"Density","Mendota","Month","Zooplankton"
"FDis",0.559960953555867,0.667416637545774,-15,"Density","Mendota","Month","Zooplankton"
"FDis",0.570665832322659,0.637139652536989,-14,"Density","Mendota","Month","Zooplankton"
"FDis",0.592399828126167,0.670610223786882,-13,"Density","Mendota","Month","Zooplankton"
"FDis",0.542565756662418,0.68811004698695,-12,"Density","Mendota","Month","Zooplankton"
"FDis",0.517768955963391,0.678013273578632,-11,"Density","Mendota","Month","Zooplankton"
"FDis",0.532772029253658,0.667534798319035,-10,"Density","Mendota","Month","Zooplankton"
"FDis",0.571148367816663,0.692985168769086,-9,"Density","Mendota","Month","Zooplankton"
"FDis",0.506044936193476,0.693402208830714,-8,"Density","Mendota","Month","Zooplankton"
"FDis",0.46931742163595,0.687357640324583,-7,"Density","Mendota","Month","Zooplankton"
"FDis",0.4813930312458,0.684499324367849,-6,"Density","Mendota","Month","Zooplankton"
"FDis",0.463487257325671,0.688949761993738,-5,"Density","Mendota","Month","Zooplankton"
"FDis",0.466161359420027,0.693411299679362,-4,"Density","Mendota","Month","Zooplankton"
"FDis",0.483642723309243,0.71919043931884,-3,"Density","Mendota","Month","Zooplankton"
"FDis",0.525279217976708,0.724148392427448,-2,"Density","Mendota","Month","Zooplankton"
"FDis",0.548826799816066,0.706685820720291,-1,"Density","Mendota","Month","Zooplankton"
"FDis",0.571017270488419,0.729258303457511,0,"Density","Mendota","Month","Zooplankton"
"FDis",0.56120133917592,0.671564872445299,1,"Density","Mendota","Month","Zooplankton"
"FDis",0.594706278476943,0.670303987594007,2,"Density","Mendota","Month","Zooplankton"
"FDis",0.619646153938171,0.685628039991575,3,"Density","Mendota","Month","Zooplankton"
"FDis",0.592950500647975,0.695066912335357,4,"Density","Mendota","Month","Zooplankton"
"FDis",0.592161283679308,0.692898635121035,5,"Density","Mendota","Month","Zooplankton"
"FDis",0.581985278621368,0.707177149203601,6,"Density","Mendota","Month","Zooplankton"
"FDis",0.610856783369615,0.697579224801347,7,"Density","Mendota","Month","Zooplankton"
"FDis",0.605339914325053,0.676004766795978,8,"Density","Mendota","Month","Zooplankton"
"FDis",0.614804583476321,0.674072853353376,9,"Density","Mendota","Month","Zooplankton"
"FDis",0.621617153268339,0.660468775129576,10,"Density","Mendota","Month","Zooplankton"
"FDis",0.623509550863463,0.649018008636873,11,"Density","Mendota","Month","Zooplankton"
"FDis",0.648030725804381,0.651864459220351,12,"Density","Mendota","Month","Zooplankton"
"FDis",0.611710210541192,0.615549557835151,13,"Density","Mendota","Month","Zooplankton"
"FDis",0.623058047601842,0.632613034277258,14,"Density","Mendota","Month","Zooplankton"
"FDis",0.612888979539408,0.655751794504089,15,"Density","Mendota","Month","Zooplankton"
"FDis",0.618714066809356,0.628952808966289,16,"Density","Mendota","Month","Zooplankton"
"FDis",0.607937284626433,0.635505042627281,17,"Density","Mendota","Month","Zooplankton"
"FDis",0.600878430016635,0.630349935976385,18,"Density","Mendota","Month","Zooplankton"
"FDis",0.604569672838078,0.633361312915261,19,"Density","Mendota","Month","Zooplankton"
"FDis",0.617908763721182,0.638592134409997,20,"Density","Mendota","Month","Zooplankton"
"FDis",0.634151914597251,0.635620885639882,21,"Density","Mendota","Month","Zooplankton"
"FDis",0.642136627970763,0.623721580958197,22,"Density","Mendota","Month","Zooplankton"
"FDis",0.610830515980908,0.637074796173981,23,"Density","Mendota","Month","Zooplankton"
"FDis",0.563447691481292,0.636308827376831,24,"Density","Mendota","Month","Zooplankton"
"FDis",0.567615059793517,0.596227551127493,25,"Density","Mendota","Month","Zooplankton"
"FDis",0.54309757617417,0.604370927674015,26,"Density","Mendota","Month","Zooplankton"
"FDis",0.51967117574751,0.614669768670528,27,"Density","Mendota","Month","Zooplankton"
"FDis",0.476664789402519,0.59467837417079,28,"Density","Mendota","Month","Zooplankton"
"FDis",0.461908120128463,0.586456499926001,29,"Density","Mendota","Month","Zooplankton"
"FDis",0.513537529331697,0.581209375963809,30,"Density","Mendota","Month","Zooplankton"
"FDis",0.576890935219382,0.556395726278249,31,"Density","Mendota","Month","Zooplankton"
"FDis",0.592760961154898,0.573563407248224,32,"Density","Mendota","Month","Zooplankton"
"FDis",0.574326202914022,0.5729399073103,33,"Density","Mendota","Month","Zooplankton"
"FDis",0.588762688825513,0.566032914754994,34,"Density","Mendota","Month","Zooplankton"
"FDis",0.577501567302242,0.560674989108279,35,"Density","Mendota","Month","Zooplankton"
"FDis",0.601717132595669,0.544212513232122,36,"Density","Mendota","Month","Zooplankton"
"FDis",0.637030247412429,0.51941076594849,37,"Density","Mendota","Month","Zooplankton"
"FDis",0.537057379324222,0.5040801169303,38,"Density","Mendota","Month","Zooplankton"
"FDis",0.476315213684617,0.484248128438955,39,"Density","Mendota","Month","Zooplankton"
"FDis",0.481448232660044,0.471147611095463,40,"Density","Mendota","Month","Zooplankton"
"FDis",0.491771528641032,0.450476386640546,41,"Density","Mendota","Month","Zooplankton"
