"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FRic",0.193410283083291,-0.158179056423925,40,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.265807971620693,-0.191122194322831,41,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.268908634826019,-0.128292289608785,42,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.261024979302253,-0.0596744559979171,43,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.248783088372103,-0.00949050738232177,44,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.207352221000149,0.0186112970793569,45,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.20405507041578,0.0254389597596397,46,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0658533153152321,-0.0771261462529551,47,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0674859082130426,0.0237551829723122,48,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.140430809285629,0.0271206419440705,49,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.121869156980418,0.0314466350620346,50,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0719495293147212,0.0513507055292671,51,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0548533820274617,0.0508897922110944,52,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0509072988695548,0.0326409122611217,53,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.00286008134613426,0.0254072883344308,54,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",-0.0362075974484094,-0.0269901906727274,55,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0427601008519015,0.0363631969391865,56,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0919099806892969,0.0568027755162776,57,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.134922705577307,0.149202444527002,58,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.044916894083658,0.184681426954512,59,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0731940844424694,0.19059212666647,60,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.123398630020277,0.421683698368819,-60,"Community","Mendota","Month","Zooplankton"
"FDis",0.11566657777303,0.428550076949166,-59,"Community","Mendota","Month","Zooplankton"
"FDis",0.220456936339007,0.403517180701804,-58,"Community","Mendota","Month","Zooplankton"
"FDis",0.223088042088091,0.426179696098302,-57,"Community","Mendota","Month","Zooplankton"
"FDis",0.200716187800584,0.456250362039855,-56,"Community","Mendota","Month","Zooplankton"
"FDis",0.227143762562591,0.49099785664785,-55,"Community","Mendota","Month","Zooplankton"
"FDis",0.252352349383907,0.460682525564132,-54,"Community","Mendota","Month","Zooplankton"
"FDis",0.266477584061392,0.446905260059126,-53,"Community","Mendota","Month","Zooplankton"
"FDis",0.261924871752635,0.446469328286581,-52,"Community","Mendota","Month","Zooplankton"
"FDis",0.233108110546354,0.462332122503693,-51,"Community","Mendota","Month","Zooplankton"
"FDis",0.216971980460613,0.50262675227464,-50,"Community","Mendota","Month","Zooplankton"
"FDis",0.22918620914468,0.478523780267144,-49,"Community","Mendota","Month","Zooplankton"
"FDis",0.20877137354416,0.449515139695183,-48,"Community","Mendota","Month","Zooplankton"
"FDis",0.228735471011379,0.433349561632404,-47,"Community","Mendota","Month","Zooplankton"
"FDis",0.254940123573967,0.49286757688287,-46,"Community","Mendota","Month","Zooplankton"
"FDis",0.282169583742573,0.512409598566434,-45,"Community","Mendota","Month","Zooplankton"
"FDis",0.24061781883217,0.537798315099679,-44,"Community","Mendota","Month","Zooplankton"
"FDis",0.268491366636204,0.52904337848536,-43,"Community","Mendota","Month","Zooplankton"
"FDis",0.274680373386678,0.533175847106498,-42,"Community","Mendota","Month","Zooplankton"
"FDis",0.250135485428045,0.500120090235476,-41,"Community","Mendota","Month","Zooplankton"
"FDis",0.246297457780042,0.473828343477449,-40,"Community","Mendota","Month","Zooplankton"
"FDis",0.243375307985984,0.488269976059582,-39,"Community","Mendota","Month","Zooplankton"
"FDis",0.194523317487579,0.503789485885352,-38,"Community","Mendota","Month","Zooplankton"
"FDis",0.189698420106594,0.49886201863991,-37,"Community","Mendota","Month","Zooplankton"
"FDis",0.216940894767752,0.506112267451539,-36,"Community","Mendota","Month","Zooplankton"
"FDis",0.294156181631686,0.518766564972343,-35,"Community","Mendota","Month","Zooplankton"
"FDis",0.351964616904421,0.555376019245946,-34,"Community","Mendota","Month","Zooplankton"
"FDis",0.318752926558286,0.550168703078816,-33,"Community","Mendota","Month","Zooplankton"
"FDis",0.256565149863771,0.540735414859643,-32,"Community","Mendota","Month","Zooplankton"
"FDis",0.221835794757679,0.533177235356736,-31,"Community","Mendota","Month","Zooplankton"
"FDis",0.23072253377817,0.527760857435655,-30,"Community","Mendota","Month","Zooplankton"
"FDis",0.259952947485181,0.521134155382113,-29,"Community","Mendota","Month","Zooplankton"
"FDis",0.262472943193042,0.527388248133567,-28,"Community","Mendota","Month","Zooplankton"
"FDis",0.254244198038304,0.534215859353786,-27,"Community","Mendota","Month","Zooplankton"
"FDis",0.240826355507896,0.510871867273633,-26,"Community","Mendota","Month","Zooplankton"
"FDis",0.222971740866391,0.483135585989886,-25,"Community","Mendota","Month","Zooplankton"
"FDis",0.253636284467968,0.484554094267925,-24,"Community","Mendota","Month","Zooplankton"
"FDis",0.25016856689054,0.485346778739765,-23,"Community","Mendota","Month","Zooplankton"
"FDis",0.301662796551552,0.470195603233691,-22,"Community","Mendota","Month","Zooplankton"
"FDis",0.301496801475022,0.434431216643091,-21,"Community","Mendota","Month","Zooplankton"
"FDis",0.327753462956758,0.436513790193633,-20,"Community","Mendota","Month","Zooplankton"
"FDis",0.253607094908009,0.432651256842728,-19,"Community","Mendota","Month","Zooplankton"
"FDis",0.139585821853591,0.449325559783375,-18,"Community","Mendota","Month","Zooplankton"
"FDis",0.115109738729924,0.488578874407842,-17,"Community","Mendota","Month","Zooplankton"
"FDis",0.120410017804816,0.505212287332715,-16,"Community","Mendota","Month","Zooplankton"
"FDis",0.146105810486536,0.494137919885936,-15,"Community","Mendota","Month","Zooplankton"
"FDis",0.162478214096946,0.465910056609231,-14,"Community","Mendota","Month","Zooplankton"
"FDis",0.200570472952867,0.459762362521565,-13,"Community","Mendota","Month","Zooplankton"
"FDis",0.211380178193332,0.461645651909796,-12,"Community","Mendota","Month","Zooplankton"
"FDis",0.208085861650739,0.442711262710284,-11,"Community","Mendota","Month","Zooplankton"
"FDis",0.202541099066055,0.38890067546877,-10,"Community","Mendota","Month","Zooplankton"
"FDis",0.290004938750953,0.413754869804173,-9,"Community","Mendota","Month","Zooplankton"
"FDis",0.362552603201445,0.387301885543108,-8,"Community","Mendota","Month","Zooplankton"
"FDis",0.397336777125409,0.419537981890069,-7,"Community","Mendota","Month","Zooplankton"
"FDis",0.396891307365271,0.408560262401972,-6,"Community","Mendota","Month","Zooplankton"
"FDis",0.416295459195979,0.416018705812309,-5,"Community","Mendota","Month","Zooplankton"
"FDis",0.403392247849106,0.415703205562434,-4,"Community","Mendota","Month","Zooplankton"
"FDis",0.416192935317251,0.423221485747345,-3,"Community","Mendota","Month","Zooplankton"
"FDis",0.416980636880471,0.42423984908932,-2,"Community","Mendota","Month","Zooplankton"
"FDis",0.411197492288547,0.437273702249173,-1,"Community","Mendota","Month","Zooplankton"
"FDis",0.394161375651852,0.420628823139567,0,"Community","Mendota","Month","Zooplankton"
"FDis",0.298270020573463,0.356921395063183,1,"Community","Mendota","Month","Zooplankton"
"FDis",0.313642213400178,0.350349312125648,2,"Community","Mendota","Month","Zooplankton"
"FDis",0.339914538476559,0.322476155691636,3,"Community","Mendota","Month","Zooplankton"
"FDis",0.339270682109194,0.327123885504057,4,"Community","Mendota","Month","Zooplankton"
"FDis",0.3327373009025,0.338259003065892,5,"Community","Mendota","Month","Zooplankton"
"FDis",0.312229920776441,0.302962113492409,6,"Community","Mendota","Month","Zooplankton"
"FDis",0.306055417857025,0.275086746985215,7,"Community","Mendota","Month","Zooplankton"
"FDis",0.306971768071249,0.230440996461626,8,"Community","Mendota","Month","Zooplankton"
"FDis",0.282633874543057,0.236131984933565,9,"Community","Mendota","Month","Zooplankton"
"FDis",0.259118548543061,0.309091748761691,10,"Community","Mendota","Month","Zooplankton"
"FDis",0.21127571777532,0.297639492167771,11,"Community","Mendota","Month","Zooplankton"
"FDis",0.158789384666047,0.329964979823803,12,"Community","Mendota","Month","Zooplankton"
"FDis",0.139001381198448,0.324980191657492,13,"Community","Mendota","Month","Zooplankton"
"FDis",0.207312563636161,0.347650229020755,14,"Community","Mendota","Month","Zooplankton"
"FDis",0.227516354575317,0.320122387757651,15,"Community","Mendota","Month","Zooplankton"
"FDis",0.195727495952358,0.337861032962058,16,"Community","Mendota","Month","Zooplankton"
"FDis",0.261902587721836,0.276905128753568,17,"Community","Mendota","Month","Zooplankton"
"FDis",0.257208257432657,0.27470604115834,18,"Community","Mendota","Month","Zooplankton"
"FDis",0.25252006455965,0.283019623822704,19,"Community","Mendota","Month","Zooplankton"
"FDis",0.245237430248628,0.266784573777715,20,"Community","Mendota","Month","Zooplankton"
"FDis",0.206743936781659,0.244065829850155,21,"Community","Mendota","Month","Zooplankton"
"FDis",0.197286719944708,0.186579639149831,22,"Community","Mendota","Month","Zooplankton"
"FDis",0.204055918250364,0.183156510294296,23,"Community","Mendota","Month","Zooplankton"
"FDis",0.259552817372752,0.157544734851123,24,"Community","Mendota","Month","Zooplankton"
"FDis",0.306055361168647,0.171318931782067,25,"Community","Mendota","Month","Zooplankton"
"FDis",0.297558897145144,0.184040013292857,26,"Community","Mendota","Month","Zooplankton"
"FDis",0.232636333404481,0.255596445692405,27,"Community","Mendota","Month","Zooplankton"
"FDis",0.263916320204159,0.190862733887439,28,"Community","Mendota","Month","Zooplankton"
"FDis",0.286568215632766,0.219661316881049,29,"Community","Mendota","Month","Zooplankton"
"FDis",0.278151997968718,0.231618694850265,30,"Community","Mendota","Month","Zooplankton"
"FDis",0.297049308238677,0.257458119733258,31,"Community","Mendota","Month","Zooplankton"
"FDis",0.280793476185978,0.257081954057643,32,"Community","Mendota","Month","Zooplankton"
"FDis",0.273657122568793,0.263581152053406,33,"Community","Mendota","Month","Zooplankton"
"FDis",0.300040177414298,0.276085536028444,34,"Community","Mendota","Month","Zooplankton"
"FDis",0.253174986666389,0.273682706296225,35,"Community","Mendota","Month","Zooplankton"
"FDis",0.228679890835654,0.236861221412488,36,"Community","Mendota","Month","Zooplankton"
"FDis",0.268921996729802,0.237346339040953,37,"Community","Mendota","Month","Zooplankton"
"FDis",0.2873672282775,0.309374437850299,38,"Community","Mendota","Month","Zooplankton"
"FDis",0.287952386836392,0.338229132476166,39,"Community","Mendota","Month","Zooplankton"
"FDis",0.274077202216333,0.363737866197468,40,"Community","Mendota","Month","Zooplankton"
"FDis",0.230860343538807,0.449828344039522,41,"Community","Mendota","Month","Zooplankton"
"FDis",0.279034816478966,0.461755120576001,42,"Community","Mendota","Month","Zooplankton"
"FDis",0.21834579739153,0.463730000775359,43,"Community","Mendota","Month","Zooplankton"
"FDis",0.147349309078679,0.43144166188771,44,"Community","Mendota","Month","Zooplankton"
"FDis",0.0936797542888195,0.426381080918712,45,"Community","Mendota","Month","Zooplankton"
"FDis",0.0678706677712103,0.416640741117444,46,"Community","Mendota","Month","Zooplankton"
"FDis",0.0969451196741675,0.400857180556513,47,"Community","Mendota","Month","Zooplankton"
"FDis",0.159150018819499,0.437304400084606,48,"Community","Mendota","Month","Zooplankton"
"FDis",0.234475894935388,0.403580529132047,49,"Community","Mendota","Month","Zooplankton"
"FDis",0.304567041830642,0.422932170890662,50,"Community","Mendota","Month","Zooplankton"
"FDis",0.424088988463674,0.464277107362432,51,"Community","Mendota","Month","Zooplankton"
"FDis",0.376412479097519,0.457304743951383,52,"Community","Mendota","Month","Zooplankton"
"FDis",0.432044312705699,0.480282572171423,53,"Community","Mendota","Month","Zooplankton"
"FDis",0.495903902596164,0.470307233782613,54,"Community","Mendota","Month","Zooplankton"
"FDis",0.487645834137945,0.489354817074137,55,"Community","Mendota","Month","Zooplankton"
"FDis",0.405787231942328,0.442193694683054,56,"Community","Mendota","Month","Zooplankton"
"FDis",0.373734301713485,0.408006337195524,57,"Community","Mendota","Month","Zooplankton"
"FDis",0.310623082603012,0.374090338990505,58,"Community","Mendota","Month","Zooplankton"
"FDis",0.195165281570324,0.401690631188613,59,"Community","Mendota","Month","Zooplankton"
"FDis",0.124193127718917,0.41882152026697,60,"Community","Mendota","Month","Zooplankton"
"FDis",0.0887651749197582,0.137021013483022,-60,"Density","Mendota","Month","Zooplankton"
"FDis",0.1348605615087,0.188735901686278,-59,"Density","Mendota","Month","Zooplankton"
"FDis",0.137537880786808,0.222965314502175,-58,"Density","Mendota","Month","Zooplankton"
"FDis",0.0392966058098627,0.294463023547616,-57,"Density","Mendota","Month","Zooplankton"
"FDis",0.134531915687606,0.352024140669286,-56,"Density","Mendota","Month","Zooplankton"
"FDis",0.0819643868811782,0.305609234492936,-55,"Density","Mendota","Month","Zooplankton"
"FDis",0.0810259569332275,0.259180575251619,-54,"Density","Mendota","Month","Zooplankton"
"FDis",0.0779476023726073,0.25488435316181,-53,"Density","Mendota","Month","Zooplankton"
"FDis",0.0527424790436808,0.238766684686516,-52,"Density","Mendota","Month","Zooplankton"
"FDis",0.120004248438765,0.232700141670459,-51,"Density","Mendota","Month","Zooplankton"
"FDis",0.139653220332573,0.166861976583415,-50,"Density","Mendota","Month","Zooplankton"
"FDis",0.144316769388553,0.150064889800305,-49,"Density","Mendota","Month","Zooplankton"
"FDis",0.100475947111355,0.0514573585248841,-48,"Density","Mendota","Month","Zooplankton"
"FDis",0.101048320578614,-0.0706497032729603,-47,"Density","Mendota","Month","Zooplankton"
"FDis",0.104067854618301,-0.101015700943057,-46,"Density","Mendota","Month","Zooplankton"
"FDis",0.112148712520192,-0.0569641050467177,-45,"Density","Mendota","Month","Zooplankton"
"FDis",0.100009565948268,-0.0804266240942903,-44,"Density","Mendota","Month","Zooplankton"
"FDis",0.101412164592261,-0.0396521001897447,-43,"Density","Mendota","Month","Zooplankton"
"FDis",0.101881812910861,0.0582399164685678,-42,"Density","Mendota","Month","Zooplankton"
"FDis",0.104667379298101,0.150488368761554,-41,"Density","Mendota","Month","Zooplankton"
"FDis",0.0940794838105681,0.0696383517904132,-40,"Density","Mendota","Month","Zooplankton"
"FDis",0.138437143311491,0.0750354330042046,-39,"Density","Mendota","Month","Zooplankton"
"FDis",0.118284997320859,0.0540428385371483,-38,"Density","Mendota","Month","Zooplankton"
"FDis",0.12267020557793,-0.00146905184562835,-37,"Density","Mendota","Month","Zooplankton"
"FDis",0.162385947370007,0.0481776959411476,-36,"Density","Mendota","Month","Zooplankton"
"FDis",0.143210941581675,0.10654118118405,-35,"Density","Mendota","Month","Zooplankton"
"FDis",0.146431448089129,0.081625402753209,-34,"Density","Mendota","Month","Zooplankton"
"FDis",0.0950408183945535,0.0635061956175306,-33,"Density","Mendota","Month","Zooplankton"
"FDis",0.122033751696304,0.131286333544613,-32,"Density","Mendota","Month","Zooplankton"
"FDis",0.169537039202008,0.0951552997716573,-31,"Density","Mendota","Month","Zooplankton"
"FDis",0.167938962057917,0.131150804033832,-30,"Density","Mendota","Month","Zooplankton"
"FDis",0.235385424483095,0.225496901570855,-29,"Density","Mendota","Month","Zooplankton"
"FDis",0.18097007584861,0.263204809516461,-28,"Density","Mendota","Month","Zooplankton"
"FDis",0.187139208687272,0.244039931660579,-27,"Density","Mendota","Month","Zooplankton"
"FDis",-0.0300983118870936,0.181662828684273,-26,"Density","Mendota","Month","Zooplankton"
"FDis",-0.0349517713204562,0.187865531418395,-25,"Density","Mendota","Month","Zooplankton"
"FDis",-0.0221665553878825,0.13681094788876,-24,"Density","Mendota","Month","Zooplankton"
"FDis",-0.00845347274365496,0.121452899821798,-23,"Density","Mendota","Month","Zooplankton"
"FDis",-0.0575949349905025,0.129750730634216,-22,"Density","Mendota","Month","Zooplankton"
"FDis",0.0175436887714593,0.175502780769713,-21,"Density","Mendota","Month","Zooplankton"
"FDis",0.0568522415471177,0.18190773228636,-20,"Density","Mendota","Month","Zooplankton"
"FDis",0.0625840015677394,0.213775882256636,-19,"Density","Mendota","Month","Zooplankton"
"FDis",0.062884520061741,0.138200441205473,-18,"Density","Mendota","Month","Zooplankton"
"FDis",0.0743470773409188,0.0987884497587832,-17,"Density","Mendota","Month","Zooplankton"
"FDis",0.137894557497356,0.143168886717041,-16,"Density","Mendota","Month","Zooplankton"
"FDis",0.163950432312609,0.181072494102865,-15,"Density","Mendota","Month","Zooplankton"
"FDis",0.131460271610522,0.166408723737058,-14,"Density","Mendota","Month","Zooplankton"
"FDis",0.113292545437289,0.121830599965594,-13,"Density","Mendota","Month","Zooplankton"
"FDis",0.147353420194904,0.210008158813323,-12,"Density","Mendota","Month","Zooplankton"
"FDis",0.126612835055721,0.236294734946548,-11,"Density","Mendota","Month","Zooplankton"
"FDis",0.0736033300780816,0.221909021849104,-10,"Density","Mendota","Month","Zooplankton"
"FDis",0.0406413346346185,0.139677589564624,-9,"Density","Mendota","Month","Zooplankton"
"FDis",0.0178130524200981,0.145086178805324,-8,"Density","Mendota","Month","Zooplankton"
"FDis",0.0283110059229555,0.1918762798793,-7,"Density","Mendota","Month","Zooplankton"
"FDis",0.0361506756286806,0.308253499959192,-6,"Density","Mendota","Month","Zooplankton"
"FDis",0.0151627686484437,0.330254962155427,-5,"Density","Mendota","Month","Zooplankton"
"FDis",-0.012910392995443,0.31151207393497,-4,"Density","Mendota","Month","Zooplankton"
"FDis",0.0593502643461419,0.324186486014101,-3,"Density","Mendota","Month","Zooplankton"
"FDis",0.00320194126823004,0.279312194217179,-2,"Density","Mendota","Month","Zooplankton"
"FDis",-0.0154265360347961,0.173577354929372,-1,"Density","Mendota","Month","Zooplankton"
"FDis",0.0383574043994595,0.122892309545839,0,"Density","Mendota","Month","Zooplankton"
"FDis",0.0124328960619925,0.0900547537478356,1,"Density","Mendota","Month","Zooplankton"
"FDis",0.0628361029680569,0.12205383079065,2,"Density","Mendota","Month","Zooplankton"
"FDis",0.164801939370175,0.240094107896499,3,"Density","Mendota","Month","Zooplankton"
"FDis",0.180495713099632,0.294277658437741,4,"Density","Mendota","Month","Zooplankton"
"FDis",0.155081115563239,0.299176884399461,5,"Density","Mendota","Month","Zooplankton"
"FDis",0.157200951837539,0.276270743034152,6,"Density","Mendota","Month","Zooplankton"
"FDis",0.192917714938702,0.340450486177442,7,"Density","Mendota","Month","Zooplankton"
"FDis",0.19623031958017,0.316747200036709,8,"Density","Mendota","Month","Zooplankton"
"FDis",0.211427410858885,0.32802492227927,9,"Density","Mendota","Month","Zooplankton"
"FDis",0.241486396993382,0.337239014430914,10,"Density","Mendota","Month","Zooplankton"
"FDis",0.239912210735574,0.302399240422252,11,"Density","Mendota","Month","Zooplankton"
"FDis",0.235623104772421,0.285785689311116,12,"Density","Mendota","Month","Zooplankton"
"FDis",0.209259006329585,0.303401922283188,13,"Density","Mendota","Month","Zooplankton"
"FDis",0.266698496154458,0.26025056427232,14,"Density","Mendota","Month","Zooplankton"
"FDis",0.276420099708848,0.31245578809642,15,"Density","Mendota","Month","Zooplankton"
"FDis",0.281714641756229,0.345144638525571,16,"Density","Mendota","Month","Zooplankton"
"FDis",0.258791036865924,0.324611838413295,17,"Density","Mendota","Month","Zooplankton"
"FDis",0.201023389631708,0.343164943140994,18,"Density","Mendota","Month","Zooplankton"
"FDis",0.164498467014622,0.38073086054742,19,"Density","Mendota","Month","Zooplankton"
"FDis",0.159524430580204,0.357182835360395,20,"Density","Mendota","Month","Zooplankton"
"FDis",0.189937905059452,0.367993708991896,21,"Density","Mendota","Month","Zooplankton"
"FDis",0.211295946888451,0.353117625550693,22,"Density","Mendota","Month","Zooplankton"
"FDis",0.162260777778919,0.288179233870121,23,"Density","Mendota","Month","Zooplankton"
"FDis",0.224332898597832,0.267465824361979,24,"Density","Mendota","Month","Zooplankton"
"FDis",0.245906097589206,0.270230654760679,25,"Density","Mendota","Month","Zooplankton"
"FDis",0.168232503957224,0.225122594271119,26,"Density","Mendota","Month","Zooplankton"
"FDis",0.179286747318598,0.215863784131269,27,"Density","Mendota","Month","Zooplankton"
"FDis",0.157238124916792,0.198324047119161,28,"Density","Mendota","Month","Zooplankton"
"FDis",0.205868453139754,0.162286582280591,29,"Density","Mendota","Month","Zooplankton"
"FDis",0.15108856374657,0.150368949648722,30,"Density","Mendota","Month","Zooplankton"
"FDis",0.116731551138261,0.104756805062698,31,"Density","Mendota","Month","Zooplankton"
"FDis",0.100152865846023,0.0702812933504424,32,"Density","Mendota","Month","Zooplankton"
"FDis",0.135297938170354,0.0579661604624842,33,"Density","Mendota","Month","Zooplankton"
"FDis",0.134242338821594,0.0212473768858562,34,"Density","Mendota","Month","Zooplankton"
"FDis",0.10422773339477,0.0417516923316135,35,"Density","Mendota","Month","Zooplankton"
"FDis",0.120630742904178,0.0591818422008919,36,"Density","Mendota","Month","Zooplankton"
"FDis",0.0805780520004346,0.0523995312736527,37,"Density","Mendota","Month","Zooplankton"
"FDis",0.0624129613882363,0.0664871589780334,38,"Density","Mendota","Month","Zooplankton"
"FDis",0.120244932674502,0.17200698952733,39,"Density","Mendota","Month","Zooplankton"
"FDis",0.142201900680413,0.181072938105988,40,"Density","Mendota","Month","Zooplankton"
"FDis",0.140787746553551,0.128661283331135,41,"Density","Mendota","Month","Zooplankton"
"FDis",0.174551182704161,0.0906245406736856,42,"Density","Mendota","Month","Zooplankton"
"FDis",0.146482788273536,0.0424347969790153,43,"Density","Mendota","Month","Zooplankton"
"FDis",0.166247447913275,-0.0139057298430862,44,"Density","Mendota","Month","Zooplankton"
"FDis",0.214184650475685,0.0898597916572153,45,"Density","Mendota","Month","Zooplankton"
"FDis",0.144622074819684,0.0843408981230732,46,"Density","Mendota","Month","Zooplankton"
"FDis",0.0954770688551889,0.0217642226489334,47,"Density","Mendota","Month","Zooplankton"
"FDis",0.131536589776053,0.00290884177412416,48,"Density","Mendota","Month","Zooplankton"
"FDis",0.132642348946685,0.064576418079468,49,"Density","Mendota","Month","Zooplankton"
"FDis",0.146559391546899,0.014367157465218,50,"Density","Mendota","Month","Zooplankton"
"FDis",0.112720107653001,-0.00389116647945136,51,"Density","Mendota","Month","Zooplankton"
"FDis",0.128541644714694,-0.0482096367747403,52,"Density","Mendota","Month","Zooplankton"
"FDis",0.0995894534586194,0.0517536169165278,53,"Density","Mendota","Month","Zooplankton"
"FDis",0.0986508261889891,0.0978958975915532,54,"Density","Mendota","Month","Zooplankton"
"FDis",0.114749970270256,-0.015936842412507,55,"Density","Mendota","Month","Zooplankton"
"FDis",0.135570711135812,-0.0986347516997191,56,"Density","Mendota","Month","Zooplankton"
"FDis",0.276960852184902,-0.055915946542853,57,"Density","Mendota","Month","Zooplankton"
"FDis",0.28423710021267,-0.00399754841779945,58,"Density","Mendota","Month","Zooplankton"
"FDis",0.237490070676681,0.0509255561312606,59,"Density","Mendota","Month","Zooplankton"
"FDis",0.214758199922926,0.123960180401237,60,"Density","Mendota","Month","Zooplankton"
"FDis",-0.13117695182529,0.0432689298889848,-60,"FI","Mendota","Month","Zooplankton"
"FDis",-0.139442828117557,0.0167961335587422,-59,"FI","Mendota","Month","Zooplankton"
"FDis",-0.0681178839953212,0.0561426601890993,-58,"FI","Mendota","Month","Zooplankton"
"FDis",-0.0154716035652651,0.0842628359091439,-57,"FI","Mendota","Month","Zooplankton"
"FDis",0.00573504519891545,0.121269264642496,-56,"FI","Mendota","Month","Zooplankton"
"FDis",-0.0349786981533042,0.149700939646646,-55,"FI","Mendota","Month","Zooplankton"
"FDis",0.0756949530571419,0.0920933889425211,-54,"FI","Mendota","Month","Zooplankton"
"FDis",0.117988326021164,0.156251930437573,-53,"FI","Mendota","Month","Zooplankton"
"FDis",0.16349439623159,0.134423479504504,-52,"FI","Mendota","Month","Zooplankton"
"FDis",0.226716369946503,0.0924874299060186,-51,"FI","Mendota","Month","Zooplankton"
"FDis",0.26890593872842,0.0458543823232656,-50,"FI","Mendota","Month","Zooplankton"
"FDis",0.317467162871483,0.0737526387212181,-49,"FI","Mendota","Month","Zooplankton"
"FDis",0.37676429237338,0.121378217241556,-48,"FI","Mendota","Month","Zooplankton"
"FDis",0.420347568209287,0.137323347682737,-47,"FI","Mendota","Month","Zooplankton"
"FDis",0.477010292721853,0.228534124730793,-46,"FI","Mendota","Month","Zooplankton"
"FDis",0.451282738290444,0.276908803147304,-45,"FI","Mendota","Month","Zooplankton"
"FDis",0.442046784703097,0.353863479050066,-44,"FI","Mendota","Month","Zooplankton"
"FDis",0.449611442280581,0.39507253604626,-43,"FI","Mendota","Month","Zooplankton"
"FDis",0.383663794812832,0.409281611586358,-42,"FI","Mendota","Month","Zooplankton"
"FDis",0.41025135898928,0.422491951325606,-41,"FI","Mendota","Month","Zooplankton"
"FDis",0.405155498301503,0.470964910228251,-40,"FI","Mendota","Month","Zooplankton"
"FDis",0.384220358857378,0.467197276826563,-39,"FI","Mendota","Month","Zooplankton"
"FDis",0.380572972137365,0.527855159626635,-38,"FI","Mendota","Month","Zooplankton"
"FDis",0.35943587231165,0.521543547827774,-37,"FI","Mendota","Month","Zooplankton"
"FDis",0.278989775679655,0.497063105518333,-36,"FI","Mendota","Month","Zooplankton"
"FDis",0.292051991573482,0.457430225206204,-35,"FI","Mendota","Month","Zooplankton"
"FDis",0.296472150681782,0.434464134291705,-34,"FI","Mendota","Month","Zooplankton"
"FDis",0.296414091056599,0.379928128790899,-33,"FI","Mendota","Month","Zooplankton"
"FDis",0.280275520721097,0.33576083505874,-32,"FI","Mendota","Month","Zooplankton"
"FDis",0.309089652071165,0.275509172508101,-31,"FI","Mendota","Month","Zooplankton"
"FDis",0.319903873913064,0.243469850060074,-30,"FI","Mendota","Month","Zooplankton"
"FDis",0.330545910340014,0.256105921105348,-29,"FI","Mendota","Month","Zooplankton"
"FDis",0.333051174385436,0.248316572494217,-28,"FI","Mendota","Month","Zooplankton"
"FDis",0.355533681965482,0.300448293789578,-27,"FI","Mendota","Month","Zooplankton"
"FDis",0.306293189589777,0.295370035839366,-26,"FI","Mendota","Month","Zooplankton"
"FDis",0.286822373049036,0.328677205291776,-25,"FI","Mendota","Month","Zooplankton"
"FDis",0.315796705991365,0.324988158444044,-24,"FI","Mendota","Month","Zooplankton"
"FDis",0.348194234751266,0.276251825757392,-23,"FI","Mendota","Month","Zooplankton"
"FDis",0.329871971957385,0.218855996399995,-22,"FI","Mendota","Month","Zooplankton"
"FDis",0.321835292212966,0.20237921920063,-21,"FI","Mendota","Month","Zooplankton"
"FDis",0.321376847967646,0.193188874653195,-20,"FI","Mendota","Month","Zooplankton"
"FDis",0.337561130174314,0.0872286178956908,-19,"FI","Mendota","Month","Zooplankton"
"FDis",0.348635337394886,0.0479277160413646,-18,"FI","Mendota","Month","Zooplankton"
"FDis",0.347054616650902,0.035613642722244,-17,"FI","Mendota","Month","Zooplankton"
"FDis",0.36382637397548,0.00911485199168955,-16,"FI","Mendota","Month","Zooplankton"
"FDis",0.34372845331146,0.00796923238553864,-15,"FI","Mendota","Month","Zooplankton"
"FDis",0.339842920435303,0.101551790192474,-14,"FI","Mendota","Month","Zooplankton"
"FDis",0.352599736214383,0.0520673746312023,-13,"FI","Mendota","Month","Zooplankton"
"FDis",0.361370815260637,0.0911154799666834,-12,"FI","Mendota","Month","Zooplankton"
"FDis",0.270747790609261,0.153658852463954,-11,"FI","Mendota","Month","Zooplankton"
"FDis",0.315503537866044,0.190487881639,-10,"FI","Mendota","Month","Zooplankton"
