"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FRic",-0.0616014005658804,-0.127011343442173,25,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",-0.0305183258708147,-0.0787456114948266,26,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.0488937327197127,-0.0915702795238924,27,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",-0.00501169574936563,-0.0640112495816085,28,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.00238946365009958,-0.0590560707161509,29,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",-0.0260144890725123,0.08457485295724,30,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",-0.0613243506114012,0.172915647648781,31,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.0427727016035154,0.253056547664459,32,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",-0.0373311997045593,0.3056178969226,33,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",-0.0493271379213387,0.271941058052652,34,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",-0.0545580091303432,0.268170593787627,35,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.086978409307348,0.242954562072576,36,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.0987877418989889,0.178208830847634,37,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.231457756443345,0.228661353837661,38,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.243124590501853,0.24596504783868,39,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.232962084496078,0.186333301255067,40,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.187137468423888,0.170207339136194,41,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.0928315362883167,0.0972509094580794,42,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.00655947607607094,0.105670021019428,43,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",-0.0123884318919914,0.246176236235753,44,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.0240705015740954,0.175022660628174,45,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.0761082945214291,0.163402989389977,46,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.0796841728273056,0.165333627657045,47,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.135413630944136,0.192501938687556,48,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.124693087324304,0.211198606571116,49,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.0802610384303107,0.179298813311086,50,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",-0.0222012346692167,0.178594846883065,51,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",-0.0699645093385747,0.152229234669778,52,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",-0.0215646705003602,0.210854508741652,53,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.0454934464808897,0.264761518432685,54,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.0964617975613507,0.358276633286481,55,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.177735733110374,0.42876292948494,56,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.0667575972162334,0.371593872460346,57,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.0185353118153655,0.319327662915259,58,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.044084282863628,0.306845778012376,59,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.0843735212689052,0.27297875752695,60,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.0128428881516124,0.12192075642628,-60,"Community","Windermere","Month","Zooplankton"
"FDis",0.204362488139651,0.0835293149589739,-59,"Community","Windermere","Month","Zooplankton"
"FDis",-0.0209503933755536,0.0919503101260676,-58,"Community","Windermere","Month","Zooplankton"
"FDis",0.0931924188987409,-0.0831278007498134,-57,"Community","Windermere","Month","Zooplankton"
"FDis",0.00830559609956698,-0.0878487888361199,-56,"Community","Windermere","Month","Zooplankton"
"FDis",0.0613749424279671,-0.0243074646245627,-55,"Community","Windermere","Month","Zooplankton"
"FDis",0.0298720247265751,-0.031864796071964,-54,"Community","Windermere","Month","Zooplankton"
"FDis",0.0547712968359904,-0.0889696993781659,-53,"Community","Windermere","Month","Zooplankton"
"FDis",-0.0697458821202281,-0.1419618040285,-52,"Community","Windermere","Month","Zooplankton"
"FDis",-0.0233910861630642,-0.247526503172077,-51,"Community","Windermere","Month","Zooplankton"
"FDis",-0.0658432532178558,-0.273854546163364,-50,"Community","Windermere","Month","Zooplankton"
"FDis",-0.109111058838955,-0.211817336146218,-49,"Community","Windermere","Month","Zooplankton"
"FDis",-0.108478580599245,-0.175593752155987,-48,"Community","Windermere","Month","Zooplankton"
"FDis",-0.0740852644014739,-0.0292478823041632,-47,"Community","Windermere","Month","Zooplankton"
"FDis",-0.0915077935883644,-0.045788909512233,-46,"Community","Windermere","Month","Zooplankton"
"FDis",-0.0265199806550095,-0.0808496431752845,-45,"Community","Windermere","Month","Zooplankton"
"FDis",-0.0320519751636234,-0.00407922044321928,-44,"Community","Windermere","Month","Zooplankton"
"FDis",-0.0372035598337875,-0.0530698737481749,-43,"Community","Windermere","Month","Zooplankton"
"FDis",0.0372252401021124,0.0242538129305604,-42,"Community","Windermere","Month","Zooplankton"
"FDis",0.0747114899358629,0.0221846062025168,-41,"Community","Windermere","Month","Zooplankton"
"FDis",-0.0151625264433594,-0.0962519027659881,-40,"Community","Windermere","Month","Zooplankton"
"FDis",0.171232474046502,-0.0582912765516155,-39,"Community","Windermere","Month","Zooplankton"
"FDis",0.212176281287203,0.0330785042150872,-38,"Community","Windermere","Month","Zooplankton"
"FDis",0.146826271739557,0.0981905248408166,-37,"Community","Windermere","Month","Zooplankton"
"FDis",0.144445641162461,0.100861521631771,-36,"Community","Windermere","Month","Zooplankton"
"FDis",0.105219866784689,-0.0472690673223725,-35,"Community","Windermere","Month","Zooplankton"
"FDis",0.256612331236083,-0.0144434804315105,-34,"Community","Windermere","Month","Zooplankton"
"FDis",0.145400485245742,-0.114280566328334,-33,"Community","Windermere","Month","Zooplankton"
"FDis",-0.0522530207456565,-0.0561335223422261,-32,"Community","Windermere","Month","Zooplankton"
"FDis",-0.00498133557567148,-0.0317915440635689,-31,"Community","Windermere","Month","Zooplankton"
"FDis",-0.00968728096146143,0.0454225380631819,-30,"Community","Windermere","Month","Zooplankton"
"FDis",0.0125131363769362,-0.0123508731060401,-29,"Community","Windermere","Month","Zooplankton"
"FDis",0.0597370802649683,-0.103716335786765,-28,"Community","Windermere","Month","Zooplankton"
"FDis",0.0710446830866645,-0.151639440305923,-27,"Community","Windermere","Month","Zooplankton"
"FDis",0.0796437696783101,-0.0847610929845588,-26,"Community","Windermere","Month","Zooplankton"
"FDis",0.106112743970226,0.0638912071949635,-25,"Community","Windermere","Month","Zooplankton"
"FDis",0.100172205605563,0.07703528194112,-24,"Community","Windermere","Month","Zooplankton"
"FDis",0.0541833852293446,0.0630637121313861,-23,"Community","Windermere","Month","Zooplankton"
"FDis",0.0739744733751448,-0.00185767062856272,-22,"Community","Windermere","Month","Zooplankton"
"FDis",0.0178587458960392,-0.00290279135168516,-21,"Community","Windermere","Month","Zooplankton"
"FDis",-0.0117544393727665,-0.00618738672054941,-20,"Community","Windermere","Month","Zooplankton"
"FDis",-0.0263871776231389,0.0437555613032594,-19,"Community","Windermere","Month","Zooplankton"
"FDis",-0.0826883383061756,0.0264261143368507,-18,"Community","Windermere","Month","Zooplankton"
"FDis",-0.0575005392507818,0.0256630948380675,-17,"Community","Windermere","Month","Zooplankton"
"FDis",-0.0142623527444357,-0.10976022147942,-16,"Community","Windermere","Month","Zooplankton"
"FDis",0.0651627162449753,-0.064340432567152,-15,"Community","Windermere","Month","Zooplankton"
"FDis",0.111527332776316,0.0322166725355192,-14,"Community","Windermere","Month","Zooplankton"
"FDis",0.11375428332492,0.00427934247140365,-13,"Community","Windermere","Month","Zooplankton"
"FDis",0.116439831041073,-0.0940231993655277,-12,"Community","Windermere","Month","Zooplankton"
"FDis",0.14614137774736,-0.163310550334164,-11,"Community","Windermere","Month","Zooplankton"
"FDis",0.273798653585388,-0.0147130668044815,-10,"Community","Windermere","Month","Zooplankton"
"FDis",0.222728834053329,0.113472437014816,-9,"Community","Windermere","Month","Zooplankton"
"FDis",0.246917639270166,0.0284227959392642,-8,"Community","Windermere","Month","Zooplankton"
"FDis",0.234267263788206,-0.0684225924137499,-7,"Community","Windermere","Month","Zooplankton"
"FDis",0.178594947828486,-0.0875610612833277,-6,"Community","Windermere","Month","Zooplankton"
"FDis",0.170383900786991,-0.0696807582108223,-5,"Community","Windermere","Month","Zooplankton"
"FDis",0.0806013906271203,0.0482473157646742,-4,"Community","Windermere","Month","Zooplankton"
"FDis",0.0739710426518169,0.106523809108112,-3,"Community","Windermere","Month","Zooplankton"
"FDis",-0.00477850640894623,0.135850693294957,-2,"Community","Windermere","Month","Zooplankton"
"FDis",-0.0212832776050371,0.239518826971584,-1,"Community","Windermere","Month","Zooplankton"
"FDis",-0.0805784236428236,0.166226961529446,0,"Community","Windermere","Month","Zooplankton"
"FDis",0.00748752327879452,0.126877697915114,1,"Community","Windermere","Month","Zooplankton"
"FDis",-0.114483834074575,0.150770870811666,2,"Community","Windermere","Month","Zooplankton"
"FDis",-0.133371986901718,0.234475495929997,3,"Community","Windermere","Month","Zooplankton"
"FDis",-0.135104188591224,0.252524672486328,4,"Community","Windermere","Month","Zooplankton"
"FDis",-0.0181272663117625,0.25689849224726,5,"Community","Windermere","Month","Zooplankton"
"FDis",0.022513115699769,0.168213758301084,6,"Community","Windermere","Month","Zooplankton"
"FDis",0.047090228142532,0.0820019712486773,7,"Community","Windermere","Month","Zooplankton"
"FDis",0.141015886040503,0.0951016654703702,8,"Community","Windermere","Month","Zooplankton"
"FDis",0.08896109956648,0.0357401745987481,9,"Community","Windermere","Month","Zooplankton"
"FDis",0.0334330046314636,0.0584521019295497,10,"Community","Windermere","Month","Zooplankton"
"FDis",0.00862181584294737,0.0760744255686055,11,"Community","Windermere","Month","Zooplankton"
"FDis",-0.0747084614533412,0.055221374707632,12,"Community","Windermere","Month","Zooplankton"
"FDis",-0.03726900606551,-0.0325359939353301,13,"Community","Windermere","Month","Zooplankton"
"FDis",0.038699760755401,-0.113547076376018,14,"Community","Windermere","Month","Zooplankton"
"FDis",0.0631404421522252,-0.223683066014506,15,"Community","Windermere","Month","Zooplankton"
"FDis",-0.025447078395507,0.0353355418539012,16,"Community","Windermere","Month","Zooplankton"
"FDis",-0.0972823333783017,0.0644009181247218,17,"Community","Windermere","Month","Zooplankton"
"FDis",-0.0080626227451914,0.0537724028812809,18,"Community","Windermere","Month","Zooplankton"
"FDis",0.0685997176137011,0.0896307740215412,19,"Community","Windermere","Month","Zooplankton"
"FDis",0.0652012014162488,0.0584212918093521,20,"Community","Windermere","Month","Zooplankton"
"FDis",-0.120898868929837,-0.020701272719594,21,"Community","Windermere","Month","Zooplankton"
"FDis",-0.137221311624323,-0.064624161877456,22,"Community","Windermere","Month","Zooplankton"
"FDis",-0.0986253619570449,-0.0561046336944468,23,"Community","Windermere","Month","Zooplankton"
"FDis",-0.126048754130434,0.00109393105632503,24,"Community","Windermere","Month","Zooplankton"
"FDis",-0.139092320658156,-0.0317181863513581,25,"Community","Windermere","Month","Zooplankton"
"FDis",-0.0196007138182427,-0.10594052535349,26,"Community","Windermere","Month","Zooplankton"
"FDis",-0.00137397476864252,-0.0413833980527947,27,"Community","Windermere","Month","Zooplankton"
"FDis",-0.0193375298694265,0.098427809972918,28,"Community","Windermere","Month","Zooplankton"
"FDis",-0.0499405146557029,0.12360819400536,29,"Community","Windermere","Month","Zooplankton"
"FDis",-0.0894850037986779,0.13047509258257,30,"Community","Windermere","Month","Zooplankton"
"FDis",-0.0689405850547817,0.161629416703285,31,"Community","Windermere","Month","Zooplankton"
"FDis",-0.00919695313862001,0.108967595470933,32,"Community","Windermere","Month","Zooplankton"
"FDis",0.0160496714903173,0.112768438352877,33,"Community","Windermere","Month","Zooplankton"
"FDis",-0.0175160494151814,0.192884058118213,34,"Community","Windermere","Month","Zooplankton"
"FDis",-0.0556412750089538,0.165782137154008,35,"Community","Windermere","Month","Zooplankton"
"FDis",-0.139166373463399,0.11159970100645,36,"Community","Windermere","Month","Zooplankton"
"FDis",0.00489789484518496,0.110678883811657,37,"Community","Windermere","Month","Zooplankton"
"FDis",0.0984151248699292,0.15111140219772,38,"Community","Windermere","Month","Zooplankton"
"FDis",0.0148529801893935,0.0321544405709934,39,"Community","Windermere","Month","Zooplankton"
"FDis",0.0783644412985922,-0.111283413499365,40,"Community","Windermere","Month","Zooplankton"
"FDis",0.0205899591159131,-0.0365094824314943,41,"Community","Windermere","Month","Zooplankton"
"FDis",0.116549269771937,-0.107959043481271,42,"Community","Windermere","Month","Zooplankton"
"FDis",0.137641068888959,0.00519752442318291,43,"Community","Windermere","Month","Zooplankton"
"FDis",0.125034999109298,0.036206287147277,44,"Community","Windermere","Month","Zooplankton"
"FDis",0.105637684304327,0.106140042373036,45,"Community","Windermere","Month","Zooplankton"
"FDis",-8.21279598674419e-05,-0.0707989256077924,46,"Community","Windermere","Month","Zooplankton"
"FDis",-0.119252042891435,-0.177745131622146,47,"Community","Windermere","Month","Zooplankton"
"FDis",0.0468991696211317,-0.149618362182953,48,"Community","Windermere","Month","Zooplankton"
"FDis",-0.0033059030928264,-0.110426760642943,49,"Community","Windermere","Month","Zooplankton"
"FDis",-0.141111574946871,-0.0729834203190915,50,"Community","Windermere","Month","Zooplankton"
"FDis",-0.151709633793505,-0.0673452653089733,51,"Community","Windermere","Month","Zooplankton"
"FDis",-0.0303255873379408,-0.0150662126026097,52,"Community","Windermere","Month","Zooplankton"
"FDis",-0.124656384824189,-0.0177680369716032,53,"Community","Windermere","Month","Zooplankton"
"FDis",0.0419295420102143,-0.0317197884997422,54,"Community","Windermere","Month","Zooplankton"
"FDis",0.170709684836709,0.0629138590281983,55,"Community","Windermere","Month","Zooplankton"
"FDis",0.0054318945717428,0.0903970340872198,56,"Community","Windermere","Month","Zooplankton"
"FDis",0.0357944584124443,0.0917416193302109,57,"Community","Windermere","Month","Zooplankton"
"FDis",0.013660410808714,0.101366481606682,58,"Community","Windermere","Month","Zooplankton"
"FDis",-0.00290720435676112,0.0751435019157492,59,"Community","Windermere","Month","Zooplankton"
"FDis",-0.101846002906698,0.0370516238450252,60,"Community","Windermere","Month","Zooplankton"
"FDis",-0.0848614659019837,-0.065617743988271,-60,"Density","Windermere","Month","Zooplankton"
"FDis",-0.105100412972844,0.0407262058869985,-59,"Density","Windermere","Month","Zooplankton"
"FDis",-0.0609306408284396,0.0166408177016409,-58,"Density","Windermere","Month","Zooplankton"
"FDis",-0.112333469967368,-0.0539387664078957,-57,"Density","Windermere","Month","Zooplankton"
"FDis",-0.209251075762844,-0.00958300166270136,-56,"Density","Windermere","Month","Zooplankton"
"FDis",-0.360174140369194,0.0703727081009232,-55,"Density","Windermere","Month","Zooplankton"
"FDis",-0.241858955236271,0.115147828721343,-54,"Density","Windermere","Month","Zooplankton"
"FDis",-0.206755410361149,0.0324788969243828,-53,"Density","Windermere","Month","Zooplankton"
"FDis",-0.148794476928863,-0.044738901805421,-52,"Density","Windermere","Month","Zooplankton"
"FDis",-0.124580614063401,0.0387500284617306,-51,"Density","Windermere","Month","Zooplankton"
"FDis",-0.118217758283521,0.00524009798924809,-50,"Density","Windermere","Month","Zooplankton"
"FDis",-0.0728885083028706,0.00387748201943786,-49,"Density","Windermere","Month","Zooplankton"
"FDis",-0.111660728958255,0.250612208304026,-48,"Density","Windermere","Month","Zooplankton"
"FDis",-0.0303830276465307,0.19144327976664,-47,"Density","Windermere","Month","Zooplankton"
"FDis",0.00219000784344065,0.066506358986283,-46,"Density","Windermere","Month","Zooplankton"
"FDis",0.0112561783589092,0.182736334822851,-45,"Density","Windermere","Month","Zooplankton"
"FDis",0.0081754771791518,0.0285163902086175,-44,"Density","Windermere","Month","Zooplankton"
"FDis",0.0339678968685503,-0.104805201397749,-43,"Density","Windermere","Month","Zooplankton"
"FDis",0.0760229461969191,-0.200239544815844,-42,"Density","Windermere","Month","Zooplankton"
"FDis",-0.0454402222400287,-0.148451145465471,-41,"Density","Windermere","Month","Zooplankton"
"FDis",-0.119771358691009,0.0202192006214069,-40,"Density","Windermere","Month","Zooplankton"
"FDis",-0.129410293923063,0.098718564633721,-39,"Density","Windermere","Month","Zooplankton"
"FDis",-0.105328613791829,0.24791878952915,-38,"Density","Windermere","Month","Zooplankton"
"FDis",-0.00516348331877539,0.276086278761053,-37,"Density","Windermere","Month","Zooplankton"
"FDis",-0.0415027106206068,0.224095779627072,-36,"Density","Windermere","Month","Zooplankton"
"FDis",-0.111187950311836,0.159557828700436,-35,"Density","Windermere","Month","Zooplankton"
"FDis",-0.0148825612919622,0.143692151758317,-34,"Density","Windermere","Month","Zooplankton"
"FDis",0.0866623033700109,0.0928719583607253,-33,"Density","Windermere","Month","Zooplankton"
"FDis",0.0536009658860272,0.0877109320233363,-32,"Density","Windermere","Month","Zooplankton"
"FDis",0.0565432154971292,0.041362198937854,-31,"Density","Windermere","Month","Zooplankton"
"FDis",0.113083637040191,0.0445597669881461,-30,"Density","Windermere","Month","Zooplankton"
"FDis",0.0507935191716782,0.0273250886970284,-29,"Density","Windermere","Month","Zooplankton"
"FDis",0.0851204290895578,0.0818201337762556,-28,"Density","Windermere","Month","Zooplankton"
"FDis",0.0601536050214791,0.0301278323928338,-27,"Density","Windermere","Month","Zooplankton"
"FDis",0.113353660474229,-0.0398498479170863,-26,"Density","Windermere","Month","Zooplankton"
"FDis",0.141213763078704,0.0665597226925515,-25,"Density","Windermere","Month","Zooplankton"
"FDis",0.052724045811115,0.04184123926237,-24,"Density","Windermere","Month","Zooplankton"
"FDis",-0.0344700592961417,0.0758243039955595,-23,"Density","Windermere","Month","Zooplankton"
"FDis",-0.0380834361510868,-0.000685264689515291,-22,"Density","Windermere","Month","Zooplankton"
"FDis",-0.0580566503001331,-0.00678758781368953,-21,"Density","Windermere","Month","Zooplankton"
"FDis",-0.0228591659344039,-0.00875747080065426,-20,"Density","Windermere","Month","Zooplankton"
"FDis",0.0594726943276548,-0.0308993127071695,-19,"Density","Windermere","Month","Zooplankton"
"FDis",0.11425009280935,0.0201874919714779,-18,"Density","Windermere","Month","Zooplankton"
"FDis",0.182066536620379,-0.120349686641973,-17,"Density","Windermere","Month","Zooplankton"
"FDis",0.148714578546655,-0.0971073925161188,-16,"Density","Windermere","Month","Zooplankton"
"FDis",0.0555105087872054,-0.0565136135685398,-15,"Density","Windermere","Month","Zooplankton"
"FDis",-0.0159411537677767,-0.0448762714650751,-14,"Density","Windermere","Month","Zooplankton"
"FDis",0.0132941455507089,0.0119576114682996,-13,"Density","Windermere","Month","Zooplankton"
"FDis",-0.0361278438955673,0.0441209574442244,-12,"Density","Windermere","Month","Zooplankton"
"FDis",-0.0888529922340094,0.0518825317956349,-11,"Density","Windermere","Month","Zooplankton"
"FDis",-0.0492319924656163,0.104580918552728,-10,"Density","Windermere","Month","Zooplankton"
"FDis",0.00635336084670813,0.0686732776263079,-9,"Density","Windermere","Month","Zooplankton"
"FDis",0.0350403468601929,0.102277855378694,-8,"Density","Windermere","Month","Zooplankton"
"FDis",0.0541799384868653,0.0876291428973434,-7,"Density","Windermere","Month","Zooplankton"
"FDis",0.0288126320228594,0.0350337886441032,-6,"Density","Windermere","Month","Zooplankton"
"FDis",0.0266313822787465,0.0462527138603566,-5,"Density","Windermere","Month","Zooplankton"
"FDis",0.0579872011603585,-0.0562459478749099,-4,"Density","Windermere","Month","Zooplankton"
"FDis",-0.072281338650301,-0.0052613043992109,-3,"Density","Windermere","Month","Zooplankton"
"FDis",-0.0864743725264377,0.0268253775990182,-2,"Density","Windermere","Month","Zooplankton"
"FDis",-0.0779054909763423,0.062442517317495,-1,"Density","Windermere","Month","Zooplankton"
"FDis",-0.0214439025498687,0.100419745565543,0,"Density","Windermere","Month","Zooplankton"
"FDis",0.0464026687410287,0.136044483006981,1,"Density","Windermere","Month","Zooplankton"
"FDis",0.0987482295768689,0.0538986204382024,2,"Density","Windermere","Month","Zooplankton"
"FDis",0.0753541392504886,0.0840160484266152,3,"Density","Windermere","Month","Zooplankton"
"FDis",0.0428350391656131,0.0133176094053844,4,"Density","Windermere","Month","Zooplankton"
"FDis",0.176836512756188,0.0100308224002301,5,"Density","Windermere","Month","Zooplankton"
"FDis",0.258592481794369,-0.0829718688748971,6,"Density","Windermere","Month","Zooplankton"
"FDis",0.314187264703016,-0.152752475431742,7,"Density","Windermere","Month","Zooplankton"
"FDis",0.193499628494798,0.015385700591713,8,"Density","Windermere","Month","Zooplankton"
"FDis",-0.00303353754495593,0.0745494999393447,9,"Density","Windermere","Month","Zooplankton"
"FDis",-0.0474676738137827,0.138677154083244,10,"Density","Windermere","Month","Zooplankton"
"FDis",-0.0413444887907172,0.0817130935239261,11,"Density","Windermere","Month","Zooplankton"
"FDis",-0.07380920598908,0.0664234095566462,12,"Density","Windermere","Month","Zooplankton"
"FDis",3.97113716996966e-05,0.0299142835408115,13,"Density","Windermere","Month","Zooplankton"
"FDis",0.00937026116977941,-0.0665177589607677,14,"Density","Windermere","Month","Zooplankton"
"FDis",0.0598076608249499,-0.147186754653621,15,"Density","Windermere","Month","Zooplankton"
"FDis",0.0112252250924839,-0.182215381636322,16,"Density","Windermere","Month","Zooplankton"
"FDis",0.115922010501868,-0.0999857954254756,17,"Density","Windermere","Month","Zooplankton"
"FDis",0.0456498291448135,-0.0784360366397471,18,"Density","Windermere","Month","Zooplankton"
"FDis",-0.00255575371965159,-0.0441078224867389,19,"Density","Windermere","Month","Zooplankton"
"FDis",0.00954793206956558,0.00416452329804456,20,"Density","Windermere","Month","Zooplankton"
"FDis",0.0274355904936525,0.102975565004918,21,"Density","Windermere","Month","Zooplankton"
"FDis",0.0521901553242108,0.0224912459190654,22,"Density","Windermere","Month","Zooplankton"
"FDis",0.171312215712934,0.0750740502835593,23,"Density","Windermere","Month","Zooplankton"
"FDis",0.178911217757098,0.0684339204475765,24,"Density","Windermere","Month","Zooplankton"
"FDis",0.224292679289343,-0.0539407082701602,25,"Density","Windermere","Month","Zooplankton"
"FDis",0.233926257208569,-0.11466049682242,26,"Density","Windermere","Month","Zooplankton"
"FDis",0.15801451284599,-0.161759433621364,27,"Density","Windermere","Month","Zooplankton"
"FDis",0.10550129294472,-0.0991863532745657,28,"Density","Windermere","Month","Zooplankton"
"FDis",0.146276638180707,-0.126043184461848,29,"Density","Windermere","Month","Zooplankton"
"FDis",0.173328252288348,-0.147892916895146,30,"Density","Windermere","Month","Zooplankton"
"FDis",0.142681308160982,-0.0545107522587089,31,"Density","Windermere","Month","Zooplankton"
"FDis",0.161172410144155,-0.0160542962177195,32,"Density","Windermere","Month","Zooplankton"
"FDis",0.160816925257214,-0.0376362280517239,33,"Density","Windermere","Month","Zooplankton"
"FDis",0.22378362764251,-0.0135544191164134,34,"Density","Windermere","Month","Zooplankton"
"FDis",0.299654245795554,0.121297319967186,35,"Density","Windermere","Month","Zooplankton"
"FDis",0.372739953599593,0.146568457642488,36,"Density","Windermere","Month","Zooplankton"
"FDis",0.335632102722449,0.106480982907433,37,"Density","Windermere","Month","Zooplankton"
"FDis",0.12426582704962,0.1375426193544,38,"Density","Windermere","Month","Zooplankton"
"FDis",0.0464102899022861,0.158434190919159,39,"Density","Windermere","Month","Zooplankton"
"FDis",-0.113222245412647,0.0569077968838008,40,"Density","Windermere","Month","Zooplankton"
"FDis",-0.160905634847026,-0.0156464080581903,41,"Density","Windermere","Month","Zooplankton"
"FDis",-0.21241358930868,-0.130808273611931,42,"Density","Windermere","Month","Zooplankton"
"FDis",-0.117107627199952,-0.0869630354498283,43,"Density","Windermere","Month","Zooplankton"
"FDis",-0.068746342895516,-0.128237025513675,44,"Density","Windermere","Month","Zooplankton"
"FDis",-0.14552514161405,-0.0110680527993605,45,"Density","Windermere","Month","Zooplankton"
"FDis",-0.150278696213588,-0.0209020480783884,46,"Density","Windermere","Month","Zooplankton"
"FDis",-0.159106302037498,-0.01309446620831,47,"Density","Windermere","Month","Zooplankton"
"FDis",-0.110393326939338,-0.0882815948685796,48,"Density","Windermere","Month","Zooplankton"
"FDis",0.0415044251413062,-0.0756277837265888,49,"Density","Windermere","Month","Zooplankton"
"FDis",0.18138898272231,-0.0617613274502836,50,"Density","Windermere","Month","Zooplankton"
"FDis",0.0999751975122482,-0.0500905941400188,51,"Density","Windermere","Month","Zooplankton"
"FDis",0.00612541437278827,-0.00891240299092864,52,"Density","Windermere","Month","Zooplankton"
"FDis",-0.0416120356216756,-0.0213001657609544,53,"Density","Windermere","Month","Zooplankton"
"FDis",-0.0178723901392931,0.00533440917500626,54,"Density","Windermere","Month","Zooplankton"
"FDis",0.0420011591108663,0.0559412110239499,55,"Density","Windermere","Month","Zooplankton"
"FDis",-0.0400678914545338,-0.0140767132357052,56,"Density","Windermere","Month","Zooplankton"
"FDis",-0.0496044521805358,-0.0240200449489959,57,"Density","Windermere","Month","Zooplankton"
"FDis",-0.0243614107386672,-0.00198892390779428,58,"Density","Windermere","Month","Zooplankton"
"FDis",-0.0119575955776725,0.0648041527866038,59,"Density","Windermere","Month","Zooplankton"
"FDis",-0.0433062165891762,-0.00331844662945532,60,"Density","Windermere","Month","Zooplankton"
"FDis",-0.0708758606052725,0.0226052132808681,-60,"FI","Windermere","Month","Zooplankton"
"FDis",0.0490637453000632,0.10404701317809,-59,"FI","Windermere","Month","Zooplankton"
"FDis",0.106616219592244,0.187578926060364,-58,"FI","Windermere","Month","Zooplankton"
"FDis",0.157037066222449,0.105299644975912,-57,"FI","Windermere","Month","Zooplankton"
"FDis",0.190404347908251,-0.00186036028212499,-56,"FI","Windermere","Month","Zooplankton"
"FDis",0.203134262335977,0.0981373626700415,-55,"FI","Windermere","Month","Zooplankton"
"FDis",0.198773994723159,0.123039866519216,-54,"FI","Windermere","Month","Zooplankton"
"FDis",0.199621887371313,0.178821432647842,-53,"FI","Windermere","Month","Zooplankton"
"FDis",0.149363572928105,0.146845008947479,-52,"FI","Windermere","Month","Zooplankton"
"FDis",0.172837091923396,0.0882796261843719,-51,"FI","Windermere","Month","Zooplankton"
"FDis",0.1555958552067,0.143472378671123,-50,"FI","Windermere","Month","Zooplankton"
"FDis",0.203080233145943,0.141404281069413,-49,"FI","Windermere","Month","Zooplankton"
"FDis",0.22264420676852,0.0879089310680832,-48,"FI","Windermere","Month","Zooplankton"
"FDis",0.118301400193979,0.117224534791053,-47,"FI","Windermere","Month","Zooplankton"
"FDis",0.0701224121520858,0.145585545651784,-46,"FI","Windermere","Month","Zooplankton"
"FDis",-0.0432191767388603,0.0623619577567076,-45,"FI","Windermere","Month","Zooplankton"
"FDis",-0.0581352475336172,0.00523915385500064,-44,"FI","Windermere","Month","Zooplankton"
"FDis",-0.0906281730572241,-0.049393316579264,-43,"FI","Windermere","Month","Zooplankton"
"FDis",-0.143225161842098,-0.136702913512904,-42,"FI","Windermere","Month","Zooplankton"
"FDis",-0.142621882729585,0.0234269363947372,-41,"FI","Windermere","Month","Zooplankton"
"FDis",-0.192874246763258,0.0646734714182717,-40,"FI","Windermere","Month","Zooplankton"
"FDis",-0.152932572295492,0.152676436284342,-39,"FI","Windermere","Month","Zooplankton"
"FDis",-0.183787423573678,0.156253955280568,-38,"FI","Windermere","Month","Zooplankton"
