"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FRic",0.287082241613727,0.132403487748224,-15,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.273755589234101,0.130691076725659,-14,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.242511191663584,0.135302735793283,-13,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.221934581364084,0.11245795957198,-12,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.197943886457226,0.111232047241144,-11,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.214647836394513,0.104035394202448,-10,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.212359859501333,0.142705939574464,-9,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.215210988953645,0.205663845826081,-8,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.229016170983588,0.224053121233789,-7,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.160064389280362,0.247415839218045,-6,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.137265225305309,0.220737016507027,-5,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.17563813454277,0.245545284203767,-4,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.187600860961389,0.280536380236927,-3,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.150618639981316,0.352733982341131,-2,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.127520634157627,0.365161984787556,-1,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.109218079799053,0.325463679482593,0,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.117720136775798,0.362739573486164,1,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.153969142543219,0.333828682339956,2,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.186426971308391,0.308989491058001,3,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.217307006586694,0.323867646452202,4,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.248775453159451,0.319479247828848,5,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.257177646689617,0.294983109100626,6,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.280643054894466,0.233339758885929,7,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.315463998375923,0.197680361019953,8,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.328283309738316,0.169216825769449,9,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.272780685883569,0.174049493246311,10,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.198735912543892,0.232158845316471,11,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.154388872389709,0.236400355886899,12,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.0913856396368577,0.228046387896903,13,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.0892657333922412,0.194062599897848,14,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.136256375242323,0.171142322598138,15,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.136885956230403,0.114513108608439,16,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.179398316411344,0.121050973589427,17,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.136536624059607,0.16324104967198,18,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.200456796906254,0.09168878670388,19,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.293378484899763,0.156461602333647,20,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.331166584805519,0.187330476014225,21,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.262163427407601,0.151809741902314,22,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.193106227410683,0.125913702211934,23,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.156292798897398,0.130496608991394,24,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.120404121222373,0.119574701733065,25,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.195731362958494,0.253276807162493,26,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.202689273517137,0.315847143771092,27,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.174956359926608,0.313215152961698,28,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.201145031782348,0.359965028611507,29,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.190619021109912,0.342426661349661,30,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.152870781668015,0.354126858402122,31,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.215529349147498,0.406394840230265,32,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.306146388021604,0.427438327176356,33,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.274396217310312,0.399787665202522,34,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.265219603071636,0.382540070185153,35,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.22509975818499,0.303344068798439,36,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.188045695850556,0.240159599058528,37,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.238587547181527,0.219274907606511,38,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.254701462350379,0.219038163342709,39,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.263575423929582,0.172238665251921,40,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.225552362449097,0.117672147740601,41,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.142533347755499,0.156765376674216,42,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.0599402136902497,0.105433549750175,43,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.0764073905585115,0.14136103870291,44,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.0613455729216486,0.198744693565532,45,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.00283179886778429,0.133924901965088,46,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.133219838392085,0.0605121577857282,47,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.248844733652075,0.0728158766351794,48,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.333119725865141,0.0915165025465336,49,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.357503818616523,0.114452899835801,50,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.298412564818345,0.132451673866403,51,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.266664092019271,0.111143223204898,52,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.227243519327501,0.11616517040344,53,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.129775608897014,0.156065824816775,54,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.0775005683156301,0.198866687202635,55,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.0874096452114806,0.201126659950559,56,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.105544468389861,0.221517254332623,57,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.0815068922665684,0.19310450154097,58,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.205818543657495,0.199730323830055,59,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.203395365814291,0.205162004991567,60,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.551671124131374,0.321795496665857,-60,"Community","Windermere","Month","Zooplankton"
"FDis",0.500216589480463,0.332283368694818,-59,"Community","Windermere","Month","Zooplankton"
"FDis",0.508913476473832,0.329932367017594,-58,"Community","Windermere","Month","Zooplankton"
"FDis",0.55208159416389,0.322806726148184,-57,"Community","Windermere","Month","Zooplankton"
"FDis",0.529401348075341,0.329786256338963,-56,"Community","Windermere","Month","Zooplankton"
"FDis",0.495250508712092,0.324908472442502,-55,"Community","Windermere","Month","Zooplankton"
"FDis",0.501726430088932,0.311995506076773,-54,"Community","Windermere","Month","Zooplankton"
"FDis",0.487388774587623,0.319669632129992,-53,"Community","Windermere","Month","Zooplankton"
"FDis",0.484230181902473,0.398427616374758,-52,"Community","Windermere","Month","Zooplankton"
"FDis",0.483618349473858,0.436851678352031,-51,"Community","Windermere","Month","Zooplankton"
"FDis",0.530545714785628,0.422871446073447,-50,"Community","Windermere","Month","Zooplankton"
"FDis",0.539303447242943,0.404357861662089,-49,"Community","Windermere","Month","Zooplankton"
"FDis",0.596934394446898,0.430029197082293,-48,"Community","Windermere","Month","Zooplankton"
"FDis",0.586490774294836,0.426575104049969,-47,"Community","Windermere","Month","Zooplankton"
"FDis",0.53308318581041,0.380601141525172,-46,"Community","Windermere","Month","Zooplankton"
"FDis",0.577200634795578,0.359881027703954,-45,"Community","Windermere","Month","Zooplankton"
"FDis",0.584999421178481,0.38809607115207,-44,"Community","Windermere","Month","Zooplankton"
"FDis",0.532471808428103,0.413331660627808,-43,"Community","Windermere","Month","Zooplankton"
"FDis",0.506625950622572,0.446483308906564,-42,"Community","Windermere","Month","Zooplankton"
"FDis",0.510474397223432,0.459602334549188,-41,"Community","Windermere","Month","Zooplankton"
"FDis",0.503179774648691,0.465399897718665,-40,"Community","Windermere","Month","Zooplankton"
"FDis",0.492726702184171,0.472332484541665,-39,"Community","Windermere","Month","Zooplankton"
"FDis",0.503304926669611,0.462429788809231,-38,"Community","Windermere","Month","Zooplankton"
"FDis",0.52083732930588,0.481057639174687,-37,"Community","Windermere","Month","Zooplankton"
"FDis",0.530769396235579,0.497632181736838,-36,"Community","Windermere","Month","Zooplankton"
"FDis",0.540486132119162,0.511027557471851,-35,"Community","Windermere","Month","Zooplankton"
"FDis",0.541950261384374,0.459464179924461,-34,"Community","Windermere","Month","Zooplankton"
"FDis",0.580644795472526,0.462073145413102,-33,"Community","Windermere","Month","Zooplankton"
"FDis",0.57953441505649,0.486741287734848,-32,"Community","Windermere","Month","Zooplankton"
"FDis",0.559443752581231,0.501329288325997,-31,"Community","Windermere","Month","Zooplankton"
"FDis",0.537081763614235,0.490575726423258,-30,"Community","Windermere","Month","Zooplankton"
"FDis",0.523363839977196,0.477225237546053,-29,"Community","Windermere","Month","Zooplankton"
"FDis",0.408276421805213,0.489952166069671,-28,"Community","Windermere","Month","Zooplankton"
"FDis",0.374886599861589,0.486632179236475,-27,"Community","Windermere","Month","Zooplankton"
"FDis",0.437078781609134,0.502084623932824,-26,"Community","Windermere","Month","Zooplankton"
"FDis",0.47820996772476,0.541375556352928,-25,"Community","Windermere","Month","Zooplankton"
"FDis",0.462453300749459,0.519849054736996,-24,"Community","Windermere","Month","Zooplankton"
"FDis",0.498315423354674,0.495833024114247,-23,"Community","Windermere","Month","Zooplankton"
"FDis",0.514802679744797,0.452044808383743,-22,"Community","Windermere","Month","Zooplankton"
"FDis",0.511662276777054,0.44134926744155,-21,"Community","Windermere","Month","Zooplankton"
"FDis",0.517701461482616,0.480202700041216,-20,"Community","Windermere","Month","Zooplankton"
"FDis",0.540345069830338,0.484972916860787,-19,"Community","Windermere","Month","Zooplankton"
"FDis",0.53734988332871,0.488486582986496,-18,"Community","Windermere","Month","Zooplankton"
"FDis",0.519526712201924,0.491371991832844,-17,"Community","Windermere","Month","Zooplankton"
"FDis",0.463616182663956,0.496513890747307,-16,"Community","Windermere","Month","Zooplankton"
"FDis",0.437520092105034,0.494848967264152,-15,"Community","Windermere","Month","Zooplankton"
"FDis",0.504503920794589,0.486771686456864,-14,"Community","Windermere","Month","Zooplankton"
"FDis",0.495305958155324,0.500300723276967,-13,"Community","Windermere","Month","Zooplankton"
"FDis",0.481531075660188,0.532432213835147,-12,"Community","Windermere","Month","Zooplankton"
"FDis",0.529884464171843,0.532966268990736,-11,"Community","Windermere","Month","Zooplankton"
"FDis",0.572718829524783,0.477230684456376,-10,"Community","Windermere","Month","Zooplankton"
"FDis",0.58182867941748,0.518903724993125,-9,"Community","Windermere","Month","Zooplankton"
"FDis",0.547085254671466,0.534560855881959,-8,"Community","Windermere","Month","Zooplankton"
"FDis",0.566693114095962,0.555736940524414,-7,"Community","Windermere","Month","Zooplankton"
"FDis",0.581100132270647,0.525419915517995,-6,"Community","Windermere","Month","Zooplankton"
"FDis",0.575780152908446,0.553045872012177,-5,"Community","Windermere","Month","Zooplankton"
"FDis",0.562897446767973,0.545572857548298,-4,"Community","Windermere","Month","Zooplankton"
"FDis",0.548456109630631,0.527245693079553,-3,"Community","Windermere","Month","Zooplankton"
"FDis",0.506012237991583,0.519988666842057,-2,"Community","Windermere","Month","Zooplankton"
"FDis",0.494257201408364,0.553741643633292,-1,"Community","Windermere","Month","Zooplankton"
"FDis",0.488886181861584,0.593336863466287,0,"Community","Windermere","Month","Zooplankton"
"FDis",0.559717944114181,0.575989613704405,1,"Community","Windermere","Month","Zooplankton"
"FDis",0.583358531380568,0.510640787203682,2,"Community","Windermere","Month","Zooplankton"
"FDis",0.564798014584872,0.509053002827274,3,"Community","Windermere","Month","Zooplankton"
"FDis",0.5328897019484,0.48884308079148,4,"Community","Windermere","Month","Zooplankton"
"FDis",0.485308770085228,0.485443936304969,5,"Community","Windermere","Month","Zooplankton"
"FDis",0.459868249973184,0.474068978999316,6,"Community","Windermere","Month","Zooplankton"
"FDis",0.443448158724112,0.504454474881102,7,"Community","Windermere","Month","Zooplankton"
"FDis",0.417859069978378,0.520293846919196,8,"Community","Windermere","Month","Zooplankton"
"FDis",0.426785272183955,0.50898827091883,9,"Community","Windermere","Month","Zooplankton"
"FDis",0.445473782827178,0.505093343301004,10,"Community","Windermere","Month","Zooplankton"
"FDis",0.436944883274508,0.528632253944468,11,"Community","Windermere","Month","Zooplankton"
"FDis",0.428318849959819,0.524417898839122,12,"Community","Windermere","Month","Zooplankton"
"FDis",0.460456254665666,0.534611934761374,13,"Community","Windermere","Month","Zooplankton"
"FDis",0.449725987752482,0.527320770098098,14,"Community","Windermere","Month","Zooplankton"
"FDis",0.433460850382179,0.516384244864773,15,"Community","Windermere","Month","Zooplankton"
"FDis",0.366163431782864,0.541172431865707,16,"Community","Windermere","Month","Zooplankton"
"FDis",0.315206541759207,0.553731145302654,17,"Community","Windermere","Month","Zooplankton"
"FDis",0.348129935208865,0.542690866056516,18,"Community","Windermere","Month","Zooplankton"
"FDis",0.366808500670861,0.575649209800663,19,"Community","Windermere","Month","Zooplankton"
"FDis",0.356292763275611,0.587201168391179,20,"Community","Windermere","Month","Zooplankton"
"FDis",0.418840358440724,0.597216635626468,21,"Community","Windermere","Month","Zooplankton"
"FDis",0.509172472962278,0.603564434699612,22,"Community","Windermere","Month","Zooplankton"
"FDis",0.536021266682817,0.579513231666355,23,"Community","Windermere","Month","Zooplankton"
"FDis",0.551705796419744,0.550314077512529,24,"Community","Windermere","Month","Zooplankton"
"FDis",0.558795698640022,0.5167990639704,25,"Community","Windermere","Month","Zooplankton"
"FDis",0.529128725644483,0.498171904879839,26,"Community","Windermere","Month","Zooplankton"
"FDis",0.483555050870781,0.478578377940212,27,"Community","Windermere","Month","Zooplankton"
"FDis",0.471936929318232,0.514971643341365,28,"Community","Windermere","Month","Zooplankton"
"FDis",0.434976417467255,0.505593840799931,29,"Community","Windermere","Month","Zooplankton"
"FDis",0.421196629324849,0.48983060870752,30,"Community","Windermere","Month","Zooplankton"
"FDis",0.396130199310633,0.501674405745183,31,"Community","Windermere","Month","Zooplankton"
"FDis",0.36737330094035,0.522152945986714,32,"Community","Windermere","Month","Zooplankton"
"FDis",0.413661170083575,0.544145665986612,33,"Community","Windermere","Month","Zooplankton"
"FDis",0.470507811075497,0.567975808291652,34,"Community","Windermere","Month","Zooplankton"
"FDis",0.485860487552209,0.600942734214393,35,"Community","Windermere","Month","Zooplankton"
"FDis",0.495941625241639,0.579347809149568,36,"Community","Windermere","Month","Zooplankton"
"FDis",0.51013002114335,0.56469578791513,37,"Community","Windermere","Month","Zooplankton"
"FDis",0.447128766715511,0.571929036928033,38,"Community","Windermere","Month","Zooplankton"
"FDis",0.447645199175818,0.554343241481869,39,"Community","Windermere","Month","Zooplankton"
"FDis",0.474304276005796,0.585926224550564,40,"Community","Windermere","Month","Zooplankton"
"FDis",0.479353320553356,0.611458720199942,41,"Community","Windermere","Month","Zooplankton"
"FDis",0.474916135503652,0.591675293467066,42,"Community","Windermere","Month","Zooplankton"
"FDis",0.4275728110895,0.56707881534878,43,"Community","Windermere","Month","Zooplankton"
"FDis",0.367374606865747,0.532616257354032,44,"Community","Windermere","Month","Zooplankton"
"FDis",0.422281510801429,0.529338396583012,45,"Community","Windermere","Month","Zooplankton"
"FDis",0.418330084862585,0.543161575741418,46,"Community","Windermere","Month","Zooplankton"
"FDis",0.421174442620214,0.555598681568504,47,"Community","Windermere","Month","Zooplankton"
"FDis",0.407194727396104,0.555010177849425,48,"Community","Windermere","Month","Zooplankton"
"FDis",0.40675596304624,0.549943316064699,49,"Community","Windermere","Month","Zooplankton"
"FDis",0.403630327600153,0.547943417893481,50,"Community","Windermere","Month","Zooplankton"
"FDis",0.43415537397006,0.536934774945495,51,"Community","Windermere","Month","Zooplankton"
"FDis",0.471040585296664,0.569399482561395,52,"Community","Windermere","Month","Zooplankton"
"FDis",0.489512305861945,0.553852502323613,53,"Community","Windermere","Month","Zooplankton"
"FDis",0.497076579340931,0.568065576818315,54,"Community","Windermere","Month","Zooplankton"
"FDis",0.491279349083715,0.57677585081362,55,"Community","Windermere","Month","Zooplankton"
"FDis",0.459056311283706,0.589331296016995,56,"Community","Windermere","Month","Zooplankton"
"FDis",0.445599042502867,0.586181375412333,57,"Community","Windermere","Month","Zooplankton"
"FDis",0.41620019604927,0.594384626746265,58,"Community","Windermere","Month","Zooplankton"
"FDis",0.398121929006836,0.588424820352612,59,"Community","Windermere","Month","Zooplankton"
"FDis",0.372309110596161,0.582650584434458,60,"Community","Windermere","Month","Zooplankton"
"FDis",0.670332483558135,0.276053022967625,-60,"Density","Windermere","Month","Zooplankton"
"FDis",0.660204847817906,0.265669599887265,-59,"Density","Windermere","Month","Zooplankton"
"FDis",0.699415404869555,0.326679710316858,-58,"Density","Windermere","Month","Zooplankton"
"FDis",0.673422230655828,0.324251716635053,-57,"Density","Windermere","Month","Zooplankton"
"FDis",0.648858088294233,0.337169386394742,-56,"Density","Windermere","Month","Zooplankton"
"FDis",0.711311348831655,0.347652883903331,-55,"Density","Windermere","Month","Zooplankton"
"FDis",0.727586242564968,0.369049420120326,-54,"Density","Windermere","Month","Zooplankton"
"FDis",0.684195957193715,0.364912652688993,-53,"Density","Windermere","Month","Zooplankton"
"FDis",0.661621116222992,0.405548027501114,-52,"Density","Windermere","Month","Zooplankton"
"FDis",0.665049948988233,0.378400211312978,-51,"Density","Windermere","Month","Zooplankton"
"FDis",0.67608816352666,0.34262609023584,-50,"Density","Windermere","Month","Zooplankton"
"FDis",0.644110950502924,0.32243930917839,-49,"Density","Windermere","Month","Zooplankton"
"FDis",0.647619842274896,0.259215802770063,-48,"Density","Windermere","Month","Zooplankton"
"FDis",0.644825426193331,0.28394310348257,-47,"Density","Windermere","Month","Zooplankton"
"FDis",0.701365751764848,0.338427681750045,-46,"Density","Windermere","Month","Zooplankton"
"FDis",0.675404279057241,0.3278144425758,-45,"Density","Windermere","Month","Zooplankton"
"FDis",0.677930756736711,0.346817132672131,-44,"Density","Windermere","Month","Zooplankton"
"FDis",0.714360623773847,0.33135538623395,-43,"Density","Windermere","Month","Zooplankton"
"FDis",0.752126825465356,0.378042725479147,-42,"Density","Windermere","Month","Zooplankton"
"FDis",0.712752189712134,0.376387005503709,-41,"Density","Windermere","Month","Zooplankton"
"FDis",0.712541931633094,0.383681806673247,-40,"Density","Windermere","Month","Zooplankton"
"FDis",0.717652390179353,0.371482664799966,-39,"Density","Windermere","Month","Zooplankton"
"FDis",0.713143834483592,0.391220602556384,-38,"Density","Windermere","Month","Zooplankton"
"FDis",0.658204121271061,0.42618859814919,-37,"Density","Windermere","Month","Zooplankton"
"FDis",0.642850627094978,0.377614520934798,-36,"Density","Windermere","Month","Zooplankton"
"FDis",0.665521408474374,0.324065673258359,-35,"Density","Windermere","Month","Zooplankton"
"FDis",0.711728581833206,0.36588953525589,-34,"Density","Windermere","Month","Zooplankton"
"FDis",0.62747551101015,0.375297443550268,-33,"Density","Windermere","Month","Zooplankton"
"FDis",0.603294278977675,0.328887935637657,-32,"Density","Windermere","Month","Zooplankton"
"FDis",0.639795934152183,0.348504896271857,-31,"Density","Windermere","Month","Zooplankton"
"FDis",0.705862528474429,0.377303401793802,-30,"Density","Windermere","Month","Zooplankton"
"FDis",0.698039174078059,0.408032054082498,-29,"Density","Windermere","Month","Zooplankton"
"FDis",0.700964262135669,0.430509734750156,-28,"Density","Windermere","Month","Zooplankton"
"FDis",0.673785794602352,0.458847052862094,-27,"Density","Windermere","Month","Zooplankton"
"FDis",0.669571977740244,0.462614755898321,-26,"Density","Windermere","Month","Zooplankton"
"FDis",0.671531004817918,0.464621961153504,-25,"Density","Windermere","Month","Zooplankton"
"FDis",0.686195235580214,0.432448309628791,-24,"Density","Windermere","Month","Zooplankton"
"FDis",0.704635995703755,0.402053087559192,-23,"Density","Windermere","Month","Zooplankton"
"FDis",0.72469272089446,0.442067521629257,-22,"Density","Windermere","Month","Zooplankton"
"FDis",0.634978355390615,0.432529330398439,-21,"Density","Windermere","Month","Zooplankton"
"FDis",0.604692406073306,0.403465752027433,-20,"Density","Windermere","Month","Zooplankton"
"FDis",0.652970091231111,0.430013105851376,-19,"Density","Windermere","Month","Zooplankton"
"FDis",0.707439203621802,0.416884360399397,-18,"Density","Windermere","Month","Zooplankton"
"FDis",0.709020104601339,0.419279389594673,-17,"Density","Windermere","Month","Zooplankton"
"FDis",0.706407210304033,0.402110771773873,-16,"Density","Windermere","Month","Zooplankton"
"FDis",0.696064097202921,0.403930340864359,-15,"Density","Windermere","Month","Zooplankton"
"FDis",0.694088949098283,0.452301727888656,-14,"Density","Windermere","Month","Zooplankton"
"FDis",0.723759227451928,0.460110099261979,-13,"Density","Windermere","Month","Zooplankton"
"FDis",0.731028983102927,0.493213482737895,-12,"Density","Windermere","Month","Zooplankton"
"FDis",0.74308346807873,0.493762031616155,-11,"Density","Windermere","Month","Zooplankton"
"FDis",0.768109985937423,0.505028358193719,-10,"Density","Windermere","Month","Zooplankton"
"FDis",0.748835999323105,0.508903653332271,-9,"Density","Windermere","Month","Zooplankton"
"FDis",0.762159383804346,0.51021357777673,-8,"Density","Windermere","Month","Zooplankton"
"FDis",0.799957895786722,0.509141813700514,-7,"Density","Windermere","Month","Zooplankton"
"FDis",0.817760182129198,0.533853514587683,-6,"Density","Windermere","Month","Zooplankton"
"FDis",0.808461488484919,0.558273368229026,-5,"Density","Windermere","Month","Zooplankton"
"FDis",0.790083311047878,0.61877120384475,-4,"Density","Windermere","Month","Zooplankton"
"FDis",0.783753089889551,0.614104416645245,-3,"Density","Windermere","Month","Zooplankton"
"FDis",0.740608584538132,0.627521951484911,-2,"Density","Windermere","Month","Zooplankton"
"FDis",0.70663942415717,0.655317229033845,-1,"Density","Windermere","Month","Zooplankton"
"FDis",0.673387188620722,0.656860249556258,0,"Density","Windermere","Month","Zooplankton"
"FDis",0.698321423287238,0.630492724334965,1,"Density","Windermere","Month","Zooplankton"
"FDis",0.71447386290359,0.642900690577605,2,"Density","Windermere","Month","Zooplankton"
"FDis",0.694432672780158,0.629368053162568,3,"Density","Windermere","Month","Zooplankton"
"FDis",0.70760028104939,0.590360276252138,4,"Density","Windermere","Month","Zooplankton"
"FDis",0.729532616652603,0.583481073334477,5,"Density","Windermere","Month","Zooplankton"
"FDis",0.707044604686713,0.575013951085159,6,"Density","Windermere","Month","Zooplankton"
"FDis",0.707070689973342,0.560420122371625,7,"Density","Windermere","Month","Zooplankton"
"FDis",0.694165155384875,0.528126541418785,8,"Density","Windermere","Month","Zooplankton"
"FDis",0.669914017160529,0.536326596131582,9,"Density","Windermere","Month","Zooplankton"
"FDis",0.655781016708706,0.52057181322729,10,"Density","Windermere","Month","Zooplankton"
"FDis",0.6100658975733,0.521994404781917,11,"Density","Windermere","Month","Zooplankton"
"FDis",0.565414021938289,0.497983428451834,12,"Density","Windermere","Month","Zooplankton"
"FDis",0.569352487786479,0.501225367229582,13,"Density","Windermere","Month","Zooplankton"
"FDis",0.583472972378013,0.530001425952414,14,"Density","Windermere","Month","Zooplankton"
"FDis",0.562878838104981,0.517142857157654,15,"Density","Windermere","Month","Zooplankton"
"FDis",0.575337607546906,0.512580548643888,16,"Density","Windermere","Month","Zooplankton"
"FDis",0.633398755893768,0.486856614424013,17,"Density","Windermere","Month","Zooplankton"
"FDis",0.661589561162281,0.507385533920785,18,"Density","Windermere","Month","Zooplankton"
"FDis",0.655784568008482,0.51784999827919,19,"Density","Windermere","Month","Zooplankton"
"FDis",0.62557939152308,0.5523007544698,20,"Density","Windermere","Month","Zooplankton"
"FDis",0.598212938296979,0.551557860796675,21,"Density","Windermere","Month","Zooplankton"
"FDis",0.568803278646491,0.513543616713059,22,"Density","Windermere","Month","Zooplankton"
"FDis",0.605055220832806,0.531524107163398,23,"Density","Windermere","Month","Zooplankton"
"FDis",0.634482814480697,0.490503023284111,24,"Density","Windermere","Month","Zooplankton"
"FDis",0.646491214957067,0.520857007857651,25,"Density","Windermere","Month","Zooplankton"
"FDis",0.650954185831638,0.549544535436024,26,"Density","Windermere","Month","Zooplankton"
"FDis",0.629130874658495,0.523776061004076,27,"Density","Windermere","Month","Zooplankton"
"FDis",0.620697844557309,0.514762866541342,28,"Density","Windermere","Month","Zooplankton"
"FDis",0.684232228030508,0.507550498856104,29,"Density","Windermere","Month","Zooplankton"
"FDis",0.722119279213884,0.526695512619516,30,"Density","Windermere","Month","Zooplankton"
"FDis",0.703981552811968,0.539685634624049,31,"Density","Windermere","Month","Zooplankton"
"FDis",0.664042728970396,0.572154295010599,32,"Density","Windermere","Month","Zooplankton"
"FDis",0.634457586678654,0.577786891198403,33,"Density","Windermere","Month","Zooplankton"
"FDis",0.632222663615578,0.549103542179116,34,"Density","Windermere","Month","Zooplankton"
"FDis",0.670459480515057,0.538753272671639,35,"Density","Windermere","Month","Zooplankton"
"FDis",0.64943318673157,0.52552726165759,36,"Density","Windermere","Month","Zooplankton"
"FDis",0.642529479412303,0.514802256505119,37,"Density","Windermere","Month","Zooplankton"
"FDis",0.651625766775514,0.533160930824944,38,"Density","Windermere","Month","Zooplankton"
"FDis",0.648903902274743,0.523871279249455,39,"Density","Windermere","Month","Zooplankton"
"FDis",0.66215362648803,0.499455783974178,40,"Density","Windermere","Month","Zooplankton"
"FDis",0.704171707156748,0.486740235290158,41,"Density","Windermere","Month","Zooplankton"
"FDis",0.689605659616427,0.529332242369492,42,"Density","Windermere","Month","Zooplankton"
"FDis",0.686623985745942,0.54558906348148,43,"Density","Windermere","Month","Zooplankton"
"FDis",0.673143301178639,0.520767608799034,44,"Density","Windermere","Month","Zooplankton"
"FDis",0.673231713368901,0.505028751075186,45,"Density","Windermere","Month","Zooplankton"
"FDis",0.652505740501424,0.508715117645861,46,"Density","Windermere","Month","Zooplankton"
"FDis",0.630381123250863,0.500459452407429,47,"Density","Windermere","Month","Zooplankton"
"FDis",0.590952221353812,0.466128706466293,48,"Density","Windermere","Month","Zooplankton"
"FDis",0.593728667995464,0.448678440687633,49,"Density","Windermere","Month","Zooplankton"
"FDis",0.609021649353436,0.510532535755399,50,"Density","Windermere","Month","Zooplankton"
"FDis",0.590069011060648,0.510619832072069,51,"Density","Windermere","Month","Zooplankton"
