"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FEve",0.111357331054124,0.105406438923315,-20,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.160143125428142,-0.00464390967050041,-19,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0861438091365428,0.00100396152532678,-18,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.151032325364602,0.0110432624042506,-17,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.205030219792489,0.172350769907289,-16,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.190863990408725,0.173666027610789,-15,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.130361911349473,0.103700072638067,-14,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.11784407276194,0.0199425941900854,-13,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.116390789052625,0.100407182155485,-12,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.147599783171058,0.154288938466577,-11,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0983276169383474,0.0636844754748799,-10,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.133379276817697,-0.0310583605683981,-9,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0965745995772886,0.0506821385065367,-8,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.0692233276073061,0.0943005247900104,-7,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",-0.0178550599345677,-0.0368906681201851,-6,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.00511024251837339,0.0231833261664576,-5,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.100643330086651,0.184527727128275,-4,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.14707671147223,0.20335749533384,-3,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.155235973607483,0.181048421247724,-2,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.186181404237603,0.115795600624767,-1,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FEve",0.239541067605286,0.14449309392363,0,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.0326901815457535,0.035549346455929,-60,"Community","Windermere","Month","Phytoplankton"
"FRic",0.00527063548428436,0.0509020956752619,-59,"Community","Windermere","Month","Phytoplankton"
"FRic",0.037955762332614,0.0361334354299053,-58,"Community","Windermere","Month","Phytoplankton"
"FRic",0.0587540476650606,-0.0333011827845514,-57,"Community","Windermere","Month","Phytoplankton"
"FRic",0.0723901274236512,-0.0375070809595343,-56,"Community","Windermere","Month","Phytoplankton"
"FRic",0.231066794157543,-0.0172190252132129,-55,"Community","Windermere","Month","Phytoplankton"
"FRic",0.408486006490727,0.0925873811794162,-54,"Community","Windermere","Month","Phytoplankton"
"FRic",0.437740044449925,0.0471468827140944,-53,"Community","Windermere","Month","Phytoplankton"
"FRic",0.409092620024024,0.159600264406161,-52,"Community","Windermere","Month","Phytoplankton"
"FRic",0.390064007623382,0.106380539442439,-51,"Community","Windermere","Month","Phytoplankton"
"FRic",0.34240805749756,0.137236319929739,-50,"Community","Windermere","Month","Phytoplankton"
"FRic",0.355311096980283,0.0988605089940539,-49,"Community","Windermere","Month","Phytoplankton"
"FRic",0.316218858506348,0.123245911276326,-48,"Community","Windermere","Month","Phytoplankton"
"FRic",0.326906134404486,0.202844467259918,-47,"Community","Windermere","Month","Phytoplankton"
"FRic",0.244016343461395,0.219182661714366,-46,"Community","Windermere","Month","Phytoplankton"
"FRic",0.201660200254762,0.0588850881206743,-45,"Community","Windermere","Month","Phytoplankton"
"FRic",0.227625690458143,0.0137974868578277,-44,"Community","Windermere","Month","Phytoplankton"
"FRic",0.295616025028293,0.067327056256715,-43,"Community","Windermere","Month","Phytoplankton"
"FRic",0.346172010528329,0.213637449568542,-42,"Community","Windermere","Month","Phytoplankton"
"FRic",0.421276897661784,0.193614460124492,-41,"Community","Windermere","Month","Phytoplankton"
"FRic",0.29204495004966,-0.0217846320430581,-40,"Community","Windermere","Month","Phytoplankton"
"FRic",0.228096995438258,-0.224689101409948,-39,"Community","Windermere","Month","Phytoplankton"
"FRic",0.208605114562531,-0.105007292365694,-38,"Community","Windermere","Month","Phytoplankton"
"FRic",0.245205407072812,0.0165943539923415,-37,"Community","Windermere","Month","Phytoplankton"
"FRic",0.20971160740756,-0.0310843513410267,-36,"Community","Windermere","Month","Phytoplankton"
"FRic",0.302795507430763,0.052302911397741,-35,"Community","Windermere","Month","Phytoplankton"
"FRic",0.217901145539497,0.0997415036718478,-34,"Community","Windermere","Month","Phytoplankton"
"FRic",0.119065879316465,0.099760468004945,-33,"Community","Windermere","Month","Phytoplankton"
"FRic",0.0569262984904371,0.100441984404576,-32,"Community","Windermere","Month","Phytoplankton"
"FRic",0.133313150543698,0.103969911181786,-31,"Community","Windermere","Month","Phytoplankton"
"FRic",0.144656986762938,0.110664437862209,-30,"Community","Windermere","Month","Phytoplankton"
"FRic",0.170071928856024,0.0939040010251141,-29,"Community","Windermere","Month","Phytoplankton"
"FRic",0.10843926496657,0.0666113505442746,-28,"Community","Windermere","Month","Phytoplankton"
"FRic",0.0532280602087861,0.007283813209738,-27,"Community","Windermere","Month","Phytoplankton"
"FRic",0.041476873540224,-0.021131828028928,-26,"Community","Windermere","Month","Phytoplankton"
"FRic",0.0322425078180646,0.0123034462584556,-25,"Community","Windermere","Month","Phytoplankton"
"FRic",0.111892725664281,0.0206833569548135,-24,"Community","Windermere","Month","Phytoplankton"
"FRic",0.172154432798536,0.0544138941235028,-23,"Community","Windermere","Month","Phytoplankton"
"FRic",0.13293815033103,0.0935555700518425,-22,"Community","Windermere","Month","Phytoplankton"
"FRic",0.0115489692738286,0.18029583299465,-21,"Community","Windermere","Month","Phytoplankton"
"FRic",0.0148599905864698,0.205306997796492,-20,"Community","Windermere","Month","Phytoplankton"
"FRic",0.0597977292690523,0.219109118632415,-19,"Community","Windermere","Month","Phytoplankton"
"FRic",0.0651000945420752,0.160661798173613,-18,"Community","Windermere","Month","Phytoplankton"
"FRic",0.0717811463402905,0.0895803538111337,-17,"Community","Windermere","Month","Phytoplankton"
"FRic",-0.0972303072623465,0.125657083348354,-16,"Community","Windermere","Month","Phytoplankton"
"FRic",-0.141142157531773,0.0973602030347914,-15,"Community","Windermere","Month","Phytoplankton"
"FRic",-0.144570687472706,0.0697414424133123,-14,"Community","Windermere","Month","Phytoplankton"
"FRic",-0.0108226067153026,-0.0681039667442713,-13,"Community","Windermere","Month","Phytoplankton"
"FRic",0.114951837973459,-0.11488335355747,-12,"Community","Windermere","Month","Phytoplankton"
"FRic",0.191469267613604,-0.062861324813154,-11,"Community","Windermere","Month","Phytoplankton"
"FRic",0.231475908419539,-0.070140244866081,-10,"Community","Windermere","Month","Phytoplankton"
"FRic",0.173876545418883,0.0545931356728781,-9,"Community","Windermere","Month","Phytoplankton"
"FRic",0.0967865794208276,0.14088225697243,-8,"Community","Windermere","Month","Phytoplankton"
"FRic",0.0852144293082283,0.11885942948006,-7,"Community","Windermere","Month","Phytoplankton"
"FRic",0.0873579120180355,0.116988266550243,-6,"Community","Windermere","Month","Phytoplankton"
"FRic",0.0877836438665414,0.065010082293827,-5,"Community","Windermere","Month","Phytoplankton"
"FRic",0.0246675921640754,0.156412855215407,-4,"Community","Windermere","Month","Phytoplankton"
"FRic",-0.000316184769862067,0.191167157156601,-3,"Community","Windermere","Month","Phytoplankton"
"FRic",-0.00342202167837505,0.211469920750274,-2,"Community","Windermere","Month","Phytoplankton"
"FRic",-0.0136363563045075,0.170516277194692,-1,"Community","Windermere","Month","Phytoplankton"
"FRic",0.0979828645476387,0.118934981960811,0,"Community","Windermere","Month","Phytoplankton"
"FRic",0.0599310446474146,0.0932107419282212,-60,"Density","Windermere","Month","Phytoplankton"
"FRic",0.284700833601925,0.084215929709299,-59,"Density","Windermere","Month","Phytoplankton"
"FRic",0.232509881894664,0.13439775455044,-58,"Density","Windermere","Month","Phytoplankton"
"FRic",0.2012343939665,0.107997279755732,-57,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0424502226761384,0.203610849834392,-56,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0257688485824847,0.247116879495342,-55,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.031522662176439,0.163614417011643,-54,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0337626227253085,-0.0547203082649249,-53,"Density","Windermere","Month","Phytoplankton"
"FRic",0.150337298214502,-0.0980591103204689,-52,"Density","Windermere","Month","Phytoplankton"
"FRic",0.201469291413499,-0.0720780532815667,-51,"Density","Windermere","Month","Phytoplankton"
"FRic",0.158477512017731,-0.0391399234062964,-50,"Density","Windermere","Month","Phytoplankton"
"FRic",0.208679132028607,0.096258518846138,-49,"Density","Windermere","Month","Phytoplankton"
"FRic",0.181002897468703,0.124895707198824,-48,"Density","Windermere","Month","Phytoplankton"
"FRic",0.338856334646718,0.14122294495425,-47,"Density","Windermere","Month","Phytoplankton"
"FRic",0.308165935665726,0.0976595930022086,-46,"Density","Windermere","Month","Phytoplankton"
"FRic",0.263475206864554,0.134859455060448,-45,"Density","Windermere","Month","Phytoplankton"
"FRic",0.278868975786184,0.109400902937842,-44,"Density","Windermere","Month","Phytoplankton"
"FRic",0.166251129342153,0.120166137163758,-43,"Density","Windermere","Month","Phytoplankton"
"FRic",0.18492442024372,0.126820430362021,-42,"Density","Windermere","Month","Phytoplankton"
"FRic",0.239952339718307,0.0167013638580856,-41,"Density","Windermere","Month","Phytoplankton"
"FRic",0.191384432761448,-0.0139285778356174,-40,"Density","Windermere","Month","Phytoplankton"
"FRic",0.116805339312655,-0.0411033683838424,-39,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0309981960814655,0.0804077394020619,-38,"Density","Windermere","Month","Phytoplankton"
"FRic",0.181408666273533,0.0919229636791378,-37,"Density","Windermere","Month","Phytoplankton"
"FRic",0.183859634862369,0.033815608378298,-36,"Density","Windermere","Month","Phytoplankton"
"FRic",0.329485117631695,0.0375050877824556,-35,"Density","Windermere","Month","Phytoplankton"
"FRic",0.305599467854854,0.11970970716882,-34,"Density","Windermere","Month","Phytoplankton"
"FRic",0.219937037446568,0.222208577450943,-33,"Density","Windermere","Month","Phytoplankton"
"FRic",0.193337360124067,0.287630562889356,-32,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0721016235669873,0.305603903953419,-31,"Density","Windermere","Month","Phytoplankton"
"FRic",0.144292689957722,0.243833666528099,-30,"Density","Windermere","Month","Phytoplankton"
"FRic",0.127915416158621,0.101220203804934,-29,"Density","Windermere","Month","Phytoplankton"
"FRic",0.21001288846765,0.00797104189276458,-28,"Density","Windermere","Month","Phytoplankton"
"FRic",0.148153744767142,-0.0391330867870646,-27,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0607949042978815,0.00603772428457353,-26,"Density","Windermere","Month","Phytoplankton"
"FRic",0.173217438896061,0.0274366892939904,-25,"Density","Windermere","Month","Phytoplankton"
"FRic",0.145678459201523,-0.097158364284565,-24,"Density","Windermere","Month","Phytoplankton"
"FRic",0.288538799066509,0.0143354689437372,-23,"Density","Windermere","Month","Phytoplankton"
"FRic",0.235388474001267,0.0305254428502117,-22,"Density","Windermere","Month","Phytoplankton"
"FRic",0.164840194384981,0.128677760831223,-21,"Density","Windermere","Month","Phytoplankton"
"FRic",0.118347425632044,0.178994588211233,-20,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0336726550757496,0.165581230146617,-19,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0283966724459757,0.0439585611209063,-18,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0924530693527355,0.0863520922945678,-17,"Density","Windermere","Month","Phytoplankton"
"FRic",0.155578448821296,0.0581124807193363,-16,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0816520188539561,0.0424201129978871,-15,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0174827965588322,0.000250279205163293,-14,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0470982976386387,0.0630576114655981,-13,"Density","Windermere","Month","Phytoplankton"
"FRic",0.121375516925577,0.00880438093504568,-12,"Density","Windermere","Month","Phytoplankton"
"FRic",0.209874716335684,0.0702742471774651,-11,"Density","Windermere","Month","Phytoplankton"
"FRic",0.209805533805554,0.0058206006935288,-10,"Density","Windermere","Month","Phytoplankton"
"FRic",0.198123357144086,0.108349768471508,-9,"Density","Windermere","Month","Phytoplankton"
"FRic",0.184593871120296,0.117347238834742,-8,"Density","Windermere","Month","Phytoplankton"
"FRic",0.153047085512251,0.0530358321860594,-7,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0834109586003305,0.0756885471110642,-6,"Density","Windermere","Month","Phytoplankton"
"FRic",0.208412143622018,0.0859577217856813,-5,"Density","Windermere","Month","Phytoplankton"
"FRic",0.159289563644277,0.0520999572614257,-4,"Density","Windermere","Month","Phytoplankton"
"FRic",0.10358463481758,0.00409783585121549,-3,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0603505593960565,-0.0410810683500837,-2,"Density","Windermere","Month","Phytoplankton"
"FRic",0.10470978268996,2.30155304028799e-05,-1,"Density","Windermere","Month","Phytoplankton"
"FRic",0.131737063326114,0.0220470782503033,0,"Density","Windermere","Month","Phytoplankton"
"FRic",0.207854370466097,0.0341330489183565,-60,"FI","Windermere","Month","Phytoplankton"
"FRic",0.191672704170057,0.0453157885636838,-59,"FI","Windermere","Month","Phytoplankton"
"FRic",0.271988969522085,0.143895093858403,-58,"FI","Windermere","Month","Phytoplankton"
"FRic",0.210710325521982,0.207565640554509,-57,"FI","Windermere","Month","Phytoplankton"
"FRic",0.245843851105726,0.288855677019624,-56,"FI","Windermere","Month","Phytoplankton"
"FRic",0.189287142768915,0.116442550568217,-55,"FI","Windermere","Month","Phytoplankton"
"FRic",0.195441501721579,0.0604764230761803,-54,"FI","Windermere","Month","Phytoplankton"
"FRic",0.173920688050266,-0.0210318803880964,-53,"FI","Windermere","Month","Phytoplankton"
"FRic",0.120804142171078,-0.0400040823623005,-52,"FI","Windermere","Month","Phytoplankton"
"FRic",0.143221119619345,-0.0971238006262029,-51,"FI","Windermere","Month","Phytoplankton"
"FRic",0.173552266375707,-0.110013055690799,-50,"FI","Windermere","Month","Phytoplankton"
"FRic",0.207619803118874,-0.193232576782733,-49,"FI","Windermere","Month","Phytoplankton"
"FRic",0.1689907716524,-0.0966319150780269,-48,"FI","Windermere","Month","Phytoplankton"
"FRic",0.10911923359033,-0.0351334970933786,-47,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0977167093816911,-0.0278613775057482,-46,"FI","Windermere","Month","Phytoplankton"
"FRic",0.148391324186475,0.0497889434850245,-45,"FI","Windermere","Month","Phytoplankton"
"FRic",0.218183020887443,0.115952080456206,-44,"FI","Windermere","Month","Phytoplankton"
"FRic",0.27758778491235,-0.0113257855694998,-43,"FI","Windermere","Month","Phytoplankton"
"FRic",0.32810630338481,0.0749182408071756,-42,"FI","Windermere","Month","Phytoplankton"
"FRic",0.345671236608844,0.118574636433323,-41,"FI","Windermere","Month","Phytoplankton"
"FRic",0.312691698188387,0.100849493169583,-40,"FI","Windermere","Month","Phytoplankton"
"FRic",0.299112062847961,0.19620785853159,-39,"FI","Windermere","Month","Phytoplankton"
"FRic",0.20515377845602,0.191151853138513,-38,"FI","Windermere","Month","Phytoplankton"
"FRic",0.253386079403151,-0.014784509236034,-37,"FI","Windermere","Month","Phytoplankton"
"FRic",0.16294309501391,0.054059006892815,-36,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0482239824325842,0.0916351593893931,-35,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0142570938722976,0.201341504491965,-34,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.00397193261822798,0.297883504069838,-33,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.00735560482241115,0.299096765685581,-32,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0196381632576896,0.239155622085201,-31,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0225191837468804,0.170570530458724,-30,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.153765321864367,0.119324607905411,-29,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.143165637127797,0.139545454208191,-28,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.118513501246551,0.153265641233148,-27,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0199682520235577,0.13281977290629,-26,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0945101342340481,0.191764301596617,-25,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.10340294959092,0.154891507491185,-24,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.139058271646202,0.0885347251156505,-23,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.155392964268746,0.0873404189483079,-22,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0916179710680257,0.103826865244486,-21,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0532029014839319,0.123799286295495,-20,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0935531312274082,0.122584861544348,-19,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.004352611462727,0.113252967353696,-18,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0415128297331549,0.0625288574301335,-17,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0307112619007884,0.1080715717356,-16,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0630971223433905,0.243924684426221,-15,"FI","Windermere","Month","Phytoplankton"
"FRic",0.145376513677836,0.248096050106385,-14,"FI","Windermere","Month","Phytoplankton"
"FRic",0.158737716024694,0.256975296042613,-13,"FI","Windermere","Month","Phytoplankton"
"FRic",0.1797612909266,0.192458506148965,-12,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0963404121491735,0.223927402614213,-11,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0579862236494561,0.182514114442095,-10,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.091344496139272,0.108012570647585,-9,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.135561004556196,0.096430338610522,-8,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0874388740812867,0.131578822178177,-7,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0561202476291849,0.11842458518179,-6,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0308759124007977,0.158335287339699,-5,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.103909937283942,0.141406682961334,-4,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.197896322890689,0.125934617383163,-3,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0704543993962337,0.140799880376032,-2,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0123734034868609,0.10174250810969,-1,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0632058909735693,0.150201498404229,0,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0525900746779636,0.466199260172696,-60,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0306995032022789,0.407148957248123,-59,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0174029408525791,0.274024076483357,-58,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0345767003990423,0.36503495715025,-57,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.030480454088271,0.342941024020035,-56,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0155484705977696,0.392010569708519,-55,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0179755709499759,0.404231722779603,-54,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.00131778510463813,0.260224048348808,-53,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0781391396853635,0.316861611874079,-52,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0210888377924687,0.328854653408121,-51,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0313269602977492,0.372687166562564,-50,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.07425151038969,0.473350663137033,-49,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.00839424667305478,0.506442681462551,-48,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.116724921295898,0.530526229992589,-47,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.160685856540203,0.402306362470661,-46,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.234654299173624,0.365646851216892,-45,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.271549835515193,0.477811713585465,-44,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.252818120362609,0.448935809988788,-43,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.220968001847546,0.511815066843902,-42,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.198548555494372,0.481064880122981,-41,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.115080252604604,0.433310808600968,-40,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.00568321899083006,0.479320247759325,-39,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0378482061495887,0.521334632552125,-38,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.114963885810189,0.487855197994205,-37,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.157847398187029,0.487846695058377,-36,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.162979588753075,0.510118936154196,-35,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.165147611336021,0.453675209577456,-34,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.214899836574562,0.449604432978738,-33,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.208709555391086,0.4976270349031,-32,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.168232855626131,0.465540476602953,-31,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.113822621647321,0.493582500363708,-30,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0673113911182461,0.539639081926185,-29,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.000629627069219246,0.51814123398972,-28,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0869225530971929,0.54041095982376,-27,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0535449976023989,0.522065928433607,-26,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0536988095850261,0.542642106257862,-25,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0278794127114433,0.527186148426284,-24,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0508535612520099,0.504523050285211,-23,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0249507591499845,0.467977191005078,-22,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0360240801518344,0.441928026977981,-21,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0433793675248824,0.532521645364612,-20,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0211313180305281,0.514169747266719,-19,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0108782277328057,0.494264638714373,-18,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0559451134452542,0.475850043703616,-17,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.091643958395807,0.421673640962579,-16,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0893147875721254,0.413837484809418,-15,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0992163700722945,0.385255479843171,-14,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.167543485861846,0.366870376892859,-13,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.143955669656838,0.40296539965606,-12,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.150968333926152,0.44548664711817,-11,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.154913645179674,0.43854814743489,-10,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.190055092150462,0.41976057688305,-9,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.202815704904371,0.473651477528422,-8,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.198087770334358,0.473192760817117,-7,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.14841758721658,0.465232970637326,-6,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0967905305322424,0.342961425283283,-5,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.106444082222638,0.283359721390028,-4,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.118311322422692,0.307213689385906,-3,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.13925587392327,0.324783235466125,-2,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.155436555643067,0.350371758737565,-1,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.232758085912903,0.384852831691518,0,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0148399675426053,0.10161167286685,-60,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.0113243593021045,0.043709655641863,-59,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.00653579713137981,0.145117252097138,-58,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.129712788909774,0.136545783290405,-57,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.114938246446995,0.147099934033761,-56,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.231956457562257,0.143819214527897,-55,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.364480420862772,0.142319836016232,-54,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.34942679976077,0.0249517136083755,-53,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.312049599026307,-0.10042904881586,-52,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.328481557974694,-0.0765580021863098,-51,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.265326388887348,0.0205568447183586,-50,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.297907041786892,0.0985242432063565,-49,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.309951646129667,0.00456633813070969,-48,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.394200897591986,-0.079917564966905,-47,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.310272726169268,5.19370260743895e-05,-46,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.288490032479206,0.0604918175857255,-45,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.332410472802528,0.0628266407457861,-44,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.387334633602266,0.141318741834329,-43,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.339144190161651,0.209703022406833,-42,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.422788653787738,0.171240466555023,-41,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.274700230588893,0.0255254818431767,-40,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.205758453771004,-0.0590287898896103,-39,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.169232671505421,-0.0508156272577799,-38,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.199252689012858,-0.0470219987649282,-37,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.263180418365622,-0.129614261536184,-36,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.35101762938812,-0.168276837714399,-35,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.255185983752544,0.0082279174600518,-34,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.153359259829698,0.0324434275540054,-33,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.133956045931584,0.047189907824601,-32,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FRic",0.240981384884322,0.0541387891215389,-31,"Z_P.ratio","Windermere","Month","Phytoplankton"
