"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.575337607546906,0.512580548643888,16,"Density","Windermere","Month","Zooplankton"
"FDis",0.633398755893768,0.486856614424013,17,"Density","Windermere","Month","Zooplankton"
"FDis",0.66158956116228,0.507385533920785,18,"Density","Windermere","Month","Zooplankton"
"FDis",0.655784568008482,0.51784999827919,19,"Density","Windermere","Month","Zooplankton"
"FDis",0.62557939152308,0.552300754469799,20,"Density","Windermere","Month","Zooplankton"
"FDis",0.598212938296979,0.551557860796674,21,"Density","Windermere","Month","Zooplankton"
"FDis",0.568803278646491,0.513543616713058,22,"Density","Windermere","Month","Zooplankton"
"FDis",0.605055220832806,0.531524107163398,23,"Density","Windermere","Month","Zooplankton"
"FDis",0.634482814480697,0.490503023284111,24,"Density","Windermere","Month","Zooplankton"
"FDis",0.646491214957068,0.520857007857651,25,"Density","Windermere","Month","Zooplankton"
"FDis",0.650954185831639,0.549544535436024,26,"Density","Windermere","Month","Zooplankton"
"FDis",0.629130874658496,0.523776061004076,27,"Density","Windermere","Month","Zooplankton"
"FDis",0.620697844557309,0.514762866541342,28,"Density","Windermere","Month","Zooplankton"
"FDis",0.684232228030508,0.507550498856105,29,"Density","Windermere","Month","Zooplankton"
"FDis",0.722119279213884,0.526695512619517,30,"Density","Windermere","Month","Zooplankton"
"FDis",0.703981552811969,0.539685634624049,31,"Density","Windermere","Month","Zooplankton"
"FDis",0.664042728970396,0.572154295010599,32,"Density","Windermere","Month","Zooplankton"
"FDis",0.634457586678653,0.577786891198402,33,"Density","Windermere","Month","Zooplankton"
"FDis",0.632222663615579,0.549103542179115,34,"Density","Windermere","Month","Zooplankton"
"FDis",0.670459480515057,0.538753272671638,35,"Density","Windermere","Month","Zooplankton"
"FDis",0.64943318673157,0.52552726165759,36,"Density","Windermere","Month","Zooplankton"
"FDis",0.642529479412302,0.514802256505119,37,"Density","Windermere","Month","Zooplankton"
"FDis",0.651625766775514,0.533160930824944,38,"Density","Windermere","Month","Zooplankton"
"FDis",0.648903902274743,0.523871279249455,39,"Density","Windermere","Month","Zooplankton"
"FDis",0.66215362648803,0.499455783974178,40,"Density","Windermere","Month","Zooplankton"
"FDis",0.704171707156748,0.486740235290158,41,"Density","Windermere","Month","Zooplankton"
"FDis",0.689605659616427,0.529332242369491,42,"Density","Windermere","Month","Zooplankton"
"FDis",0.686623985745942,0.54558906348148,43,"Density","Windermere","Month","Zooplankton"
"FDis",0.67314330117864,0.520767608799034,44,"Density","Windermere","Month","Zooplankton"
"FDis",0.673231713368901,0.505028751075186,45,"Density","Windermere","Month","Zooplankton"
"FDis",0.652505740501424,0.50871511764586,46,"Density","Windermere","Month","Zooplankton"
"FDis",0.630381123250863,0.500459452407429,47,"Density","Windermere","Month","Zooplankton"
"FDis",0.590952221353812,0.466128706466293,48,"Density","Windermere","Month","Zooplankton"
"FDis",0.593728667995464,0.448678440687633,49,"Density","Windermere","Month","Zooplankton"
"FDis",0.609021649353436,0.510532535755399,50,"Density","Windermere","Month","Zooplankton"
"FDis",0.590069011060648,0.510619832072069,51,"Density","Windermere","Month","Zooplankton"
"FDis",0.57345907591305,0.491123313912209,52,"Density","Windermere","Month","Zooplankton"
"FDis",0.635897994102507,0.467446189654601,53,"Density","Windermere","Month","Zooplankton"
"FDis",0.646862888189399,0.494127691314157,54,"Density","Windermere","Month","Zooplankton"
"FDis",0.611846510714508,0.49942247668147,55,"Density","Windermere","Month","Zooplankton"
"FDis",0.593842141635827,0.503621987305231,56,"Density","Windermere","Month","Zooplankton"
"FDis",0.592565940540566,0.5223003320496,57,"Density","Windermere","Month","Zooplankton"
"FDis",0.605746081817784,0.521492727357723,58,"Density","Windermere","Month","Zooplankton"
"FDis",0.604536327141252,0.519958285221378,59,"Density","Windermere","Month","Zooplankton"
"FDis",0.61646209192667,0.457000949310848,60,"Density","Windermere","Month","Zooplankton"
"FDis",0.235703148227422,0.08443274949921,-60,"FI","Windermere","Month","Zooplankton"
"FDis",0.252337044022708,0.0567198692788843,-59,"FI","Windermere","Month","Zooplankton"
"FDis",0.262453737950691,0.118882264503617,-58,"FI","Windermere","Month","Zooplankton"
"FDis",0.253876951792754,0.124138142797544,-57,"FI","Windermere","Month","Zooplankton"
"FDis",0.195752945084067,0.0865319924377883,-56,"FI","Windermere","Month","Zooplankton"
"FDis",0.150847714081269,0.179542320588417,-55,"FI","Windermere","Month","Zooplankton"
"FDis",0.100248424830294,0.237998133136851,-54,"FI","Windermere","Month","Zooplankton"
"FDis",0.108370738970722,0.267445960250279,-53,"FI","Windermere","Month","Zooplankton"
"FDis",0.0645346146751467,0.248140548090808,-52,"FI","Windermere","Month","Zooplankton"
"FDis",0.0922644257530213,0.269979699910669,-51,"FI","Windermere","Month","Zooplankton"
"FDis",0.081583993669129,0.28720306005953,-50,"FI","Windermere","Month","Zooplankton"
"FDis",0.0825326613026932,0.344396477317379,-49,"FI","Windermere","Month","Zooplankton"
"FDis",0.100224600783013,0.286413101845347,-48,"FI","Windermere","Month","Zooplankton"
"FDis",0.163738167088157,0.201237713547892,-47,"FI","Windermere","Month","Zooplankton"
"FDis",0.196730677300013,0.129990022966615,-46,"FI","Windermere","Month","Zooplankton"
"FDis",0.266687527934121,0.156975124136011,-45,"FI","Windermere","Month","Zooplankton"
"FDis",0.20063014684292,0.178110645791388,-44,"FI","Windermere","Month","Zooplankton"
"FDis",0.209759054848657,0.20233692728569,-43,"FI","Windermere","Month","Zooplankton"
"FDis",0.096121635984106,0.180649177870549,-42,"FI","Windermere","Month","Zooplankton"
"FDis",0.0687585715910374,0.226527230951556,-41,"FI","Windermere","Month","Zooplankton"
"FDis",0.0651574951903931,0.260190119276631,-40,"FI","Windermere","Month","Zooplankton"
"FDis",0.126682416093794,0.232070858035854,-39,"FI","Windermere","Month","Zooplankton"
"FDis",0.111125746539702,0.274202957888338,-38,"FI","Windermere","Month","Zooplankton"
"FDis",0.127539355317545,0.285900729031477,-37,"FI","Windermere","Month","Zooplankton"
"FDis",0.106329341183692,0.108713524090897,-36,"FI","Windermere","Month","Zooplankton"
"FDis",0.160049958086853,0.0125874698356907,-35,"FI","Windermere","Month","Zooplankton"
"FDis",0.192705337547577,0.0868778954424898,-34,"FI","Windermere","Month","Zooplankton"
"FDis",0.219637460466339,0.204282379546724,-33,"FI","Windermere","Month","Zooplankton"
"FDis",0.167824363696674,0.211849043707346,-32,"FI","Windermere","Month","Zooplankton"
"FDis",0.158216838443319,0.251689891486807,-31,"FI","Windermere","Month","Zooplankton"
"FDis",0.113542757751649,0.240960649794411,-30,"FI","Windermere","Month","Zooplankton"
"FDis",0.0823005682463503,0.220744159495302,-29,"FI","Windermere","Month","Zooplankton"
"FDis",0.111521281829455,0.224738118558168,-28,"FI","Windermere","Month","Zooplankton"
"FDis",0.113046381691139,0.206021048562042,-27,"FI","Windermere","Month","Zooplankton"
"FDis",0.0797447404401258,0.303140858245475,-26,"FI","Windermere","Month","Zooplankton"
"FDis",0.0795258235003732,0.288979099041476,-25,"FI","Windermere","Month","Zooplankton"
"FDis",0.146853914616763,0.193479270763734,-24,"FI","Windermere","Month","Zooplankton"
"FDis",0.158222616166328,0.182901191095005,-23,"FI","Windermere","Month","Zooplankton"
"FDis",0.172867402166259,0.233098030383912,-22,"FI","Windermere","Month","Zooplankton"
"FDis",0.184885174692735,0.253808318167007,-21,"FI","Windermere","Month","Zooplankton"
"FDis",0.238905943694914,0.30812393656794,-20,"FI","Windermere","Month","Zooplankton"
"FDis",0.162057599385075,0.2860021314356,-19,"FI","Windermere","Month","Zooplankton"
"FDis",0.154286758726552,0.253232116444729,-18,"FI","Windermere","Month","Zooplankton"
"FDis",0.109977341294783,0.216245108527711,-17,"FI","Windermere","Month","Zooplankton"
"FDis",0.0941859414363902,0.177249721563927,-16,"FI","Windermere","Month","Zooplankton"
"FDis",0.109124377369018,0.130363418760663,-15,"FI","Windermere","Month","Zooplankton"
"FDis",0.125679655720821,0.227351796408326,-14,"FI","Windermere","Month","Zooplankton"
"FDis",0.190571276603826,0.271548517918296,-13,"FI","Windermere","Month","Zooplankton"
"FDis",0.211143337934812,0.187761071208089,-12,"FI","Windermere","Month","Zooplankton"
"FDis",0.201362759887138,0.0913080509410595,-11,"FI","Windermere","Month","Zooplankton"
"FDis",0.174836672020108,0.0607470959761486,-10,"FI","Windermere","Month","Zooplankton"
"FDis",0.1698737766306,0.114249783975791,-9,"FI","Windermere","Month","Zooplankton"
"FDis",0.183454360191991,0.25608505848011,-8,"FI","Windermere","Month","Zooplankton"
"FDis",0.201610982351878,0.288672756675351,-7,"FI","Windermere","Month","Zooplankton"
"FDis",0.182983565592881,0.297061133022833,-6,"FI","Windermere","Month","Zooplankton"
"FDis",0.15101935707965,0.230307759619128,-5,"FI","Windermere","Month","Zooplankton"
"FDis",0.0745176594985605,0.238996907671492,-4,"FI","Windermere","Month","Zooplankton"
"FDis",0.0670355128183765,0.258138120713059,-3,"FI","Windermere","Month","Zooplankton"
"FDis",0.12078692617032,0.310972513282635,-2,"FI","Windermere","Month","Zooplankton"
"FDis",0.185411824856531,0.321406275839345,-1,"FI","Windermere","Month","Zooplankton"
"FDis",0.325024432007797,0.292891657421789,0,"FI","Windermere","Month","Zooplankton"
"FDis",0.315081779439202,0.236682482596223,1,"FI","Windermere","Month","Zooplankton"
"FDis",0.350602339879572,0.255195177332296,2,"FI","Windermere","Month","Zooplankton"
"FDis",0.36655881280483,0.275279580026085,3,"FI","Windermere","Month","Zooplankton"
"FDis",0.410087054798862,0.369112621838635,4,"FI","Windermere","Month","Zooplankton"
"FDis",0.413526480515254,0.329363632737114,5,"FI","Windermere","Month","Zooplankton"
"FDis",0.432201912555479,0.246708900257171,6,"FI","Windermere","Month","Zooplankton"
"FDis",0.420202058810899,0.141978143178366,7,"FI","Windermere","Month","Zooplankton"
"FDis",0.392000266111385,0.0880417290436543,8,"FI","Windermere","Month","Zooplankton"
"FDis",0.365148727030648,0.0780799187160744,9,"FI","Windermere","Month","Zooplankton"
"FDis",0.33123341689016,0.279882075912477,10,"FI","Windermere","Month","Zooplankton"
"FDis",0.326875876275184,0.329617061279864,11,"FI","Windermere","Month","Zooplankton"
"FDis",0.330506074806694,0.266327610779201,12,"FI","Windermere","Month","Zooplankton"
"FDis",0.300338998401086,0.22608633044545,13,"FI","Windermere","Month","Zooplankton"
"FDis",0.287436253690142,0.290069686891279,14,"FI","Windermere","Month","Zooplankton"
"FDis",0.305501482434143,0.317404488587781,15,"FI","Windermere","Month","Zooplankton"
"FDis",0.285411412504379,0.270590670314935,16,"FI","Windermere","Month","Zooplankton"
"FDis",0.331021044454715,0.219716119615753,17,"FI","Windermere","Month","Zooplankton"
"FDis",0.357051945836487,0.190751142285584,18,"FI","Windermere","Month","Zooplankton"
"FDis",0.324783669220606,0.0968585108284243,19,"FI","Windermere","Month","Zooplankton"
"FDis",0.284788367091665,0.0664076941037995,20,"FI","Windermere","Month","Zooplankton"
"FDis",0.260115686550814,0.136829718766669,21,"FI","Windermere","Month","Zooplankton"
"FDis",0.309259101354845,0.3225320048547,22,"FI","Windermere","Month","Zooplankton"
"FDis",0.26523254004261,0.413344016817221,23,"FI","Windermere","Month","Zooplankton"
"FDis",0.189423333660857,0.346841572777776,24,"FI","Windermere","Month","Zooplankton"
"FDis",0.149765235456357,0.312988487668778,25,"FI","Windermere","Month","Zooplankton"
"FDis",0.10314736191093,0.329990120508486,26,"FI","Windermere","Month","Zooplankton"
"FDis",0.00237384921409849,0.327363301531034,27,"FI","Windermere","Month","Zooplankton"
"FDis",0.0478739992152849,0.322551807099273,28,"FI","Windermere","Month","Zooplankton"
"FDis",0.0645212234630169,0.320605804546708,29,"FI","Windermere","Month","Zooplankton"
"FDis",0.0938985880711872,0.261023439169556,30,"FI","Windermere","Month","Zooplankton"
"FDis",0.0799595414779346,0.189898645177571,31,"FI","Windermere","Month","Zooplankton"
"FDis",0.0163052667438134,0.0827963370168455,32,"FI","Windermere","Month","Zooplankton"
"FDis",0.0361378280346565,0.00813050141555527,33,"FI","Windermere","Month","Zooplankton"
"FDis",0.0357504717702039,0.14067607706867,34,"FI","Windermere","Month","Zooplankton"
"FDis",0.0958290058236677,0.224269686393048,35,"FI","Windermere","Month","Zooplankton"
"FDis",0.140961729501863,0.209331942978928,36,"FI","Windermere","Month","Zooplankton"
"FDis",0.176441396706959,0.205365575959391,37,"FI","Windermere","Month","Zooplankton"
"FDis",0.173012063538401,0.210606492928837,38,"FI","Windermere","Month","Zooplankton"
"FDis",0.262795453060221,0.19551793909092,39,"FI","Windermere","Month","Zooplankton"
"FDis",0.249184966637765,0.172673313887684,40,"FI","Windermere","Month","Zooplankton"
"FDis",0.230367979870866,0.146265765541368,41,"FI","Windermere","Month","Zooplankton"
"FDis",0.180274713843764,0.165492754177947,42,"FI","Windermere","Month","Zooplankton"
"FDis",0.138147466402723,0.149099282579659,43,"FI","Windermere","Month","Zooplankton"
"FDis",0.139522684792091,0.081948132457552,44,"FI","Windermere","Month","Zooplankton"
"FDis",0.0711462601867517,0.0445775661033129,45,"FI","Windermere","Month","Zooplankton"
"FDis",0.0353725062105942,0.25112105055306,46,"FI","Windermere","Month","Zooplankton"
"FDis",0.0112374776581605,0.343094684992854,47,"FI","Windermere","Month","Zooplankton"
"FDis",0.0832050515487873,0.36416140147371,48,"FI","Windermere","Month","Zooplankton"
"FDis",0.108282486456226,0.387463650102116,49,"FI","Windermere","Month","Zooplankton"
"FDis",0.0790837757101494,0.324057595819259,50,"FI","Windermere","Month","Zooplankton"
"FDis",0.149056887827156,0.336402727290157,51,"FI","Windermere","Month","Zooplankton"
"FDis",0.10042960686003,0.320571341562091,52,"FI","Windermere","Month","Zooplankton"
"FDis",0.0771496274961605,0.32238837245059,53,"FI","Windermere","Month","Zooplankton"
"FDis",0.138100029284501,0.35592022902703,54,"FI","Windermere","Month","Zooplankton"
"FDis",0.15722461283501,0.294365009348372,55,"FI","Windermere","Month","Zooplankton"
"FDis",0.109143458703677,0.1840642306701,56,"FI","Windermere","Month","Zooplankton"
"FDis",0.0687009786162117,0.181933804560867,57,"FI","Windermere","Month","Zooplankton"
"FDis",0.13423179849283,0.311484748783968,58,"FI","Windermere","Month","Zooplankton"
"FDis",0.0858147943514797,0.33954674591,59,"FI","Windermere","Month","Zooplankton"
"FDis",0.0675754595201116,0.385172873621881,60,"FI","Windermere","Month","Zooplankton"
"FDis",-0.0800475731708004,0.505627370346389,-60,"MVI","Windermere","Month","Zooplankton"
"FDis",0.00299218274896188,0.40451884565806,-59,"MVI","Windermere","Month","Zooplankton"
"FDis",0.0607110482310492,0.350716532851716,-58,"MVI","Windermere","Month","Zooplankton"
"FDis",0.0756457484948041,0.405227284351918,-57,"MVI","Windermere","Month","Zooplankton"
"FDis",0.130313585675043,0.274440435026489,-56,"MVI","Windermere","Month","Zooplankton"
"FDis",0.164333246877694,0.193648365318233,-55,"MVI","Windermere","Month","Zooplankton"
"FDis",0.19004375106861,0.20730798697212,-54,"MVI","Windermere","Month","Zooplankton"
"FDis",0.238610081823296,0.26549153137977,-53,"MVI","Windermere","Month","Zooplankton"
"FDis",0.263998028981897,0.359637006367323,-52,"MVI","Windermere","Month","Zooplankton"
"FDis",0.271876650094013,0.381831229159507,-51,"MVI","Windermere","Month","Zooplankton"
"FDis",0.262135008359573,0.395925449618455,-50,"MVI","Windermere","Month","Zooplankton"
"FDis",0.295392483294445,0.39852120934759,-49,"MVI","Windermere","Month","Zooplankton"
"FDis",0.278172122433463,0.39403210073229,-48,"MVI","Windermere","Month","Zooplankton"
"FDis",0.257521604583973,0.272928078198513,-47,"MVI","Windermere","Month","Zooplankton"
"FDis",0.205458443294947,0.30297039152281,-46,"MVI","Windermere","Month","Zooplankton"
"FDis",0.14885071884949,0.361829359038785,-45,"MVI","Windermere","Month","Zooplankton"
"FDis",0.0970199882021924,0.308966968049649,-44,"MVI","Windermere","Month","Zooplankton"
"FDis",0.056809446076127,0.279590201841804,-43,"MVI","Windermere","Month","Zooplankton"
"FDis",0.0175835484116184,0.25262974312817,-42,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.00726635327618631,0.271812208967099,-41,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0385849868262175,0.339144073388287,-40,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0234247077267252,0.379205807459519,-39,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0363099643617338,0.359216896576211,-38,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0396902079775759,0.356216404710715,-37,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0501578902529369,0.321178339215538,-36,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0857932159782167,0.303859223675823,-35,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0497342859212621,0.345632949833721,-34,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0806879082883137,0.355190969780594,-33,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.105217837664159,0.315292071808519,-32,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.111248967063454,0.264276937116336,-31,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.102089716191471,0.183931330238109,-30,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.112919337148077,0.225290813519866,-29,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.115332356341616,0.311088447232213,-28,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0784526228785239,0.370552495174253,-27,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0233306595251119,0.435735605149544,-26,"MVI","Windermere","Month","Zooplankton"
"FDis",0.0371695105427434,0.431903700598143,-25,"MVI","Windermere","Month","Zooplankton"
"FDis",0.127553838937858,0.391047015189361,-24,"MVI","Windermere","Month","Zooplankton"
"FDis",0.156071259938043,0.297194712761566,-23,"MVI","Windermere","Month","Zooplankton"
"FDis",0.158909491420517,0.274741350951259,-22,"MVI","Windermere","Month","Zooplankton"
"FDis",0.145493013551213,0.28957741955549,-21,"MVI","Windermere","Month","Zooplankton"
"FDis",0.129403739911206,0.250535962323926,-20,"MVI","Windermere","Month","Zooplankton"
"FDis",0.124552084553298,0.227421734067501,-19,"MVI","Windermere","Month","Zooplankton"
"FDis",0.148625677285034,0.222347476299313,-18,"MVI","Windermere","Month","Zooplankton"
"FDis",0.149694585978999,0.364396878646007,-17,"MVI","Windermere","Month","Zooplankton"
"FDis",0.176354239705684,0.431249784737617,-16,"MVI","Windermere","Month","Zooplankton"
"FDis",0.181077273615734,0.457680161732414,-15,"MVI","Windermere","Month","Zooplankton"
"FDis",0.169755203857217,0.424160629569329,-14,"MVI","Windermere","Month","Zooplankton"
"FDis",0.17416513857862,0.400282252684129,-13,"MVI","Windermere","Month","Zooplankton"
"FDis",0.173608349018106,0.378107519257901,-12,"MVI","Windermere","Month","Zooplankton"
"FDis",0.158850892369838,0.266073123746443,-11,"MVI","Windermere","Month","Zooplankton"
"FDis",0.114821912032119,0.199144761694968,-10,"MVI","Windermere","Month","Zooplankton"
"FDis",0.0872675940563767,0.218073275881378,-9,"MVI","Windermere","Month","Zooplankton"
"FDis",0.0298891750838262,0.219967283897913,-8,"MVI","Windermere","Month","Zooplankton"
"FDis",0.0430658272305657,0.183814588489959,-7,"MVI","Windermere","Month","Zooplankton"
"FDis",0.0804757234758692,0.188144377644744,-6,"MVI","Windermere","Month","Zooplankton"
"FDis",0.0824602935525054,0.308194087101913,-5,"MVI","Windermere","Month","Zooplankton"
"FDis",0.0728676578868837,0.413272215191943,-4,"MVI","Windermere","Month","Zooplankton"
"FDis",0.0458255974500925,0.382199671862072,-3,"MVI","Windermere","Month","Zooplankton"
"FDis",0.0173262081551083,0.358442468371261,-2,"MVI","Windermere","Month","Zooplankton"
"FDis",0.00298762866795887,0.386503205879636,-1,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.050748165548421,0.35395147327982,0,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.042700757730543,0.312779236624003,1,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0598554844452606,0.339368581987329,2,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0456187513920502,0.365892083375681,3,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.00279775605929909,0.373965836642599,4,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0285323791018971,0.305801848731685,5,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.097992622659454,0.271192730408244,6,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0841294325049511,0.329881711152484,7,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.110231465335532,0.362321293668484,8,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.120716344002103,0.354670221359447,9,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.169726030856709,0.388504383554162,10,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.189455431707475,0.426258610336791,11,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.202217242276797,0.370824940284827,12,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.213098192208633,0.328608828109079,13,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.163156645754374,0.317674287546335,14,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.189535567374767,0.399400749453229,15,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.197380844878771,0.37826311145156,16,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.163020253525429,0.33622985446209,17,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.167475000680909,0.22627227804251,18,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.120299357426814,0.348505836057354,19,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.116574791247768,0.36101971356793,20,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.141739556324423,0.374589845731355,21,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.154652154521691,0.39696507406099,22,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.180102475149251,0.406722133853849,23,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.205091868525735,0.363844995740471,24,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.219556366134745,0.370880981884743,25,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.261091624956558,0.429405433241,26,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.310713622973449,0.489084619856539,27,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.328583995196835,0.467576247929974,28,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.273896572613268,0.394763960393549,29,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.190078056107471,0.344394322009986,30,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.117279043005354,0.398586067393526,31,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.103318090715984,0.467862371016129,32,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.100704973438781,0.468575947652079,33,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0962386107922361,0.489507029915053,34,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0632775552587648,0.464573955534163,35,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.00219578371927613,0.425792933980406,36,"MVI","Windermere","Month","Zooplankton"
"FDis",0.0586035282678819,0.412185883680166,37,"MVI","Windermere","Month","Zooplankton"
"FDis",0.0794559962088802,0.436384720620438,38,"MVI","Windermere","Month","Zooplankton"
"FDis",0.0514579513141019,0.533521033894541,39,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.00845436900435009,0.529900747781453,40,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.100441089935278,0.449062828754079,41,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0642826934633298,0.388258473158689,42,"MVI","Windermere","Month","Zooplankton"
"FDis",0.0235185127844283,0.492695484036895,43,"MVI","Windermere","Month","Zooplankton"
"FDis",0.0477270904733699,0.470020884267695,44,"MVI","Windermere","Month","Zooplankton"
"FDis",0.0276075294345627,0.479646851859674,45,"MVI","Windermere","Month","Zooplankton"
"FDis",0.0149654731898961,0.484458427234977,46,"MVI","Windermere","Month","Zooplankton"
"FDis",0.032578809283888,0.5032538175758,47,"MVI","Windermere","Month","Zooplankton"
"FDis",0.0253178067529635,0.444302938186439,48,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0154366922291399,0.403255487986877,49,"MVI","Windermere","Month","Zooplankton"
"FDis",0.0156145688161332,0.41037927500173,50,"MVI","Windermere","Month","Zooplankton"
"FDis",0.0190939870197789,0.49040526431338,51,"MVI","Windermere","Month","Zooplankton"
"FDis",0.00119044262648631,0.463776064950436,52,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0484603870235909,0.396413565030163,53,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.104305807978359,0.430813037762445,54,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0702725018997575,0.527359165735056,55,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0851292343654417,0.575224992506991,56,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.116306248957025,0.540472777162028,57,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.142041553551827,0.557125701425018,58,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0957606087980059,0.550213734225004,59,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0416014392491335,0.478963736888044,60,"MVI","Windermere","Month","Zooplankton"
"FDis",0.369079743783665,0.409108420793296,-60,"Z_P.ratio","Windermere","Month","Zooplankton"
"FDis",0.354905695913355,0.414025879413899,-59,"Z_P.ratio","Windermere","Month","Zooplankton"
"FDis",0.365581236510273,0.408087186074687,-58,"Z_P.ratio","Windermere","Month","Zooplankton"
"FDis",0.406448594205657,0.419158552373814,-57,"Z_P.ratio","Windermere","Month","Zooplankton"
"FDis",0.390022715739724,0.444675925692025,-56,"Z_P.ratio","Windermere","Month","Zooplankton"
"FDis",0.404316716011017,0.428656215058046,-55,"Z_P.ratio","Windermere","Month","Zooplankton"
"FDis",0.419265892235425,0.402591407754604,-54,"Z_P.ratio","Windermere","Month","Zooplankton"
"FDis",0.403883565045973,0.397902838710814,-53,"Z_P.ratio","Windermere","Month","Zooplankton"
"FDis",0.384877175962767,0.369226554818364,-52,"Z_P.ratio","Windermere","Month","Zooplankton"
"FDis",0.366704647385403,0.351544996561217,-51,"Z_P.ratio","Windermere","Month","Zooplankton"
"FDis",0.423055113707235,0.33853337619455,-50,"Z_P.ratio","Windermere","Month","Zooplankton"
"FDis",0.412086886501348,0.36652527049462,-49,"Z_P.ratio","Windermere","Month","Zooplankton"
"FDis",0.479344310970845,0.431887132638366,-48,"Z_P.ratio","Windermere","Month","Zooplankton"
"FDis",0.459839516628499,0.449033790447743,-47,"Z_P.ratio","Windermere","Month","Zooplankton"
"FDis",0.421930259765365,0.445825411273638,-46,"Z_P.ratio","Windermere","Month","Zooplankton"
"FDis",0.459641520280167,0.430650011995005,-45,"Z_P.ratio","Windermere","Month","Zooplankton"
"FDis",0.425544720153671,0.455492124521482,-44,"Z_P.ratio","Windermere","Month","Zooplankton"
"FDis",0.419512655907913,0.436154528578823,-43,"Z_P.ratio","Windermere","Month","Zooplankton"
"FDis",0.411376690142294,0.46427894937861,-42,"Z_P.ratio","Windermere","Month","Zooplankton"
"FDis",0.401948455140393,0.474848498384521,-41,"Z_P.ratio","Windermere","Month","Zooplankton"
"FDis",0.403900039967096,0.456694176286638,-40,"Z_P.ratio","Windermere","Month","Zooplankton"
"FDis",0.418639190580986,0.499350650493525,-39,"Z_P.ratio","Windermere","Month","Zooplankton"
"FDis",0.435479477511332,0.497657711725732,-38,"Z_P.ratio","Windermere","Month","Zooplankton"
"FDis",0.462658700947994,0.491895435633204,-37,"Z_P.ratio","Windermere","Month","Zooplankton"
