"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FEve",0.213252063067626,0.0983669115685703,33,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.231915386984907,0.0869923980096718,34,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.23150804057603,0.204393983518316,35,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.203409880353253,0.170142070569036,36,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.181655604728538,0.105882121345725,37,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.129968955102882,0.171216312546092,38,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.100433017451911,0.133652302864255,39,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0728853439852137,0.196511744587682,40,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0786904521908586,0.244045888165179,41,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0750563395255808,0.277101069553781,42,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.109926856344256,0.318144311201411,43,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.155650697380554,0.339865175552808,44,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.189846820147202,0.304746324859862,45,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.17897091086625,0.251749598591249,46,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.199437304287506,0.17743121072315,47,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.15379404543913,0.194985764448886,48,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0818105349991198,0.251680798817599,49,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0523505787333798,0.211593551190331,50,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.027560523351809,0.178430033883355,51,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00346166607545539,0.123205204625573,52,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0407948591347755,0.103305426500671,53,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0860860954122003,0.162838736552687,54,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.11015496329648,0.171750545785313,55,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0918171537609673,0.193767291766436,56,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.122769035936222,0.200850143180586,57,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.119050652122309,0.156642445798215,58,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.11659158068649,0.16266935259284,59,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",-0.111172620527521,0.0827394146557036,60,"MVI","Lower Zurich","Month","Phytoplankton"
"FEve",0.0701859179185926,-0.0711715353310559,-60,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.00187432087531643,0.048611087001625,-59,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0106097996222832,0.00341431409482353,-58,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0843677138981174,-0.0877338729178468,-57,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0330030855421901,-0.0320155184954524,-56,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0230269124569215,-0.0364799442423153,-55,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0400184064681674,0.0397153056164086,-54,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.108945273106486,-0.00724563369318519,-53,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0859534577390943,-0.0227056255566043,-52,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.125857553079122,0.0779761470599837,-51,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0767878512243901,-0.00743827221763942,-50,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0780132451229326,0.0178923631980742,-49,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00706671237765427,-0.044519280129557,-48,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0378377211545501,0.0129018714525163,-47,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.141729733658098,-0.0259927683008353,-46,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0848164251815092,-0.033822842530323,-45,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0871564611261193,0.0982980770797979,-44,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0995920066936258,0.0473574393957764,-43,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0412841989620706,0.0394235778325556,-42,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.10232396586481,0.00927542001078327,-41,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0778641131659787,-0.0352156876887095,-40,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0441745950439614,0.0850835560134317,-39,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0295572360548938,0.0692114881335356,-38,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0465179248685633,0.201512639515328,-37,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0536317295091782,0.0625997593678988,-36,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0029643069429784,0.00535029976545252,-35,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0560948714115556,0.0184517444187977,-34,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0637432803778556,-0.0261264646076203,-33,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0294259833004893,0.109875933665928,-32,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0704795237217232,0.091479409380449,-31,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0607609808300626,0.135733243809394,-30,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.103618272505514,0.0521394091469856,-29,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0179305675072314,0.0288441388410758,-28,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.016682450865168,0.0475474813348662,-27,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.161186711003544,-0.00239089368694708,-26,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0972248556727392,0.00105441453791014,-25,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.104169474061051,0.0369336388113325,-24,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0909563350957377,0.118822258508992,-23,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.141037846669417,0.0563855165674119,-22,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0738505938761553,0.109693461292004,-21,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0926344722945251,0.133952432261696,-20,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0928713179907766,0.129638873071145,-19,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0187568729631642,0.108265248313331,-18,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0704153301908801,0.0903826034486923,-17,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0913829701842647,0.0488594998712109,-16,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0965466970012155,0.0514163584973598,-15,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0527432283569167,0.194554802017589,-14,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0533168150064153,0.0350254076382388,-13,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0178702189249374,-0.109278386392379,-12,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.101764043868258,-0.0459720068057969,-11,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.140115180367068,0.0341839050129286,-10,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0496608833441703,-0.109015235304688,-9,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0669251641861061,-0.0729552108027386,-8,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0444340212579228,-0.0256825883880774,-7,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00514604642014873,0.0507207483351804,-6,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00183827323624035,0.0673932079240555,-5,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0784362711636045,0.0342657641927907,-4,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00588319878554888,-0.0384176620842463,-3,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.070772278510309,-0.0947082830141169,-2,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0116763697676674,-0.104820431086128,-1,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0722866979997334,0.115707361236552,0,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0719408164189621,0.0104139301949549,1,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.049002148871489,-0.10661920575457,2,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0713705894317624,0.0534408237965099,3,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0624767658508267,-0.00190636791556015,4,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0393383556809363,0.0523647477824095,5,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0048402249575769,0.104397490829938,6,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0609341969443375,-0.0235660987553648,7,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.12615830327609,-0.0264357288049857,8,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0625156693570866,-0.0859951330224793,9,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.00577843024523652,-0.0389692285793621,10,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0560011093805906,-0.0295641247478811,11,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0525221812534616,-0.10486816971908,12,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.049447830462924,-0.000261676257474572,13,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0522257385553244,-0.0238093812440623,14,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.102036164168588,0.0400784115224552,15,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0328103777813425,0.00351142587409687,16,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0374517386851138,0.0518755957211152,17,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0828230632723288,0.014803619639798,18,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.180457896501156,-0.0463831805842017,19,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0211026211211915,0.00192434577379529,20,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.000944542030334218,0.0445120931065631,21,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0262132834149836,-0.119459543833429,22,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00163073273600343,-0.00852496587410608,23,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.117616267066344,-0.0359651272634233,24,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.020810514862402,0.0686656679142461,25,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0152856131372268,0.0593816677396214,26,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.060669935758188,0.0378296341761497,27,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0516236462613871,-0.0734892657919592,28,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0215294059487989,0.0109621639771832,29,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0976981108888165,0.0102050708422704,30,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.103667858999877,-0.113494621893068,31,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0498290218460855,0.00223935643969901,32,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.1312922522665,0.0861505675786068,33,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.119744051751496,0.173924900792586,34,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0607929390081859,-0.021547064657257,35,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0775831630817984,-0.0388211793694477,36,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0606606300736326,0.0651450422924832,37,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0666601165840714,0.031568208784432,38,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.077295437306618,0.179862469490922,39,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.114889547333867,0.0968630895142647,40,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.152258106940809,0.0911797796711645,41,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0776640818859117,-0.103144282355961,42,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.030827668481731,0.0385996339292615,43,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0756956507049937,-0.0684456543064358,44,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0532080291898708,-0.00497256947527883,45,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0607430876034294,0.0570556497254509,46,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0956755644621699,0.00213603962499897,47,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0532962341609249,0.0270725924354055,48,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.14626471339015,0.0679132429741986,49,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0898696358341069,0.0136454358327895,50,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.132507474760372,-0.0388524885040787,51,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",0.0291418113596944,0.0142285709601034,52,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0253227856050426,0.043524392672616,53,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0953529467839442,0.111152426595984,54,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.155076012226425,-0.0602486029585987,55,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0260011802900224,0.126670039656116,56,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.00707347257333368,-0.0408922835831996,57,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0807040052573225,0.0699230135428164,58,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0473652644591288,-0.0155391153094034,59,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FEve",-0.0783735182999483,-0.0800698692712991,60,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.146439162522867,0.138410296847526,-60,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",-0.185567655995581,0.177353121907516,-59,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",-0.280061046120877,0.257479335378341,-58,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",-0.125560392956942,0.161874695955051,-57,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0268413936684564,0.215191909226889,-56,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0860990882995118,0.202703308191481,-55,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0417510338809455,0.156197906126218,-54,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0368929471568548,0.117191734520591,-53,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0591344569827316,0.226131489961187,-52,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",-0.00829041916041958,0.164526849093659,-51,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0839532495544418,0.211973439110171,-50,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0458548362212412,0.232205127918533,-49,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0770634271636048,0.170736464101,-48,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0416188339923899,0.215957284721561,-47,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0173940740471559,0.16701609868027,-46,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0350968339559832,0.0803900475573694,-45,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0363409605319795,0.0424726173969051,-44,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.139162096804872,0.0719841247504461,-43,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0670163367793406,0.023509899644848,-42,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0373683119984471,0.0840816935932676,-41,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.089297443007736,0.208756954353485,-40,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.108952118061213,0.165893435777981,-39,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.067412470101392,0.0899942918873917,-38,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0583195372075476,0.177984707590331,-37,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0334244313541073,0.163800724580206,-36,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0559416253756965,0.158760093956861,-35,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",-0.125110523420492,0.136947776564962,-34,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0121820106784685,0.0623098326309379,-33,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0695381987603486,0.00824907526032415,-32,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.138932580552519,-0.0392381515057198,-31,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0556468749547973,0.097457777606037,-30,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0828405072513679,0.115638612208978,-29,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.179265831380771,0.154058030073493,-28,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.12149263419948,0.12183306310228,-27,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.105225363052533,0.186261186154145,-26,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.108363604382853,0.320142395563991,-25,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.193846952650473,0.302548507365197,-24,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.162354335684811,0.29058975948098,-23,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.164726597203174,0.19996056227464,-22,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.161379374832613,0.201576397147962,-21,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.165961844879252,0.149638206803339,-20,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.118386002481434,0.159231623223017,-19,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.112650986114367,0.182472606061347,-18,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.110161098504893,0.220519110428605,-17,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.135785887508711,0.298083840061154,-16,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.155823020435133,0.241078544552544,-15,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0924063004105662,0.308255440360595,-14,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.123246087607247,0.273821020954687,-13,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.17268232593525,0.271025769282482,-12,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.149499149587827,0.228141597714713,-11,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.112244461277442,0.108531570538,-10,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.175672810616266,0.13275211530222,-9,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.15399854446483,0.156258726302555,-8,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0672263646581765,0.159184091722008,-7,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0458281871355318,0.212868626882164,-6,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.057126920064409,0.20206541500117,-5,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.242815794739351,0.297898228438044,-4,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.252360297222412,0.269227605869183,-3,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.287255577460654,0.335346058150518,-2,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.325615287522968,0.308136124484116,-1,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.276388432909077,0.287526818404646,0,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.153074234398847,0.0985736321479988,1,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.135504202632719,0.0954236544557836,2,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.18221721325105,0.0951754181588585,3,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.170398853237753,0.0792611497810545,4,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.149125074432315,0.122115414947456,5,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.116126335416802,0.0793124358978798,6,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0478799726374261,0.0922127706026423,7,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0817687897355031,0.110603836304819,8,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.12181250980127,0.10528599893462,9,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.159682297264943,0.238633021221233,10,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.171313816465985,0.190526705311964,11,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.235384846706999,0.168765327855,12,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.160606294882305,0.111859734206409,13,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0768871176105775,0.114567787068075,14,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0325396535067629,0.067172096334739,15,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0179441173161567,0.190944285239175,16,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0634573187478136,0.138136847840581,17,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0918998867436627,0.170924839216057,18,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",-0.033234370145093,0.113425955346987,19,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.125660227516195,0.087729738478086,20,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.106751605386988,0.207330308688059,21,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.107828185371285,0.14686763468741,22,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.130226761523743,0.163986285011524,23,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0299917036565857,0.176482400946102,24,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0255746269353039,0.132058251776466,25,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0740179486731451,0.0941661974489324,26,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0431464770363761,0.174876603288382,27,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0239523721357864,0.124186509267428,28,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0672435230047819,0.0319435198737766,29,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0770914644712206,0.0876209588799486,30,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0278883265670097,0.0467853319593665,31,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.140082717116211,0.0473409370057201,32,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.101293796468617,0.0883666923954115,33,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0466209756628493,0.219999003818078,34,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0876494910655478,0.158036737502521,35,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0545733651252569,0.115204017611729,36,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0283323118793126,0.150010121119566,37,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",-0.061305991920599,0.161987662881834,38,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",-0.135807992191819,0.183731924841468,39,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0652442105409752,0.154818936187209,40,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0251410583089058,0.101085754411304,41,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",-0.122560741119445,0.144328429897826,42,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",-0.165048379063923,0.0152122461045086,43,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",-0.113735892157785,0.0385265660586989,44,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0543401891565571,0.116325767488973,45,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",-0.119665500973627,0.136111844016736,46,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0124078283418765,0.150668765736093,47,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",-0.027628499201793,0.206170923298416,48,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0428237702956398,0.178552977576511,49,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0333891548699785,0.149859393036194,50,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0287843802669422,0.136521936778246,51,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0126177652016812,0.106267960891847,52,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0756597432141569,0.127740578552054,53,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0382184143054977,0.160097021074248,54,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.00462015032612899,0.133340207655055,55,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0173215915756409,0.157100608843914,56,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.00145496683777372,0.135900855939064,57,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0264137440974929,0.143010513759042,58,"Community","Lower Zurich","Month","Phytoplankton"
"FRic",0.0342265721636226,0.172163095278177,59,"Community","Lower Zurich","Month","Phytoplankton"
