"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FEve",0.122755042801261,-0.00331436908707841,48,"Z_P.ratio","Mendota","Month","Zooplankton"
"FEve",0.18732421040393,0.0391004864025301,49,"Z_P.ratio","Mendota","Month","Zooplankton"
"FEve",0.185708590537947,0.174046825751429,50,"Z_P.ratio","Mendota","Month","Zooplankton"
"FEve",0.140229587093959,0.237510077319836,51,"Z_P.ratio","Mendota","Month","Zooplankton"
"FEve",0.111624827977223,0.234849718411745,52,"Z_P.ratio","Mendota","Month","Zooplankton"
"FEve",0.0814577306479429,0.22401696683488,53,"Z_P.ratio","Mendota","Month","Zooplankton"
"FEve",0.0446865877920325,0.218187340955984,54,"Z_P.ratio","Mendota","Month","Zooplankton"
"FEve",0.101662185600674,0.212332781967901,55,"Z_P.ratio","Mendota","Month","Zooplankton"
"FEve",0.15350165378062,0.191322052099916,56,"Z_P.ratio","Mendota","Month","Zooplankton"
"FEve",0.160626993488114,0.152031554348972,57,"Z_P.ratio","Mendota","Month","Zooplankton"
"FEve",0.188419139648557,0.0922400263765993,58,"Z_P.ratio","Mendota","Month","Zooplankton"
"FEve",0.139202000066221,0.0771730605459159,59,"Z_P.ratio","Mendota","Month","Zooplankton"
"FEve",0.184844132194087,0.171397191571818,60,"Z_P.ratio","Mendota","Month","Zooplankton"
"FRic",0.626427510467435,0.554022620652484,-60,"Community","Mendota","Month","Zooplankton"
"FRic",0.601792650291223,0.541005581286622,-59,"Community","Mendota","Month","Zooplankton"
"FRic",0.598690213209224,0.529708594996117,-58,"Community","Mendota","Month","Zooplankton"
"FRic",0.589609423279741,0.51932460252268,-57,"Community","Mendota","Month","Zooplankton"
"FRic",0.536494199737191,0.54418862979943,-56,"Community","Mendota","Month","Zooplankton"
"FRic",0.513756702693941,0.550279063079446,-55,"Community","Mendota","Month","Zooplankton"
"FRic",0.484278326927926,0.556691914576958,-54,"Community","Mendota","Month","Zooplankton"
"FRic",0.498968952654943,0.56405570989698,-53,"Community","Mendota","Month","Zooplankton"
"FRic",0.515249066743357,0.56582087705918,-52,"Community","Mendota","Month","Zooplankton"
"FRic",0.548115382486844,0.560755513309773,-51,"Community","Mendota","Month","Zooplankton"
"FRic",0.555262837511485,0.573968496151914,-50,"Community","Mendota","Month","Zooplankton"
"FRic",0.560576970256779,0.586371159786011,-49,"Community","Mendota","Month","Zooplankton"
"FRic",0.566506146842485,0.604046046210865,-48,"Community","Mendota","Month","Zooplankton"
"FRic",0.607904640579089,0.591033258569279,-47,"Community","Mendota","Month","Zooplankton"
"FRic",0.597377236463162,0.584028247454549,-46,"Community","Mendota","Month","Zooplankton"
"FRic",0.58855150810089,0.627832147726622,-45,"Community","Mendota","Month","Zooplankton"
"FRic",0.578743017275364,0.64055246026409,-44,"Community","Mendota","Month","Zooplankton"
"FRic",0.57555063345671,0.643169294271133,-43,"Community","Mendota","Month","Zooplankton"
"FRic",0.610359433506159,0.635786838802398,-42,"Community","Mendota","Month","Zooplankton"
"FRic",0.631556931027959,0.638381886163127,-41,"Community","Mendota","Month","Zooplankton"
"FRic",0.625829412928285,0.630221166955681,-40,"Community","Mendota","Month","Zooplankton"
"FRic",0.633437734896671,0.599541069838418,-39,"Community","Mendota","Month","Zooplankton"
"FRic",0.631168154390801,0.582552950311992,-38,"Community","Mendota","Month","Zooplankton"
"FRic",0.614892727503242,0.594197472775227,-37,"Community","Mendota","Month","Zooplankton"
"FRic",0.630431178786575,0.605706337476577,-36,"Community","Mendota","Month","Zooplankton"
"FRic",0.650879146353984,0.610019969151144,-35,"Community","Mendota","Month","Zooplankton"
"FRic",0.64484953931314,0.60771449340535,-34,"Community","Mendota","Month","Zooplankton"
"FRic",0.592373887894142,0.612812530104671,-33,"Community","Mendota","Month","Zooplankton"
"FRic",0.596364116017534,0.621127021932139,-32,"Community","Mendota","Month","Zooplankton"
"FRic",0.60219951846594,0.610642463040869,-31,"Community","Mendota","Month","Zooplankton"
"FRic",0.621694849401818,0.617405663696841,-30,"Community","Mendota","Month","Zooplankton"
"FRic",0.652620774862034,0.640941849554091,-29,"Community","Mendota","Month","Zooplankton"
"FRic",0.650631115029728,0.651663802446772,-28,"Community","Mendota","Month","Zooplankton"
"FRic",0.618133876750897,0.655447080797678,-27,"Community","Mendota","Month","Zooplankton"
"FRic",0.605253830487449,0.643186313921509,-26,"Community","Mendota","Month","Zooplankton"
"FRic",0.592852889082472,0.628690901940973,-25,"Community","Mendota","Month","Zooplankton"
"FRic",0.582809086685673,0.632762878978889,-24,"Community","Mendota","Month","Zooplankton"
"FRic",0.632951193973838,0.637749477180728,-23,"Community","Mendota","Month","Zooplankton"
"FRic",0.623484907603296,0.629885047395594,-22,"Community","Mendota","Month","Zooplankton"
"FRic",0.610784391001348,0.630866836241989,-21,"Community","Mendota","Month","Zooplankton"
"FRic",0.564490988319604,0.638433679800985,-20,"Community","Mendota","Month","Zooplankton"
"FRic",0.559281955706999,0.619455021753693,-19,"Community","Mendota","Month","Zooplankton"
"FRic",0.57863912029368,0.645317016433505,-18,"Community","Mendota","Month","Zooplankton"
"FRic",0.617076796795386,0.653519964062091,-17,"Community","Mendota","Month","Zooplankton"
"FRic",0.623114388526769,0.616664290787506,-16,"Community","Mendota","Month","Zooplankton"
"FRic",0.602500088634381,0.603077121468401,-15,"Community","Mendota","Month","Zooplankton"
"FRic",0.613974931791743,0.576992757093704,-14,"Community","Mendota","Month","Zooplankton"
"FRic",0.600180285983121,0.586131231636257,-13,"Community","Mendota","Month","Zooplankton"
"FRic",0.59179077495083,0.573697197416381,-12,"Community","Mendota","Month","Zooplankton"
"FRic",0.621721555989215,0.560808994636118,-11,"Community","Mendota","Month","Zooplankton"
"FRic",0.617743377463444,0.570281825310153,-10,"Community","Mendota","Month","Zooplankton"
"FRic",0.595540635859137,0.596436105713412,-9,"Community","Mendota","Month","Zooplankton"
"FRic",0.567664585043005,0.607106816668156,-8,"Community","Mendota","Month","Zooplankton"
"FRic",0.508221659347958,0.608428190728563,-7,"Community","Mendota","Month","Zooplankton"
"FRic",0.509960932464458,0.613106579604736,-6,"Community","Mendota","Month","Zooplankton"
"FRic",0.54473402098673,0.630466573813106,-5,"Community","Mendota","Month","Zooplankton"
"FRic",0.569865019730174,0.608169606390606,-4,"Community","Mendota","Month","Zooplankton"
"FRic",0.556420996049623,0.583680291604816,-3,"Community","Mendota","Month","Zooplankton"
"FRic",0.569398880391701,0.577300680803756,-2,"Community","Mendota","Month","Zooplankton"
"FRic",0.568042954406088,0.600329270394616,-1,"Community","Mendota","Month","Zooplankton"
"FRic",0.53008007279642,0.605268187880516,0,"Community","Mendota","Month","Zooplankton"
"FRic",0.561537898443857,0.569731531436762,1,"Community","Mendota","Month","Zooplankton"
"FRic",0.587391358024597,0.560448208001146,2,"Community","Mendota","Month","Zooplankton"
"FRic",0.55140376168368,0.532999584431912,3,"Community","Mendota","Month","Zooplankton"
"FRic",0.502686328292497,0.576855594784103,4,"Community","Mendota","Month","Zooplankton"
"FRic",0.481980087929424,0.580553516232631,5,"Community","Mendota","Month","Zooplankton"
"FRic",0.482778829324419,0.598032678811886,6,"Community","Mendota","Month","Zooplankton"
"FRic",0.523810082513772,0.589042993660285,7,"Community","Mendota","Month","Zooplankton"
"FRic",0.577434880125021,0.564607030498508,8,"Community","Mendota","Month","Zooplankton"
"FRic",0.608776618280861,0.550779044679982,9,"Community","Mendota","Month","Zooplankton"
"FRic",0.625433851374544,0.524051979182927,10,"Community","Mendota","Month","Zooplankton"
"FRic",0.612054728987678,0.531348305009706,11,"Community","Mendota","Month","Zooplankton"
"FRic",0.550833872063701,0.572713132144151,12,"Community","Mendota","Month","Zooplankton"
"FRic",0.562131568903899,0.564142567359247,13,"Community","Mendota","Month","Zooplankton"
"FRic",0.577793217464742,0.57971083230536,14,"Community","Mendota","Month","Zooplankton"
"FRic",0.570585133011404,0.593180154014199,15,"Community","Mendota","Month","Zooplankton"
"FRic",0.539401170525418,0.585020411510062,16,"Community","Mendota","Month","Zooplankton"
"FRic",0.561678338442469,0.611403792410818,17,"Community","Mendota","Month","Zooplankton"
"FRic",0.554524089371667,0.613416499436223,18,"Community","Mendota","Month","Zooplankton"
"FRic",0.571994469741774,0.608307012791303,19,"Community","Mendota","Month","Zooplankton"
"FRic",0.597012014378477,0.590181283045509,20,"Community","Mendota","Month","Zooplankton"
"FRic",0.595614071672104,0.56892844926961,21,"Community","Mendota","Month","Zooplankton"
"FRic",0.572135778405699,0.551227693191526,22,"Community","Mendota","Month","Zooplankton"
"FRic",0.545378258370316,0.559052620860527,23,"Community","Mendota","Month","Zooplankton"
"FRic",0.533434512120568,0.545613845510558,24,"Community","Mendota","Month","Zooplankton"
"FRic",0.56411010755992,0.538295272852188,25,"Community","Mendota","Month","Zooplankton"
"FRic",0.600026678892354,0.549468509282106,26,"Community","Mendota","Month","Zooplankton"
"FRic",0.562082528904893,0.541270540861254,27,"Community","Mendota","Month","Zooplankton"
"FRic",0.560604340806866,0.543724212928543,28,"Community","Mendota","Month","Zooplankton"
"FRic",0.55721007759653,0.543270151119499,29,"Community","Mendota","Month","Zooplankton"
"FRic",0.566458827237827,0.56820069341349,30,"Community","Mendota","Month","Zooplankton"
"FRic",0.606443439741179,0.571903133347869,31,"Community","Mendota","Month","Zooplankton"
"FRic",0.633884055089533,0.547922349221026,32,"Community","Mendota","Month","Zooplankton"
"FRic",0.644552394991117,0.516916031344635,33,"Community","Mendota","Month","Zooplankton"
"FRic",0.646038205035677,0.506674136699983,34,"Community","Mendota","Month","Zooplankton"
"FRic",0.611091400326082,0.504594865301899,35,"Community","Mendota","Month","Zooplankton"
"FRic",0.574794768570648,0.487223805223894,36,"Community","Mendota","Month","Zooplankton"
"FRic",0.603966831515032,0.482524778978137,37,"Community","Mendota","Month","Zooplankton"
"FRic",0.622513552747138,0.498557540656414,38,"Community","Mendota","Month","Zooplankton"
"FRic",0.589640657075652,0.54261727456982,39,"Community","Mendota","Month","Zooplankton"
"FRic",0.578719806519543,0.563897214351284,40,"Community","Mendota","Month","Zooplankton"
"FRic",0.561930317036884,0.546592621218045,41,"Community","Mendota","Month","Zooplankton"
"FRic",0.570312828722727,0.542421513448777,42,"Community","Mendota","Month","Zooplankton"
"FRic",0.594380007267519,0.539878298156747,43,"Community","Mendota","Month","Zooplankton"
"FRic",0.597931519466302,0.520971045156231,44,"Community","Mendota","Month","Zooplankton"
"FRic",0.586008136153745,0.466700115167935,45,"Community","Mendota","Month","Zooplankton"
"FRic",0.566952597250699,0.505389404412844,46,"Community","Mendota","Month","Zooplankton"
"FRic",0.567028132697194,0.533850270389562,47,"Community","Mendota","Month","Zooplankton"
"FRic",0.54106868363001,0.545995437610855,48,"Community","Mendota","Month","Zooplankton"
"FRic",0.566679906257379,0.555526984892818,49,"Community","Mendota","Month","Zooplankton"
"FRic",0.565996930018265,0.555480591795033,50,"Community","Mendota","Month","Zooplankton"
"FRic",0.564699034568647,0.558740271117089,51,"Community","Mendota","Month","Zooplankton"
"FRic",0.541989205149211,0.589798363322075,52,"Community","Mendota","Month","Zooplankton"
"FRic",0.524518478244136,0.594138191324552,53,"Community","Mendota","Month","Zooplankton"
"FRic",0.558165478017239,0.589634404041883,54,"Community","Mendota","Month","Zooplankton"
"FRic",0.570618872135157,0.603903056875574,55,"Community","Mendota","Month","Zooplankton"
"FRic",0.595597254936847,0.576507697896428,56,"Community","Mendota","Month","Zooplankton"
"FRic",0.596805593945536,0.549410450926199,57,"Community","Mendota","Month","Zooplankton"
"FRic",0.570288649400759,0.557062735138648,58,"Community","Mendota","Month","Zooplankton"
"FRic",0.565896744667966,0.552752380111888,59,"Community","Mendota","Month","Zooplankton"
"FRic",0.539985440712143,0.576343558793702,60,"Community","Mendota","Month","Zooplankton"
"FRic",0.46292694020439,0.548994557200797,-60,"Density","Mendota","Month","Zooplankton"
"FRic",0.443905352168401,0.551267163293153,-59,"Density","Mendota","Month","Zooplankton"
"FRic",0.404042473628142,0.546604554534269,-58,"Density","Mendota","Month","Zooplankton"
"FRic",0.369505159086584,0.562322206436608,-57,"Density","Mendota","Month","Zooplankton"
"FRic",0.318340054350565,0.56290261070299,-56,"Density","Mendota","Month","Zooplankton"
"FRic",0.299240769755069,0.584841755820555,-55,"Density","Mendota","Month","Zooplankton"
"FRic",0.247010591679763,0.562787441318027,-54,"Density","Mendota","Month","Zooplankton"
"FRic",0.232486369717991,0.518841936739855,-53,"Density","Mendota","Month","Zooplankton"
"FRic",0.32254488213575,0.478464509549192,-52,"Density","Mendota","Month","Zooplankton"
"FRic",0.412352560285556,0.522735401720169,-51,"Density","Mendota","Month","Zooplankton"
"FRic",0.465090588761321,0.508831231468651,-50,"Density","Mendota","Month","Zooplankton"
"FRic",0.456538413768366,0.535003323946182,-49,"Density","Mendota","Month","Zooplankton"
"FRic",0.488232748197426,0.546852623535205,-48,"Density","Mendota","Month","Zooplankton"
"FRic",0.509179751128072,0.545472869092264,-47,"Density","Mendota","Month","Zooplankton"
"FRic",0.46685535286689,0.530640189024823,-46,"Density","Mendota","Month","Zooplankton"
"FRic",0.432394521615698,0.532097108824497,-45,"Density","Mendota","Month","Zooplankton"
"FRic",0.400397555396165,0.514238461186061,-44,"Density","Mendota","Month","Zooplankton"
"FRic",0.370510679104993,0.555960485163704,-43,"Density","Mendota","Month","Zooplankton"
"FRic",0.363369517726436,0.586658736350876,-42,"Density","Mendota","Month","Zooplankton"
"FRic",0.3641708432971,0.539717769966766,-41,"Density","Mendota","Month","Zooplankton"
"FRic",0.371708875924911,0.502810934794983,-40,"Density","Mendota","Month","Zooplankton"
"FRic",0.330070369880005,0.502874557569023,-39,"Density","Mendota","Month","Zooplankton"
"FRic",0.333251186674686,0.546103440772794,-38,"Density","Mendota","Month","Zooplankton"
"FRic",0.407155223360547,0.557652439293019,-37,"Density","Mendota","Month","Zooplankton"
"FRic",0.490818652740633,0.578618053026848,-36,"Density","Mendota","Month","Zooplankton"
"FRic",0.458238077990929,0.547460446033224,-35,"Density","Mendota","Month","Zooplankton"
"FRic",0.420305671528028,0.547534641447181,-34,"Density","Mendota","Month","Zooplankton"
"FRic",0.395968491339872,0.534526929436735,-33,"Density","Mendota","Month","Zooplankton"
"FRic",0.310195568575208,0.527923165044959,-32,"Density","Mendota","Month","Zooplankton"
"FRic",0.282374468054325,0.583662981300851,-31,"Density","Mendota","Month","Zooplankton"
"FRic",0.265017185412227,0.608480170306058,-30,"Density","Mendota","Month","Zooplankton"
"FRic",0.274954740941033,0.567073321542304,-29,"Density","Mendota","Month","Zooplankton"
"FRic",0.386099104709338,0.523823248540488,-28,"Density","Mendota","Month","Zooplankton"
"FRic",0.452290623527608,0.529398126798361,-27,"Density","Mendota","Month","Zooplankton"
"FRic",0.425550375091981,0.564575305929662,-26,"Density","Mendota","Month","Zooplankton"
"FRic",0.453779666873346,0.552486289034643,-25,"Density","Mendota","Month","Zooplankton"
"FRic",0.48503582113589,0.591349365557984,-24,"Density","Mendota","Month","Zooplankton"
"FRic",0.498756087149118,0.586012102762067,-23,"Density","Mendota","Month","Zooplankton"
"FRic",0.486864872796703,0.562167868257669,-22,"Density","Mendota","Month","Zooplankton"
"FRic",0.505936005337126,0.576550082663758,-21,"Density","Mendota","Month","Zooplankton"
"FRic",0.4763424139295,0.568409495211353,-20,"Density","Mendota","Month","Zooplankton"
"FRic",0.451360170896848,0.597058960553948,-19,"Density","Mendota","Month","Zooplankton"
"FRic",0.4423134328815,0.659894378468368,-18,"Density","Mendota","Month","Zooplankton"
"FRic",0.461758650442512,0.628415962075574,-17,"Density","Mendota","Month","Zooplankton"
"FRic",0.497977265190203,0.552855436836421,-16,"Density","Mendota","Month","Zooplankton"
"FRic",0.521522546222154,0.585241467886917,-15,"Density","Mendota","Month","Zooplankton"
"FRic",0.51424226029897,0.582916243260034,-14,"Density","Mendota","Month","Zooplankton"
"FRic",0.516320159879734,0.586911091351779,-13,"Density","Mendota","Month","Zooplankton"
"FRic",0.519792689727903,0.580420905578523,-12,"Density","Mendota","Month","Zooplankton"
"FRic",0.538125921910948,0.61255071296783,-11,"Density","Mendota","Month","Zooplankton"
"FRic",0.532341678261982,0.594740540284007,-10,"Density","Mendota","Month","Zooplankton"
"FRic",0.504638974168899,0.601315310215414,-9,"Density","Mendota","Month","Zooplankton"
"FRic",0.488871961789038,0.595687130438496,-8,"Density","Mendota","Month","Zooplankton"
"FRic",0.48236485380527,0.629075094938341,-7,"Density","Mendota","Month","Zooplankton"
"FRic",0.494645770699518,0.667180117945952,-6,"Density","Mendota","Month","Zooplankton"
"FRic",0.487908877684187,0.636506561559117,-5,"Density","Mendota","Month","Zooplankton"
"FRic",0.546907835959545,0.557431551151176,-4,"Density","Mendota","Month","Zooplankton"
"FRic",0.553140933056816,0.558179444277982,-3,"Density","Mendota","Month","Zooplankton"
"FRic",0.544077291961004,0.581614133221195,-2,"Density","Mendota","Month","Zooplankton"
"FRic",0.553156473741397,0.582667747474261,-1,"Density","Mendota","Month","Zooplankton"
"FRic",0.646667955014386,0.576200190844114,0,"Density","Mendota","Month","Zooplankton"
"FRic",0.690216912889291,0.560485835227595,1,"Density","Mendota","Month","Zooplankton"
"FRic",0.689344563710921,0.555432034798327,2,"Density","Mendota","Month","Zooplankton"
"FRic",0.666414674996335,0.557362020484727,3,"Density","Mendota","Month","Zooplankton"
"FRic",0.649327522262684,0.516542976022612,4,"Density","Mendota","Month","Zooplankton"
"FRic",0.645240665246244,0.529031686960433,5,"Density","Mendota","Month","Zooplankton"
"FRic",0.634685871330709,0.592681678681096,6,"Density","Mendota","Month","Zooplankton"
"FRic",0.611359995080562,0.578961236106227,7,"Density","Mendota","Month","Zooplankton"
"FRic",0.637994688487415,0.533407396800333,8,"Density","Mendota","Month","Zooplankton"
"FRic",0.664848152702433,0.4594483419266,9,"Density","Mendota","Month","Zooplankton"
"FRic",0.637182523094439,0.505693482952153,10,"Density","Mendota","Month","Zooplankton"
"FRic",0.638767233650094,0.536427785230885,11,"Density","Mendota","Month","Zooplankton"
"FRic",0.678781909461396,0.511418057669389,12,"Density","Mendota","Month","Zooplankton"
"FRic",0.727001531987853,0.507057992356113,13,"Density","Mendota","Month","Zooplankton"
"FRic",0.725163883874739,0.511207224116249,14,"Density","Mendota","Month","Zooplankton"
"FRic",0.720572032263838,0.511427034337206,15,"Density","Mendota","Month","Zooplankton"
"FRic",0.646000176001363,0.483284713794829,16,"Density","Mendota","Month","Zooplankton"
"FRic",0.630535643139161,0.50155178200466,17,"Density","Mendota","Month","Zooplankton"
"FRic",0.649601747790964,0.552649090123647,18,"Density","Mendota","Month","Zooplankton"
"FRic",0.690359784232244,0.539950341767995,19,"Density","Mendota","Month","Zooplankton"
"FRic",0.73863402302661,0.446936578344638,20,"Density","Mendota","Month","Zooplankton"
"FRic",0.749541976635828,0.433797160537092,21,"Density","Mendota","Month","Zooplankton"
"FRic",0.687623738907642,0.475814446926963,22,"Density","Mendota","Month","Zooplankton"
"FRic",0.712513493041827,0.499765241703541,23,"Density","Mendota","Month","Zooplankton"
"FRic",0.72575348774276,0.510906187538295,24,"Density","Mendota","Month","Zooplankton"
"FRic",0.724648174561916,0.506865307802736,25,"Density","Mendota","Month","Zooplankton"
"FRic",0.714692102702142,0.51887734263368,26,"Density","Mendota","Month","Zooplankton"
"FRic",0.716820248079765,0.498167600931872,27,"Density","Mendota","Month","Zooplankton"
"FRic",0.632965536756045,0.457638398323383,28,"Density","Mendota","Month","Zooplankton"
"FRic",0.602069241155842,0.465174822058737,29,"Density","Mendota","Month","Zooplankton"
"FRic",0.608978739446517,0.542721854069933,30,"Density","Mendota","Month","Zooplankton"
"FRic",0.633433857859948,0.490619551130182,31,"Density","Mendota","Month","Zooplankton"
"FRic",0.668286315843887,0.44583119637236,32,"Density","Mendota","Month","Zooplankton"
"FRic",0.635304922518212,0.456410570592848,33,"Density","Mendota","Month","Zooplankton"
"FRic",0.567322298261845,0.427174567627936,34,"Density","Mendota","Month","Zooplankton"
"FRic",0.574051535419506,0.395057892704019,35,"Density","Mendota","Month","Zooplankton"
"FRic",0.616855142759975,0.432753347363739,36,"Density","Mendota","Month","Zooplankton"
"FRic",0.621244794954823,0.474030162776568,37,"Density","Mendota","Month","Zooplankton"
"FRic",0.695269757412705,0.52159763816482,38,"Density","Mendota","Month","Zooplankton"
"FRic",0.705906717655001,0.521175561314925,39,"Density","Mendota","Month","Zooplankton"
"FRic",0.678118470077139,0.517402446676394,40,"Density","Mendota","Month","Zooplankton"
"FRic",0.678741712861345,0.555368371455471,41,"Density","Mendota","Month","Zooplankton"
"FRic",0.678175094999082,0.594360565917512,42,"Density","Mendota","Month","Zooplankton"
"FRic",0.666683251670925,0.577733614157138,43,"Density","Mendota","Month","Zooplankton"
"FRic",0.730688523938478,0.503271962835765,44,"Density","Mendota","Month","Zooplankton"
"FRic",0.700579190757499,0.497913258306677,45,"Density","Mendota","Month","Zooplankton"
"FRic",0.6530943343081,0.492751409394792,46,"Density","Mendota","Month","Zooplankton"
"FRic",0.62800750550276,0.49798453799879,47,"Density","Mendota","Month","Zooplankton"
"FRic",0.645175848857624,0.461527295555147,48,"Density","Mendota","Month","Zooplankton"
"FRic",0.648909507640153,0.431086547020793,49,"Density","Mendota","Month","Zooplankton"
"FRic",0.668583978962986,0.4676716932519,50,"Density","Mendota","Month","Zooplankton"
"FRic",0.629836529241965,0.467398757878275,51,"Density","Mendota","Month","Zooplankton"
"FRic",0.61377078292206,0.473208094171056,52,"Density","Mendota","Month","Zooplankton"
"FRic",0.607385825032236,0.477514287032457,53,"Density","Mendota","Month","Zooplankton"
"FRic",0.599043300047173,0.494387609048195,54,"Density","Mendota","Month","Zooplankton"
"FRic",0.624356677327175,0.473255630900464,55,"Density","Mendota","Month","Zooplankton"
"FRic",0.582172721872448,0.410780325148229,56,"Density","Mendota","Month","Zooplankton"
"FRic",0.549231270391965,0.432990973698231,57,"Density","Mendota","Month","Zooplankton"
"FRic",0.529052789899246,0.411487426007787,58,"Density","Mendota","Month","Zooplankton"
"FRic",0.522576328912639,0.413098456735752,59,"Density","Mendota","Month","Zooplankton"
"FRic",0.516908363954201,0.443122927806051,60,"Density","Mendota","Month","Zooplankton"
"FRic",0.156139598184238,0.591426710179727,-60,"FI","Mendota","Month","Zooplankton"
"FRic",0.192146509538511,0.508835558632694,-59,"FI","Mendota","Month","Zooplankton"
"FRic",0.100479046438153,0.473405440602987,-58,"FI","Mendota","Month","Zooplankton"
"FRic",0.0690132024608702,0.536190772336725,-57,"FI","Mendota","Month","Zooplankton"
"FRic",0.0698911968670104,0.558851197193819,-56,"FI","Mendota","Month","Zooplankton"
"FRic",0.102448877531933,0.535963771519518,-55,"FI","Mendota","Month","Zooplankton"
"FRic",0.115126418413016,0.523147113344639,-54,"FI","Mendota","Month","Zooplankton"
"FRic",0.16877290044431,0.574011699062378,-53,"FI","Mendota","Month","Zooplankton"
"FRic",0.216204501981657,0.593900539844006,-52,"FI","Mendota","Month","Zooplankton"
"FRic",0.279572073640462,0.562738832574171,-51,"FI","Mendota","Month","Zooplankton"
"FRic",0.31303840878872,0.524149957188122,-50,"FI","Mendota","Month","Zooplankton"
"FRic",0.309716859572895,0.492858588831874,-49,"FI","Mendota","Month","Zooplankton"
"FRic",0.31338621628372,0.452921599176331,-48,"FI","Mendota","Month","Zooplankton"
"FRic",0.318937693549012,0.469407901240527,-47,"FI","Mendota","Month","Zooplankton"
"FRic",0.283715996442943,0.485532570804521,-46,"FI","Mendota","Month","Zooplankton"
"FRic",0.344199342177136,0.484433688435463,-45,"FI","Mendota","Month","Zooplankton"
"FRic",0.36917780551222,0.477361564219155,-44,"FI","Mendota","Month","Zooplankton"
"FRic",0.370756026534015,0.427033182773958,-43,"FI","Mendota","Month","Zooplankton"
"FRic",0.366057027243043,0.380486707591863,-42,"FI","Mendota","Month","Zooplankton"
"FRic",0.393932752580807,0.415864067591912,-41,"FI","Mendota","Month","Zooplankton"
"FRic",0.415307651556224,0.495669923173766,-40,"FI","Mendota","Month","Zooplankton"
"FRic",0.418361614458356,0.476675315277129,-39,"FI","Mendota","Month","Zooplankton"
"FRic",0.392173873130917,0.448208558438413,-38,"FI","Mendota","Month","Zooplankton"
"FRic",0.379981604411461,0.452963515603019,-37,"FI","Mendota","Month","Zooplankton"
"FRic",0.396355734851126,0.37479139591126,-36,"FI","Mendota","Month","Zooplankton"
"FRic",0.389327805866243,0.363035983270711,-35,"FI","Mendota","Month","Zooplankton"
"FRic",0.307085778196027,0.436978899758482,-34,"FI","Mendota","Month","Zooplankton"
"FRic",0.299919462427144,0.473081944319776,-33,"FI","Mendota","Month","Zooplankton"
"FRic",0.298642224049818,0.451088097683238,-32,"FI","Mendota","Month","Zooplankton"
"FRic",0.293387022391193,0.376935501103626,-31,"FI","Mendota","Month","Zooplankton"
"FRic",0.343669828412485,0.350007949911544,-30,"FI","Mendota","Month","Zooplankton"
"FRic",0.320370849392051,0.438248430912443,-29,"FI","Mendota","Month","Zooplankton"
"FRic",0.250021607264336,0.464493547952588,-28,"FI","Mendota","Month","Zooplankton"
"FRic",0.122059960284055,0.45142085125145,-27,"FI","Mendota","Month","Zooplankton"
"FRic",0.0855858861601061,0.407099563990207,-26,"FI","Mendota","Month","Zooplankton"
"FRic",0.0441582072057048,0.337423069993537,-25,"FI","Mendota","Month","Zooplankton"
"FRic",0.0735402208728518,0.32408933947141,-24,"FI","Mendota","Month","Zooplankton"
"FRic",0.0764388349078485,0.365204404497133,-23,"FI","Mendota","Month","Zooplankton"
"FRic",0.0404451534591765,0.361693606974672,-22,"FI","Mendota","Month","Zooplankton"
"FRic",0.0102554706856691,0.348754895332057,-21,"FI","Mendota","Month","Zooplankton"
"FRic",0.0377792191933644,0.415762013503622,-20,"FI","Mendota","Month","Zooplankton"
"FRic",0.0151816801369227,0.453928348265287,-19,"FI","Mendota","Month","Zooplankton"
"FRic",0.0838217352684591,0.419251987357922,-18,"FI","Mendota","Month","Zooplankton"
"FRic",0.15762505193058,0.453594539636567,-17,"FI","Mendota","Month","Zooplankton"
"FRic",0.183278059938849,0.500329129477677,-16,"FI","Mendota","Month","Zooplankton"
"FRic",0.227054974448088,0.51613906911579,-15,"FI","Mendota","Month","Zooplankton"
"FRic",0.283508858075358,0.326336903465877,-14,"FI","Mendota","Month","Zooplankton"
"FRic",0.301883089436296,0.181821348352854,-13,"FI","Mendota","Month","Zooplankton"
"FRic",0.336926368080378,0.134119273685449,-12,"FI","Mendota","Month","Zooplankton"
"FRic",0.346538312124934,0.115178863491176,-11,"FI","Mendota","Month","Zooplankton"
"FRic",0.305383824698498,0.19700598581703,-10,"FI","Mendota","Month","Zooplankton"
"FRic",0.300126224085686,0.238194948106119,-9,"FI","Mendota","Month","Zooplankton"
"FRic",0.294051738703326,0.249304492576619,-8,"FI","Mendota","Month","Zooplankton"
"FRic",0.304985116036657,0.268631647923371,-7,"FI","Mendota","Month","Zooplankton"
"FRic",0.349423397746348,0.295437215088557,-6,"FI","Mendota","Month","Zooplankton"
"FRic",0.39062617046854,0.367901939591491,-5,"FI","Mendota","Month","Zooplankton"
"FRic",0.397428689344672,0.373896593122415,-4,"FI","Mendota","Month","Zooplankton"
"FRic",0.404878871551621,0.372987015339824,-3,"FI","Mendota","Month","Zooplankton"
"FRic",0.420501300421395,0.305047271792978,-2,"FI","Mendota","Month","Zooplankton"
"FRic",0.376939188476639,0.210108653628598,-1,"FI","Mendota","Month","Zooplankton"
"FRic",0.392726577448772,0.224286730308165,0,"FI","Mendota","Month","Zooplankton"
"FRic",0.29704290899372,0.186443580626431,1,"FI","Mendota","Month","Zooplankton"
"FRic",0.291155667575352,0.296996250561666,2,"FI","Mendota","Month","Zooplankton"
