"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FEve",-0.00530026473458618,0.330931177536862,-40,"Community","Lower Zurich","Month","Zooplankton"
"FEve",-0.0947454246583666,0.358570751093016,-39,"Community","Lower Zurich","Month","Zooplankton"
"FEve",-0.107205604345341,0.401249576882131,-38,"Community","Lower Zurich","Month","Zooplankton"
"FEve",-0.0913139374961556,0.347560470129598,-37,"Community","Lower Zurich","Month","Zooplankton"
"FEve",-0.0354675933411732,0.356799445982238,-36,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.00948507408620311,0.338353472269034,-35,"Community","Lower Zurich","Month","Zooplankton"
"FEve",-0.00825491857177598,0.337896448629924,-34,"Community","Lower Zurich","Month","Zooplankton"
"FEve",-0.0588419860205933,0.335441636178749,-33,"Community","Lower Zurich","Month","Zooplankton"
"FEve",-0.0442559824517271,0.302217730011062,-32,"Community","Lower Zurich","Month","Zooplankton"
"FEve",-0.0360647267419766,0.23912740399007,-31,"Community","Lower Zurich","Month","Zooplankton"
"FEve",-0.062023749372003,0.255007731042223,-30,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.0921110505419933,0.301117819453518,-29,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.041193191098515,0.274893519690229,-28,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.0280211847822723,0.277846665273381,-27,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.139849117803888,0.264811612978869,-26,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.160360639854424,0.234352653850244,-25,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.113766067343499,0.239955611190225,-24,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.107407041164579,0.254597610408752,-23,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.0376685725853634,0.217595234915455,-22,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.0450227851916455,0.221671434253229,-21,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.121461605767915,0.186758270390914,-20,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.0757473393279472,0.190287554017331,-19,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.0257001917395301,0.156566284751107,-18,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.0807861116324304,0.19281399057353,-17,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.015474181012435,0.195829859936484,-16,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.00117942502573898,0.219673404772268,-15,"Community","Lower Zurich","Month","Zooplankton"
"FEve",-0.00247276347752203,0.259560227204873,-14,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.0809428701701437,0.274035386839434,-13,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.0421886758683544,0.236125781900383,-12,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.0251658600491906,0.197814887130824,-11,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.00385899759262882,0.203595551117111,-10,"Community","Lower Zurich","Month","Zooplankton"
"FEve",-0.0231874936588372,0.226912817716702,-9,"Community","Lower Zurich","Month","Zooplankton"
"FEve",-0.0341621912579049,0.217799362662215,-8,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.00112151328261412,0.174702653719533,-7,"Community","Lower Zurich","Month","Zooplankton"
"FEve",-0.0266359528962155,0.127800983288763,-6,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.0661253280972293,0.120736935089563,-5,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.050131035555063,0.185058434337015,-4,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.00711492648436438,0.226025159148716,-3,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.0394905823321162,0.23630405243395,-2,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.0692396504756727,0.226604261919913,-1,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.0538282726468948,0.182766025179994,0,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.0368276310710349,0.180880061408389,1,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.041343003441895,0.193524042846562,2,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.0684482426294888,0.230153312599963,3,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.003524167928779,0.220231475164181,4,"Community","Lower Zurich","Month","Zooplankton"
"FEve",-0.0200323795185812,0.253991818366725,5,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.00183962241682602,0.262743333553111,6,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.141807856092241,0.297005964200998,7,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.148677716939815,0.308619773580268,8,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.111961783339419,0.348430283009838,9,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.126433949151098,0.355504047149509,10,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.196424999623456,0.365391525415691,11,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.141847780464425,0.377507352914022,12,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.170930038347441,0.400276396743674,13,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.170331313205856,0.386652006288525,14,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.229425597847317,0.382521340144683,15,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.185323014349268,0.408807072656112,16,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.19546651948985,0.391870201018898,17,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.155265068186075,0.345439664636926,18,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.251443246793757,0.289304359695635,19,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.291260313280097,0.315034234452153,20,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.300435620764177,0.322194622506316,21,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.316646462036278,0.322318844611851,22,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.314729540025824,0.398167686948936,23,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.348184625090294,0.345383822209809,24,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.360105125693873,0.363475350381908,25,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.411634734707823,0.354850251392932,26,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.399881522622065,0.351387983570887,27,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.372676241874133,0.36572824085402,28,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.388784544194888,0.302131348804286,29,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.368963349353785,0.242640428854342,30,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.350372137344531,0.242223434483961,31,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.330792573192849,0.283232600323256,32,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.311538905383179,0.257136732920539,33,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.281778717819196,0.243303063483772,34,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.212393812826704,0.313941037168094,35,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.251957483928131,0.358053100446733,36,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.317430462157363,0.371598508134809,37,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.347700189592025,0.374591764469268,38,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.279886400184299,0.348632592462581,39,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.271123628355154,0.392399376875295,40,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.290469749275778,0.396050722914409,41,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.33616015949478,0.346168397863842,42,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.312604513520867,0.3573681972272,43,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.298926434355465,0.366198489480393,44,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.300950590023716,0.340345855040128,45,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.294080919582112,0.308796427321092,46,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.308849761599935,0.301684645995246,47,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.292461219807043,0.287329751487055,48,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.275091274560249,0.354525419221845,49,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.294359619031525,0.375957113251234,50,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.261556768477759,0.397387627401137,51,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.287540665847389,0.388471397986819,52,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.286356102140552,0.404232882417885,53,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.277303208142247,0.417404444283899,54,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.227639470878148,0.395103274684213,55,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.2462453669439,0.358629744427896,56,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.230651266577346,0.313651646414454,57,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.222788266298469,0.285029810679055,58,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.209311310747413,0.296884203864689,59,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.177723836486377,0.272339756138725,60,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.165352976805498,0.030273809600248,-60,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.156314157811567,0.0596719888748898,-59,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.103237503282289,0.00458545517160232,-58,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.135093076925999,0.0514862338292505,-57,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.138561974111832,0.106560984432885,-56,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.109560120069848,0.11789281004842,-55,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.133612934671308,0.125174547625393,-54,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.208704162205225,0.0550751649286906,-53,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.224080333766316,0.0831078693040587,-52,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.146202603096866,0.0866248349496616,-51,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.147471907186937,0.131939792709081,-50,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.139352762236583,0.0906709358307643,-49,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.057871053296429,0.0696441112506275,-48,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.0112493762502451,0.0493025932219366,-47,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.0239466528607268,0.0532334557026268,-46,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.0589763754482942,0.051323728503949,-45,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.0823900271244038,0.064097980969538,-44,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.072962869477956,0.0682822389791266,-43,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.0331085542903552,0.0501671480421509,-42,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.0414755031806221,0.026443654515053,-41,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.109757703506673,0.0524995326730348,-40,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.0678544609503873,0.0359497403186744,-39,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.0587710281549001,0.054244097434213,-38,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.0943219821391384,0.0247532121751433,-37,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.110081024127331,0.0552098180082775,-36,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.137786337347742,0.10152364030241,-35,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.181885916104883,0.117795031385772,-34,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.204872191403603,0.135510956903692,-33,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.208984554020077,0.155605631781484,-32,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.228072415543115,0.177752489807686,-31,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.235124181322786,0.157923048266427,-30,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.219253682218011,0.179555793766548,-29,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.17630115100205,0.182608799237191,-28,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.162778128522673,0.172682520477258,-27,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.187192001327513,0.138112512023375,-26,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.183242441819125,0.123275560362454,-25,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.101131062707871,0.167668989601183,-24,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.0575527838104991,0.164522881171006,-23,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.0289424423582865,0.151610347962576,-22,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.025226671830675,0.153403463716586,-21,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.0386834172696683,0.153638113964116,-20,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.0390425071167224,0.0711554967417374,-19,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.0283649772200398,0.104677778497068,-18,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.0542623583409104,0.0310082575866165,-17,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.00516647095652226,0.0102100427759083,-16,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.0357474876588242,0.0445087377969907,-15,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.103871763482437,0.0888931863451599,-14,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.0777183656222546,0.0564813445674762,-13,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.00810866620712776,-0.0399272779050016,-12,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.041508399149681,0.00914012872402057,-11,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.0422937442622433,0.00426093270482739,-10,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.0300159458670576,0.0302443000697432,-9,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.0392368786012521,0.0896445757346847,-8,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.0750606377427286,0.102622624352117,-7,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.0781345757472801,0.133017898506915,-6,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.0525084653665142,0.110612058858848,-5,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.046786645353678,0.13406879075251,-4,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.0680872597568745,0.119207368321594,-3,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.0758166449399538,0.145480556855189,-2,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.0653001695659542,0.194700528248071,-1,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.0648929168677884,0.228237893179444,0,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.048460568655095,0.20994407119961,1,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.0706580516209627,0.165075241351108,2,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.0702918678116906,0.186084323520896,3,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.0218988548524934,0.181347506110001,4,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.00325727634609087,0.147649262940324,5,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.0437571583405766,0.146058858139976,6,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.0309146269490548,0.101228510263107,7,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.0474396184074444,0.0266091293412942,8,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.0728235082556409,0.0627618456075211,9,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.00185962517527952,0.07720732425347,10,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.016717819385417,0.0822881583987044,11,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.0246802914952539,0.0500544634157101,12,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.134977931669912,0.0465057018430177,13,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.0962047780937576,0.0770259258797028,14,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.0028388133763737,0.103699796131069,15,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.0173282158275729,0.100250881174855,16,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.104875282397757,0.126392155463762,17,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.107450937905363,0.072675123185989,18,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.21273209107965,0.0830276170992812,19,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.160200013480813,0.103393734349898,20,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.115851827942849,0.140326154839438,21,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.0482938529176488,0.135946780584471,22,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.0274624422000571,0.098240532638626,23,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.0255379749217093,0.0965034197806564,24,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.0953683738792325,0.116254373972441,25,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.0823152202226625,0.168870976989132,26,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.0191933394507495,0.161840348098248,27,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.0204640495939793,0.164791380085836,28,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.0525646370730824,0.116933090450886,29,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.056450551599183,0.0993473453669036,30,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.00792905484104842,0.0870621215171372,31,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.021886942391651,0.0516881708542899,32,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.0327648939941906,0.0319924040911244,33,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.0100068392586157,0.0455607877970002,34,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.051742308739249,0.0886117563785357,35,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.0914171484355259,0.0865519941325657,36,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.072952486084153,0.0755448380648665,37,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.0224937754070736,0.115354580392599,38,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.0103289512923207,0.0902600344613068,39,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.0501737476514852,0.0899249007937846,40,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.109021161900842,0.113367803604994,41,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.109100049808765,0.203768300733847,42,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.0785629720781517,0.191764120670417,43,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.165299142335292,0.248647494414801,44,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.0561462071749015,0.237041057256836,45,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.0147030256786905,0.269487765605801,46,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.0558819371660532,0.284147801755332,47,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.0762523657665313,0.259876788342326,48,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.0712769690845127,0.253877321964901,49,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.0124341857687496,0.252252805099013,50,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.0816140024584813,0.228630307496399,51,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.132734318926521,0.24209609503764,52,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.0676159126813318,0.226879267311753,53,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.148418909685239,0.17337230965089,54,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.178500729829692,0.164789348535991,55,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.171157187663166,0.18887198176653,56,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.19534342259336,0.159662088627705,57,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.104506582869856,0.143427122096258,58,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.0378130818291157,0.152925983387423,59,"Density","Lower Zurich","Month","Zooplankton"
"FEve",-0.0543422683371811,0.21085984475981,60,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.216060876382712,0.0618143800780063,-60,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.139411208482921,0.105219297978081,-59,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.160848018632841,0.164417563986333,-58,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.0927423252820572,0.153260287094131,-57,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.108554633720519,0.137601791316035,-56,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.0904570305364487,0.172696653212002,-55,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.0919037115631424,0.140322420289951,-54,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.0668874204256711,0.152828071163378,-53,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.0396251637984632,0.21270742466491,-52,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.0104797137900975,0.229147510076155,-51,"FI","Lower Zurich","Month","Zooplankton"
"FEve",-0.0062369875509292,0.212241694363034,-50,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.0269433019314568,0.210818370263509,-49,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.00797696254640743,0.18318322831384,-48,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.0583485814120929,0.203406061830127,-47,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.0980535979021433,0.142650178876137,-46,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.14436089146556,0.156637881737841,-45,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.177084929871804,0.230690608293453,-44,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.182267250169597,0.209131188101971,-43,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.162124659002514,0.228982933872553,-42,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.164770481872784,0.261971698039442,-41,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.19155825294244,0.261253036342732,-40,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.191969095133116,0.291183540878963,-39,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.180049343526342,0.278852746368123,-38,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.260042776577594,0.271901479675964,-37,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.203973493924593,0.316370101646521,-36,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.256341478438619,0.248208899102433,-35,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.25803720086311,0.278035816243298,-34,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.250190288262978,0.265735553809818,-33,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.217172805195424,0.293044191267401,-32,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.135319061608827,0.342559921427611,-31,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.0872929129510345,0.35858057836813,-30,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.0786005957229655,0.32579952507633,-29,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.0973214609159705,0.26551550660926,-28,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.120346486136062,0.212142589853363,-27,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.113535415625573,0.22073782867593,-26,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.0925906890927399,0.197554455381339,-25,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.0514870658745006,0.179309145608056,-24,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.0776102619407585,0.184864805099034,-23,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.0803772169488764,0.22441359377004,-22,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.0656594393902065,0.20818605089043,-21,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.0821302886267454,0.260795549988689,-20,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.124387319622531,0.269602184347527,-19,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.133683699733931,0.262001071666676,-18,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.156757148904093,0.220525473902032,-17,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.164131310348026,0.159533254757417,-16,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.12245798719453,0.0813709228674494,-15,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.0585179224806272,0.076975185375164,-14,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.0620047811413334,0.0473171505503663,-13,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.0579574130091398,0.027347533208949,-12,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.0625282600260991,-0.0431376133664205,-11,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.0837804655227878,0.00729911575718889,-10,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.0609212394197897,0.0713881188018124,-9,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.102745937907522,0.107717585176157,-8,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.0749884027333059,0.141445189002716,-7,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.10954201082965,0.158797908504048,-6,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.130079122594039,0.159782495840206,-5,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.111234780777557,0.157409129849936,-4,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.0692307782979705,0.163708074156813,-3,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.126186823789939,0.140601155827369,-2,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.10923278356659,0.112730926277947,-1,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.0698737732371513,0.0601054667984326,0,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.0784446830047246,0.069177920908896,1,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.0463807587150702,0.0407805363984211,2,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.00307778120335212,-0.0532459961491872,3,"FI","Lower Zurich","Month","Zooplankton"
"FEve",-0.000810973535403969,-0.0474819239655578,4,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.0650826485265171,0.0247221049040407,5,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.084372031905618,0.0853517619344626,6,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.0727877791224797,0.0715081529499494,7,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.083750976850694,0.0837743136131843,8,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.121275186287787,0.125320550112967,9,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.0783444842767983,0.108661089516706,10,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.118676928366464,0.0841411014996381,11,"FI","Lower Zurich","Month","Zooplankton"
