"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.0997803510680318,0.103943539317704,-45,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",0.0405973638378948,0.0758718289058052,-44,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",0.0354372243715417,0.0980560045164151,-43,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",0.0475301696276989,0.134976664230503,-42,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",0.0579970023529982,0.154748308432793,-41,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",-0.0387637001714339,0.278766349002848,-40,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",0.0367242758340741,0.194196325655123,-39,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",0.0592081685304814,0.104555105745548,-38,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",0.0541273343691305,0.160864991527769,-37,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",0.040413023117398,0.143185241732105,-36,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",0.0893099915758619,0.186860748515284,-35,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",0.0707668352022962,0.100460525194883,-34,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",0.106135445911376,0.0223595385913201,-33,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",0.0963920397816194,0.0909037662238166,-32,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",0.0577111240484478,0.0850646796767624,-31,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",0.152454080465828,0.123174307783287,-30,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",0.134512404742203,0.0532935772576453,-29,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",0.0238822555054859,0.0823332080157874,-28,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",0.119659896450509,0.111996449446314,-27,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",0.190171003745408,0.0894599384871651,-26,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",0.220897243214153,0.0554354680368292,-25,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",0.21743009716479,0.134989670750388,-24,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",0.108129156055555,0.110672135757159,-23,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",-0.0246769296714982,-0.00288938617686717,-22,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",-0.122950419720645,-0.00583232821703778,-21,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",-0.076653211151304,-0.0619678899991211,-20,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",-0.0101349543834141,-0.0861893101270882,-19,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",0.102287875634902,-0.0535744557234201,-18,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",0.0649692090010626,-0.0148293531123107,-17,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",0.11149116489631,-0.00862791408993712,-16,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",0.112137454139368,0.0260589117795585,-15,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",0.182257764125228,0.0258055233112187,-14,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",0.190649508484243,0.116637571104131,-13,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",0.179487071135131,0.0434899124981227,-12,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",0.139158711741794,-0.00807585599245501,-11,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",0.114341447247562,0.0135804440484131,-10,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",0.096229725417202,-0.0283719258421654,-9,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",0.0955249886486619,0.0242045140023787,-8,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",0.0773159868660948,0.128554774016898,-7,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",0.035641278176296,0.122792993746944,-6,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",0.0158574710465662,0.064091150288264,-5,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",0.0953313424094602,0.126755518891776,-4,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",0.19419057456667,0.177815496723188,-3,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",0.116140805326953,0.136931397008517,-2,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",0.240217638953903,0.16063718751604,-1,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FDis",0.202472615523111,0.141741328581976,0,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FEve",0.123041003574981,-0.00797644869400251,-60,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.189568818897477,0.0886331371999103,-59,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.207598120756133,0.0718154313321503,-58,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.0559669065396682,0.197504201403192,-57,"Community","Lower Zurich","Month","Zooplankton"
"FEve",-0.000456259139685213,0.256406766828993,-56,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.162270905530265,0.29932627613229,-55,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.174693639158264,0.277836962427346,-54,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.196282989811049,0.310193834740251,-53,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.219850395032297,0.327757018572344,-52,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.247686811592464,0.242897979733241,-51,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.126718221334242,0.233886548643625,-50,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.205006532622931,0.180684619019958,-49,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.228973636858041,0.2431166838814,-48,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.238971491390471,0.249102052774704,-47,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.181267101226994,0.204810129028972,-46,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.235421040314874,0.22610507152512,-45,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.211161923056759,0.230922918369782,-44,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.198029721602705,0.222390201927822,-43,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.31747764795116,0.247850810592797,-42,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.391521780141497,0.301612431658227,-41,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.372499498626851,0.257512135972705,-40,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.227477453454067,0.21193523866876,-39,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.155546151387368,0.20916719340598,-38,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.111962199909862,0.182272144119448,-37,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.115008399035986,0.0903134911549488,-36,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.118448114081379,0.00601941254113403,-35,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.133249549220366,0.0252690143919814,-34,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.187951310088883,0.0861382782559922,-33,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.204329101091236,0.172454326400415,-32,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.140843517739644,0.251009371892426,-31,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.163884503438189,0.276827609311979,-30,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.108957943514575,0.352513606945183,-29,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.183777804707617,0.3501653011592,-28,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.135865345158809,0.359409670485092,-27,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.142640013899362,0.282482346370939,-26,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.13730922712699,0.235934740895318,-25,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.167906388873307,0.220027129963228,-24,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.184996852136611,0.276038210502828,-23,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.185644544052775,0.253182090287661,-22,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.263109329808805,0.267189018529012,-21,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.163028147508654,0.288100510943413,-20,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.0314609714375314,0.302793873025929,-19,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.0774569731625631,0.284515331979101,-18,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.154537913190502,0.245246788095225,-17,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.256480554780278,0.263100679694195,-16,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.208650233797247,0.268894595270498,-15,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.25323461294108,0.235964358312913,-14,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.287064128207679,0.253768410034609,-13,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.216713285027286,0.213451102588537,-12,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.137451106245457,0.234177086421769,-11,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.16730451081034,0.175077607241211,-10,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.140366240221616,0.182123354037507,-9,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.0812896030670637,0.269508795547515,-8,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.0569931392806801,0.323384586936934,-7,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.0101713548328284,0.286324105810062,-6,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.139521785777368,0.287864786489123,-5,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.229143820884705,0.287327569231604,-4,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.306098766095589,0.268096648569952,-3,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.289656817674625,0.269367348018301,-2,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.217968211871753,0.265542560986537,-1,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.221963335734573,0.271459316987567,0,"Community","Lower Zurich","Month","Zooplankton"
"FEve",0.500924216430558,0.482378482998355,-60,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.50580498111561,0.452933785264418,-59,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.510935954056012,0.471460908788202,-58,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.550210912145332,0.452845631479893,-57,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.603289157043668,0.429045875681588,-56,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.589100770400607,0.385533586868411,-55,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.606008058439677,0.429401208750228,-54,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.583666788357265,0.467752442458354,-53,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.555492499784666,0.487043994038683,-52,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.560365351435575,0.503619146610267,-51,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.516643155198327,0.506487505037535,-50,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.484689389812349,0.539418716373725,-49,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.530014713835906,0.55823763239972,-48,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.568750265526475,0.5526234255894,-47,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.580131964047631,0.573982078204026,-46,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.579202169686212,0.55074245233575,-45,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.618196389138103,0.56954075870176,-44,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.597122848737845,0.52942634055902,-43,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.62871440966176,0.525463921217315,-42,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.619061284797528,0.533781428507066,-41,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.589871743770168,0.572608576743332,-40,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.583239545089523,0.618165174906663,-39,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.527736378763173,0.597825934535893,-38,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.5476846433753,0.616309180149354,-37,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.548713113059589,0.625341982721188,-36,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.532005103285245,0.614717863003863,-35,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.501625085691171,0.586124675721147,-34,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.538725672303976,0.586583984553265,-33,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.570338439644144,0.597063496601546,-32,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.595210100821753,0.575729716294168,-31,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.600694073978168,0.588029735643734,-30,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.602528519004508,0.621372342231638,-29,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.537494641805102,0.657738315647773,-28,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.561724358057131,0.696993613683064,-27,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.536054892613444,0.705364486909306,-26,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.579368339632074,0.654380800714375,-25,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.65463794728713,0.632509607867353,-24,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.577688783457234,0.669813912892896,-23,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.543088149516803,0.622241986670293,-22,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.538325198457357,0.594588042840696,-21,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.581912260906532,0.551257275278029,-20,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.576466102230865,0.525310848365066,-19,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.6085948260567,0.593339556359081,-18,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.595077873325327,0.585381342822733,-17,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.622079503773574,0.581775503146131,-16,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.619926309330986,0.615176361231205,-15,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.570929480102903,0.66925076985106,-14,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.55972691395746,0.646800176802789,-13,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.579764729790542,0.62384464261539,-12,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.546094698369739,0.634177665876123,-11,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.469522048327367,0.599609055504496,-10,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.50586561909495,0.552707760290446,-9,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.564918815572416,0.542194467751812,-8,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.579780550346068,0.515777653912234,-7,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.59053383940246,0.537220136959417,-6,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.615358628106696,0.56915280402352,-5,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.600827809072837,0.5907921513189,-4,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.605497203731295,0.603109730064731,-3,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.579180527828397,0.563242118005129,-2,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.56365416378488,0.58048890628819,-1,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.57723046595667,0.582075530351662,0,"Density","Lower Zurich","Month","Zooplankton"
"FEve",0.357824012516621,0.396715382033323,-60,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.359736367286102,0.386840255028463,-59,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.293228410153618,0.444462992409184,-58,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.232646167922355,0.464153223217924,-57,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.161646761934261,0.452504972122266,-56,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.246190890378923,0.42154060056736,-55,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.300273189230335,0.415925881733649,-54,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.264075378606177,0.357770181369613,-53,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.264787962332088,0.374683608488638,-52,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.223330977394237,0.418380410283886,-51,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.236838897274399,0.424587406429185,-50,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.184852972300736,0.480011918529149,-49,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.154179042658017,0.484132048834334,-48,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.138197842528269,0.478432915694352,-47,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.121801870842865,0.452817022411564,-46,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.128849578637625,0.456505265224702,-45,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.181577090181698,0.381105463618366,-44,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.27717116223359,0.447891585413643,-43,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.326410719377059,0.328019120698496,-42,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.336385954068983,0.275145399210079,-41,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.327772550870073,0.361603710305258,-40,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.31382855920139,0.457974453616196,-39,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.314185522452443,0.544469325851058,-38,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.35273426360265,0.579351092681063,-37,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.339037295665385,0.590334126046516,-36,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.286450934409219,0.572011403672161,-35,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.261995162325405,0.558993681624341,-34,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.289051556899706,0.535162367557552,-33,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.288778259179466,0.494255967204281,-32,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.331091874649543,0.433143765224044,-31,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.418498820057374,0.360793659054934,-30,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.406338030117704,0.372913565486643,-29,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.384234622903557,0.337587838098101,-28,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.369474108828888,0.369860624067185,-27,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.352868449430227,0.419014202250915,-26,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.341749998964666,0.502032715180881,-25,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.233142359405727,0.534255782588315,-24,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.292031312809659,0.540100005814072,-23,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.233861779448764,0.521199074241324,-22,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.221068270765817,0.495408100408027,-21,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.29411692724582,0.383282053580392,-20,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.328086020913979,0.322108104529049,-19,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.407044066922116,0.333209297871228,-18,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.410290315475901,0.307649670445269,-17,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.442858772831543,0.373446936951604,-16,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.402154827347395,0.328274849469809,-15,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.358913620793391,0.422146166527387,-14,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.333152116998422,0.43037332535936,-13,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.307000034519055,0.44159196229316,-12,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.308892323961986,0.439092456881749,-11,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.36376406694681,0.46055072988324,-10,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.337374452303985,0.417613724036907,-9,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.331560251437474,0.328777533712959,-8,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.429320462638581,0.175912263450187,-7,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.428024365728624,0.175383649190966,-6,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.41774085872361,0.187103721740915,-5,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.378079988560297,0.180026168018982,-4,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.353252428301007,0.232550620145659,-3,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.304720425323906,0.306756633607032,-2,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.324592592689132,0.317489154824644,-1,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.317636330382402,0.365671418509409,0,"FI","Lower Zurich","Month","Zooplankton"
"FEve",0.142884433172055,0.37940024246682,-60,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.0677098828303112,0.369682309309026,-59,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.0626387808560077,0.402747349529668,-58,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.133485353113999,0.424581798282648,-57,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.127402445814509,0.422121017703688,-56,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.145321733590384,0.423696536875034,-55,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.158701282449814,0.403393788506375,-54,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.144723250865455,0.396722217218912,-53,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.131297297285156,0.325767143977784,-52,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.160770748035156,0.297437255085859,-51,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.157121422537658,0.301310007493797,-50,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.146676702240837,0.299876779200706,-49,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.138065205474599,0.376372296920891,-48,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.0878586022730377,0.401412263027482,-47,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.109493387061158,0.430683493570457,-46,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.140895464883261,0.511105547650536,-45,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.0173054803009492,0.532348739010848,-44,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.0161883128478999,0.53023935540563,-43,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.0157520310719826,0.498614992697712,-42,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.0140499569630855,0.460805943135027,-41,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.0111974469143896,0.403583165680208,-40,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.00225223980159181,0.380631666984727,-39,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.0138653532300018,0.396426728914716,-38,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.0162014267895088,0.336637520865058,-37,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.0592954334197951,0.341359539478049,-36,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.09948560153734,0.332660565235609,-35,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.0866976353613405,0.350439150535858,-34,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.056438050502289,0.412038417305158,-33,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.126799645462841,0.462979302733444,-32,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.135598468575801,0.401007644320053,-31,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.143080223800266,0.38004024070916,-30,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.146440310086013,0.321305709890629,-29,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.14698179490714,0.395669077783473,-28,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.0954392015729479,0.361984775327743,-27,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.0240741587626425,0.348741155302903,-26,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.00348734923033112,0.392240216114883,-25,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.0375623249112015,0.429550389287836,-24,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.0278531036440728,0.400254554505673,-23,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.000887027374450413,0.445742266096646,-22,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.0591573773645097,0.508087765467844,-21,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.0517588417387076,0.514804610323987,-20,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.0661165964484008,0.454067350079089,-19,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.10364528000334,0.431850089205922,-18,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.0809828065865225,0.419711195279082,-17,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.0392047582281083,0.39826204393898,-16,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.0208604835489161,0.360256178543008,-15,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",0.01942863445709,0.327494398880995,-14,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.0279392482747179,0.325125657562569,-13,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.0671831443508814,0.357549074115535,-12,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.0139485930086834,0.336743606547542,-11,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.0550047630430908,0.358244490342797,-10,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.13059702303381,0.383913093131438,-9,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.151786526956383,0.418239068797109,-8,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.19678917650666,0.365239089467758,-7,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.213052770775774,0.315720604123182,-6,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.228560612358881,0.304341178695732,-5,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.193099245321695,0.342239933336836,-4,"MVI","Lower Zurich","Month","Zooplankton"
"FEve",-0.160550546206276,0.360953414328487,-3,"MVI","Lower Zurich","Month","Zooplankton"
