"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.208704467109763,0.477578905836528,-40,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.211983900069207,0.480787388367675,-39,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.214183133197453,0.442414774140395,-38,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.208805942642997,0.414144074114548,-37,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.193363251803595,0.430675834525627,-36,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.159313235429664,0.416105463221715,-35,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.135486514063253,0.413610953227889,-34,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.128502237726912,0.402788049664144,-33,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.150425743116127,0.410221567846931,-32,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.174270871733958,0.445363584463382,-31,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.193073119701664,0.449656550440976,-30,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.225170237666567,0.418735846954316,-29,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.220538565029864,0.377818644355023,-28,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.211666172961625,0.319768377417876,-27,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.200818920366465,0.304508759148221,-26,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.177423343978818,0.238899271001762,-25,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.182743462813411,0.222502961897516,-24,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.191220662907486,0.250566662437646,-23,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.198102930889655,0.296504629856701,-22,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.215018358766391,0.338846241153485,-21,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.225967384323932,0.312784828408921,-20,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.219565830622389,0.278805497966627,-19,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.211855227978407,0.256597001137466,-18,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.212728254985027,0.245582507198294,-17,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.199639142975434,0.210480989130519,-16,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.193473620105839,0.218832053760294,-15,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.193961688557235,0.190973837622789,-14,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.182647431812148,0.180239115268577,-13,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.195492039352444,0.153785049546817,-12,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.174533451874001,0.157145673307848,-11,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.161113071799208,0.163044599191603,-10,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.140624945278725,0.171543260976407,-9,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.121954764477361,0.158296829149781,-8,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.124844488594979,0.195769067727618,-7,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.150572123425956,0.213127437514274,-6,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.156365182098267,0.157225184087975,-5,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.163979884216711,0.0962815066736029,-4,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.169543029061004,0.0176340706375522,-3,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.162025707703509,-0.000675819867618428,-2,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.139373134073343,-0.00727363444314375,-1,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.129449320668797,0.0385941557370766,0,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.140113880177043,0.0727657524769602,1,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.137301499722447,0.116768961818224,2,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.143378579831287,0.214646482332008,3,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.158227067628475,0.241475359026905,4,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.161773067951754,0.215437821151631,5,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.184799857808955,0.271841479864314,6,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.211349660229583,0.316141805489596,7,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.225508543266992,0.267785596391407,8,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.234214441627962,0.239182925459998,9,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.249886047950316,0.200125244036958,10,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.240026394106381,0.237401404533649,11,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.242768139609394,0.260436002845797,12,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.247083602718298,0.246840823769548,13,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.245025926941615,0.249855410490564,14,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.244589612591731,0.308348996852119,15,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.254376808971273,0.358679732755605,16,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.264660952422812,0.372252391042128,17,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.283968486655055,0.40478844138998,18,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.313858147875872,0.381566802317846,19,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.334057672631197,0.325011002166993,20,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.352346581187211,0.235610863385623,21,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.348332736436036,0.161654599950042,22,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.331768737438784,0.139090617282083,23,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.31173466889885,0.131296681899874,24,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.282296306393335,0.129262554438305,25,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.269625398806793,0.155052505576819,26,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.268844015744789,0.184362907523901,27,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.279969398553746,0.253686832951678,28,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.274655078835063,0.306655999608652,29,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.287458413248527,0.322158021205048,30,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.310361049939346,0.347147528858108,31,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.336701352918598,0.368417712500553,32,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.351997976634952,0.367486489421116,33,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.3659304432599,0.381793041404225,34,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.364212897826945,0.330603358983564,35,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.349168613227722,0.292024190079933,36,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.337178694262341,0.264669029319347,37,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.320556725216125,0.274552924020544,38,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.321895620734983,0.400590228756965,39,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.325563148788258,0.355033417665869,40,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.337536602818637,0.297457056914848,41,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.345699541153106,0.333282618638,42,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.364434371375035,0.292902474892182,43,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.373011117257923,0.234434048408618,44,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.382755676267353,0.220950711500398,45,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.382781314572395,0.165675968250064,46,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.385082804821465,0.149791073580129,47,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.371275712524325,0.241001547078416,48,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.353098193178389,0.332750156044031,49,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.353926611915923,0.466260589822155,50,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.348691970396681,0.560432853911064,51,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.344849625604237,0.611875561921,52,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.354496345568085,0.613828468201227,53,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.367961661860707,0.605192182429192,54,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.361974711546805,0.600677314447468,55,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.351765484343743,0.612150557715505,56,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.356132204289615,0.517300558249983,57,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.349710869883441,0.392586529466739,58,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.340598941817071,0.356000162346961,59,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.325065137695108,0.339786104143515,60,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.3062501056256,0.483551047337018,-60,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.316674888001238,0.529877089561594,-59,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.333866478953113,0.576437353668467,-58,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.330828137685778,0.598641579677947,-57,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.347578535331027,0.629667125021899,-56,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.350795622325917,0.629878900257383,-55,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.354602078972769,0.623729051468654,-54,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.363550497398046,0.591033997452537,-53,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.373065515738299,0.549290621815611,-52,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.379952687994727,0.519855999424004,-51,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.389615117681498,0.481302763825064,-50,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.396537564679847,0.451062633299233,-49,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.415747323364311,0.435132892154998,-48,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.415808181255903,0.399872523567611,-47,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.420927570371996,0.367487788166739,-46,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.417979830323486,0.291070948169516,-45,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.415437815226028,0.279511502547816,-44,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.401042315096509,0.275040282283884,-43,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.392734839355594,0.292744275718843,-42,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.384896921212747,0.295966728152261,-41,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.354427971348982,0.33158027146188,-40,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.333528438984,0.330814232228344,-39,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.323292205931511,0.335794506183833,-38,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.324641686836534,0.287218581384572,-37,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.316800998094495,0.208117946266681,-36,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.306089650371576,0.205039388592846,-35,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.306009108225043,0.227196743149069,-34,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.302740090605628,0.19487837699221,-33,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.305618551413851,0.119416465821423,-32,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.318113888557167,0.0843684360456452,-31,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.285513577181408,0.0739087945997753,-30,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.260286132960195,0.0545776217570719,-29,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.251437362856367,0.0757670638373451,-28,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.260237770965367,0.117995642162594,-27,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.247968347169238,0.114609106260605,-26,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.250872891092771,0.184900427537017,-25,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.237880294335699,0.21333176358657,-24,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.254226787260799,0.223125382719226,-23,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.23682048521546,0.257064684889505,-22,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.250388487953404,0.252343930896585,-21,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.255520549500432,0.234949357322907,-20,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.256956990048321,0.232808339608552,-19,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.250739597980621,0.192334454268195,-18,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.249150872077023,0.145912508011745,-17,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.217928740126128,0.187857764070414,-16,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.241210133818037,0.208174781341514,-15,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.249450429168804,0.208204558133582,-14,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.242817740749687,0.198708920550054,-13,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.227273344938058,0.162496822436797,-12,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.211629648584175,0.141073262589228,-11,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.2036369077269,0.14959829214735,-10,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.217954125771748,0.203438030060356,-9,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.235622033788404,0.225359602827197,-8,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.232626647768592,0.209684442410701,-7,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.226301791642388,0.217790322318874,-6,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.243354608512675,0.21297855824499,-5,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.257860468671934,0.224424977560477,-4,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.282247836669788,0.196044085435371,-3,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.268196968224768,0.198242072406677,-2,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.251926719430238,0.201130982543694,-1,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.230507360872945,0.149042795851931,0,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.234453024117413,0.174850518924761,1,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.242254314643561,0.161300488335116,2,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.245692187704483,0.18696435381663,3,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.251743122401673,0.199521068111569,4,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.263007990580951,0.172932135652392,5,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.287756919842164,0.173044644494371,6,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.306756288566502,0.20271124604673,7,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.32487407640174,0.178120560569959,8,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.346595848561068,0.199937023612342,9,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.362026999976359,0.156661953261602,10,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.368358256328901,0.141824842510815,11,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.363931578988168,0.129041497574653,12,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.365956962750971,0.150099381172132,13,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.383882857360162,0.131779473012536,14,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.390586253515213,0.120035416115788,15,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.397194856563347,0.137739867297176,16,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.39543491755761,0.142190783516577,17,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.407949090322498,0.181409752036886,18,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.404118054326175,0.19610293699936,19,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.426797744986593,0.189350898013033,20,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.434879393207108,0.186829940933112,21,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.438167591045676,0.19947304109337,22,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.437103691010542,0.228840565240669,23,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.44605430735786,0.266769112997975,24,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.444746064366878,0.24951399142786,25,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.449296002154974,0.204756286431678,26,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.428874967964935,0.165793129079088,27,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.427054174998155,0.156707915741455,28,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.434777159609312,0.135635307467597,29,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.445874479935093,0.110413701442891,30,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.453121338285766,0.11127633337567,31,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.455759140031974,0.125757913275985,32,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.475429104610759,0.129831486333489,33,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.505792022664734,0.150232627581482,34,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.512841218726523,0.183624653181543,35,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.513376679311513,0.240993072598912,36,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.504522767247551,0.252577241001276,37,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.50148678232027,0.271799347730202,38,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.505344992552556,0.337349921725563,39,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.503389028001192,0.327567655553658,40,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.496195905374724,0.288068127638357,41,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.499340554332458,0.214349890002159,42,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.484123440362334,0.208045512267479,43,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.48633751821464,0.183575391239081,44,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.470044165964459,0.197908153829414,45,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.451936922856535,0.218703929532764,46,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.42357704099617,0.193195927373579,47,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.400106635271871,0.166193615370434,48,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.379729131923209,0.174382151718347,49,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.344759660493883,0.173124358586947,50,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.306442067426051,0.145435464039239,51,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.281448331161341,0.145730952682461,52,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.243771852538828,0.0808928483902768,53,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.236420447770975,0.0474147446266076,54,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.219802168461127,0.0819815851853068,55,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.217450255390652,0.0870394904253291,56,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.223200759117184,0.127158251783173,57,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.22023596764809,0.182074323815301,58,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.232501392824413,0.171914409690491,59,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.225694353582411,0.194916619939617,60,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.229588801940778,0.435726084178317,-60,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.2086851486504,0.437918086840431,-59,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.173514768754517,0.450595052534031,-58,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.143084192811862,0.452049206535794,-57,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.10931824123741,0.444090708556178,-56,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0805561172144272,0.47073432787578,-55,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0577959173006842,0.521225357637603,-54,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.103502986109794,0.558667613773099,-53,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.11824195614544,0.524505612530057,-52,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.155930565852643,0.456876976164898,-51,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.193509126688962,0.460375861326361,-50,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.233801909486781,0.453673631157926,-49,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.253692874067781,0.412298779627979,-48,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.256583761570757,0.378866709183079,-47,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.262945702838794,0.363280313744078,-46,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.25384778619211,0.3460032702251,-45,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.269901760284301,0.338649118965961,-44,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.26301289210081,0.29469684954694,-43,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.238908927997951,0.312832358057554,-42,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.211868158414418,0.307876973883869,-41,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.224249913548295,0.272694864407528,-40,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.270563262941301,0.26486251790671,-39,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.327292456165491,0.259208895182972,-38,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.360813239919421,0.262570083794719,-37,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.37634282729567,0.362050021908514,-36,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.388349544288739,0.429937158709022,-35,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.401576707656297,0.4475233529233,-34,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.395964967038015,0.425661583501523,-33,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.34180285773515,0.439722241166343,-32,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.27587888519013,0.466418631467248,-31,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.238791106979624,0.493061980195306,-30,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.211772533962124,0.49403253457973,-29,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.187902718548362,0.473662379291165,-28,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.172063107964979,0.450349092316034,-27,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.159417356115565,0.429921421386549,-26,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.133937848720609,0.379085251080471,-25,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.014542377005572,0.385858608159876,-24,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0854607056956038,0.356035526670446,-23,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.139850742793232,0.406104862099294,-22,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.116384978512792,0.461442717349519,-21,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0863287271113301,0.469514164540622,-20,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0532485978706464,0.490803208755467,-19,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.00736401471087353,0.490817755401363,-18,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0642205926228096,0.502934587769694,-17,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.133595703200608,0.467115815617661,-16,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.167847479203439,0.453276210047552,-15,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.184872515463201,0.41262046415726,-14,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.209531535562667,0.30049201225858,-13,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.251397559120408,0.289711158168708,-12,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.253761746412981,0.313634500155659,-11,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.227068670923824,0.362587449136572,-10,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.168607542674478,0.312145806608462,-9,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.171224761531241,0.283343824523178,-8,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.167195445456188,0.290559333908402,-7,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.170289720776606,0.282448912257183,-6,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.156894674000351,0.322408980500115,-5,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.146054340211682,0.323043639251975,-4,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.125499327616825,0.309797246687902,-3,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.12929199124599,0.30243203956516,-2,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.105370796909041,0.320188598707616,-1,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0722675226302148,0.316919590298828,0,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0325860541489592,0.334675442146902,1,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0302112429454855,0.331562106226983,2,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0747829183366518,0.318358548391605,3,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0887159036902174,0.300084046109675,4,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.119497750288071,0.325026192115117,5,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.115631455472231,0.345053609518045,6,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.117645276186417,0.39480597874675,7,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.113631011692984,0.440521594527464,8,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.106971275187077,0.446412592626522,9,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.154574535039047,0.444925021203416,10,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.18907394487659,0.431600250209723,11,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.207122799969568,0.439558194056098,12,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.211946693535675,0.484540278022951,13,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.236066024899662,0.472286641599318,14,"MVI","Kasumigaura","Month","Zooplankton"
