"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.176118537699528,0.0736776640979809,5,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.200219344242595,0.0528954661984676,6,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.199491215233526,-0.0041013788611686,7,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.133555197105197,-0.0740662345207891,8,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.062855136208399,-0.079873568278833,9,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.0972924132738217,-0.0321532631279377,10,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.0755553553527153,-0.00914842034577475,11,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.0841831909423716,0.0155233568489813,12,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.1438857327702,0.064044235783792,13,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.164162344243296,0.10085005471996,14,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.110757345898056,0.0988475275345117,15,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.144670222684129,0.196447470603459,16,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.13038224714513,0.0826811902917446,17,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.10331761143969,0.138115128998847,18,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.119541395869718,0.100205811616513,19,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.139877181364533,0.134244819899252,20,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.168626740748494,0.174741645255132,21,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.15629870772825,0.0878944623573588,22,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.111596724234859,0.0184109460484722,23,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.15365229496594,0.00893040806755882,24,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.132306040169132,-0.0144897628218718,25,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.0917520578327256,0.0676349236414439,26,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.124105476316754,-0.00480457819748881,27,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.132527014613002,-0.0269178067056327,28,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.136475184907454,-0.00451914124720497,29,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.178037787516909,-0.0139124677955631,30,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.177103618853829,0.0115734837852024,31,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.106153394240618,-0.00060484916179479,32,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.0560524937471054,0.0325521410780406,33,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.0420485031977249,-0.0440340767022225,34,"Density","Kasumigaura","Month","Zooplankton"
"FDis",-0.00646456187002694,0.0124650384239028,35,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.125419022652814,-0.00362185572378309,36,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.129845994543844,0.0355609768108291,37,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.181239681876295,0.124782217543321,38,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.280220377607567,0.111527828137003,39,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.248032564325475,0.102170209067318,40,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.211802735555726,0.114188804194067,41,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.22653488145058,0.0703620021696155,42,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.152754800696704,0.14417306806153,43,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.139543894983824,0.111967439732912,44,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.17092464268677,0.00840358087182633,45,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.200596107976771,0.0551429876077906,46,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.197912356505176,-0.0299972221749252,47,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.166156451915687,0.0547808008309237,48,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.051553174297179,0.121372522282075,49,"Density","Kasumigaura","Month","Zooplankton"
"FDis",-0.0163726682309156,0.113480612745872,50,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.0122416659890044,0.131460260620863,51,"Density","Kasumigaura","Month","Zooplankton"
"FDis",-0.053102838528092,0.138458958165187,52,"Density","Kasumigaura","Month","Zooplankton"
"FDis",-0.0519400742060309,0.14983063049524,53,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.0538716349244766,0.082110073008004,54,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.106042227187485,0.0824854476824911,55,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.089734067914906,0.160911216357868,56,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.079830989211026,0.157283184546281,57,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.128147384300559,0.134574185044215,58,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.117163680211855,0.153103064827187,59,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.0929443155325735,0.12562965223182,60,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.11266388124046,0.410614988158285,-60,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.205075239919667,0.415657575327035,-59,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.20914292267446,0.456333409093218,-58,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.235303332848289,0.512306866902336,-57,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.253684675546076,0.485667902308579,-56,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.204161270685885,0.477973657313796,-55,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.230564189981478,0.459155979083145,-54,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.205566945055637,0.456394248849766,-53,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.235436436088812,0.323773198502796,-52,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.22943629930253,0.383094838920273,-51,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.192127797505721,0.342345719832646,-50,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.205974619694406,0.454967211053946,-49,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.267992363696886,0.391491202547159,-48,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.295755653470699,0.396824828250695,-47,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.29738004067858,0.383107360099638,-46,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.255785319613446,0.326753337601366,-45,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.296132789045611,0.286520624784753,-44,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.371605558655649,0.29682056622282,-43,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.389467233147995,0.275106359382159,-42,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.326326079865771,0.341967972283239,-41,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.267160730623822,0.326028008944761,-40,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.217755524798887,0.320441928410433,-39,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.203977255888405,0.340870783284796,-38,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.144350884531052,0.293438762884256,-37,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.106461544016541,0.319256756854769,-36,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0411725746480957,0.352945027613018,-35,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0416386103512451,0.364297803300068,-34,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0320923289564545,0.366780174932947,-33,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0508666700020233,0.384711038730188,-32,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.060670894425828,0.27884362121541,-31,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0345966117627489,0.274505826887916,-30,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0208242137052223,0.213812927263717,-29,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0357187004917623,0.284703322494573,-28,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0979037611155261,0.330415622522047,-27,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.100100075763811,0.355080650346283,-26,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0239114170299109,0.376986899645129,-25,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.00689186171650916,0.394887704841903,-24,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.121933316976592,0.330497775301926,-23,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.122864528887267,0.343370503905656,-22,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.183651556052624,0.357119649967876,-21,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.190734523203519,0.348403455450613,-20,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.148132175798711,0.226280451441019,-19,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.177829196512044,0.200490913959037,-18,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.234802569121116,0.133502175785284,-17,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.216348849969675,0.0988799783070703,-16,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.192118796857337,0.098682593217984,-15,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.217491082133883,0.145430594224993,-14,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.220466922113841,0.0719468149849639,-13,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.245055467329678,0.0896809975852855,-12,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.212595736674603,0.124690465574505,-11,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.231255877441212,0.0850569343524309,-10,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.231701723123543,0.133977501168187,-9,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.198866028825547,0.0940649763913552,-8,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.219072856276796,0.0975425172639383,-7,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.18860749924589,0.0989502468636718,-6,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.177977611052016,0.0456012442272345,-5,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.190014518814619,-0.00359024302193554,-4,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.23884439644134,0.0276784592210815,-3,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.271264640022655,-0.042310094824483,-2,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.279119603563506,0.0140973263374122,-1,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.272712477030354,0.0357435519671743,0,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.23651836126921,0.044382484668516,1,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.241345960020582,0.0224790408174008,2,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.192830179591854,0.0355643332662191,3,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.224401937993518,0.0694099248756576,4,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.199216071174366,0.127811217175139,5,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.174475854820737,0.0743836414738715,6,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.19201995814272,0.125292854418387,7,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.123883068782479,0.0796633356449711,8,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0473726558822941,0.0766999127480696,9,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0030605129728356,0.0719023908539408,10,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.00291912175590081,0.105001836134659,11,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0195938501760922,0.0359857659436513,12,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0269012360041129,0.0448545559273343,13,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0258983957932909,0.126153751281915,14,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0258550824118798,0.101955263093428,15,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0309863140215809,0.160141230519366,16,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0104110222318462,0.232481029386881,17,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0277354203222377,0.213187606996713,18,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0427852002510874,0.287087312219777,19,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0590011378657871,0.214523939047647,20,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0112818030857036,0.229244995206659,21,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0455503448583221,0.227202243010694,22,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0276178814766388,0.19757086172752,23,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0677958571802682,0.187368584894474,24,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.105417766839103,0.220458951524634,25,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.163122096991359,0.266397477396057,26,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.183331437152696,0.248820750060748,27,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.203165040799879,0.254893169040829,28,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.200669249986705,0.1876445549551,29,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.187461421008367,0.195934444663417,30,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.170000379423946,0.155781565331092,31,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.220726926604033,0.154225097478221,32,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.19342662717744,0.10715572247269,33,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.19002203391015,0.0868032237595603,34,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.175301482875066,0.0329755856512891,35,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.200988735233004,-0.0178846616662288,36,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.226339357988279,0.00693737239979915,37,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.220150085010171,-0.0704164535310418,38,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.230968209705184,0.0235008067291204,39,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.267487344955147,0.108097302933263,40,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.285197120919623,0.0032124754375701,41,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.322696805513415,0.00732124172487481,42,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.21208326112652,-0.0320226668304827,43,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.188852942862931,0.0635870008827607,44,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.205244539035716,0.145299192598153,45,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.253955349322249,0.106787925236921,46,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.253749873086001,0.0643979976337569,47,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.237296601012882,0.0564840966981994,48,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.23849105440323,0.0520121915929432,49,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.243232134044217,-0.0573127383190032,50,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.199031058919804,0.0518816385073528,51,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.234928868219825,0.0177741271592044,52,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.22842653689402,-0.146368709149532,53,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.21435071185822,-0.0893374000790726,54,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.239222620843226,-0.107416212725191,55,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.208799322219851,-0.118241190815901,56,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.22406138126612,-0.217462973566888,57,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.185467259655421,-0.243809308972163,58,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.181221941983463,-0.114917288649236,59,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.197278939984809,-0.129708412195868,60,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.163411199986341,0.265996457139506,-60,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.167105818509886,0.313428494264191,-59,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.134461372775273,0.351785816401636,-58,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0933051207968374,0.339802889529616,-57,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0903453464772415,0.461069968339335,-56,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0228187376252611,0.48015940231205,-55,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.00883705730171762,0.498049842757958,-54,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0420367578442152,0.532038398724121,-53,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0534503909992928,0.495758428217348,-52,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0333486423935359,0.394347079160292,-51,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0333392092148725,0.311549721371076,-50,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0908446297312959,0.328109232324603,-49,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.149284391270629,0.203160771782975,-48,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.15864605866697,0.226305567867709,-47,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.158784112438866,0.192964091826671,-46,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.169373799187922,0.279226484801802,-45,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.175420385026144,0.278861759563268,-44,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.211058178296493,0.334711322655303,-43,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.226140663484765,0.43729871596086,-42,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.236537262235922,0.396234491091125,-41,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.255680430925274,0.287372216383369,-40,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.285977267885147,0.260585350633085,-39,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.311382139475705,0.232134287177351,-38,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.365830474262239,0.192905266394716,-37,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.403185689358379,0.0779347660574869,-36,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.413892786648829,0.044860467844612,-35,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.433368043625242,0.0456452909279842,-34,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.417798370951973,0.0580235705683968,-33,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.420574645647222,0.112144139820087,-32,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.377198631368372,0.14302151544753,-31,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.279275759776998,0.181259988648895,-30,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.244201077161137,0.211390687148615,-29,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.252910822981268,0.257300910819935,-28,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.207678909557527,0.261159507599673,-27,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.170721965737,0.301223493245415,-26,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.156346707007001,0.280902993057851,-25,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.148984306378155,0.252436335906267,-24,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.115549939548611,0.200099840275348,-23,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0930630677539419,0.217788992075004,-22,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.00882545597897159,0.266162260318685,-21,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0200421817734984,0.291053615387418,-20,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0442959544360271,0.342375666494079,-19,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0725961436797482,0.413857451142302,-18,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0368943097208421,0.405639905030525,-17,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0266505223375268,0.341229880107762,-16,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0357804364162054,0.308851262545062,-15,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.036255785508051,0.384926314172584,-14,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0251035305082951,0.322658286496921,-13,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0237996904248452,0.323737145373908,-12,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.00364698360024709,0.317201534252475,-11,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0169126249535443,0.243626802368891,-10,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.073791069562508,0.294602534278032,-9,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0961443633783502,0.424181509960353,-8,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.104282170633696,0.443356268638261,-7,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0601902557438092,0.439179980831916,-6,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0109007752269307,0.380862782705889,-5,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0437697326519032,0.347786865204652,-4,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0490901791079453,0.332457851405784,-3,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0547003231087417,0.311795275959063,-2,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0713386227718674,0.329435706512946,-1,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0531987522202768,0.307859908593939,0,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0517216044870401,0.293969145742598,1,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0180041627523993,0.249631030017295,2,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.00528164420359002,0.3023853352336,3,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0332803426859994,0.353067657825804,4,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.00883244134268134,0.309400534757182,5,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.045761501629902,0.344493147461026,6,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.03373497725274,0.310331765178895,7,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0281433898645539,0.378492693686934,8,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0789797129886452,0.325186561281204,9,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0864114987950707,0.323786290208419,10,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0765877595866794,0.380557740970576,11,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0422184389999975,0.367710945176036,12,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0106869609807148,0.327008617687922,13,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0259523263998051,0.306776926899419,14,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0649153086342263,0.321151324669731,15,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0947481364729784,0.311230588414401,16,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0884837914702294,0.334300817941101,17,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0575171752207412,0.337328659505965,18,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0195431407230457,0.250739676540186,19,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.00594476889189368,0.222950801145577,20,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.000372702957771987,0.246495027094978,21,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0543327867013132,0.198718822753014,22,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0683485393223967,0.209486698555488,23,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0394145620221958,0.172778003848841,24,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0259758371231439,0.224224740801651,25,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0501171134922459,0.177609543515771,26,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0505715671649261,0.222910642177981,27,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0167277255025957,0.285866211931703,28,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0235834769603862,0.37503396176075,29,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.00554599021535759,0.441792507239195,30,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.012832974971783,0.415953667353375,31,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0306743999570737,0.408602970038259,32,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0385675466729009,0.35138395907991,33,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0690697468218909,0.314090742391032,34,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.00811128251018702,0.307493785492081,35,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0221169782372618,0.310037812309252,36,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.000736627753952724,0.25617509019566,37,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0129470832639993,0.290294853977371,38,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.00950814211169062,0.276352176310866,39,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0205154806219291,0.278515568563603,40,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.00594254352914086,0.336878090586474,41,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.00372514833248775,0.388462944295055,42,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0120490380482829,0.425528420704266,43,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0320855085071292,0.392152434705627,44,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0313877552920383,0.397930046140616,45,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.000124295475618718,0.334124517757501,46,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0538801481675368,0.264082006071783,47,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0774794743851478,0.1446233463599,48,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.051302717996184,0.126218431145165,49,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0319639455269783,0.127507066237677,50,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0211953983102977,0.125936412113899,51,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0298212192062108,0.239800565342241,52,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0874925655402304,0.264786357063542,53,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.049360455629166,0.368439997577065,54,"MVI","Kasumigaura","Month","Zooplankton"
