"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FEve",0.000799063569826061,0.157014721728122,-44,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0635396598779848,0.111478017615266,-43,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0413736182454776,0.149905571337524,-42,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0329163693799288,0.149477575527442,-41,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0706099613885374,0.183250233618828,-40,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.13258870375267,0.13817565171393,-39,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.162257075482763,0.045309660411324,-38,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.199013482404447,0.0755234722994708,-37,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.196570974924907,0.0843552715056343,-36,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.23992642732577,0.103720085741119,-35,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.193349909053245,0.0985383564692934,-34,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.148157902843004,0.0333846823270906,-33,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.100795915560927,-0.0147442729669503,-32,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0566352691807073,-0.00207009634714023,-31,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0389720931044317,-0.0204717417063992,-30,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0287399978420044,0.0345727221671361,-29,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0711187865250298,0.0181327670574625,-28,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.11210730575187,-0.00025989413631091,-27,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.170712227119481,-0.0192594231646059,-26,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.21519896610911,-0.127540645702801,-25,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.222667836374861,-0.174847801644718,-24,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.239807170461409,-0.205482088530949,-23,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.287905031796993,-0.176140853914425,-22,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.28504183953064,-0.196974938168092,-21,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.227669960333819,-0.20439170847555,-20,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.186464218998537,-0.2015414498862,-19,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.167939862146186,-0.207104326840625,-18,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0479232912501173,-0.185967817464133,-17,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.0682954577045937,-0.194002624499877,-16,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.107521348250261,-0.13228756728958,-15,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.131328117347053,-0.125071839608252,-14,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.230968555241306,-0.141017460169743,-13,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.274577981806021,-0.138880105189446,-12,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.280807056189021,-0.13167368833582,-11,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.344241476465863,-0.103879122884119,-10,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.28081021604394,-0.129223789031853,-9,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.25658770107249,-0.124654735522642,-8,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.171721373772623,-0.118953234922098,-7,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.171695046001565,-0.110147089807389,-6,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.10780955912196,-0.0789439226118744,-5,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.130520330089163,-0.0782955726009578,-4,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.179249959318901,-0.0676291440172036,-3,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.244191538894965,-0.0412627630683122,-2,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.285360787103845,-0.0541531814562886,-1,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FEve",0.337202303978132,-0.0589153266051656,0,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.619814054790199,0.469989516458273,-60,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.626290954958912,0.476317892943326,-59,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.610188401367266,0.482087373106088,-58,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.635248724995961,0.486305080834279,-57,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.601196019395705,0.485985621857901,-56,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.610991707882402,0.50251751698447,-55,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.628827791612425,0.502498198768392,-54,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.594483677263431,0.502757516907097,-53,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.580790975448648,0.496946113499158,-52,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.627327133761932,0.482021511012076,-51,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.628905547846152,0.462149033181794,-50,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.608695740161805,0.460765289645829,-49,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.637450609785864,0.447309869928313,-48,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.631384923501759,0.447363088435076,-47,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.629767035630344,0.459483649171472,-46,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.643944837118587,0.467574643986153,-45,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.683907761992195,0.456453756948608,-44,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.683523343861604,0.448527847975492,-43,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.656186568192225,0.443512282829044,-42,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.657054387520602,0.43191608559868,-41,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.570996866790831,0.426164585930257,-40,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.5951885296287,0.425802856022635,-39,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.551172315354991,0.408510341790941,-38,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.553101595304403,0.397170532220775,-37,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.554035220682382,0.385434898209146,-36,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.557759342561671,0.371789591356646,-35,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.589371648093502,0.381376308460089,-34,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.586060741262473,0.382164763780244,-33,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.623839879732104,0.378535185129247,-32,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.632850479834326,0.371816129324436,-31,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.596990455328782,0.383686966575756,-30,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.579141492471612,0.373957589310098,-29,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.55854160215282,0.372821231295955,-28,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.56450227706794,0.366304041359054,-27,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.569788484302463,0.369637344836206,-26,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.546149844642161,0.374642785018857,-25,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.494142458218435,0.382278320724284,-24,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.52310875755604,0.391593451766388,-23,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.503714076380717,0.391819316993526,-22,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.526716298757538,0.396410514841132,-21,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.553157672347073,0.404365704008821,-20,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.547663791147834,0.410178095962935,-19,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.533053046787253,0.420617222097148,-18,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.457717444083941,0.423237663224946,-17,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.440101919536247,0.42297941072864,-16,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.474068074532745,0.419219773329238,-15,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.545067886824788,0.411663392516852,-14,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.520571806395626,0.408315767475887,-13,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.5668814828733,0.397890781423066,-12,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.572357144414224,0.392542260924211,-11,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.564890393574634,0.384883126971525,-10,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.597726671923874,0.383978757673651,-9,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.54270647976454,0.379208679056916,-8,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.60534525737736,0.376668062766477,-7,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.629627318802941,0.375691250162151,-6,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.602499700041855,0.380298878431969,-5,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.621481726553448,0.378218469369806,-4,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.585112119106366,0.359067239036584,-3,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.557561402065409,0.348265860805584,-2,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.52345515191812,0.338091981465244,-1,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.497031314493495,0.328065107931822,0,"Community","Kasumigaura","Month","Phytoplankton"
"FRic",0.956863331526971,0.975360083395718,-60,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.956540852029634,0.974456453384077,-59,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.958370087676271,0.974418431273022,-58,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.956897719008372,0.974530722701773,-57,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.955021209466412,0.97401813038105,-56,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.951259807872855,0.972908894293079,-55,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.941478317025567,0.970325414987913,-54,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.937714350595917,0.969064300010466,-53,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.936637621940181,0.968097931069721,-52,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.938163314125511,0.967724883995749,-51,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.944561697989293,0.969695617377039,-50,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.930862379249207,0.971194944004884,-49,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.927610917539855,0.970123161637692,-48,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.917942610553955,0.970715161725353,-47,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.90378817727636,0.970464611879312,-46,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.900149117656931,0.969110124869481,-45,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.903316742663092,0.969055465334329,-44,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.910982370562077,0.968423848972258,-43,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.916994974769059,0.968979178417929,-42,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.913422036331476,0.969890353470617,-41,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.901924234195421,0.972317910571917,-40,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.896372131446886,0.974097556737358,-39,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.892416098019664,0.976104044060472,-38,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.889638225753729,0.977823702130867,-37,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.888065393273171,0.977933903313015,-36,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.890193197118154,0.975701184129981,-35,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.887772929574234,0.972046490629353,-34,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.886168248170121,0.968351220588753,-33,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.887369506229974,0.968048961770859,-32,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.895426976660415,0.968355555470611,-31,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.89926875836886,0.968686625403716,-30,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.902964959584964,0.968143581153124,-29,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.906626907821769,0.966305024799643,-28,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.906813701494116,0.964638459658493,-27,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.906551417991057,0.963399716869564,-26,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.910388473096807,0.962708700754973,-25,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.903610695477712,0.962130806888279,-24,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.887557788846929,0.962108950757881,-23,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.885034354829125,0.962042523577931,-22,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.889457145337583,0.961322426197445,-21,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.892047151543314,0.959553433916361,-20,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.895527680420819,0.957564705973752,-19,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.894318930604765,0.955752244293991,-18,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.884875847151484,0.953989740514033,-17,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.890824346735655,0.953102060979169,-16,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.89024086452292,0.952025929481575,-15,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.886494736552035,0.951240703604306,-14,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.885650969953263,0.950373385623158,-13,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.880682344513037,0.950070427391292,-12,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.876871416166159,0.950021343367699,-11,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.871312407660744,0.950350120151187,-10,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.867343804683203,0.949258434998076,-9,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.867506231626042,0.9493653593042,-8,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.874945809874163,0.94968494676963,-7,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.884609948475569,0.949017168235969,-6,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.891136208134512,0.9481118734117,-5,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.896710245801905,0.949673266797762,-4,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.898496774817494,0.949594588741008,-3,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.899128175049774,0.949486568642178,-2,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.894033440790374,0.946275534680431,-1,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.875026842028884,0.938083271658899,0,"Density","Kasumigaura","Month","Phytoplankton"
"FRic",0.829931824245485,0.604515099867018,-60,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.819799126395846,0.602269415391305,-59,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.817159304987687,0.606103418859149,-58,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.807181750765546,0.601912202954538,-57,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.816514022916946,0.609858319978682,-56,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.797946243472134,0.612725908526676,-55,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.793335451862061,0.621215014960173,-54,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.789547871699397,0.644027045049718,-53,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.800522652045259,0.654061280392815,-52,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.794829335682987,0.655336417723706,-51,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.794121214053389,0.655412404477395,-50,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.796472632449398,0.654681236233005,-49,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.798653687563531,0.65687016341209,-48,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.736903720989309,0.656902575014011,-47,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.737989284216754,0.67106681581709,-46,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.721115371734901,0.6701068401851,-45,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.742400678643595,0.670903631027228,-44,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.743712545266325,0.674562309240406,-43,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.741615887498311,0.677592015667918,-42,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.750765039504181,0.682528693024675,-41,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.737970222722482,0.688477737290255,-40,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.751278982818675,0.69079735051922,-39,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.762493633943131,0.692614651201836,-38,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.782765091620604,0.692463987497734,-37,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.812275524409858,0.687399911351942,-36,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.850322430932597,0.680150907545716,-35,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.855732805300274,0.674380404680198,-34,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.825494586232993,0.670481286986637,-33,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.832205219810704,0.668620704813192,-32,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.839165400665813,0.675220515839312,-31,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.853408935755987,0.68349025539016,-30,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.86739535761218,0.684514262555425,-29,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.8819438410691,0.690635701741173,-28,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.894350227706245,0.692645884039136,-27,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.897323772453222,0.695086935603247,-26,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.89186888331465,0.692870215928098,-25,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.885073312947185,0.691763860597681,-24,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.877632321999639,0.696902225931221,-23,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.87316833240556,0.704289081293858,-22,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.86984261532208,0.715153257303879,-21,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.868256195916682,0.726506199046846,-20,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.861673469263307,0.741352934543945,-19,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.85220874996665,0.745637509030069,-18,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.846330836456506,0.757578563222876,-17,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.850376033296901,0.766561551273806,-16,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.832726714372077,0.772354198345374,-15,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.795462482032262,0.776487311774067,-14,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.76328326607614,0.767541149674348,-13,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.718322148954923,0.769143093382834,-12,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.694699597040474,0.773380195199217,-11,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.682111425017044,0.778879990694504,-10,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.698276309662619,0.78297540380697,-9,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.722697502737791,0.796661066652372,-8,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.748430809401369,0.796553447613009,-7,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.771902829777291,0.787495162997725,-6,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.778123760965964,0.782285764176584,-5,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.807314451756599,0.771366509994614,-4,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.818851962496164,0.760638059950137,-3,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.841682713647574,0.763938625595685,-2,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.843669617155104,0.764778488660934,-1,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.83193867643829,0.75481663182078,0,"FI","Kasumigaura","Month","Phytoplankton"
"FRic",0.707815106724019,0.656803014197485,-60,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.735259023625477,0.633029714330331,-59,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.766385530786614,0.601732081698387,-58,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.714494759433245,0.582387216915132,-57,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.650640328809876,0.579717146764283,-56,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.625022557999256,0.573841422738552,-55,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.59115232815907,0.586160214837575,-54,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.61675421213287,0.602862347744329,-53,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.654341885190973,0.622329725969347,-52,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.681499470639616,0.634962094296765,-51,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.741964915424348,0.636803913721293,-50,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.722514278145222,0.617954306662546,-49,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.809229070105826,0.60437825548562,-48,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.69320082239362,0.599048964397035,-47,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.626838800322678,0.596816853493851,-46,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.573766102540497,0.598603342016951,-45,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.48461807262841,0.601081993821895,-44,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.469032767581218,0.603806473584093,-43,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.656603625928268,0.610708895941153,-42,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.554765638888599,0.606963011283249,-41,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.595168631954177,0.597509057641731,-40,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.684764176064886,0.567642636019782,-39,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.624282458413814,0.519949697214872,-38,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.655003472524068,0.479617465169859,-37,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.685181065238321,0.458282404845295,-36,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.676612731669118,0.439749816879869,-35,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.684119174374357,0.421801216502627,-34,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.692101410508438,0.398810838815855,-33,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.696648781313404,0.387386786470519,-32,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.692777384708143,0.391534613648531,-31,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.65795236600711,0.38082865038176,-30,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.629438694690091,0.370714127243291,-29,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.616635124167832,0.363038604721546,-28,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.626271836778692,0.357117323587094,-27,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.642795693661185,0.343139510951162,-26,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.632597553683418,0.332966524010735,-25,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.608753705177366,0.318742791971992,-24,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.567530076013724,0.313898998608981,-23,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.539717649553509,0.305606946782507,-22,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.533756265429475,0.30168262720177,-21,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.537089920905452,0.289106482804547,-20,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.527419161432465,0.281556419342134,-19,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.518587449547287,0.27828323798796,-18,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.502734110205121,0.288594469893499,-17,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.508407838300723,0.294789830307469,-16,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.46115976348514,0.301321078852793,-15,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.47034455931642,0.307331759003226,-14,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.520200370468037,0.309207690169914,-13,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.492955560499424,0.315397064941341,-12,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.461459477666976,0.315125608543333,-11,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.47436895157043,0.307447480164001,-10,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.439577118591671,0.296141808666343,-9,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.461973712672116,0.293697652686082,-8,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.487847710401033,0.282693883902198,-7,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.490187622020151,0.273077179687179,-6,"MVI","Kasumigaura","Month","Phytoplankton"
