"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.331062914228976,0.19406861544162,-12,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.310226954732165,0.195088158226892,-11,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.238598766995549,0.184560834272989,-10,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.212883573445395,0.189762018143163,-9,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.14307911010816,0.187579862937089,-8,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.101151173029814,0.204071332499309,-7,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.0985995958596056,0.207912291511585,-6,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.116818455706117,0.203132703687175,-5,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.103438797827035,0.236304022671582,-4,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.102373914225775,0.217298238578731,-3,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.126675184849263,0.205611577972892,-2,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.191295609831265,0.196231093904527,-1,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.244639622549009,0.193917256161415,0,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.234026832319584,0.187952336118719,1,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.227778642440842,0.181212783949598,2,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.257534012686528,0.163894851915214,3,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.299786896133575,0.136330267292,4,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.275867204924442,0.118682302860652,5,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.279313336446824,0.147020634062477,6,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.283769685630663,0.177450248916615,7,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.267400794467188,0.19499258359254,8,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.260541270587638,0.260950574729001,9,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.259464862830727,0.314579285829571,10,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.236095015888964,0.332145819488372,11,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.211495897080824,0.345220848853264,12,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.205983101622128,0.377817668224535,13,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.190725169530001,0.374913835328309,14,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.209484462837549,0.400033493307117,15,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.27937499388559,0.426193042663323,16,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.324752387991656,0.458312072051921,17,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.357476948909756,0.446357581949013,18,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.368917281379082,0.417131886931123,19,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.334438499151154,0.395941972854387,20,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.313575627215837,0.370778781830175,21,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.317075057371764,0.367046457779746,22,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.317704292522887,0.340242552294445,23,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.358482992103301,0.31974265097375,24,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.376090418577378,0.320940841493369,25,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.301870117176112,0.272547946710761,26,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.255257237776234,0.268307571673114,27,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.165757086807834,0.241977064873316,28,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.16451377990331,0.241383198715036,29,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.202727406332102,0.258410708358353,30,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.22963505540573,0.229073684029132,31,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.217746064212442,0.208614912677067,32,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.212032730285035,0.226058498376968,33,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.238333509931078,0.276097276599224,34,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.223377188661914,0.239031256224194,35,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.240055696846499,0.204184553740246,36,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.243972881275616,0.251895343478106,37,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.231709730590279,0.286155734083442,38,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.29352991036761,0.312448207500559,39,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.286575946097233,0.282657282915075,40,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.281961816877969,0.27917710225445,41,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.272880664337572,0.297707100646289,42,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.278156973074891,0.321948727099739,43,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.200523604678031,0.331634678081465,44,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.200920510731879,0.369745162291298,45,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.226422246639786,0.431976273330036,46,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.247344271873674,0.447140966873155,47,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.284782070167023,0.436245991383591,48,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.276223605301903,0.459767979745183,49,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.279490409932691,0.450488428529706,50,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.28477425776537,0.473033291577911,51,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.330971771391073,0.440502341490807,52,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.395448201333825,0.429513592415829,53,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.418544513090682,0.424489352009263,54,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.411280599538308,0.455986678191448,55,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.362878903520922,0.476605803654454,56,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.355223272553778,0.505831250777912,57,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.346707767885473,0.494698445501811,58,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.305578738618264,0.438631323061853,59,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.30159098105749,0.401557918668318,60,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.249655919526614,0.40138848671499,-60,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.212426665814535,0.392726163447847,-59,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.207728699010807,0.421393492000436,-58,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.2295188363637,0.466751745076843,-57,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.188820460281899,0.50070918832806,-56,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.196794125799633,0.528577354517184,-55,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.227262607561396,0.535085292225909,-54,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.253790189305006,0.53384499187851,-53,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.257306934048498,0.567428881464083,-52,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.253669491231454,0.570350315948259,-51,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.255696218407351,0.561982375395252,-50,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.223539447232738,0.545295315972393,-49,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.217465526376652,0.508804958694643,-48,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.219652858045308,0.443564064118154,-47,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.201383239313343,0.411555722607899,-46,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.200448624977643,0.421859383650094,-45,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.200878623443728,0.448005339831145,-44,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.196519189100533,0.485019776116176,-43,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.190093743185468,0.482424219867107,-42,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.192933674822822,0.479311551199058,-41,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.208704467109763,0.477578905836528,-40,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.211983900069207,0.480787388367675,-39,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.214183133197453,0.442414774140395,-38,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.208805942642997,0.414144074114548,-37,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.193363251803595,0.430675834525627,-36,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.159313235429664,0.416105463221715,-35,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.135486514063253,0.413610953227889,-34,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.128502237726912,0.402788049664144,-33,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.150425743116127,0.410221567846931,-32,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.174270871733958,0.445363584463382,-31,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.193073119701664,0.449656550440976,-30,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.225170237666567,0.418735846954316,-29,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.220538565029864,0.377818644355023,-28,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.211666172961625,0.319768377417876,-27,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.200818920366465,0.304508759148221,-26,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.177423343978818,0.238899271001762,-25,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.182743462813411,0.222502961897516,-24,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.191220662907486,0.250566662437646,-23,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.198102930889655,0.296504629856701,-22,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.215018358766391,0.338846241153485,-21,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.225967384323932,0.312784828408921,-20,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.219565830622389,0.278805497966627,-19,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.211855227978407,0.256597001137466,-18,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.212728254985027,0.245582507198294,-17,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.199639142975434,0.210480989130519,-16,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.193473620105839,0.218832053760294,-15,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.193961688557235,0.190973837622789,-14,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.182647431812148,0.180239115268577,-13,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.195492039352444,0.153785049546817,-12,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.174533451874001,0.157145673307848,-11,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.161113071799208,0.163044599191603,-10,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.140624945278725,0.171543260976407,-9,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.121954764477361,0.158296829149781,-8,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.124844488594979,0.195769067727618,-7,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.150572123425956,0.213127437514274,-6,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.156365182098267,0.157225184087975,-5,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.163979884216711,0.0962815066736029,-4,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.169543029061004,0.0176340706375522,-3,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.162025707703509,-0.000675819867618428,-2,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.139373134073343,-0.00727363444314375,-1,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.129449320668797,0.0385941557370766,0,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.140113880177043,0.0727657524769602,1,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.137301499722447,0.116768961818224,2,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.143378579831287,0.214646482332008,3,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.158227067628475,0.241475359026905,4,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.161773067951754,0.215437821151631,5,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.184799857808955,0.271841479864314,6,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.211349660229583,0.316141805489596,7,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.225508543266992,0.267785596391407,8,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.234214441627962,0.239182925459998,9,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.249886047950316,0.200125244036958,10,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.240026394106381,0.237401404533649,11,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.242768139609394,0.260436002845797,12,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.247083602718298,0.246840823769548,13,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.245025926941615,0.249855410490564,14,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.244589612591731,0.308348996852119,15,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.254376808971273,0.358679732755605,16,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.264660952422812,0.372252391042128,17,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.283968486655055,0.40478844138998,18,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.313858147875872,0.381566802317846,19,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.334057672631197,0.325011002166993,20,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.352346581187211,0.235610863385623,21,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.348332736436036,0.161654599950042,22,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.331768737438784,0.139090617282083,23,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.31173466889885,0.131296681899874,24,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.282296306393335,0.129262554438305,25,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.269625398806793,0.155052505576819,26,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.268844015744789,0.184362907523901,27,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.279969398553746,0.253686832951678,28,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.274655078835063,0.306655999608652,29,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.287458413248527,0.322158021205048,30,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.310361049939346,0.347147528858108,31,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.336701352918598,0.368417712500553,32,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.351997976634952,0.367486489421116,33,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.3659304432599,0.381793041404225,34,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.364212897826945,0.330603358983564,35,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.349168613227722,0.292024190079933,36,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.337178694262341,0.264669029319347,37,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.320556725216125,0.274552924020544,38,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.321895620734983,0.400590228756965,39,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.325563148788258,0.355033417665869,40,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.337536602818637,0.297457056914848,41,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.345699541153106,0.333282618638,42,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.364434371375035,0.292902474892182,43,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.373011117257923,0.234434048408618,44,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.382755676267353,0.220950711500398,45,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.382781314572395,0.165675968250064,46,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.385082804821465,0.149791073580129,47,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.371275712524325,0.241001547078416,48,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.353098193178389,0.332750156044031,49,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.353926611915923,0.466260589822155,50,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.348691970396681,0.560432853911064,51,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.344849625604237,0.611875561921,52,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.354496345568085,0.613828468201227,53,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.367961661860707,0.605192182429192,54,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.361974711546805,0.600677314447468,55,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.351765484343743,0.612150557715505,56,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.356132204289615,0.517300558249983,57,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.349710869883441,0.392586529466739,58,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.340598941817071,0.356000162346961,59,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.325065137695108,0.339786104143515,60,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.3062501056256,0.483551047337018,-60,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.316674888001238,0.529877089561594,-59,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.333866478953113,0.576437353668467,-58,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.330828137685778,0.598641579677947,-57,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.347578535331027,0.629667125021899,-56,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.350795622325917,0.629878900257383,-55,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.354602078972769,0.623729051468654,-54,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.363550497398046,0.591033997452537,-53,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.373065515738299,0.549290621815611,-52,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.379952687994727,0.519855999424004,-51,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.389615117681498,0.481302763825064,-50,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.396537564679847,0.451062633299233,-49,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.415747323364311,0.435132892154998,-48,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.415808181255903,0.399872523567611,-47,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.420927570371996,0.367487788166739,-46,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.417979830323486,0.291070948169516,-45,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.415437815226028,0.279511502547816,-44,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.401042315096509,0.275040282283884,-43,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.392734839355594,0.292744275718843,-42,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.384896921212747,0.295966728152261,-41,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.354427971348982,0.33158027146188,-40,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.333528438984,0.330814232228344,-39,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.323292205931511,0.335794506183833,-38,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.324641686836534,0.287218581384572,-37,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.316800998094495,0.208117946266681,-36,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.306089650371576,0.205039388592846,-35,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.306009108225043,0.227196743149069,-34,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.302740090605628,0.19487837699221,-33,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.305618551413851,0.119416465821423,-32,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.318113888557167,0.0843684360456452,-31,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.285513577181408,0.0739087945997753,-30,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.260286132960195,0.0545776217570719,-29,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.251437362856367,0.0757670638373451,-28,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.260237770965367,0.117995642162594,-27,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.247968347169238,0.114609106260605,-26,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.250872891092771,0.184900427537017,-25,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.237880294335699,0.21333176358657,-24,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.254226787260799,0.223125382719226,-23,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.23682048521546,0.257064684889505,-22,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.250388487953404,0.252343930896585,-21,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.255520549500432,0.234949357322907,-20,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.256956990048321,0.232808339608552,-19,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.250739597980621,0.192334454268195,-18,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.249150872077023,0.145912508011745,-17,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.217928740126128,0.187857764070414,-16,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.241210133818037,0.208174781341514,-15,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.249450429168804,0.208204558133582,-14,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.242817740749687,0.198708920550054,-13,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.227273344938058,0.162496822436797,-12,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.211629648584175,0.141073262589228,-11,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.2036369077269,0.14959829214735,-10,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.217954125771748,0.203438030060356,-9,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.235622033788404,0.225359602827197,-8,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.232626647768592,0.209684442410701,-7,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.226301791642388,0.217790322318874,-6,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.243354608512675,0.21297855824499,-5,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.257860468671934,0.224424977560477,-4,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.282247836669788,0.196044085435371,-3,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.268196968224768,0.198242072406677,-2,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.251926719430238,0.201130982543694,-1,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.230507360872945,0.149042795851931,0,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.234453024117413,0.174850518924761,1,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.242254314643561,0.161300488335116,2,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.245692187704483,0.18696435381663,3,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.251743122401673,0.199521068111569,4,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.263007990580951,0.172932135652392,5,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.287756919842164,0.173044644494371,6,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.306756288566502,0.20271124604673,7,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.32487407640174,0.178120560569959,8,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.346595848561068,0.199937023612342,9,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.362026999976359,0.156661953261602,10,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.368358256328901,0.141824842510815,11,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.363931578988168,0.129041497574653,12,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.365956962750971,0.150099381172132,13,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.383882857360162,0.131779473012536,14,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.390586253515213,0.120035416115788,15,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.397194856563347,0.137739867297176,16,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.39543491755761,0.142190783516577,17,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.407949090322498,0.181409752036886,18,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.404118054326175,0.19610293699936,19,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.426797744986593,0.189350898013033,20,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.434879393207108,0.186829940933112,21,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.438167591045676,0.19947304109337,22,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.437103691010542,0.228840565240669,23,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.44605430735786,0.266769112997975,24,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.444746064366878,0.24951399142786,25,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.449296002154974,0.204756286431678,26,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.428874967964935,0.165793129079088,27,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.427054174998155,0.156707915741455,28,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.434777159609312,0.135635307467597,29,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.445874479935093,0.110413701442891,30,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.453121338285766,0.11127633337567,31,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.455759140031974,0.125757913275985,32,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.475429104610759,0.129831486333489,33,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.505792022664734,0.150232627581482,34,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.512841218726523,0.183624653181543,35,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.513376679311513,0.240993072598912,36,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.504522767247551,0.252577241001276,37,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.50148678232027,0.271799347730202,38,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.505344992552556,0.337349921725563,39,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.503389028001192,0.327567655553658,40,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.496195905374724,0.288068127638357,41,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.499340554332458,0.214349890002159,42,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.484123440362334,0.208045512267479,43,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.48633751821464,0.183575391239081,44,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.470044165964459,0.197908153829414,45,"FI","Kasumigaura","Month","Zooplankton"
