"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",-0.0954911660365185,-35,0.175458632252734,0.194640906810052,41,0.343736609691027,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.0012586610793848,-40,0.130894558164728,0.216143011352139,-60,0.34559386413728,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.0925257946950049,58,0.153725852064309,0.244645494263575,-60,0.42146682408347,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.175805988259589,-2,0.192101063236348,0.291028911232354,-27,0.304959224528546,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.159693843856672,9,0.327705528729955,0.248323015359049,-42,0.320965347189767,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.0769390917472579,47,0.234360600838042,0.165442445539796,60,0.422624357676184,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.1046981864836,-49,0.254786237020144,0.137857037977767,-56,0.341301842927568,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.0379664072357638,60,0.103284697411264,0.163068465013047,-52,0.325894641928733,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.0164811889185226,56,0.288247263219873,0.232149850544719,-41,0.328040257084973,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.0242859772739235,-9,0.17736134283904,0.229583495865952,46,0.295348248990082,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.185819556981113,27,0.101700932564327,0.251468944442773,-42,0.324312179385248,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.000556532090027538,-54,0.273598440369433,0.128471108288963,53,0.299140529290712,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.042492039167168,-13,0.150212610883488,0.291718604969676,-51,0.344666437591042,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.218776253390608,-59,0.334620660567265,0.172852514183946,-51,0.352132538745685,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.16215224772552,-17,0.281652263306254,0.221405730603919,60,0.354677330594673,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.0539780358791573,41,0.16768246211527,0.217899253198502,28,0.332178933589333,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.20630934871049,27,0.346277242674765,0.166715457623159,-56,0.371946166762414,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.0425126834578322,-49,0.201180530649557,0.241172787649483,-50,0.368653560753494,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.0245108624502297,57,0.207684387895571,0.264205018471089,-40,0.4133595793974,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.0464178247543467,35,0.105461898465829,0.173950889568943,-60,0.332922612789705,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.0905276289841846,26,0.118299759978383,0.245147071919369,20,0.322649099592211,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.175430833432202,-18,0.274650495114296,0.256923892045476,-41,0.35355184844563,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.0429816216793856,-52,0.29449686796398,0.139506204210467,-59,0.34334520610432,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.122328288863977,-10,0.279372063641431,0.245081064551909,-53,0.349172182246755,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.0779510293066091,-60,0.194286446273644,0.25500830848369,-38,0.346483165109723,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.0145565728499056,4,0.038252811959353,0.200666146443905,-6,0.357410579910715,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.0832104869606256,3,0.12434987679219,0.168384968849168,-57,0.368082315708341,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.113307207256721,-31,0.302365361692738,0.0922669050806925,30,0.317696020376614,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.0476213247610992,29,0.230124323339847,0.285247904653536,-28,0.392899631552848,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.0457476095388378,38,0.153068528971827,0.154697110702665,34,0.321938196477867,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.0688597290726876,13,0.175093851799005,0.215130790663012,-48,0.339708740488131,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.120047339441075,50,0.172276309751187,0.187520021051161,22,0.343917108952904,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.125155694471861,-30,0.216067404161491,0.100285695697858,-50,0.362927791402035,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.0167112619635232,-21,0.162634496836276,0.186055193767803,-35,0.292221279211213,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.181808080694017,33,0.222625037478503,0.140683744791233,9,0.313992745408909,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.168672133713692,-58,0.40513367316103,0.223117174941051,-48,0.386763005099708,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.182568845027373,38,0.241266527252994,0.155014546260553,5,0.278918632184433,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.185164039439334,46,0.231649228989404,0.170956256156544,-56,0.382008626310398,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.0578510237050297,33,0.18426523079312,0.205305532751775,-30,0.314808889663304,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.00740292334012477,-30,0.191618851962644,0.172164918895449,34,0.324001921269595,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.0462147886619557,35,0.247293107391923,0.12983145463229,39,0.300764622084171,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.103728653819635,24,0.393603079974115,0.208937519986716,28,0.34497784284237,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.0635926286743445,-20,0.101525616717853,0.245463571439275,-45,0.285093833286304,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.0487186798882545,51,0.129128832681509,0.185318822313702,4,0.310763273998316,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.0722611446839714,55,0.0801011298893695,0.185077470705914,-50,0.349488410635054,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.0688889603228551,26,0.0186911604688819,0.117442604112156,17,0.338660217337995,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.107817524941608,46,0.283898271838148,0.294673954613392,-15,0.378295972649224,"MVI","Kinneret","Month","Zooplankton"
"FDis",0.013669701666114,-13,0.105843395922744,0.142537933256394,57,0.37773126445382,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.214531376257888,-26,0.202075767885563,0.179537544584929,-56,0.389887034852364,"MVI","Kinneret","Month","Zooplankton"
"FDis",-0.115773145172213,-57,0.210476997481579,0.0702224121311807,27,0.198729542878147,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0465210499066145,-60,0.152342392353215,0.137688845579804,-55,0.220941721844726,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0936178223094999,-56,0.169190793483713,0.0834695150892606,-10,0.228308339808182,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0634828781610142,-22,0.185250890014715,-0.00132060038231605,37,0.205963401853163,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0339963786247582,40,0.104952887499796,0.00941389569475551,-29,0.187966792378855,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.113144987596531,47,0.248830284169825,0.0265853778756033,-22,0.232403038449041,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.023588067221807,-46,0.190656188532355,0.0409196377997701,50,0.194886035822638,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0410390839978679,-57,0.215810852750721,0.0489993369005797,-11,0.168847461073727,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0917647815821209,26,0.132392267203383,0.0411677097001437,45,0.179758812198609,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0469199235706227,0,0.0469199235706227,0.00375115567510624,60,0.148328410579038,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0334011988955542,56,0.222166760094322,-0.011634265987836,52,0.256377065041681,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0976617148420043,20,0.110561919061606,0.105437189017528,59,0.205960660928195,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0884285558698955,17,0.155098957300868,-0.0103626075693119,-34,0.182060622409659,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0649966240514852,43,0.0560667191154351,0.0945946872717146,34,0.197392316334548,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0460681318843979,-30,0.142464261300054,0.0280669838699703,-41,0.180040518803363,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.114341894047801,-30,0.187477237435983,0.0114697232485679,-26,0.146498898774132,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0540286121431674,-17,0.109916472445743,0.0469221565810296,60,0.168377146098944,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0693916621310909,43,0.0810559579630368,0.0480318435819454,-12,0.165409124277315,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.078455902897937,45,0.245659480934522,0.121627493845092,59,0.229138370047763,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0252757134142692,-34,0.177706605018389,0.0828579011966529,17,0.18359765205026,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0079068754004129,-7,0.153990300434429,-0.0541242023251474,41,0.198243995937455,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.058456435667649,8,0.118411334736487,-0.0353565734201422,43,0.161826414547027,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.110383187773797,31,0.111091878179261,0.0438336721738232,31,0.211196061074208,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0317996150931719,18,0.165146019842236,0.12174022736334,9,0.210580045029727,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0230888090668733,-60,0.275128632420882,0.0111676093952787,-54,0.257936160961035,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.175983680227257,41,0.210163528246182,0.131201577744144,-55,0.188567332347229,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.123630650280884,10,0.160420348716778,0.0888922477900492,-27,0.182383878546522,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0995006846530593,47,0.181522263293456,0.129479297977125,-55,0.258504076606289,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0037131506001852,-58,0.146653944125725,0.143039028603867,9,0.186767342487473,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.165702632891307,37,0.248946408435922,0.038260624422473,22,0.168248916101622,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0310629446564462,-58,0.226714210975016,0.00406733585869476,-33,0.180266466007124,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0879605353474201,59,0.267629325050066,0.00316994729474183,-60,0.111466812515596,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0600832419484275,9,0.095236773252055,0.0061991700898583,-37,0.173945398150664,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.128382489107259,22,0.190101967009716,0.0469280502249424,-8,0.18043714583572,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0550120530504365,-46,0.234838688196133,-0.0739808195484297,-60,0.266130271067371,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.137479989098221,36,0.231981546294654,0.174772468096215,8,0.225329817991164,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0428593480123363,-60,0.183630890412361,0.102087386824301,40,0.175428021344123,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0460867460607391,-23,0.117060158192035,0.0354289104717605,-19,0.149874404788062,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.05875808874008,-28,0.153357278983049,0.0129356071497901,35,0.202944622280181,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0241605854236368,34,0.150947302572426,0.0384166637767557,-45,0.150438845835959,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.154459749512063,29,0.252396345901632,0.152808486317979,-58,0.199520015173708,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0227648998276514,41,0.187253094272062,0.118295513392036,-8,0.195265502520094,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.109612902675845,10,0.248794630182221,0.00443563310800852,-23,0.205841490945777,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0553824721642082,58,0.158419383102576,0.049687243470998,49,0.168688723047282,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.000149458986161387,-42,0.224239542522492,0.0142713855835613,45,0.187000046381366,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.00797094611615107,-35,0.158054995823321,0.108794278973751,-36,0.228997639557484,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.00893273322675999,-23,0.145280670857049,-0.0169213909267344,-60,0.198254967790417,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.086403663196779,-49,0.128805844961379,0.040781350309096,33,0.208673367977479,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.00438763427057253,-38,0.127579643526161,0.0207850172883466,-6,0.191271391963737,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0134073670249881,-32,0.191487366322526,-0.0444541079806501,26,0.196542648193818,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.00346459907754567,-28,0.177960358731709,0.0746684022993221,-17,0.177631756033749,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0798450361177006,26,0.208878365005283,-0.0218051801906737,60,0.151354605121987,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.151033710763669,0,0.151033710763669,-0.015818730239353,60,0.162931237934204,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0706339534755199,-45,0.259757768305527,0.0890981950397349,-43,0.181849953933417,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0485538989476448,-23,0.280920165460562,0.0506689874351162,20,0.214802111053801,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.00983586433562439,-34,0.198896505516808,0.108752110402588,29,0.149452412870385,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0319369325480536,34,0.186310720428736,0.0690429494542182,35,0.179623934447205,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0364046793991834,-51,0.148616533763746,0.0393405978399974,-25,0.136069596300749,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.137918140438511,-26,0.159377126337195,0.0050144177373346,20,0.206809292546224,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0754869103853748,14,0.151140146513853,0.0326131888594844,-28,0.160786175429325,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.000865096927893116,-3,0.121099541070129,0.129668648174311,1,0.160854521775585,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0329793974439708,-59,0.189464783667552,0.152560782405821,48,0.199694660264593,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0160524714741222,40,0.153255848343441,0.0683266382660086,-55,0.123056861480577,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0273149733200465,-34,0.115366775245934,-0.0258283649895271,10,0.164372900296461,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0539350620165853,-50,0.26331066865958,0.0395521295066973,10,0.132178207650639,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0137075028449714,56,0.267836270573073,0.0972303796263668,-60,0.27839755697943,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.129534983504644,-60,0.205439528780703,0.00126669222400261,-56,0.116388352970395,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0701331100229987,51,0.127652184315401,-0.0755315656091039,-58,0.143350381970125,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0266025066292355,-43,0.213285888963265,0.0687572699927033,25,0.167204134253206,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.019210061162717,-4,0.1031617187968,0.0105721089085118,-21,0.15205355487013,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0435080592708747,-44,0.214987500077028,0.0870506687983979,18,0.255781866438362,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0332740024990168,54,0.197499431816396,0.0640033118000443,33,0.211651910275229,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.052153834875852,8,0.203236230857616,0.104191184676405,49,0.242429220782718,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.00572922244318484,-11,0.178626139079572,0.068269022839356,60,0.209208611870384,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0570032156987998,-32,0.224549220062263,0.0562453061748268,22,0.178089068415975,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0349491792538658,53,0.121753272528293,-0.0355366084697303,-60,0.183413927256561,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.14695862361228,-1,0.154667565521144,0.051020782443254,-48,0.189631381591185,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.000584448635263066,7,0.174774542369042,0.0492580755187139,-12,0.198441446306991,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.024232714264767,27,0.203162486873673,0.10535777498506,-32,0.163934090963978,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.00922465916976723,-32,0.186257025444198,-0.0185732742376148,26,0.193005994243837,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.08389813983481,7,0.11900531733075,0.00903017933340495,-52,0.158074084686602,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.145831857109863,-39,0.200549613458206,0.188504491447843,-4,0.231064506219225,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0393021766495002,-6,0.164246387468104,-0.00822976152117647,-21,0.18036221184266,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0794011222965594,13,0.15179241663025,0.0188429004723769,-56,0.183256521302587,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0155954459536117,-26,0.187646727661712,0.0547568088628487,12,0.178331208442624,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.00174720411633004,19,0.189131759842256,-0.00827535327893515,38,0.169858601958349,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.126404421969437,44,0.196864675273901,0.0601702267214111,-4,0.203507566503582,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0300434532912033,-12,0.117817730570161,0.0810113967970535,-8,0.147696740870331,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.00969085247263492,-39,0.136058794463287,0.0555471173822891,-55,0.191544968935356,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0469024124825344,41,0.191984807856971,0.0493936728443485,-60,0.231805303650584,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0287794428077749,10,0.102515471395436,0.0853314857998909,55,0.174324178203714,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0183328758446713,41,0.13685454187896,-0.0760928840644061,-17,0.143839174925358,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0132063400974937,-56,0.141068849141883,0.0670657219992167,-13,0.22951883450267,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.00679558178797823,-28,0.223364120329737,0.090388336035895,25,0.22246906766044,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0168557439076404,-50,0.118650083594572,-0.101360592733669,52,0.181925136752461,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0322571554111152,-38,0.162069927997843,0.0878054499674243,49,0.171107157810867,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0103502787489843,10,0.193897994543,0.0692013706529922,-18,0.142417047764385,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.101188114214675,-59,0.133538468502692,-0.00498245082497586,-32,0.181972187911769,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0385561974065596,-60,0.108410985187984,-0.0247686664368463,7,0.134429730869192,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0169587064743691,15,0.0566464591627078,-0.0859865078595169,15,0.126619532403838,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.023728159346579,-22,0.208942469755234,0.073492072942093,23,0.219234209818985,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0164377590808422,-57,0.335853470423317,-0.0785667766156042,-33,0.170064514121676,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0665334221217232,-44,0.157431464739276,0.150832383448343,-1,0.179592060554044,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.120535531826082,-59,0.215415403201586,-0.0235615941548657,51,0.169092327171998,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.00870079495425429,32,0.293918976514238,0.0494202817783182,4,0.161150409342748,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.111251380852425,-15,0.214230055598572,0.0147508861455983,-4,0.185556844572199,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.110570451871654,2,0.167871761870534,0.115264362793103,-45,0.165385218611776,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0174177301152992,53,0.209171247771597,0.0934755873630526,-53,0.200382983762478,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.00334373650472188,-35,0.136548879376756,0.125521327221459,51,0.218984160532232,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.141727881619816,50,0.152101468594821,0.0250869031664992,31,0.183463178409407,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0173829330220501,56,0.185966600489032,0.0283932657478311,-37,0.227486993727751,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0343423765517575,42,0.0918216491218081,0.140396106451747,-46,0.179958854673726,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0608014044732556,-37,0.106581668002686,-0.0304932474634704,41,0.169924545665761,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0221918811410369,-23,0.121428286467899,-0.0135608952870026,-22,0.1769376736568,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0250987222006805,55,0.123062679111761,0.0885220887582725,-34,0.181184208977185,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.10033727641946,44,0.116572327355045,0.0775132116941299,-33,0.22438542625371,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0534900070541468,47,0.207097339344136,-0.0447601614360871,-8,0.176057964210083,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.016935937491321,-59,0.163235704770747,0.00727937911879146,-31,0.171681818126528,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0551976796391268,-36,0.154606786053139,0.0698976837017178,27,0.218169726530406,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.00733487879779546,-33,0.160681005110017,0.111025308101545,-18,0.16298691848512,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0920762808150014,-35,0.232936494743231,-0.039165127766878,-52,0.194787146917095,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0610410893771781,30,0.230677672115939,0.116032134750291,38,0.176208575540241,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0936913342848756,46,0.173226060752635,0.0168094497135651,17,0.188982597098758,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0299533952066762,-37,0.257752612366838,0.166611525449544,-40,0.225822057047715,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.103795062300989,28,0.175473583069777,0.0333618209950554,17,0.163868274464712,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.015143904757535,29,0.16235789864038,0.060103955499133,-56,0.212684242800473,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0948407714858029,-34,0.164777464727324,0.0464422730743419,-43,0.158119398637845,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0241172463341764,41,0.215183339506267,0.0204016637914896,12,0.143590405208696,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0852868178751815,-57,0.176710133634171,0.0700501234876908,34,0.153998153167066,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0901813952513404,-55,0.189929825037938,0.142856291302771,-1,0.170642889605589,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.158374155586983,56,0.265811134533491,0.110083694052061,39,0.225385527212922,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.102261858928084,-28,0.226352017636368,-0.0861983463013485,36,0.166113782911884,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.00437514719000496,-47,0.179195176234486,0.107861159406199,-27,0.190403672095322,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0206015336908353,-52,0.278946872279026,0.00854259320371425,-19,0.189195124994743,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.00112701993757292,33,0.204903942533606,0.0844762564795864,32,0.246713856257668,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0917704579569715,-34,0.0925453813408974,0.0331781331817472,-29,0.203756760485369,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0122084881969899,-25,0.0819584098671858,0.0288053298744849,-33,0.201958544730422,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0966698267586799,27,0.170532484905714,0.0256922123185991,-17,0.22686220349708,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0351711947141091,7,0.13690347561381,-0.12538582133797,-44,0.122382334864122,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0700952855908254,36,0.119070346200637,0.0906635729559179,-6,0.213146860381896,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.124307289545255,31,0.245328893038894,0.0447501719933145,-32,0.184731514953748,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0442540984168926,3,0.113600505592392,0.0745288574682895,6,0.159491521734889,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0766272442983615,10,0.206521783329413,0.0387297838082118,-27,0.201703558865075,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.194495523999422,30,0.211906162011522,0.160715347663735,-25,0.216928430203014,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0736969538484822,-37,0.259011367475418,0.0583078770995468,-43,0.225054006067143,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0287036897250321,-6,0.19171410435494,0.0529307936503349,-56,0.177585995267495,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.143163771792969,10,0.225513869272605,0.0393771007307853,29,0.183073045997621,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0550791010603103,54,0.162299631884287,0.0888485642626155,6,0.176611290181773,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",-0.0869373152540637,21,0.157135750165838,0.0608519602104499,-24,0.28141463572054,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FDis",0.0294359018292713,-7,0.0980809931491672,0.0274003282183548,41,0.181004773891517,"Z_P.ratio","Kinneret","Month","Zooplankton"
