"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FRic",-0.195543836639194,60,0.185040973629466,0.337030643302091,-54,0.560713163561949,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0759059663575334,-46,0.227001545587792,0.378799928796346,-60,0.514659312305368,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0799580970109153,-51,0.29090524880816,0.355419225154527,-37,0.506474242601733,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0486491554955705,-19,0.240358936903871,0.31259779998607,40,0.434819463968908,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.116405702612471,-10,0.200730605176228,0.414715804667663,57,0.530223800017302,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.101105210750613,7,0.216666121657233,0.317939976553992,51,0.553992827231298,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0212650745891208,56,0.210185417516545,0.296257110116548,51,0.52127600927401,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0365071890709211,43,0.269510070280769,0.46537905637574,-52,0.542971586354337,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.126020479076849,50,0.207619016079676,0.315442685096336,-19,0.484892848526836,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.156085816570536,-8,0.285535187866433,0.372306171434355,-33,0.52018660318566,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.00350917497734572,60,0.283112744242777,0.344728366706129,-20,0.528033777190864,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0687503110927851,50,0.309073038160464,0.377369549779777,29,0.584697851614347,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0892969152575196,8,0.314805329784753,0.333468837067678,-26,0.493006830137889,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.023476956793656,30,0.180210045256643,0.351895772743638,-60,0.466843256322679,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.121053830897528,24,0.331244136721813,0.32660380174905,53,0.488105820916744,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.1165209763098,-17,0.170939311185868,0.388936899642375,-56,0.559980575000227,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.169072918620216,4,0.250499640457566,0.340655265688168,25,0.534702473041322,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0557191277064199,-37,0.183289455438128,0.366879248877842,-56,0.587105361304198,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.00667710122581834,-46,0.157254225814558,0.341635213072385,55,0.464725703701778,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0941462884181971,51,0.279888816744965,0.376832147194204,-57,0.473602209642146,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0069134330502814,-41,0.257783286928583,0.415950850184125,-16,0.528231172609391,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.199885140587651,-3,0.215976179515716,0.32236786174772,-36,0.450380563252241,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.14747075145073,15,0.307723470519766,0.35554515962244,-59,0.506704670189269,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0220872399630399,-60,0.272595911001309,0.389034002202407,31,0.532807673359351,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0421710361511297,34,0.290564509427051,0.329205500251522,-47,0.508432954350917,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0236746680026341,59,0.165446883553691,0.275091024184194,-56,0.532134947677742,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0258652188934926,17,0.194287995141426,0.341610154637028,-46,0.462078208281417,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0547174138559021,-56,0.386470281177821,0.332852820293196,52,0.571346031834932,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0902163221159027,50,0.292500074374569,0.385714118309327,-34,0.510460996406601,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0284572647273341,-23,0.182607431408838,0.354993496089677,17,0.485825860571862,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.107547387307738,-10,0.158903531313221,0.310054530694481,8,0.487445269655789,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.102559250344371,47,0.236071352422151,0.336919145582786,39,0.470692805419559,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0599809096069457,-36,0.270505654564869,0.417568581685009,31,0.580178740244958,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0259636976727376,26,0.320463898734114,0.35261955537733,-55,0.517405232629431,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0964859599677021,24,0.244653562973118,0.406545837855912,-39,0.551111563388988,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.00871868876549334,-8,0.157530199542661,0.136825339627448,45,0.520555258561653,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.111912148550173,-52,0.224355739862494,0.445771798534426,56,0.539577917706326,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0309946896547909,48,0.403343426797024,0.407515617387,-56,0.547970226166722,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0511786118599566,60,0.203712374272429,0.323850879185054,41,0.532879267802978,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.124847491093954,-34,0.224942194147806,0.435330280393682,12,0.49233731595259,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0624026799667516,-38,0.271410100449534,0.240941121974248,60,0.553831072946429,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0792078300919339,-14,0.242204832183001,0.428956314248585,-53,0.573113816753034,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0351230643496092,-38,0.298654528122965,0.24936106871106,53,0.589691314546736,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0185423578603868,49,0.280729634260847,0.438301606930222,57,0.576375262492639,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0743954672950214,11,0.21240931872737,0.301447949436654,44,0.465792315332705,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.00206114654823513,19,0.266473863682391,0.424758221926966,-1,0.466647682619007,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0208741391441199,58,0.22960578481041,0.329062007246407,-52,0.523364833216219,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.111504977494718,-50,0.197831384016584,0.306889635137357,51,0.446466198964373,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0891395088889283,37,0.342263499075069,0.385767437276581,-44,0.558930406962597,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.09660147020533,-45,0.196380803370134,0.297018757921606,-38,0.487942219317603,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.105912695717369,53,0.20821688488411,0.431761782164598,-57,0.598313685323228,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.214926811967685,0,0.214926811967685,0.26358173966406,-50,0.525613638671865,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.06018545005436,-48,0.273687541542208,0.323853304548021,-58,0.556679010927072,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.142484593438624,-23,0.325917969200455,0.294007176923911,32,0.618716623907753,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-8.22695398490609e-05,-37,0.208246394973801,0.208786867317932,23,0.479284658353409,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.024372848776555,33,0.28882805755635,0.394951596696734,-33,0.529279122705522,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0388928796397291,-11,0.24729217067279,0.431258149318991,-2,0.55275544705869,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0456693654667568,-49,0.100008597692603,0.195584895010242,20,0.440791996650854,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0560751745298341,-55,0.30106831517617,0.324030597462845,-13,0.469534095500619,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.231690801379547,-16,0.291721211681633,0.422319906857509,51,0.499269747282559,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.247206406758827,-51,0.269102523257705,0.27641093463672,-60,0.555485350561222,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.259812504780936,7,0.350590117425573,0.464911945491251,13,0.559035681010198,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.255625897380613,-2,0.296037031451169,0.403276318550588,-16,0.507840087604611,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0164438349248086,42,0.272429501026633,0.33524395015071,32,0.563361921911221,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0456177569147153,-20,0.311126710241385,0.394982859952496,24,0.539384139825697,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.00435425299890901,41,0.0720132776804698,0.327342530923016,-57,0.46453211448539,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0657631561337742,-16,0.331184647765993,0.447032976034918,-58,0.580483168673109,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.015264732955317,-27,0.125908743426108,0.294556371866805,16,0.433468840871379,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.101673777810573,16,0.337643686722975,0.469541911890961,30,0.573880106833275,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0621010267604945,8,0.230291288036511,0.321670308301498,-39,0.439832653525182,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0154455510020854,-42,0.139174448075004,0.270737885092813,51,0.487889656604704,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0250314318069076,-21,0.335112593217534,0.214966462562967,14,0.531312949784542,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.164566071268961,-2,0.190087005123218,0.461164745808895,-38,0.489512440088953,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.112738159045758,-27,0.219194875154305,0.351900208910596,-28,0.449514362527419,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.185357970028639,58,0.269959029402203,0.212177251140007,57,0.5582783779848,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0727121347835354,32,0.211344639834146,0.324555442668946,26,0.505423137743802,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.107146474506301,52,0.202788903253101,0.314642810589971,-54,0.485109035516427,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0322793904666494,-29,0.276640528128244,0.417144007263241,59,0.533291019387944,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.00673772887430943,-53,0.288070356252765,0.297512872597136,60,0.557989646410374,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.142277032341723,-52,0.167766835798485,0.285647872142318,-46,0.439306035937578,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0261053959313074,-30,0.173669863685483,0.448800481566629,4,0.535568489178769,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.118281882644169,20,0.20908119742435,0.462509829875006,-14,0.548646436688271,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0254960234218284,-51,0.220109492174465,0.190393247355697,33,0.453191906140816,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0871036115598346,48,0.216239449976399,0.374842554385346,-55,0.520078781098355,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0685878603901565,54,0.143188560374385,0.362745599694746,25,0.524338333408326,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0300583231356016,15,0.351296721524947,0.43934860816983,52,0.621329533524328,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0101584055625416,42,0.212864852103853,0.378899714932116,40,0.584282290785297,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0363939337833902,30,0.219580093411534,0.314476303215992,-34,0.515608177040812,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.240113666204655,-15,0.341602121601889,0.288726720115048,-40,0.568749183681779,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.00325088437394327,16,0.186838190997783,0.379718748898289,-57,0.445178457123948,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.153687503492469,1,0.164968720908201,0.411729922668097,-56,0.558979514225281,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.168467226171641,-52,0.21292332886037,0.35837437359536,-51,0.558711882531521,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.127237845976017,-59,0.266925185812612,0.475357800818714,-36,0.53749878111403,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0730506700457324,13,0.232287881826716,0.382043320657599,-51,0.594629499006058,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.073609333241185,-48,0.278550086469995,0.42272879243035,60,0.50441593153767,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0516884253198864,52,0.257410157360775,0.445336456755194,2,0.545801913258049,"MVI","Kinneret","Month","Phytoplankton"
"FRic",6.6828950970879e-05,46,0.370133780126476,0.185253205191264,60,0.488452433054021,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.155341108736257,49,0.341120191679262,0.293960742990269,-20,0.595659782961659,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.00346411761474756,-7,0.205883412131335,0.351063593520306,14,0.496237405448607,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0230021763522251,-52,0.152439212958208,0.180706006508574,49,0.498953008483192,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0521445938557488,55,0.491849198749145,0.369305108358067,-59,0.609512955516848,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0551597173533978,44,0.180053142708311,0.337132063284868,-42,0.555703995376566,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0523718431974399,35,0.138370248150842,0.277622792775013,-26,0.47828485164503,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0319769211223282,-14,0.323146007269571,0.516153934901695,-49,0.605804722231264,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.10561932046793,13,0.217465859275116,0.450271546793628,-58,0.502983592616894,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.00731798478210372,38,0.138842082462791,0.208298680050883,-48,0.476611541622778,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.155211484266871,33,0.343899919466597,0.283719486513569,-58,0.601601399031618,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.291033814607497,12,0.363549871794534,0.386360868818126,-54,0.603230096325647,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.076052536311313,28,0.284612339216111,0.310083852090843,-23,0.497076233204527,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0186310392642871,48,0.285143348807027,0.357190651418182,-51,0.618974466105035,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.284063702735938,3,0.320537597600931,0.390326564555673,-15,0.580681181011012,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.170039878298094,-32,0.288416107094962,0.379370002470164,-43,0.57810266219858,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0266819078126054,36,0.172748594438549,0.391420279026255,22,0.460684423364083,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.21859386849852,-37,0.30079690929541,0.312079756098244,-55,0.471673198557609,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0279654848208628,-10,0.148152408604758,0.481783351793975,45,0.513239430088988,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0223429752778338,-28,0.251640528024933,0.46733831240063,46,0.552424189907857,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.078210863468571,34,0.320457963697518,0.316762198296788,-21,0.549789310725181,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.099823646599883,-53,0.386587064828589,0.262811178293104,-58,0.506930033263697,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0175869261183941,15,0.239046727789364,0.161863676974519,58,0.511946214002509,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.101007793906618,-51,0.23598510716515,0.459462141511679,60,0.646446661520868,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.198227974733404,-9,0.272698197335875,0.508537497609318,-44,0.514191549353661,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.114905468054764,-53,0.237153251104036,0.263364147224034,-53,0.521296602274689,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.10095731091308,51,0.260850856373515,0.352154455195501,6,0.493860797142567,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0270592268888486,25,0.31113008036455,0.433689584878545,-35,0.526057082404167,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0737845796057212,6,0.174887274706777,0.226329713867698,-51,0.513636175331381,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.154608739033665,19,0.357244238225794,0.350868250336901,56,0.511788876380381,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0873171385621695,-26,0.299695887034865,0.307872601391039,44,0.550688384779412,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0770508224532821,-52,0.29443986306165,0.249979062382736,-11,0.539442212696024,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0865716718992225,-60,0.265636019246579,0.214219352278086,17,0.502323083611125,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.13369309274521,60,0.245434824120645,0.355983584831934,6,0.491831222666446,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0550389490830599,-32,0.156707086158319,0.260712560443019,45,0.516827634003934,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0887939115230182,-35,0.300197584220838,0.356545506117385,32,0.571459704594823,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0409411547022447,-7,0.186949525835288,0.242772688058231,59,0.507107398649409,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.00389595623537368,21,0.252105424627281,0.331417880709489,55,0.533910922666635,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0230449246905366,-21,0.248297036376649,0.354827441669821,51,0.531363987736746,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.070037545951198,10,0.234506319935802,0.351335629896713,-28,0.462912695927594,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.00865839544979126,-44,0.323880240563809,0.41006745115859,45,0.52077756126122,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0888965994480973,25,0.333267823736002,0.43466747579204,26,0.557564927257928,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0591914045420439,-17,0.254736962753421,0.388669796103729,52,0.480000730019121,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.242667466594695,1,0.272267533115432,0.298830195038233,57,0.53739526057099,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.138375176873823,56,0.354525192748971,0.344897927472474,41,0.546108413723733,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0328117339855028,60,0.201392746272358,0.275393079181698,-13,0.515453564987653,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.162446496064617,-50,0.345689594100729,0.271340285719771,47,0.477584141279721,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0423065320164898,14,0.12508772087819,0.357409408291272,-24,0.552007712117324,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.140588083136938,-2,0.171962224144153,0.225463482777299,10,0.554411965612515,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0950113554149268,-24,0.261497236894864,0.331767924995734,41,0.52397274352376,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0464384327224234,20,0.0807421004481158,0.310877797886746,57,0.422587475537119,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.186456602866235,0,0.186456602866235,0.347903240144257,-46,0.507755187935324,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.189787580754625,33,0.250624961700148,0.374286114041058,-35,0.511846627627983,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0719157192919946,-49,0.32651025547958,0.401378086030729,44,0.529320855542089,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.00251728841086167,27,0.185335876924363,0.395630867183316,37,0.543912055654943,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0342325480980491,-43,0.126356406627237,0.417637092736171,-58,0.445312105764012,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0534470414073788,8,0.20979733367802,0.454943504865918,-60,0.486899374528513,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0253599742592392,-50,0.240512569589598,0.377054699126367,50,0.549845474256123,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0921275138147267,13,0.230446428903191,0.273837968712802,-42,0.497647460693979,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0117215664027399,27,0.265649959229947,0.289762091946884,41,0.502218926280129,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0342947750118312,-16,0.261941959882441,0.295335083738525,14,0.446096296444201,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.02813150643769,34,0.273993310525966,0.412888776346475,-16,0.504731111410416,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0562004541776938,8,0.201516815172753,0.300006626645393,-57,0.470667254740992,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0867824291342895,44,0.11118852319887,0.427203794059812,-53,0.557485905376335,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0204938992195556,-33,0.156036430713483,0.412705476751269,58,0.546103780128036,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0590366037086186,-44,0.147769121957296,0.386816340244934,52,0.483983542208638,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0862579405928894,-12,0.199735701371097,0.339633492860132,38,0.49437141637421,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0192227478434092,-8,0.34576405919509,0.432000981498768,46,0.596575626868777,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0260056960411808,-29,0.205074298857293,0.423175145051109,14,0.506007676842339,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.162749839170016,49,0.178315423405341,0.381865400431261,54,0.546434800090484,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.025323701837255,18,0.263347367003456,0.369736012251188,-27,0.497204294783429,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.258270119147303,-42,0.286430699145474,0.483769531522341,47,0.553918707453322,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.179095136198676,7,0.232835644277437,0.321276856419877,59,0.576730743998227,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0448282992034903,13,0.266062699813082,0.322650577176072,-49,0.491960577773271,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.112995270304016,-30,0.185872240130322,0.320230368090364,-19,0.448010562109057,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.079715393806547,-36,0.326255661800591,0.318515991674623,-53,0.51792439950549,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.193530975672465,-49,0.397747745729625,0.385398278868126,45,0.564742210208145,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0699828008395961,-58,0.202101957676783,0.342443255289133,54,0.519918882724432,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.00957908651882249,-60,0.267053383232872,0.424419785247234,17,0.549872055018964,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0743115378105923,60,0.214620244795613,0.316281718737806,-59,0.54403682580346,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.133416414789011,15,0.249321833502232,0.303059154650416,-32,0.461071180118005,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.21763579230216,13,0.343439667955072,0.396806028340156,59,0.493716932988143,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.145213415562516,55,0.265352582406489,0.381936566452707,-24,0.516446779204762,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.258845236711491,57,0.342797509047191,0.150416734910411,-55,0.531147625197787,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0174927075650932,-60,0.244418611957385,0.261044447661375,59,0.552177998806238,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0307944365048705,56,0.200243159680056,0.397721445751216,-6,0.515742761975844,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.218868553065577,27,0.369027874408306,0.479913335926817,19,0.61993528642325,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0695439932618317,52,0.305145946137649,0.261270162384453,-54,0.57585823658209,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0656294776976812,-39,0.244922924310448,0.441100631565964,-55,0.596846047275475,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.122141576566375,-26,0.253440924574942,0.375975257577134,-60,0.57510876308007,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.16888442383642,-32,0.177741300356575,0.365548628722436,36,0.536276204778381,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0569084402834702,-8,0.136177792267088,0.365945595752857,-60,0.445195649024573,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.00152290616111019,39,0.250266626969591,0.231169447971723,-39,0.496600801114889,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.117545652093014,52,0.243999024565748,0.255766334977488,-5,0.434184476851235,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0816926248676449,46,0.223132797790561,0.335241373580729,10,0.509130458464581,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0833103983925156,37,0.179450984836518,0.246805916558592,34,0.501429453911074,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0808228325927083,48,0.232089680066378,0.192949751872723,56,0.559585574026767,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.253464497888503,-1,0.262960651618956,0.400609884532748,-43,0.528245471060282,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0735063256000598,23,0.230840247970817,0.371473344717029,-28,0.558134734972959,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.132875355685835,-16,0.197715435967557,0.278146225206997,39,0.533342547663708,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0209312869814736,47,0.16888890507307,0.314369787937679,-55,0.534680010787691,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0902066392717732,60,0.196053031918484,0.402587221751678,-3,0.490620551485834,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.104488996939925,35,0.218675239468274,0.398649733438124,54,0.542237690302142,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0324144939851423,54,0.197192980775329,0.277902292226011,-56,0.568150104399278,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0843154035383707,40,0.330528767818993,0.336759090261319,49,0.473674703888935,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.19171108998251,60,0.319393972861719,0.215515846270851,36,0.515529567571491,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0750394223993245,43,0.23246035817678,0.326106083322032,-49,0.460509682756707,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.118526484995355,-4,0.212229628198027,0.389338686480421,38,0.502948895761305,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0619228607903831,-59,0.172527457284431,0.237873140083359,21,0.506655486951141,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.231482470259297,6,0.270078845338491,0.208508053463141,-56,0.477755651603116,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0698444370277392,10,0.2014788600185,0.326123556336953,-8,0.521398642692944,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0141066431441213,42,0.310502094707872,0.212911647284763,36,0.513888202537294,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0418499585337716,-52,0.15056802768015,0.200760895517585,45,0.462706439984745,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0996094219490424,44,0.274860809967952,0.470664265328515,3,0.534660911890783,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0964343902827217,-20,0.149636808405503,0.330099795842847,6,0.474473578207893,"MVI","Kinneret","Month","Phytoplankton"
