"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FRic",0.118068951014903,24,0.306876579868623,0.133538468701365,-24,0.259419598171581,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0257600895621187,31,0.259666334206457,0.218212167869921,-34,0.371326723691433,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.170359956288707,40,0.329551785086616,0.202241376980231,60,0.404311976588287,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.256245501243673,-35,0.352979847183007,0.135226915230948,56,0.303107986835667,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.227034816966505,-30,0.387801037369872,0.229885049373826,6,0.315151916550196,"FI","Kinneret","Month","Phytoplankton"
"FRic",-0.00193392718496321,-58,0.29671063167829,0.00230248034728129,-24,0.332599622991066,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.204609300855319,-51,0.586640726477593,0.214450111852154,44,0.497444725719496,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.216559384849099,-14,0.385948523002249,0.282045172703745,-46,0.331587218698495,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.166444198628301,-38,0.418018882378476,-0.0662853385446551,-22,0.385189227887401,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.106764917333918,-51,0.273030831735739,0.123485692238516,52,0.315572094176131,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.1554017564416,60,0.44635948509804,0.0909039466255862,-60,0.222861514710923,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.232360729071508,-14,0.385046315384591,0.041441628899918,60,0.359032487416045,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.375838355658438,3,0.411973918969195,-0.0757923128792919,-12,0.357466806667412,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.213052243922458,-50,0.382884136833252,0.00903782448539707,38,0.377549791559148,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0889331057980398,-58,0.260443688671076,-0.0419481821568924,-14,0.193800024927316,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.252706430110647,-60,0.401760044468434,0.162656441181506,54,0.383477222443123,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0746804218285949,-24,0.250286430130954,0.11582653369172,31,0.391535999591523,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.196168973726035,41,0.373870938599741,0.17258444434879,55,0.414723447914151,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.234290529367672,-60,0.417869086955507,0.257440622965558,46,0.341367683933441,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.235042910432264,-44,0.342505537953628,0.158332817375354,51,0.379009034863555,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.326059298558271,6,0.42528943643542,-0.029252542585715,-45,0.307052436230841,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.15728882762596,-57,0.479433407320902,0.173287433265469,40,0.435955934204377,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.324786414672517,10,0.49485880129684,0.213723582234411,-31,0.375195325992575,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.125577161942141,-35,0.323165648774177,0.00920260650226824,-42,0.226362799051222,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.388483875921623,3,0.411034681972207,0.193429514392469,13,0.263319508587846,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.296108738917745,-5,0.4017741477509,0.193402799345334,-51,0.405582894179104,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0767185677703249,53,0.422486303333826,0.132516306483461,48,0.313144642000773,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.203750578452378,59,0.380853743993705,0.0796168653952124,11,0.305512210842352,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.287060243279816,1,0.297006641158068,0.166178867213614,12,0.299026413942904,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.402338853545899,-10,0.42699525728479,0.291127788091763,14,0.400199398140848,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.240759077416734,44,0.459626913554617,0.253546157683085,-32,0.371723061183364,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.204055459296299,39,0.35246481628916,0.226280172132946,-28,0.387691658940061,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.223587223277428,36,0.333609964569267,0.226892793707581,43,0.312062359499874,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.116002998833699,-36,0.401994794291545,0.220800751646032,48,0.420316955775823,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.263542299581576,60,0.371928202851606,0.111246451418977,19,0.355006328233863,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.151010855741162,60,0.191095304685915,0.186861546326614,-22,0.258014158817674,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.247613832435898,-59,0.410147099043212,0.0618780585969137,27,0.49840385374855,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.162066797625354,60,0.32489697579661,0.111762335729055,48,0.339906437750824,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.323826202345475,-38,0.357732348125927,-0.0209462931863411,-56,0.304017089628253,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.22317368928992,5,0.310142327945152,0.134724876529967,-14,0.264333656304223,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.148919165062581,-32,0.401292500319063,0.153984229361055,10,0.33765233909807,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.135148753873618,-42,0.294264031798943,0.0524631022226512,37,0.293961315648539,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0942749133266561,-43,0.486429106122599,0.093326051780326,-50,0.316305237443537,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.282618118009783,-35,0.399381575698234,0.204613126175161,-49,0.321194183561055,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.338260706608538,2,0.345315473093024,0.233299983086624,27,0.306383067187694,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.179353603379541,-8,0.289618548601567,0.100226815189505,-56,0.320343380430644,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.306619166077656,2,0.321022256553047,0.0532214578364802,-59,0.350955773570618,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.256160759399408,-59,0.52411036641579,0.0529142044518252,51,0.445347533831725,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0960642852930487,-30,0.39560766746718,0.16066131246168,11,0.304198405886548,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.186030484618508,29,0.380717805730878,0.168321111024195,23,0.304728157273134,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.172549388717636,-17,0.339360271141248,0.217779435800021,60,0.300492551236881,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.295888482195788,13,0.445449043597984,0.177599464633924,38,0.302503915252233,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.266991475329532,-53,0.365602163671114,0.153269816540612,21,0.310383943982317,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.105438548151025,-47,0.545780649810588,-0.0316270067358426,39,0.489707165109065,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.258031830171573,21,0.410954155041321,0.225861209410418,-12,0.349361748504316,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.184690774136605,-18,0.257012587980798,0.0906977883997871,-60,0.209326791572696,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0607100286185022,49,0.303985382772888,0.0558645166826722,-51,0.428678942390241,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.164256341176054,13,0.33270743708546,0.00219505910149492,-52,0.310798853925142,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0616155712011294,33,0.258171214508032,0.089909029654793,31,0.264597222171694,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0915317137240277,40,0.280754047991974,-0.0169562960592477,-60,0.280769024347756,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.257694497555113,-60,0.34696236068588,0.0427387471670112,14,0.291871438577153,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.106629110617145,-22,0.351722562841793,0.0036766157186335,-58,0.296719932071456,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.14648107801242,26,0.353429266893281,0.329434198075477,3,0.365469420941667,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0838517524501801,-57,0.349902673057069,0.0153520801226382,33,0.286968983752178,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.228086938647957,34,0.463822828142768,0.0637785835541577,-45,0.299633709793514,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0612119688684532,47,0.388931645208158,0.0706177845468939,57,0.454351105908606,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.281337820540054,-22,0.422797107066488,0.0987987527347355,-31,0.322357113717759,"FI","Kinneret","Month","Phytoplankton"
"FRic",-0.107598314208094,50,0.308439791888044,0.228264567618383,-2,0.297340530369402,"FI","Kinneret","Month","Phytoplankton"
"FRic",-0.0259717736458542,-60,0.322498835919822,0.149077543409719,34,0.339380891627542,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.224796284801848,-47,0.328349163077438,0.179114289967517,-17,0.327331232179427,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.376629891953477,-2,0.433001708804834,0.0998125133913218,-6,0.337352124513084,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.225502051353444,37,0.268366168883458,0.229154218027432,52,0.25690602217419,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0368136783642973,-42,0.3697225248666,0.226676827305677,-49,0.290281944704838,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.197326849293239,-32,0.463399402949875,0.0657209331368794,28,0.505759946753805,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.262831282781195,-14,0.395710243540319,0.00841545325165125,42,0.423998234342693,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.136223940364105,57,0.337939137752857,0.197662542889432,1,0.245986465569201,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.112435885980872,-32,0.350650633920867,0.107168672142007,-34,0.27822478598003,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.222829460951828,-20,0.421058502680945,0.371670757152938,4,0.407143888014036,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.120195164204086,-39,0.368297053593585,0.205979232335791,-24,0.375165317634458,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.44072984110173,2,0.443279442298704,0.228769326713066,53,0.330938236218653,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.265639258523285,-12,0.467214202838678,0.0118255209668691,-23,0.346084160949978,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.108503643752601,-33,0.276818688217133,-0.171151504136077,-12,0.23047633852475,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.278578201829719,30,0.287983369197035,0.201730346784083,53,0.321909305935456,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.129014472035331,-35,0.500326572300303,0.196215019544803,35,0.505846514171956,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.243397798474786,-54,0.47245028967523,-0.0110110080463561,39,0.354528038956809,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.195800672398014,-17,0.337172369695301,0.30487581840076,-1,0.318331552500629,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.346938049558114,2,0.350267172245262,0.136834042315341,53,0.265125840570699,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.169641324260905,52,0.355029208080267,0.161146453077958,-57,0.264743227387834,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.262087808176586,48,0.35273330428299,0.272208316690499,50,0.355603464879551,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.224993845028612,-17,0.463216354421131,0.338727745583497,0,0.338727745583497,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.286487826082712,0,0.286487826082712,0.172243084147296,37,0.317914348727651,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0782290472636648,54,0.397219000166628,0.171781177069226,-5,0.277071336851632,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.113179884578887,26,0.365630160235013,0.134686670153689,41,0.337541911517285,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.400992403310278,-5,0.450607390590535,0.194371321346654,-55,0.349560136360299,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.178583809273513,36,0.369912772826164,-0.0386512745465649,21,0.340370453187413,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0349871288922218,47,0.500049751863394,0.0919923769536404,52,0.283675035698656,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.206527442999182,48,0.354162815658608,0.29245080303027,-19,0.389357773151607,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0598186397124941,40,0.211793543017336,0.056436594849585,60,0.311849663050565,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0415388038689198,58,0.326830109822763,0.0656142138531603,53,0.411855158655678,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.128454674481684,41,0.458045773869369,0.188340245869806,-46,0.421754060080959,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.290272757402799,31,0.443589365304774,0.28957706923699,-7,0.451786609690862,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0109251723301604,60,0.228954763184859,0.334926720246311,23,0.344390572450949,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.347667182220987,-2,0.378372070862365,0.180171010350954,48,0.327604389289643,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.173916238963837,-23,0.436032476035674,0.332361790791439,18,0.413441562302215,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0121565547258953,54,0.203014038689086,0.0468469650836646,-51,0.270776497951512,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.334247564589485,-52,0.400019113853701,0.3610219697528,13,0.407072427214489,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.068345167262859,53,0.358777877564356,0.216737110977024,5,0.290925747150869,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0271230591749976,9,0.314798455374248,0.144197594334741,47,0.277945619813292,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.273095260123051,34,0.433976430378745,0.204671301939179,-48,0.318283183079793,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.137314130919849,-60,0.355596936746239,0.0208593128056039,42,0.311387221477063,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0115112230211076,-52,0.510778058751216,-0.0391403722113171,41,0.429422281000923,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0585431118225065,50,0.316279891792529,0.0367502894276007,-22,0.363689734677107,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0702996689672121,-53,0.289882377342922,0.0937121683752597,38,0.275546984080069,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.142152543250369,-58,0.261718151333773,0.15862674605894,47,0.236921230375368,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.110646132047264,52,0.338885156256805,0.0804185765311926,-39,0.169934274114791,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0444978268963572,55,0.397503082630735,0.118050162241112,-46,0.267246413877074,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.166211368403734,-40,0.408847191199659,0.00289837593683415,33,0.338077643237874,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.265984518058331,-4,0.296496967515427,0.0998479407261705,-8,0.279348356232355,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.225893923725756,-12,0.307001000499383,-0.0284186903709017,60,0.327006611707829,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.155291000024643,38,0.288843201549411,0.0334411040416505,-33,0.329676769076819,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.308825655653528,-8,0.372407684253827,0.211059698255303,44,0.427283295973402,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0655036332014203,-57,0.222306532610202,0.189722635265836,-41,0.242836483544595,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.316803686277661,-21,0.335940048763859,0.229115192346113,-44,0.249600566867992,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.198194957370754,57,0.383476029988263,0.234286386098255,-23,0.348053333287977,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.353206953718957,-27,0.400297568946492,0.11548672634394,60,0.395396376040235,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.111458279180906,-30,0.382135352727929,0.106839994365593,-17,0.318123525485524,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.228890142606545,0,0.228890142606545,0.146902885725108,-7,0.228612806619778,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0948108528130101,53,0.451698871017325,0.0499569737141754,-58,0.306746333126974,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0605124929411756,-36,0.414101863979389,0.21091180882475,55,0.379704263730582,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.236051505276606,57,0.347144751090922,0.333485262640751,4,0.38038089845586,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.211502032813849,26,0.38416624663392,0.0870603185817211,31,0.295048267586921,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.290930189080592,-2,0.329346851211054,0.131294690479586,59,0.352649923692625,"FI","Kinneret","Month","Phytoplankton"
"FRic",-0.0143446875086244,40,0.401999224629743,0.00298865897162376,20,0.318691462771453,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.284294643371187,2,0.324107795846618,0.167053491599001,-60,0.246116301757183,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.146632887296136,-33,0.242302363541744,0.228712163117813,2,0.294566198620373,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.335157280236288,-25,0.45231636624907,0.232769722864999,9,0.459488171504167,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.1572665269991,55,0.364834081393226,0.0760018653459505,26,0.44800348098461,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.23014050296553,59,0.31572582939667,0.120549636036172,40,0.262176370356013,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.226899762963512,40,0.377228006227061,0.197072876274801,-39,0.331229575806286,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0152257322279997,60,0.307476503259197,0.0316665187655961,-53,0.312839972867542,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.255775368435098,-19,0.438505529550358,0.237071625945204,54,0.32329939165895,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.092070432051931,18,0.358520846791762,0.159679789910828,-5,0.36332699406419,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.158676384150255,54,0.402955209658546,0.200040422697609,-8,0.230907145356899,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0307580590486718,53,0.415635239585483,0.18979387689063,25,0.338023641898074,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.332565314965733,27,0.364815042389195,0.0690415425387884,48,0.399407291964853,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.319984488916186,5,0.380156687266908,0.351110827598109,8,0.401580738506925,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.230279096153209,31,0.374069691365455,0.246120771301574,25,0.424871210928176,"FI","Kinneret","Month","Phytoplankton"
"FRic",-0.0255137017362198,-39,0.328742805369861,0.215089267757532,24,0.359081952921512,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.307088381449383,-3,0.337829255303465,0.2106492859775,55,0.29239425144868,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.00679272987323169,51,0.381250984678109,-0.0208634867695064,-49,0.276962575975114,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.258380810061554,47,0.49081728596354,0.124396701825425,-56,0.378877926976846,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0549639563830678,-59,0.322615146747275,0.101382502610473,17,0.227674369565603,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.274821446613142,-43,0.412709377487707,0.260178065067844,15,0.393510138980692,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.200867508016299,-37,0.345083047724113,0.175815943048598,14,0.32284918157674,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.289514421494925,10,0.422834515774501,0.0555659563537259,44,0.312215471337846,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.219982460967088,-15,0.351178427450526,0.0857696972023993,-34,0.410961519604713,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.177494960679136,57,0.291665309135398,-0.00209757668470682,-46,0.280927204477451,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.176436382930854,-40,0.290872333610544,0.0439561594303422,-27,0.285715204601549,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.437363373735122,3,0.473069342738985,0.288546544096039,53,0.413654051254746,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.240845229533926,6,0.34306412891714,0.031549356906498,-13,0.267345615145824,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0978125371557542,-57,0.45529427093439,0.221475072039528,55,0.35604149847995,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0424369604065806,60,0.30525656874497,0.210752454249924,-60,0.356279844601605,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.173501861712119,10,0.318056677403866,0.152051795803354,-36,0.311287667438977,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.126785618703953,7,0.300054018310192,-0.0318484042052274,-23,0.328372101547951,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.167065863469542,14,0.341898557024435,0.00472785616827132,52,0.324573482294118,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.195922585624504,-23,0.336943643372433,0.139522024694678,-15,0.269446772628074,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.140520661099094,-59,0.467196230846798,0.112984305070571,11,0.262990910247394,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.129855220600117,-41,0.336858416372979,0.0895028859671726,-60,0.252345127275473,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0606628658284566,-22,0.335251638520144,0.234385620205708,1,0.239368221456614,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.185485617499012,53,0.379368958119032,0.13455591109183,50,0.397449711673291,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.109719113151843,31,0.422823508232134,0.152281057658918,-38,0.271141409264772,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.161299189531747,-22,0.232129619491982,-0.0237763342720103,-51,0.288234485135535,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.342757573439277,-4,0.366086956136102,0.0899547502041229,-15,0.255244060120792,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.300502554598735,13,0.42671731440913,0.147904349008328,22,0.431028475851837,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.131281017086392,-26,0.358932012240796,0.109075155155574,-11,0.360566804727926,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.227704286347059,31,0.433983805426723,0.0104194664378219,57,0.343610632524988,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.190903660828475,8,0.360899875830774,0.0592629795312207,-17,0.343133882416124,"FI","Kinneret","Month","Phytoplankton"
"FRic",-0.0939929676750671,-50,0.214436579711636,0.136491336205373,36,0.299278061413154,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.362451440828145,29,0.398744239450081,0.153624707386276,57,0.336839134337785,"FI","Kinneret","Month","Phytoplankton"
"FRic",-0.0304293310936725,52,0.387075625014988,0.357573416130331,7,0.497328464694658,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.086245414509211,35,0.277217839062186,0.0684730655031453,5,0.271840532683412,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0502295015551072,-36,0.378172113406921,0.200604720642276,-60,0.294254570173934,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.23196648173774,55,0.485213060434754,0.180209817184706,27,0.2683707259236,"FI","Kinneret","Month","Phytoplankton"
"FRic",-0.0165295647814538,-58,0.348454592074082,0.108122820309121,50,0.303952783260958,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.175896523250158,-53,0.327691391704375,0.00138917173752459,34,0.263326970344502,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.11091509031886,-18,0.318343385527794,0.0695142978889033,57,0.35686164126767,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.100068730153631,56,0.456565254183739,-0.0421045207851231,60,0.41372334144841,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.185943285324028,43,0.459406207457338,-0.0783865164789099,-52,0.256299909144047,"FI","Kinneret","Month","Phytoplankton"
"FRic",-0.00482311174588987,-56,0.424214973548549,-0.131956663350085,-53,0.237813015287222,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.208744016278235,-32,0.421588349244565,0.16471274462956,60,0.345307055894217,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.187630057365022,59,0.419109181727554,0.254052132976294,-5,0.274517268412944,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.121927728473592,20,0.35055444245619,0.0953490564057224,20,0.252949604491245,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.306760685971957,-53,0.493955920867688,0.115929493160061,-17,0.331172285317329,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.20930709632596,-46,0.351769339765512,-0.0425394370453955,38,0.36021584289785,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.174623330369489,30,0.377858245809627,-0.0477236345893243,-27,0.2512489476421,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.160313164011611,58,0.327501667288276,0.222562412266707,-59,0.377928993819614,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.337268835251547,1,0.360410464763003,0.13298130345032,35,0.310956164688202,"FI","Kinneret","Month","Phytoplankton"
"FRic",-0.0725454568443111,43,0.313789620790913,0.0713996962003774,26,0.342170057586919,"FI","Kinneret","Month","Phytoplankton"
"FRic",-0.00117738167534914,60,0.362305017777981,0.185002376040419,-60,0.342907625556556,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.29419416297844,-60,0.361146587682644,0.318653172370918,0,0.318653172370918,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0956396200406241,-12,0.357952369359284,0.197694713298986,-22,0.268714581003951,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0835748157438183,35,0.310284570992073,0.0746990673028711,57,0.323048308514165,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0582377793831437,38,0.478825411038172,0.00593146649162418,19,0.252243238808274,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0514547351632851,-37,0.334341227918505,0.119801899765538,60,0.246123985990092,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0236766089423364,55,0.309818481120872,0.13704381279863,35,0.234796646472656,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.154806611347415,-60,0.452636221116788,0.0161231357425296,27,0.288355136064811,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.275921727568321,-7,0.326952144614372,0.299475902667017,55,0.353682028427392,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.241244582656423,38,0.422405951275684,0.0963120153426077,-59,0.359969549094461,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.460070653344069,11,0.545241968378149,0.219566717464529,-15,0.415461026968482,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.331228967473609,1,0.339352652502152,0.0722906903474274,-7,0.23653214368374,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.242872317663696,60,0.391849479008431,0.0902512215433459,8,0.291231759186708,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.286879575056206,55,0.424723861573991,0.116969032681271,-55,0.331455635842466,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.209159484046826,-43,0.449081684800791,0.216918590537635,-26,0.348644285306699,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.317242990851122,9,0.402845490603578,0.32027080776241,1,0.325552365906855,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.169745603263968,9,0.293661462811816,0.210541613080834,1,0.21827899418028,"FI","Kinneret","Month","Phytoplankton"
