"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FRic",0.164933132645431,-60,0.5774543282962,-0.0636500058545281,52,0.399149519326533,"Density","Windermere","Month","Phytoplankton"
"FRic",0.154643648019272,60,0.395016910704881,0.0988143570517589,-41,0.314587984332675,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0933405398153524,-29,0.470911840273992,0.0435592419456821,-51,0.289232690786057,"Density","Windermere","Month","Phytoplankton"
"FRic",0.00401688200349916,-59,0.18572739085056,0.00256063551472191,-16,0.242278127101318,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0976017934167323,-5,0.289129646280652,0.090827171394747,26,0.279783258151794,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0757023639650617,36,0.462546531465524,0.0248530915996704,-42,0.284712547216941,"Density","Windermere","Month","Phytoplankton"
"FRic",0.224230709200246,12,0.334459539892238,0.0951341712791188,16,0.277922188657389,"Density","Windermere","Month","Phytoplankton"
"FRic",0.299126318951132,2,0.331366801419472,0.0097347148449918,40,0.283160543828775,"Density","Windermere","Month","Phytoplankton"
"FRic",0.16158597334017,60,0.401974307033174,0.210796017807342,2,0.294000097347176,"Density","Windermere","Month","Phytoplankton"
"FRic",0.359551722746963,3,0.441880819974185,0.186932392026843,41,0.305397231517012,"Density","Windermere","Month","Phytoplankton"
"FRic",0.00145567454905882,19,0.306938492300114,0.0393741432833984,39,0.244712000406477,"Density","Windermere","Month","Phytoplankton"
"FRic",0.000700030563910697,18,0.324640828291119,0.0249532311590167,-51,0.328542394211912,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0445560641783234,33,0.299745280254638,0.0272546932334677,31,0.175986695736775,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0280661205891843,-36,0.333570684575338,-0.0134239441551573,-13,0.270350258993755,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0454736615511483,-32,0.424941145381129,0.323725651364862,0,0.323725651364862,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0935244389653356,-18,0.228205174489591,-0.0451560902683523,16,0.212107449518028,"Density","Windermere","Month","Phytoplankton"
"FRic",0.126292226334392,8,0.545898360922379,-0.0265837944547655,-15,0.381938167695782,"Density","Windermere","Month","Phytoplankton"
"FRic",0.114433989793211,51,0.234834240830327,0.0646278210728401,-40,0.307628550293496,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.201839781364613,28,0.320992735864877,0.022475731345853,24,0.220755750786948,"Density","Windermere","Month","Phytoplankton"
"FRic",0.039870264038699,-38,0.313939257445159,0.232863807184585,-1,0.291513714674235,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0338026953414174,-22,0.28055945414026,0.0779867587025412,43,0.318744158804868,"Density","Windermere","Month","Phytoplankton"
"FRic",0.196316252580038,-51,0.311692663066204,0.0479277517307175,44,0.348592845402697,"Density","Windermere","Month","Phytoplankton"
"FRic",0.138270970562763,-49,0.53147866976739,0.00813539208212495,53,0.318883117757196,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0420478335842589,51,0.27619654369039,0.213737017557258,29,0.306674172187962,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.104158500907673,-46,0.310613554115001,0.143057349839154,-56,0.305486016369838,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0889367915206792,-46,0.336332764992833,0.0673081473617326,-14,0.301644039612833,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.192898914621452,17,0.135799129639563,-0.0658336849138305,-23,0.290626984174868,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0327082338999069,14,0.224625500725927,-0.0438605918308311,34,0.352493215761352,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0720595074401512,60,0.183200575100911,0.0270829327509126,-33,0.256034364780698,"Density","Windermere","Month","Phytoplankton"
"FRic",0.235998056224817,23,0.421529899309612,0.0922019152094385,32,0.247264965663949,"Density","Windermere","Month","Phytoplankton"
"FRic",0.108649471373782,53,0.282221515207294,-0.0147907278523807,-16,0.18386803614046,"Density","Windermere","Month","Phytoplankton"
"FRic",0.158037884294209,-55,0.349601330344888,0.0216206797785984,55,0.290382316204943,"Density","Windermere","Month","Phytoplankton"
"FRic",0.124812001660918,-24,0.410280695365358,-0.0355448064045247,22,0.271824999502261,"Density","Windermere","Month","Phytoplankton"
"FRic",0.187229788025935,60,0.360375804863991,0.0407303741636152,-9,0.339580993058324,"Density","Windermere","Month","Phytoplankton"
"FRic",0.17416638889062,-23,0.400945748404698,0.0787594082556018,23,0.26004508792629,"Density","Windermere","Month","Phytoplankton"
"FRic",0.16465316793326,-60,0.33755573490047,0.0471312595141205,58,0.30321573430704,"Density","Windermere","Month","Phytoplankton"
"FRic",0.139636689881023,29,0.283082996341712,0.163082281129653,-2,0.315477053987226,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0507686416025337,-26,0.412812679546042,0.124151874620387,26,0.320247920558007,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0973325038884171,-10,0.284537122889589,0.0649545034061925,10,0.254536231473195,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0397299046561349,35,0.300218751942642,0.067835520928794,20,0.263312178433543,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0429067647747376,31,0.403105962082265,0.0626618196669211,-45,0.226235054493866,"Density","Windermere","Month","Phytoplankton"
"FRic",0.291181456255373,-5,0.395059727061428,0.276693428469618,0,0.276693428469618,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0732351197831601,16,0.337807843129523,0.128013988113762,48,0.326954382381612,"Density","Windermere","Month","Phytoplankton"
"FRic",0.101111278094108,-36,0.302800476500973,0.0220470454079539,-31,0.269404354597655,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0150591620471297,53,0.284929679402047,-0.00566358973686876,-45,0.288420809754967,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0147127794514153,-32,0.30795861132965,-0.0170456378192108,-39,0.264492515594792,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0754091494320743,53,0.39061008936851,-0.0663206874446915,-15,0.233828722832682,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.00327587948849633,-32,0.45237312483521,0.074289281109235,34,0.309041788487505,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.062397228363815,37,0.472549185101796,0.0129533148035427,53,0.317559459750572,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0550544031147886,25,0.324038127081552,-0.0206747724411733,19,0.259535693644747,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0153038628544923,24,0.333129004945651,0.150521129972243,-30,0.311274043844711,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0554283103073455,55,0.271717475898045,0.0256379806463448,17,0.218135966703942,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0712178405901992,38,0.278071875185255,0.0176149862721863,-17,0.348898398115703,"Density","Windermere","Month","Phytoplankton"
"FRic",0.146049420169254,34,0.336610104028681,-0.0292338880543444,-34,0.279226499102069,"Density","Windermere","Month","Phytoplankton"
"FRic",0.146108591658406,-47,0.325167971782816,-0.139441083845368,22,0.266187674493394,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0719357206945814,-57,0.380973127890511,-0.0290362103726439,54,0.283218218538018,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0444309063387813,-59,0.352510728572505,-0.043690663587535,-5,0.289218151274542,"Density","Windermere","Month","Phytoplankton"
"FRic",0.234269957647429,58,0.392337136116425,0.212049486351911,60,0.431045230260621,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0184263620281284,59,0.381341879221964,0.167687310459996,46,0.251155157892181,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0827097698992777,52,0.398471530633359,0.152106269822799,-43,0.309701852471699,"Density","Windermere","Month","Phytoplankton"
"FRic",0.106370302555555,4,0.353019850805884,-0.0919490025447534,42,0.342278869066404,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0895167880042247,-27,0.364167366199339,-0.0342622835765913,-36,0.231511598939605,"Density","Windermere","Month","Phytoplankton"
"FRic",0.142899242610007,-52,0.503511652589062,-0.0519522160730622,6,0.255264582936884,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0206361388945909,15,0.388400123680969,-0.00485513770743838,55,0.23770298783708,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0119931312079111,57,0.26918506087023,0.19207876755177,-31,0.282536385217867,"Density","Windermere","Month","Phytoplankton"
"FRic",0.140414748414977,-42,0.333304571316174,-0.0172845554226864,-59,0.322577368110511,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0905421989032701,-49,0.151609638044358,-0.100317400253424,45,0.217825623690556,"Density","Windermere","Month","Phytoplankton"
"FRic",0.220079095749684,51,0.373621863905252,0.119189399182319,49,0.263452823212339,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0855337807137211,24,0.296629679275232,-0.12994357548118,59,0.329841792313062,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0729819637896981,31,0.302552270382605,0.00420129332504445,-26,0.35390124660516,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0307170342726269,22,0.270768252468898,0.146380277429396,-18,0.275707553268266,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.140868522741164,33,0.287857054374962,-0.0494657666259292,51,0.367367957007791,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0987079279299152,-23,0.36445041766353,0.104455261894572,-39,0.357966625863625,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.121235575596203,-53,0.248720910901899,0.00353666704128925,47,0.310922536114513,"Density","Windermere","Month","Phytoplankton"
"FRic",0.00346895756343529,48,0.258828242035663,-0.0270043986281688,-31,0.31664441244087,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.153729590520633,35,0.215159607035694,-0.0124154204482313,31,0.191509117729222,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.00851097133003888,59,0.251884751839435,-0.0391185777262803,-27,0.278684285654476,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0853956855597575,-60,0.263970951892794,-0.0747459656161622,43,0.385651618774039,"Density","Windermere","Month","Phytoplankton"
"FRic",0.00927404704569736,60,0.195351585468089,-0.00120462433952977,-54,0.340328320596375,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0446206972855421,-45,0.263195296333847,0.017959406703053,-60,0.27364467205055,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0175716854642084,48,0.143119425062472,-0.149538321956554,55,0.347554236526399,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.00822880740303121,-15,0.324220801245067,0.0993552631660403,45,0.187781341065986,"Density","Windermere","Month","Phytoplankton"
"FRic",0.145341473403136,-48,0.269458296642002,-0.0471683466694109,27,0.27773075427969,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0881139163071123,-59,0.310389986235758,0.120529612253366,53,0.329644116548324,"Density","Windermere","Month","Phytoplankton"
"FRic",0.192689220657187,26,0.29205241632828,-0.139163632726981,56,0.326344047105144,"Density","Windermere","Month","Phytoplankton"
"FRic",0.046700506025323,-10,0.27638086436576,0.0532486017181285,-28,0.356220521712994,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0366084363573516,-5,0.398291506973851,0.276071705826803,-56,0.302481083778051,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0696992894310986,58,0.237451762027195,-0.0121738250197398,-47,0.273517576648652,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0160323158455527,9,0.334636317062028,0.164504718506122,-35,0.241163720688157,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0109199194195812,-51,0.432329687796957,0.159676055010284,41,0.33160779273013,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0591154426987573,-19,0.260623697624332,0.125222318740834,-60,0.226581052949835,"Density","Windermere","Month","Phytoplankton"
"FRic",0.215176970559047,1,0.223968500763583,0.0430377581568349,43,0.331163868259139,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0858885661230649,38,0.357842565430576,0.184508029525565,-31,0.250613135591097,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.234017651580321,26,0.511446234757628,0.0572802051167797,-31,0.432902398291482,"Density","Windermere","Month","Phytoplankton"
"FRic",0.224185763790839,-60,0.343530608848938,0.00909256483626054,60,0.330077472566011,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0538046938859639,-54,0.430931478059134,0.0553346304938043,-16,0.25887074991573,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0185801114799451,-34,0.451442820370326,-0.0256468069911435,31,0.337253743110279,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0343973551888144,39,0.291263402636653,0.0836794717762919,-42,0.352466801205161,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0076522398570027,42,0.389601304621514,0.189261823154773,-29,0.307596051134821,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0242132790561818,46,0.29001463055676,0.0535395109519367,11,0.334869645467184,"Density","Windermere","Month","Phytoplankton"
"FRic",0.244949619768353,-9,0.437761760597396,0.0881566492695148,40,0.287772894556889,"Density","Windermere","Month","Phytoplankton"
"FRic",0.00743810357402983,60,0.451023085849425,0.081996906867438,-23,0.360693814797321,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.105851360025389,49,0.203267498727901,-0.0395324073556616,17,0.24093267390752,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0581870191895228,38,0.353672086889693,-0.040846132946993,4,0.293984854637829,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.119660863191751,31,0.420814695621033,-0.146271968265432,-21,0.369424825635318,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0222762480353677,-23,0.268763011991489,0.073378118422951,-15,0.245893574777807,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.118525668498217,53,0.354052839208596,0.13824922604946,-38,0.328791066189477,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0916418458191288,40,0.393626540932724,0.115262585947355,19,0.255630281540795,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0134411137283183,-57,0.199925469833268,-7.78448249355729e-05,-11,0.263908272686117,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0551995569448421,50,0.265161706376972,0.207537969752265,47,0.253069527651366,"Density","Windermere","Month","Phytoplankton"
"FRic",0.117217946983324,41,0.353416879543013,0.174915286103745,45,0.261949923424681,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.00439412550747864,-45,0.31661404926735,-0.0658672494758787,43,0.242257385569642,"Density","Windermere","Month","Phytoplankton"
"FRic",0.338741935415991,-58,0.347866832776934,0.138664540624712,-5,0.308590872472861,"Density","Windermere","Month","Phytoplankton"
"FRic",0.16546806409096,-5,0.378296886876725,0.2381328207013,38,0.292479886264725,"Density","Windermere","Month","Phytoplankton"
"FRic",0.26484534456779,-60,0.425718757039448,0.121749033037382,-10,0.25686426642155,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.130833142778677,-9,0.244299822582487,0.0838685348783531,47,0.267031706189367,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0358506790838516,-31,0.272734686562318,0.0314941542550831,26,0.223879207564323,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0319180364121019,31,0.293402165834718,-0.028406177506722,-40,0.280095801370255,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0783303182559297,7,0.378510666663771,-0.0953164911029838,44,0.332901550986229,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0414554679454871,42,0.590392947551601,0.103815229396342,-53,0.356928294965891,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0774314642691439,-53,0.331481791565839,0.066685767810395,45,0.252658449463609,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.21942885774568,44,0.553659388026552,0.17078739042845,-60,0.323991316891128,"Density","Windermere","Month","Phytoplankton"
"FRic",0.00964341171400882,-44,0.248976493219654,0.0439809212331981,-51,0.300889183016936,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.016047851388519,-60,0.22009883385385,0.0964649222935699,60,0.278259487988898,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.036438790923664,48,0.259897814466268,0.215793454172084,0,0.215793454172084,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0340254221306757,-8,0.264730065806597,0.0676552157917247,59,0.235406136030317,"Density","Windermere","Month","Phytoplankton"
"FRic",0.119597066164952,-40,0.280780197322833,-0.08792331674715,-28,0.334530411134277,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0291755755500716,54,0.275168200974588,0.0225261624575126,-54,0.300612276027852,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0394063161186582,-22,0.147185433935904,0.0502746469833551,59,0.270526920445606,"Density","Windermere","Month","Phytoplankton"
"FRic",0.341267823226001,-4,0.370234882391394,0.0561365443874094,7,0.300935406121456,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0645365844944554,-27,0.480466851331065,0.0779152228662713,16,0.406563288767502,"Density","Windermere","Month","Phytoplankton"
"FRic",0.210773374045854,-12,0.466211067255511,0.284581766094348,7,0.324362035065178,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0641717449327402,25,0.424593491720732,0.0966023656899124,60,0.304327568470805,"Density","Windermere","Month","Phytoplankton"
"FRic",0.10885385671144,55,0.36452200487326,0.115130717015166,-51,0.24317426476658,"Density","Windermere","Month","Phytoplankton"
"FRic",0.166126374161778,60,0.381647906579057,0.287715067049437,-16,0.296576143775227,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0147487632735853,19,0.520191108912094,-0.0375466929976181,-18,0.284386027839868,"Density","Windermere","Month","Phytoplankton"
"FRic",0.017018455776382,-60,0.344432201779031,0.219842796035441,-36,0.346119187089489,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0441741572366127,-58,0.193751650616304,0.0470154466975944,52,0.337317009650219,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.00976925369254675,-57,0.284288597583024,-0.0581475667079696,22,0.357731661865449,"Density","Windermere","Month","Phytoplankton"
"FRic",0.130186284805674,31,0.35376808178549,0.160954434777167,59,0.291322189835753,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0685228057303465,24,0.274274184331824,-0.0482519163204346,-51,0.270490460806831,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0525061929778271,-11,0.214886794414965,0.141488250922143,-44,0.242372506301906,"Density","Windermere","Month","Phytoplankton"
"FRic",0.110611968084396,-19,0.369379616362183,-0.158319703251639,11,0.34160889859703,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0869948472185385,25,0.256042447104528,0.0322427133878299,26,0.264447217302056,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0734180858312067,25,0.316509556836711,0.222799261790693,3,0.31470141849214,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.12287264215417,27,0.252378886801071,-0.0960401962045798,-17,0.276508243230849,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0181278852786325,21,0.377700433002316,-0.0133106424061008,-28,0.291542786408756,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0851618970471753,15,0.306830455617417,0.00443717141102313,-39,0.306949367037156,"Density","Windermere","Month","Phytoplankton"
"FRic",0.130373941038453,24,0.29981551125716,0.243280805369742,49,0.26335056768634,"Density","Windermere","Month","Phytoplankton"
"FRic",0.125366248481252,-23,0.220776880947272,0.0184608016651922,4,0.297319266732398,"Density","Windermere","Month","Phytoplankton"
"FRic",0.104771165831194,17,0.302651714768621,0.128932095443676,56,0.266205494518543,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.00906084789223876,-37,0.317030165690171,0.120551597845778,47,0.228657610346735,"Density","Windermere","Month","Phytoplankton"
"FRic",0.112283079919595,-54,0.503431018210782,0.0749724280004214,47,0.317446953604044,"Density","Windermere","Month","Phytoplankton"
"FRic",0.24902228050207,49,0.418426952131541,0.119486738619315,-48,0.292060495169756,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0933814236303173,56,0.508649558555955,-0.100699587508935,-28,0.272857046895323,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.00798663475147889,60,0.287500164960667,0.0174542187801409,-17,0.259437669527314,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.103022791589252,25,0.36575403899229,0.0420280054968775,-37,0.282376423965974,"Density","Windermere","Month","Phytoplankton"
"FRic",0.186309147752229,-38,0.301509787978358,0.131525558864723,-35,0.347569849980057,"Density","Windermere","Month","Phytoplankton"
"FRic",0.132489678843326,42,0.327510498579625,0.069197070521864,31,0.312285258204558,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0455333249282433,-26,0.333173117776234,-0.0738465388168155,7,0.345782595829116,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0450429138281487,-37,0.390199261030426,0.057201248481162,-43,0.287260056035352,"Density","Windermere","Month","Phytoplankton"
"FRic",0.134583927216369,-52,0.43247183872758,0.00777697183772858,45,0.233642618412866,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0304194001168828,-51,0.256233410916268,0.159014285856151,-19,0.248021184070047,"Density","Windermere","Month","Phytoplankton"
"FRic",-4.64656269784749e-05,-48,0.485552864017374,-0.124801880015821,-44,0.303036261988272,"Density","Windermere","Month","Phytoplankton"
"FRic",0.213172241090671,7,0.389604077824759,-0.0893001761632612,53,0.332934864718373,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.001309200207334,51,0.332719765909827,0.035290957227403,46,0.398666189074239,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0892763963092249,4,0.280754131666663,0.120169805241552,-10,0.284585942061551,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0376386501159323,33,0.203952364609578,0.0436185604475412,18,0.251199873852095,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0525932795559478,-50,0.336352646625358,-0.0194889600299852,53,0.398649855408765,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0465544979331502,-51,0.305165032757281,0.0239683032051567,5,0.274234883938742,"Density","Windermere","Month","Phytoplankton"
"FRic",0.0668493765057273,28,0.317761160423056,0.0987425132165413,3,0.252794160005245,"Density","Windermere","Month","Phytoplankton"
"FRic",0.11187462020007,54,0.414404063661081,-0.0676120619807367,45,0.218156291217593,"Density","Windermere","Month","Phytoplankton"
"FRic",0.216895897384763,1,0.283077841384435,0.126419433550383,-15,0.294884447261927,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.105208713529555,43,0.415956043943992,0.187712246352119,18,0.318439049815242,"Density","Windermere","Month","Phytoplankton"
"FRic",0.111719852360343,40,0.279998776427421,0.216524341985719,-48,0.294290309871481,"Density","Windermere","Month","Phytoplankton"
"FRic",0.102725494046066,-46,0.316958293277209,0.0202747005510938,50,0.357361721975481,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0340592983008339,-52,0.365112663274556,0.0104388923855307,46,0.348068183227267,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0272915035143407,-44,0.428106677768691,-0.0252000267601998,-26,0.413151143182311,"Density","Windermere","Month","Phytoplankton"
"FRic",0.143847472738016,-45,0.303939746159088,0.126762379759396,56,0.241949610624424,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0335140233901929,21,0.373313632543619,-0.0926854315203699,44,0.208281930847839,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.147940712324874,30,0.344801727377349,0.192771266138744,-59,0.27688375678126,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.119774707297973,-8,0.315301446649146,0.120602854456281,7,0.220463852906886,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.16135988694857,-35,0.288696434411554,-0.0784206787199883,32,0.291297126852778,"Density","Windermere","Month","Phytoplankton"
"FRic",0.341015611116624,-1,0.414684682842148,0.191395101183742,-4,0.270864177600751,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.0906718709311577,-9,0.301126984167752,-0.0632153119859799,20,0.234533307741572,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.202327568056998,49,0.326014854112908,0.119866870889229,-8,0.284686628457657,"Density","Windermere","Month","Phytoplankton"
"FRic",-0.152254156684354,-44,0.607200134200373,0.0259143465229995,40,0.354198161249293,"Density","Windermere","Month","Phytoplankton"
"FRic",0.251286061957407,8,0.340408483335412,0.00210874672583734,-23,0.333064137488727,"FI","Windermere","Month","Phytoplankton"
"FRic",0.420331489720398,-1,0.445253214624423,0.082568196325739,50,0.344867294662586,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.067068826216283,57,0.234871985578885,0.13912114706658,-26,0.415345100183328,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0433776135039127,34,0.285860496492853,-0.034129629352267,60,0.376737993224848,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0734932464128828,-42,0.342388935741293,0.0423015429898816,-17,0.295699333767964,"FI","Windermere","Month","Phytoplankton"
"FRic",0.221302873915974,-47,0.27106161092514,-0.0199464423298414,-35,0.332356497163094,"FI","Windermere","Month","Phytoplankton"
"FRic",0.254824661121702,-54,0.368164803089735,0.203427380657318,25,0.287382658418275,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0835204586662688,-36,0.466799033731198,0.127074851817771,-11,0.270668511552226,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0470016213553415,54,0.360878353743125,0.216625164766207,54,0.31080650069128,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0589610432701668,-20,0.254910322251476,0.14336872562791,-19,0.31555628248887,"FI","Windermere","Month","Phytoplankton"
"FRic",0.113623780104628,-58,0.389500751134433,0.248723279402038,53,0.395042341445892,"FI","Windermere","Month","Phytoplankton"
"FRic",0.162511952016436,12,0.294291425940382,0.0491874949308581,49,0.398961149439283,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0225846633003555,34,0.399280413140755,0.0748562539231532,-44,0.383099064241766,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.075888337630364,-58,0.577823363267987,-0.113511249711962,23,0.270777902106774,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0369900658508151,-48,0.371917217376826,0.0775649772510789,37,0.295509075352645,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0811718467039604,38,0.315859648913756,0.163314281658912,-45,0.357594361489119,"FI","Windermere","Month","Phytoplankton"
"FRic",0.207668287087926,14,0.236624535130474,-0.0101936621701465,55,0.290971027394635,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0523249811576807,-11,0.274578310667339,0.0807144764745271,51,0.323824290336721,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0350154270395129,37,0.212411576702472,-0.0777456718292196,56,0.308772122724724,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0606498376430613,60,0.397175684745826,0.0183709509623903,37,0.343786343038075,"FI","Windermere","Month","Phytoplankton"
"FRic",0.161269850266254,7,0.227144433097785,0.0556892214340224,56,0.287490191311919,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0420839804485508,-17,0.274928950692714,0.0408517791117723,-60,0.361803453061012,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0983983891391384,-28,0.451005323928597,0.0978650446635521,13,0.391458799420994,"FI","Windermere","Month","Phytoplankton"
"FRic",0.127893683478623,-25,0.365400645253866,0.128280957992137,13,0.389032113215092,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0902920472126562,-9,0.204991202460656,0.0578523190058616,46,0.38021804695178,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0328986260031024,40,0.304530538518838,0.246306559191644,25,0.355915974977545,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0855495539461336,-28,0.228020066680576,0.123185268461282,53,0.306475448660386,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0355432388668336,54,0.394789232350073,0.0538080759642056,-7,0.28414870988424,"FI","Windermere","Month","Phytoplankton"
