"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FRic",-0.0949850667016268,-43,0.258747297400492,-0.176387348555158,60,0.301443075848812,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.254374952526175,-42,0.242133991513713,0.140657593940536,-32,0.212651892018798,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0691213998027623,22,0.257006311637952,0.217588337004963,48,0.359816512962051,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.185439185903497,58,0.271578060165358,0.015863493011285,54,0.284311720419944,"FI","Windermere","Month","Phytoplankton"
"FRic",0.058843549908359,-49,0.231148410514863,0.115395615319125,14,0.367422768809805,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.018995198190443,45,0.313718785710119,0.0061628523996873,-22,0.353988604260496,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0609834124029206,60,0.139320467568104,-0.0355988310064421,39,0.276553288543668,"FI","Windermere","Month","Phytoplankton"
"FRic",0.120091834272466,-43,0.184700635591513,0.197402625942024,-46,0.421858518300509,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0628549420474,-27,0.274633621164535,-0.104278778622086,-43,0.408348112447294,"FI","Windermere","Month","Phytoplankton"
"FRic",0.111772031169048,-32,0.192958795989127,0.236610405550425,51,0.377021523197693,"FI","Windermere","Month","Phytoplankton"
"FRic",0.116094425874835,10,0.303075683020688,0.182452451095096,-38,0.403874098990911,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.116233339756594,26,0.284155041428121,-0.0758669872041572,-48,0.301541119334279,"FI","Windermere","Month","Phytoplankton"
"FRic",0.00684471361980334,-46,0.25626374458641,-0.0598565634089421,36,0.324735737650739,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0360270833415008,34,0.280338816951919,0.207469629880292,11,0.287851799365115,"FI","Windermere","Month","Phytoplankton"
"FRic",0.00119447916858689,-21,0.239293730698433,0.111499282881113,16,0.354544383668667,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0519090470005273,13,0.287929809556212,-0.0053000638333765,-19,0.339509992062606,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0406092639810135,-14,0.300657109914784,0.171005008587664,-49,0.328099703776863,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0116704696338235,7,0.329019658396473,0.113432092624936,59,0.249093351280222,"FI","Windermere","Month","Phytoplankton"
"FRic",0.174956457233308,-42,0.257808581020634,0.218878997642731,-26,0.316961084451044,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0678394192648426,-53,0.220126104614535,-0.0715783911416993,16,0.324542685115046,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0477570047071096,48,0.303209816793327,0.0737897239717121,-43,0.437388791232111,"FI","Windermere","Month","Phytoplankton"
"FRic",0.24294744318438,56,0.336069311967841,0.11781537765565,-58,0.294896765625119,"FI","Windermere","Month","Phytoplankton"
"FRic",0.129199436103044,-53,0.246011872604801,-0.00099928415160142,26,0.346326110434492,"FI","Windermere","Month","Phytoplankton"
"FRic",0.153315246347151,-17,0.208899880639746,0.0300132729680614,55,0.315944000452421,"FI","Windermere","Month","Phytoplankton"
"FRic",0.260039111006999,-34,0.261137775506678,0.169652975443712,-15,0.303728341759592,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0149284577754801,34,0.270627851831354,0.0714584350702282,-49,0.27501769389959,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.095530675088899,50,0.358367664890292,0.119585711155637,55,0.291742215549478,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0164757932944288,22,0.199980734843197,0.138852503292245,-32,0.416879956480853,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0641058062480838,-14,0.375568203225372,0.117544091691764,12,0.272863782958528,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0349142361298083,57,0.252533657044338,0.189299207473591,38,0.335422410342466,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0213214282543226,-18,0.309448074200753,0.062038661327345,54,0.318386466627695,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0154500146168037,5,0.22096927158565,0.118051326398509,-42,0.312460153922479,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0242532073241213,27,0.298526791207659,-0.0671042909695098,-37,0.291034978137298,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0863597873835297,54,0.23342320093832,-0.0463209531061575,-60,0.253764181281873,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0205171719566513,41,0.245295414332394,0.122062604822893,-13,0.268491316598399,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.129246502664071,51,0.344763323740625,0.186347096400699,-54,0.445476889113178,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0791582171766027,2,0.199386955199214,0.0161170958010779,23,0.279960276468818,"FI","Windermere","Month","Phytoplankton"
"FRic",0.184778790374558,10,0.335176720538366,0.103861232560771,26,0.296359750672735,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0593788321913463,-11,0.296574811683643,0.0594189493871985,40,0.421667914725463,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0405058287002306,23,0.331122179709393,0.0323219257267997,51,0.242936871198619,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0214769361980076,9,0.260292153519338,0.131067006291882,-17,0.327026358554097,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0933214164776733,32,0.248020279618179,-0.00127192816943318,24,0.295372988329382,"FI","Windermere","Month","Phytoplankton"
"FRic",0.141233122053589,14,0.300571263578843,0.0523586715998074,-31,0.417210781140676,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.031234283266157,5,0.18454178952917,0.1167989338521,-27,0.203988757135361,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0263108364719161,44,0.280317138064203,0.236200589119394,19,0.357967468869126,"FI","Windermere","Month","Phytoplankton"
"FRic",0.137177020965749,18,0.262472733140302,0.212101573467023,1,0.249894559924204,"FI","Windermere","Month","Phytoplankton"
"FRic",0.145405144295432,23,0.35074949215374,0.0734068989316169,-31,0.407504687736474,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0388745030546036,12,0.355509871222025,0.0896702688978871,-19,0.270687148032006,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.116411193557523,-37,0.241169482604693,0.0568945742405961,46,0.276239545582579,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0343948960027933,12,0.295029173785622,0.114812953935137,-23,0.259239110182196,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.00472865127948217,-57,0.262152565929438,0.0489182540318627,35,0.290896725853766,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0384787138369117,-46,0.272823923635988,0.178615742557865,-46,0.334552747479561,"FI","Windermere","Month","Phytoplankton"
"FRic",0.127473434529175,-4,0.271447935006188,0.142148628129625,38,0.297229822386583,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0932024181547558,36,0.229895861642849,0.148208344014945,38,0.331184444105019,"FI","Windermere","Month","Phytoplankton"
"FRic",0.140327950215283,41,0.262561678618963,0.0871396766275374,25,0.279192361654847,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0869506701130207,39,0.233563857522397,-0.152216514722077,-60,0.26650370912202,"FI","Windermere","Month","Phytoplankton"
"FRic",0.236383392327854,-60,0.331139443164701,0.26053465256934,40,0.479910797500261,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.148234466952476,39,0.575839177542025,0.345277487329617,59,0.583718881765804,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.319329420218144,42,0.315365162338933,0.289049121520043,40,0.542412769503219,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.15850449650146,38,0.319457729141045,0.244607616972311,-59,0.526379834131158,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.166083527184065,-38,0.375246783384382,0.214453530404925,35,0.537936614664377,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0317320127180083,-60,0.297574660756372,0.249538049907311,55,0.510078933109842,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0201103939912299,51,0.204373147891838,0.123365120067721,41,0.53068356503796,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0661109756764338,57,0.418222210150219,0.528769055968999,0,0.528769055968999,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.154139202626719,-55,0.38635641883338,0.337549631443382,-35,0.4756190796292,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.00923875774047185,-16,0.369263596020585,0.280219909484608,-55,0.544509141737801,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0301447508069686,-17,0.317228243893129,0.387435481851108,-60,0.504441769512575,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.164978624848502,-55,0.296104967818341,0.401031059587047,-47,0.619579338365301,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.103148588695686,-51,0.318989332504404,0.221203393602634,53,0.527498585899973,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0147351761065082,-16,0.346542341604008,0.355833812829832,20,0.461287713550526,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0428891892034775,-35,0.330686906689599,0.341772783309867,57,0.532024004790773,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.00379070759461073,26,0.293659110397647,0.273962229161976,-27,0.441882529671948,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.453907614777851,1,0.494214285599432,0.28815080463948,55,0.570529858015138,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.046937073859327,46,0.382808138616318,0.285154669974266,54,0.55136620870527,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0874570271998701,33,0.319758787984635,0.382588923256696,-33,0.498148652083588,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.144107178360387,26,0.3532729648185,0.364844066697016,-41,0.53590754477913,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.171048585760977,-27,0.388414997121623,0.306087383752588,51,0.576703775144556,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.146749696899908,-60,0.49797822503942,0.263474675110061,-46,0.487753189036729,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0156775468851069,11,0.322653651760387,0.371299925078724,-21,0.508057346533367,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0973842418575651,-22,0.261509927582573,0.231407652242156,41,0.484573320142583,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.212042767487075,52,0.387051251033509,0.366093993799274,-54,0.518383557405015,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0529117779304812,-57,0.34217594518287,0.305734777494098,38,0.452060498140817,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.102362570903203,-13,0.304734512065531,0.096195172816931,30,0.410174158022252,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.115647430617585,-48,0.288915643147499,0.154155204909574,-60,0.412456633810688,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0898859887652016,-7,0.234351462893686,0.360589018287906,-56,0.542336724397918,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0472938912971526,48,0.261404102760784,0.199243860834315,-53,0.478589896890162,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0729836807199371,51,0.247962587132995,0.264005901053536,60,0.482643310425661,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0142907597591428,-33,0.243627262216003,0.166936532319969,20,0.482730649081393,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0229701350513131,-28,0.282408362618958,0.394938532008424,-57,0.495648500384901,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.106996617063071,-32,0.410063920825126,0.240597226737177,-60,0.443358769461195,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0393322865219164,3,0.131008435150689,0.303710645720801,59,0.486497926440019,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.235747919412776,-4,0.259776680761627,0.265533462246395,-56,0.50415447556552,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.277693993900598,-54,0.530773296258137,0.458188673512311,55,0.643480096558718,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.000797071718481978,-56,0.269612134768904,0.187700049868929,-51,0.468720755669658,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.209210345343424,47,0.32689154790362,0.322761605324711,-26,0.499571109774307,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0232474540490941,58,0.309519396932554,0.311920459248044,-46,0.50363716743508,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0736891937139847,40,0.342591526559265,0.331661713626938,60,0.449975240507728,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0244868403253538,49,0.318666079718082,0.204274846839812,36,0.5398282294726,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0403253248661072,-52,0.417680103151834,0.297003021025195,43,0.529718951844804,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0201062776956495,35,0.257730271633963,0.185754234915021,-41,0.466471640941776,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.171830822024475,49,0.394889131122884,0.384820605840554,-55,0.640760789014099,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.046977771944727,-23,0.298005504880251,0.323210081285708,14,0.438084554704773,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0455147451354333,-59,0.423221852938132,0.47204146346718,-60,0.576703479396514,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.167175407795529,-33,0.286562378184381,0.501425539020371,59,0.568173916257764,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.127429112117135,-47,0.347908396201809,0.143862420763714,-53,0.481607411774082,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0735548732887512,-18,0.323494868006304,-0.00185315795457448,-44,0.511138448197338,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.172087691805442,42,0.392073411841923,0.289950174786126,60,0.49150222482951,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0855261803843145,-53,0.344464375375747,0.343936497556556,49,0.502507279291682,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0330109142981839,47,0.507375852954288,0.304543304651824,-54,0.623614168784596,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0199422755209482,7,0.314354499262267,0.248131400353667,45,0.494301761923172,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.102467021821987,56,0.28285138877788,0.245148603324938,48,0.429069811650625,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.169650189695744,-51,0.464748355611548,0.387062185501173,50,0.511193953343154,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0389311376747459,18,0.351262224630165,0.199012353988515,31,0.464459232680407,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.17574878495999,35,0.394531261733515,0.342204237424756,37,0.522550733534302,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0923212698084976,-60,0.309723186790505,0.441170159462002,57,0.5422263729347,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.172341959674975,26,0.367438535967358,0.405326696899257,9,0.529444968113548,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.171741412927552,58,0.250959962413308,0.325836214271044,-41,0.44114380342434,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.354748008625024,-53,0.292619510491824,0.250938620324011,-54,0.518001272048673,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0776792480434945,-44,0.191888905674564,0.22191939995523,51,0.461114741279101,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.118997799081574,-25,0.267410587658875,0.134449513291305,-51,0.539862877829194,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0807556066428299,-50,0.285504236814596,0.225958175211225,52,0.494135198658441,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.104964557521142,-24,0.271523504547192,0.302077429951051,51,0.489557872220676,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.298770715981834,12,0.518643142559235,0.355929666957275,34,0.464597427541474,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0235784467902167,36,0.384289884158589,0.278889384330186,59,0.50943770230317,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0607544556203914,49,0.454849682532825,0.535555044688512,-55,0.6022894433519,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.132804295680612,39,0.345591110337116,0.186097563068362,-19,0.424978457775448,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.356419046193445,2,0.406745439252205,0.324958460938571,-60,0.561355086902532,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.268305060609962,30,0.382656856429912,0.408193740791113,22,0.571340813130275,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.15929590945638,52,0.334045932791296,0.317798004816912,29,0.528459994332562,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.00127095379038227,47,0.599690110144847,0.221207871486557,-56,0.615363212575785,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0168291654222866,60,0.46014782685629,0.285799131293954,-5,0.468805675536644,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.050051463166415,-51,0.29171391843193,0.290338899747912,37,0.507904264759743,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.095887029513678,-49,0.412701166361754,0.184919466184221,45,0.395242319730415,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0237104128417594,-12,0.315836184187981,0.395922739337418,17,0.510282882888325,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.129031861809259,13,0.535101048200095,0.289917221675164,57,0.541655374405712,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0238989818077965,-60,0.387464287520422,0.321335641013568,56,0.552538478749524,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0216610412695352,28,0.285364730351952,0.290554953149447,50,0.55811661140723,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.285093267785394,44,0.208520189939393,0.336733800143878,-47,0.416951543743793,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0338689604266901,-47,0.268628847780556,0.0457645748051717,44,0.447236242476719,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0353023086109169,33,0.282870079117744,0.398814763942386,46,0.513679201250432,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.157237301798074,30,0.375083649095253,0.288851519568739,-40,0.452135719089278,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.033962772806857,45,0.201212256117508,0.243309436700376,54,0.441382243016363,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.135262043201365,-60,0.448966169922876,0.246883301948962,49,0.572601550909811,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.116785140484641,-24,0.461967054055297,0.257758670656905,34,0.500485390362236,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0909970159200716,-19,0.283207201240675,0.255658157297149,-9,0.492077501510363,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0310981147505179,32,0.41163097610713,0.475431937408088,-60,0.57453001617635,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0624174189139966,-40,0.215261412939512,0.259896865024603,54,0.497374068253318,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.219504284096145,52,0.336592840653141,0.314939785035641,-50,0.583291120170333,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.17682204093772,-36,0.178530761507023,0.213207985402442,-58,0.43058671995466,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0219982207524698,34,0.314538465050434,0.206553547394144,57,0.506126733844215,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0882789786348428,-43,0.448603917796853,0.276625820784675,56,0.604182416647668,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0279469293466126,-40,0.267537432780156,0.218698370545897,15,0.462349823428618,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0528652076808506,-15,0.415494329303003,0.33484082098318,-45,0.531047724741395,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0646047354214391,58,0.266242073212273,0.291703867633698,37,0.408647367628523,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0837071809449368,-54,0.409484970585282,0.373841587493959,49,0.544395758416641,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.194850090611233,-12,0.259456069956187,0.342333617502052,58,0.496994276979856,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0102671283687531,60,0.224750567401393,0.418011616770319,50,0.587147088639904,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.146959886795244,-21,0.330392850923401,0.303493625524815,-52,0.434758516553197,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.00461749962690748,28,0.454773574279024,0.321941666221946,-50,0.539617307139171,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.10050605057102,45,0.48530132640703,0.370281948224577,60,0.623014920892834,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.153706308997126,41,0.359734320666184,0.292159313909088,55,0.469894413215655,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.204084521951402,-26,0.284241669493668,0.228900822404159,-54,0.497208526084627,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0188212602486735,-60,0.353295993509645,0.325618146572108,39,0.500136904884695,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.136340870935357,14,0.34316618518682,0.12858018002392,41,0.577405953674436,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0845462988628945,-5,0.307529061600748,0.316966213000592,-36,0.444557955728907,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.228932030287028,-17,0.287209684005027,0.322076213905229,-58,0.513923612703668,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.00212360497341146,-51,0.246882502153846,0.426277283785754,-49,0.569721026647202,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.270134715961992,60,0.290661687943232,0.368942623125262,-16,0.542894119309092,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.179451444697384,8,0.330982039120295,0.439140674532143,-6,0.5128824310467,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.151808375528715,35,0.276507970074668,0.258620844619968,51,0.503048436862435,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0401703888123932,60,0.266749771197436,0.291315652589716,26,0.4580170963416,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.169438008353404,38,0.38351690147848,0.240923941572665,-54,0.538471649400702,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.183639008414656,37,0.387346609455876,0.225565751883603,31,0.479430627674458,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.169259232332726,-8,0.30481113959804,0.278787387725821,26,0.53715034092237,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.139955663368289,-25,0.401124035157823,0.325639147793272,46,0.535371798776114,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.113681504030467,-29,0.257936000495236,0.30038738114561,-46,0.517656778897774,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0786215264822191,-13,0.261680307903998,0.28461673266433,60,0.551830334802721,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0483648447412951,7,0.298934494059531,0.160644356412993,-54,0.441297686705606,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0464133645064721,-22,0.285034667915992,0.288733538244751,33,0.492083360880367,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.168086379654378,30,0.405634458520382,0.230871507817385,-37,0.616614080515256,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0854319412826748,33,0.199389210829527,0.171968308795493,-46,0.483116753330029,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.017628356132222,-21,0.316273340964032,0.253922775379653,59,0.490919722792721,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.141149047546247,59,0.456679697678682,0.247403114918163,54,0.492691068880235,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0911774047632815,8,0.309887010966615,0.38133298839465,-20,0.55901440048894,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0140662329263407,-29,0.223452463267895,0.278277322291196,40,0.553341571020827,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.124045224696749,24,0.252675017647132,0.35467479837444,57,0.485068471561089,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.119983619931618,28,0.333564085091143,0.274830381081019,23,0.549259694238368,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.143729245506819,-27,0.315186183370241,0.457747895352971,46,0.576378785398866,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0496815617857377,35,0.171919287607844,0.389784585005551,-49,0.521645170251808,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.256022089428784,2,0.325038676413368,0.409839444549812,-15,0.452352708289993,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0512330146865803,-43,0.365519311596864,0.390437837008838,-3,0.482590502317275,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.211896154044098,-46,0.328070131551299,0.318782402816414,41,0.526746853659403,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.04897156037263,25,0.365422772190206,0.410289036214029,-58,0.571782960543425,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0313354233824832,-57,0.248083385049843,0.457907736556011,60,0.515153588311491,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.111306284463773,-59,0.275984136480717,0.351697071400371,49,0.483034174390587,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0485658345665845,19,0.43271586011604,0.123838179946872,29,0.520711090552572,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0857906856302414,-14,0.241333604101185,0.217599075713972,60,0.535220571555629,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0728969223029297,-58,0.305883269850778,0.383951550068181,-44,0.578385546731406,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.198204678759153,-34,0.285625269454799,0.279767032254728,52,0.492855587776286,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0202710177350474,-11,0.323028661884435,0.339109465979235,52,0.496032224468086,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.109479800107013,28,0.210973191596648,0.280741750088125,-50,0.441665247516185,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.207849703174967,1,0.224340937376904,0.297791986566551,-15,0.550105666136809,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0344570984392606,-41,0.330003869630052,0.361631256389229,-46,0.566739409092937,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.266312791641123,-6,0.39006766418152,0.465316356986815,-50,0.596405013212577,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0559111344586471,-60,0.277250284333909,0.395331563194217,-58,0.536463146296332,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.155882072669237,14,0.260561870058896,0.198977258629659,-31,0.483778916860675,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0567806707386434,22,0.257011128375486,0.212180591361756,-40,0.526045409765095,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0674203217017346,44,0.261929209683769,0.428649353789544,-60,0.569681596796273,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.142467649457749,11,0.300366548697951,0.441075542936892,-56,0.568423698497358,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0503940599765378,55,0.337068774183596,0.452009353091231,-23,0.52613940118824,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0298794681703816,57,0.18965717606599,0.351134921463316,59,0.46315686566256,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.0693763862088069,-18,0.355738211373202,0.129791943025578,19,0.528223566549494,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.052452003315907,-14,0.44215633161128,0.253775186003695,47,0.487835973533892,"MVI","Windermere","Month","Phytoplankton"
"FRic",0.0662318980437238,55,0.283165607408039,0.354104728890297,60,0.568883717910207,"MVI","Windermere","Month","Phytoplankton"
"FRic",-0.126944607695253,-24,0.284039593756429,0.331038147824891,25,0.498611410182157,"MVI","Windermere","Month","Phytoplankton"
