"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",0.166134349136204,-58,0.205679879579542,0.102474713945826,-18,0.269284058824776,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0409581429206092,0,-0.0409581429206092,0.192818416445158,-60,0.228397832148331,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.121266078368047,-8,0.19942176658576,-0.0500203738083418,-38,0.25708153649784,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0848591642397005,-15,0.143609250151217,-0.00340745109857178,-57,0.331147225472647,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.104236175175345,0,0.104236175175345,0.0971841450612687,-45,0.261097389146813,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0591583982843781,-14,0.140939554348873,-0.0475840039013492,-42,0.227068123365667,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0454506061877561,-36,0.0965578537711903,-0.00526293189338806,-59,0.253418335012374,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0804739707541104,-35,0.183362986800245,0.290964184632773,0,0.290964184632773,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.025619351915408,-57,0.222195546556425,0.0731445658277583,-47,0.284478442422098,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0151370026744423,-54,0.237839827760333,0.134541300300528,-13,0.212908502593156,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0758012720597045,-17,0.0989970700973046,0.0276793515311025,-43,0.411889845925886,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0207104572486144,-60,0.176236706482707,0.0351986864969964,-16,0.298406261297941,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0341125665360028,-27,0.0889526838124983,0.0970958550098385,-36,0.244721185763133,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0554218657991933,-55,0.182524378124578,0.0368089181511841,-57,0.30728374758799,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.135136733867664,0,-0.135136733867664,0.0966740109412259,-46,0.316124222371747,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.00795504827862296,-55,0.249345367156051,0.0261891143468044,-49,0.368091211958777,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.303890969940324,0,-0.303890969940324,0.0236086455672063,-20,0.248982633968679,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0201288479007651,-43,0.148567425094234,0.184581575336123,-49,0.265759626068106,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0139864443161297,-13,0.23259083669196,-0.0169534543299966,-39,0.317374838182481,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0178884867530665,0,-0.0178884867530665,0.0457952136285853,-60,0.216838578386303,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.203647267761286,-41,0.416943569750692,0.172038916992893,-54,0.36901173416342,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.171031887735517,-4,0.186376436661681,0.106895832511858,-55,0.402675418379355,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0831938246870853,-15,0.204745997136118,0.124111904249324,-34,0.297523050226771,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0398185714331604,-22,0.209856324844354,-0.00869837599606322,-44,0.292775866959983,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0585339126167025,-28,0.0790995320953268,0.057993139461359,-45,0.215622349937227,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.198890725797289,-8,0.276870229686351,-0.0121957401687773,-12,0.338500277254804,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.192322173093878,-23,0.244698506128397,0.207901437601318,-54,0.324133068086702,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0610517687801004,-12,0.0879998476336677,-0.0560037771554995,-14,0.235647007260749,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.124811547345761,-9,0.141542970242967,-0.00519911676226396,-43,0.226453087452072,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0497673523893136,-52,0.194886505732752,0.28796832640058,-1,0.289201150978495,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0663629370983509,0,0.0663629370983509,0.0818398984023373,-57,0.286900377192161,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0662985194890251,-60,0.283271901237425,0.175774433560343,-60,0.345084536769533,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0194442327319305,-6,0.0952492656010926,-0.0593068396023994,-57,0.438915655168546,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.026965731951734,-51,0.0654661568131629,-0.0244745083126823,-29,0.275706216427415,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0251225852582761,-53,0.0757797268455362,-0.000312497806783456,-53,0.316911032912565,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0178499639589335,-17,0.239459033071823,0.0770447310182447,-52,0.234213535002269,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.205424490173502,-42,0.304833095974307,-0.0305803423191534,-46,0.260197990657574,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0966299509611719,-41,0.249797450638196,0.167415582338604,-52,0.311409408888136,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0957388091756983,-49,0.236031763534335,0.213642918062148,-9,0.26908236567921,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0989409181759783,0,-0.0989409181759783,0.10408832159182,-41,0.257061955624124,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.26466721495953,-5,0.31112033111186,0.0920088520804427,-50,0.265557707887991,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0293400289195126,-57,0.219599245056036,0.0292866967812663,-41,0.376879064844271,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.199200747368711,-41,0.400247027957551,0.118554708538221,-18,0.326755842156079,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0821881993298997,-39,0.352189059666838,0.0175350031403982,-36,0.260239424453685,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.194000600210266,-13,0.249943421765807,0.0873735373181292,-28,0.264243769642443,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.00751891514996742,-48,0.0831062036464816,0.0991746572515795,-56,0.260443109399557,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0588622105958375,-37,0.251549592632903,0.0610340142568126,-50,0.246733253631183,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0918888064999077,-59,0.195995264290305,0.111491648399065,-49,0.234785493024103,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.187823797937407,-10,0.248860609143937,0.143709774820132,-4,0.267446563212813,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.00150869506837014,-19,0.0463055794630856,-0.00339673478101291,-45,0.354412286957457,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.14406407298737,0,-0.14406407298737,0.02882009913934,-30,0.285660261138129,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.116439374490836,0,0.116439374490836,0.00247610388527281,-43,0.33513394599917,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0136365181036738,-33,0.130690962950539,0.0131156009243361,-24,0.159002330505124,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0542655001684004,-60,0.152501276687003,0.0611189280493899,-48,0.245161369257621,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.15415407600102,-46,0.209063750228106,0.0629110866401102,-26,0.183705192641343,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0993113301925678,-13,0.186224921196342,0.115116701049143,-57,0.392963717067133,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0693228454369237,-60,0.161064551082607,0.0274304396569536,-30,0.242921640907691,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0239777604680081,-54,0.150288270172453,0.0159734680166465,-38,0.307522172038589,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0578466298704758,-34,0.204241246775767,-0.023570202671994,-40,0.300104148982431,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.156629029616402,-36,0.189179660063212,0.199079954165399,-51,0.399953410571235,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0615573817980284,-20,0.144070954015683,0.0321149936826362,-32,0.285268779275811,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0310128456934177,-60,0.194419203325914,0.00980487882453056,-60,0.298681930172642,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.112681440736773,-41,0.159872239189963,0.113239413284943,-60,0.220892867844211,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0944232323988976,-36,0.179742555447816,0.0278329896654617,-46,0.198514564961655,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.000897058046218261,-59,0.18467564945596,-0.107831193931573,-32,0.292972174429277,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0746233704684219,-56,0.31534884932396,0.0765713399199988,-19,0.359854805862885,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.00836280025355478,-50,0.0988936024161207,0.0811147443736231,-44,0.213763865847453,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.115720315617849,-56,0.276668745386703,0.0386221827679049,-27,0.307634765846375,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0814216968850151,-57,0.28897706246654,-0.0257931766452749,-35,0.365014197225336,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.229347253236751,0,-0.229347253236751,-0.0109418197076616,-58,0.348972873685103,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0318126768590413,-11,0.10413250255052,0.0204467750255402,-9,0.267345877509697,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.110002077095097,-52,0.156953518765391,0.164357292580782,-38,0.326456435459544,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0398597463610613,-30,0.0839327130162119,0.138842727262732,-60,0.330444385422694,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0584305131914653,0,0.0584305131914653,0.174178637555735,-50,0.264393637483925,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0451970323017311,-57,0.0940869116496094,-0.0768652735100508,-20,0.285935157224313,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.102913266481819,-45,0.1567481573652,0.0586526473405239,-56,0.276499363202093,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0721288221179724,-53,0.103066406980208,0.0813729284784973,-60,0.316903513209013,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0700303460108885,0,0.0700303460108885,-0.0175071655689422,-36,0.203365270827631,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.11325608056387,-46,0.143750438688695,0.0439356750539723,-54,0.192625805334562,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0388578843887485,-6,0.111825551836035,0.152541916757621,-53,0.34089926408892,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0716193035124739,-55,0.0916857687851558,0.0257620172763351,-14,0.288208892419066,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0494902230528548,-18,0.238353320275127,0.0287082319442986,-37,0.251508425341821,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.113891569355369,-11,0.134554713897552,0.131184977996736,-55,0.231910985857487,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.244977200324099,0,-0.244977200324099,0.00485694714908457,-38,0.189536853250725,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0847092036160866,-42,0.163993887654208,-0.103558946782193,-42,0.264489618516392,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0940952667872754,-34,0.120161301076999,0.167127280971202,-14,0.254209095496776,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.148857809427115,-5,0.189861405384611,0.188322578861674,-46,0.205246955996465,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.119724345768317,-48,0.24966615904503,0.0965149346388793,-57,0.19876748455982,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0218413326979798,-9,0.215911934732613,-0.0303605703717303,-58,0.296088302625913,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0192706264964384,-12,0.242250579477069,0.108021805624749,-28,0.214743036252923,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0315927676366313,-35,0.217399942788712,0.131998666762527,-57,0.413878117613569,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.263972263057802,0,0.263972263057802,0.0230863406103913,-15,0.220375328968183,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0221324667586474,-32,0.149517743896656,0.0146095363519093,-53,0.34847234565656,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0408754193620434,-41,0.174854854703847,0.0528176691779447,-57,0.188037726662902,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0292267782744376,-37,0.217831399399284,0.162241697078703,-43,0.256768957377868,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.034822160148215,-39,0.0886795205612352,0.104831831179516,-28,0.261967557563689,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.231026284651849,-1,0.276823206690335,-0.0560392206132025,-33,0.257576404506597,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0376571555854265,-60,0.303708995694865,-0.105966918163949,-58,0.223887439866017,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0847359384602449,-49,0.323353098822219,0.205241401194734,0,0.205241401194734,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0779031528496753,-56,0.348750857292769,0.111256494683553,-47,0.42115150678094,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.043738765727062,-30,0.198565664679317,-0.00569237520698446,-46,0.22621217139292,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.056564893027849,-53,0.200997847697165,0.130256538967756,-58,0.303212759544747,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0729350498904188,-2,0.0926941723677439,-0.0243645325143027,-56,0.34148116808598,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0932158206835093,-51,0.1634715885326,0.0455554800255723,-54,0.458552109871444,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.1383314893871,-29,0.307368978348958,-0.0107204445510538,-51,0.375450766603441,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0841273107607621,-48,0.0939978193556554,-0.0263384586774553,-40,0.259320432666338,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.00687082073634236,-28,0.0344772962932975,0.0269276771026155,-7,0.180571268285964,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.11078304638353,0,-0.11078304638353,0.107651248525879,-47,0.308607276080085,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0623378261863248,-53,0.173508174564471,0.137026584640997,-52,0.426978627822959,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.00738268787661455,-46,0.130560633500371,-0.0388444562167417,-6,0.259378693337094,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0673055965519409,-33,0.106466674704921,-0.215317391851887,-59,0.343923369395195,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0834991388800606,-29,0.212435715397609,0.0679115740460413,-49,0.270568768313766,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0661227302535834,-6,0.193921388303518,-0.0187931587002135,-30,0.247745602205066,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.00334185449709907,-54,0.1311289635517,0.174792512473874,-55,0.223784284058954,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.334759779667658,0,0.334759779667658,0.168399965102871,-14,0.314591739369044,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0658908220237524,-11,0.0843983733995896,0.052270024076477,-54,0.284141570284312,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0901081245017409,-29,0.27732858767503,0.127659735277877,-24,0.196684814774455,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0383681707683821,-60,0.0500155388387951,-0.114400188675304,-39,0.229299731327449,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.100613132282215,-58,0.153767731805892,-0.0713451006935099,-58,0.294142421928707,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.219544215560284,-46,0.336901989617411,0.149839291642399,-29,0.22081508400574,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0699576555622773,-52,0.167378756084854,0.117167446838186,-43,0.317482858367827,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.201395084067097,-26,0.327920847415808,0.170649395451253,-3,0.272917397756658,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.147309068253348,-45,0.365730867415958,0.107020008327637,-39,0.338468272747944,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0257040225216988,-42,0.106415502607447,-0.00169551844166977,-32,0.287705949796861,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0409854538992154,-30,0.0811747732583789,0.0221900307367194,-52,0.373521192808587,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0408478445343672,-56,0.130799898239711,0.000454401857287901,-52,0.351314655326227,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.15410668749461,-53,0.256165922645124,0.179594550218517,-42,0.35231802459008,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.001896088347316,-46,0.173722922933475,0.0065963450903338,-44,0.274416132152129,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.143099069595064,-39,0.237216081369619,0.0298266784584477,-16,0.193833542682554,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0662841783039075,-28,0.240261442512319,-0.0246557812717506,-23,0.161524454128836,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0280372185901115,-60,0.0932672781650582,-0.0244366990374584,-47,0.287200086727639,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0876632728655858,-50,0.156191312872732,0.146181134923239,-31,0.327214753649609,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.112001204388393,-37,0.239212052161918,0.0133602425741314,-41,0.303133217730297,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.00564875958078162,-45,0.222590885617476,0.128203150386964,-34,0.260972575499574,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0454464616116445,-46,0.214144187901565,0.00649373940209495,-40,0.266495563860329,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.204846480447715,-40,0.275031688298039,0.0996808849075005,-52,0.316168685088087,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.240150028118679,-2,0.266487594708888,0.0764858723136545,-29,0.272891354807461,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.022153764145293,-42,0.243698267394492,0.0943715639735323,-57,0.309929298896508,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0676689717740447,-35,0.246212808060073,-0.0209390508613844,-25,0.37318942066045,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0870176645589043,-17,0.310613295914535,0.0831476715256012,-4,0.22382818194985,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0639862288582569,-10,0.264932789541723,0.161784477540822,-30,0.183744883355992,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0628901442918417,-54,0.138168026014501,-0.0597126304001243,-60,0.307112280379664,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0557146629982756,-36,0.175263759093423,-0.0128335578949635,-54,0.312397135956887,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.138065563683055,-46,0.268788212676799,0.0464436002719645,-38,0.249632562790619,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.00880444708721619,-27,0.215578655175523,0.104254311166449,-44,0.23853041134778,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.140445168247626,0,0.140445168247626,0.031262962667736,-42,0.226559092835544,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.16660933480939,-34,0.405579032704959,-0.0929106322780471,-59,0.316805875666305,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.136440989894028,-23,0.336691355591552,-0.0882211238788972,-47,0.195952549345929,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0371947281502051,-33,0.224314164467383,0.0188126732842035,-35,0.272236638471456,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.00565282384731281,-11,0.0720372897990756,0.124779569196705,-49,0.28855803082969,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.115695574489944,-2,0.141090486294221,0.0679628613973128,-46,0.224303479750633,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.128094214401888,-43,0.261149962205015,0.193600201774024,-35,0.259352624617242,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.109935187630761,0,0.109935187630761,0.0968482500671795,-53,0.295264740824926,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.110983686330429,-53,0.272236057480516,-0.0224378114865051,-20,0.3014188087278,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0986028908660578,-46,0.240177556661037,0.131981571674017,-49,0.279988171019024,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.127602231136509,-49,0.188441837826868,-0.0332794193866484,-52,0.269547263169064,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.164003199963956,-31,0.25056210233248,0.151625465778906,-36,0.398727353145881,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0148976975593091,-60,0.0925454871210547,0.0516691315920729,-59,0.282447248330476,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.105042355563007,-53,0.200716558659276,-0.185085916146904,-39,0.276519424635833,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0699674383154314,-30,0.297208368409101,0.0531136659637394,-32,0.292015729058525,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.201235349926488,-51,0.298456292707731,-0.057309641816227,-59,0.205873793753663,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.112962068021049,-43,0.218677523562789,0.0289432327778296,-49,0.303337381384105,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.010815110683104,-34,0.153118656335717,0.0804465339852974,-11,0.254810939700938,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.00718430632165127,-18,0.0312326087403284,0.13391131574518,-40,0.236446751273377,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.169179414912214,0,-0.169179414912214,0.109244973633047,-23,0.288449413223632,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0935806325806034,-26,0.177587558733274,0.122211050781498,-47,0.388939950181539,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0520350201772569,-40,0.188362281072197,0.0333172630246144,-57,0.373604909360715,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0796443817558481,-39,0.21059643476215,0.029254522713824,-60,0.258757045470539,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0199381989105156,-39,0.222381679044674,0.159922849145793,-50,0.29167080993276,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.146990325353317,0,-0.146990325353317,-0.0349331122729447,-34,0.239947250049176,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0513431713237277,-50,0.383324663627613,-0.0155033745528524,-49,0.399571533204968,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0928933847467046,-7,0.219548648347167,0.149482991593808,-2,0.169998617997604,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0985034758266004,-53,0.122378387655457,0.148080434914487,-54,0.230865238896322,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0596977840931224,-55,0.206297970398884,-0.0686323645832851,-47,0.214823842782795,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.166435589294597,-15,0.37976581417432,0.235422871289584,-3,0.358947420683827,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.113742589351352,-1,0.116360677640093,0.120262110010433,-38,0.325484188430218,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.168683174346626,-2,0.173646401365157,0.0103143404495663,-54,0.287397502861196,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0492804124137465,-10,0.0897898731726493,-0.081517175752912,-54,0.260853199693319,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.155645770277528,-52,0.312292463869868,0.0759124994651142,-38,0.301774025931389,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.185343889593234,-6,0.268109722672543,0.232050811250591,-2,0.257489625251499,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.132568466033506,-60,0.154614477493622,0.0689565990443732,-30,0.265972741861308,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.052434383108858,-36,0.0927473560347371,0.0852809241020457,-37,0.294212440268746,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0806405530070742,-6,0.170471547697002,0.176827112983764,-25,0.259068962208654,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0460676691181884,-47,0.333623331468892,0.209581088482552,-19,0.296240804498497,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0267904453392975,-35,0.117605858893272,0.0895803774972138,-36,0.204500627833948,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0905295488989535,0,-0.0905295488989535,-0.0876320914143628,-50,0.302724485764422,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.293735309501433,-1,0.317926492294558,0.186386606528399,-31,0.337632851301553,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.00404855062309743,-52,0.322597144200096,0.011609976865061,-53,0.270418992401292,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0598634622117438,-44,0.0719164810521214,0.0419822805613526,-59,0.273607115945907,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0898517502943677,-46,0.3156916013365,0.0287502634294706,-43,0.342945826037635,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.104924927745115,-37,0.19861244179598,0.101406647182549,-49,0.316941844183142,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.179583572786711,-39,0.356473330228083,-0.126284765300602,-8,0.259593314300887,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.152148457506708,-44,0.197966962804661,0.0789626149169507,-41,0.228323263428071,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0103268216453022,-4,0.0570159688647752,-0.0328092254350325,-52,0.124600724257619,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.242712565700925,-4,0.298866559715831,0.185077705894437,-22,0.288834008062079,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.226872235258505,-38,0.431507182416543,0.0845034390363355,-45,0.332045240485554,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0175070702754526,-50,0.153626860683476,-0.0156696202462238,-52,0.513772733543004,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0024250931682685,-20,0.197399761531936,-0.0930083927299237,-47,0.389301499479826,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0568250803073879,-17,0.192078246335976,0.0788804722132762,-56,0.308691986106361,"FI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0259539096090896,-30,0.161638406117932,0.0784545835146614,-53,0.244560162768646,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.160710026331062,-45,0.287295873477722,0.082472584258788,-33,0.253187974157082,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0381508680383271,-22,0.231217234553783,-0.00169035691169713,-41,0.318209646546784,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0331996129761804,-49,0.339990160739328,0.136372290823366,-60,0.36009056871455,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0680998102323242,-21,0.197427472793945,-0.129521166254792,-31,0.370268267709875,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0286008554587826,-44,0.323915157739634,0.0362998428345214,-20,0.300684671114337,"FI","Kasumigaura","Month","Zooplankton"
