"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FRic",0.325900499736206,0.55511147247183,-25,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.366573704793025,0.579260918535679,-24,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.393430430005158,0.593865254384313,-23,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.418574248642301,0.622630291788903,-22,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.432619870537506,0.613465730038222,-21,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.442138224152939,0.603484888347608,-20,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.435012810959517,0.585158267482845,-19,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.431095840394237,0.588293208779033,-18,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.432801750426714,0.565894278291679,-17,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.416022548897913,0.587118336605855,-16,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.412237496107427,0.597570379093156,-15,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.398889869261315,0.580007535237172,-14,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.399496046602036,0.580542510157538,-13,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.405653856107135,0.559486165975482,-12,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.413496636673025,0.531541624891404,-11,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.427703701509084,0.571717838730961,-10,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.434707491053839,0.591432310889918,-9,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.421818406436273,0.594474790880883,-8,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.425318614839732,0.589925284879117,-7,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.428928293368087,0.615500088723687,-6,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.41610172348327,0.641087440368187,-5,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.413736079452581,0.657856911653136,-4,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.404802879399007,0.672560388321243,-3,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.398933056419946,0.694425304733764,-2,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.406148907030816,0.699350039191136,-1,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.404885904409434,0.682218222779883,0,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.401664348215285,0.668950342208356,1,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.395880890576867,0.640113057395742,2,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.398704573940084,0.607259656889397,3,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.397202539228654,0.605505569693818,4,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.401715280715593,0.622805443980269,5,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.409316109521497,0.635064484177772,6,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.407148433833765,0.637382635891909,7,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.403974654067868,0.654544621875448,8,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.40290232497096,0.670676749928219,9,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.400592150871435,0.685567771451727,10,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.395245494560892,0.696452373449589,11,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.380169642173154,0.675032933913847,12,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.361652490024804,0.653125493566234,13,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.349212013791433,0.633608918159642,14,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.338847477290067,0.613963085801412,15,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.330312218053846,0.623979394384297,16,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.337457898706034,0.639719107586794,17,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.329320588665687,0.653615832896251,18,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.330731964348588,0.649275208497279,19,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.338764438877851,0.660655527365797,20,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.343234426573023,0.674201782226671,21,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.345722009494502,0.674224233417692,22,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.360948268158698,0.655512441949133,23,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.352102700993172,0.642361274756035,24,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.357755434787331,0.632689644879694,25,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.377883711025908,0.629107055022744,26,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.392430115636027,0.608148806935269,27,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.405490155293855,0.627008037519646,28,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.404882987370525,0.647709917142194,29,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.399303660782592,0.678165016729781,30,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.389817430857726,0.701283160843217,31,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.364709293862153,0.722305322154072,32,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.343691669155689,0.71606015519278,33,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.331057356523772,0.697011351714082,34,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.313149816923944,0.681232475179043,35,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.294506889391289,0.678840994323696,36,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.264217378227645,0.690814075027351,37,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.257687265022113,0.698966331522276,38,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.272306337143354,0.707026009785203,39,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.263825166376275,0.687209466806966,40,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.261017880628301,0.688038227464415,41,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.260095360244231,0.685814848081984,42,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.28840737100307,0.697671391893107,43,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.307933635723292,0.715461116193487,44,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.3399364757135,0.735329718045564,45,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.345485442634224,0.717507050152609,46,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.342351218238876,0.725233276303561,47,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.334150265592004,0.715771516748681,48,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.335415869697144,0.700177081486718,49,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.317127033705539,0.72992423779808,50,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.310490924321729,0.727018249929758,51,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.299282995533229,0.742435199198631,52,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.283912319086327,0.754198396975054,53,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.288185837822363,0.762718178199248,54,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.287231293791345,0.800853616490471,55,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.25436637846798,0.802486860592186,56,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.241766097113249,0.803773822158995,57,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.251950303202053,0.783739645250976,58,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.253424983565274,0.770329673466823,59,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.251421404456244,0.750392346844426,60,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.446036686336845,0.292336046597201,-60,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.421324911495284,0.308562492603496,-59,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.383515962226999,0.326775389619992,-58,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.351850855719155,0.330652973640679,-57,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.378855218782634,0.345020131121976,-56,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.407067488433224,0.332690858787802,-55,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.41639665026202,0.339313853364911,-54,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.436207769910785,0.338114452926489,-53,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.426126216804044,0.35410786393711,-52,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.417738414654695,0.367210972016778,-51,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.397311423765685,0.359471381599512,-50,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.371947394955942,0.346220432721813,-49,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.357569061430927,0.338544680495731,-48,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.297539922930454,0.357423542760083,-47,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.262325904957729,0.376296490298039,-46,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.243449897142331,0.382756975820104,-45,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.258706660749046,0.41473130330428,-44,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.274064822521736,0.401998650241323,-43,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.27962722490666,0.376980471746442,-42,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.291042976507899,0.355310414436189,-41,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.312037502720884,0.325324234470882,-40,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.310582696026577,0.289097770269291,-39,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.320850378750995,0.262460181622696,-38,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.326857374599947,0.226696392396104,-37,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.316354967906826,0.232587270714945,-36,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.30200772067059,0.256294216219418,-35,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.286832079361934,0.278495774553479,-34,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.272131764540687,0.306263815673727,-33,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.290360831668403,0.335401185358093,-32,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.308114823426215,0.351211041270173,-31,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.311642820865033,0.358998344734456,-30,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.320298301508973,0.38222359291845,-29,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.327257931921719,0.38304865913302,-28,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.33913684726072,0.408654884680495,-27,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.376740949651436,0.438014644502035,-26,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.375363911240012,0.436405874640633,-25,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.354693490281227,0.43544245239619,-24,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.376446669700515,0.428831267076648,-23,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.355575341069063,0.445591446197405,-22,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.330210086198361,0.447988075857096,-21,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.350773446520245,0.439665930851929,-20,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.358779955128015,0.429337095856063,-19,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.370689529130372,0.42493108137376,-18,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.365299593324414,0.425464703665508,-17,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.384707176186768,0.424146100028699,-16,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.400872216918497,0.450862513333616,-15,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.380556907530341,0.447177459671592,-14,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.354599092864507,0.441982670411821,-13,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.349592311032013,0.448955839320291,-12,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.361305451219736,0.450671310587462,-11,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.371818248849057,0.474298722495105,-10,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.368074710409783,0.470321156922168,-9,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.369745174175199,0.45751550599827,-8,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.391932112920022,0.459124356972879,-7,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.419940304337367,0.465651596772436,-6,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.439258283748585,0.480628075246066,-5,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.447196799500184,0.478417692651305,-4,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.462905800682696,0.477576183484187,-3,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.46001999010857,0.479239038781692,-2,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.442147628043283,0.479650989972416,-1,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.443683573459781,0.487135332158075,0,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.419036124593705,0.486083189910138,1,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.381548403759407,0.496169993624802,2,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.356040892879673,0.488486601541265,3,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.360847584682272,0.485302827227057,4,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.355452867837548,0.475127288113796,5,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.31865461783656,0.474754514110851,6,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.317651142638471,0.475931477079816,7,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.350276794141465,0.458588924935278,8,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.359517116977805,0.456375563944163,9,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.340755449782782,0.43765558105269,10,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.325742323470784,0.433083296884781,11,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.311516217479395,0.42231812535717,12,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.236601062169917,0.4078545849275,13,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.202100869559372,0.40569704717926,14,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.20793265256499,0.425860304319002,15,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.249941777319676,0.436770543859835,16,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.297207447112738,0.438775859405129,17,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.340927227441475,0.422848425470718,18,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.36392027226793,0.431505522615872,19,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.343245594429017,0.455066644520273,20,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.329077892787706,0.464793659220573,21,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.326801000348459,0.48011733498176,22,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.29786773675105,0.48581765285839,23,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.30014318527921,0.488404041874223,24,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.287867562179406,0.49071316491899,25,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.30592744170942,0.495366796995618,26,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.327695141331772,0.499617422748195,27,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.336408639692912,0.498387319446604,28,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.330809670016418,0.494414554985916,29,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.332669949462494,0.499315257735017,30,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.353192359233259,0.512988580018051,31,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.344323561402649,0.524789302619125,32,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.341213505444423,0.529047958524405,33,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.350561307262225,0.529802998071483,34,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.354720562301613,0.519540997508345,35,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.323812059189568,0.523443088771608,36,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.287597025774189,0.541290064792412,37,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.306854436002527,0.563044308244281,38,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.294874554022823,0.595359881346774,39,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.292616499481573,0.597376985898408,40,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.292129767248948,0.600838540083649,41,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.300904339144842,0.607927644989396,42,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.283460724143861,0.621219311684033,43,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.305460676266585,0.633085949134922,44,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.300702284197474,0.639136816868234,45,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.302640480596838,0.62782006067672,46,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.300080359160926,0.622711458494191,47,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.314842920076844,0.618224276894724,48,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.268813767127655,0.596839027831932,49,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.236333654442876,0.597868652597539,50,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.240756539750306,0.596898848657116,51,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.239897628162831,0.601164040873267,52,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.244739351298221,0.595655091117493,53,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.22814795107995,0.60461253585111,54,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.249459592710309,0.615751748397697,55,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.277391284443441,0.616909014171654,56,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.275538980848948,0.618717424478348,57,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.254467194954949,0.633397151194259,58,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.238688566561451,0.630959711039019,59,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.261184289037165,0.622893042221732,60,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.0839270607846828,0.293091696571957,-60,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0999954163073564,0.281898200778309,-59,"Community","Kinneret","Month","Zooplankton"
"FDis",0.188648351958664,0.24451608225798,-58,"Community","Kinneret","Month","Zooplankton"
"FDis",0.223854301548895,0.216596640159751,-57,"Community","Kinneret","Month","Zooplankton"
"FDis",0.233128270819609,0.199011302104717,-56,"Community","Kinneret","Month","Zooplankton"
"FDis",0.239991486467125,0.212684324077593,-55,"Community","Kinneret","Month","Zooplankton"
"FDis",0.242398604776049,0.21955659263315,-54,"Community","Kinneret","Month","Zooplankton"
"FDis",0.207338377373031,0.213128240952128,-53,"Community","Kinneret","Month","Zooplankton"
"FDis",0.164743575147404,0.197822487714128,-52,"Community","Kinneret","Month","Zooplankton"
"FDis",0.174038725722545,0.162565484400874,-51,"Community","Kinneret","Month","Zooplankton"
"FDis",0.132419083128303,0.156571183396464,-50,"Community","Kinneret","Month","Zooplankton"
"FDis",0.14577854873526,0.149013569960982,-49,"Community","Kinneret","Month","Zooplankton"
"FDis",0.141303698133213,0.155670836561475,-48,"Community","Kinneret","Month","Zooplankton"
"FDis",0.187099427183899,0.198128969941151,-47,"Community","Kinneret","Month","Zooplankton"
"FDis",0.220173090952275,0.202644013490274,-46,"Community","Kinneret","Month","Zooplankton"
"FDis",0.222777856628252,0.217457583431858,-45,"Community","Kinneret","Month","Zooplankton"
"FDis",0.197234705439169,0.227903151365548,-44,"Community","Kinneret","Month","Zooplankton"
"FDis",0.191567548687747,0.227185259189566,-43,"Community","Kinneret","Month","Zooplankton"
"FDis",0.191191326980298,0.182859576516987,-42,"Community","Kinneret","Month","Zooplankton"
"FDis",0.136229629616142,0.198460426670709,-41,"Community","Kinneret","Month","Zooplankton"
"FDis",0.134203749140998,0.259166097267823,-40,"Community","Kinneret","Month","Zooplankton"
"FDis",0.140197570488719,0.222614852924072,-39,"Community","Kinneret","Month","Zooplankton"
"FDis",0.115718397307875,0.174923900324537,-38,"Community","Kinneret","Month","Zooplankton"
"FDis",0.124143955399074,0.174657813200269,-37,"Community","Kinneret","Month","Zooplankton"
"FDis",0.177591398785671,0.177649938013877,-36,"Community","Kinneret","Month","Zooplankton"
"FDis",0.229109334053749,0.247559548305192,-35,"Community","Kinneret","Month","Zooplankton"
"FDis",0.248987298757938,0.255996348140407,-34,"Community","Kinneret","Month","Zooplankton"
"FDis",0.244033812842795,0.303332084029712,-33,"Community","Kinneret","Month","Zooplankton"
"FDis",0.259054843928498,0.266885198547179,-32,"Community","Kinneret","Month","Zooplankton"
"FDis",0.285857909444373,0.222884379816589,-31,"Community","Kinneret","Month","Zooplankton"
"FDis",0.315267423888698,0.195294117227006,-30,"Community","Kinneret","Month","Zooplankton"
"FDis",0.303936257674089,0.215742896000322,-29,"Community","Kinneret","Month","Zooplankton"
"FDis",0.290580805383182,0.223516796698865,-28,"Community","Kinneret","Month","Zooplankton"
"FDis",0.253641615502494,0.188741197517929,-27,"Community","Kinneret","Month","Zooplankton"
"FDis",0.232477249169622,0.175847229150334,-26,"Community","Kinneret","Month","Zooplankton"
"FDis",0.226751912447127,0.165473093680261,-25,"Community","Kinneret","Month","Zooplankton"
"FDis",0.205200055695083,0.159316363691121,-24,"Community","Kinneret","Month","Zooplankton"
"FDis",0.228054483124309,0.144522285228979,-23,"Community","Kinneret","Month","Zooplankton"
"FDis",0.231711020431433,0.181404441035633,-22,"Community","Kinneret","Month","Zooplankton"
"FDis",0.243638493344482,0.187493863276915,-21,"Community","Kinneret","Month","Zooplankton"
"FDis",0.246550976947107,0.209611353443975,-20,"Community","Kinneret","Month","Zooplankton"
"FDis",0.23684902481686,0.244840300113589,-19,"Community","Kinneret","Month","Zooplankton"
"FDis",0.218194573932771,0.220837821526672,-18,"Community","Kinneret","Month","Zooplankton"
"FDis",0.213710678315235,0.203665656378287,-17,"Community","Kinneret","Month","Zooplankton"
"FDis",0.206858045155268,0.19821163535367,-16,"Community","Kinneret","Month","Zooplankton"
"FDis",0.185011433852099,0.209668987521129,-15,"Community","Kinneret","Month","Zooplankton"
"FDis",0.155238740067035,0.221880752654681,-14,"Community","Kinneret","Month","Zooplankton"
"FDis",0.137553498740021,0.264775395516795,-13,"Community","Kinneret","Month","Zooplankton"
"FDis",0.171001286952944,0.332833560891897,-12,"Community","Kinneret","Month","Zooplankton"
"FDis",0.198054024430449,0.339177961362254,-11,"Community","Kinneret","Month","Zooplankton"
"FDis",0.229390867929195,0.350882475976141,-10,"Community","Kinneret","Month","Zooplankton"
"FDis",0.23437050587388,0.311649647375902,-9,"Community","Kinneret","Month","Zooplankton"
"FDis",0.229942963950964,0.319066983749301,-8,"Community","Kinneret","Month","Zooplankton"
"FDis",0.201707824500867,0.325977414341894,-7,"Community","Kinneret","Month","Zooplankton"
"FDis",0.201954875769313,0.335051026598176,-6,"Community","Kinneret","Month","Zooplankton"
"FDis",0.221468174561279,0.333737409522579,-5,"Community","Kinneret","Month","Zooplankton"
"FDis",0.230193990905539,0.316838837810373,-4,"Community","Kinneret","Month","Zooplankton"
"FDis",0.191553824255191,0.302223999939536,-3,"Community","Kinneret","Month","Zooplankton"
"FDis",0.193975977671892,0.291299504316965,-2,"Community","Kinneret","Month","Zooplankton"
"FDis",0.194980784857783,0.265329479933422,-1,"Community","Kinneret","Month","Zooplankton"
"FDis",0.207413803184841,0.302654625199084,0,"Community","Kinneret","Month","Zooplankton"
"FDis",0.215280447474364,0.313012277155235,1,"Community","Kinneret","Month","Zooplankton"
"FDis",0.216802423034966,0.291245596026882,2,"Community","Kinneret","Month","Zooplankton"
"FDis",0.219223015665297,0.279365088383451,3,"Community","Kinneret","Month","Zooplankton"
"FDis",0.239977912932605,0.261402018348902,4,"Community","Kinneret","Month","Zooplankton"
"FDis",0.208440022932949,0.293466918517413,5,"Community","Kinneret","Month","Zooplankton"
"FDis",0.181942365052448,0.313448016413938,6,"Community","Kinneret","Month","Zooplankton"
"FDis",0.188995219485423,0.315894449844247,7,"Community","Kinneret","Month","Zooplankton"
"FDis",0.185021968176373,0.305102281784076,8,"Community","Kinneret","Month","Zooplankton"
"FDis",0.204413667256208,0.302068661685759,9,"Community","Kinneret","Month","Zooplankton"
"FDis",0.196027007642109,0.282581757357464,10,"Community","Kinneret","Month","Zooplankton"
"FDis",0.210795845181409,0.281757323728643,11,"Community","Kinneret","Month","Zooplankton"
"FDis",0.241604526059302,0.279693265495619,12,"Community","Kinneret","Month","Zooplankton"
"FDis",0.227453699062105,0.320118098230409,13,"Community","Kinneret","Month","Zooplankton"
"FDis",0.236706458076886,0.32508640758589,14,"Community","Kinneret","Month","Zooplankton"
"FDis",0.270609101081451,0.335512548114931,15,"Community","Kinneret","Month","Zooplankton"
"FDis",0.241437304837052,0.312512204791214,16,"Community","Kinneret","Month","Zooplankton"
"FDis",0.234012056135006,0.321941343639824,17,"Community","Kinneret","Month","Zooplankton"
"FDis",0.265844534079208,0.281647579946279,18,"Community","Kinneret","Month","Zooplankton"
"FDis",0.234482211946671,0.309385058742809,19,"Community","Kinneret","Month","Zooplankton"
"FDis",0.199875386992663,0.353052908537171,20,"Community","Kinneret","Month","Zooplankton"
"FDis",0.209513826917817,0.336294069188905,21,"Community","Kinneret","Month","Zooplankton"
"FDis",0.226019912518878,0.31638382681731,22,"Community","Kinneret","Month","Zooplankton"
