"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FRic",0.330734551751466,0.666568214798309,24,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.341836622751355,0.66688708972652,25,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.344281007630856,0.666693055253248,26,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.343984522487952,0.652170605531198,27,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.347327390255845,0.661410148215242,28,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.338221082312983,0.681191675463861,29,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.323863359225072,0.70184990883308,30,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.31323290983412,0.708655709795295,31,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.299518750508984,0.708225250796131,32,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.27972477719414,0.704966241886855,33,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.264003341658554,0.682576765050007,34,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.259688867849577,0.674311950197574,35,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.261092052399344,0.669960567941017,36,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.25859888781618,0.685996986281376,37,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.252157026100145,0.700993300540444,38,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.231332690324189,0.706200366822363,39,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.229942019906715,0.721474382398201,40,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.227310441952377,0.715243710041786,41,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.219873844354357,0.697260898434975,42,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.212376588631311,0.712022812462579,43,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.204957224751451,0.721845463718335,44,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.215902353759198,0.720837309931841,45,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.220488452142869,0.696176939986049,46,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.219084460017892,0.685842596519507,47,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.228742629858613,0.714377905242831,48,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.231760167505667,0.745692788232771,49,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.200966607035148,0.770921681322596,50,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.190952683083984,0.78271546999678,51,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.194209959097324,0.793036117395024,52,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.181011182152315,0.795423265981672,53,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.161665556060213,0.795006315019143,54,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.148954597979453,0.785458641657989,55,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.130747339318727,0.787620220256696,56,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.117335079672295,0.789127975985883,57,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0981633826204019,0.788282102685723,58,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0800349733678469,0.778230468212242,59,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0763771255827131,0.772131166805074,60,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.444503543598963,0.339053883832692,-60,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.433143348823974,0.357428839511571,-59,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.413283811535187,0.369963675744132,-58,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.402021125462991,0.381558377095144,-57,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.393188317073838,0.395474034343089,-56,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.414988293668108,0.381373069631195,-55,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.44863957416964,0.376960862799671,-54,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.468762720269218,0.367126819906817,-53,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.465595197255361,0.370643797530172,-52,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.454397290531647,0.389113354464661,-51,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.428807224393184,0.391626400089216,-50,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.434547384173138,0.36286541427299,-49,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.426344286830048,0.362520762759004,-48,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.380035322945834,0.380367501654597,-47,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.37325297411898,0.393028096856956,-46,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.353895511700696,0.405707048023808,-45,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.323545783626371,0.447364044049243,-44,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.31410183405104,0.437517607241322,-43,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.278531943529477,0.407852012557547,-42,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.275355912307609,0.378380350821586,-41,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.293175473615754,0.340827928985731,-40,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.308908869635517,0.296100183194518,-39,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.304411431153148,0.252208298119484,-38,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.331676604619014,0.212614495420088,-37,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.303313626639642,0.210280547471545,-36,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.290869115309414,0.207753723301548,-35,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.265731399439769,0.218104404627411,-34,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.24044967638018,0.249065342960219,-33,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.244163716497866,0.273137161106263,-32,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.253251785980276,0.294272213082295,-31,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.293137757342856,0.306437478845846,-30,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.313189500277343,0.348774665071714,-29,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.331623360148946,0.35457599536862,-28,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.339292563517015,0.373645284496535,-27,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.345083654607791,0.399892868482466,-26,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.311842408169802,0.404709932762203,-25,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.297540594273267,0.398963996217581,-24,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.284056921011514,0.395895541325906,-23,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.269909226126187,0.412053640903701,-22,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.245146159353084,0.432005032786922,-21,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.284182173309258,0.41593835662553,-20,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.311553059784688,0.404483550909645,-19,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.314857393080885,0.394812244834022,-18,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.362515608089348,0.392778016078221,-17,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.380739375885577,0.390060056482544,-16,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.403219530162029,0.406262080902297,-15,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.374770688928104,0.400880440357944,-14,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.336782062904556,0.402308082992739,-13,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.300836757724859,0.402014556392185,-12,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.308573026994474,0.42151290139558,-11,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.318119772143751,0.463185165940591,-10,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.306233451932166,0.468961430114537,-9,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.290477122578413,0.471665095682096,-8,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.274057378375384,0.479792507509414,-7,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.287482322855571,0.487957643502631,-6,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.30240989278025,0.505732938512885,-5,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.309210459296969,0.501765291838811,-4,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.33431617779922,0.502935229597663,-3,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.355471298812215,0.498797644450465,-2,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.334768032498174,0.497468912809125,-1,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.318343461789886,0.500023222862933,0,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.300114539106509,0.493722354776066,1,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.297108208213982,0.496500233499732,2,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.283189960202212,0.491980976053823,3,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.241779721517958,0.486052043323009,4,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.213292866124317,0.476333811932962,5,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.22260441704236,0.478688414740022,6,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.232305612640071,0.480354321898057,7,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.264644041996165,0.469499608901299,8,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.313778950444689,0.47132889199069,9,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.262024853620256,0.451790747068128,10,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.226548333416057,0.443615622814475,11,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.185791970177012,0.435059027468497,12,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.128040749098282,0.416435909240878,13,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.148140231192369,0.416575351730397,14,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.125788294083202,0.440254756599748,15,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.165952780427334,0.442043818720831,16,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.204959862929258,0.429753218518742,17,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.230367124044775,0.408074433810169,18,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.264579164678893,0.412799432135623,19,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.244292499826714,0.433465870261454,20,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.241733310486396,0.445480543520849,21,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.266634609741765,0.45933274348132,22,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.277656786276816,0.473432358780066,23,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.258540819706752,0.485621113712565,24,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.235101774594989,0.484898692264093,25,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.228942044791874,0.489326259750662,26,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.212273119742452,0.493724211594962,27,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.224023307606582,0.486876032350686,28,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.237543247468335,0.487999584953577,29,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.25525161911756,0.496431691585941,30,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.272350826454575,0.513952796354217,31,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.258874160198749,0.528417093753613,32,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.255929681496516,0.52967845193474,33,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.26583683666559,0.535150491160781,34,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.272248164169991,0.526429482849402,35,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.215864715835901,0.535081862735399,36,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.162958598078847,0.557129376815595,37,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.192173117866188,0.570572332816235,38,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.174692857690757,0.604547303026438,39,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.212703587823433,0.605632744622485,40,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.231432427961649,0.609928068612609,41,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.262917225133656,0.618350950109058,42,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.266653684698719,0.6301117047553,43,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.277330398173977,0.64321662643383,44,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.276446850599332,0.638821298508963,45,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.280442005975777,0.626607384062337,46,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.258545225704457,0.630705677784856,47,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.240437525014592,0.627339244180616,48,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.20724412569513,0.612653678586042,49,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.223491305007315,0.615821354905771,50,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.200076142550648,0.620818355682342,51,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.187368312237087,0.625121312351144,52,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.217309881671995,0.616901956091331,53,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.231600675920143,0.624342731867602,54,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.209797698924598,0.631544137055476,55,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.208574261560991,0.628667221013716,56,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.206163063661625,0.62682979289918,57,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.193206554336629,0.641761282796396,58,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.177432500999091,0.643280317487546,59,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.166038283218987,0.646668043759816,60,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.0982365697573202,0.315935769694104,-60,"Community","Kinneret","Month","Zooplankton"
"FDis",0.111877654712378,0.310912380808275,-59,"Community","Kinneret","Month","Zooplankton"
"FDis",0.192283818279719,0.276758168143035,-58,"Community","Kinneret","Month","Zooplankton"
"FDis",0.227468616363171,0.233843613200292,-57,"Community","Kinneret","Month","Zooplankton"
"FDis",0.245800707097624,0.21407607010723,-56,"Community","Kinneret","Month","Zooplankton"
"FDis",0.274912722009028,0.212801411743668,-55,"Community","Kinneret","Month","Zooplankton"
"FDis",0.288223316619358,0.214401458712355,-54,"Community","Kinneret","Month","Zooplankton"
"FDis",0.260180589599402,0.218767889944003,-53,"Community","Kinneret","Month","Zooplankton"
"FDis",0.238715216949028,0.2109955181775,-52,"Community","Kinneret","Month","Zooplankton"
"FDis",0.266671084743777,0.187482161732111,-51,"Community","Kinneret","Month","Zooplankton"
"FDis",0.214014626180799,0.1815632751625,-50,"Community","Kinneret","Month","Zooplankton"
"FDis",0.239816860975597,0.176230676138594,-49,"Community","Kinneret","Month","Zooplankton"
"FDis",0.226871207603658,0.179888161678473,-48,"Community","Kinneret","Month","Zooplankton"
"FDis",0.248731001538411,0.218760474520389,-47,"Community","Kinneret","Month","Zooplankton"
"FDis",0.282027720312428,0.203279720623294,-46,"Community","Kinneret","Month","Zooplankton"
"FDis",0.29393047805291,0.214942534647746,-45,"Community","Kinneret","Month","Zooplankton"
"FDis",0.280090800242631,0.237055530393408,-44,"Community","Kinneret","Month","Zooplankton"
"FDis",0.262469139962063,0.234441439856899,-43,"Community","Kinneret","Month","Zooplankton"
"FDis",0.253876095645962,0.186050308998826,-42,"Community","Kinneret","Month","Zooplankton"
"FDis",0.187610627156425,0.195629578580428,-41,"Community","Kinneret","Month","Zooplankton"
"FDis",0.166363254693956,0.261352065352696,-40,"Community","Kinneret","Month","Zooplankton"
"FDis",0.171757331702699,0.223802519192523,-39,"Community","Kinneret","Month","Zooplankton"
"FDis",0.152382989783896,0.184191423102059,-38,"Community","Kinneret","Month","Zooplankton"
"FDis",0.161892183260667,0.175015001823472,-37,"Community","Kinneret","Month","Zooplankton"
"FDis",0.204912788770639,0.178692022393238,-36,"Community","Kinneret","Month","Zooplankton"
"FDis",0.251039262422255,0.246361473173697,-35,"Community","Kinneret","Month","Zooplankton"
"FDis",0.264867936276567,0.260043713317137,-34,"Community","Kinneret","Month","Zooplankton"
"FDis",0.262128173741202,0.307645008047353,-33,"Community","Kinneret","Month","Zooplankton"
"FDis",0.278123318678149,0.257660963885399,-32,"Community","Kinneret","Month","Zooplankton"
"FDis",0.304534259596231,0.217496282231513,-31,"Community","Kinneret","Month","Zooplankton"
"FDis",0.335737106248528,0.18622943122026,-30,"Community","Kinneret","Month","Zooplankton"
"FDis",0.322428660602214,0.202732621761912,-29,"Community","Kinneret","Month","Zooplankton"
"FDis",0.302680404114546,0.209748518884221,-28,"Community","Kinneret","Month","Zooplankton"
"FDis",0.267944038819939,0.177594426120388,-27,"Community","Kinneret","Month","Zooplankton"
"FDis",0.248972099881439,0.172830065704358,-26,"Community","Kinneret","Month","Zooplankton"
"FDis",0.242072981404554,0.164891451705396,-25,"Community","Kinneret","Month","Zooplankton"
"FDis",0.222593108448609,0.162238988933249,-24,"Community","Kinneret","Month","Zooplankton"
"FDis",0.237635567137947,0.146596730877182,-23,"Community","Kinneret","Month","Zooplankton"
"FDis",0.234348727902946,0.182758001497718,-22,"Community","Kinneret","Month","Zooplankton"
"FDis",0.260415801641802,0.186094919832255,-21,"Community","Kinneret","Month","Zooplankton"
"FDis",0.267666014767985,0.209230805726697,-20,"Community","Kinneret","Month","Zooplankton"
"FDis",0.254584814669149,0.249078251941752,-19,"Community","Kinneret","Month","Zooplankton"
"FDis",0.231479360329756,0.222487806842423,-18,"Community","Kinneret","Month","Zooplankton"
"FDis",0.229020304673136,0.208251129311015,-17,"Community","Kinneret","Month","Zooplankton"
"FDis",0.210933854047572,0.203500107688461,-16,"Community","Kinneret","Month","Zooplankton"
"FDis",0.188086255256121,0.216827124490754,-15,"Community","Kinneret","Month","Zooplankton"
"FDis",0.163066782521333,0.224571665957872,-14,"Community","Kinneret","Month","Zooplankton"
"FDis",0.149263436815985,0.270651878514788,-13,"Community","Kinneret","Month","Zooplankton"
"FDis",0.179433626449747,0.339915780767408,-12,"Community","Kinneret","Month","Zooplankton"
"FDis",0.202458436121981,0.341950222336099,-11,"Community","Kinneret","Month","Zooplankton"
"FDis",0.233726808555518,0.353522127315385,-10,"Community","Kinneret","Month","Zooplankton"
"FDis",0.234652110838454,0.316567836051768,-9,"Community","Kinneret","Month","Zooplankton"
"FDis",0.2305196175583,0.321688792571042,-8,"Community","Kinneret","Month","Zooplankton"
"FDis",0.206819559969665,0.328295988604995,-7,"Community","Kinneret","Month","Zooplankton"
"FDis",0.20928453899435,0.337272623828706,-6,"Community","Kinneret","Month","Zooplankton"
"FDis",0.230236283155014,0.334833865990731,-5,"Community","Kinneret","Month","Zooplankton"
"FDis",0.235614561579664,0.31497043930505,-4,"Community","Kinneret","Month","Zooplankton"
"FDis",0.189272369274325,0.301949281083827,-3,"Community","Kinneret","Month","Zooplankton"
"FDis",0.192602046256579,0.291105857950505,-2,"Community","Kinneret","Month","Zooplankton"
"FDis",0.195029132038778,0.264985960179286,-1,"Community","Kinneret","Month","Zooplankton"
"FDis",0.207413803184841,0.302654625199083,0,"Community","Kinneret","Month","Zooplankton"
"FDis",0.215280447474365,0.313012277155235,1,"Community","Kinneret","Month","Zooplankton"
"FDis",0.216802423034966,0.291245596026883,2,"Community","Kinneret","Month","Zooplankton"
"FDis",0.219223015665297,0.279365088383451,3,"Community","Kinneret","Month","Zooplankton"
"FDis",0.239977912932606,0.261402018348902,4,"Community","Kinneret","Month","Zooplankton"
"FDis",0.208440022932949,0.293466918517413,5,"Community","Kinneret","Month","Zooplankton"
"FDis",0.181942365052448,0.313448016413938,6,"Community","Kinneret","Month","Zooplankton"
"FDis",0.188995219485423,0.315894449844247,7,"Community","Kinneret","Month","Zooplankton"
"FDis",0.185021968176373,0.305102281784075,8,"Community","Kinneret","Month","Zooplankton"
"FDis",0.204413667256208,0.30206866168576,9,"Community","Kinneret","Month","Zooplankton"
"FDis",0.196027007642109,0.282581757357464,10,"Community","Kinneret","Month","Zooplankton"
"FDis",0.210795845181409,0.281757323728643,11,"Community","Kinneret","Month","Zooplankton"
"FDis",0.241604526059302,0.279693265495619,12,"Community","Kinneret","Month","Zooplankton"
"FDis",0.227453699062105,0.320118098230409,13,"Community","Kinneret","Month","Zooplankton"
"FDis",0.236706458076886,0.32508640758589,14,"Community","Kinneret","Month","Zooplankton"
"FDis",0.270609101081451,0.335512548114931,15,"Community","Kinneret","Month","Zooplankton"
"FDis",0.241437304837052,0.312512204791213,16,"Community","Kinneret","Month","Zooplankton"
"FDis",0.234012056135006,0.321941343639824,17,"Community","Kinneret","Month","Zooplankton"
"FDis",0.265844534079208,0.281647579946279,18,"Community","Kinneret","Month","Zooplankton"
"FDis",0.234482211946671,0.309385058742808,19,"Community","Kinneret","Month","Zooplankton"
"FDis",0.199875386992663,0.353052908537171,20,"Community","Kinneret","Month","Zooplankton"
"FDis",0.209513826917817,0.336294069188905,21,"Community","Kinneret","Month","Zooplankton"
"FDis",0.226019912518878,0.31638382681731,22,"Community","Kinneret","Month","Zooplankton"
"FDis",0.255676996084984,0.299777760941316,23,"Community","Kinneret","Month","Zooplankton"
"FDis",0.252359621970709,0.311070128611814,24,"Community","Kinneret","Month","Zooplankton"
"FDis",0.223772825552852,0.353405888356011,25,"Community","Kinneret","Month","Zooplankton"
"FDis",0.208151461631925,0.393566666735889,26,"Community","Kinneret","Month","Zooplankton"
"FDis",0.182744034232907,0.405182751158486,27,"Community","Kinneret","Month","Zooplankton"
"FDis",0.239602556528985,0.398814265151472,28,"Community","Kinneret","Month","Zooplankton"
"FDis",0.265827090831872,0.368480330397555,29,"Community","Kinneret","Month","Zooplankton"
"FDis",0.228770471969338,0.34536656774502,30,"Community","Kinneret","Month","Zooplankton"
"FDis",0.214028158278701,0.350237752425721,31,"Community","Kinneret","Month","Zooplankton"
"FDis",0.230092353685637,0.333910016081768,32,"Community","Kinneret","Month","Zooplankton"
"FDis",0.226875739723182,0.321418797041313,33,"Community","Kinneret","Month","Zooplankton"
"FDis",0.210483049366105,0.304005072773106,34,"Community","Kinneret","Month","Zooplankton"
"FDis",0.225227373838642,0.32264551744291,35,"Community","Kinneret","Month","Zooplankton"
"FDis",0.184829823229808,0.314768876667363,36,"Community","Kinneret","Month","Zooplankton"
"FDis",0.180446965492463,0.338725367760433,37,"Community","Kinneret","Month","Zooplankton"
"FDis",0.161281171226081,0.340111330981959,38,"Community","Kinneret","Month","Zooplankton"
"FDis",0.122990540416701,0.325350403869046,39,"Community","Kinneret","Month","Zooplankton"
"FDis",0.118079838220946,0.298211700827027,40,"Community","Kinneret","Month","Zooplankton"
"FDis",0.106916985711137,0.279963969942142,41,"Community","Kinneret","Month","Zooplankton"
"FDis",0.153216557547814,0.270534784079249,42,"Community","Kinneret","Month","Zooplankton"
"FDis",0.204793927196472,0.280341238678182,43,"Community","Kinneret","Month","Zooplankton"
"FDis",0.245739480850892,0.30703905548739,44,"Community","Kinneret","Month","Zooplankton"
"FDis",0.230721596261701,0.228401997206767,45,"Community","Kinneret","Month","Zooplankton"
"FDis",0.228470751078963,0.194820309964581,46,"Community","Kinneret","Month","Zooplankton"
"FDis",0.191749500330364,0.222265558409246,47,"Community","Kinneret","Month","Zooplankton"
"FDis",0.195207717999479,0.250556893340995,48,"Community","Kinneret","Month","Zooplankton"
"FDis",0.198979072764086,0.242587988118704,49,"Community","Kinneret","Month","Zooplankton"
"FDis",0.166643883830775,0.229633735047716,50,"Community","Kinneret","Month","Zooplankton"
"FDis",0.156234568172902,0.23842500820366,51,"Community","Kinneret","Month","Zooplankton"
"FDis",0.150745125232037,0.264910395901943,52,"Community","Kinneret","Month","Zooplankton"
"FDis",0.163720044228713,0.269308114291834,53,"Community","Kinneret","Month","Zooplankton"
"FDis",0.232388960199921,0.270136790150607,54,"Community","Kinneret","Month","Zooplankton"
"FDis",0.285304261464207,0.298991826628788,55,"Community","Kinneret","Month","Zooplankton"
"FDis",0.288288015223306,0.300278391293187,56,"Community","Kinneret","Month","Zooplankton"
"FDis",0.240398582193659,0.285511958504231,57,"Community","Kinneret","Month","Zooplankton"
"FDis",0.219159073116546,0.27748678185998,58,"Community","Kinneret","Month","Zooplankton"
"FDis",0.182013225065886,0.219509272849977,59,"Community","Kinneret","Month","Zooplankton"
"FDis",0.188943900840754,0.235466671163554,60,"Community","Kinneret","Month","Zooplankton"
"FDis",0.171268137474715,0.239678112430217,-60,"Density","Kinneret","Month","Zooplankton"
"FDis",0.103000129652322,0.25900125222133,-59,"Density","Kinneret","Month","Zooplankton"
"FDis",0.130922013261095,0.270478370567391,-58,"Density","Kinneret","Month","Zooplankton"
"FDis",0.129729794203982,0.281171254806315,-57,"Density","Kinneret","Month","Zooplankton"
"FDis",0.147262543868988,0.279239984846856,-56,"Density","Kinneret","Month","Zooplankton"
"FDis",0.173322592243717,0.31677306396017,-55,"Density","Kinneret","Month","Zooplankton"
"FDis",0.185430830245617,0.339224158880421,-54,"Density","Kinneret","Month","Zooplankton"
"FDis",0.198138143746529,0.363149307040249,-53,"Density","Kinneret","Month","Zooplankton"
"FDis",0.222923572356387,0.354124446382692,-52,"Density","Kinneret","Month","Zooplankton"
"FDis",0.251150972549308,0.319367028592201,-51,"Density","Kinneret","Month","Zooplankton"
"FDis",0.283815678322706,0.312428565057711,-50,"Density","Kinneret","Month","Zooplankton"
"FDis",0.271761499922892,0.326266068174724,-49,"Density","Kinneret","Month","Zooplankton"
"FDis",0.252311970192906,0.343289980283474,-48,"Density","Kinneret","Month","Zooplankton"
"FDis",0.271206131996153,0.355600660531688,-47,"Density","Kinneret","Month","Zooplankton"
