"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FRic",0.0770660450210484,0.266722885641618,54,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0607907888763118,0.258073569015577,55,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.151011724101296,0.297252731698164,56,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0413891576628571,0.273047461879621,57,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0832116307437347,0.270396077507564,58,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.098815653981336,0.201211905712809,59,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.0198753285881738,0.198361130167139,60,"FI","Kinneret","Month","Phytoplankton"
"FRic",0.16274398059432,0.449950039927764,-60,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.134512089023332,0.482157406676634,-59,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.114846255960245,0.495680210326771,-58,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0791973091305314,0.471350336937325,-57,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0684641532488387,0.433642056053099,-56,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0347532638255565,0.412004619720113,-55,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0491064301411756,0.375512476777391,-54,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0712304630851217,0.406928361919137,-53,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.131499686370507,0.422404827263042,-52,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.197733201799597,0.465599203945291,-51,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.266760260487328,0.447766211525448,-50,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.289962201719192,0.421113916779488,-49,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.2958714777988,0.324197293182534,-48,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.309350020853338,0.3271954696618,-47,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.314021661492266,0.329846310888857,-46,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.304945570491198,0.332978812973128,-45,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.301806698110617,0.275735090257626,-44,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.287595711260731,0.24469952951582,-43,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.255075347057014,0.276774644155711,-42,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.237839822885777,0.301416164741932,-41,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.21287552526579,0.330058431204694,-40,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.249193813906458,0.341501649134921,-39,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.259729131887054,0.330500064652389,-38,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.278228417236014,0.307327528778548,-37,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.251411720289153,0.285344407660526,-36,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.260687232893106,0.298383563865143,-35,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.262323083374473,0.30652302065167,-34,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.278202387464866,0.342691874885601,-33,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.255739842284069,0.348949973403462,-32,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.233452528087354,0.324214383942727,-31,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.175215525704585,0.281674152573757,-30,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.160328124800038,0.296486851842995,-29,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.174887974875088,0.303484389431979,-28,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.187567811406919,0.322344615970883,-27,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.196384334757764,0.311526430521901,-26,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.224551139666501,0.287212048650695,-25,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.235886143587161,0.230502898895611,-24,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.252656663510133,0.202345722834793,-23,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.246180480841582,0.23978327849042,-22,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.249673685846043,0.317540359846749,-21,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.251055446566698,0.347269612518743,-20,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.240766606171832,0.350919114689326,-19,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.233043576956343,0.333641682771384,-18,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.235701011378745,0.347168641635845,-17,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.228972712102002,0.406507886825293,-16,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.235107044146664,0.467027726024724,-15,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.285139540470999,0.482806365113336,-14,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.301628655655214,0.454612285682695,-13,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.310283497909556,0.453240133656561,-12,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.318875660870396,0.446297091060602,-11,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.315564624626865,0.421816218405406,-10,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.325617188246614,0.423680287965895,-9,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.315592205167066,0.366343981679266,-8,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.295230858417161,0.32412315585031,-7,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.266001492394355,0.273134984420529,-6,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.270758711364109,0.247049795725451,-5,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.260664901946023,0.260969571601142,-4,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.260179739642676,0.323771352947287,-3,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.27059534282204,0.362129222557278,-2,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.279038278025774,0.369248395428813,-1,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.28278254279114,0.363872852127252,0,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.29771993661343,0.354350037774787,1,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.287328747949552,0.36259817355953,2,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.279089224750711,0.34989347659903,3,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.283954385063261,0.346433025153315,4,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.262834307192253,0.34313737691363,5,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.258332057514389,0.34234823793591,6,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.254407100290808,0.324831842670039,7,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.261508502205157,0.328359139270404,8,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.266001210252523,0.297823540889835,9,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.27702400779494,0.302769830282909,10,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.239558514719139,0.278206381151892,11,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.212138555770031,0.21402393215747,12,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.175288689286577,0.243446872320678,13,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.187096513779297,0.258687459482305,14,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.20677960354882,0.245313347500121,15,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.240680112737344,0.220103865827886,16,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.239703140040789,0.221093412385912,17,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.247557851385541,0.20647293639763,18,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.230972991026549,0.252681755902312,19,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.197870321718749,0.327731774302529,20,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.202077059881969,0.354237377391407,21,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.194575426911179,0.357811592463053,22,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.192578320839685,0.334215965681705,23,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.176687896285018,0.345119081484992,24,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.163406733845849,0.366344333643217,25,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.10755760352019,0.389024956058131,26,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0241136461875638,0.35589627452952,27,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.042825620914998,0.382851516482754,28,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0655532903300422,0.365398124668518,29,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0967880784887217,0.390316031375265,30,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0913932298566654,0.426674710138168,31,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0960620693664227,0.455528908170645,32,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0543589117471761,0.445458515756614,33,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0503211044568265,0.43688209515462,34,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0462309597746684,0.413903746692047,35,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0847539450201986,0.401424322261147,36,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.104869344891075,0.37850902956829,37,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.154349079863068,0.410571768112017,38,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.191385448337981,0.421663604534941,39,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.215224373116315,0.432652243693318,40,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.244257746230783,0.425545470770259,41,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.285718743764516,0.437909160771872,42,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.301166509222712,0.416238467755154,43,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.30535615914104,0.413141896082701,44,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.268215854286815,0.428730471315269,45,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.221807379472442,0.422552647046005,46,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.170587451734662,0.407663404970794,47,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.151124883252953,0.383731041359864,48,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.139606705611438,0.356086104405853,49,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.151199812217413,0.324060387585289,50,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.140940621503697,0.314212800132296,51,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.130053773391116,0.316539650914508,52,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.140107270240531,0.270262756567373,53,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.132363811549332,0.252272925278632,54,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.146879918879413,0.229748434137736,55,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.150193418950221,0.28061077817161,56,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.169806700901058,0.273320106028792,57,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.188440640535578,0.304464531950853,58,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.204076844672264,0.272752777390485,59,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.182213679698573,0.283205046485372,60,"MVI","Kinneret","Month","Phytoplankton"
"FRic",-0.0334186980504998,0.0439097731815865,-60,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.000337760553590755,0.0764410211075627,-59,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0156810262928998,0.0863964246652416,-58,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0357667071266555,0.137358264347493,-57,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0219323740557967,0.0863455194489652,-56,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0346331712727774,0.0921127159190894,-55,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.106197746876343,0.0935902515545759,-54,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.156692153583458,0.0646485851195572,-53,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.135467132497203,0.0507052414709008,-52,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0821659992305399,0.07565969395139,-51,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0692730600070692,0.0815646340718188,-50,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.128743938874502,0.0803017240639646,-49,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0652192632372865,0.0941943776070235,-48,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.153925118773322,0.118572831605046,-47,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.182323790899768,0.0648309507971839,-46,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.194193826623554,0.0728065120016687,-45,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.183644186410046,0.0802634947082387,-44,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.138523888981961,0.0850573476536992,-43,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.134861347709628,0.0148716086718987,-42,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0634087901970894,0.00657556303230885,-41,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.137351674734466,0.0468368555011041,-40,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.102721812451528,0.101140171897192,-39,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.122027769844085,0.10545133302123,-38,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0299292643976432,0.0945043307258374,-37,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0447426788217956,0.107103487993107,-36,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0965819560985643,0.0637105749648288,-35,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.105044129219702,0.0470886196975721,-34,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0902403731365457,0.0847401916595382,-33,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0996608041229897,0.0770912701131631,-32,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0291225107885038,0.0250212145491613,-31,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.018886641991369,0.02738376108042,-30,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.0174409210004263,0.0125570586670179,-29,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.0206309323181264,0.036865889308925,-28,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0299964006448535,0.0233748895844594,-27,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.059346676798568,0.0254990033803166,-26,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.045098922325023,-0.0221611428094707,-25,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0454689319437802,-0.0349199246596344,-24,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0293342331557682,-0.0674910655858535,-23,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0256682591200151,-0.029906448686691,-22,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.0550638659780468,-0.0347666075388112,-21,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.0804630301072388,-0.0696077374641984,-20,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.0642993885139636,-0.0776288400643842,-19,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.0663062656165089,-0.0637460172776162,-18,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.0414133977047175,-0.0126887056603017,-17,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.0479635863100206,0.0573851104945334,-16,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0109514187282507,0.146680467426467,-15,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.127294696684517,0.14723274103714,-14,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.138861153042442,0.121030017720813,-13,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.104429047509568,0.123671941927414,-12,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0619816941035747,0.0965057429700744,-11,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0494371701168608,0.135202982179653,-10,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0540060131986069,0.104393978985118,-9,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0700024924074551,0.141613635048812,-8,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0926658481716523,0.0928087495661702,-7,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.050964532703104,0.0705758377827823,-6,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0326665569030316,0.0761858439800411,-5,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0840800622544205,0.0956970799502067,-4,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0349745217698632,0.142543452895856,-3,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0593613107443555,0.0754272730137533,-2,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0868207346527585,0.035385587139312,-1,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.11927943021403,0.016538339163763,0,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0844807739042032,0.033963228754997,1,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.112959567200734,0.0636836835052668,2,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0662720018711877,0.0406008978937836,3,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0589477693839725,0.0305285375268764,4,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.0253271115739793,0.0179758462761534,5,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0250300722523746,0.0137236281175008,6,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0250029455016803,0.104286440555761,7,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.02735149602613,0.0993654841611478,8,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.00665043613131997,0.121215790256728,9,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0332978297894299,0.0986516754891775,10,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.103411509072148,0.0805498708603191,11,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.103955182590968,0.0635528405708057,12,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0212365198159977,0.046684869267833,13,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.0116996251302657,0.00071920353337574,14,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.0344134604756787,-0.0211501508904941,15,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.0525199626960766,-0.0113527282948225,16,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0130975879456272,0.00347026697634695,17,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.039416912149217,-0.0313523360150658,18,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.00548869791402952,-0.00245300676108005,19,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.000672033402148276,-0.0100024755201013,20,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0212020691686382,-0.00374710958622528,21,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0376892564260838,-0.0198638573209824,22,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.00184759268709094,-0.0039429437649023,23,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0231335073058089,0.0134741680865928,24,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0250520688038253,0.00159641704172968,25,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.079279150921563,0.0191792588418535,26,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0733755145674904,0.0768244846420433,27,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.070463355522908,0.059318776062423,28,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0750305798306811,0.0329660069417767,29,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0189622227386977,0.0394522524813184,30,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.00431378650632865,0.0641420704940028,31,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0290176178363613,0.0489226848234357,32,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.0525011716434916,0.0145839560122249,33,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.0306324087003124,0.0101760302429758,34,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.00437617425647332,-0.0296839399794544,35,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.00728810557767941,-0.0118929439771846,36,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0539391553443827,0.0292506179176783,37,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0388165937471415,0.0112763616157787,38,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.119663941064157,-0.00060236623533448,39,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0259096816965411,0.0394404338784456,40,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0290983906348241,0.102404719436986,41,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0689140278776954,0.121054443858014,42,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.0448129549347784,0.0718846883177147,43,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.0574096867564192,0.0186482043873748,44,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.106394054822368,-0.00456279715474703,45,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0210827124840181,0.0514476039281866,46,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0210843426833647,0.120883074307592,47,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0461101940539388,0.128644861757994,48,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0337010888450551,0.0884398794186367,49,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0565144566899313,0.0408175941926728,50,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0448267825492139,0.0439797629804094,51,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0520362954278277,0.00856480475932523,52,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.103046493435967,0.0437403479699246,53,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0453698471792377,0.0295257243892552,54,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.128443651687988,0.0435232671775627,55,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.148599335672261,0.104040794735546,56,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0995825664801753,0.132230971112976,57,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0280460228822766,0.0955168145934621,58,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0388628732937674,0.0694362411926403,59,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.146809697063283,0.107737557248634,60,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.136093754700523,0.0104282971028282,-60,"Community","Kinneret","Month","Zooplankton"
"FDis",0.126340746129742,0.152461308346451,-59,"Community","Kinneret","Month","Zooplankton"
"FDis",0.113484982954282,0.0897305431246568,-58,"Community","Kinneret","Month","Zooplankton"
"FDis",0.172788525645672,-0.0120190926674576,-57,"Community","Kinneret","Month","Zooplankton"
"FDis",0.11916225953127,0.00927194227801858,-56,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0663174078241943,-0.0103599678691963,-55,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0569277895760333,0.028211319713039,-54,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.00690782489711434,-0.00105292080270679,-53,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0133635320348544,-0.0628649086454036,-52,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.055195688572487,-0.113077012125258,-51,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0472588571183065,-0.0179580836268215,-50,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0237368423256288,0.049720697144304,-49,"Community","Kinneret","Month","Zooplankton"
"FDis",0.055114755374823,0.0910849482371395,-48,"Community","Kinneret","Month","Zooplankton"
"FDis",0.146059452977335,0.10981610690316,-47,"Community","Kinneret","Month","Zooplankton"
"FDis",0.138744239531832,0.0819575143953274,-46,"Community","Kinneret","Month","Zooplankton"
"FDis",0.208608476240023,0.0325458236098514,-45,"Community","Kinneret","Month","Zooplankton"
"FDis",0.23618678292804,-0.0135852151052418,-44,"Community","Kinneret","Month","Zooplankton"
"FDis",0.203214355220903,-0.0683865858774031,-43,"Community","Kinneret","Month","Zooplankton"
"FDis",0.131676352326171,-0.041498527251743,-42,"Community","Kinneret","Month","Zooplankton"
"FDis",0.00995809861154243,-0.0282876826404339,-41,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0434874034898701,0.0324778246936894,-40,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0144111984823941,0.0694844336974167,-39,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0397829339800793,0.0723132123904051,-38,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0420112143751474,0.0528489377733887,-37,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0155694072302063,0.0230143191193265,-36,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0990060188207896,-0.0213619631499029,-35,"Community","Kinneret","Month","Zooplankton"
"FDis",0.144178215431477,0.0357300036716514,-34,"Community","Kinneret","Month","Zooplankton"
"FDis",0.187830931055953,0.0808164539697567,-33,"Community","Kinneret","Month","Zooplankton"
"FDis",0.12466451488422,0.0697869581782508,-32,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0628566405396217,0.0399414791097974,-31,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0214302205106301,-0.122424169677688,-30,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0435329713803234,-0.103743390579987,-29,"Community","Kinneret","Month","Zooplankton"
"FDis",0.125810183500456,-0.00388860774285675,-28,"Community","Kinneret","Month","Zooplankton"
