"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FRic",0.162635579812256,0.462538873072709,-57,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.135970632099359,0.453698080081967,-56,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.118003347728003,0.45193161979561,-55,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.125360329518146,0.42319462441365,-54,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.141419318261831,0.416568130899371,-53,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.178554637437232,0.404431026495758,-52,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.228458798328639,0.4524283716037,-51,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.253631440818316,0.468060244584658,-50,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.255012383743052,0.47851384677471,-49,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.266616177371548,0.45474628715522,-48,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.272851949559922,0.414062280520216,-47,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.25406181812873,0.389142724020007,-46,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.228498577709705,0.382717510189585,-45,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.209232543582413,0.379553982601569,-44,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.197891423817074,0.37473010359593,-43,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.18098712040312,0.381089276466078,-42,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.176434585287896,0.397966776402837,-41,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.161639140486307,0.402439838285848,-40,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.149722105018288,0.423618663372683,-39,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.145611161294326,0.431231764688602,-38,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.174852467140368,0.42562524727045,-37,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.197088282594795,0.422299098872269,-36,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.203831287932987,0.403318321084458,-35,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.198352060201761,0.391068816554049,-34,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.192983852639532,0.374378412666178,-33,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.162607537960973,0.332341782875028,-32,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.150895520014709,0.322428024685047,-31,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.123160010122797,0.311081966960128,-30,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.149898249148782,0.307021297979625,-29,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.168211432000168,0.318921444832778,-28,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.17441589066881,0.363344238854061,-27,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.180501906259927,0.373979603767054,-26,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.202896485974725,0.348589810205335,-25,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.249403025564616,0.338146386558477,-24,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.263664520966627,0.332389241658385,-23,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.261877286589682,0.333371084834046,-22,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.240106848169126,0.343960218250741,-21,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.237353534322171,0.356596288202387,-20,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.240756250681984,0.344473109145118,-19,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.265267711264398,0.325462650554981,-18,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.259016453582236,0.338570991805839,-17,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.254264133528494,0.374773423486531,-16,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.261627319405505,0.442631776129112,-15,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.289159117619596,0.505979324078038,-14,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.309165433319042,0.514103087075643,-13,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.332065931441677,0.478219012437386,-12,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.345037018818214,0.464733469978322,-11,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.353092705501789,0.456879210721926,-10,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.363499917577377,0.420916151918854,-9,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.368651790245401,0.383010543795497,-8,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.375084744348814,0.362111747168098,-7,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.380843885709142,0.353683521171718,-6,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.371035858186382,0.396541360568654,-5,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.357052838256452,0.426329553583306,-4,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.354921673100793,0.479315849969155,-3,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.353298684533604,0.513312229703915,-2,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.360294961468617,0.505097190157309,-1,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.366211830290999,0.481589705975097,0,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.368326101736197,0.4735412496756,1,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.358041796107832,0.456759849983753,2,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.352226010905459,0.447506755523475,3,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.336997842498615,0.445190936642163,4,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.310074452009064,0.457243475754575,5,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.296149720083965,0.45046948829676,6,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.278313420343247,0.420962547516191,7,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.285911483857704,0.415624113754618,8,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.27601136638802,0.401719732416346,9,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.262247019411552,0.4184305686644,10,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.243525229858089,0.428096734244322,11,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.23561156695338,0.40787631366076,12,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.232159199507489,0.410501956677001,13,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.214551216289876,0.390975633026925,14,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.205485514211811,0.382152030666724,15,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.190527615137619,0.379190471696085,16,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.144022619314238,0.374955346063434,17,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.111839370186293,0.371996226670365,18,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0944973774079133,0.400641013997382,19,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.094209700289094,0.438469503702257,20,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.113830309941952,0.446473592797664,21,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.131282740092633,0.443866497381126,22,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.150657103627298,0.447571752305736,23,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.130612828111598,0.452825335827147,24,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.128956258775539,0.445752341287581,25,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.134613374917358,0.453104171180603,26,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.150482047354809,0.448477779066252,27,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.159502346458514,0.455661574102858,28,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.171668281101307,0.453641471744201,29,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.173286140859562,0.471847311011008,30,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.191601697147375,0.457367556014622,31,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.192121585781312,0.448942045252191,32,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.165805667049448,0.448755831371067,33,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.129471047753928,0.44654488409475,34,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.112820340876845,0.441686544188725,35,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.103054426393038,0.449390617318235,36,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.101361323903903,0.441905104268721,37,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.118118584581066,0.436673959691449,38,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.137405089468066,0.436505513204709,39,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.152273077157819,0.434931348395258,40,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.173311540323835,0.434330953358227,41,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.199791794622203,0.431320627258953,42,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.209276926200093,0.43387590610612,43,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.217758559006764,0.467229879658545,44,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.21066889499854,0.459088628754899,45,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.212116833735511,0.46831070522811,46,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.195467042353338,0.43983007877284,47,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.162071998752665,0.427299090112513,48,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.144234981302503,0.421886422155251,49,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.159811664907316,0.427797470455212,50,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.160642512789105,0.402732943814692,51,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.165705794717227,0.356998509505517,52,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.167513179324664,0.307581585662658,53,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.150371898899778,0.308752746454959,54,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.133526236448195,0.287192832505255,55,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.116540273749786,0.323214668747198,56,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.112613606291105,0.356411392106978,57,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.107380132325318,0.362863446621294,58,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.0910916891234221,0.36013806611928,59,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.050601278241777,0.373978386289308,60,"MVI","Kinneret","Month","Phytoplankton"
"FRic",0.243805358005655,0.178409960849028,-60,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.255666901104958,0.191797437877742,-59,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.193710470981842,0.186798571987163,-58,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.171025227747742,0.140881358812342,-57,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.198514102055848,0.118979709186462,-56,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.207526089650007,0.0923632002407491,-55,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.148879694734931,0.106667267341319,-54,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.125687631406294,0.122967377806773,-53,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.203655528245923,0.141143358909843,-52,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.241911099287382,0.162636716761393,-51,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.244919563990373,0.194267321506539,-50,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.266523804447478,0.234252113618902,-49,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.240725420267112,0.243555895212932,-48,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.261723854210876,0.250303743674006,-47,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.260629238989865,0.233554845643514,-46,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.215854137647065,0.238669004198342,-45,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.175154128672925,0.239957833033051,-44,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.128452192463095,0.225792849528987,-43,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0673515279923998,0.212334490850652,-42,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0630292769365911,0.222321597536345,-41,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0957419133009704,0.251879657943724,-40,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0825267395761814,0.286556077057614,-39,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0910529378481957,0.317015187052106,-38,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.089574200728028,0.309385320855805,-37,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0399274043612994,0.299658025145842,-36,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0548167266649646,0.288370986629005,-35,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.103636951253404,0.290483865323426,-34,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.138876936652418,0.264910406041592,-33,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.182917990516165,0.24785916634864,-32,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.210892846491392,0.212050973845092,-31,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.192088897603163,0.219185678227815,-30,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.175789944259781,0.213568573787621,-29,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.149933644390509,0.228080043043189,-28,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0891728005802966,0.244987895267973,-27,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0853665136603074,0.222350029211726,-26,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0663594936289388,0.194723809439657,-25,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0554426431232493,0.176284622036029,-24,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0815656693934372,0.173253930601418,-23,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0815600655072499,0.172214802921472,-22,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.100620212750465,0.228795416733018,-21,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.107907498187106,0.239971137532626,-20,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.109990080328099,0.285645072932557,-19,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.109322084075862,0.304161538590338,-18,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.148684864398776,0.328523331003806,-17,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.141367049035234,0.350503088209268,-16,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.162096658292226,0.369531289264375,-15,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.138863765867436,0.368724465952349,-14,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.168800675610985,0.370543371954822,-13,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.170182164695662,0.358497324005073,-12,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.190869813813553,0.28974975931193,-11,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.190564271261307,0.274167341470626,-10,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.196320569266596,0.277755919331249,-9,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.199681241764587,0.303427068162645,-8,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.176392064281003,0.316133578292037,-7,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.165428403133192,0.330205360788003,-6,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.179324715294563,0.343399031627501,-5,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.200128522049922,0.37463688458918,-4,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.215195568385107,0.38570663543071,-3,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.221346326453272,0.36090212902342,-2,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.259671460121158,0.353284897241204,-1,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.285787175289027,0.328214484945424,0,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.261974273735926,0.305011776152604,1,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.191476772953495,0.291281171559976,2,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.17866777996925,0.294811065466881,3,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.166596957172977,0.297140913485183,4,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.177031732779164,0.268045235342393,5,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.186803302823204,0.293487506041459,6,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.185243085673116,0.297900846841523,7,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.201184744422426,0.302150794541809,8,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.218676938067716,0.275694660831371,9,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.227740764430838,0.238802381172759,10,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.250675339845637,0.215531796605995,11,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.208075751945234,0.177030312925082,12,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.155138839702322,0.105706482380195,13,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0760965400620273,0.0979468302646058,14,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0469657097491834,0.114132845351089,15,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.000709233721772897,0.127811166627592,16,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0132771544305289,0.128347908792907,17,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0855466443207833,0.121501732053594,18,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0691724378824587,0.109056169925441,19,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.00519911898369033,0.14825577509667,20,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.0131849569434687,0.160496453210278,21,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.0204426087272061,0.173872537410332,22,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.0559730378142543,0.186996776177581,23,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.0126779112788705,0.155511659787536,24,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.00395308559372482,0.13253967485712,25,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.00759687056556757,0.129485776628162,26,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0130169407354695,0.164110393730267,27,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.0564438479173071,0.20063180850225,28,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.0744072590768788,0.202208238362184,29,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.0275749441953664,0.182537902047108,30,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0674752202712981,0.186038738853049,31,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0544010862684778,0.22610280411406,32,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0599334681517345,0.23234349794118,33,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.108672826878498,0.203942590363906,34,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.15721756243457,0.172356236281477,35,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.133885601723672,0.12486495062475,36,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.112454831132812,0.120068969056755,37,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.047361850979244,0.104002184480716,38,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0514110778034989,0.084100191082894,39,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0979465045552148,0.104182052639329,40,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0979799695392742,0.143186923705152,41,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0831557181663208,0.177540437799131,42,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0706654147564369,0.192972417434406,43,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.112796598734338,0.202804972063156,44,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.146128709870364,0.183684590164413,45,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.167283377007227,0.17598944972832,46,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.161838708751522,0.148869703016128,47,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.179101273863653,0.105948618219989,48,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.224856830680528,0.081569456403688,49,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.214027604245053,0.0865025591116839,50,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.175006221002879,0.108987190149093,51,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.15942588886364,0.129753906312689,52,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.168032968758381,0.127398441988239,53,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.220706014018291,0.157746939496869,54,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.152602841350675,0.171153616489584,55,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.148704557925015,0.16310349880875,56,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.142161872834405,0.105285967763263,57,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.133077536061143,0.0767134628115874,58,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.110248547133938,0.0639668686846895,59,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.154304248250903,0.0752746591004927,60,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.0839270607846828,0.293091696571957,-60,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0999954163073564,0.281898200778309,-59,"Community","Kinneret","Month","Zooplankton"
"FDis",0.188648351958664,0.24451608225798,-58,"Community","Kinneret","Month","Zooplankton"
"FDis",0.223854301548895,0.216596640159751,-57,"Community","Kinneret","Month","Zooplankton"
"FDis",0.233128270819609,0.199011302104717,-56,"Community","Kinneret","Month","Zooplankton"
"FDis",0.239991486467125,0.212684324077593,-55,"Community","Kinneret","Month","Zooplankton"
"FDis",0.242398604776049,0.21955659263315,-54,"Community","Kinneret","Month","Zooplankton"
"FDis",0.207338377373031,0.213128240952128,-53,"Community","Kinneret","Month","Zooplankton"
"FDis",0.164743575147404,0.197822487714128,-52,"Community","Kinneret","Month","Zooplankton"
"FDis",0.174038725722545,0.162565484400874,-51,"Community","Kinneret","Month","Zooplankton"
"FDis",0.132419083128303,0.156571183396464,-50,"Community","Kinneret","Month","Zooplankton"
"FDis",0.14577854873526,0.149013569960982,-49,"Community","Kinneret","Month","Zooplankton"
"FDis",0.141303698133213,0.155670836561475,-48,"Community","Kinneret","Month","Zooplankton"
"FDis",0.187099427183899,0.198128969941151,-47,"Community","Kinneret","Month","Zooplankton"
"FDis",0.220173090952275,0.202644013490274,-46,"Community","Kinneret","Month","Zooplankton"
"FDis",0.222777856628252,0.217457583431858,-45,"Community","Kinneret","Month","Zooplankton"
"FDis",0.197234705439169,0.227903151365548,-44,"Community","Kinneret","Month","Zooplankton"
"FDis",0.191567548687747,0.227185259189566,-43,"Community","Kinneret","Month","Zooplankton"
"FDis",0.191191326980298,0.182859576516987,-42,"Community","Kinneret","Month","Zooplankton"
"FDis",0.136229629616142,0.198460426670709,-41,"Community","Kinneret","Month","Zooplankton"
"FDis",0.134203749140998,0.259166097267823,-40,"Community","Kinneret","Month","Zooplankton"
"FDis",0.140197570488719,0.222614852924072,-39,"Community","Kinneret","Month","Zooplankton"
"FDis",0.115718397307875,0.174923900324537,-38,"Community","Kinneret","Month","Zooplankton"
"FDis",0.124143955399074,0.174657813200269,-37,"Community","Kinneret","Month","Zooplankton"
"FDis",0.177591398785671,0.177649938013877,-36,"Community","Kinneret","Month","Zooplankton"
"FDis",0.229109334053749,0.247559548305192,-35,"Community","Kinneret","Month","Zooplankton"
"FDis",0.248987298757938,0.255996348140407,-34,"Community","Kinneret","Month","Zooplankton"
"FDis",0.244033812842795,0.303332084029712,-33,"Community","Kinneret","Month","Zooplankton"
"FDis",0.259054843928498,0.266885198547179,-32,"Community","Kinneret","Month","Zooplankton"
"FDis",0.285857909444373,0.222884379816589,-31,"Community","Kinneret","Month","Zooplankton"
"FDis",0.315267423888698,0.195294117227006,-30,"Community","Kinneret","Month","Zooplankton"
"FDis",0.303936257674089,0.215742896000322,-29,"Community","Kinneret","Month","Zooplankton"
"FDis",0.290580805383182,0.223516796698865,-28,"Community","Kinneret","Month","Zooplankton"
"FDis",0.253641615502494,0.188741197517929,-27,"Community","Kinneret","Month","Zooplankton"
"FDis",0.232477249169622,0.175847229150334,-26,"Community","Kinneret","Month","Zooplankton"
"FDis",0.226751912447127,0.165473093680261,-25,"Community","Kinneret","Month","Zooplankton"
"FDis",0.205200055695083,0.159316363691121,-24,"Community","Kinneret","Month","Zooplankton"
"FDis",0.228054483124309,0.144522285228979,-23,"Community","Kinneret","Month","Zooplankton"
"FDis",0.231711020431433,0.181404441035633,-22,"Community","Kinneret","Month","Zooplankton"
"FDis",0.243638493344482,0.187493863276915,-21,"Community","Kinneret","Month","Zooplankton"
"FDis",0.246550976947107,0.209611353443975,-20,"Community","Kinneret","Month","Zooplankton"
"FDis",0.23684902481686,0.244840300113589,-19,"Community","Kinneret","Month","Zooplankton"
"FDis",0.218194573932771,0.220837821526672,-18,"Community","Kinneret","Month","Zooplankton"
"FDis",0.213710678315235,0.203665656378287,-17,"Community","Kinneret","Month","Zooplankton"
"FDis",0.206858045155268,0.19821163535367,-16,"Community","Kinneret","Month","Zooplankton"
"FDis",0.185011433852099,0.209668987521129,-15,"Community","Kinneret","Month","Zooplankton"
"FDis",0.155238740067035,0.221880752654681,-14,"Community","Kinneret","Month","Zooplankton"
"FDis",0.137553498740021,0.264775395516795,-13,"Community","Kinneret","Month","Zooplankton"
