"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FRic",0.104234051289692,0.0835456242645127,-2,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.116157522086169,0.0970061820479289,-1,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.144574141351691,0.102972012689048,0,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.15815368009527,0.100600828942151,1,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0835789668798701,0.0632609128392692,2,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.059241832197998,0.0770476636239491,3,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0038814820830555,0.0306175854082006,4,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.00583121476025514,0.0480955620970216,5,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.00939852351270802,0.0575614303473547,6,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.00471849018979553,0.0881999276758044,7,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0159316036237149,0.131694346154521,8,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.00455594865590898,0.104528459843043,9,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0898587033068567,0.103838241079934,10,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0834684953968357,0.0971421108857823,11,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0719226700437965,0.100844250524071,12,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.0153483695439491,0.0334374801606175,13,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.0650795072273896,-0.0425039188119865,14,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.0498240823951267,-0.0611051815255188,15,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.00206314939318126,-0.029360165483848,16,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.00554553912944577,-0.029411990998618,17,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.0118063118431954,-0.0169696773040954,18,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.0362003415957723,-0.0268537791583976,19,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0315254099595242,-0.0286701063211333,20,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0646863340883579,-0.0244518162509747,21,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0524796824959713,0.00173361244841451,22,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.00448388879577853,0.00232038383928622,23,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0292706222920073,0.00967732710664143,24,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0658861838659788,-0.0110950751532189,25,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.131383382533781,0.0155025574285071,26,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.110201075817514,0.0175273482624777,27,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.063941700897398,0.0221252116388443,28,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.0331013062576313,0.02212801038062,29,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.0612120072460279,0.0227328551538479,30,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.0014420091374089,0.0487889207063584,31,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.034527094351773,0.0526337670600176,32,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.00164058609958093,0.0401537633680807,33,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.0111469128603382,-0.0646266003664352,34,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0451354551773176,-0.0904804104471219,35,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0532196345463615,-0.0511845843053498,36,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0714988501251629,0.0108052337673252,37,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.148208762743851,-0.0149386466427263,38,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.138346075149969,0.0215608925841871,39,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.00533541213696873,0.0483347515598631,40,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.0360842434627276,0.078911040290929,41,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.0091113044028515,0.101018723177929,42,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.0677996742672115,0.0134845282860848,43,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.044601902405091,-0.0400161058775374,44,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.0421161751702973,-0.0415897490776901,45,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0391806477275727,0.0676423734784928,46,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0546579426188867,0.0988184651185876,47,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0792768983742683,0.104931810023792,48,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.0789367632632893,0.063994745288,49,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.156694968938136,0.0677166504052604,50,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.145041799089094,0.0273076274607322,51,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.106337466895531,-0.00952183113370483,52,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.156344733661865,-0.0345915584850026,53,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.126995294215534,0.0326745565403362,54,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.18621444881302,0.0911463655264032,55,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.174366846345083,0.0824815337536131,56,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.089372437119893,0.0272346463589916,57,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.08112742268659,0.0431858158995283,58,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",0.107418648048212,0.0876377280780305,59,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FRic",-0.026369623766902,0.107379634665526,60,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.086597013744685,0.00867479513479266,-60,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0713438240298581,0.182744021087327,-59,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0913514941118201,0.110547902214083,-58,"Community","Kinneret","Month","Zooplankton"
"FDis",0.149890632485276,0.0204188161189332,-57,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0937077695773472,0.0101428682410081,-56,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0506443836840495,0.0029046867440907,-55,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0454333719829056,0.0107791774052317,-54,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.018208635284071,-0.0174188027539421,-53,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.00220496845254777,-0.075358745848829,-52,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0831544632988814,-0.12882666028688,-51,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0775344418716758,-0.0504369699606422,-50,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.016282701001227,0.0258215826121285,-49,"Community","Kinneret","Month","Zooplankton"
"FDis",0.00548640954202717,0.0463853053076706,-48,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0959122695008431,0.126458709825302,-47,"Community","Kinneret","Month","Zooplankton"
"FDis",0.110186952829551,0.0494937854250479,-46,"Community","Kinneret","Month","Zooplankton"
"FDis",0.209349389557248,0.0101324550410605,-45,"Community","Kinneret","Month","Zooplankton"
"FDis",0.248523679185291,-0.0207449253526225,-44,"Community","Kinneret","Month","Zooplankton"
"FDis",0.232319022411839,-0.0686125508755484,-43,"Community","Kinneret","Month","Zooplankton"
"FDis",0.131761863754888,-0.048288950747413,-42,"Community","Kinneret","Month","Zooplankton"
"FDis",0.00929462355905826,-0.0521245536181825,-41,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0384437049874596,0.00729460940757239,-40,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.00783241088471416,0.0667181642092707,-39,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0265153433045658,0.0718603499985085,-38,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0428627333949097,0.0359143788954243,-37,"Community","Kinneret","Month","Zooplankton"
"FDis",0.00185053345514384,0.0209188192461907,-36,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0930892854441941,-0.000586585118269393,-35,"Community","Kinneret","Month","Zooplankton"
"FDis",0.135015928249509,0.0395717260169047,-34,"Community","Kinneret","Month","Zooplankton"
"FDis",0.181985449676744,0.0589529128402415,-33,"Community","Kinneret","Month","Zooplankton"
"FDis",0.142152942924357,0.0679657022256166,-32,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0791966346258987,0.0224240713742258,-31,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0318696888748185,-0.136774806962106,-30,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0500882692394682,-0.116787658290195,-29,"Community","Kinneret","Month","Zooplankton"
"FDis",0.126353751697581,-0.0122586788530018,-28,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0571593972953926,-0.0179516299396983,-27,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0808979027642845,-0.0109514893687212,-26,"Community","Kinneret","Month","Zooplankton"
"FDis",0.102884996969686,0.0492435152207178,-25,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0674543177933519,0.00453421765428502,-24,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.000735276643686459,0.0173093283853905,-23,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0540130681855006,-0.0259753213376646,-22,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0376988632425354,-0.0289442844174096,-21,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0665356756882794,0.0409145861053197,-20,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0409741863566336,0.0684162401343563,-19,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0513582906719337,0.00258029066405967,-18,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0514717193671247,-0.0192034922070249,-17,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0524248468701668,0.0627148568730281,-16,"Community","Kinneret","Month","Zooplankton"
"FDis",0.135369796222564,0.0917773789987141,-15,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0652796012311919,0.0110261395968028,-14,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.00364129191674364,-0.0225293896629258,-13,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.049535268401714,0.0198464341728784,-12,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0262278186457217,0.0364669734941413,-11,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0304007200521481,0.000630909485606551,-10,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0297940637012143,0.00838847478012996,-9,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0266099195079511,-0.0598023081765597,-8,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0181490179701027,-0.0511704812482495,-7,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0266375659868251,0.0146847041065285,-6,"Community","Kinneret","Month","Zooplankton"
"FDis",0.00166355952673199,0.0228169643923235,-5,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0885029307603001,-0.0435845384829044,-4,"Community","Kinneret","Month","Zooplankton"
"FDis",0.153862873307331,0.0856710626721755,-3,"Community","Kinneret","Month","Zooplankton"
"FDis",0.123090838945043,0.0992211555647857,-2,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0627624150449333,0.0903770550462757,-1,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0619757620150076,0.0745695796262767,0,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0943914359575954,0.0751568360625847,1,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.139008630800781,-0.0425421251611382,2,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0962213094173473,-0.0769108619829662,3,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0194709196764941,-0.0658428237657808,4,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0330084286992399,-0.0156329182675693,5,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0482686144451953,0.0070937678881506,6,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0358241671088746,0.0504613718283139,7,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.00341613045841418,0.12228192659441,8,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0522002446789389,0.0309026806135909,9,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0646970099501608,0.0663579864877433,10,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0278699500373819,0.0540144475069262,11,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0420924006737679,0.0204448098991364,12,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0405172959562437,-0.0289200281831635,13,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.079112663890552,0.0495886902795016,14,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0802753032282086,0.0557550199734905,15,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0609763248873088,0.040624987438543,16,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0297816817942759,0.0393379835149792,17,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.00223505131492031,0.031749300248854,18,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0882585797992226,0.0119114368235534,19,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.00508196642809674,0.0369657446310787,20,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0744807083748091,0.075460404960059,21,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0524250591444163,-0.0081222555954285,22,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0327086840336457,-0.0182120834245461,23,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0154120930135378,-0.0589818847738492,24,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0466584302065962,-0.0687150730787604,25,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.133783877837124,0.0147644600560646,26,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0516922124690995,0.0145003390054179,27,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0277709375692755,0.00237238589258038,28,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0361269803202304,0.0364440326381947,29,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0275495054121755,-0.176228113039826,30,"Community","Kinneret","Month","Zooplankton"
"FDis",0.00710732218271914,-0.115481856552996,31,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0294551619961406,-0.0437617361084781,32,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0633360274527573,-0.0453148951377258,33,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0709366194148268,-0.0510280036792643,34,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0839797041487714,-0.0580138732432602,35,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0377526107629555,-0.0436479137297998,36,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0530593834501727,-0.00854722025266808,37,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.129074195661464,0.0219025966764445,38,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.187477162641595,-0.0020176938944912,39,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.141708932636101,-0.063785908500174,40,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.143396937498604,-0.0152085514084769,41,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0905414040622392,0.0659460488824071,42,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0428240448942964,0.026394593091699,43,"Community","Kinneret","Month","Zooplankton"
"FDis",0.100003134907366,0.0631608866221255,44,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0834763956587351,0.0390744901558208,45,"Community","Kinneret","Month","Zooplankton"
"FDis",0.00796255142326263,-0.0303967569700179,46,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0485133700582675,-0.00155013263007222,47,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.211104105004475,0.0719203190772025,48,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.207884935670638,0.0202222321287185,49,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.146586487456075,-0.0344807287995446,50,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.167680346282559,-0.0233932213840548,51,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.130444451316434,0.0347424017834109,52,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0257946105297917,-0.00219256814261151,53,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0533805777394769,0.0430920634298734,54,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0346031443634214,0.0934220033858841,55,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0300909818436525,0.0682473020578611,56,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0369754242031027,0.0685867052646872,57,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0145737187832884,0.0101608910109737,58,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.00661009190367386,-0.045308046372995,59,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0436321416997603,0.00157276565428296,60,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0340655949940029,-0.00126396061628868,-60,"Density","Kinneret","Month","Zooplankton"
"FDis",0.00687481298109155,0.0697026927419915,-59,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0558498869705048,0.0385633409093675,-58,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0156494751514391,0.0112311782764523,-57,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0537242949332658,0.048040517724984,-56,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0183419800347593,0.0604720859993076,-55,"Density","Kinneret","Month","Zooplankton"
"FDis",0.148345147240741,0.0760308222081043,-54,"Density","Kinneret","Month","Zooplankton"
"FDis",0.115933081578399,0.11989686549412,-53,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0703699104465065,0.0618924124122798,-52,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0619131044681101,0.0929428404704835,-51,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0615289892104448,0.251500167016693,-50,"Density","Kinneret","Month","Zooplankton"
"FDis",0.00600425975745358,0.203106874774255,-49,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0022892553791567,0.151419478433867,-48,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0386232587872094,0.0721684004227649,-47,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0314983633585595,0.0175830861338775,-46,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0394376427122354,0.0718707515781257,-45,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0990439587183934,0.0724735479438586,-44,"Density","Kinneret","Month","Zooplankton"
"FDis",0.16487557631061,0.097935461548746,-43,"Density","Kinneret","Month","Zooplankton"
"FDis",0.166590286577845,0.0506862224228194,-42,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0880639966613156,0.115123088705038,-41,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0382505750097749,0.103327155248596,-40,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.00899127932364846,0.104726328333606,-39,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0128385104639023,0.0812014235482304,-38,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0789701291081752,0.177456639165462,-37,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0184511203506408,0.0270069431768279,-36,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0352035673883884,0.0472139785599981,-35,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0443423931537863,0.0373670158900692,-34,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0857821395856495,0.0131966379620455,-33,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0867549083785203,-0.00534116883867736,-32,"Density","Kinneret","Month","Zooplankton"
"FDis",0.119387827605902,0.0576155167239698,-31,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0756616902137333,0.0827886909482504,-30,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0317852778649494,0.0707235080733461,-29,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0895902470479721,0.0523779244596716,-28,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0176801527986696,-0.0254519927862673,-27,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0296768997896339,-0.0020035208278397,-26,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0201647523128997,0.0275666742684542,-25,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0276038047593788,0.0428439460477535,-24,"Density","Kinneret","Month","Zooplankton"
"FDis",0.060742439077465,0.0631548278964051,-23,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0698210703173308,0.104860421421144,-22,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.00106147392031255,0.0141295626987406,-21,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0139968132336412,0.0340510139569154,-20,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0103837970261036,0.126897164746624,-19,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0127847849056966,-0.000833759588832718,-18,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0114349170359532,0.0324339253692492,-17,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0003699000902393,0.0131586298630191,-16,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0512003183955244,-0.000268100637158671,-15,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0760150267282546,-0.022204460585829,-14,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0558667728427801,-0.0312616106916424,-13,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0324758178899423,0.0543737053853687,-12,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0735868393431117,0.150339338944442,-11,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0978401366661515,0.0603377051198341,-10,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0528579206243567,0.11387527670577,-9,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0160551314493686,0.108290229206229,-8,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0869982080784877,0.0363854764974477,-7,"Density","Kinneret","Month","Zooplankton"
"FDis",0.00298775709478342,-0.00355822764328134,-6,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0258789538646048,-0.0483227704849752,-5,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0048073379755259,-0.0640091593920003,-4,"Density","Kinneret","Month","Zooplankton"
"FDis",0.022127585012276,-0.125248713043892,-3,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0651174887854357,-0.079835569664849,-2,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0202441320392983,-0.0470404043892791,-1,"Density","Kinneret","Month","Zooplankton"
"FDis",0.014292611111248,-0.03756919794192,0,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.00134769547198037,-0.0217886371992519,1,"Density","Kinneret","Month","Zooplankton"
"FDis",0.00572532113655079,0.0435961596068275,2,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0846042181223992,0.049787787616985,3,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0314968775625156,0.0325868299390953,4,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0211740889101063,-0.017864224251763,5,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0445718774503941,-0.0144736958172237,6,"Density","Kinneret","Month","Zooplankton"
"FDis",0.00777597087070999,0.0325433455076894,7,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0238664215507463,-0.00943559097840446,8,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.00337119115798857,-0.00439506461754428,9,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0175664139377757,-0.0887265001178652,10,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0267686080585752,-0.0292907495227955,11,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0507963564564495,-0.00550125359816648,12,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0830732767772345,0.0326315740640531,13,"Density","Kinneret","Month","Zooplankton"
"FDis",0.00256712566644907,0.113212775005245,14,"Density","Kinneret","Month","Zooplankton"
"FDis",0.045833812918158,0.0318289792150057,15,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0747912452393218,0.0384506348670713,16,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0642241158440043,-0.00607900105543995,17,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0739172539845151,-0.0755168727092981,18,"Density","Kinneret","Month","Zooplankton"
"FDis",0.063502788359904,0.00364034099064175,19,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.00957895795230001,0.0886586125065689,20,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0456211578475529,0.124573342676549,21,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0553106614764981,0.109305281830313,22,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0978728551079229,-0.0499593337531692,23,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0921838057568042,-0.0133820070411963,24,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0454894212415722,0.0552528889111909,25,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0283928091878324,-0.058550841373455,26,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0349128941340223,-0.0097038010439298,27,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0419639547903662,-0.00598445172473993,28,"Density","Kinneret","Month","Zooplankton"
"FDis",0.11546479015687,0.0460014948322262,29,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0784917489727451,0.0391265974547845,30,"Density","Kinneret","Month","Zooplankton"
"FDis",0.036103714983881,0.0192518941553208,31,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0435611409217872,0.0665990240878212,32,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0724217995263977,0.0732561227396275,33,"Density","Kinneret","Month","Zooplankton"
"FDis",0.134706102691398,0.0378997323896304,34,"Density","Kinneret","Month","Zooplankton"
"FDis",0.154341083272957,0.0456338932048833,35,"Density","Kinneret","Month","Zooplankton"
"FDis",0.114539985050828,0.0476998541354064,36,"Density","Kinneret","Month","Zooplankton"
"FDis",0.087936887783163,-0.038811378605113,37,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0603366796603643,-0.0343627510907493,38,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0606231887794303,-0.0250034736832871,39,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0821817959252422,-0.0695462756032226,40,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0383462231392687,-0.0554582015457123,41,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0137229458594873,-0.0515694214912865,42,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0159674710098892,-0.033296701300401,43,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.00848450600496408,0.0598254279877659,44,"Density","Kinneret","Month","Zooplankton"
