"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FEve","r0.skill",0.949,0.153652448877506,-0.0124228279710921,0.967,0.147131343045045,0.00508925534844409,"Z_P.ratio","Windermere","Month","Phytoplankton","","*"
"FEve","max.skill",0.768,0.288768419241339,0.24160064136811,0.764,0.262667309148489,0.229247302444519,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FEve","t.max.skill",0.834,41,-8,0.972,58,-19,"Z_P.ratio","Windermere","Month","Phytoplankton","","*"
"FRic","r0.skill",0.178,-0.0772164302913429,0.00347425866271336,0.156,-0.0950978972424439,-0.010335204755225,"Community","Windermere","Month","Phytoplankton","",""
"FRic","max.skill",0.286,0.194786188231187,0.214725343662734,0.692,0.240218882547267,0.217822994441574,"Community","Windermere","Month","Phytoplankton","",""
"FRic","t.max.skill",0.494,-19,-18,0.318,-31,-1,"Community","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.986,0.301364268454298,0.00686238342099316,0.279,-0.04111482722726,0.0131070176831267,"Density","Windermere","Month","Phytoplankton","*",""
"FRic","max.skill",0.801,0.383903606237959,0.308527596691579,0.006,0.167952685072508,0.266433686567346,"Density","Windermere","Month","Phytoplankton","",""
"FRic","t.max.skill",0.552,2,-6,0.508,-18,-19,"Density","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.71,0.0612239893954913,0.00847588471932505,0.045,-0.110192086628198,0.031396895756393,"FI","Windermere","Month","Phytoplankton","",""
"FRic","max.skill",0.928,0.339442139898042,0.251106869290026,0.881,0.331299237287839,0.274532309027668,"FI","Windermere","Month","Phytoplankton","",""
"FRic","t.max.skill",0.329,-38,-21,0.795,33,-27,"FI","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.503,0.0107966540785955,0.0100364887553763,0.859,0.391179405794571,0.30399682029285,"MVI","Windermere","Month","Phytoplankton","",""
"FRic","max.skill",0.914,0.353301794642599,0.264613626370942,0.883,0.592971733108824,0.534163585070282,"MVI","Windermere","Month","Phytoplankton","",""
"FRic","t.max.skill",0.451,-23,-16,0.967,58,-34,"MVI","Windermere","Month","Phytoplankton","","*"
"FRic","r0.skill",0.992,0.315602517855043,0.00368586932043393,0.139,-0.0814393837197523,0.0183075461526192,"Z_P.ratio","Windermere","Month","Phytoplankton","*",""
"FRic","max.skill",0.698,0.334761855555704,0.293286419361072,0.587,0.285105474497053,0.273982589477317,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FRic","t.max.skill",0.558,2,-7,0.969,57,-22,"Z_P.ratio","Windermere","Month","Phytoplankton","","*"
"FDis","r0.skill",0.723,0.047740417784943,-0.00147957385178329,0.325,-0.0352371421426513,0.00204931407270818,"Community","Windermere","Month","Zooplankton","",""
"FDis","max.skill",0.348,0.199949429176575,0.214050333970925,0.148,0.172290634649782,0.205795702036991,"Community","Windermere","Month","Zooplankton","",""
"FDis","t.max.skill",0.355,-35,-18,0.585,7,-8,"Community","Windermere","Month","Zooplankton","",""
"FDis","r0.skill",0.448,-0.0089208097657793,0.00634769790612339,0.813,0.0984960035189916,0.0199898371122223,"Density","Windermere","Month","Zooplankton","",""
"FDis","max.skill",0.844,0.366686996333597,0.277788188775554,0.668,0.276374792623305,0.257573850747276,"Density","Windermere","Month","Zooplankton","",""
"FDis","t.max.skill",0.799,37,-6,0.367,-36,-21,"Density","Windermere","Month","Zooplankton","",""
"FDis","r0.skill",0.271,-0.0547450414334373,0.00807390490861217,0.201,-0.0362764550263071,0.0366949344666878,"FI","Windermere","Month","Zooplankton","",""
"FDis","max.skill",0.004,0.133086926040287,0.264652516687678,0.562,0.287770467276474,0.281219116025529,"FI","Windermere","Month","Zooplankton","",""
"FDis","t.max.skill",0.135,-52,-18,0.924,52,-19,"FI","Windermere","Month","Zooplankton","",""
"FDis","r0.skill",0.206,-0.0735467095510814,0.0147693030405877,0.775,0.316941818438565,0.253653114341003,"MVI","Windermere","Month","Zooplankton","",""
"FDis","max.skill",0.12,0.218242306981481,0.292906167972778,0.483,0.486190500690972,0.488933461216351,"MVI","Windermere","Month","Zooplankton","",""
"FDis","t.max.skill",0.917,53,-4,0.633,-23,-36,"MVI","Windermere","Month","Zooplankton","",""
"FDis","r0.skill",0.666,0.0495478783629417,0.0074536522606,0.991,0.217557497379372,0.0155837721927381,"Z_P.ratio","Windermere","Month","Zooplankton","","*"
"FDis","max.skill",0.694,0.300263661522015,0.263058801528438,0.345,0.237630525488374,0.255417392337759,"Z_P.ratio","Windermere","Month","Zooplankton","",""
"FDis","t.max.skill",0.781,37,-4,0.597,-6,-20.5,"Z_P.ratio","Windermere","Month","Zooplankton","",""
"FEve","r0.skill",0.454,-0.0129041412720425,-0.00312571765815964,0.532,0.0060884112636589,-0.000627263184640737,"Community","Windermere","Month","Zooplankton","",""
"FEve","max.skill",0.616,0.220223589882485,0.206829430060157,0.765,0.234495766233465,0.206379648579811,"Community","Windermere","Month","Zooplankton","",""
"FEve","t.max.skill",0.439,-25,-17,0.64,4,-20.5,"Community","Windermere","Month","Zooplankton","",""
"FEve","r0.skill",0.071,-0.137249643607502,-0.00786118005268031,0.433,-0.000227839794879947,0.0137306189097184,"Density","Windermere","Month","Zooplankton","",""
"FEve","max.skill",0.765,0.318350885500724,0.265613527773306,0.722,0.269363642172364,0.239880794238085,"Density","Windermere","Month","Zooplankton","",""
"FEve","t.max.skill",0.781,37,-4,0.813,39,-20,"Density","Windermere","Month","Zooplankton","",""
"FEve","r0.skill",0.504,-0.000175584258679781,-0.00112245439579486,0.754,0.0802302460271263,0.0224142719741878,"FI","Windermere","Month","Zooplankton","",""
"FEve","max.skill",0.765,0.270327100233288,0.237483343503667,0.042,0.190448810214571,0.250135733962177,"FI","Windermere","Month","Zooplankton","",""
"FEve","t.max.skill",0.679,13,-17,0.142,-55,-25.5,"FI","Windermere","Month","Zooplankton","",""
"FEve","r0.skill",0.766,0.0732036489251186,0.00105227754068745,0.391,0.197573422184321,0.218510525642637,"MVI","Windermere","Month","Zooplankton","",""
"FEve","max.skill",0.289,0.212839319751054,0.242879167788838,0.44,0.439019858281081,0.447610317694228,"MVI","Windermere","Month","Zooplankton","",""
"FEve","t.max.skill",0.035,-59,-11.5,0.921,56,-31,"MVI","Windermere","Month","Zooplankton","",""
"FEve","r0.skill",0.291,-0.0500462381028817,0.000815451622647567,0.61,0.0320923938318896,0.00380223629877627,"Z_P.ratio","Windermere","Month","Zooplankton","",""
"FEve","max.skill",0.681,0.283823898725737,0.251496452766949,0.201,0.20661700321874,0.238344792473244,"Z_P.ratio","Windermere","Month","Zooplankton","",""
"FEve","t.max.skill",0.772,37,-10,0.947,54,-20,"Z_P.ratio","Windermere","Month","Zooplankton","",""
"FRic","r0.skill",0.899,0.0856538704194059,-0.0048999254915528,0.966,0.111190848032417,-0.011404815820872,"Community","Windermere","Month","Zooplankton","","*"
"FRic","max.skill",1,0.395941234280014,0.204957425387102,0.954,0.26122691384858,0.197061148412706,"Community","Windermere","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.561,-4,-14,0.239,-45,-21,"Community","Windermere","Month","Zooplankton","",""
"FRic","r0.skill",0.654,0.0232739320942579,-0.0105046718119637,0.41,-0.0185104253505473,0.00138587584690892,"Density","Windermere","Month","Zooplankton","",""
"FRic","max.skill",0.998,0.481813503172579,0.240942360994021,0.953,0.275018241292899,0.202729093516345,"Density","Windermere","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.421,-22,-9,0.966,57,-15,"Density","Windermere","Month","Zooplankton","","*"
"FRic","r0.skill",0.748,0.0507359820384338,-0.0099968820337672,0.627,0.0243008756262849,-0.00203432924324658,"FI","Windermere","Month","Zooplankton","",""
"FRic","max.skill",0.97,0.325060332874625,0.222668078531659,0,0.126772257328706,0.209961925249454,"FI","Windermere","Month","Zooplankton","*",""
"FRic","t.max.skill",0.184,-51,-15.5,0.583,-12,-25,"FI","Windermere","Month","Zooplankton","",""
"FRic","r0.skill",0.051,-0.158276941019488,-0.00612981552920402,0.906,0.159720124576953,0.0593258758524036,"MVI","Windermere","Month","Zooplankton","",""
"FRic","max.skill",0.004,0.114287460898855,0.222050925829958,0.555,0.25697104176881,0.251260708436036,"MVI","Windermere","Month","Zooplankton","",""
"FRic","t.max.skill",0.547,-8,-15,0.376,-39,-26,"MVI","Windermere","Month","Zooplankton","",""
"FRic","r0.skill",0.908,0.104054318241719,-0.01798186018883,0.302,-0.0376848546420465,-0.000997395746211035,"Z_P.ratio","Windermere","Month","Zooplankton","",""
"FRic","max.skill",0.995,0.452496536119018,0.229771999092987,0.088,0.159505287678587,0.203576861949582,"Z_P.ratio","Windermere","Month","Zooplankton","*",""
"FRic","t.max.skill",0.429,-21,-9,0.785,37,-18,"Z_P.ratio","Windermere","Month","Zooplankton","",""
