"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FRic","max.skill",0.894,0.381101978215961,0.265918489382455,0.932,0.294166821954861,0.196237977757373,"Density","Windermere","Month","Phytoplankton","",""
"FRic","t.max.skill",0.758,34,-27,0.136,-52,-3.5,"Density","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.606,0.0594695377447233,0.025067413404952,0.904,0.191822437556375,0.0641502810409302,"FI","Windermere","Month","Phytoplankton","",""
"FRic","max.skill",0.816,0.36110547373205,0.297557246179018,0.78,0.367309821051793,0.328512805962319,"FI","Windermere","Month","Phytoplankton","",""
"FRic","t.max.skill",0.69,27,-16.5,0.944,55,-24,"FI","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.69,0.102533123493179,0.0294611842419441,0.706,0.352828802324761,0.298426009103157,"MVI","Windermere","Month","Phytoplankton","",""
"FRic","max.skill",0.59,0.355696395604431,0.335717008096726,0.534,0.538690009807518,0.53407618726987,"MVI","Windermere","Month","Phytoplankton","",""
"FRic","t.max.skill",0.594,12,-9,0.542,-28,-33,"MVI","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.578,0.109218079799053,0.0919183067549868,0.998,0.325463679482593,0.0476480701025551,"Z_P.ratio","Windermere","Month","Phytoplankton","","*"
"FRic","max.skill",0.93,0.449169592388294,0.343360035346896,0.988,0.431713421377689,0.279874971661858,"Z_P.ratio","Windermere","Month","Phytoplankton","","*"
"FRic","t.max.skill",0.098,-54,-9,0.47,-19,-13.5,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.488886181861584,0.0818236767052001,1,0.593336863466287,0.0278413209922552,"Community","Windermere","Month","Zooplankton","*","*"
"FDis","max.skill",1,0.596934394446898,0.327195284017834,1,0.611458720199942,0.245783125098503,"Community","Windermere","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.192,-48,-10,0.81,41,-14,"Community","Windermere","Month","Zooplankton","",""
"FDis","r0.skill",1,0.673387188620722,0.0518486227209005,1,0.656860249556258,-0.0076891529013468,"Density","Windermere","Month","Zooplankton","*","*"
"FDis","max.skill",1,0.817760182129198,0.251423090180521,1,0.656860249556258,0.19521919327809,"Density","Windermere","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.578,-6,-20.5,0.54,0,-8,"Density","Windermere","Month","Zooplankton","",""
"FDis","r0.skill",0.994,0.325024432007797,0.0435558965465915,0.988,0.293341429323495,0.0772836982912708,"FI","Windermere","Month","Zooplankton","*","*"
"FDis","max.skill",0.928,0.432201912555478,0.317522472354743,0.938,0.412276192864594,0.321613736150728,"FI","Windermere","Month","Zooplankton","",""
"FDis","t.max.skill",0.58,6,-7.5,0.662,23,-14.5,"FI","Windermere","Month","Zooplankton","",""
"FDis","r0.skill",0.222,-0.0507481655484209,0.0590735705904848,0.802,0.35395147327982,0.289264807446306,"MVI","Windermere","Month","Zooplankton","",""
"FDis","max.skill",0.042,0.231813622852109,0.364181328455208,0.926,0.575224992506992,0.503754721881516,"MVI","Windermere","Month","Zooplankton","",""
"FDis","t.max.skill",0.17,-47,2,0.918,56,-26.5,"MVI","Windermere","Month","Zooplankton","",""
"FDis","r0.skill",0.996,0.355235364174293,0.0791752781434608,1,0.433801302579167,0.0550800160793461,"Z_P.ratio","Windermere","Month","Zooplankton","*","*"
"FDis","max.skill",1,0.548213110537954,0.322691564012928,1,0.543296072283202,0.264757083592338,"Z_P.ratio","Windermere","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.33,-33,-0.5,0.71,28,-16.5,"Z_P.ratio","Windermere","Month","Zooplankton","",""
"FEve","r0.skill",0.992,0.316500264477859,0.0509662863846475,1,0.464261987908361,0.0165189451294035,"Community","Windermere","Month","Zooplankton","*","*"
"FEve","max.skill",1,0.517501673695666,0.298577837537792,1,0.504360576740582,0.21867074366081,"Community","Windermere","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.664,25,-4.5,0.624,11,-16,"Community","Windermere","Month","Zooplankton","",""
"FEve","r0.skill",1,0.509307180262547,0.0384823677349623,1,0.477002999623432,0.00275889635129165,"Density","Windermere","Month","Zooplankton","*","*"
"FEve","max.skill",1,0.627714072156616,0.228003625113243,1,0.502416254299952,0.187569835609587,"Density","Windermere","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.594,-6,-22,0.518,2,-2,"Density","Windermere","Month","Zooplankton","",""
"FEve","r0.skill",0.902,0.212333029535452,0.0628154977202921,0.652,0.124646337995057,0.090322260254348,"FI","Windermere","Month","Zooplankton","",""
"FEve","max.skill",0.838,0.391076864007801,0.323492844271406,0.918,0.399002639967303,0.322211769357449,"FI","Windermere","Month","Zooplankton","",""
"FEve","t.max.skill",0.612,6,-12.5,0.948,58,-11,"FI","Windermere","Month","Zooplankton","",""
"FEve","r0.skill",0.426,0.0205276907157695,0.0444874886443682,0.982,0.421623306371592,0.24192731532057,"MVI","Windermere","Month","Zooplankton","","*"
"FEve","max.skill",0.372,0.353023934780162,0.377102878191829,0.924,0.515336282115958,0.447553182427168,"MVI","Windermere","Month","Zooplankton","",""
"FEve","t.max.skill",0.448,-17,-10,0.616,35,11.5,"MVI","Windermere","Month","Zooplankton","",""
"FEve","r0.skill",0.752,0.109706748857973,0.0479554854504429,1,0.27574265860237,0.0415530191849566,"Z_P.ratio","Windermere","Month","Zooplankton","","*"
"FEve","max.skill",0.948,0.415817568552906,0.28568122765342,0.998,0.428273914231777,0.24934139240263,"Z_P.ratio","Windermere","Month","Zooplankton","","*"
"FEve","t.max.skill",0.774,34,-10,0.788,40,-11.5,"Z_P.ratio","Windermere","Month","Zooplankton","",""
"FRic","r0.skill",1,0.335558942571419,-0.0109494880156469,0.966,0.126883083326663,0.00324318051822581,"Community","Windermere","Month","Zooplankton","*",""
"FRic","max.skill",1,0.638952332601112,0.219635460701822,0.962,0.268701128840219,0.171021909260372,"Community","Windermere","Month","Zooplankton","*",""
"FRic","t.max.skill",0.2,-48,-12,0.408,-29,-17,"Community","Windermere","Month","Zooplankton","",""
"FRic","r0.skill",0.998,0.29089839725976,0.0016033626848772,1,0.299256134051654,-0.00997116148939389,"Density","Windermere","Month","Zooplankton","*","*"
"FRic","max.skill",1,0.596210360009044,0.177278665547505,1,0.335772693239921,0.162008456674987,"Density","Windermere","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.564,-6,-16,0.476,-5,1,"Density","Windermere","Month","Zooplankton","",""
"FRic","r0.skill",0.692,0.0396450389571477,-0.00870554971800385,0.77,0.0668153691068541,0.0115950904025436,"FI","Windermere","Month","Zooplankton","",""
"FRic","max.skill",0.228,0.195070154647293,0.238012507780071,0.168,0.181669816393143,0.217457156454422,"FI","Windermere","Month","Zooplankton","",""
"FRic","t.max.skill",0.71,20,-18,0.712,28,-12.5,"FI","Windermere","Month","Zooplankton","",""
"FRic","r0.skill",0.886,0.144841067849069,-0.0121417247983624,0.974,0.212971652298493,0.0720710122029091,"MVI","Windermere","Month","Zooplankton","",""
"FRic","max.skill",0.608,0.282928924846232,0.261180240378248,0.75,0.286360773506394,0.255605010818461,"MVI","Windermere","Month","Zooplankton","",""
"FRic","t.max.skill",0.144,-49,-6.5,0.744,36,-28,"MVI","Windermere","Month","Zooplankton","",""
"FRic","r0.skill",0.998,0.270595060207176,-0.00187294336307944,0.798,0.0668398166492772,-0.00195224545432702,"Z_P.ratio","Windermere","Month","Zooplankton","*",""
"FRic","max.skill",1,0.561351348911774,0.230440024127948,0.974,0.285350682851369,0.180870223647107,"Z_P.ratio","Windermere","Month","Zooplankton","*",""
"FRic","t.max.skill",0.178,-48,-14,0.614,7,-15,"Z_P.ratio","Windermere","Month","Zooplankton","",""
