"FD.metric","measure","quantile","obs.value","median.perm.value","obs.difference","state.metric","system","res","troph","sig"
"FEve","r0.ccf",0.9114,0.0777340200455272,-0.000128371396473713,0.077862391442001,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","absmax.ccf",0.5995,0.124424768506288,0.0897138841598104,0.0347108843464779,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.1264,-48,-7,-41,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","rmin.ccf",0.0166,-0.199173867953993,-0.135636651841075,-0.0635372161129181,"Density","Lower Zurich","Month","Phytoplankton","*"
"FEve","t.rmin.ccf",0.2519,-20,8,-28,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","rmax.ccf",0.4388,0.131912485558427,0.135593748144513,-0.00368126258608556,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.905,50,8,42,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","r0.ccf",0.3571,-0.0218246121750883,0.000108900172472957,-0.0219335123475613,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","absmax.ccf",0.0165,-0.199173867953993,-0.106528252246264,-0.0926456157077288,"Density","Lower Zurich","Month","Phytoplankton","*"
"FEve","t.absmax.ccf",0.2187,-20,9,-29,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","rmin.ccf",0.1494,-0.165586291971055,-0.132018440344197,-0.033567851626858,"FI","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.6999,28,8,20,"FI","Lower Zurich","Month","Phytoplankton",""
"FEve","rmax.ccf",0.9345,0.183423203872971,0.132458388806541,0.05096481506643,"FI","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.313,-13,7,-20,"FI","Lower Zurich","Month","Phytoplankton",""
"FEve","r0.ccf",0.9449,0.0987523454323929,0.00042610396786612,0.0983262414645268,"FI","Lower Zurich","Month","Phytoplankton",""
"FEve","absmax.ccf",0.9376,0.183423203872971,-0.0957455071188334,0.279168710991804,"FI","Lower Zurich","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.288,-13,8,-21,"FI","Lower Zurich","Month","Phytoplankton",""
"FEve","rmin.ccf",0,-0.308104266180104,-0.12575466246496,-0.182349603715144,"MVI","Lower Zurich","Month","Phytoplankton","*"
"FEve","t.rmin.ccf",0.271,-26,6,-32,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","rmax.ccf",0.8814,0.171049536614629,0.125224053329564,0.0458254832850653,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.8975,52,4,48,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","r0.ccf",0.0321,-0.118618569454115,0.000573191529321382,-0.119191760983436,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","absmax.ccf",0,-0.308104266180104,-0.0816776048415332,-0.22642666133857,"MVI","Lower Zurich","Month","Phytoplankton","*"
"FEve","t.absmax.ccf",0.2205,-26,7,-33,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","rmin.ccf",0.3703,-0.13985769996522,-0.131827592707317,-0.00803010725790226,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.977,58,9,49,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*"
"FEve","rmax.ccf",0.9852,0.197808540640691,0.131102342834525,0.0667061978061663,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*"
"FEve","t.rmax.ccf",0.2512,-18,8,-26,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","r0.ccf",0.1231,-0.0657267211538874,-0.00157134726251794,-0.0641553738913695,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","absmax.ccf",0.9853,0.197808540640691,-0.103753629953517,0.301562170594208,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*"
"FEve","t.absmax.ccf",0.206,-18,11,-29,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FRic","rmin.ccf",0,-0.418603900254889,-0.130175782423446,-0.288428117831443,"Community","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.rmin.ccf",0.57,0,-6,6,"Community","Lower Zurich","Month","Phytoplankton",""
"FRic","rmax.ccf",0.5255,0.132307471875,0.130400386037666,0.00190708583733407,"Community","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.9782,52,-8,60,"Community","Lower Zurich","Month","Phytoplankton","*"
"FRic","r0.ccf",0,-0.418603900254889,0.00022910508562211,-0.418833005340511,"Community","Lower Zurich","Month","Phytoplankton","*"
"FRic","absmax.ccf",0,-0.418603900254889,-0.0972060629905863,-0.321397837264302,"Community","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.5885,0,-7,7,"Community","Lower Zurich","Month","Phytoplankton",""
"FRic","rmin.ccf",0.836,-0.12018750046939,-0.143324842520289,0.0231373420508989,"Density","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.0837,-45,8,-53,"Density","Lower Zurich","Month","Phytoplankton",""
"FRic","rmax.ccf",0.744,0.161555026738287,0.142836576317635,0.0187184504206517,"Density","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.9877,59,8,51,"Density","Lower Zurich","Month","Phytoplankton","*"
"FRic","r0.ccf",0.9741,0.121427591222742,8.30347166875165e-05,0.121344556506055,"Density","Lower Zurich","Month","Phytoplankton",""
"FRic","absmax.ccf",0.78,0.161555026738287,-0.104797717513755,0.266352744252041,"Density","Lower Zurich","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.9887,59,9,50,"Density","Lower Zurich","Month","Phytoplankton","*"
"FRic","rmin.ccf",3e-04,-0.278301412147951,-0.141441201436541,-0.13686021071141,"FI","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.rmin.ccf",0.3362,-11,7,-18,"FI","Lower Zurich","Month","Phytoplankton",""
"FRic","rmax.ccf",0.4006,0.133960309456434,0.141978992580622,-0.00801868312418788,"FI","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.8355,42,7,35,"FI","Lower Zurich","Month","Phytoplankton",""
"FRic","r0.ccf",0.0022,-0.183938553537352,0.000768081032007168,-0.184706634569359,"FI","Lower Zurich","Month","Phytoplankton","*"
"FRic","absmax.ccf",3e-04,-0.278301412147951,0.101955487930504,-0.380256900078454,"FI","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.3095,-11,8,-19,"FI","Lower Zurich","Month","Phytoplankton",""
"FRic","rmin.ccf",0.9389,-0.0850431697470081,-0.140410158270754,0.0553669885237463,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.0297,-59,6,-65,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","rmax.ccf",0.9795,0.233056174043437,0.139707375246394,0.0933487987970437,"MVI","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.rmax.ccf",0.6536,24,4,20,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","r0.ccf",0.9059,0.0970847698548207,0.000623707255502852,0.0964610625993178,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","absmax.ccf",0.9801,0.233056174043437,-0.0921553117133058,0.325211485756743,"MVI","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.6614,24,7,17,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","rmin.ccf",0.0125,-0.210208088604472,-0.137474722584613,-0.0727333660198595,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.rmin.ccf",0.9429,55,8,47,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FRic","rmax.ccf",0.8737,0.171302181692308,0.136654160231295,0.0346480214610131,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.448,3,9,-6,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FRic","r0.ccf",0.0313,-0.112611630045683,-0.0017462185714254,-0.110865411474257,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FRic","absmax.ccf",0.0124,-0.210208088604472,-0.108985512559497,-0.101222576044975,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.9494,55,11,44,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FDis","rmin.ccf",0.8914,-0.0942426760675032,-0.129523241730539,0.0352805656630363,"Community","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.2877,-31,-6,-25,"Community","Lower Zurich","Month","Zooplankton",""
"FDis","rmax.ccf",0.9103,0.173558556292411,0.129607527436319,0.0439510288560918,"Community","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.1213,-50,-7,-43,"Community","Lower Zurich","Month","Zooplankton",""
"FDis","r0.ccf",0.9909,0.142778680444749,5.27604433483957e-05,0.1427259200014,"Community","Lower Zurich","Month","Zooplankton","*"
"FDis","absmax.ccf",0.9131,0.173558556292411,-0.0956194322078352,0.269177988500246,"Community","Lower Zurich","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.1051,-50,-7,-43,"Community","Lower Zurich","Month","Zooplankton",""
"FDis","rmin.ccf",0.2127,-0.164828721860286,-0.142054326762379,-0.0227743950979063,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.3934,-4,8,-12,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","rmax.ccf",0.9315,0.186659938893299,0.141611800985372,0.0450481379079275,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.5801,16,8,8,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","r0.ccf",0.8138,0.0550495890380694,6.7580554137277e-05,0.0549820084839321,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","absmax.ccf",0.934,0.186659938893299,-0.097652648170359,0.284312587063658,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.5739,16,9,7,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","rmin.ccf",7e-04,-0.268974340423804,-0.139879428850198,-0.129094911573606,"FI","Lower Zurich","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.3898,-5,7,-12,"FI","Lower Zurich","Month","Zooplankton",""
"FDis","rmax.ccf",0.999,0.270305724717693,0.140433614325228,0.129872110392465,"FI","Lower Zurich","Month","Zooplankton","*"
"FDis","t.rmax.ccf",0.2444,-22,7,-29,"FI","Lower Zurich","Month","Zooplankton",""
"FDis","r0.ccf",0.3621,-0.0227933097003948,0.000658218142476263,-0.0234515278428711,"FI","Lower Zurich","Month","Zooplankton",""
"FDis","absmax.ccf",0.999,0.270305724717693,0.0993409529303846,0.170964771787309,"FI","Lower Zurich","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.2167,-22,8,-30,"FI","Lower Zurich","Month","Zooplankton",""
"FDis","rmin.ccf",0.0541,-0.206494919634815,-0.137897784701436,-0.0685971349333793,"MVI","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.1904,-37,6,-43,"MVI","Lower Zurich","Month","Zooplankton",""
"FDis","rmax.ccf",0.7419,0.163392208647545,0.137195615621362,0.0261965930261828,"MVI","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.3427,-17,4,-21,"MVI","Lower Zurich","Month","Zooplankton",""
"FDis","r0.ccf",0.4939,-0.000667830667737282,0.000713320427799267,-0.00138115109553655,"MVI","Lower Zurich","Month","Zooplankton",""
"FDis","absmax.ccf",0.0513,-0.206494919634815,-0.0914284920468277,-0.115066427587987,"MVI","Lower Zurich","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.1431,-37,7,-44,"MVI","Lower Zurich","Month","Zooplankton",""
"FDis","rmin.ccf",0.0176,-0.203822307523432,-0.136502761968454,-0.0673195455549786,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.4207,0,9,-9,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FDis","rmax.ccf",0.9997,0.246307679983229,0.135750682078779,0.110556997904449,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FDis","t.rmax.ccf",0.4772,6,9,-3,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FDis","r0.ccf",1e-04,-0.203822307523432,-0.00179503442830954,-0.202027273095123,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FDis","absmax.ccf",0.9997,0.246307679983229,-0.10766321924035,0.353970899223578,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.4511,6,11,-5,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FEve","rmin.ccf",0.5935,-0.125194072819812,-0.132701374182003,0.00750730136219047,"Community","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.9189,44,-7,51,"Community","Lower Zurich","Month","Zooplankton",""
"FEve","rmax.ccf",1,0.281594496765613,0.13297392219164,0.148620574573973,"Community","Lower Zurich","Month","Zooplankton","*"
"FEve","t.rmax.ccf",0.1654,-46,-8,-38,"Community","Lower Zurich","Month","Zooplankton",""
"FEve","r0.ccf",0.6815,0.0297350797558081,0.000189396841115078,0.029545682914693,"Community","Lower Zurich","Month","Zooplankton",""
"FEve","absmax.ccf",1,0.281594496765613,-0.105320118498756,0.386914615264369,"Community","Lower Zurich","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.1473,-46,-7,-39,"Community","Lower Zurich","Month","Zooplankton",""
"FEve","rmin.ccf",0.4959,-0.147598674288977,-0.147288865967206,-0.000309808321770771,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.4394,1,8,-7,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","rmax.ccf",0.0927,0.114996839557235,0.147180616409928,-0.0321837768526926,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.9218,52,8,44,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","r0.ccf",0.0411,-0.111146281353824,0.000127369450792918,-0.111273650804616,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","absmax.ccf",0.37,-0.147598674288977,-0.111981552454563,-0.035617121834414,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.4196,1,9,-8,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","rmin.ccf",0.0531,-0.211220371056094,-0.146591580838987,-0.0646287902171069,"FI","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmin.ccf",1,60,7,53,"FI","Lower Zurich","Month","Zooplankton","*"
"FEve","rmax.ccf",0.9918,0.245745126423782,0.147110361328513,0.0986347650952689,"FI","Lower Zurich","Month","Zooplankton","*"
"FEve","t.rmax.ccf",0.2046,-28,7,-35,"FI","Lower Zurich","Month","Zooplankton",""
"FEve","r0.ccf",0.01,-0.162332832628292,0.000623772260410067,-0.162956604888702,"FI","Lower Zurich","Month","Zooplankton","*"
"FEve","absmax.ccf",0.9918,0.245745126423782,0.108891844985848,0.136853281437934,"FI","Lower Zurich","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.1813,-28,8,-36,"FI","Lower Zurich","Month","Zooplankton",""
"FEve","rmin.ccf",0,-0.366235507319583,-0.149054696917595,-0.217180810401988,"MVI","Lower Zurich","Month","Zooplankton","*"
"FEve","t.rmin.ccf",0.1712,-40,6,-46,"MVI","Lower Zurich","Month","Zooplankton",""
"FEve","rmax.ccf",0.7161,0.173213707896414,0.148097176110311,0.0251165317861025,"MVI","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.8248,44,4,40,"MVI","Lower Zurich","Month","Zooplankton",""
"FEve","r0.ccf",0.268,-0.048716989051285,9.76799946890828e-05,-0.0488146690459741,"MVI","Lower Zurich","Month","Zooplankton",""
"FEve","absmax.ccf",0,-0.366235507319583,-0.101005912528422,-0.265229594791161,"MVI","Lower Zurich","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.1255,-40,7,-47,"MVI","Lower Zurich","Month","Zooplankton",""
"FEve","rmin.ccf",0.9931,-0.0835325788575515,-0.140404280207411,0.0568717013498592,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FEve","t.rmin.ccf",0.9229,53,9,44,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FEve","rmax.ccf",0.9817,0.210215493361068,0.139795954020995,0.0704195393400729,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FEve","t.rmax.ccf",0.6305,22,9,13,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FEve","r0.ccf",0.9729,0.119702577146789,-0.0015902050926601,0.12129278223945,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FEve","absmax.ccf",0.9817,0.210215493361068,-0.108530480792816,0.318745974153884,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.6177,22,11,11,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FRic","rmin.ccf",0.9682,-0.0717636222012786,-0.140630716757261,0.0688670945559823,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.4407,-14,-7,-7,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","rmax.ccf",0.9583,0.21359634345166,0.140764474997289,0.0728318684543712,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.7161,16,-8,24,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","r0.ccf",0.9003,0.0922760456241999,0.000112937917286884,0.0921631077069131,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","absmax.ccf",0.9588,0.21359634345166,-0.106081330549182,0.319677674000842,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.7374,16,-7,23,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","rmin.ccf",0.7569,-0.138631825287844,-0.159175363117124,0.0205435378292797,"Density","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.674,25,7,18,"Density","Lower Zurich","Month","Zooplankton",""
"FRic","rmax.ccf",0.2096,0.134816517729825,0.159285124502477,-0.0244686067726523,"Density","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.4304,-1,7,-8,"Density","Lower Zurich","Month","Zooplankton",""
"FRic","r0.ccf",0.7887,0.0580315609123416,8.9233869926833e-05,0.0579423270424148,"Density","Lower Zurich","Month","Zooplankton",""
"FRic","absmax.ccf",0.4693,-0.138631825287844,-0.121432743892822,-0.0171990813950218,"Density","Lower Zurich","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.6703,25,9,16,"Density","Lower Zurich","Month","Zooplankton",""
"FRic","rmin.ccf",0.688,-0.144092630069286,-0.164747606549031,0.0206549764797452,"FI","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.0436,-56,6,-62,"FI","Lower Zurich","Month","Zooplankton",""
"FRic","rmax.ccf",0.984,0.268751527851003,0.165318637629155,0.103432890221847,"FI","Lower Zurich","Month","Zooplankton","*"
"FRic","t.rmax.ccf",0.634,21,6,15,"FI","Lower Zurich","Month","Zooplankton",""
"FRic","r0.ccf",0.7181,0.0484115855079595,0.000326961290826843,0.0480846242171327,"FI","Lower Zurich","Month","Zooplankton",""
"FRic","absmax.ccf",0.984,0.268751527851003,0.120697486429734,0.148054041421269,"FI","Lower Zurich","Month","Zooplankton","*"
"FRic","t.absmax.ccf",0.6313,21,7,14,"FI","Lower Zurich","Month","Zooplankton",""
"FRic","rmin.ccf",0.9061,-0.116074701253933,-0.182187236234381,0.0661125349804488,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.2993,-23,6,-29,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","rmax.ccf",0.1299,0.123616847803658,0.181235269954321,-0.0576184221506633,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.0519,-56,4,-60,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","r0.ccf",0.7353,0.0637684001456711,-0.000108285424408166,0.0638766855700793,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","absmax.ccf",0.5098,0.123616847803658,-0.119451375885728,0.243068223689386,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.0336,-56,6,-62,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","rmin.ccf",0.2301,-0.173856350608892,-0.149135216803255,-0.0247211338056376,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.1948,-28,8,-36,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FRic","rmax.ccf",0.9923,0.243527198277345,0.14872688875019,0.0948003095271549,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FRic","t.rmax.ccf",0.6614,25,8,17,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FRic","r0.ccf",0.5932,0.0149119238519278,-0.00147580590118016,0.016387729753108,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FRic","absmax.ccf",0.9923,0.243527198277345,-0.113522704340375,0.357049902617719,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FRic","t.absmax.ccf",0.6504,25,11,14,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FDis","rmin.ccf",0.314314314314314,-0.172057194614654,-0.159040779404971,-0.0130164152096838,"Community","Windermere","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.135135135135135,-41,0,-41,"Community","Windermere","Month","Phytoplankton",""
"FDis","rmax.ccf",0.84984984984985,0.190667385143264,0.159548580639041,0.0311188045042237,"Community","Windermere","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.525525525525526,1,-1,2,"Community","Windermere","Month","Phytoplankton",""
"FDis","r0.ccf",0.997997997997998,0.184454739661781,-0.000668890243076295,0.185123629904857,"Community","Windermere","Month","Phytoplankton","*"
"FDis","absmax.ccf",0.860860860860861,0.190667385143264,0.125613332756304,0.0650540523869602,"Community","Windermere","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.504504504504504,1,1,0,"Community","Windermere","Month","Phytoplankton",""
"FDis","rmin.ccf",0.214214214214214,-0.19641458356972,-0.168321291840642,-0.0280932917290777,"Density","Windermere","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.244244244244244,-29,0,-29,"Density","Windermere","Month","Phytoplankton",""
"FDis","rmax.ccf",0.97997997997998,0.252493553475487,0.165335348073451,0.0871582054020365,"Density","Windermere","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.39039039039039,-8,4,-12,"Density","Windermere","Month","Phytoplankton",""
"FDis","r0.ccf",0.638638638638639,0.0215229363659992,-0.00470175248234202,0.0262246888483412,"Density","Windermere","Month","Phytoplankton",""
"FDis","absmax.ccf",0.97997997997998,0.252493553475487,-0.128004490060816,0.380498043536304,"Density","Windermere","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.368368368368368,-8,3,-11,"Density","Windermere","Month","Phytoplankton",""
"FDis","rmin.ccf",1,-0.0697615487513448,-0.163710279652168,0.093948730900823,"FI","Windermere","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.0530530530530531,-54,1,-55,"FI","Windermere","Month","Phytoplankton",""
"FDis","rmax.ccf",0.018018018018018,0.103735341748334,0.163391410576823,-0.0596560688284888,"FI","Windermere","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.358358358358358,-15,1,-16,"FI","Windermere","Month","Phytoplankton",""
"FDis","r0.ccf",0.532532532532533,0.00536900919694373,0.000186594708573942,0.00518241448836979,"FI","Windermere","Month","Phytoplankton",""
"FDis","absmax.ccf",0.488488488488488,0.103735341748334,0.12724766720245,-0.0235123254541163,"FI","Windermere","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.281281281281281,-15,5,-20,"FI","Windermere","Month","Phytoplankton",""
"FDis","rmin.ccf",0.674674674674675,-0.150443233197498,-0.167745045589458,0.0173018123919604,"MVI","Windermere","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.412412412412412,-7,3,-10,"MVI","Windermere","Month","Phytoplankton",""
"FDis","rmax.ccf",0.266266266266266,0.149199056037064,0.17138725132113,-0.0221881952840657,"MVI","Windermere","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.469469469469469,1,5,-4,"MVI","Windermere","Month","Phytoplankton",""
"FDis","r0.ccf",0.66966966966967,0.0389487720278913,0.00592006915544942,0.0330287028724418,"MVI","Windermere","Month","Phytoplankton",""
"FDis","absmax.ccf",0.422422422422422,-0.150443233197498,0.137027411311792,-0.28747064450929,"MVI","Windermere","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.383383383383383,-7,5,-12,"MVI","Windermere","Month","Phytoplankton",""
"FDis","rmin.ccf",0.00900900900900901,-0.26540746636149,-0.165265126529795,-0.100142339831695,"Z_P.ratio","Windermere","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.373373373373373,-8,6,-14,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FDis","rmax.ccf",0.747747747747748,0.19083047541357,0.166129132704063,0.0247013427095071,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.237237237237237,-28,2,-30,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FDis","r0.ccf",0.128128128128128,-0.0824051958493638,0.00736978800497504,-0.0897749838543389,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FDis","absmax.ccf",0.00900900900900901,-0.26540746636149,-0.125400608538677,-0.140006857822814,"Z_P.ratio","Windermere","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.384384384384384,-8,4,-12,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FEve","rmin.ccf",0.239239239239239,-0.180001391184089,-0.160522696046011,-0.0194786951380775,"Community","Windermere","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.327327327327327,-17,0,-17,"Community","Windermere","Month","Phytoplankton",""
"FEve","rmax.ccf",0.713713713713714,0.17686076348676,0.161928609415489,0.0149321540712711,"Community","Windermere","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.246246246246246,-27,-1,-26,"Community","Windermere","Month","Phytoplankton",""
"FEve","r0.ccf",0.125125125125125,-0.0786560161525593,0.000306454981772719,-0.078962471134332,"Community","Windermere","Month","Phytoplankton",""
"FEve","absmax.ccf",0.213213213213213,-0.180001391184089,0.13140776697234,-0.311409158156429,"Community","Windermere","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.321321321321321,-17,1,-18,"Community","Windermere","Month","Phytoplankton",""
"FEve","rmin.ccf",0.0590590590590591,-0.238417342280239,-0.173693769987022,-0.0647235722932167,"Density","Windermere","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.509509509509509,0,-1,1,"Density","Windermere","Month","Phytoplankton",""
"FEve","rmax.ccf",0.774774774774775,0.200962565063664,0.170241882880124,0.0307206821835395,"Density","Windermere","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.622622622622623,17,3,14,"Density","Windermere","Month","Phytoplankton",""
"FEve","r0.ccf",0,-0.238417342280239,-0.00527195406425372,-0.233145388215985,"Density","Windermere","Month","Phytoplankton","*"
"FEve","absmax.ccf",0.0550550550550551,-0.238417342280239,-0.132033602397607,-0.106383739882632,"Density","Windermere","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.477477477477477,0,2,-2,"Density","Windermere","Month","Phytoplankton",""
"FEve","rmin.ccf",0.239239239239239,-0.19863239330396,-0.168686024502153,-0.0299463688018064,"FI","Windermere","Month","Phytoplankton",""
