"FD.metric","measure","quantile","obs.value","median.perm.value","obs.difference","state.metric","system","res","troph","sig"
"FEve","t.rmax.ccf",0.7858,24,-7,31,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","r0.ccf",0.6025,0.0143094862859335,0.000108596064122763,0.0142008902218108,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","absmax.ccf",0.3162,-0.1328294068086,0.0925819458345149,-0.225411352643114,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.0392,-57,-7,-50,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","rmin.ccf",0.371,-0.140625598495503,-0.132897281726237,-0.00772831676926614,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.5135,9,8,1,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","rmax.ccf",0.1853,0.113480547184371,0.1328627452317,-0.0193821980473286,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.6664,25,8,17,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","r0.ccf",0.0963,-0.0730334598010292,0.00011020892426697,-0.0731436687252961,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","absmax.ccf",0.3008,-0.140625598495503,-0.10271856725595,-0.0379070312395529,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.4992,9,10,-1,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","rmin.ccf",0.1739,-0.157786498264358,-0.128686430227942,-0.0291000680364159,"FI","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.8892,49,8,41,"FI","Lower Zurich","Month","Phytoplankton",""
"FEve","rmax.ccf",0.9707,0.193192906318066,0.129092339743311,0.064100566574755,"FI","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.3134,-13,7,-20,"FI","Lower Zurich","Month","Phytoplankton",""
"FEve","r0.ccf",0.5481,0.00774674892159093,0.000432689095298032,0.0073140598262929,"FI","Lower Zurich","Month","Phytoplankton",""
"FEve","absmax.ccf",0.9715,0.193192906318066,-0.0970636156906378,0.290256522008704,"FI","Lower Zurich","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.286,-13,8,-21,"FI","Lower Zurich","Month","Phytoplankton",""
"FEve","rmin.ccf",0.1341,-0.160417416699308,-0.1208102518515,-0.0396071648478076,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.2566,-28,6,-34,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","rmax.ccf",0.751,0.143987387984718,0.120329351325586,0.023658036659132,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.8448,46,4,42,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","r0.ccf",0.0452,-0.1038979169413,0.000560406977197059,-0.104458323918497,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","absmax.ccf",0.1187,-0.160417416699308,-0.0809807798399048,-0.0794366368594029,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.2083,-28,7,-35,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","rmin.ccf",0.5293,-0.127753735001613,-0.129462465233994,0.00170873023238124,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.0594,-48,9,-57,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","rmax.ccf",0.8289,0.154506862678514,0.128893282522555,0.0256135801559592,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.5847,17,9,8,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","r0.ccf",0.152,-0.0568148289984049,-0.00135237753738562,-0.0554624514610193,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","absmax.ccf",0.8448,0.154506862678514,-0.102752929448162,0.257259792126676,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.5678,17,11,6,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FRic","rmin.ccf",0,-0.378286210728109,-0.130316594172053,-0.247969616556056,"Community","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.rmin.ccf",0.5701,0,-6,6,"Community","Lower Zurich","Month","Phytoplankton",""
"FRic","rmax.ccf",0.6167,0.13942485096208,0.130545616054859,0.00887923490722017,"Community","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.8164,28,-8,36,"Community","Lower Zurich","Month","Phytoplankton",""
"FRic","r0.ccf",0,-0.378286210728109,0.00023802687614279,-0.378524237604252,"Community","Lower Zurich","Month","Phytoplankton","*"
"FRic","absmax.ccf",0,-0.378286210728109,-0.0991001916293021,-0.279186019098807,"Community","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.5877,0,-7,7,"Community","Lower Zurich","Month","Phytoplankton",""
"FRic","rmin.ccf",0.7161,-0.129658356676835,-0.143504155131876,0.0138457984550407,"Density","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.4466,2,8,-6,"Density","Lower Zurich","Month","Phytoplankton",""
"FRic","rmax.ccf",0.781,0.16552614596637,0.143064437462951,0.0224617085034191,"Density","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.9876,59,8,51,"Density","Lower Zurich","Month","Phytoplankton","*"
"FRic","r0.ccf",0.9794,0.127611707392604,0.000184680176020314,0.127427027216584,"Density","Lower Zurich","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.8093,0.16552614596637,-0.103957452688236,0.269483598654605,"Density","Lower Zurich","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.9887,59,9,50,"Density","Lower Zurich","Month","Phytoplankton","*"
"FRic","rmin.ccf",3e-04,-0.285943537287506,-0.141706341521701,-0.144237195765805,"FI","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.rmin.ccf",0.3368,-11,7,-18,"FI","Lower Zurich","Month","Phytoplankton",""
"FRic","rmax.ccf",0.2562,0.120952798209944,0.142230756881934,-0.02127795867199,"FI","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.8448,43,7,36,"FI","Lower Zurich","Month","Phytoplankton",""
"FRic","r0.ccf",0.0034,-0.17882652211108,0.000777551392046198,-0.179604073503126,"FI","Lower Zurich","Month","Phytoplankton","*"
"FRic","absmax.ccf",3e-04,-0.285943537287506,0.102519831102924,-0.38846336839043,"FI","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.3092,-11,8,-19,"FI","Lower Zurich","Month","Phytoplankton",""
"FRic","rmin.ccf",0.9552,-0.0808138385113886,-0.140866585590342,0.060052747078953,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.0297,-59,6,-65,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","rmax.ccf",0.9629,0.220755377718449,0.140104733320096,0.0806506443983533,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.6536,24,4,20,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","r0.ccf",0.9177,0.102692248320012,0.000591777532435574,0.102100470787576,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","absmax.ccf",0.9643,0.220755377718449,-0.0926842204739509,0.3134395981924,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.6613,24,7,17,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","rmin.ccf",0.0145,-0.209051596919794,-0.137650623363006,-0.0714009735567879,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.rmin.ccf",0.943,55,8,47,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FRic","rmax.ccf",0.9642,0.194147882143027,0.136832082794245,0.0573157993487824,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.4378,2,9,-7,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FRic","r0.ccf",0.0351,-0.110030360808446,-0.00171301753079037,-0.108317343277656,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FRic","absmax.ccf",0.0144,-0.209051596919794,-0.109037906601787,-0.100013690318007,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.9495,55,11,44,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FDis","rmin.ccf",0.2251,-0.15310778522147,-0.129278268480716,-0.0238295167407542,"Community","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.288,-31,-6,-25,"Community","Lower Zurich","Month","Zooplankton",""
"FDis","rmax.ccf",0.9335,0.178368595536599,0.129353018232496,0.0490155773041036,"Community","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.121,-50,-7,-43,"Community","Lower Zurich","Month","Zooplankton",""
"FDis","r0.ccf",0.9506,0.100199341466162,1.00178048390896e-05,0.100189323661323,"Community","Lower Zurich","Month","Zooplankton",""
"FDis","absmax.ccf",0.935,0.178368595536599,-0.0871284786649792,0.265497074201578,"Community","Lower Zurich","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.1055,-50,-7,-43,"Community","Lower Zurich","Month","Zooplankton",""
"FDis","rmin.ccf",0.176,-0.168527268165484,-0.141631026310898,-0.0268962418545863,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.4014,-3,8,-11,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","rmax.ccf",0.9529,0.192716090809246,0.141164940752723,0.051551150056523,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.5808,16,8,8,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","r0.ccf",0.7694,0.0452324321301597,7.81421799453797e-05,0.0451542899502143,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","absmax.ccf",0.954,0.192716090809246,-0.103499716404719,0.296215807213965,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.5731,16,9.5,6.5,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","rmin.ccf",0,-0.327331712763547,-0.139331632363,-0.188000080400546,"FI","Lower Zurich","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.3904,-5,7,-12,"FI","Lower Zurich","Month","Zooplankton",""
"FDis","rmax.ccf",0.9973,0.249900810945766,0.139863397926696,0.11003741301907,"FI","Lower Zurich","Month","Zooplankton","*"
"FDis","t.rmax.ccf",0.2441,-22,7,-29,"FI","Lower Zurich","Month","Zooplankton",""
"FDis","r0.ccf",0.4844,-0.00203530171685928,0.000881639678944776,-0.00291694139580405,"FI","Lower Zurich","Month","Zooplankton",""
"FDis","absmax.ccf",0,-0.327331712763547,0.0962356344927525,-0.423567347256299,"FI","Lower Zurich","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.3712,-5,8,-13,"FI","Lower Zurich","Month","Zooplankton",""
"FDis","rmin.ccf",0.3637,-0.150468197546629,-0.137043824310685,-0.0134243732359443,"MVI","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.1909,-37,6,-43,"MVI","Lower Zurich","Month","Zooplankton",""
"FDis","rmax.ccf",0.9503,0.208639950726917,0.13634597062033,0.0722939801065868,"MVI","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.3349,-18,4,-22,"MVI","Lower Zurich","Month","Zooplankton",""
"FDis","r0.ccf",0.5937,0.0165572630954683,0.00065692039136681,0.0159003427041015,"MVI","Lower Zurich","Month","Zooplankton",""
"FDis","absmax.ccf",0.9523,0.208639950726917,-0.0911876682166836,0.2998276189436,"MVI","Lower Zurich","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.2841,-18,7,-25,"MVI","Lower Zurich","Month","Zooplankton",""
"FDis","rmin.ccf",0,-0.268481387224103,-0.136237838913295,-0.132243548310808,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.4204,0,9,-9,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FDis","rmax.ccf",0.9999,0.255756610554698,0.135440423235555,0.120316187319143,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FDis","t.rmax.ccf",0.4773,6,9,-3,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FDis","r0.ccf",0,-0.268481387224103,-0.00181448427462674,-0.266666902949477,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FDis","absmax.ccf",0,-0.268481387224103,-0.106896152788603,-0.161585234435501,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.3879,0,11,-11,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FEve","rmin.ccf",0.3255,-0.149466898261099,-0.133928442378136,-0.0155384558829638,"Community","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.9178,44,-7,51,"Community","Lower Zurich","Month","Zooplankton",""
"FEve","rmax.ccf",0.9986,0.246088449795472,0.134385427706102,0.11170302208937,"Community","Lower Zurich","Month","Zooplankton","*"
"FEve","t.rmax.ccf",0.0145,-60,-8,-52,"Community","Lower Zurich","Month","Zooplankton","*"
"FEve","r0.ccf",0.9317,0.0965513499947764,0.000164380622982202,0.0963869693717942,"Community","Lower Zurich","Month","Zooplankton",""
"FEve","absmax.ccf",0.9986,0.246088449795472,-0.104352556673937,0.35044100646941,"Community","Lower Zurich","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.0124,-60,-7,-53,"Community","Lower Zurich","Month","Zooplankton","*"
"FEve","rmin.ccf",0.2466,-0.170882388439292,-0.14943900059393,-0.0214433878453622,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.4222,-1,8,-9,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","rmax.ccf",0.0628,0.11172798792306,0.149509155096833,-0.0377811671737728,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.9215,52,8,44,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","r0.ccf",0.0635,-0.10046894202681,0.000322307835823643,-0.100791249862634,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","absmax.ccf",0.2166,-0.170882388439292,-0.116306845055454,-0.0545755433838377,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.4015,-1,9,-10,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","rmin.ccf",0.0594,-0.213585136735889,-0.149546790331982,-0.0640383464039064,"FI","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.4162,-3,7,-10,"FI","Lower Zurich","Month","Zooplankton",""
"FEve","rmax.ccf",0.9992,0.293379256734986,0.150125782696731,0.143253474038255,"FI","Lower Zurich","Month","Zooplankton","*"
"FEve","t.rmax.ccf",0.177,-32,7,-39,"FI","Lower Zurich","Month","Zooplankton",""
"FEve","r0.ccf",0.033,-0.130333207766145,0.000733649204921026,-0.131066856971066,"FI","Lower Zurich","Month","Zooplankton",""
"FEve","absmax.ccf",0.9992,0.293379256734986,0.111973005414894,0.181406251320093,"FI","Lower Zurich","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.1552,-32,8,-40,"FI","Lower Zurich","Month","Zooplankton",""
"FEve","rmin.ccf",6e-04,-0.326987359989541,-0.154036415221377,-0.172950944768165,"MVI","Lower Zurich","Month","Zooplankton","*"
"FEve","t.rmin.ccf",0.1653,-41,6,-47,"MVI","Lower Zurich","Month","Zooplankton",""
"FEve","rmax.ccf",0.8542,0.2041547918866,0.153073204779616,0.0510815871069843,"MVI","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.8327,45,4,41,"MVI","Lower Zurich","Month","Zooplankton",""
"FEve","r0.ccf",0.2396,-0.0576427795543338,-1.6642483780821e-06,-0.0576411153059557,"MVI","Lower Zurich","Month","Zooplankton",""
"FEve","absmax.ccf",6e-04,-0.326987359989541,-0.103786481859627,-0.223200878129914,"MVI","Lower Zurich","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.1195,-41,7,-48,"MVI","Lower Zurich","Month","Zooplankton",""
"FEve","rmin.ccf",0.9702,-0.0944395105889528,-0.142029410167711,0.0475898995787585,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.8829,49,9,40,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FEve","rmax.ccf",1,0.279190226950145,0.141439851704719,0.137750375245426,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FEve","t.rmax.ccf",0.397,-3,9,-12,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FEve","r0.ccf",0.4373,-0.01187627875761,-0.00168913997872498,-0.0101871387788851,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FEve","absmax.ccf",1,0.279190226950145,-0.108428251180311,0.387618478130457,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.3586,-3,11,-14,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FRic","rmin.ccf",0.4995,-0.136010723297227,-0.135973874918123,-3.68483791036711e-05,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.2448,-37,-7,-30,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","rmax.ccf",0.9677,0.205843263586561,0.136771770363393,0.0690714932231688,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.8875,39,-8,47,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","r0.ccf",0.6423,0.0240074584339492,0.000160969314606027,0.0238464891193432,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","absmax.ccf",0.9679,0.205843263586561,-0.102763506102852,0.308606769689414,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.9109,39,-7,46,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","rmin.ccf",0.8023,-0.130145720230996,-0.153147226462425,0.0230015062314296,"Density","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.9209,52,8,44,"Density","Lower Zurich","Month","Zooplankton",""
"FRic","rmax.ccf",0.8901,0.194139886403094,0.152935488197065,0.0412043982060296,"Density","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.3129,-14,7,-21,"Density","Lower Zurich","Month","Zooplankton",""
"FRic","r0.ccf",0.7352,0.0427591962899568,9.14734659210848e-05,0.0426677228240357,"Density","Lower Zurich","Month","Zooplankton",""
"FRic","absmax.ccf",0.8974,0.194139886403094,-0.119836386987606,0.313976273390701,"Density","Lower Zurich","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.2795,-14,9,-23,"Density","Lower Zurich","Month","Zooplankton",""
"FRic","rmin.ccf",0.0078,-0.262916951386418,-0.154622298292804,-0.108294653093614,"FI","Lower Zurich","Month","Zooplankton","*"
"FRic","t.rmin.ccf",0.0388,-56,7,-63,"FI","Lower Zurich","Month","Zooplankton",""
"FRic","rmax.ccf",1,0.356938888502951,0.155399964941843,0.201538923561109,"FI","Lower Zurich","Month","Zooplankton","*"
"FRic","t.rmax.ccf",0.6098,19,7,12,"FI","Lower Zurich","Month","Zooplankton",""
"FRic","r0.ccf",0.605,0.0202433840784295,0.000772391843498135,0.0194709922349313,"FI","Lower Zurich","Month","Zooplankton",""
"FRic","absmax.ccf",1,0.356938888502951,0.113868076222298,0.243070812280653,"FI","Lower Zurich","Month","Zooplankton","*"
"FRic","t.absmax.ccf",0.6086,19,8,11,"FI","Lower Zurich","Month","Zooplankton",""
"FRic","rmin.ccf",0.9286,-0.0998300154782939,-0.163091941350234,0.06326192587194,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.577,15,6,9,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","rmax.ccf",0.1989,0.124223893529609,0.162118481584845,-0.0378945880552358,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.0495,-56,4,-60,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","r0.ccf",0.8506,0.0920478010167458,-0.000173738502007186,0.092221539518753,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","absmax.ccf",0.5213,0.124223893529609,-0.110579141839001,0.23480303536861,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.0322,-56,7,-63,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","rmin.ccf",0.029,-0.210765580317329,-0.144712456136073,-0.066053124181256,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.1842,-28,8,-36,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FRic","rmax.ccf",0.9935,0.236386358349467,0.144202707990469,0.0921836503589977,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FRic","t.rmax.ccf",0.6583,25,8,17,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FRic","r0.ccf",0.8261,0.0596337301808807,-0.00188580074360127,0.061519530924482,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FRic","absmax.ccf",0.9935,0.236386358349467,-0.112626198265833,0.3490125566153,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FRic","t.absmax.ccf",0.651,25,11,14,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FDis","rmin.ccf",0.429,-0.165211363140373,-0.159963855193724,-0.00524750794664899,"Community","Windermere","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.0515,-53,-1,-52,"Community","Windermere","Month","Phytoplankton",""
"FDis","rmax.ccf",0.8653,0.193966828002527,0.159705552818715,0.0342612751838123,"Community","Windermere","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.5096,0,0,0,"Community","Windermere","Month","Phytoplankton",""
"FDis","r0.ccf",0.9976,0.193966828002527,0.00211364817837242,0.191853179824155,"Community","Windermere","Month","Phytoplankton","*"
"FDis","absmax.ccf",0.8758,0.193966828002527,-0.129252282784879,0.323219110787406,"Community","Windermere","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.5188,0,-1,1,"Community","Windermere","Month","Phytoplankton",""
"FDis","rmin.ccf",0.2072,-0.200534201758749,-0.169937941704682,-0.0305962600540671,"Density","Windermere","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.2303,-29,2,-31,"Density","Windermere","Month","Phytoplankton",""
"FDis","rmax.ccf",0.99,0.269594708507305,0.170225193884969,0.0993695146223365,"Density","Windermere","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.4028,-8,3,-11,"Density","Windermere","Month","Phytoplankton",""
"FDis","r0.ccf",0.842,0.0769269175991546,-0.00147483026904078,0.0784017478681954,"Density","Windermere","Month","Phytoplankton",""
"FDis","absmax.ccf",0.9903,0.269594708507305,0.125923176837627,0.143671531669679,"Density","Windermere","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.3855,-8,3,-11,"Density","Windermere","Month","Phytoplankton",""
"FDis","rmin.ccf",0.9989,-0.0784903267215064,-0.166818954433828,0.0883286277123214,"FI","Windermere","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.7033,24,2,22,"FI","Windermere","Month","Phytoplankton",""
"FDis","rmax.ccf",0.0341,0.109873748355585,0.166618405628713,-0.0567446572731277,"FI","Windermere","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.355,-15,1,-16,"FI","Windermere","Month","Phytoplankton",""
"FDis","r0.ccf",0.4376,-0.0127818821570662,-0.000424951501468648,-0.0123569306555976,"FI","Windermere","Month","Phytoplankton",""
"FDis","absmax.ccf",0.5018,0.109873748355585,-0.117294879639147,0.227168627994732,"FI","Windermere","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.2848,-15,4,-19,"FI","Windermere","Month","Phytoplankton",""
"FDis","rmin.ccf",0.8278,-0.139544203275576,-0.171526614439425,0.0319824111638494,"MVI","Windermere","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.4011,-7,5,-12,"MVI","Windermere","Month","Phytoplankton",""
"FDis","rmax.ccf",0.2747,0.151033384005781,0.17287469617205,-0.021841312166269,"MVI","Windermere","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.473,1,4,-3,"MVI","Windermere","Month","Phytoplankton",""
"FDis","r0.ccf",0.7431,0.0586262553013979,0.000467952042841344,0.0581583032585566,"MVI","Windermere","Month","Phytoplankton",""
"FDis","absmax.ccf",0.5454,0.151033384005781,0.120301432460551,0.0307319515452306,"MVI","Windermere","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.4517,1,6,-5,"MVI","Windermere","Month","Phytoplankton",""
"FDis","rmin.ccf",0.0032,-0.289891581689241,-0.169947676701146,-0.119943904988094,"Z_P.ratio","Windermere","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.3916,-8,5,-13,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FDis","rmax.ccf",0.7398,0.193446699620189,0.169040461832881,0.0244062377873085,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.222,-28,3,-31,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FDis","r0.ccf",0.0371,-0.134668655600528,0.00166815724907189,-0.1363368128496,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FDis","absmax.ccf",0.0032,-0.289891581689241,-0.129214625865023,-0.160676955824218,"Z_P.ratio","Windermere","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.3678,-8,6,-14,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FEve","rmin.ccf",0.1884,-0.18376468280551,-0.157088834569764,-0.026675848235746,"Community","Windermere","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.3452,-17,-2,-15,"Community","Windermere","Month","Phytoplankton",""
"FEve","rmax.ccf",0.555,0.160284018565019,0.156784957589868,0.00349906097515099,"Community","Windermere","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.2457,-27,-1,-26,"Community","Windermere","Month","Phytoplankton",""
"FEve","r0.ccf",0.2998,-0.0346855713770803,0.00219792778017299,-0.0368834991572533,"Community","Windermere","Month","Phytoplankton",""
"FEve","absmax.ccf",0.171,-0.18376468280551,-0.12832371905584,-0.0554409637496694,"Community","Windermere","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.3358,-17,-1,-16,"Community","Windermere","Month","Phytoplankton",""
"FEve","rmin.ccf",0.1138,-0.208131942462091,-0.163316544694585,-0.0448153977675065,"Density","Windermere","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.4836,0,2,-2,"Density","Windermere","Month","Phytoplankton",""
"FEve","rmax.ccf",0.9139,0.215126823258127,0.163604967217107,0.0515218560410203,"Density","Windermere","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.2956,-20,3,-23,"Density","Windermere","Month","Phytoplankton",""
"FEve","r0.ccf",0.0027,-0.208131942462091,-0.00119628736644619,-0.206935655095645,"Density","Windermere","Month","Phytoplankton","*"
"FEve","absmax.ccf",0.9198,0.215126823258127,0.120074803827484,0.0950520194306431,"Density","Windermere","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.2722,-20,4,-24,"Density","Windermere","Month","Phytoplankton",""
"FEve","rmin.ccf",0.4818,-0.161628416490807,-0.160068560637854,-0.00155985585295321,"FI","Windermere","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.1425,-42,2,-44,"FI","Windermere","Month","Phytoplankton",""
"FEve","rmax.ccf",0.072,0.115656037769227,0.15974019572479,-0.044084157955563,"FI","Windermere","Month","Phytoplankton",""
