"FD.metric","measure","quantile","obs.value","median.perm.value","obs.difference","state.metric","system","res","troph","sig"
"FEve","rmax.ccf",0.3988,0.123714258229527,0.129981025559438,-0.00626676732991152,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.6773,25,6,19,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","r0.ccf",0.0508,-0.0816464401181732,0.00919096117440033,-0.0908374012925735,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","absmax.ccf",0.1207,-0.160505090699096,0.102617511588513,-0.263122602287609,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.5145,9,8,1,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","rmin.ccf",0.4594,-0.110352766115021,-0.106273894151371,-0.00407887196364995,"FI","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmin.ccf",1,60,3,57,"FI","Lower Zurich","Month","Phytoplankton","*"
"FEve","rmax.ccf",0.999,0.238942255494408,0.10330069930793,0.135641556186477,"FI","Lower Zurich","Month","Phytoplankton","*"
"FEve","t.rmax.ccf",0.3936,-2,10,-12,"FI","Lower Zurich","Month","Phytoplankton",""
"FEve","r0.ccf",0.9992,0.176889838415867,-0.00299917190742021,0.179889010323287,"FI","Lower Zurich","Month","Phytoplankton","*"
"FEve","absmax.ccf",0.999,0.238942255494408,-0.0865147731933843,0.325457028687792,"FI","Lower Zurich","Month","Phytoplankton","*"
"FEve","t.absmax.ccf",0.4203,-2,6,-8,"FI","Lower Zurich","Month","Phytoplankton",""
"FEve","rmin.ccf",0.6174,-0.10576966489863,-0.115721367098545,0.00995170219991508,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.4104,-11,2,-13,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","rmax.ccf",0.679,0.128984109978647,0.113263079228025,0.0157210307506221,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.9521,57,4,53,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","r0.ccf",0.3016,-0.0290234203395634,0.00180007030561457,-0.0308234906451779,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","absmax.ccf",0.7319,0.128984109978647,-0.0924686017951341,0.221452711773781,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.9681,57,3,54,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","rmin.ccf",0.8874,-0.0971063134424947,-0.125625601405098,0.0285192879626029,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.4491,-1,4.5,-5.5,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","rmax.ccf",0.9855,0.193329515083255,0.126074380173903,0.0672551349093513,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*"
"FEve","t.rmax.ccf",0.6199,17,4,13,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","r0.ccf",0.2387,-0.0422529613578905,-0.00434543008850056,-0.0379075312693899,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","absmax.ccf",0.986,0.193329515083255,0.084703214902628,0.108626300180627,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*"
"FEve","t.absmax.ccf",0.6145,17,5,12,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FRic","rmin.ccf",0,-0.701541357254643,-0.101378761928786,-0.600162595325856,"Community","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.rmin.ccf",0.5783,0,-10,10,"Community","Lower Zurich","Month","Phytoplankton",""
"FRic","rmax.ccf",0,-0.225804202580112,0.0981620304947891,-0.323966233074901,"Community","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.rmax.ccf",0.9743,55,-5,60,"Community","Lower Zurich","Month","Phytoplankton",""
"FRic","r0.ccf",0,-0.701541357254643,-0.00238869283764812,-0.699152664416995,"Community","Lower Zurich","Month","Phytoplankton","*"
"FRic","absmax.ccf",0,-0.701541357254643,-0.0855776956882146,-0.615963661566428,"Community","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.5853,0,-9,9,"Community","Lower Zurich","Month","Phytoplankton",""
"FRic","rmin.ccf",1,-0.0116494177413831,-0.140216935623128,0.128567517881745,"Density","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.rmin.ccf",0.039,-56,8,-64,"Density","Lower Zurich","Month","Phytoplankton",""
"FRic","rmax.ccf",0.9993,0.253712782562884,0.140483554297571,0.113229228265312,"Density","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.rmax.ccf",0.9885,59,6,53,"Density","Lower Zurich","Month","Phytoplankton","*"
"FRic","r0.ccf",0.9999,0.232058782258234,0.0100492333323568,0.222009548925877,"Density","Lower Zurich","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.9993,0.253712782562884,0.108910577769098,0.144802204793785,"Density","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.9879,59,8,51,"Density","Lower Zurich","Month","Phytoplankton","*"
"FRic","rmin.ccf",0,-0.635549221579405,-0.118388364753558,-0.517160856825847,"FI","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.rmin.ccf",0.4855,0,2,-2,"FI","Lower Zurich","Month","Phytoplankton",""
"FRic","rmax.ccf",0,-0.168934116096335,0.114904622709574,-0.283838738805909,"FI","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.rmax.ccf",0.9286,54,10,44,"FI","Lower Zurich","Month","Phytoplankton",""
"FRic","r0.ccf",0,-0.635549221579405,-0.00377035257591377,-0.631778869003491,"FI","Lower Zurich","Month","Phytoplankton","*"
"FRic","absmax.ccf",0,-0.635549221579405,-0.0979659017171649,-0.53758331986224,"FI","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.4433,0,6,-6,"FI","Lower Zurich","Month","Phytoplankton",""
"FRic","rmin.ccf",0.0107,-0.240841336283611,-0.134880866418404,-0.105960469865207,"MVI","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.rmin.ccf",0.3074,-25,2,-27,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","rmax.ccf",5e-04,0.0218029053454228,0.131516553305877,-0.109713647960454,"MVI","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.rmax.ccf",1,60,4,56,"MVI","Lower Zurich","Month","Phytoplankton","*"
"FRic","r0.ccf",0.0301,-0.135893931287725,0.00243067236235239,-0.138324603650077,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","absmax.ccf",0.0105,-0.240841336283611,-0.107063853680546,-0.133777482603065,"MVI","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.2488,-25,3,-28,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","rmin.ccf",2e-04,-0.260030005420617,-0.13430340594691,-0.125726599473707,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.rmin.ccf",0.9512,55,4,51,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FRic","rmax.ccf",0.0979,0.099734589696441,0.134694993711587,-0.0349604040151458,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.4852,2,4,-2,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FRic","r0.ccf",0.0473,-0.104917164178278,-0.00366249956557716,-0.1012546646127,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FRic","absmax.ccf",2e-04,-0.260030005420617,0.101270161917424,-0.361300167338041,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.958,55,5,50,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FDis","rmin.ccf",0.0199,-0.203936656581776,-0.101413766827094,-0.102522889754683,"Community","Lower Zurich","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.4316,-22,-13,-9,"Community","Lower Zurich","Month","Zooplankton",""
"FDis","rmax.ccf",0.1374,0.044157340633869,0.0953262242579266,-0.0511688836240576,"Community","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.986,57,-2,59,"Community","Lower Zurich","Month","Zooplankton","*"
"FDis","r0.ccf",0.0791,-0.0963143888839118,-0.0039339171935366,-0.0923804716903752,"Community","Lower Zurich","Month","Zooplankton",""
"FDis","absmax.ccf",0.0199,-0.203936656581776,-0.0883314763352806,-0.115605180246496,"Community","Lower Zurich","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.3883,-22,-9,-13,"Community","Lower Zurich","Month","Zooplankton",""
"FDis","rmin.ccf",0.8893,-0.106249222301261,-0.138069566937485,0.0318203446362234,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.7648,35,7,28,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","rmax.ccf",0.8243,0.167725561735026,0.138937175286565,0.0287883864484612,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.5963,15,5,10,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","r0.ccf",0.7792,0.0640176777136868,0.0171302639869849,0.0468874137267019,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","absmax.ccf",0.8369,0.167725561735026,0.112643674596487,0.0550818871385389,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.5816,15,8,7,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","rmin.ccf",3e-04,-0.27927250685513,-0.117398989142716,-0.161873517712414,"FI","Lower Zurich","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.5606,6,-1,7,"FI","Lower Zurich","Month","Zooplankton",""
"FDis","rmax.ccf",0.5384,0.115944138252272,0.111678419917714,0.00426571833455854,"FI","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.7361,36,12,24,"FI","Lower Zurich","Month","Zooplankton",""
"FDis","r0.ccf",0.1123,-0.0899087335408188,-0.00690881271727367,-0.0829999208235451,"FI","Lower Zurich","Month","Zooplankton",""
"FDis","absmax.ccf",3e-04,-0.27927250685513,-0.101637470413702,-0.177635036441428,"FI","Lower Zurich","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.5129,6,5,1,"FI","Lower Zurich","Month","Zooplankton",""
"FDis","rmin.ccf",0.0506,-0.207346689426666,-0.135912997922947,-0.071433691503719,"MVI","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.3323,-24,0,-24,"MVI","Lower Zurich","Month","Zooplankton",""
"FDis","rmax.ccf",0.9001,0.188745740781105,0.133082652928718,0.0556630878523864,"MVI","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.4762,0,4,-4,"MVI","Lower Zurich","Month","Zooplankton",""
"FDis","r0.ccf",0.9968,0.188745740781105,0.0026466404813372,0.186099100299767,"MVI","Lower Zurich","Month","Zooplankton","*"
"FDis","absmax.ccf",0.0498,-0.207346689426666,-0.106970149720343,-0.100376539706322,"MVI","Lower Zurich","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.2923,-24,2,-26,"MVI","Lower Zurich","Month","Zooplankton",""
"FDis","rmin.ccf",0.0318,-0.194356972423994,-0.132779207667813,-0.0615777647561803,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.4597,0,4,-4,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FDis","rmax.ccf",0.7947,0.158249869837163,0.133249733230848,0.0250001366063157,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.5302,6,3,3,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FDis","r0.ccf",0.0011,-0.194356972423994,-0.00602700104927157,-0.188329971374722,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FDis","absmax.ccf",0.0305,-0.194356972423994,0.10244778198913,-0.296804754413123,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.4647,0,4,-4,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FEve","rmin.ccf",1,0.160310473433756,-0.106007242308164,0.26631771574192,"Community","Lower Zurich","Month","Zooplankton","*"
"FEve","t.rmin.ccf",0.9837,56,-12,68,"Community","Lower Zurich","Month","Zooplankton","*"
"FEve","rmax.ccf",1,0.494817848314388,0.101134847190088,0.393683001124301,"Community","Lower Zurich","Month","Zooplankton","*"
"FEve","t.rmax.ccf",0.5349,2,-3,5,"Community","Lower Zurich","Month","Zooplankton",""
"FEve","r0.ccf",1,0.412485635297419,-0.00324476822064632,0.415730403518065,"Community","Lower Zurich","Month","Zooplankton","*"
"FEve","absmax.ccf",1,0.494817848314388,-0.0914034377242149,0.586221286038603,"Community","Lower Zurich","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.6021,2,-9,11,"Community","Lower Zurich","Month","Zooplankton",""
"FEve","rmin.ccf",1e-04,-0.291892327495612,-0.145808818476332,-0.14608350901928,"Density","Lower Zurich","Month","Zooplankton","*"
"FEve","t.rmin.ccf",0.4369,-1,7,-8,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","rmax.ccf",0.0039,0.0740370859666556,0.146290404457778,-0.0722533184911223,"Density","Lower Zurich","Month","Zooplankton","*"
"FEve","t.rmax.ccf",0.9244,52,5,47,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","r0.ccf",0,-0.233403163335727,0.015076294571658,-0.248479457907385,"Density","Lower Zurich","Month","Zooplankton","*"
"FEve","absmax.ccf",1e-04,-0.291892327495612,0.115824025952573,-0.407716353448184,"Density","Lower Zurich","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.4139,-1,8,-9,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","rmin.ccf",1,0.0697329799646367,-0.126267382277141,0.196000362241778,"FI","Lower Zurich","Month","Zooplankton","*"
"FEve","t.rmin.ccf",0.9522,55,0,55,"FI","Lower Zurich","Month","Zooplankton",""
"FEve","rmax.ccf",1,0.532039340345316,0.121154372958722,0.410884967386595,"FI","Lower Zurich","Month","Zooplankton","*"
"FEve","t.rmax.ccf",0.2689,-22,11,-33,"FI","Lower Zurich","Month","Zooplankton",""
"FEve","r0.ccf",1,0.42114987916112,-0.00639598981749383,0.427545868978614,"FI","Lower Zurich","Month","Zooplankton","*"
"FEve","absmax.ccf",1,0.532039340345316,-0.106468040437124,0.638507380782441,"FI","Lower Zurich","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.255,-22,6,-28,"FI","Lower Zurich","Month","Zooplankton",""
"FEve","rmin.ccf",0.9997,-0.0214071692977641,-0.152893474531589,0.131486305233825,"MVI","Lower Zurich","Month","Zooplankton","*"
"FEve","t.rmin.ccf",0.0178,-60,1,-61,"MVI","Lower Zurich","Month","Zooplankton","*"
"FEve","rmax.ccf",0.9943,0.283071034432674,0.150160425942661,0.132910608490013,"MVI","Lower Zurich","Month","Zooplankton","*"
"FEve","t.rmax.ccf",0.6811,26,4,22,"MVI","Lower Zurich","Month","Zooplankton",""
"FEve","r0.ccf",0.9987,0.237330856215895,0.0023559779030132,0.234974878312882,"MVI","Lower Zurich","Month","Zooplankton","*"
"FEve","absmax.ccf",0.9943,0.283071034432674,-0.11456976454344,0.397640798976114,"MVI","Lower Zurich","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.7003,26,2,24,"MVI","Lower Zurich","Month","Zooplankton",""
"FEve","rmin.ccf",0.5816,-0.132423753570239,-0.138588693233352,0.00616493966311255,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.8934,49,4,45,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FEve","rmax.ccf",1,0.390094252228051,0.139287677203201,0.250806575024849,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FEve","t.rmax.ccf",0.5473,8,3,5,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FEve","r0.ccf",0.5072,-0.00359057218059743,-0.00459942563850028,0.00100885345790284,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FEve","absmax.ccf",1,0.390094252228051,0.104175063977097,0.285919188250953,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.535,8,5,3,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FRic","rmin.ccf",0,-0.560812204537597,-0.109936666051187,-0.45087553848641,"Community","Lower Zurich","Month","Zooplankton","*"
"FRic","t.rmin.ccf",0.4417,-22,-14,-8,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","rmax.ccf",0,-0.11368393983173,0.101811416032232,-0.215495355863962,"Community","Lower Zurich","Month","Zooplankton","*"
"FRic","t.rmax.ccf",0.9792,57,0,57,"Community","Lower Zurich","Month","Zooplankton","*"
"FRic","r0.ccf",0,-0.486990321947868,-0.00544993514715895,-0.481540386800709,"Community","Lower Zurich","Month","Zooplankton","*"
"FRic","absmax.ccf",0,-0.560812204537597,-0.0970316342348571,-0.46378057030274,"Community","Lower Zurich","Month","Zooplankton","*"
"FRic","t.absmax.ccf",0.3906,-22,-9,-13,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","rmin.ccf",0.9771,-0.0902948636214963,-0.149088807026647,0.0587939434051508,"Density","Lower Zurich","Month","Zooplankton","*"
"FRic","t.rmin.ccf",0.9206,52,7,45,"Density","Lower Zurich","Month","Zooplankton",""
"FRic","rmax.ccf",0.9997,0.299236471705986,0.150174733159558,0.149061738546428,"Density","Lower Zurich","Month","Zooplankton","*"
"FRic","t.rmax.ccf",0.3206,-14,4,-18,"Density","Lower Zurich","Month","Zooplankton",""
"FRic","r0.ccf",0.9977,0.215147880191467,0.0227930237774521,0.192354856414015,"Density","Lower Zurich","Month","Zooplankton","*"
"FRic","absmax.ccf",0.9997,0.299236471705986,0.121927786896567,0.177308684809419,"Density","Lower Zurich","Month","Zooplankton","*"
"FRic","t.absmax.ccf",0.3074,-14,7,-21,"Density","Lower Zurich","Month","Zooplankton",""
"FRic","rmin.ccf",0,-0.587871395935371,-0.132459180170426,-0.455412215764945,"FI","Lower Zurich","Month","Zooplankton","*"
"FRic","t.rmin.ccf",0.5494,2,-3,5,"FI","Lower Zurich","Month","Zooplankton",""
"FRic","rmax.ccf",0.0028,-0.0203281417750921,0.124488660844033,-0.144816802619125,"FI","Lower Zurich","Month","Zooplankton","*"
"FRic","t.rmax.ccf",0.9209,54,13,41,"FI","Lower Zurich","Month","Zooplankton",""
"FRic","r0.ccf",0,-0.573228594675352,-0.0102785572933909,-0.562950037381961,"FI","Lower Zurich","Month","Zooplankton","*"
"FRic","absmax.ccf",0,-0.587871395935371,-0.116135549350067,-0.471735846585304,"FI","Lower Zurich","Month","Zooplankton","*"
"FRic","t.absmax.ccf",0.4789,2,5,-3,"FI","Lower Zurich","Month","Zooplankton",""
"FRic","rmin.ccf",0.0017,-0.325574767929855,-0.162126117978183,-0.163448649951672,"MVI","Lower Zurich","Month","Zooplankton","*"
"FRic","t.rmin.ccf",0.4503,-8,0,-8,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","rmax.ccf",0,-0.0723497766424261,0.158236816336935,-0.230586592979361,"MVI","Lower Zurich","Month","Zooplankton","*"
"FRic","t.rmax.ccf",0.9153,53,4,49,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","r0.ccf",4e-04,-0.285311785379799,0.00381556643361211,-0.289127351813411,"MVI","Lower Zurich","Month","Zooplankton","*"
"FRic","absmax.ccf",0.0017,-0.325574767929855,-0.128075734263886,-0.197499033665969,"MVI","Lower Zurich","Month","Zooplankton","*"
"FRic","t.absmax.ccf",0.4223,-8,2,-10,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","rmin.ccf",0,-0.393426244773157,-0.141042148176797,-0.252384096596359,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FRic","t.rmin.ccf",0.2375,-28,4,-32,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FRic","rmax.ccf",0.9438,0.199142142563134,0.141973551172466,0.057168591390668,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.7014,25,2,23,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FRic","r0.ccf",0.7339,0.0323177255934939,-0.00626585391840424,0.0385835795118981,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FRic","absmax.ccf",0,-0.393426244773157,0.110461317126202,-0.503887561899359,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FRic","t.absmax.ccf",0.216,-28,4,-32,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FDis","rmin.ccf",0,-0.321362228288384,-0.140735242331487,-0.180626985956896,"Community","Windermere","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.8198,30,-9,39,"Community","Windermere","Month","Phytoplankton",""
"FDis","rmax.ccf",1,0.380709157774657,0.138955620093199,0.241753537681458,"Community","Windermere","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.543,0,-4,4,"Community","Windermere","Month","Phytoplankton",""
"FDis","r0.ccf",1,0.380709157774657,-0.00486615748435095,0.385575315259008,"Community","Windermere","Month","Phytoplankton","*"
"FDis","absmax.ccf",1,0.380709157774657,-0.101955650154362,0.482664807929019,"Community","Windermere","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.5732,0,-6,6,"Community","Windermere","Month","Phytoplankton",""
"FDis","rmin.ccf",6e-04,-0.297215039209847,-0.158251919822724,-0.138963119387124,"Density","Windermere","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.8034,38,4,34,"Density","Windermere","Month","Phytoplankton",""
"FDis","rmax.ccf",0.9976,0.281550419387334,0.157950061546907,0.123600357840427,"Density","Windermere","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.388,-7,5,-12,"Density","Windermere","Month","Phytoplankton",""
"FDis","r0.ccf",0.0671,-0.0946381500852036,0.0155209446340222,-0.110159094719226,"Density","Windermere","Month","Phytoplankton",""
"FDis","absmax.ccf",6e-04,-0.297215039209847,0.104017977717144,-0.401233016926992,"Density","Windermere","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.802,38,6,32,"Density","Windermere","Month","Phytoplankton",""
"FDis","rmin.ccf",0.1397,-0.210994988501004,-0.161366131850359,-0.0496288566506455,"FI","Windermere","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.0673,-54,0,-54,"FI","Windermere","Month","Phytoplankton",""
"FDis","rmax.ccf",0.3402,0.143360671225931,0.161342505270826,-0.0179818340448954,"FI","Windermere","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.8961,49,1,48,"FI","Windermere","Month","Phytoplankton",""
"FDis","r0.ccf",0.9405,0.1179272186959,-0.00612497955365537,0.124052198249555,"FI","Windermere","Month","Phytoplankton",""
"FDis","absmax.ccf",0.1313,-0.210994988501004,-0.10356464528025,-0.107430343220754,"FI","Windermere","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.0442,-54,0,-54,"FI","Windermere","Month","Phytoplankton",""
"FDis","rmin.ccf",0.1512,-0.198398113830695,-0.146358607201864,-0.0520395066288308,"MVI","Windermere","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.3497,-6,9,-15,"MVI","Windermere","Month","Phytoplankton",""
"FDis","rmax.ccf",0.2264,0.113617169016482,0.146876819797553,-0.0332596507810706,"MVI","Windermere","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.8434,44,9,35,"MVI","Windermere","Month","Phytoplankton",""
"FDis","r0.ccf",0.2895,-0.0473637712233205,0.000471723698187373,-0.0478354949215079,"MVI","Windermere","Month","Phytoplankton",""
"FDis","absmax.ccf",0.1457,-0.198398113830695,0.0900888857836967,-0.288486999614392,"MVI","Windermere","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.266,-6,13,-19,"MVI","Windermere","Month","Phytoplankton",""
"FDis","rmin.ccf",0.1107,-0.208525871520428,-0.16220859387558,-0.0463172776448479,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.3851,-7,6,-13,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FDis","rmax.ccf",0.9913,0.261124500973076,0.1608794014172,0.100245099555875,"Z_P.ratio","Windermere","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.8083,38,6,32,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FDis","r0.ccf",0.1471,-0.0930240982121749,-0.0151657188852348,-0.0778583793269401,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FDis","absmax.ccf",0.9914,0.261124500973076,-0.124928916755538,0.386053417728614,"Z_P.ratio","Windermere","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.8054,38,8,30,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FEve","rmin.ccf",0.0409,-0.212679712901247,-0.136853836353185,-0.0758258765480622,"Community","Windermere","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.5079,-6,-7,1,"Community","Windermere","Month","Phytoplankton",""
"FEve","rmax.ccf",0.5399,0.140165497154484,0.136125323802225,0.00404017335225892,"Community","Windermere","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.111,-50,-4,-46,"Community","Windermere","Month","Phytoplankton",""
"FEve","r0.ccf",0.252,-0.0519419745085145,-0.00187655696509895,-0.0500654175434155,"Community","Windermere","Month","Phytoplankton",""
"FEve","absmax.ccf",0.0349,-0.212679712901247,-0.0942374556040168,-0.11844225729723,"Community","Windermere","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.502,-6,-6,0,"Community","Windermere","Month","Phytoplankton",""
"FEve","rmin.ccf",0.0159,-0.241731267417618,-0.152927508112546,-0.0888037593050716,"Density","Windermere","Month","Phytoplankton","*"
"FEve","t.rmin.ccf",0.4493,0,5,-5,"Density","Windermere","Month","Phytoplankton",""
"FEve","rmax.ccf",0.991,0.250940882177251,0.152416776677144,0.0985241055001069,"Density","Windermere","Month","Phytoplankton","*"
"FEve","t.rmax.ccf",0.1708,-33,6,-39,"Density","Windermere","Month","Phytoplankton",""
"FEve","r0.ccf",1e-04,-0.241731267417618,0.00842584383028232,-0.2501571112479,"Density","Windermere","Month","Phytoplankton","*"
"FEve","absmax.ccf",0.9911,0.250940882177251,0.107861230884911,0.14307965129234,"Density","Windermere","Month","Phytoplankton","*"
"FEve","t.absmax.ccf",0.1599,-33,7,-40,"Density","Windermere","Month","Phytoplankton",""
"FEve","rmin.ccf",0.0204,-0.246484251684265,-0.154972610968892,-0.0915116407153732,"FI","Windermere","Month","Phytoplankton","*"
"FEve","t.rmin.ccf",0.2417,-33,1,-34,"FI","Windermere","Month","Phytoplankton",""
"FEve","rmax.ccf",6e-04,0.040462460876614,0.154697129336493,-0.114234668459879,"FI","Windermere","Month","Phytoplankton","*"
"FEve","t.rmax.ccf",0.0827,-51,1,-52,"FI","Windermere","Month","Phytoplankton",""
"FEve","r0.ccf",0.1506,-0.0809045101619424,-0.00287657637633028,-0.0780279337856121,"FI","Windermere","Month","Phytoplankton",""
"FEve","absmax.ccf",0.0203,-0.246484251684265,-0.106019888028513,-0.140464363655752,"FI","Windermere","Month","Phytoplankton","*"
"FEve","t.absmax.ccf",0.1824,-33,1,-34,"FI","Windermere","Month","Phytoplankton",""
"FEve","rmin.ccf",0.0088,-0.258133211640758,-0.137929128458657,-0.120204083182101,"MVI","Windermere","Month","Phytoplankton","*"
"FEve","t.rmin.ccf",0.6055,20,10,10,"MVI","Windermere","Month","Phytoplankton",""
"FEve","rmax.ccf",2e-04,0.0173379396627365,0.13833886795994,-0.121000928297204,"MVI","Windermere","Month","Phytoplankton","*"
