"FD.metric","measure","quantile","obs.value","median.perm.value","obs.difference","state.metric","system","res","troph","sig"
"FEve","r0.ccf",0.5121,0.00249368009289823,0.000776974174993833,0.0017167059179044,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","absmax.ccf",0.2933,-0.162815678126256,0.1181190356021,-0.280934713728356,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.6532,4,-10,14,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","rmin.ccf",0.592,-0.155942132257804,-0.163064633770368,0.00712250151256305,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.238,-19,9,-28,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","rmax.ccf",0.1584,0.13586915421531,0.16373514042622,-0.0278659862109093,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.9398,54,9,45,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","r0.ccf",0.1133,-0.0795193507116466,0.005721433617323,-0.0852407843289696,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","absmax.ccf",0.3682,-0.155942132257804,0.126118833575911,-0.282060965833716,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.2188,-19,11,-30,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","rmin.ccf",0.167,-0.19034500570391,-0.158817232205167,-0.0315277734987431,"FI","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.474,6,9,-3,"FI","Lower Zurich","Month","Phytoplankton",""
"FEve","rmax.ccf",0.8812,0.198225424116429,0.158783891350103,0.0394415327663262,"FI","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.5837,18,10,8,"FI","Lower Zurich","Month","Phytoplankton",""
"FEve","r0.ccf",0.9785,0.143974649640637,0.00417682824669221,0.139797821393945,"FI","Lower Zurich","Month","Phytoplankton","*"
"FEve","absmax.ccf",0.9002,0.198225424116429,-0.113358205035285,0.311583629151715,"FI","Lower Zurich","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.5739,18,11,7,"FI","Lower Zurich","Month","Phytoplankton",""
"FEve","rmin.ccf",0.5046,-0.157608671865903,-0.158058605409685,0.000449933543781755,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.2727,-17,9,-26,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","rmax.ccf",0.739,0.186455432060304,0.158625041040998,0.027830391019306,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.3815,-4,9,-13,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","r0.ccf",0.6437,0.0302147743866851,0.00138997078601779,0.0288248036006673,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","absmax.ccf",0.8246,0.186455432060304,0.100168395020877,0.0862870370394271,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.3773,-4,10,-14,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","rmin.ccf",0.8951,-0.126509709538887,-0.157770743912888,0.0312610343740002,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.9256,52,8,44,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","rmax.ccf",0.5385,0.159163781619535,0.156537871238577,0.00262591038095775,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.8191,40,8,32,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","r0.ccf",0.8471,0.0621114363335857,-0.00769847370096219,0.0698099100345479,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","absmax.ccf",0.6821,0.159163781619535,-0.122108952745278,0.281272734364813,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.8117,40,9,31,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FRic","rmin.ccf",0.0647,-0.211013495055116,-0.160625738137033,-0.0503877569180831,"Community","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.6084,0,-10,10,"Community","Lower Zurich","Month","Phytoplankton",""
"FRic","rmax.ccf",0.1486,0.13461180126875,0.160839064851259,-0.0262272635825083,"Community","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.1829,-43,-10,-33,"Community","Lower Zurich","Month","Phytoplankton",""
"FRic","r0.ccf",0.0011,-0.211013495055116,0.000628087324160481,-0.211641582379277,"Community","Lower Zurich","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.0513,-0.211013495055116,0.117189441993951,-0.328202937049067,"Community","Lower Zurich","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.6171,0,-11,11,"Community","Lower Zurich","Month","Phytoplankton",""
"FRic","rmin.ccf",0.7887,-0.149075094656614,-0.173588513956998,0.0245134193003841,"Density","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.5178,11,10,1,"Density","Lower Zurich","Month","Phytoplankton",""
"FRic","rmax.ccf",0.0506,0.127744631418108,0.174308608467098,-0.0465639770489901,"Density","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.9768,58,9,49,"Density","Lower Zurich","Month","Phytoplankton","*"
"FRic","r0.ccf",0.9288,0.116628851727673,0.00430292167466213,0.11232593005301,"Density","Lower Zurich","Month","Phytoplankton",""
"FRic","absmax.ccf",0.4461,-0.149075094656614,0.130575959498279,-0.279651054154893,"Density","Lower Zurich","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.5094,11,11,0,"Density","Lower Zurich","Month","Phytoplankton",""
"FRic","rmin.ccf",0.899,-0.131920118237985,-0.168025323957636,0.0361052057196506,"FI","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.4079,0,9,-9,"FI","Lower Zurich","Month","Phytoplankton",""
"FRic","rmax.ccf",0.0857,0.129699431402165,0.167927960664057,-0.0382285292618917,"FI","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.7049,30,10,20,"FI","Lower Zurich","Month","Phytoplankton",""
"FRic","r0.ccf",0.0352,-0.131920118237985,0.00308941720013058,-0.135009535438116,"FI","Lower Zurich","Month","Phytoplankton",""
"FRic","absmax.ccf",0.4883,-0.131920118237985,-0.11673114975813,-0.0151889684798555,"FI","Lower Zurich","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.3858,0,11,-11,"FI","Lower Zurich","Month","Phytoplankton",""
"FRic","rmin.ccf",0.725,-0.149846092561607,-0.175882607527088,0.0260365149654809,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.5326,12,9,3,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","rmax.ccf",0.0305,0.108098992497478,0.176796466159482,-0.0686974736620042,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmax.ccf",1,60,9,51,"MVI","Lower Zurich","Month","Phytoplankton","*"
"FRic","r0.ccf",0.8684,0.100346302969566,0.00131886552593416,0.0990274374436318,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","absmax.ccf",0.4107,-0.149846092561607,0.108349161979035,-0.258195254540642,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.5205,12,10,2,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","rmin.ccf",0.7582,-0.14503487384399,-0.164817723949785,0.0197828501057955,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmin.ccf",1,60,8,52,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*"
"FRic","rmax.ccf",0.1008,0.130272009665984,0.164058757264326,-0.0337867475983422,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.8913,48,9,39,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FRic","r0.ccf",0.0733,-0.111011962128052,-0.00613586766149219,-0.10487609446656,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FRic","absmax.ccf",0.4525,-0.14503487384399,-0.121582732516109,-0.0234521413278808,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FRic","t.absmax.ccf",1,60,9,51,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*"
"FDis","rmin.ccf",0.9771,-0.113241456404481,-0.15968384248803,0.0464423860835485,"Community","Lower Zurich","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.0098,-60,-10,-50,"Community","Lower Zurich","Month","Zooplankton","*"
"FDis","rmax.ccf",0.3523,0.150396954378276,0.159921651478108,-0.00952469709983203,"Community","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.0928,-52,-10,-42,"Community","Lower Zurich","Month","Zooplankton",""
"FDis","r0.ccf",0.6922,0.0338190368432652,0.000649817446255536,0.0331692193970097,"Community","Lower Zurich","Month","Zooplankton",""
"FDis","absmax.ccf",0.6021,0.150396954378276,0.122665392950693,0.0277315614275831,"Community","Lower Zurich","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.1122,-52,-11,-41,"Community","Lower Zurich","Month","Zooplankton",""
"FDis","rmin.ccf",0.017,-0.251840844204016,-0.169520235685994,-0.0823206085180214,"Density","Lower Zurich","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.7599,35,9,26,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","rmax.ccf",0.8279,0.204777457541902,0.170591166111964,0.0341862914299381,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.6292,22,8,14,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","r0.ccf",0.6593,0.0391988089584242,0.00743088336256398,0.0317679255958602,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","absmax.ccf",0.0155,-0.251840844204016,0.12991674048517,-0.381757584689185,"Density","Lower Zurich","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.7421,35,11,24,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","rmin.ccf",0.4064,-0.172821430518241,-0.164782687744482,-0.00803874277375888,"FI","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.4352,2,9,-7,"FI","Lower Zurich","Month","Zooplankton",""
"FDis","rmax.ccf",0.2046,0.140998643956747,0.164555873829955,-0.0235572298732077,"FI","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.7786,37,10,27,"FI","Lower Zurich","Month","Zooplankton",""
"FDis","r0.ccf",0.0848,-0.0941707289088275,0.00549162829862173,-0.0996623572074492,"FI","Lower Zurich","Month","Zooplankton",""
"FDis","absmax.ccf",0.287,-0.172821430518241,-0.123341245457828,-0.0494801850604133,"FI","Lower Zurich","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.415,2,11,-9,"FI","Lower Zurich","Month","Zooplankton",""
"FDis","rmin.ccf",0.0435,-0.257087321942453,-0.169075751658338,-0.088011570284115,"MVI","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.7747,38,9,29,"MVI","Lower Zurich","Month","Zooplankton",""
"FDis","rmax.ccf",0.9576,0.260122887033667,0.170421328307391,0.0897015587262756,"MVI","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.356,-7,8,-15,"MVI","Lower Zurich","Month","Zooplankton",""
"FDis","r0.ccf",0.9595,0.151994187590508,0.00208145858088429,0.149912729009624,"MVI","Lower Zurich","Month","Zooplankton",""
"FDis","absmax.ccf",0.9667,0.260122887033667,0.110980464869061,0.149142422164605,"MVI","Lower Zurich","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.3534,-7,10,-17,"MVI","Lower Zurich","Month","Zooplankton",""
"FDis","rmin.ccf",0.0125,-0.244487916385833,-0.162271957112981,-0.082215959272852,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.6384,22,8,14,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FDis","rmax.ccf",0.9891,0.244612330117365,0.161026406608519,0.0835859235088457,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FDis","t.rmax.ccf",0.7675,35,8,27,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FDis","r0.ccf",0.0474,-0.125467718775764,-0.0100012765469454,-0.115466442228818,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FDis","absmax.ccf",0.9895,0.244612330117365,-0.124293939034434,0.368906269151798,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.7632,35,9,26,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FEve","rmin.ccf",0.9351,-0.123752509513883,-0.162169908802167,0.0384173992882849,"Community","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.0703,-54,-11,-43,"Community","Lower Zurich","Month","Zooplankton",""
"FEve","rmax.ccf",0.0223,0.114655432096277,0.162302931812069,-0.0476474997157919,"Community","Lower Zurich","Month","Zooplankton","*"
"FEve","t.rmax.ccf",0.191,-42,-10,-32,"Community","Lower Zurich","Month","Zooplankton",""
"FEve","r0.ccf",0.794,0.0569582876624567,0.000740724000428385,0.0562175636620283,"Community","Lower Zurich","Month","Zooplankton",""
"FEve","absmax.ccf",0.483,-0.123752509513883,0.121163037475328,-0.244915546989211,"Community","Lower Zurich","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.0876,-54,-11,-43,"Community","Lower Zurich","Month","Zooplankton",""
"FEve","rmin.ccf",0.6611,-0.166118198834194,-0.180243589495095,0.0141253906609013,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.9761,58,9,49,"Density","Lower Zurich","Month","Zooplankton","*"
"FEve","rmax.ccf",0.7677,0.209077438287415,0.181201347001592,0.0278760912858231,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.8642,46,8,38,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","r0.ccf",0.3634,-0.0221205953245824,0.00580428128134463,-0.027924876605927,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","absmax.ccf",0.8209,0.209077438287415,0.134400001369852,0.0746774369175625,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.8445,46,10,36,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","rmin.ccf",0.5172,-0.173044374659432,-0.174456692790351,0.00141231813091847,"FI","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.4961,8,9,-1,"FI","Lower Zurich","Month","Zooplankton",""
"FEve","rmax.ccf",0.4791,0.172009605210776,0.173914205672818,-0.00190460046204211,"FI","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.2355,-21,10,-31,"FI","Lower Zurich","Month","Zooplankton",""
"FEve","r0.ccf",0.6119,0.0271977245089308,0.00463650410270275,0.022561220406228,"FI","Lower Zurich","Month","Zooplankton",""
"FEve","absmax.ccf",0.3433,-0.173044374659432,-0.126189962243364,-0.0468544124160678,"FI","Lower Zurich","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.4729,8,11,-3,"FI","Lower Zurich","Month","Zooplankton",""
"FEve","rmin.ccf",0.514,-0.186438524530947,-0.188291603124571,0.0018530785936238,"MVI","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.7717,38,9,29,"MVI","Lower Zurich","Month","Zooplankton",""
"FEve","rmax.ccf",0.4014,0.177206935352354,0.189561863235509,-0.0123549278831544,"MVI","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.3567,-7,8,-15,"MVI","Lower Zurich","Month","Zooplankton",""
"FEve","r0.ccf",0.8584,0.104578829206335,0.00195629885949093,0.102622530346844,"MVI","Lower Zurich","Month","Zooplankton",""
"FEve","absmax.ccf",0.3112,-0.186438524530947,0.118940291839433,-0.30537881637038,"MVI","Lower Zurich","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.7554,38,10,28,"MVI","Lower Zurich","Month","Zooplankton",""
"FEve","rmin.ccf",0.3918,-0.179443111233657,-0.170066475162995,-0.00937663607066225,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.8751,46,7,39,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FEve","rmax.ccf",0.4622,0.165941776383229,0.16891254282862,-0.00297076644539104,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.9775,58,9,49,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FEve","r0.ccf",0.326,-0.041039731834724,-0.00735082986992323,-0.0336889019648008,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FEve","absmax.ccf",0.2819,-0.179443111233657,-0.127148273692638,-0.0522948375410196,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.8623,46,9,37,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FRic","rmin.ccf",0.8711,-0.131879851735193,-0.162808732749535,0.0309288810143414,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.4359,-18,-11,-7,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","rmax.ccf",0.1319,0.133569389563963,0.163224371306781,-0.0296549817428177,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.0705,-54,-10,-44,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","r0.ccf",0.4477,-0.00816291114190432,0.000681309597845381,-0.0088442207397497,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","absmax.ccf",0.5117,0.133569389563963,0.128616368506037,0.00495302105792661,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.0887,-54,-11,-43,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","rmin.ccf",0.3536,-0.199674938985391,-0.184822479493422,-0.0148524594919686,"Density","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.8611,45,9,36,"Density","Lower Zurich","Month","Zooplankton",""
"FRic","rmax.ccf",0.8722,0.233626659921907,0.186117417926819,0.0475092419950885,"Density","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.736,33,8,25,"Density","Lower Zurich","Month","Zooplankton",""
"FRic","r0.ccf",0.5055,0.00948657234812357,0.0084727179385376,0.00101385440958596,"Density","Lower Zurich","Month","Zooplankton",""
"FRic","absmax.ccf",0.8938,0.233626659921907,0.139129168334435,0.094497491587472,"Density","Lower Zurich","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.7252,33,10,23,"Density","Lower Zurich","Month","Zooplankton",""
"FRic","rmin.ccf",0.7477,-0.157124489175644,-0.179551550149201,0.0224270609735568,"FI","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.4711,5,8,-3,"FI","Lower Zurich","Month","Zooplankton",""
"FRic","rmax.ccf",0.271,0.157853114031114,0.178667200770041,-0.020814086738927,"FI","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.963,56,10.5,45.5,"FI","Lower Zurich","Month","Zooplankton",""
"FRic","r0.ccf",0.0352,-0.139291368731342,0.00691319304326143,-0.146204561774604,"FI","Lower Zurich","Month","Zooplankton",""
"FRic","absmax.ccf",0.5741,0.157853114031114,-0.133141646138116,0.29099476016923,"FI","Lower Zurich","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.952,56,11,45,"FI","Lower Zurich","Month","Zooplankton",""
"FRic","rmin.ccf",0.7615,-0.162876318216203,-0.197819207322638,0.0349428891064355,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.6551,26,9,17,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","rmax.ccf",0.6136,0.215362437012132,0.199554234689383,0.0158082023227493,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.5519,13,8,5,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","r0.ccf",0.2952,-0.0515276909351237,0.00312627386282119,-0.0546539647979449,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","absmax.ccf",0.7474,0.215362437012132,0.133196184800505,0.0821662522116269,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.5334,13,9,4,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","rmin.ccf",0.049,-0.238517637361356,-0.173642262467539,-0.0648753748938171,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.7507,33,7,26,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FRic","rmax.ccf",0.6979,0.191138410997598,0.172522061573275,0.0186163494243227,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.6582,24,8,16,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FRic","r0.ccf",0.5019,-0.00994220327420552,-0.010370204680639,0.000428001406433464,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FRic","absmax.ccf",0.0435,-0.238517637361356,-0.128958803601171,-0.109558833760185,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.7403,33,9,24,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FDis","rmin.ccf",0.6532,-0.176415347484004,-0.188266091432036,0.011850743948032,"Community","Windermere","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.0571,-51,1,-52,"Community","Windermere","Month","Phytoplankton",""
"FDis","rmax.ccf",0.4886,0.187877006654488,0.188791069803189,-0.000914063148701766,"Community","Windermere","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.5912,8,-1,9,"Community","Windermere","Month","Phytoplankton",""
"FDis","r0.ccf",0.9486,0.132743268060617,0.000498039170521708,0.132245228890096,"Community","Windermere","Month","Phytoplankton",""
"FDis","absmax.ccf",0.6441,0.187877006654488,0.145463178129994,0.0424138285244941,"Community","Windermere","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.5873,8,-1,9,"Community","Windermere","Month","Phytoplankton",""
"FDis","rmin.ccf",0.3311,-0.207030797644794,-0.189809343689058,-0.017221453955736,"Density","Windermere","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.2863,-20,2,-22,"Density","Windermere","Month","Phytoplankton",""
"FDis","rmax.ccf",0.9679,0.269494450682402,0.19078689984394,0.0787075508384616,"Density","Windermere","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.4193,-8,1,-9,"Density","Windermere","Month","Phytoplankton",""
"FDis","r0.ccf",0.0587,-0.134694293485858,-0.00250051792863928,-0.132193775557219,"Density","Windermere","Month","Phytoplankton",""
"FDis","absmax.ccf",0.9697,0.269494450682402,0.148681216038381,0.120813234644021,"Density","Windermere","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.403,-8,2,-10,"Density","Windermere","Month","Phytoplankton",""
"FDis","rmin.ccf",0.9853,-0.127326014741572,-0.203889035529787,0.0765630207882158,"FI","Windermere","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.0054,-60,0,-60,"FI","Windermere","Month","Phytoplankton","*"
"FDis","rmax.ccf",0.0269,0.135603357695037,0.206492184301844,-0.0708888266068073,"FI","Windermere","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.8892,42,-4,46,"FI","Windermere","Month","Phytoplankton",""
"FDis","r0.ccf",0.8364,0.094497009376633,-0.00049859959165316,0.0949956089682861,"FI","Windermere","Month","Phytoplankton",""
"FDis","absmax.ccf",0.4731,0.135603357695037,0.16082301788026,-0.0252196601852225,"FI","Windermere","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.8808,42,-2.5,44.5,"FI","Windermere","Month","Phytoplankton",""
"FDis","rmin.ccf",0.3545,-0.228753153979963,-0.210386359555154,-0.0183667944248089,"MVI","Windermere","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.581,2,-6,8,"MVI","Windermere","Month","Phytoplankton",""
"FDis","rmax.ccf",0.6158,0.22542704282558,0.210222591125839,0.015204451699741,"MVI","Windermere","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.0179,-60,-4,-56,"MVI","Windermere","Month","Phytoplankton","*"
"FDis","r0.ccf",0.0438,-0.166757211048828,0.0120119694050191,-0.178769180453847,"MVI","Windermere","Month","Phytoplankton",""
"FDis","absmax.ccf",0.2424,-0.228753153979963,-0.141542159703834,-0.0872109942761289,"MVI","Windermere","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.5794,2,-5,7,"MVI","Windermere","Month","Phytoplankton",""
"FDis","rmin.ccf",0.0111,-0.286028724774852,-0.188049430486042,-0.0979792942888099,"Z_P.ratio","Windermere","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.4207,-8,1,-9,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FDis","rmax.ccf",0.7584,0.212983701354005,0.186233533535936,0.0267501678180686,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.2751,-20,3,-23,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FDis","r0.ccf",0.6986,0.0444669704539901,0.00118004959897184,0.0432869208550183,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FDis","absmax.ccf",0.011,-0.286028724774852,-0.150431108904054,-0.135597615870798,"Z_P.ratio","Windermere","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.3959,-8,3,-11,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FEve","rmin.ccf",0.2674,-0.208465291610178,-0.18813335161626,-0.0203319399939178,"Community","Windermere","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.3336,-17,0,-17,"Community","Windermere","Month","Phytoplankton",""
"FEve","rmax.ccf",0.6469,0.200656595464776,0.18830689229981,0.0123497031649659,"Community","Windermere","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.645,14,-1,15,"Community","Windermere","Month","Phytoplankton",""
"FEve","r0.ccf",0.7269,0.0482836649618002,-3.76901098220306e-05,0.0483213550716222,"Community","Windermere","Month","Phytoplankton",""
"FEve","absmax.ccf",0.2103,-0.208465291610178,0.123622377497511,-0.332087669107689,"Community","Windermere","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.3317,-17,0,-17,"Community","Windermere","Month","Phytoplankton",""
"FEve","rmin.ccf",0.3302,-0.205808852098742,-0.188803949895885,-0.0170049022028574,"Density","Windermere","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.4128,-7,2,-9,"Density","Windermere","Month","Phytoplankton",""
"FEve","rmax.ccf",0.9525,0.259198776466614,0.189621672631177,0.0695771038354363,"Density","Windermere","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.6622,18,1,17,"Density","Windermere","Month","Phytoplankton",""
"FEve","r0.ccf",0.1353,-0.0942062119356018,-0.00200632404969872,-0.092199887885903,"Density","Windermere","Month","Phytoplankton",""
"FEve","absmax.ccf",0.9555,0.259198776466614,0.144630453761795,0.114568322704819,"Density","Windermere","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.6581,18,2,16,"Density","Windermere","Month","Phytoplankton",""
"FEve","rmin.ccf",0.5646,-0.195818407606205,-0.202538290490566,0.00671988288436109,"FI","Windermere","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.1711,-36,-1,-35,"FI","Windermere","Month","Phytoplankton",""
"FEve","rmax.ccf",0.1899,0.169760673763659,0.204352043714846,-0.0345913699511868,"FI","Windermere","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.7334,21,-3,24,"FI","Windermere","Month","Phytoplankton",""
"FEve","r0.ccf",0.5215,0.00524617829698336,-0.000321213441979059,0.00556739173896242,"FI","Windermere","Month","Phytoplankton",""
